postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU12 5LQ,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
GU12 5NB,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
IV12 5LE,SHEPD,PSI,1,254297,2,2026-09-17T17:18:37Z,2026-09-18T14:58:55Z,21.67
OX3 8PF,SEPD,LV,1,UA0326,33,2026-09-21T22:38:47Z,2026-09-22T19:42:15Z,21.06
ZE2 9BG,SHEPD,PSI,1,253193,2,2026-09-15T19:42:15Z,2026-09-16T14:48:03Z,19.1
BH23 5LR,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LS,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LY,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5NB,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3BH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PG,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PJ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PN,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PQ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PW,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QT,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QU,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QY,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QZ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RA,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0TD,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RG31 7UL,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7UN,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7YE,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7YF,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG1 5AU,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5ND,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NE,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NG,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NQ,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5PE,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5QU,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
PO12 1BB,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BG,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BH,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BJ,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BN,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BW,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1HS,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
RG18 9SD,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
RG18 9SG,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
HP13 5AU,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4LA,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4LB,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4PP,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LD,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LG,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LH,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LQ,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6ND,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1EP,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ER,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ET,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG14 5AA,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AT,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DB,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
DT9 3AA,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AB,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AD,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3HR,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JG,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JJ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JL,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JQ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JX,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3PU,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
PO9 3LS,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LU,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LY,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LZ,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
SL6 2HY,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JF,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JG,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JH,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JQ,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
GU11 2AF,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
GU11 2QP,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
GU11 2QQ,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
OX9 2NP,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
OX9 2NX,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SL6 2JB,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SL6 2JD,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SL6 2JE,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SN5 5QA,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SP,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SR,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SU,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SW,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SX,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SY,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SZ,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SH,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SJ,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SL,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SN,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN7 8AP,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AR,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AS,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AT,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AU,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AY,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AZ,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
RG14 1NX,SEPD,LV,1,TZ6048,2,2026-09-17T20:23:42Z,2026-09-18T06:03:07Z,9.66
HS8 5QX,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
HS8 5RH,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
OX4 4SL,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-20T01:31:50Z,8.33
OX4 4SN,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-20T01:31:50Z,8.33
KW15 1BA,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1BB,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1BY,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1RZ,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1SH,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1TJ,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1TN,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1TW,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
KW15 1UW,SHEPD,"PSI,HV",2,"254716,UA0920",137,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,8.22
DT2 0NN,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0NW,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PL,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PP,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PY,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
OX20 1FY,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1XJ,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1XL,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1XN,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1XP,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1XR,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1YD,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1YF,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1YJ,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1YL,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
OX20 1YQ,SEPD,LV,1,UA0654,27,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1HS,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1HX,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1HZ,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1JA,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1JB,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
RG29 1JD,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
SL6 7UH,SEPD,LV,1,UA0694,14,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
SL6 7UJ,SEPD,LV,1,UA0694,14,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
UB2 4RL,SEPD,LV,1,UA0633,20,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
UB2 4RN,SEPD,LV,1,UA0633,20,2026-09-22T11:51:57Z,2026-09-22T19:42:15Z,7.84
BH1 3QB,SEPD,LV,1,UA0422,7,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
BH1 3QR,SEPD,LV,1,UA0422,7,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 6RX,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 6RY,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 6TR,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 7DD,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 7DE,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
HP15 7JY,SEPD,LV,1,UA0014,25,2026-09-21T22:38:47Z,2026-09-22T06:14:46Z,7.6
AB54 6DA,SHEPD,LV,1,TZ6841,3,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
AB54 6DQ,SHEPD,LV,1,TZ6841,3,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
AB54 6DW,SHEPD,LV,1,TZ6841,3,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AB,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AE,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AG,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AH,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AL,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AN,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AP,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AR,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AT,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AU,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BP,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BS,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BT,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9EQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8LP,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RD,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RE,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RG,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8YA,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
PO17 5EA,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5EB,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5ED,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
