postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO23 9JX,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LB,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LG,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LH,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LN,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LP,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9LR,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SO23 9NX,SEPD,LV,1,TH0370,72,2026-06-02T11:23:50Z,2026-06-03T00:01:44Z,12.63
SN11 0NH,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T23:57:17Z,12.54
SN11 0NQ,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T23:57:17Z,12.54
SN11 0NS,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T23:57:17Z,12.54
SN11 8PT,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T23:57:17Z,12.54
SN11 8PX,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T23:57:17Z,12.54
UB3 2LR,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 2LZ,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 2NF,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 2PX,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 2PY,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 2UH,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB3 3BN,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
UB4 0RS,SEPD,LV,1,TG7921,35,2026-05-31T01:56:42Z,2026-05-31T14:28:25Z,12.53
HP12 4FW,SEPD,LV,1,TH3612,17,2026-06-03T15:02:39Z,2026-06-04T03:31:03Z,12.47
HP12 4FY,SEPD,LV,1,TH3612,17,2026-06-03T15:02:39Z,2026-06-04T03:31:03Z,12.47
HP12 4PG,SEPD,LV,1,TH3612,17,2026-06-03T15:02:39Z,2026-06-04T03:31:03Z,12.47
HP12 4PQ,SEPD,LV,1,TH3612,17,2026-06-03T15:02:39Z,2026-06-04T03:31:03Z,12.47
OX3 9LJ,SEPD,LV,1,TG8129,17,2026-05-31T11:20:06Z,2026-05-31T23:47:20Z,12.45
OX3 9LW,SEPD,LV,1,TG8129,17,2026-05-31T11:20:06Z,2026-05-31T23:47:20Z,12.45
OX3 9NP,SEPD,LV,1,TG8129,17,2026-05-31T11:20:06Z,2026-05-31T23:47:20Z,12.45
OX3 9NQ,SEPD,LV,1,TG8129,17,2026-05-31T11:20:06Z,2026-05-31T23:47:20Z,12.45
SO21 1FP,SEPD,HV,2,"TG9798,TH0353",81,2026-06-01T18:50:52Z,2026-06-02T11:23:50Z,12.43
SO21 1HF,SEPD,HV,2,"TG9798,TH0353",81,2026-06-01T18:50:52Z,2026-06-02T11:23:50Z,12.43
SO21 1HL,SEPD,HV,2,"TG9798,TH0353",81,2026-06-01T18:50:52Z,2026-06-02T11:23:50Z,12.43
OX12 0DP,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DR,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DS,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DT,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DU,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DX,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0DZ,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0EA,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
OX12 0FB,SEPD,LV,1,TH2956,20,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
PA31 8JR,SHEPD,LV,1,TH6068,17,2026-06-04T23:57:17Z,2026-06-05T11:48:52Z,11.86
PA31 8JS,SHEPD,LV,1,TH6068,17,2026-06-04T23:57:17Z,2026-06-05T11:48:52Z,11.86
PA31 8JU,SHEPD,LV,1,TH6068,17,2026-06-04T23:57:17Z,2026-06-05T11:48:52Z,11.86
PA31 8NW,SHEPD,LV,1,TH6068,17,2026-06-04T23:57:17Z,2026-06-05T11:48:52Z,11.86
PA31 8TB,SHEPD,LV,1,TH6068,17,2026-06-04T23:57:17Z,2026-06-05T11:48:52Z,11.86
SO15 2HA,SEPD,LV,1,TH2985,24,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
SO15 2HB,SEPD,LV,1,TH2985,24,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
SO15 2HG,SEPD,LV,1,TH2985,24,2026-06-03T10:04:32Z,2026-06-03T21:56:18Z,11.86
BH21 6RH,SEPD,PSI,4,"251284,251289,251293,251437",122,2026-06-03T15:02:39Z,2026-06-06T10:22:46Z,11.79
OX44 9EL,SEPD,"HV,LV",2,"TH0243,TH0244",60,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9EN,SEPD,"HV,LV",2,"TH0243,TH0244",60,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9EW,SEPD,"HV,LV",2,"TH0243,TH0244",60,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
GU34 3NX,SEPD,HV,1,TH0296,40,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
GU34 3NY,SEPD,HV,1,TH0296,40,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
GU34 3NZ,SEPD,HV,1,TH0296,40,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
GU34 3PA,SEPD,HV,1,TH0296,40,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
GU34 3PE,SEPD,HV,1,TH0296,40,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9DE,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9DF,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9DG,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9DH,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9DR,SEPD,LV,1,TH0244,25,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JD,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JE,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JF,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JG,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JH,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JN,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
OX44 9JQ,SEPD,HV,1,TH0243,35,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG14 5LU,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG14 5NN,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG14 5NT,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG14 5NU,SEPD,LV,1,TH0230,14,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG19 3XX,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG19 3XY,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG19 3XZ,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG19 4QJ,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
RG19 4QX,SEPD,LV,1,TH0274,27,2026-06-01T23:41:12Z,2026-06-02T11:23:50Z,11.71
HP14 3GB,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3GE,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3HG,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3HY,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JA,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JB,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JF,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JG,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JL,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JP,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
HP14 3JW,SEPD,LV,1,TH4395,32,2026-06-03T23:53:04Z,2026-06-04T11:24:55Z,11.53
GU47 9DE,SEPD,LV,1,TH0604,21,2026-06-02T11:23:50Z,2026-06-02T22:09:04Z,10.75
GU47 9DG,SEPD,LV,1,TH0604,21,2026-06-02T11:23:50Z,2026-06-02T22:09:04Z,10.75
GU47 9DH,SEPD,LV,1,TH0604,21,2026-06-02T11:23:50Z,2026-06-02T22:09:04Z,10.75
GU47 9DJ,SEPD,LV,1,TH0604,21,2026-06-02T11:23:50Z,2026-06-02T22:09:04Z,10.75
GU47 9DL,SEPD,LV,1,TH0604,21,2026-06-02T11:23:50Z,2026-06-02T22:09:04Z,10.75
PH10 7LQ,SHEPD,PSI,2,"251530,251741",20,2026-06-03T10:04:32Z,2026-06-05T14:13:43Z,10.64
SN14 7EF,SEPD,PSI,2,"250069,251025",30,2026-05-31T09:35:45Z,2026-06-05T14:13:43Z,10.55
GU52 8EY,SEPD,"PSI,LV",2,"252032,TG7741",18,2026-05-30T18:35:58Z,2026-06-04T14:14:55Z,10.18
PO30 1EE,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1PT,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1PU,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1PX,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1PY,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1QD,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1QE,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1QF,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
PO30 1QG,SEPD,LV,1,TG8086,44,2026-05-31T09:35:45Z,2026-05-31T19:41:25Z,10.09
GU30 7NL,SEPD,LV,1,TH2652,3,2026-06-03T00:01:44Z,2026-06-03T10:04:32Z,10.05
SN11 8NY,SEPD,LV,1,TH2660,6,2026-06-03T00:01:44Z,2026-06-03T10:04:32Z,10.05
GU47 8HQ,SEPD,LV,2,"TG8537,TH0382",18,2026-05-31T22:42:07Z,2026-06-02T11:23:50Z,9.33
GU47 8JH,SEPD,LV,2,"TG8537,TH0382",18,2026-05-31T22:42:07Z,2026-06-02T11:23:50Z,9.33
GU47 8JX,SEPD,LV,2,"TG8537,TH0382",18,2026-05-31T22:42:07Z,2026-06-02T11:23:50Z,9.33
BA9 8LH,SEPD,LV,1,TH0352,6,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
BA9 9PT,SEPD,LV,1,TH0352,6,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
BA9 9PU,SEPD,LV,1,TH0352,6,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
BA9 9PX,SEPD,LV,1,TH0352,6,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
OX20 1RR,SEPD,LV,1,TH0309,9,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
OX20 1RS,SEPD,LV,1,TH0309,9,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
OX20 1RW,SEPD,LV,1,TH0309,9,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
RG31 5HJ,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
RG31 5HL,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
RG31 5HR,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
RG7 4HS,SEPD,LV,1,TH0379,2,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
RG7 4HY,SEPD,LV,1,TH0379,2,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
SN14 7EX,SEPD,HV,1,TH0378,22,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
SN14 7HZ,SEPD,HV,1,TH0378,22,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
SN14 7JA,SEPD,HV,1,TH0378,22,2026-06-02T02:03:46Z,2026-06-02T11:23:50Z,9.33
PH10 7JW,SHEPD,PSI,4,"251628,251629,251632,251741",38,2026-06-01T13:09:23Z,2026-06-03T15:02:39Z,9.31
