postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB53 8QX,SHEPD,PSI,2,"249756,249911",35,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,15.7
SP3 4ER,SEPD,PSI,3,"250195,250455,250456",159,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,15.61
SP3 4ES,SEPD,PSI,3,"250195,250455,250456",159,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,15.61
SP3 4HG,SEPD,PSI,3,"250195,250455,250456",159,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,15.61
FK14 7JN,SHEPD,PSI,3,"249696,249728,250269",63,2026-04-23T09:56:26Z,2026-04-24T15:37:16Z,15.51
OX14 3YS,SEPD,LV,1,TA1932,5,2026-04-20T08:27:13Z,2026-04-20T23:57:53Z,15.51
BA14 0AF,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JN,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JP,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0JW,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LA,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LH,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
BA14 0LL,SEPD,LV,1,TA9994,20,2026-04-26T13:40:37Z,2026-04-27T04:55:37Z,15.25
HP13 6XP,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6XR,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YA,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YB,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP13 6YD,SEPD,LV,1,TA9735,19,2026-04-26T01:55:18Z,2026-04-26T16:03:43Z,14.14
HP11 1AA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1BA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1JX,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1LT,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 1NA,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP11 2AG,SEPD,LV,1,TA4871,17,2026-04-23T09:56:26Z,2026-04-23T23:56:59Z,14.01
HP9 2XG,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
HP9 2YU,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
HP9 2YY,SEPD,LV,2,"TA7813,TA7944",18,2026-04-24T03:40:15Z,2026-04-24T22:11:40Z,13.91
SP3 4ET,SEPD,PSI,3,"250194,250455,250456",148,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,13.82
SP3 4EP,SEPD,"PSI,LV",4,"250455,250456,250466,TA6263",308,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,13.03
SN11 8JQ,SEPD,LV,3,"TA3447,TA6142,TA9710",89,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BH,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BJ,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BN,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BS,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BT,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BY,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0BZ,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0DA,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0DD,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0HA,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
SN11 0HQ,SEPD,LV,2,"TA3447,TA9710",60,2026-04-21T07:23:43Z,2026-04-26T14:28:54Z,12.56
AB33 8ER,SHEPD,PSI,2,"250018,250247",34,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,11.5
AB33 8ES,SHEPD,PSI,2,"250018,250247",34,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,11.5
IV27 4RG,SHEPD,PSI,2,"249707,249873",86,2026-04-21T09:11:40Z,2026-04-22T15:41:30Z,11.42
SL2 1RQ,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1RS,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1RY,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SA,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SF,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SP,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SR,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SW,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1SZ,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
SL2 1TA,SEPD,LV,1,TA4659,42,2026-04-22T06:22:20Z,2026-04-22T17:47:00Z,11.41
FK14 7JL,SHEPD,PSI,2,"249696,250269",35,2026-04-24T08:17:22Z,2026-04-24T15:37:16Z,11.22
GU32 1AB,SEPD,HV,2,"TA2820,TA7292",284,2026-04-20T14:55:49Z,2026-04-23T23:56:59Z,11.1
BH23 6AQ,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T23:05:55Z,10.91
BH23 6BQ,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T23:05:55Z,10.91
GL7,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4DY,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4DZ,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4EA,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4EB,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4ED,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4HF,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
GL7 4HG,SEPD,PSI,2,"250542,250544",206,2026-04-20T08:27:13Z,2026-04-23T14:13:49Z,10.77
IV14 9AA,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AE,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AF,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV15 9TX,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV23 2PG,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
SP3 4EL,SEPD,PSI,2,"250299,250466",148,2026-04-22T08:13:53Z,2026-04-25T15:11:22Z,10.52
RG28 7RB,SEPD,PSI,2,"249790,249791",96,2026-04-20T08:27:13Z,2026-04-24T12:10:42Z,10.37
RG28 7RD,SEPD,PSI,2,"249790,249791",96,2026-04-20T08:27:13Z,2026-04-24T12:10:42Z,10.37
RG28 7RF,SEPD,PSI,2,"249790,249791",96,2026-04-20T08:27:13Z,2026-04-24T12:10:42Z,10.37
RG28 7RJ,SEPD,PSI,2,"249790,249791",96,2026-04-20T08:27:13Z,2026-04-24T12:10:42Z,10.37
PO32 6AU,SEPD,LV,1,TA9701,3,2026-04-26T01:55:18Z,2026-04-26T12:06:27Z,10.19
BH14 0NF,SEPD,LV,3,"TA3085,TA3351,TA8919",27,2026-04-20T18:39:05Z,2026-04-25T01:29:07Z,10.1
BH14 0NT,SEPD,LV,3,"TA3085,TA3351,TA8919",27,2026-04-20T18:39:05Z,2026-04-25T01:29:07Z,10.1
BH14 0NX,SEPD,LV,3,"TA3085,TA3351,TA8919",27,2026-04-20T18:39:05Z,2026-04-25T01:29:07Z,10.1
SP3 4EW,SEPD,PSI,2,"250297,250466",148,2026-04-22T08:13:53Z,2026-04-23T14:13:49Z,10.06
PH26 3NU,SHEPD,PSI,2,"249762,250411",70,2026-04-21T09:11:40Z,2026-04-22T14:10:58Z,9.91
AB51 0QT,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0SH,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XA,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XR,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0YZ,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
SO52 9NS,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
SO52 9NT,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
GU32 1AD,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AW,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DB,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DD,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DH,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DJ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DN,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DP,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DQ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DR,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DW,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DY,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DZ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EA,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EB,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2ED,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EL,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EQ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BH,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BT,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3FX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU34 3BU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RE,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RF,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RG,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RP,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
BA20 2NN,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T11:59:56Z,2026-04-25T20:56:24Z,8.94
BA20 2NW,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T11:59:56Z,2026-04-25T20:56:24Z,8.94
PH16,SHEPD,PSI,2,"250381,250384",22,2026-04-20T08:27:13Z,2026-04-22T17:47:00Z,8.91
PH16 5NP,SHEPD,PSI,2,"250381,250384",22,2026-04-20T08:27:13Z,2026-04-22T17:47:00Z,8.91
SN3 2QP,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QX,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QY,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QZ,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2RB,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
PH16 5LR,SHEPD,PSI,3,"250581,250641,250709",38,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,8.74
PH16 5LP,SHEPD,PSI,2,"250641,250709",35,2026-04-27T09:58:57Z,2026-04-27T14:20:59Z,8.74
BH23 7BG,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
BH23 7BL,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
BH23 7BQ,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
HS2 0QX,SHEPD,"LV,HV",2,"TA6491,TA6672",31,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,8.58
SO32 2LX,SEPD,"PSI,LV",2,"249044,TA6455",35,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,8.58
AB51 0SX,SHEPD,PSI,1,250769,19,2026-04-25T06:02:10Z,2026-04-25T14:24:46Z,8.38
KW15 1AN,SHEPD,PSI,1,250772,2,2026-04-25T06:02:10Z,2026-04-25T14:24:46Z,8.38
SP3 4JE,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JF,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JH,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JJ,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JL,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JN,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4JQ,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4LA,SEPD,PSI,2,"250302,250466",146,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4LB,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4LE,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4NZ,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
SP3 4QF,SEPD,PSI,2,"250300,250466",217,2026-04-22T08:13:53Z,2026-04-27T14:20:59Z,8.33
FK14 7PQ,SHEPD,PSI,2,"249696,249856",114,2026-04-24T08:17:22Z,2026-04-27T14:20:59Z,8.26
SP3 4EU,SEPD,PSI,2,"250455,250456",146,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,8.15
SP3 4HF,SEPD,PSI,2,"250455,250456",146,2026-04-20T08:27:13Z,2026-04-24T09:57:36Z,8.15
SN3 1RA,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RP,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RR,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RT,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
AB53 8QD,SHEPD,LV,2,"TA3211,TA3424",12,2026-04-20T19:44:42Z,2026-04-21T12:54:55Z,7.96
PH16 5LH,SHEPD,PSI,2,"250381,250383",17,2026-04-21T09:11:40Z,2026-04-22T17:47:00Z,7.96
FK14 7JT,SHEPD,PSI,2,"249654,249720",38,2026-04-21T09:11:40Z,2026-04-22T12:11:34Z,7.92
KY13 0QD,SHEPD,PSI,2,"249654,249720",38,2026-04-21T09:11:40Z,2026-04-22T12:11:34Z,7.92
AB51 8QS,SHEPD,PSI,1,249756,24,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8QT,SHEPD,PSI,1,249911,11,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8QU,SHEPD,PSI,1,249911,11,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8UY,SHEPD,PSI,1,249911,11,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8XB,SHEPD,PSI,1,249756,24,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8XD,SHEPD,PSI,1,249756,24,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
AB51 8XE,SHEPD,PSI,1,249756,24,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 2QF,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 7PS,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8NT,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8NX,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8NY,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8PA,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8PB,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
SO19 8PF,SEPD,LV,1,TA1819,43,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,7.85
PA34 4SE,SHEPD,PSI,2,"249852,250458",12,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,7.78
TW8 0PB,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 0PD,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 0QE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 0QF,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 0QW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 0RE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DP,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DR,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DS,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DX,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
TW8 8DY,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T14:20:59Z,7.59
SN14 7JD,SEPD,PSI,2,"249665,249666",24,2026-04-21T09:11:40Z,2026-04-27T11:53:44Z,7.58
BN18 0JX,SEPD,PSI,1,250236,2,2026-04-21T07:23:43Z,2026-04-21T14:51:35Z,7.46
PO22 8NN,SEPD,PSI,1,250236,2,2026-04-21T07:23:43Z,2026-04-21T14:51:35Z,7.46
PO9 1QP,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
