postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 3HR,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,40.03
BH24 3DY,SEPD,PSI,4,"252235,252238,252242,252245",554,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,27.78
BH24 1QR,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T08:46:48Z,2026-06-15T13:39:15Z,27.78
BH24 1QU,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T08:46:48Z,2026-06-15T13:39:15Z,27.78
BH24 3DR,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T08:46:48Z,2026-06-15T13:39:15Z,27.78
BH24 3DU,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T08:46:48Z,2026-06-15T13:39:15Z,27.78
BH24 3EL,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T08:46:48Z,2026-06-15T13:39:15Z,27.78
BH24 3HE,SEPD,PSI,4,"252238,252239,252242,252245",520,2026-06-14T08:46:48Z,2026-06-17T13:54:46Z,25.63
BH24 3HF,SEPD,PSI,4,"252238,252239,252242,252245",520,2026-06-14T08:46:48Z,2026-06-17T13:54:46Z,25.63
SL0 0NU,SEPD,HV,1,TJ6829,18,2026-06-12T17:28:47Z,2026-06-13T18:57:49Z,25.48
SL0 0NY,SEPD,HV,1,TJ6829,18,2026-06-12T17:28:47Z,2026-06-13T18:57:49Z,25.48
SL0 0PB,SEPD,HV,1,TJ6829,18,2026-06-12T17:28:47Z,2026-06-13T18:57:49Z,25.48
RG24 7NG,SEPD,PSI,1,250335,12,2026-06-10T23:00:52Z,2026-06-11T23:53:07Z,24.87
RG25 2LW,SEPD,PSI,1,250335,12,2026-06-10T23:00:52Z,2026-06-11T23:53:07Z,24.87
BH24 3HA,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,21.76
BH24 3HB,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,21.76
BH24 3HD,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T08:46:48Z,2026-06-16T12:32:38Z,21.76
BH24 1EU,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 1QY,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 1XX,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 1XY,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 1XZ,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 3EU,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
BH24 3HG,SEPD,PSI,2,"252242,252245",478,2026-06-14T08:46:48Z,2026-06-15T02:09:17Z,21.76
SO23 8SD,SEPD,LV,1,TJ7028,16,2026-06-12T19:32:08Z,2026-06-13T14:33:10Z,19.02
SO23 8TH,SEPD,LV,1,TJ7028,16,2026-06-12T19:32:08Z,2026-06-13T14:33:10Z,19.02
SO23 8TQ,SEPD,LV,1,TJ7028,16,2026-06-12T19:32:08Z,2026-06-13T14:33:10Z,19.02
SO32 8TJ,SEPD,LV,1,TJ7028,16,2026-06-12T19:32:08Z,2026-06-13T14:33:10Z,19.02
RG14 7SB,SEPD,LV,1,TJ9186,13,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,18.27
RG14 7SD,SEPD,LV,1,TJ9186,13,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,18.27
TW8 8LE,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LH,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LN,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
SN11 8PE,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PF,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PL,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PP,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PW,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SL5 8EN,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TA,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TB,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TL,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TN,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TW,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
RG19 8DB,SEPD,LV,1,TJ6905,10,2026-06-12T17:28:47Z,2026-06-13T08:18:26Z,14.83
RG19 8DD,SEPD,LV,1,TJ6905,10,2026-06-12T17:28:47Z,2026-06-13T08:18:26Z,14.83
RG6 3AP,SEPD,LV,2,"TJ8157,TJ8158",42,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,13.82
RG6 3AR,SEPD,LV,2,"TJ8157,TJ8158",42,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,13.82
RG6 3AS,SEPD,LV,2,"TJ8157,TJ8158",42,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,13.82
RG6 3AX,SEPD,LV,2,"TJ8157,TJ8158",42,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,13.82
RG6 3AY,SEPD,LV,2,"TJ8157,TJ8158",42,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,13.82
GU15 4DY,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EG,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EL,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EP,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4HD,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4HG,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
BH21 2NN,SEPD,LV,1,TJ9470,6,2026-06-16T07:42:17Z,2026-06-16T20:31:54Z,12.83
PO8 0EH,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EL,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EN,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EP,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0ER,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EW,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EY,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0HB,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0HE,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
AB15 7AL,SHEPD,PSI,3,"250835,251675,252321",61,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,12.0
PO15 6QH,SEPD,LV,1,TH8845,10,2026-06-10T17:14:08Z,2026-06-11T05:11:59Z,11.96
RG19 3FE,SEPD,LV,1,TJ8099,32,2026-06-14T19:57:06Z,2026-06-15T07:38:15Z,11.69
RG19 3XP,SEPD,LV,1,TJ8099,32,2026-06-14T19:57:06Z,2026-06-15T07:38:15Z,11.69
RH14 0EZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0GH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HB,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
BH24 1RE,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3BX,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3DH,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3EA,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3EB,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3ED,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
BH24 3EY,SEPD,PSI,2,"252247,252248",62,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,11.06
PO15 6FL,SEPD,LV,2,"TJ7634,TJ7905",22,2026-06-13T21:43:08Z,2026-06-14T22:38:46Z,10.55
PO15 6JE,SEPD,LV,2,"TJ7634,TJ7905",22,2026-06-13T21:43:08Z,2026-06-14T22:38:46Z,10.55
PO15 6LA,SEPD,LV,2,"TJ7634,TJ7905",22,2026-06-13T21:43:08Z,2026-06-14T22:38:46Z,10.55
PO15 6PZ,SEPD,LV,2,"TJ7634,TJ7905",22,2026-06-13T21:43:08Z,2026-06-14T22:38:46Z,10.55
GU32 1BN,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1BW,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1BZ,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1DA,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1EQ,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU34 3PY,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
OX49 5AP,SEPD,"LV,HV",2,"TJ7331,TJ7483",67,2026-06-13T10:41:38Z,2026-06-13T20:22:42Z,9.69
OX49 5BE,SEPD,"LV,HV",2,"TJ7331,TJ7483",67,2026-06-13T10:41:38Z,2026-06-13T20:22:42Z,9.69
SO43 7AA,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AE,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AH,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AJ,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AL,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AP,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
SO43 7AR,SEPD,LV,2,"TJ4111,TJ9204",34,2026-06-10T23:00:52Z,2026-06-16T02:03:34Z,9.2
RG6 3BT,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RG6 3BX,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RG6 3BZ,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RH20 1EW,SEPD,"PSI,HV",2,"250961,TJ5730",48,2026-06-12T03:25:44Z,2026-06-16T12:32:38Z,8.45
RH14 0ER,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0ES,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EX,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0HH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0HY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0JA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1EH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1EJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HP,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HR,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HS,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HT,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HW,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HX,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JB,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JD,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JE,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JF,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JG,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JQ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 2AZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
AB15 8AS,SHEPD,PSI,2,"250835,251675",58,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,8.0
AB15 8AT,SHEPD,PSI,2,"250835,252321",58,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,8.0
IV1 1TR,SHEPD,PSI,1,252233,8,2026-06-13T08:18:26Z,2026-06-13T16:02:06Z,7.73
PH32 4BZ,SHEPD,PSI,1,252233,8,2026-06-13T08:18:26Z,2026-06-13T16:02:06Z,7.73
SP5 2BL,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2BQ,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2HU,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2HX,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2HY,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2HZ,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JA,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JB,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JD,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JE,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JF,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JG,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JH,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JL,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JN,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JQ,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JY,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2JZ,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2LX,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2LY,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2LZ,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2NA,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2NB,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SP5 2PY,SEPD,HV,1,TJ5523,284,2026-06-11T20:00:04Z,2026-06-12T03:25:44Z,7.43
SL6 7PP,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7PR,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7PT,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7SX,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7UE,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7UF,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7UG,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
SL6 7UQ,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T17:14:07Z,7.19
PH18 5SJ,SHEPD,LV,2,"TJ7462,TJ7661",6,2026-06-13T16:02:06Z,2026-06-14T05:00:32Z,6.76
BH24 2DD,SEPD,PSI,1,251848,15,2026-06-12T08:09:47Z,2026-06-12T14:45:09Z,6.59
BH24 2DE,SEPD,PSI,1,251848,15,2026-06-12T08:09:47Z,2026-06-12T14:45:09Z,6.59
BH24 2DF,SEPD,PSI,1,251848,15,2026-06-12T08:09:47Z,2026-06-12T14:45:09Z,6.59
RG9 6JR,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6JS,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6JT,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6JU,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6JX,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6JY,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6LA,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6LB,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6LD,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
RG9 6RA,SEPD,HV,1,TJ6346,45,2026-06-12T14:45:09Z,2026-06-12T21:18:09Z,6.55
SO20 6ET,SEPD,LV,1,TJ7752,24,2026-06-14T08:46:48Z,2026-06-14T15:17:57Z,6.52
SO20 6JH,SEPD,LV,1,TJ7752,24,2026-06-14T08:46:48Z,2026-06-14T15:17:57Z,6.52
RG31 4QU,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 4QX,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 4QY,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 7QJ,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG23 8HQ,SEPD,LV,1,TJ5371,8,2026-06-11T17:28:48Z,2026-06-11T23:53:07Z,6.41
BH24 2DA,SEPD,PSI,1,251694,8,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
BH24 2DH,SEPD,PSI,1,251694,8,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
BH24 2NP,SEPD,PSI,1,251694,8,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
BH24 2NR,SEPD,PSI,1,251694,8,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SP2 8DH,SEPD,LV,1,TJ7266,25,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SP2 8DN,SEPD,LV,1,TJ7266,25,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SP2 8ET,SEPD,LV,1,TJ7266,25,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SP2 8JD,SEPD,LV,1,TJ7266,25,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SP2 8QR,SEPD,LV,1,TJ7266,25,2026-06-13T08:18:26Z,2026-06-13T14:33:10Z,6.25
SN13 9EZ,SEPD,LV,1,TJ4652,17,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN13 9HA,SEPD,LV,1,TJ4652,17,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN13 9HB,SEPD,LV,1,TJ4652,17,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN13 9RH,SEPD,LV,1,TJ4652,17,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN4 7SB,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN4 8DS,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
