postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 5BF,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5BJ,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5BL,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EY,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5FG,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 3HG,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EA,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EB,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EG,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EW,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX7 3RW,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
PO20 8DD,SEPD,LV,2,"TB2467,TB2484",21,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DE,SEPD,LV,2,"TB2467,TB2484",21,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DQ,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DU,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DY,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DZ,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8RA,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
SP3 4JE,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JF,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JH,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JJ,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JL,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JN,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4JQ,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4LA,SEPD,PSI,3,"250302,250466,250468",290,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4LB,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4LE,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4NZ,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
SP3 4QF,SEPD,PSI,3,"250300,250466,250468",361,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,10.28
PO32 6AU,SEPD,LV,1,TA9701,3,2026-04-26T01:55:18Z,2026-04-26T12:06:27Z,10.19
AB51 0QT,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0SH,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XA,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XR,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0YZ,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
GL7 4DT,SEPD,"PSI,LV",2,"250544,TA5402",105,2026-04-22T12:11:34Z,2026-04-23T14:13:49Z,9.88
SO52 9NS,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
SO52 9NT,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
GU32 1AB,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AD,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 1AW,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DB,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DD,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DH,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DJ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DN,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DP,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DQ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DR,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DW,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DY,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2DZ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EA,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EB,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2ED,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EE,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EF,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EG,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EL,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 2EQ,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BH,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BT,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3BX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU32 3FX,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
GU34 3BU,SEPD,HV,1,TA7292,141,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RE,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RF,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RG,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
SP4 7RP,SEPD,LV,1,TA7293,23,2026-04-23T14:13:49Z,2026-04-23T23:56:59Z,9.72
BH17 7YH,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
BH17 7YJ,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3AN,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3EA,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3ES,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SN15 3AA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AD,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AF,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AG,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AQ,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AR,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AS,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3BE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3BG,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RD,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3XA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SP3 4ER,SEPD,PSI,2,"250195,250456",86,2026-04-22T08:13:53Z,2026-04-24T09:57:36Z,9.13
SP3 4ES,SEPD,PSI,2,"250195,250456",86,2026-04-22T08:13:53Z,2026-04-24T09:57:36Z,9.13
SP3 4HG,SEPD,PSI,2,"250195,250456",86,2026-04-22T08:13:53Z,2026-04-24T09:57:36Z,9.13
BA20 2NN,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T11:59:56Z,2026-04-25T20:56:24Z,8.94
BA20 2NW,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T11:59:56Z,2026-04-25T20:56:24Z,8.94
SN3 2QP,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QX,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QY,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
SN3 2QZ,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
