postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP14 4LB,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4PP,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LD,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LG,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LH,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LQ,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6ND,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1EP,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ER,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ET,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG14 5AA,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AT,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DB,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
DT9 3AA,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AB,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AD,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3HR,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JG,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JJ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JL,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JQ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JX,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3PU,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
SN5 5QA,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SP,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SR,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SU,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SW,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SX,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SY,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SZ,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SH,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SJ,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SL,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SN,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN7 8AP,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AR,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AS,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AT,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AU,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AY,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AZ,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
RG14 1NX,SEPD,LV,1,TZ6048,2,2026-09-17T20:23:42Z,2026-09-18T06:03:07Z,9.66
BA11 5EN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5EQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5ES,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5EW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LU,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LY,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LZ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1FR,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1ST,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1SU,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1TB,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
HS8 5QX,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
HS8 5RH,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
OX4 4SL,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-20T01:31:50Z,8.33
OX4 4SN,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-20T01:31:50Z,8.33
DT2 0NN,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0NW,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PL,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PP,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
DT2 0PY,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T14:01:06Z,7.99
BH9 1TF,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 1TU,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 2BE,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 2BG,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
AB54 6DA,SHEPD,LV,2,"TZ3408,TZ6841",6,2026-09-15T19:14:30Z,2026-09-18T18:18:02Z,7.19
AB54 6DQ,SHEPD,LV,2,"TZ3408,TZ6841",6,2026-09-15T19:14:30Z,2026-09-18T18:18:02Z,7.19
AB54 6DW,SHEPD,LV,2,"TZ3408,TZ6841",6,2026-09-15T19:14:30Z,2026-09-18T18:18:02Z,7.19
OX44 9AB,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AE,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AG,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AH,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AL,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AN,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AP,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AR,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AT,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AU,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9AW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BP,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BS,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9BT,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
OX44 9EQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8LP,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RD,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RE,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8RG,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
RG24 8YA,SEPD,LV,1,TZ5143,27,2026-09-18T11:06:24Z,2026-09-18T18:18:02Z,7.19
PO17 5EA,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5EB,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5ED,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5EL,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5EP,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
W5 2EX,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2EY,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2HA,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
RG17 8FA,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
RG17 8FB,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
RG17 8NU,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
BH16 5AR,SEPD,LV,1,TZ8887,14,2026-09-20T18:54:15Z,2026-09-21T01:31:01Z,6.61
BH16 5AW,SEPD,LV,1,TZ8887,14,2026-09-20T18:54:15Z,2026-09-21T01:31:01Z,6.61
DD10 9LQ,SHEPD,PSI,2,"253941,254484",280,2026-09-15T11:37:35Z,2026-09-19T17:12:04Z,6.37
DD10 9LW,SHEPD,PSI,2,"253941,254484",280,2026-09-15T11:37:35Z,2026-09-19T17:12:04Z,6.37
RG20 0HE,SEPD,PSI,2,"254163,254671",66,2026-09-18T11:06:24Z,2026-09-19T17:12:04Z,6.37
DD10 9EG,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9JS,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LE,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LF,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LG,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LS,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LT,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LX,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LY,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV12 5ER,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7AA,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XW,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XX,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XY,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XZ,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YA,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YB,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YN,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YP,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YT,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YW,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7ZB,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 3DZ,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 4ER,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 5UP,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LB,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LE,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LF,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LG,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LH,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9NJ,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1GZ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HU,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1JL,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1JQ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1NF,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1PA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 3RT,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 3SB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5JR,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5JW,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5ND,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG21 8AX,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T23:28:14Z,6.27
