postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO21 1HS,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HT,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HU,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1JB,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1RD,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO23 0QH,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
OX26 2FR,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FS,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FT,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FW,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FY,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2GJ,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2LU,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
SL6 2EY,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
SL6 2HD,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
SL6 2HE,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
SL6 2LZ,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
W13 0SQ,SEPD,LV,2,"TY5028,TY9553",26,2026-09-08T17:42:24Z,2026-09-12T00:32:55Z,13.8
W13 0SU,SEPD,LV,2,"TY5028,TY9553",26,2026-09-08T17:42:24Z,2026-09-12T00:32:55Z,13.8
W13 0SY,SEPD,LV,2,"TY5028,TY9553",26,2026-09-08T17:42:24Z,2026-09-12T00:32:55Z,13.8
W13 9BP,SEPD,LV,2,"TY5028,TY9553",26,2026-09-08T17:42:24Z,2026-09-12T00:32:55Z,13.8
GU11 3AP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AU,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AZ,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3BP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU29 9JF,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JG,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JQ,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9LW,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TA,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TD,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
PH2 9JS,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9JU,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9JY,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9LL,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9LS,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9NH,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PO9 3QS,SEPD,LV,1,TY0721,12,2026-09-05T12:52:02Z,2026-09-06T00:50:08Z,11.97
PO9 3QY,SEPD,LV,1,TY0721,12,2026-09-05T12:52:02Z,2026-09-06T00:50:08Z,11.97
RG40 1RY,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1RZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1YZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PE,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PG,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PQ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PT,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
W5 2LY,SEPD,LV,1,TY4564,28,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
BH23 1EH,SEPD,"PSI,LV",2,"254454,TY9160",43,2026-09-07T15:50:11Z,2026-09-12T00:32:55Z,10.69
BH23 1EN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TP,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TR,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TW,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH9 3NF,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PN,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PP,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PR,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PW,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
RG2 0AG,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0BN,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0DH,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
UB5 5SA,SEPD,LV,1,TY7358,11,2026-09-10T09:53:51Z,2026-09-10T20:06:44Z,10.21
UB5 5SB,SEPD,LV,1,TY7358,11,2026-09-10T09:53:51Z,2026-09-10T20:06:44Z,10.21
UB5 5SD,SEPD,LV,1,TY7358,11,2026-09-10T09:53:51Z,2026-09-10T20:06:44Z,10.21
UB5 5SE,SEPD,LV,1,TY7358,11,2026-09-10T09:53:51Z,2026-09-10T20:06:44Z,10.21
UB5 5TE,SEPD,LV,1,TY7358,11,2026-09-10T09:53:51Z,2026-09-10T20:06:44Z,10.21
UB5 4EA,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EB,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4ED,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EE,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EJ,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
GU18 5AA,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
GU18 5TJ,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
GU18 5TN,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
SN15 2DX,SEPD,HV,1,TY1815,2,2026-09-06T13:04:22Z,2026-09-06T22:28:00Z,9.39
DT11 7AR,SEPD,LV,2,"TY5368,TY5662",56,2026-09-08T20:19:21Z,2026-09-09T05:24:09Z,9.08
DT11 7AH,SEPD,LV,1,TY5368,22,2026-09-08T20:19:21Z,2026-09-09T05:24:09Z,9.08
DT11 7AJ,SEPD,LV,1,TY5368,22,2026-09-08T20:19:21Z,2026-09-09T05:24:09Z,9.08
SN12 6SP,SEPD,LV,1,TY4471,3,2026-09-08T20:19:21Z,2026-09-09T05:24:09Z,9.08
BH22 0LP,SEPD,"PSI,LV",2,"254627,TY4559",36,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,9.06
BH22 0LW,SEPD,"PSI,LV",2,"254627,TY4559",36,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,9.06
BH14 8JT,SEPD,LV,1,TY3749,8,2026-09-08T05:08:23Z,2026-09-08T13:53:11Z,8.75
SL4 4DY,SEPD,LV,1,TY6221,33,2026-09-09T14:35:03Z,2026-09-09T22:51:40Z,8.28
IV15 9WQ,SHEPD,PSI,1,254658,22,2026-09-08T09:39:28Z,2026-09-08T17:42:24Z,8.05
BA22 7QW,SEPD,PSI,4,"254429,254430,254463,254469",400,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,7.99
BA22 7QP,SEPD,PSI,3,"254429,254430,254463",278,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,7.99
W5 2AA,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
W5 2AB,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
RH14 9SJ,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
RH14 9TF,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
RH14 9UN,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
BH22 9ET,SEPD,PSI,1,254788,19,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
BH22 9EZ,SEPD,PSI,1,254788,19,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BS,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BT,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BU,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6DZ,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BN,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BP,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BT,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BU,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BW,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BZ,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EL,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EP,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EW,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
IV30 5XZ,SHEPD,PSI,1,254928,4,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
IV30 5ZX,SHEPD,PSI,1,254928,4,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9JW,SHEPD,PSI,1,254334,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6DT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6DZ,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6EA,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QX,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RP,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RU,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RX,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6SD,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5GZ,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
RG41 3AW,SEPD,PSI,1,255138,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SO32 1DR,SEPD,LV,1,TY8716,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SO32 3HA,SEPD,LV,1,TY8716,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RU,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RX,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RZ,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SA,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
