postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB2 5BB,SEPD,"LV,HV",3,"TQ6626,TQ8496,TQ9085",855,2026-07-14T14:04:33Z,2026-07-16T12:55:31Z,30.14
UB2 5AD,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AU,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
UB2 5AX,SEPD,HV,2,"TQ8496,TQ9085",827,2026-07-15T17:25:45Z,2026-07-16T12:55:31Z,27.27
SL9 0HH,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
SL9 0HJ,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
SL9 0HN,SEPD,LV,2,"TR1043,TR1277",38,2026-07-17T01:04:58Z,2026-07-18T14:08:11Z,27.23
RG20 8TE,SEPD,LV,2,"TR3052,TR3849",14,2026-07-18T15:13:53Z,2026-07-19T17:28:41Z,27.16
HP10 9AA,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9BN,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9LS,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NB,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NN,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NS,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
HP10 9NW,SEPD,LV,1,TR2260,17,2026-07-17T17:52:29Z,2026-07-18T19:45:31Z,25.88
PH15 2PP,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T23:28:15Z,25.74
PH15 2PX,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T23:28:15Z,25.74
SO45 3FZ,SEPD,LV,1,TR1557,13,2026-07-17T10:54:25Z,2026-07-18T12:38:01Z,25.73
SO45 3GJ,SEPD,LV,1,TR1557,13,2026-07-17T10:54:25Z,2026-07-18T12:38:01Z,25.73
RG6 3AA,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3AB,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3AD,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3AP,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3AW,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3AZ,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3BA,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG6 3BE,SEPD,LV,1,TQ9078,31,2026-07-15T17:25:45Z,2026-07-16T18:58:41Z,25.55
RG12 0TL,SEPD,LV,1,TR3074,34,2026-07-18T14:08:11Z,2026-07-19T15:17:07Z,25.15
RG12 0UH,SEPD,LV,1,TR3074,34,2026-07-18T14:08:11Z,2026-07-19T15:17:07Z,25.15
RG12 0UQ,SEPD,LV,1,TR3074,34,2026-07-18T14:08:11Z,2026-07-19T15:17:07Z,25.15
BN18 0HY,SEPD,LV,2,"TQ4730,TQ5587",4,2026-07-14T01:10:48Z,2026-07-14T18:11:22Z,24.63
SO16 7BH,SEPD,LV,2,"TR0075,TR1023",36,2026-07-16T11:18:45Z,2026-07-18T14:08:11Z,24.11
SL6 6SA,SEPD,LV,1,TR2066,19,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SL6 6SB,SEPD,LV,1,TR2066,19,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SL6 6SL,SEPD,LV,1,TR2066,19,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SL6 6SQ,SEPD,LV,1,TR2066,19,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 6AT,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7BD,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7BF,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DD,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DE,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DG,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
SO16 7DH,SEPD,LV,1,TR1023,14,2026-07-17T15:38:03Z,2026-07-18T14:08:11Z,22.5
RG20 8UU,SEPD,LV,1,TR3052,5,2026-07-18T15:13:53Z,2026-07-19T12:41:51Z,21.47
RG20 8UX,SEPD,LV,1,TR3052,5,2026-07-18T15:13:53Z,2026-07-19T12:41:51Z,21.47
GU33 7EX,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PA,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PB,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PT,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PU,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PY,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7PZ,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
GU33 7QB,SEPD,LV,1,TQ6243,16,2026-07-14T14:04:33Z,2026-07-15T10:57:49Z,20.89
RG41 3AF,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AL,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AN,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
RG41 3AW,SEPD,LV,2,"TR3277,TR4645",14,2026-07-19T10:50:39Z,2026-07-20T23:41:25Z,20.13
SO40 8UA,SEPD,LV,1,TR3218,25,2026-07-18T18:30:34Z,2026-07-19T14:13:24Z,19.71
SO40 8UB,SEPD,LV,1,TR3218,25,2026-07-18T18:30:34Z,2026-07-19T14:13:24Z,19.71
RG22 5JY,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5LT,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5LZ,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5NB,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
HP13 5EB,SEPD,LV,1,TQ7333,7,2026-07-15T04:12:12Z,2026-07-15T23:44:18Z,19.54
HP13 5SN,SEPD,LV,1,TQ7333,7,2026-07-15T04:12:12Z,2026-07-15T23:44:18Z,19.54
RG18 9HS,SEPD,HV,1,TQ5550,3,2026-07-14T04:13:30Z,2026-07-14T22:40:58Z,18.46
OX18 3DN,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HG,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HH,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HN,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HW,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HZ,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3JA,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3JF,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
SO16 7BA,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SO16 7LU,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SO19 9GN,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SN16 9RP,SEPD,PSI,1,253180,2,2026-07-20T08:13:24Z,2026-07-21T01:10:47Z,16.96
RG30 3NF,SEPD,LV,1,TR4551,8,2026-07-19T20:33:52Z,2026-07-20T13:20:54Z,16.78
RG30 3PA,SEPD,LV,1,TR4551,8,2026-07-19T20:33:52Z,2026-07-20T13:20:54Z,16.78
RG19 8DB,SEPD,"HV,LV",2,"TQ9436,TR1003",48,2026-07-16T04:27:07Z,2026-07-16T23:28:15Z,16.7
RG19 8DD,SEPD,"HV,LV",2,"TQ9436,TR1003",48,2026-07-16T04:27:07Z,2026-07-16T23:28:15Z,16.7
BH4 9JH,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T11:18:45Z,16.64
RG40 1AP,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 1AS,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2BB,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2HB,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2YF,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
HP14 3AT,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T12:38:01Z,16.44
GU11 3QS,SEPD,LV,1,TQ9528,47,2026-07-16T07:03:50Z,2026-07-16T23:28:15Z,16.41
BH9 3QH,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QQ,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QT,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QX,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RA,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RB,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RD,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
SN10 1LP,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
SN10 1LR,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
SN10 1LW,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
BH16 6AD,SEPD,PSI,3,"252833,252834,252906",87,2026-07-14T08:37:53Z,2026-07-18T12:38:01Z,15.96
BH21 3RZ,SEPD,PSI,3,"252834,252839,252906",109,2026-07-14T08:37:53Z,2026-07-18T12:38:01Z,15.96
SN4 7SE,SEPD,LV,1,TQ3377,16,2026-07-14T01:10:48Z,2026-07-14T16:56:57Z,15.77
SN4 7SR,SEPD,LV,1,TQ3377,16,2026-07-14T01:10:48Z,2026-07-14T16:56:57Z,15.77
RG19 4NY,SEPD,HV,1,TQ9436,38,2026-07-16T04:27:07Z,2026-07-16T20:07:19Z,15.67
RG19 8BZ,SEPD,HV,1,TQ9436,38,2026-07-16T04:27:07Z,2026-07-16T20:07:19Z,15.67
SP11 0DA,SEPD,LV,1,TQ7510,7,2026-07-14T22:40:58Z,2026-07-15T14:16:47Z,15.6
BA12 6NQ,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
BA12 6PJ,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
BA12 6PL,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
BH12 1EP,SEPD,LV,1,TQ9135,12,2026-07-15T19:51:30Z,2026-07-16T11:18:45Z,15.45
BH12 1EQ,SEPD,LV,1,TQ9135,12,2026-07-15T19:51:30Z,2026-07-16T11:18:45Z,15.45
PH15,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2LH,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NH,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NJ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NL,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NN,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PL,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PN,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PR,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PT,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PU,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PW,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH22 1QT,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1QU,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1RB,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1RH,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1RP,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
UB10 9LE,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9LF,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9LG,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9LN,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9NU,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9NY,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
UB10 9NZ,SEPD,LV,1,TQ5985,20,2026-07-14T10:24:12Z,2026-07-15T00:59:59Z,14.6
BH16 6AB,SEPD,PSI,3,"252834,252835,252906",90,2026-07-15T08:56:31Z,2026-07-18T12:38:01Z,14.57
TW8 8DB,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 8DZ,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 8EA,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 9LQ,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
SO23 7PY,SEPD,"LV,HV",2,"TQ5540,TR2406",184,2026-07-14T04:13:30Z,2026-07-17T22:05:48Z,13.96
SO23 7PZ,SEPD,"LV,HV",2,"TQ5540,TR2406",184,2026-07-14T04:13:30Z,2026-07-17T22:05:48Z,13.96
PO19 7PX,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7QU,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7SW,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TB,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TD,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TE,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7XE,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7XF,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
SL6 7PW,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7TZ,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7UH,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7UQ,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
GU10 2NU,SEPD,LV,1,TR3765,26,2026-07-19T09:22:26Z,2026-07-19T22:33:41Z,13.19
GU10 2NW,SEPD,LV,1,TR3765,26,2026-07-19T09:22:26Z,2026-07-19T22:33:41Z,13.19
GU10 2PG,SEPD,LV,1,TR3765,26,2026-07-19T09:22:26Z,2026-07-19T22:33:41Z,13.19
GU10 2PQ,SEPD,LV,1,TR3765,26,2026-07-19T09:22:26Z,2026-07-19T22:33:41Z,13.19
RG31 7DY,SEPD,LV,1,TQ5416,26,2026-07-14T10:24:12Z,2026-07-14T23:34:57Z,13.18
RG31 7EB,SEPD,LV,1,TQ5416,26,2026-07-14T10:24:12Z,2026-07-14T23:34:57Z,13.18
RG31 7ED,SEPD,LV,1,TQ5416,26,2026-07-14T10:24:12Z,2026-07-14T23:34:57Z,13.18
RG31 7EL,SEPD,LV,1,TQ5416,26,2026-07-14T10:24:12Z,2026-07-14T23:34:57Z,13.18
RG31 7EZ,SEPD,LV,1,TQ5416,26,2026-07-14T10:24:12Z,2026-07-14T23:34:57Z,13.18
SL6 6ER,SEPD,LV,1,TR1242,7,2026-07-17T08:56:05Z,2026-07-17T22:05:48Z,13.16
OX14 1XA,SEPD,LV,1,TQ5372,9,2026-07-14T01:10:48Z,2026-07-14T14:04:33Z,12.9
SN6 8AS,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EE,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EG,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EH,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EL,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EN,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EP,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
SN6 8EQ,SEPD,LV,1,TQ8306,26,2026-07-15T12:20:28Z,2026-07-16T01:12:00Z,12.86
PA65 6AY,SHEPD,HV,1,TR1019,6,2026-07-16T22:26:32Z,2026-07-17T10:54:25Z,12.46
SN1 5BN,SEPD,LV,1,TR1221,28,2026-07-17T06:36:22Z,2026-07-17T18:57:02Z,12.34
SN1 5ED,SEPD,LV,1,TR1221,28,2026-07-17T06:36:22Z,2026-07-17T18:57:02Z,12.34
SN1 5EF,SEPD,LV,1,TR1221,28,2026-07-17T06:36:22Z,2026-07-17T18:57:02Z,12.34
SN1 5EG,SEPD,LV,1,TR1221,28,2026-07-17T06:36:22Z,2026-07-17T18:57:02Z,12.34
SN1 5EQ,SEPD,LV,1,TR1221,28,2026-07-17T06:36:22Z,2026-07-17T18:57:02Z,12.34
GL7 5UF,SEPD,"LV,HV",5,"TQ9285,TQ9361,TQ9372,TQ9969,TR0145",164,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,12.32
GL7 5XN,SEPD,"LV,HV",5,"TQ9285,TQ9361,TQ9372,TQ9969,TR0145",164,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,12.32
GU52 6AR,SEPD,LV,1,TR0059,12,2026-07-16T11:18:45Z,2026-07-16T23:28:15Z,12.16
GU52 6AW,SEPD,LV,1,TR0059,12,2026-07-16T11:18:45Z,2026-07-16T23:28:15Z,12.16
GU52 6BP,SEPD,LV,1,TR0059,12,2026-07-16T11:18:45Z,2026-07-16T23:28:15Z,12.16
GU52 6LG,SEPD,LV,1,TR0059,12,2026-07-16T11:18:45Z,2026-07-16T23:28:15Z,12.16
GU52 6LQ,SEPD,LV,1,TR0059,12,2026-07-16T11:18:45Z,2026-07-16T23:28:15Z,12.16
BA14 7DR,SEPD,LV,1,TQ9387,12,2026-07-16T01:12:00Z,2026-07-16T12:55:31Z,11.73
BA14 7DS,SEPD,LV,1,TQ9387,12,2026-07-16T01:12:00Z,2026-07-16T12:55:31Z,11.73
BH15 4PA,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4PB,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4PD,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4PE,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4PP,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4PS,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4QE,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4QG,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
BH15 4QQ,SEPD,LV,1,TR1054,51,2026-07-17T01:04:58Z,2026-07-17T12:16:58Z,11.2
SN15 2QR,SEPD,LV,1,TR3968,24,2026-07-19T14:13:24Z,2026-07-20T01:13:37Z,11.0
SN15 2QU,SEPD,LV,1,TR3968,24,2026-07-19T14:13:24Z,2026-07-20T01:13:37Z,11.0
SN15 2QX,SEPD,LV,1,TR3968,24,2026-07-19T14:13:24Z,2026-07-20T01:13:37Z,11.0
SN15 2QY,SEPD,LV,1,TR3968,24,2026-07-19T14:13:24Z,2026-07-20T01:13:37Z,11.0
SN15 2RN,SEPD,LV,1,TR3968,24,2026-07-19T14:13:24Z,2026-07-20T01:13:37Z,11.0
HP13 5FA,SEPD,LV,1,TQ6623,19,2026-07-14T14:04:33Z,2026-07-15T00:59:59Z,10.92
HP13 5LT,SEPD,LV,1,TQ6623,19,2026-07-14T14:04:33Z,2026-07-15T00:59:59Z,10.92
