postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU10 4SU,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SY,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SZ,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
SO18 2HJ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2HN,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2HQ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2QJ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
AB51 8XA,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,15.2
AB53 8QX,SHEPD,PSI,2,"249686,249689",35,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,15.2
SN14 7AA,SEPD,"PSI,LV",3,"249674,249675,SZ4849",77,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,15.13
SN14 7AD,SEPD,PSI,3,"249674,249675,249678",82,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,14.99
SN4 8EX,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HH,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HJ,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HL,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
PO37 7HR,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JU,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JX,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JY,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LA,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LN,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NE,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NF,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
SP3 4TZ,SEPD,PSI,3,"249994,250188,250431",191,2026-04-15T08:58:07Z,2026-04-16T09:43:37Z,13.92
SO21 1AQ,SEPD,HV,1,TA0344,2,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SO21 2QG,SEPD,HV,1,TA0344,2,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 1AX,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RL,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RN,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RQ,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RW,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
KW14 8JT,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NR,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NW,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8NX,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
KW14 8YN,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T14:24:12Z,13.79
PO7 6PA,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6PE,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6PL,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
PO7 6QE,SEPD,LV,1,SZ4612,26,2026-04-14T03:42:32Z,2026-04-14T17:19:38Z,13.62
SL6 6PH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 6PT,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 9TR,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1QE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RF,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RP,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1SJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SN8 3DW,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T03:40:44Z,13.17
GU47 0YP,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YW,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YY,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YZ,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
SP3 4TN,SEPD,PSI,2,"250227,250431",186,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,12.64
SP3 4TP,SEPD,PSI,2,"250227,250431",186,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,12.64
SP3 4UA,SEPD,PSI,2,"250227,250431",186,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,12.64
SP3 5PD,SEPD,PSI,2,"250227,250431",186,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,12.64
SP4 9RH,SEPD,PSI,2,"250227,250431",186,2026-04-15T08:58:07Z,2026-04-18T15:21:18Z,12.64
BA11 2PB,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T05:52:34Z,12.46
BA11 2PH,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T05:52:34Z,12.46
HP15 7AX,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7BD,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QN,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QP,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QW,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QX,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
BA21 5AL,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5FT,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LF,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LG,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LH,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LQ,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
HP11 1AA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1BA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1JX,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1LT,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1NA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 2AG,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
SP3 4TR,SEPD,PSI,2,"250188,250431",169,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,12.2
BA12 9PA,SEPD,"LV,HV",3,"SZ7400,SZ8017,SZ8201",39,2026-04-16T09:43:37Z,2026-04-16T23:57:45Z,12.04
DT4 9TT,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
DT4 9TU,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
DT4 9XD,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
SP3 4LL,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
SP3 4LN,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
SP3 4LW,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
GU27 1LE,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1LF,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1NH,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1NW,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
SO32 2JF,SEPD,"PSI,HV",2,"248730,TA0797",1679,2026-04-16T09:43:37Z,2026-04-18T20:50:28Z,11.51
HP13 6DD,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6DQ,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6XY,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6XZ,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
FK17 8AJ,SHEPD,PSI,2,"249142,249163",63,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8AS,SHEPD,PSI,2,"249142,249163",63,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8HA,SHEPD,PSI,2,"249163,249164",47,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8HD,SHEPD,PSI,2,"249163,249164",47,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
PO14 4AT,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4BH,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4JL,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4JN,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4QU,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
IV6 7UL,SHEPD,PSI,2,"250370,250539",75,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,10.82
BH1 1QA,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QG,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QJ,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QL,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QQ,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
TW13 6QS,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YA,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YB,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YG,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YQ,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
SL6 2ND,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NF,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NH,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NJ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NQ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SP3 4LP,SEPD,PSI,2,"250225,250431",170,2026-04-15T08:58:07Z,2026-04-17T14:13:12Z,10.57
FK19 8NX,SHEPD,PSI,2,"249949,250197",305,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,10.5
BA11,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2NF,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PE,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PG,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PQ,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PW,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
DT3 4EB,SEPD,HV,1,TA0448,14,2026-04-18T05:53:44Z,2026-04-18T15:57:53Z,10.07
DT3 4EE,SEPD,HV,1,TA0448,14,2026-04-18T05:53:44Z,2026-04-18T15:57:53Z,10.07
HP11 1AR,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1AT,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1AU,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HD,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HE,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HR,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
BH15 4PA,SEPD,LV,1,TA0170,17,2026-04-17T15:32:52Z,2026-04-18T01:29:25Z,9.94
BH15 4PB,SEPD,LV,1,TA0170,17,2026-04-17T15:32:52Z,2026-04-18T01:29:25Z,9.94
BH15 4PH,SEPD,LV,1,TA0170,17,2026-04-17T15:32:52Z,2026-04-18T01:29:25Z,9.94
BH15 4PJ,SEPD,LV,1,TA0170,17,2026-04-17T15:32:52Z,2026-04-18T01:29:25Z,9.94
BH15 4PN,SEPD,LV,1,TA0170,17,2026-04-17T15:32:52Z,2026-04-18T01:29:25Z,9.94
SN8 3DN,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T00:09:18Z,9.65
SN14 8RS,SEPD,PSI,2,"249674,249675",75,2026-04-13T08:22:34Z,2026-04-18T10:54:59Z,9.58
OX7 3DS,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3LP,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QG,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QH,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QJ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QL,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QN,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QQ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QZ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RD,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RE,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RF,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
PH16 5LN,SHEPD,PSI,2,"250276,250281",28,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,8.74
RG17 0NT,SEPD,LV,1,TA0556,4,2026-04-18T10:01:11Z,2026-04-18T18:27:26Z,8.44
PH2 7HJ,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 7HP,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 7HR,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 7TL,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 8PX,SHEPD,PSI,1,250642,10,2026-04-16T14:07:11Z,2026-04-16T22:10:09Z,8.05
PH2 8QA,SHEPD,PSI,1,250642,10,2026-04-16T14:07:11Z,2026-04-16T22:10:09Z,8.05
BH20 6AQ,SEPD,LV,1,SZ9550,7,2026-04-17T10:35:10Z,2026-04-17T18:30:30Z,7.92
IV22,SHEPD,HV,1,TA0546,12,2026-04-18T09:04:45Z,2026-04-18T16:53:49Z,7.82
IV22 2ES,SHEPD,HV,1,TA0546,12,2026-04-18T09:04:45Z,2026-04-18T16:53:49Z,7.82
IV54 8YU,SHEPD,HV,1,TA0546,12,2026-04-18T09:04:45Z,2026-04-18T16:53:49Z,7.82
PO9 2UJ,SEPD,LV,1,SZ6037,13,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,7.81
PO9 2UQ,SEPD,LV,1,SZ6037,13,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,7.81
SP3 4UJ,SEPD,PSI,2,"249994,249996",25,2026-04-13T08:22:34Z,2026-04-16T09:43:37Z,7.75
TW14 0DT,SEPD,LV,1,SZ6114,21,2026-04-15T12:44:43Z,2026-04-15T20:29:20Z,7.74
TW14 0DU,SEPD,LV,1,SZ6114,21,2026-04-15T12:44:43Z,2026-04-15T20:29:20Z,7.74
