postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL6 6PT,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL6 9TR,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1QE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RF,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RP,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1RQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SL7 1SJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-14T03:42:32Z,13.31
SN8 3DW,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T03:40:44Z,13.17
HP15 7AX,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7BD,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QN,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QP,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QW,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
HP15 7QX,SEPD,LV,1,SZ3745,15,2026-04-13T11:42:09Z,2026-04-14T00:09:23Z,12.45
SP3 4TR,SEPD,PSI,2,"250188,250431",169,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,12.2
SP3 4TS,SEPD,PSI,2,"250188,250431",169,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,12.2
SN14 7AA,SEPD,"PSI,LV",2,"249675,SZ4849",14,2026-04-13T08:22:34Z,2026-04-14T14:30:22Z,11.58
SP3 4LL,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
SP3 4LN,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
SP3 4LW,SEPD,PSI,2,"250223,250431",160,2026-04-15T08:58:07Z,2026-04-16T14:07:11Z,11.52
SN14 7AD,SEPD,PSI,2,"249675,249678",19,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,11.44
FK17 8AJ,SHEPD,PSI,2,"249142,249163",63,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8AS,SHEPD,PSI,2,"249142,249163",63,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8HA,SHEPD,PSI,2,"249163,249164",47,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
FK17 8HD,SHEPD,PSI,2,"249163,249164",47,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,11.1
PO14 4AT,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4BH,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4JL,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4JN,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
PO14 4QU,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T11:42:09Z,11.09
IV6 7UL,SHEPD,PSI,2,"250370,250539",75,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,10.82
SL6 2ND,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NF,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NH,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NJ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NQ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
FK19 8NX,SHEPD,PSI,2,"249949,250197",305,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,10.5
SN8 3DN,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T00:09:18Z,9.65
OX7 3DS,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3LP,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QG,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QH,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QJ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QL,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QN,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QQ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QZ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RD,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RE,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RF,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
PH16 5LN,SHEPD,PSI,2,"250276,250281",28,2026-04-13T08:22:34Z,2026-04-15T14:22:57Z,8.74
PO9 2UJ,SEPD,LV,1,SZ6037,13,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,7.81
PO9 2UQ,SEPD,LV,1,SZ6037,13,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,7.81
SP3 4UJ,SEPD,PSI,2,"249994,249996",25,2026-04-13T08:22:34Z,2026-04-16T09:43:37Z,7.75
TW14 0DT,SEPD,LV,1,SZ6114,21,2026-04-15T12:44:43Z,2026-04-15T20:29:20Z,7.74
TW14 0DU,SEPD,LV,1,SZ6114,21,2026-04-15T12:44:43Z,2026-04-15T20:29:20Z,7.74
TW14 0DX,SEPD,LV,1,SZ6114,21,2026-04-15T12:44:43Z,2026-04-15T20:29:20Z,7.74
BA10 0JL,SEPD,PSI,2,"249681,249702",37,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,7.6
BA10 0JT,SEPD,PSI,2,"249681,249702",37,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,7.6
AB51 8QS,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8QT,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8QU,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8UY,SHEPD,PSI,1,249689,11,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8XB,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8XD,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
AB51 8XE,SHEPD,PSI,1,249686,24,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
OX20 1BP,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
OX20 1BS,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
OX7 4EA,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
OX7 4EB,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T15:58:20Z,7.6
SP3 4UL,SEPD,PSI,2,"249994,249997",28,2026-04-14T08:57:35Z,2026-04-16T09:43:37Z,7.27
SP3 4UN,SEPD,PSI,2,"249994,249997",28,2026-04-14T08:57:35Z,2026-04-16T09:43:37Z,7.27
GU7 3DP,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
GU7 3ES,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
GU7 3ET,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
GU7 3EU,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
GU7 3EW,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
GU7 3EX,SEPD,"PSI,LV",2,"248570,SZ3376",502,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,7.04
KW17 2AB,SHEPD,PSI,2,"250305,250354",43,2026-04-13T12:48:02Z,2026-04-15T14:22:57Z,7.01
IV27 4RS,SHEPD,PSI,1,249685,103,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
IV27 4RT,SHEPD,PSI,1,249685,103,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
IV27 4RU,SHEPD,PSI,1,249685,103,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
IV27 4YR,SHEPD,PSI,1,249685,103,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
IV30 8TS,SHEPD,PSI,1,249344,31,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
IV30 8TW,SHEPD,PSI,1,249344,31,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
KA27 8HP,SHEPD,PSI,1,249741,7,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
KA27 8HR,SHEPD,PSI,1,249741,7,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
KA27 8HS,SHEPD,PSI,1,249741,7,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4HE,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JJ,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JS,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JU,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JX,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JY,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
SN10 4JZ,SEPD,PSI,1,250007,30,2026-04-14T08:57:35Z,2026-04-14T15:53:23Z,6.93
AB56 5JB,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5JD,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5JE,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5JH,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5JJ,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5YE,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5YN,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
AB56 5YX,SHEPD,PSI,1,249531,25,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
GU26 6DR,SEPD,PSI,1,250179,15,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
PA33 1AH,SHEPD,PSI,1,249170,59,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
PA33 1AL,SHEPD,PSI,1,249170,59,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
PA33 1AQ,SHEPD,PSI,1,249170,59,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
PA33 1AW,SHEPD,PSI,1,249170,59,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4LZ,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4NA,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4NB,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4ND,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4QA,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
RG40 4QD,SEPD,PSI,1,250080,39,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
SP3 4TU,SEPD,PSI,1,250188,18,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
SP5 1EN,SEPD,PSI,1,250188,18,2026-04-15T08:58:07Z,2026-04-15T15:45:30Z,6.79
GU47 0YP,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T17:25:11Z,6.55
GU47 0YW,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T17:25:11Z,6.55
GU47 0YY,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T17:25:11Z,6.55
GU47 0YZ,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T17:25:11Z,6.55
UB3 1LX,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-16T00:09:32Z,6.23
UB3 1NE,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-16T00:09:32Z,6.23
IV6 7RG,SHEPD,PSI,1,249930,59,2026-04-16T09:43:37Z,2026-04-16T15:54:35Z,6.18
IV6 7RQ,SHEPD,PSI,1,249930,59,2026-04-16T09:43:37Z,2026-04-16T15:54:35Z,6.18
IV6 7XP,SHEPD,PSI,1,249930,59,2026-04-16T09:43:37Z,2026-04-16T15:54:35Z,6.18
IV7 8AL,SHEPD,PSI,1,249930,59,2026-04-16T09:43:37Z,2026-04-16T15:54:35Z,6.18
IV7 8AN,SHEPD,PSI,1,249930,59,2026-04-16T09:43:37Z,2026-04-16T15:54:35Z,6.18
SN11 8TE,SEPD,LV,1,SZ4453,2,2026-04-13T21:35:40Z,2026-04-14T03:42:32Z,6.11
SP6 3BY,SEPD,PSI,1,250148,19,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,6.11
SP6 3DA,SEPD,PSI,1,250148,19,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,6.11
SP6 3DB,SEPD,PSI,1,250148,19,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,6.11
BH16 5BL,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
BH16 5BN,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
BH16 5DA,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
BH16 5DG,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
BH23 7BG,SEPD,PSI,1,250187,6,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7FD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7SJ,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7SP,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7SR,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7SS,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7ST,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7SW,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7TD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7TQ,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 7XG,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 8AR,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 8BU,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 8LD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 8SA,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
DT11 8ST,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN1 4HP,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN14 8RS,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4HZ,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JA,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JB,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JE,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JF,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JG,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4JY,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4LA,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4LJ,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SN5 4LL,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SP11 6EX,SEPD,LV,1,SZ3313,7,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SP11 6HA,SEPD,LV,1,SZ3313,7,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
SP7 0LH,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
TW13 6BE,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
TW13 6DH,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
TW13 6DS,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T14:24:12Z,6.03
KW14 8SP,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
KW14 8SR,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
KW14 8SS,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
KW14 8ST,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
KW14 8SW,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
KW14 8YT,SHEPD,HV,1,SZ5157,96,2026-04-14T11:36:02Z,2026-04-14T17:19:38Z,5.73
PH15,SHEPD,"PSI,HV",2,"249545,SZ3718",175,2026-04-13T11:42:09Z,2026-04-14T14:30:22Z,5.55
PH15 2NX,SHEPD,PSI,2,"249054,249545",142,2026-04-13T08:22:34Z,2026-04-14T14:30:22Z,5.55
