postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL6 0AY,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
SL6 0BA,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T16:06:03Z,23.14
RG7 3AD,SEPD,"HV,LV",3,"TQ0344,TQ0970,TQ1246",30,2026-07-11T03:48:31Z,2026-07-12T11:48:38Z,22.46
RG7 3AE,SEPD,"HV,LV",3,"TQ0344,TQ0970,TQ1246",30,2026-07-11T03:48:31Z,2026-07-12T11:48:38Z,22.46
RG7 3AP,SEPD,"HV,LV",3,"TQ0344,TQ0970,TQ1246",30,2026-07-11T03:48:31Z,2026-07-12T11:48:38Z,22.46
BA11 4JH,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LE,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LF,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LS,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
RG19 4GL,SEPD,LV,1,TQ1099,12,2026-07-11T18:36:18Z,2026-07-12T15:29:48Z,20.89
RG19 4GQ,SEPD,LV,1,TQ1099,12,2026-07-11T18:36:18Z,2026-07-12T15:29:48Z,20.89
RG19 4WD,SEPD,LV,1,TQ1099,12,2026-07-11T18:36:18Z,2026-07-12T15:29:48Z,20.89
RG19 4JR,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
RG19 4LR,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
RG19 4LS,SEPD,LV,1,TQ1069,13,2026-07-11T16:34:27Z,2026-07-12T12:43:23Z,20.15
HP14 4NF,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NL,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NN,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NQ,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP15 6NU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0HY,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0HZ,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JS,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JT,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 9RN,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP27 0ST,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP27 0SU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
RG6 5UE,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UF,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UH,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG20 4UA,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UE,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UT,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
SO31 8HE,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
SO31 8HF,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
SO31 8HL,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-05T15:29:48Z,2026-07-06T09:46:21Z,18.28
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-05T15:29:48Z,2026-07-06T09:46:21Z,18.28
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-05T15:29:48Z,2026-07-06T09:46:21Z,18.28
SO23 7DD,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DE,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DF,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DQ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7EJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TR,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TS,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO19 6DW,SEPD,LV,1,TP1381,6,2026-07-05T23:37:56Z,2026-07-06T16:44:02Z,17.1
SL6 6SA,SEPD,LV,1,TQ0474,19,2026-07-11T08:13:51Z,2026-07-12T01:08:41Z,16.91
SL6 6SB,SEPD,LV,1,TQ0474,19,2026-07-11T08:13:51Z,2026-07-12T01:08:41Z,16.91
SL6 6SL,SEPD,LV,1,TQ0474,19,2026-07-11T08:13:51Z,2026-07-12T01:08:41Z,16.91
SL6 6SQ,SEPD,LV,1,TQ0474,19,2026-07-11T08:13:51Z,2026-07-12T01:08:41Z,16.91
RG21 8WE,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8XR,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YE,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YF,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YG,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YH,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YJ,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YL,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YN,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YP,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YQ,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YR,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YS,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YT,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
RG21 8YW,SEPD,LV,1,TQ1353,48,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
SN6 7NF,SEPD,LV,1,TQ1330,14,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
SN6 7NQ,SEPD,LV,1,TQ1330,14,2026-07-11T23:31:24Z,2026-07-12T15:29:48Z,15.97
SL3 9AA,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AP,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AX,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AY,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AZ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BE,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BG,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BQ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
RG7 3YJ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YU,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YX,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YY,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YZ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
GU34 2PJ,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2QL,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2QR,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2QW,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2UP,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
SN5 8JJ,SEPD,LV,1,TP1394,16,2026-07-06T01:22:37Z,2026-07-06T16:44:02Z,15.36
SN4 8JP,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JR,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JS,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JT,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JW,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8LG,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
PH10 7NX,SHEPD,"PSI,LV",4,"252606,252639,252649,TP7799",129,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,15.14
OX29 6AP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PL,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PN,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PR,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PS,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PW,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 8HQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
HP13 5XG,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5XP,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5XW,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YA,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YZ,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
PH36 4HZ,SHEPD,PSI,2,"252392,252569",238,2026-07-08T09:02:40Z,2026-07-08T16:51:39Z,14.0
RG41 5EU,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EW,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EY,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EZ,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5RP,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
SN1 2NT,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
SN1 2PY,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
SN1 2PZ,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
OX4 1AF,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AH,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AY,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1AZ,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1BA,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
OX4 1BE,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
SO30 4EF,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4ER,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4EW,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4EX,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4EY,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4EZ,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4HA,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4HB,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
SO30 4HD,SEPD,LV,1,TQ1306,40,2026-07-11T22:27:58Z,2026-07-12T11:48:38Z,13.34
GU51 5TT,SEPD,LV,1,TP8186,8,2026-07-09T22:16:17Z,2026-07-10T11:35:22Z,13.32
GU51 5TU,SEPD,LV,1,TP8186,8,2026-07-09T22:16:17Z,2026-07-10T11:35:22Z,13.32
GU32 1HG,SEPD,"PSI,HV",2,"251973,TP4429",34,2026-07-07T08:44:05Z,2026-07-08T11:11:28Z,13.26
GU32,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HJ,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HN,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1HW,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1NY,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
GU32 1PB,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AT,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AU,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AX,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AY,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1AZ,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BA,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BD,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BE,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BG,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1BQ,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DN,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DP,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DW,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1DX,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
SN15 1FD,SEPD,LV,1,TP4421,47,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,13.26
PH26 3HR,SHEPD,PSI,2,"252625,252627",68,2026-07-12T07:15:24Z,2026-07-12T15:29:48Z,13.16
HP14,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T07:15:24Z,12.65
SO31 8GF,SEPD,LV,2,"TP3691,TP4325",31,2026-07-07T13:52:22Z,2026-07-08T00:10:57Z,12.34
UB10 8DY,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SF,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SJ,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SL,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
UB10 8SQ,SEPD,LV,1,TP8229,22,2026-07-10T01:15:56Z,2026-07-10T13:35:06Z,12.32
RG4 9AF,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5HT,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5HU,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5HX,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5JD,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5JE,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5LP,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5LR,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
RG9 5LS,SEPD,LV,1,TP8623,26,2026-07-10T08:42:42Z,2026-07-10T20:56:26Z,12.23
DT1 2HG,SEPD,LV,2,"TP2990,TQ0946",32,2026-07-07T08:44:05Z,2026-07-11T20:37:23Z,12.0
DT1 2RR,SEPD,LV,2,"TP2990,TQ0946",32,2026-07-07T08:44:05Z,2026-07-11T20:37:23Z,12.0
DT1 2TD,SEPD,LV,2,"TP2990,TQ0946",32,2026-07-07T08:44:05Z,2026-07-11T20:37:23Z,12.0
HP10 9LN,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9LS,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9NB,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
HP10 9NR,SEPD,HV,1,TP7871,90,2026-07-09T20:52:44Z,2026-07-10T08:42:42Z,11.83
RG40 1SA,SEPD,LV,1,TQ1271,16,2026-07-11T21:32:15Z,2026-07-12T09:21:50Z,11.83
RG40 1SB,SEPD,LV,1,TQ1271,16,2026-07-11T21:32:15Z,2026-07-12T09:21:50Z,11.83
PH10 7PA,SHEPD,PSI,2,"252558,252565",116,2026-07-08T09:02:40Z,2026-07-09T14:16:37Z,11.58
BH12 4AT,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4AU,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4AZ,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
BH12 4BF,SEPD,LV,1,TP4187,56,2026-07-07T16:21:20Z,2026-07-08T03:44:44Z,11.39
PO13 8HH,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HS,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HX,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JF,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JG,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
RG26 5TX,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5TY,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5TZ,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5UA,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
RG26 5UB,SEPD,LV,1,TP5258,25,2026-07-08T11:11:28Z,2026-07-08T22:28:27Z,11.28
IV4 7JR,SHEPD,PSI,3,"252334,252340,252342",109,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,10.8
PH10 7NZ,SHEPD,"PSI,LV",3,"252565,252639,TP7799",123,2026-07-09T08:52:42Z,2026-07-09T16:57:51Z,10.8
IV4 7AD,SHEPD,PSI,2,"252334,252340",102,2026-07-09T08:52:42Z,2026-07-09T14:16:37Z,10.8
TW16 7AZ,SEPD,LV,1,TP8120,28,2026-07-09T22:16:17Z,2026-07-10T08:42:42Z,10.44
TW16 7BD,SEPD,LV,1,TP8120,28,2026-07-09T22:16:17Z,2026-07-10T08:42:42Z,10.44
DT3 5ST,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SU,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SX,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
DT3 5SY,SEPD,LV,1,TP3202,5,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AL,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AN,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
HP10 8AP,SEPD,LV,1,TP3196,13,2026-07-07T11:34:20Z,2026-07-07T21:55:35Z,10.35
