postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX1 4PT,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4PX,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4RB,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4XF,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4XL,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4XR,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
OX1 4XU,SEPD,LV,1,TS1368,34,2026-07-23T21:56:43Z,2026-07-24T19:05:46Z,21.15
RG7 3ES,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3ET,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3EU,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3EW,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3EX,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3EY,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3JL,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3NB,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
RG7 3ND,SEPD,LV,1,TR9811,12,2026-07-22T21:32:50Z,2026-07-23T17:00:57Z,19.47
SN16 9RP,SEPD,PSI,1,253180,2,2026-07-20T18:46:11Z,2026-07-21T13:04:34Z,18.31
RG20 5TL,SEPD,LV,2,"TS0396,TS1487",14,2026-07-23T09:42:08Z,2026-07-24T03:43:55Z,18.03
RG20 5TP,SEPD,LV,1,TS0396,11,2026-07-23T09:42:08Z,2026-07-24T03:43:55Z,18.03
BA14 7QJ,SEPD,"LV,HV",2,"TS2393,TS2458",125,2026-07-24T14:29:03Z,2026-07-24T23:49:27Z,17.19
BA14 7QS,SEPD,"LV,HV",2,"TS2393,TS2458",125,2026-07-24T14:29:03Z,2026-07-24T23:49:27Z,17.19
PO5 2ET,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2EX,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2EY,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HA,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HE,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HL,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PR,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PS,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PU,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3RH,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
DT4 7HJ,SEPD,LV,1,TR9759,58,2026-07-22T20:18:47Z,2026-07-23T13:12:33Z,16.9
GU8 4DY,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
GU8 4DZ,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
GU8 4EA,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
GU8 4EB,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
GU8 4EE,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
GU8 4EF,SEPD,PSI,1,252255,44,2026-07-20T18:46:11Z,2026-07-21T11:39:11Z,16.88
BH23 2AA,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2AB,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2AE,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2FF,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2FJ,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
PO14 1RQ,SEPD,LV,1,TS3834,8,2026-07-25T22:04:56Z,2026-07-26T13:46:53Z,15.7
PO14 1RR,SEPD,LV,1,TS3834,8,2026-07-25T22:04:56Z,2026-07-26T13:46:53Z,15.7
RG22 4UG,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UL,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UP,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UW,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4XP,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4XW,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4YB,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4YE,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
SL0 9DZ,SEPD,LV,1,TS1470,14,2026-07-24T06:15:21Z,2026-07-24T21:45:27Z,15.5
SL0 9NT,SEPD,LV,1,TS1470,14,2026-07-24T06:15:21Z,2026-07-24T21:45:27Z,15.5
SL0 9NW,SEPD,LV,1,TS1470,14,2026-07-24T06:15:21Z,2026-07-24T21:45:27Z,15.5
SL0 9PJ,SEPD,LV,1,TS1470,14,2026-07-24T06:15:21Z,2026-07-24T21:45:27Z,15.5
RG7 3AD,SEPD,LV,1,TS1536,4,2026-07-24T03:43:55Z,2026-07-24T19:05:46Z,15.36
RG7 3AE,SEPD,LV,1,TS1536,4,2026-07-24T03:43:55Z,2026-07-24T19:05:46Z,15.36
RG7 3AP,SEPD,LV,1,TS1536,4,2026-07-24T03:43:55Z,2026-07-24T19:05:46Z,15.36
RG14 6RT,SEPD,LV,2,"TR6133,TS0123",14,2026-07-20T21:48:01Z,2026-07-24T11:07:33Z,15.28
RG14 6RW,SEPD,LV,2,"TR6133,TS0123",14,2026-07-20T21:48:01Z,2026-07-24T11:07:33Z,15.28
RG14 6RY,SEPD,LV,2,"TR6133,TS0123",14,2026-07-20T21:48:01Z,2026-07-24T11:07:33Z,15.28
GU34 1PJ,SEPD,LV,1,TS2861,6,2026-07-24T21:45:27Z,2026-07-25T12:53:16Z,15.13
BH16 6BZ,SEPD,PSI,3,"253088,253108,253135",82,2026-07-21T09:45:34Z,2026-07-23T15:26:04Z,15.05
RG12 0XB,SEPD,LV,1,TS1459,23,2026-07-23T21:56:43Z,2026-07-24T12:44:31Z,14.8
DD3 9LP,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
DD3 9NJ,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
DD3 9NL,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
DD3 9NN,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
DD3 9NQ,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
DD3 9NW,SHEPD,LV,1,TR9876,16,2026-07-22T22:38:03Z,2026-07-23T13:12:33Z,14.58
PO6 2DS,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 2DT,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 2DX,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 2DY,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 2DZ,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 3ET,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
PO6 3LZ,SEPD,LV,1,TS0239,28,2026-07-23T09:42:08Z,2026-07-24T00:10:01Z,14.46
SN12 6NH,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PX,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PY,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PZ,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6QA,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6QB,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SP5 5QT,SEPD,"LV,HV",2,"TR9742,TR9833",56,2026-07-22T20:18:47Z,2026-07-23T11:33:52Z,14.02
SP5 5QY,SEPD,"LV,HV",2,"TR9742,TR9833",56,2026-07-22T20:18:47Z,2026-07-23T11:33:52Z,14.02
SP5 5QZ,SEPD,"LV,HV",2,"TR9742,TR9833",56,2026-07-22T20:18:47Z,2026-07-23T11:33:52Z,14.02
SP5 5RH,SEPD,"LV,HV",2,"TR9742,TR9833",56,2026-07-22T20:18:47Z,2026-07-23T11:33:52Z,14.02
DT1 1HF,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1HY,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1JF,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1TZ,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XB,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XE,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XF,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XH,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XJ,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1XS,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT1 1YB,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT11,SEPD,LV,1,TR9786,46,2026-07-22T21:32:50Z,2026-07-23T11:33:52Z,14.02
DT4 7HD,SEPD,LV,1,TR9759,58,2026-07-22T23:40:04Z,2026-07-23T13:12:33Z,13.54
DT4 7HE,SEPD,LV,1,TR9759,58,2026-07-22T23:40:04Z,2026-07-23T13:12:33Z,13.54
DT4 7HH,SEPD,LV,1,TR9759,58,2026-07-22T23:40:04Z,2026-07-23T13:12:33Z,13.54
DT4 7HT,SEPD,LV,1,TR9759,58,2026-07-22T23:40:04Z,2026-07-23T13:12:33Z,13.54
DT4 7JQ,SEPD,LV,1,TR9759,58,2026-07-22T23:40:04Z,2026-07-23T13:12:33Z,13.54
SO20 8AD,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AE,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AL,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AN,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AP,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AU,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AW,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8BZ,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO22,SEPD,"LV,HV",2,"TS3956,TS4132",152,2026-07-26T06:45:59Z,2026-07-26T16:10:01Z,13.42
RG24 9PG,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
RG24 9PJ,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
RG24 9PQ,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
RG7 1JN,SEPD,LV,1,TS1542,2,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
RG7 1JW,SEPD,LV,1,TS1542,2,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
RG7 1YN,SEPD,LV,1,TS1542,2,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
SN3 4HH,SEPD,LV,1,TS1599,39,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
SN3 4HJ,SEPD,LV,1,TS1599,39,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
SN3 4HW,SEPD,LV,1,TS1599,39,2026-07-24T06:15:21Z,2026-07-24T19:05:46Z,12.84
DT3 4EN,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NE,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NF,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NL,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NN,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NP,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NT,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NW,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NX,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
AB10 7GX,SHEPD,"PSI,LV",5,"253459,253471,253472,TS0883,TS5135",36,2026-07-21T09:45:34Z,2026-07-27T11:57:34Z,12.16
SO31 6WY,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SO31 6XA,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SO31 6ZU,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SP6 3JZ,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
SP6 3LY,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
SP6 3PH,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
SN11 0AL,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0FB,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0QE,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0QF,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
OX7 5TA,SEPD,PSI,2,"252360,253188",53,2026-07-22T09:04:22Z,2026-07-23T15:26:04Z,11.6
OX49 5AN,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5BT,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5BU,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5BZ,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DA,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DE,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DF,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DH,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DJ,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DL,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DN,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DQ,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DR,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DS,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DT,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DU,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DW,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5DX,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5EE,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5FH,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5HS,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5QZ,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RA,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RD,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RP,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RR,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RT,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5RX,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
OX49 5TS,SEPD,HV,1,TR9095,211,2026-07-22T12:51:44Z,2026-07-22T23:40:04Z,10.81
RG7 6SY,SEPD,"LV,HV",2,"TS1512,TS1959",69,2026-07-24T03:43:55Z,2026-07-24T12:44:31Z,10.63
RG7 6TA,SEPD,"LV,HV",2,"TS1512,TS1959",69,2026-07-24T03:43:55Z,2026-07-24T12:44:31Z,10.63
DN8 5UE,SHEPD,LV,1,TS3258,2,2026-07-25T10:43:08Z,2026-07-25T21:02:42Z,10.33
BH21 2AR,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 2AS,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 2EL,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 4AS,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
RG12,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TE,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TF,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TG,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG45 6DH,SEPD,LV,1,TR9055,16,2026-07-22T12:51:44Z,2026-07-22T22:38:03Z,9.77
RG45 6DQ,SEPD,LV,1,TR9055,16,2026-07-22T12:51:44Z,2026-07-22T22:38:03Z,9.77
RG45 6DU,SEPD,LV,1,TR9055,16,2026-07-22T12:51:44Z,2026-07-22T22:38:03Z,9.77
RG45 6DX,SEPD,LV,1,TR9055,16,2026-07-22T12:51:44Z,2026-07-22T22:38:03Z,9.77
SP5 3QQ,SEPD,HV,1,TS3901,45,2026-07-26T04:03:08Z,2026-07-26T13:46:53Z,9.73
PO19 7AS,SEPD,LV,2,"TR8762,TS1995",42,2026-07-22T11:18:56Z,2026-07-24T20:40:13Z,9.54
PO19 7DB,SEPD,LV,2,"TR8762,TS1995",42,2026-07-22T11:18:56Z,2026-07-24T20:40:13Z,9.54
PO19 7EW,SEPD,LV,2,"TR8762,TS1995",42,2026-07-22T11:18:56Z,2026-07-24T20:40:13Z,9.54
