postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 4SX,SEPD,LV,1,TA1417,26,2026-04-19T12:28:31Z,2026-04-20T12:56:24Z,24.46
SP3 4TS,SEPD,PSI,4,"250188,250227,250431,250433",355,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,23.92
W5 1BU,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1BZ,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RH,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RL,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RR,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
W5 1RU,SEPD,LV,2,"SZ6310,SZ7246",32,2026-04-15T10:23:48Z,2026-04-17T12:43:23Z,23.81
SO31 6WW,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
SO31 6WX,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
SO31 6XY,SEPD,LV,1,SZ8704,14,2026-04-16T20:42:11Z,2026-04-17T17:28:25Z,20.77
DD7 7JE,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7QJ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RS,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RY,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
DD7 7RZ,SHEPD,HV,1,SZ7044,15,2026-04-15T17:55:35Z,2026-04-16T14:07:11Z,20.19
SP3 4TZ,SEPD,PSI,4,"249994,250188,250431,250433",342,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,18.41
SO31 6TG,SEPD,LV,1,TA0986,10,2026-04-18T20:02:46Z,2026-04-19T13:42:10Z,17.66
SO31 6TH,SEPD,LV,1,TA0986,10,2026-04-18T20:02:46Z,2026-04-19T13:42:10Z,17.66
SP3 4TN,SEPD,PSI,3,"250227,250431,250433",337,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,17.13
SP3 4TP,SEPD,PSI,3,"250227,250431,250433",337,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,17.13
SP3 4UA,SEPD,PSI,3,"250227,250431,250433",337,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,17.13
SP3 5PD,SEPD,PSI,3,"250227,250431,250433",337,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,17.13
SP4 9RH,SEPD,PSI,3,"250227,250431,250433",337,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,17.13
BA10 0DZ,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HL,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HT,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0HU,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
BA10 0LD,SEPD,LV,1,SZ8715,35,2026-04-16T21:30:06Z,2026-04-17T14:13:12Z,16.72
SP3 4TR,SEPD,PSI,3,"250188,250431,250433",320,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,16.69
SO18 2HH,SEPD,"HV,LV",5,"SZ8001,SZ8004,SZ8895,TA1103,TA1436",2576,2026-04-16T10:52:10Z,2026-04-19T13:42:10Z,16.67
DT3 5RA,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RP,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RR,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5RZ,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5SA,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
DT3 5SB,SEPD,LV,2,"SZ8553,SZ8929",96,2026-04-16T15:54:35Z,2026-04-18T01:29:25Z,16.43
BA12 7BE,SEPD,"LV,HV",4,"SZ7400,SZ8017,SZ8201,SZ8662",50,2026-04-16T09:43:37Z,2026-04-16T23:57:45Z,16.13
GU10 4NX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4ST,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SU,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SX,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SY,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
GU10 4SZ,SEPD,LV,1,SZ4978,16,2026-04-14T11:36:02Z,2026-04-15T03:40:44Z,16.08
SP3 4LL,SEPD,PSI,3,"250223,250431,250433",311,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,16.01
SP3 4LN,SEPD,PSI,3,"250223,250431,250433",311,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,16.01
SP3 4LW,SEPD,PSI,3,"250223,250431,250433",311,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,16.01
AB51 8XA,SHEPD,PSI,2,"249756,249911",35,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,15.7
AB53 8QX,SHEPD,PSI,2,"249756,249911",35,2026-04-20T08:27:13Z,2026-04-20T16:18:31Z,15.7
SO18 2HJ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2HN,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2HQ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
SO18 2QJ,SEPD,LV,3,"SZ8895,TA1103,TA1436",90,2026-04-17T07:24:07Z,2026-04-19T13:42:10Z,15.61
OX14 3YS,SEPD,LV,1,TA1932,5,2026-04-20T08:27:13Z,2026-04-20T23:57:53Z,15.51
SP3 4LP,SEPD,PSI,3,"250225,250431,250433",321,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,15.06
SN4 8EX,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HH,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HJ,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
SN4 8HL,SEPD,LV,1,TA1051,32,2026-04-18T22:50:04Z,2026-04-19T13:42:10Z,14.87
PO37 7HR,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JU,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JX,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7JY,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LA,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7LN,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NE,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
PO37 7NF,SEPD,LV,1,SZ4794,29,2026-04-14T08:57:35Z,2026-04-14T23:26:29Z,14.48
SO21 1AQ,SEPD,HV,1,TA0344,2,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SO21 2QG,SEPD,HV,1,TA0344,2,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 1AX,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RL,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RN,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RQ,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
SP5 3RW,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T13:43:17Z,13.86
RG41 2WY,SEPD,HV,1,TA1737,6,2026-04-19T20:51:41Z,2026-04-20T10:18:06Z,13.44
SN8 3DW,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T03:40:44Z,13.17
GU47 0YP,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YW,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YY,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
GU47 0YZ,SEPD,LV,1,SZ7970,30,2026-04-16T10:52:10Z,2026-04-16T23:57:45Z,13.09
BA11 2PB,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T05:52:34Z,12.46
BA11 2PH,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T05:52:34Z,12.46
BA21 5AL,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5FT,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LF,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LG,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LH,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
BA21 5LQ,SEPD,LV,1,TA0894,20,2026-04-18T15:21:18Z,2026-04-19T03:46:34Z,12.42
HP11 1AA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1BA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1JX,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1LT,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 1NA,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
HP11 2AG,SEPD,LV,1,TA0744,17,2026-04-18T11:41:49Z,2026-04-19T00:02:37Z,12.35
BH21 4AU,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BA,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BE,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BJ,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BP,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BS,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BU,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
BH21 4BW,SEPD,"LV,HV",3,"TA1569,TA1628,TA1762",341,2026-04-19T15:54:03Z,2026-04-20T00:04:37Z,12.22
SP3 4ET,SEPD,PSI,2,"250194,250455",75,2026-04-20T08:27:13Z,2026-04-21T14:51:35Z,12.15
BA12 9PA,SEPD,"LV,HV",3,"SZ7400,SZ8017,SZ8201",39,2026-04-16T09:43:37Z,2026-04-16T23:57:45Z,12.04
DT4 9TT,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
DT4 9TU,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
DT4 9XD,SEPD,PSI,1,249559,9,2026-04-18T08:07:26Z,2026-04-18T20:02:46Z,11.92
GU27 1LE,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1LF,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1NH,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
GU27 1NW,SEPD,LV,3,"SZ7147,SZ9721,TA1354",72,2026-04-15T23:25:30Z,2026-04-19T13:42:10Z,11.51
SO32 2JF,SEPD,"PSI,HV",2,"248730,TA0797",1679,2026-04-16T09:43:37Z,2026-04-18T20:50:28Z,11.51
HP13 6DD,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6DQ,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6XY,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
HP13 6XZ,SEPD,LV,1,SZ9579,13,2026-04-17T11:35:42Z,2026-04-17T23:00:27Z,11.41
IV27 4RP,SHEPD,PSI,3,"249704,249873,249921",158,2026-04-15T08:58:07Z,2026-04-21T14:51:35Z,11.08
IV6 7UL,SHEPD,PSI,2,"250370,250539",75,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,10.82
BH1 1QA,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QG,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QJ,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QL,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
BH1 1QQ,SEPD,LV,1,TA0612,17,2026-04-18T10:01:11Z,2026-04-18T20:50:28Z,10.82
IV14 9AA,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AE,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV14 9AF,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV15 9TX,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
IV23 2PG,SHEPD,HV,1,TA3852,94,2026-04-21T10:45:33Z,2026-04-21T21:29:40Z,10.74
TW13 6QS,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YA,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YB,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YG,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
TW13 6YQ,SEPD,LV,1,SZ9023,26,2026-04-17T09:03:43Z,2026-04-17T19:40:58Z,10.62
SL6 2ND,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NF,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NH,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NJ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
SL6 2NQ,SEPD,"PSI,LV",2,"249394,SZ6150",102,2026-04-15T08:58:07Z,2026-04-15T16:46:51Z,10.59
FK19 8NX,SHEPD,PSI,2,"249949,250197",305,2026-04-16T08:00:41Z,2026-04-16T14:07:11Z,10.5
BA11,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2NF,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PE,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PG,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PQ,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BA11 2PW,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-17T03:35:59Z,10.18
BH14 0NF,SEPD,LV,2,"TA3085,TA3351",18,2026-04-20T18:39:05Z,2026-04-21T11:50:15Z,10.1
BH14 0NT,SEPD,LV,2,"TA3085,TA3351",18,2026-04-20T18:39:05Z,2026-04-21T11:50:15Z,10.1
BH14 0NX,SEPD,LV,2,"TA3085,TA3351",18,2026-04-20T18:39:05Z,2026-04-21T11:50:15Z,10.1
DT3 4EB,SEPD,HV,1,TA0448,14,2026-04-18T05:53:44Z,2026-04-18T15:57:53Z,10.07
DT3 4EE,SEPD,HV,1,TA0448,14,2026-04-18T05:53:44Z,2026-04-18T15:57:53Z,10.07
HP11 1AR,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1AT,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1AU,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HD,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HE,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
HP11 1HR,SEPD,LV,1,TA1073,24,2026-04-19T00:02:37Z,2026-04-19T10:01:42Z,9.98
BH15 4PA,SEPD,LV,2,"TA0170,TA2618",34,2026-04-17T15:32:52Z,2026-04-20T12:56:24Z,9.94
BH15 4PB,SEPD,LV,2,"TA0170,TA2618",34,2026-04-17T15:32:52Z,2026-04-20T12:56:24Z,9.94
BH15 4PH,SEPD,LV,2,"TA0170,TA2618",34,2026-04-17T15:32:52Z,2026-04-20T12:56:24Z,9.94
BH15 4PJ,SEPD,LV,2,"TA0170,TA2618",34,2026-04-17T15:32:52Z,2026-04-20T12:56:24Z,9.94
BH15 4PN,SEPD,LV,2,"TA0170,TA2618",34,2026-04-17T15:32:52Z,2026-04-20T12:56:24Z,9.94
SN14 7JD,SEPD,PSI,2,"249664,249666",24,2026-04-19T08:13:38Z,2026-04-21T14:51:35Z,9.92
SP3 4LF,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4LG,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4LQ,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4QE,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4TH,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4TJ,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4TL,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4TX,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 4TY,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SP3 5ND,SEPD,PSI,2,"250431,250433",302,2026-04-15T08:58:07Z,2026-04-20T12:56:24Z,9.9
SN8 3DN,SEPD,HV,1,SZ5512,16,2026-04-14T14:30:22Z,2026-04-15T00:09:18Z,9.65
FK14 7JX,SHEPD,PSI,2,"249654,249697",26,2026-04-20T08:27:13Z,2026-04-21T14:51:35Z,9.0
SN14 7AD,SEPD,PSI,2,"249674,249678",70,2026-04-15T08:58:07Z,2026-04-18T10:54:59Z,8.96
SN14 8RX,SEPD,PSI,2,"249674,249678",70,2026-04-15T08:58:07Z,2026-04-18T10:54:59Z,8.96
SN14 8RY,SEPD,PSI,2,"249674,249678",70,2026-04-15T08:58:07Z,2026-04-18T10:54:59Z,8.96
SN14 8RZ,SEPD,PSI,2,"249674,249678",70,2026-04-15T08:58:07Z,2026-04-18T10:54:59Z,8.96
OX7 3DS,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3LP,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QG,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QH,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QJ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QL,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QN,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QQ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3QZ,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RD,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RE,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
OX7 3RF,SEPD,LV,1,SZ6010,31,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,8.96
BH23 7BG,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
BH23 7BL,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
BH23 7BQ,SEPD,PSI,1,250153,31,2026-04-21T07:23:43Z,2026-04-21T16:05:34Z,8.7
SP8 4JL,SEPD,"PSI,LV",2,"248592,TA2954",27,2026-04-18T08:07:26Z,2026-04-20T17:32:59Z,8.47
SP8 4LT,SEPD,"PSI,LV",2,"248592,TA2954",27,2026-04-18T08:07:26Z,2026-04-20T17:32:59Z,8.47
SP8 4PZ,SEPD,"PSI,LV",2,"248592,TA2954",27,2026-04-18T08:07:26Z,2026-04-20T17:32:59Z,8.47
RG17 0NT,SEPD,LV,1,TA0556,4,2026-04-18T10:01:11Z,2026-04-18T18:27:26Z,8.44
IV42 8PY,SHEPD,"PSI,LV",2,"249194,TA0923",85,2026-04-18T16:53:49Z,2026-04-21T14:51:35Z,8.2
PH2 7HJ,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 7HP,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
PH2 7HR,SHEPD,LV,2,"TA0998,TA1281",24,2026-04-18T20:02:46Z,2026-04-19T15:54:03Z,8.07
