postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA11 1BY,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DG,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DQ,SEPD,HV,1,TC0692,271,2026-05-05T10:52:40Z,2026-05-07T11:56:38Z,49.07
BA11 1DJ,SEPD,"LV,HV",3,"TC0691,TC0692,TC0693",334,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,42.14
BA11 1BH,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,42.14
BA11 1PW,SEPD,HV,1,TC0692,271,2026-05-05T17:48:16Z,2026-05-07T11:56:38Z,42.14
W7 1DB,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1NJ,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QL,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
W7 1QN,SEPD,LV,1,TC2239,29,2026-05-05T20:13:47Z,2026-05-06T23:06:53Z,26.88
BA11 1DT,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,23.99
BA11 1PL,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,23.99
BA11 1PS,SEPD,"HV,LV",2,"TC0692,TC0693",288,2026-05-05T04:29:48Z,2026-05-07T11:56:38Z,23.99
BA11 1AH,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1AN,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1BW,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
BA11 1PT,SEPD,HV,1,TC0692,271,2026-05-06T11:57:11Z,2026-05-07T11:56:38Z,23.99
PO36 9LT,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9LU,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
PO36 9NQ,SEPD,LV,1,TC1735,10,2026-05-05T16:11:08Z,2026-05-06T14:36:04Z,22.42
GU10 3BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
GU10 3DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-10T15:02:30Z,21.83
RG12 0PE,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UJ,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
RG12 0UL,SEPD,LV,2,"TB9901,TC0570",78,2026-05-04T04:01:07Z,2026-05-05T01:18:33Z,21.29
BA12 7NP,SEPD,PSI,3,"250155,250157,250159",454,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,20.67
BA12 7NR,SEPD,PSI,3,"250155,250157,250159",454,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,20.67
PO9 1NG,SEPD,LV,1,TC3819,5,2026-05-07T04:04:13Z,2026-05-08T00:11:37Z,20.12
DT10 2LR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LS,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2LU,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
DT10 2RR,SEPD,LV,1,TC5435,13,2026-05-08T03:54:52Z,2026-05-08T23:14:48Z,19.33
RG22 4LW,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NH,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NQ,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PA,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PB,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4QN,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
OX4 3LL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3LN,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XH,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XR,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
BA12 7PG,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
BA12 7PQ,SEPD,PSI,3,"250155,250157,250160",449,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,18.12
PO8 8HH,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 8HJ,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TA,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TB,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
PO8 9TD,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-06T04:45:20Z,17.88
AB53 4HD,SHEPD,HV,2,"SY1306,TC7258",49,2026-05-04T06:48:44Z,2026-05-09T11:36:28Z,15.69
OX4 3XY,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YA,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YB,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YF,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
TW18 4PG,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QL,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4QY,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4RZ,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
TW18 4SD,SEPD,LV,1,TB9789,14,2026-05-03T20:23:50Z,2026-05-04T11:17:50Z,14.9
UB7 9PE,SEPD,LV,1,TC0634,20,2026-05-05T01:18:33Z,2026-05-05T16:11:08Z,14.88
AB53 4PY,SHEPD,HV,1,SY1306,2,2026-05-04T06:48:44Z,2026-05-04T21:36:11Z,14.79
IV2 6UH,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
IV2 6UJ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
RG14 7SE,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
RG14 7TZ,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
PO14 2NS,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RG,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
PO14 2RH,SEPD,LV,1,TC0814,21,2026-05-05T09:00:19Z,2026-05-05T22:32:49Z,13.54
BA12 7PB,SEPD,"PSI,LV",3,"250155,250157,TC2878",441,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 6JB,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7ER,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7FF,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7NX,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PA,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PD,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PJ,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PN,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PP,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PR,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PS,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7PW,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QH,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA12 7QL,SEPD,PSI,2,"250155,250157",438,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,13.49
BA21 3PN,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3PW,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3QF,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
TW14 9HD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HG,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HH,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HJ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HQ,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
TW14 9HR,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
W4 2DD,SEPD,LV,1,TB9837,54,2026-05-03T22:06:27Z,2026-05-04T11:17:50Z,13.19
PO12 2LY,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
PO12 2LZ,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
SO18 3QA,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
SO18 3QB,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
PO19 7AL,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TF,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TG,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TH,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TQ,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
PO19 7TS,SEPD,LV,1,TC0404,32,2026-05-04T17:06:25Z,2026-05-05T04:29:48Z,11.39
SO19 0QZ,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SO19 1EN,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SO19 1RA,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SL4 4GE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4LR,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NB,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4ND,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NF,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
BH22 0QW,SEPD,"PSI,HV",2,"249952,TC8031",296,2026-05-04T09:09:02Z,2026-05-10T17:12:12Z,10.57
HP11 2GF,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PU,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PY,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QA,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QB,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QL,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QN,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2SD,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
SP7 0BA,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LE,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LG,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LH,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LP,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LQ,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SO41 0NY,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
SO41 0WP,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
PH18 5TU,SHEPD,PSI,3,"250872,250873,251239",67,2026-05-05T09:00:19Z,2026-05-09T15:12:12Z,9.9
PH18 5TP,SHEPD,PSI,2,"250873,251239",59,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,9.9
PH18 5TR,SHEPD,PSI,2,"250873,251239",59,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,9.9
OX13 6JX,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6JZ,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LA,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LB,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
SL6 6EG,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SL6 6EQ,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SO53 4NR,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
SO53 4NS,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
SO53 4NX,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
SL3 9AA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BG,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BR,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BS,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BT,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DD,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9ED,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9HY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9JL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 2JQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
OX12 0DA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0DF,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NH,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NQ,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
BH21 6QF,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QH,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QJ,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QQ,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QR,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QS,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH21 6QW,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
