postcode,outage_count,outage_refs,first_seen,last_seen
DT3 4BW,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BZ,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
G83 7AA,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
G83 7AJ,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:01:46Z
G83 7AL,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
G83 7AN,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:01:46Z
G83 7AP,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
G83 7AR,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
G83 7AS,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
G83 7AW,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:01:46Z
G83 7BF,1,SY6372,2026-04-06T22:21:38Z,2026-04-06T23:48:09Z
GU14 8NT,1,SY6113,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
GU14 8NY,1,SY6113,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
GU14 8NZ,1,SY6113,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
IV16 9XL,1,249811,2026-04-06T07:18:46Z,2026-04-07T05:55:51Z
IV17 0XZ,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV18 0LH,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV18 0PG,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV23 2RZ,1,249507,2026-04-06T08:50:32Z,2026-04-06T14:35:33Z
IV23 2SA,1,249507,2026-04-06T08:50:32Z,2026-04-06T14:35:33Z
IV3 5JE,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QE,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QF,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QG,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV4 7HT,1,SY5997,2026-04-06T09:58:44Z,2026-04-06T11:57:41Z
IV40 8NX,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T15:31:36Z
IV40 8NY,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T15:31:36Z
IV40 8NZ,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T15:31:36Z
IV42 8QD,1,SY6240,2026-04-06T15:31:36Z,2026-04-06T15:31:36Z
IV49 9AH,1,SY6240,2026-04-06T15:31:36Z,2026-04-06T15:31:36Z
IV63 6TW,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6TZ,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6UR,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6UX,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6XE,1,SY5997,2026-04-06T09:58:44Z,2026-04-06T11:57:41Z
KW13 6YT,1,SY6204,2026-04-06T13:40:03Z,2026-04-06T14:35:33Z
KW13 6YU,1,SY6204,2026-04-06T13:40:03Z,2026-04-06T14:35:33Z
KW14 7YJ,1,SY6204,2026-04-06T13:40:03Z,2026-04-06T14:35:33Z
NE13 9DS,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
NE13 9EB,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
NE13 9ED,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
NE13 9EE,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
NE13 9EF,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
NE13 9FF,1,SY6384,2026-04-06T23:48:09Z,2026-04-07T05:55:51Z
OX10 6AD,1,SY5939,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX10 6QZ,1,SY5939,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX25 6LR,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T11:57:41Z
OX25 6LS,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T11:57:41Z
OX25 6LU,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T11:57:41Z
OX28 5JG,1,SY6032,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX28 5JJ,1,SY6032,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
PA20 0DT,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0DX,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EH,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EQ,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA77 6UP,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6UU,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6UX,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6UZ,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6XA,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6XB,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XD,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XE,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XF,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PH10 6AB,1,250387,2026-04-06T17:26:55Z,2026-04-06T19:38:31Z
PH10 6DA,1,250387,2026-04-06T17:26:55Z,2026-04-06T19:38:31Z
PH10 6ET,1,250387,2026-04-06T17:26:55Z,2026-04-06T19:38:31Z
PH10 6EX,1,250387,2026-04-06T17:26:55Z,2026-04-06T19:38:31Z
PH33 6AD,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6BD,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6BE,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6DG,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6DX,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6EQ,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6QX,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
PH33 6XG,1,SY6404,2026-04-07T01:05:24Z,2026-04-07T01:05:24Z
RG10 0NS,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0NU,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0NX,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0NY,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PA,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PB,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PD,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PE,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PF,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG10 0PJ,1,SY6322,2026-04-06T19:38:31Z,2026-04-06T21:49:00Z
RG12 1JD,1,SY5963,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
RG12 1JG,1,SY5963,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
RG12 7NF,1,SY6108,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
SL9 7AD,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7AF,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7AG,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7AH,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7AQ,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7DP,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 7DS,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 8AX,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 8AY,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 8BH,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 8BJ,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SL9 8BL,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T15:31:36Z
SN13 8NX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AU,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AY,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HZ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JA,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JH,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JQ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PH,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PJ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PT,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PU,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PY,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PZ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QJ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QQ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9US,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN25,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SO15 3HL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 3HU,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EJ,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EP,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5FW,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO42 7RT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RW,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RX,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7RY,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RZ,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SA,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SB,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SD,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7SE,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7SF,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:05:56Z
SO42 7SG,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T11:57:41Z
SO42 7TB,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7UE,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UL,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UN,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:05:56Z
SO42 7UP,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7UQ,1,SY5917,2026-04-06T11:05:56Z,2026-04-06T11:57:41Z
SO42 7XT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SP11 8BE,1,SY6324,2026-04-06T21:49:00Z,2026-04-07T01:05:24Z
SP11 8BW,1,SY6324,2026-04-06T21:49:00Z,2026-04-07T01:05:24Z
SP6 1EQ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HT,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HU,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HY,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1JZ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 3DL,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DN,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DP,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DR,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DS,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DT,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DU,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DW,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DX,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DY,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DZ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EA,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EB,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3ED,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EE,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3FF,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3JH,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
TW3 4BU,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0BS,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TH,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TJ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TL,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TN,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TQ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TY,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
TW5 0TZ,1,SY6123,2026-04-06T11:57:41Z,2026-04-06T13:40:03Z
W5 3SS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 3TJ,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5AW,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JN,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JR,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JU,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
