postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO32 3LE,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,12.84
BA8 0AZ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LG,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LQ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
RG10 0DA,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DB,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DD,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DE,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DF,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DG,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DH,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
RG10 0DP,SEPD,PSI,3,"251187,251188,251413",372,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,11.89
BH22 0LF,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LR,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LS,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LT,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LU,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NH,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NL,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NP,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
PA34 4UU,SHEPD,PSI,4,"250477,250489,250504,250837",35,2026-05-11T11:51:55Z,2026-05-14T12:17:26Z,11.27
OX4 2AH,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2AS,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2DD,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2GE,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
BH21 6QF,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QH,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QJ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QQ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QR,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QS,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QW,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6US,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QL,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QN,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH24 1ND,SEPD,LV,1,TE4145,2,2026-05-14T10:35:45Z,2026-05-14T20:44:30Z,10.15
PO16 8XB,SEPD,LV,2,"TE2695,TE5218",6,2026-05-13T15:26:42Z,2026-05-16T11:12:40Z,9.97
PO16 8XJ,SEPD,LV,2,"TE2695,TE5218",6,2026-05-13T15:26:42Z,2026-05-16T11:12:40Z,9.97
PO4 0HN,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T13:58:48Z,9.91
PO4 0HR,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T13:58:48Z,9.91
PO4 0HS,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T13:58:48Z,9.91
RG10 0LT,SEPD,PSI,3,"251187,251188,251193",350,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,9.83
DT3 6HY,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
DT3 6PQ,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
BH22 0LX,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0LZ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NA,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NB,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0ND,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
UB10 0QD,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB10 0QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PH,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PQ,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QF,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
RG2 9PN,SEPD,LV,1,TE4507,10,2026-05-14T15:00:57Z,2026-05-15T00:08:52Z,9.13
RG2 9PP,SEPD,LV,1,TE4507,10,2026-05-14T15:00:57Z,2026-05-15T00:08:52Z,9.13
PO9 4AS,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
PO9 4AY,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
SO32 3LF,SEPD,"PSI,LV",2,"250114,TE2311",82,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,9.02
SW18 1UN,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T13:41:19Z,8.87
SW18 1UP,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T13:41:19Z,8.87
BH20 5DT,SEPD,LV,1,TE4303,2,2026-05-14T12:17:26Z,2026-05-14T20:44:30Z,8.45
BH20 5DX,SEPD,LV,1,TE4303,2,2026-05-14T12:17:26Z,2026-05-14T20:44:30Z,8.45
RG10 9QZ,SEPD,PSI,2,"251194,251422",244,2026-05-14T10:35:45Z,2026-05-16T15:06:11Z,8.36
CR4 2HX,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 0BJ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 0HB,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9JN,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UA,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UB,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UD,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XG,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XH,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XJ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XL,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XN,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XQ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
PO40 9AF,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AG,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AJ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AL,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9DR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9ER,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LN,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LS,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UT,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UU,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UY,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UZ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
IV7 8HR,SHEPD,LV,1,TE2225,5,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.73
SL6 3JS,SEPD,"PSI,LV",2,"250545,TE2210",84,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.72
SL6 3JY,SEPD,"PSI,LV",2,"250545,TE2210",84,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.72
SL6 3JZ,SEPD,"PSI,LV",2,"250545,TE2210",84,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.72
SL6 3LA,SEPD,"PSI,LV",2,"250545,TE2210",84,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.72
SL6 3LD,SEPD,"PSI,LV",2,"250545,TE2210",84,2026-05-13T09:52:15Z,2026-05-13T17:35:59Z,7.72
PH2 7JZ,SHEPD,PSI,2,"251209,251210",24,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,7.64
GU8 5LA,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5LB,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UH,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UJ,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UP,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UQ,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 6FL,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DA,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DT,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DU,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DZ,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
SO53 2GG,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
SO53 2RD,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
SO53 2ZB,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
PO16 7UD,SEPD,LV,2,"TE3617,TE3707",6,2026-05-13T21:09:05Z,2026-05-14T21:56:22Z,6.92
PO16 7XR,SEPD,LV,2,"TE3617,TE3707",6,2026-05-13T21:09:05Z,2026-05-14T21:56:22Z,6.92
BA11 2NA,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NB,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2ND,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NF,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NG,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NH,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NL,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NN,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NP,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NR,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UA,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UD,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UE,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UF,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UG,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UH,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UJ,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UL,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UQ,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UU,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX1 5DL,SEPD,PSI,1,251346,35,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX1 5DN,SEPD,PSI,1,251346,35,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX1 5DP,SEPD,PSI,1,251346,35,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX1 5DR,SEPD,PSI,1,251346,35,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX1 5DU,SEPD,PSI,1,251346,35,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX2 6BU,SEPD,PSI,1,250278,24,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX2 6DE,SEPD,PSI,1,250278,24,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX2 6ER,SEPD,PSI,1,250278,24,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
OX2 6NW,SEPD,PSI,1,250278,24,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG14 2LA,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG14 2LE,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 2AA,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AA,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AE,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AF,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AG,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AH,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG20 8AQ,SEPD,PSI,1,250996,62,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
SN4 7RX,SEPD,PSI,1,250846,5,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
SO52 9NS,SEPD,PSI,1,251138,72,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
SO52 9NT,SEPD,PSI,1,251138,72,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
RG14 5LU,SEPD,PSI,1,251462,30,2026-05-14T08:12:12Z,2026-05-14T15:00:57Z,6.81
RG14 5NT,SEPD,PSI,1,251462,30,2026-05-14T08:12:12Z,2026-05-14T15:00:57Z,6.81
SO20 6FA,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NG,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NH,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NJ,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NL,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NN,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NU,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NW,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NY,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6NZ,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6PA,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6PE,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6PF,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6PG,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6PZ,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QA,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QB,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QH,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QJ,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QL,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QN,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QS,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO20 6QW,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
SO23 8UT,SEPD,PSI,1,250762,204,2026-05-16T08:26:06Z,2026-05-16T15:06:11Z,6.67
PH33 7AU,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BD,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BE,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BG,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BN,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BP,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
PH33 7BW,SHEPD,LV,2,"TE1672,TE4104",34,2026-05-12T19:03:39Z,2026-05-14T17:06:22Z,6.51
