postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN16 9HH,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
BA14 7QJ,SEPD,"LV,HV",2,"TS2393,TS2458",125,2026-07-24T14:55:42Z,2026-07-24T23:49:27Z,16.75
BA14 7QS,SEPD,"LV,HV",2,"TS2393,TS2458",125,2026-07-24T14:55:42Z,2026-07-24T23:49:27Z,16.75
SN14 8QU,SEPD,HV,2,"TS3205,TS7023",970,2026-07-25T09:08:09Z,2026-07-29T04:30:51Z,16.44
SN14 8QX,SEPD,HV,2,"TS3205,TS7023",970,2026-07-25T09:08:09Z,2026-07-29T04:30:51Z,16.44
SN14 8SD,SEPD,HV,2,"TS3205,TS7023",970,2026-07-25T09:08:09Z,2026-07-29T04:30:51Z,16.44
SN14 8SE,SEPD,HV,2,"TS3205,TS7023",970,2026-07-25T09:08:09Z,2026-07-29T04:30:51Z,16.44
SN14 8SF,SEPD,HV,2,"TS3205,TS7023",970,2026-07-25T09:08:09Z,2026-07-29T04:30:51Z,16.44
RG14 1AS,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
RG14 1JB,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
RG14 1JG,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
RG14 1JQ,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
RG14 1QD,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
RG14 1XJ,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T14:55:42Z,16.36
SO23 8FF,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SJ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SP,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SR,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SX,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SZ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8TA,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 9AP,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 9EJ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
PO14 1RQ,SEPD,LV,1,TS3834,8,2026-07-25T22:04:56Z,2026-07-26T13:46:53Z,15.7
PO14 1RR,SEPD,LV,1,TS3834,8,2026-07-25T22:04:56Z,2026-07-26T13:46:53Z,15.7
RG22 4UG,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UL,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UP,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4UW,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4XP,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4XW,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4YB,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
RG22 4YE,SEPD,LV,1,TS2741,33,2026-07-24T19:05:46Z,2026-07-25T10:43:08Z,15.62
GU34 1PJ,SEPD,LV,1,TS2861,6,2026-07-24T21:45:27Z,2026-07-25T12:53:16Z,15.13
BH14 0RR,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NA,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NB,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NG,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
SN8 1TH,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TJ,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TS,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TT,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
BA11 2EJ,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EL,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EN,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EP,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EQ,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EW,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TD,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TE,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TL,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 4JF,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
RG7 1JH,SEPD,HV,2,"TS4534,TS5357",19,2026-07-26T17:15:00Z,2026-07-27T23:44:09Z,14.21
HP12 4BF,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4BQ,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4FN,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4PZ,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4RG,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4UA,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
W13 0EA,SEPD,LV,1,TS7633,28,2026-07-28T20:22:02Z,2026-07-29T10:05:32Z,13.72
W13 0EB,SEPD,LV,1,TS7633,28,2026-07-28T20:22:02Z,2026-07-29T10:05:32Z,13.72
SO20 8AD,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AE,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AL,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AN,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AP,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AU,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8AW,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO20 8BZ,SEPD,LV,1,TS3184,15,2026-07-25T10:43:08Z,2026-07-26T00:14:01Z,13.51
SO22,SEPD,"LV,HV",2,"TS3956,TS4132",152,2026-07-26T06:45:59Z,2026-07-26T16:10:01Z,13.42
SO15 5DJ,SEPD,"PSI,LV",2,"253814,TT0881",117,2026-07-30T16:54:29Z,2026-07-31T14:55:42Z,12.98
SO15 5DL,SEPD,"PSI,LV",2,"253814,TT0881",117,2026-07-30T16:54:29Z,2026-07-31T14:55:42Z,12.98
RG24 9PG,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
RG24 9PJ,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
RG24 9PQ,SEPD,LV,1,TS4655,18,2026-07-26T19:40:40Z,2026-07-27T08:39:28Z,12.98
SO18 2GF,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2HD,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2JA,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2RQ,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2RR,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
PA33 1AT,SHEPD,PSI,2,"252411,252415",6,2026-07-29T10:05:32Z,2026-07-30T15:18:57Z,12.31
PA33 1AX,SHEPD,PSI,2,"252411,252415",6,2026-07-29T10:05:32Z,2026-07-30T15:18:57Z,12.31
DT3 4EN,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NE,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NF,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NL,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NN,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NP,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NT,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NW,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
DT4 9NX,SEPD,LV,1,TS4735,30,2026-07-26T23:42:00Z,2026-07-27T11:57:34Z,12.26
SO31 6WY,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SO31 6XA,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SO31 6ZU,SEPD,LV,1,TS3816,16,2026-07-25T21:02:42Z,2026-07-26T09:05:58Z,12.05
SP6 3JZ,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
SP6 3LY,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
SP6 3PH,SEPD,LV,1,TS3224,18,2026-07-25T09:08:09Z,2026-07-25T21:02:42Z,11.91
RG7 1HX,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1HY,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1JA,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1JJ,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
SN11 0AL,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0FB,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0QE,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
SN11 0QF,SEPD,LV,1,TS3024,21,2026-07-25T07:02:06Z,2026-07-25T18:40:52Z,11.65
UB4 8NY,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8NZ,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PR,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PU,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PX,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PZ,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8QA,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8QB,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
DN8 5UE,SHEPD,LV,1,TS3258,2,2026-07-25T10:43:08Z,2026-07-25T21:02:42Z,10.33
SN1 3JD,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JF,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JG,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JH,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JJ,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JL,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3JN,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3LX,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3LZ,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3PG,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
SN1 3PH,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T14:55:42Z,10.12
HP11 2QR,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2QU,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2QW,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2RS,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2SE,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2TE,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2TF,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
BH23 5FE,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH23 5PU,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH23 5PX,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH23 5PY,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH23 5QP,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH23 5QS,SEPD,LV,1,TT0779,32,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
SO19 9QY,SEPD,LV,1,TT0750,20,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
SO19 9QZ,SEPD,LV,1,TT0750,20,2026-07-30T15:18:57Z,2026-07-31T01:14:50Z,9.93
BH21 2AR,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 2AS,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 2EL,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
BH21 4AS,SEPD,LV,1,TS4318,30,2026-07-26T13:46:53Z,2026-07-26T23:42:00Z,9.92
RG12,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TE,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TF,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
RG12 0TG,SEPD,LV,1,TS2964,26,2026-07-25T04:33:38Z,2026-07-25T14:28:05Z,9.91
BH21 3RP,SEPD,PSI,3,"253132,253169,253171",33,2026-07-25T09:08:09Z,2026-07-31T10:17:29Z,9.83
BH16 6AG,SEPD,PSI,2,"253132,253171",31,2026-07-25T09:08:09Z,2026-07-29T14:35:46Z,9.83
SP5 3QQ,SEPD,HV,1,TS3901,45,2026-07-26T04:03:08Z,2026-07-26T13:46:53Z,9.73
KW16 3JR,SHEPD,PSI,2,"253220,253222",107,2026-07-28T09:59:59Z,2026-07-28T14:35:16Z,9.18
PO8 9AF,SEPD,LV,1,TS4080,25,2026-07-26T09:05:58Z,2026-07-26T18:16:36Z,9.18
PO8 9NB,SEPD,LV,1,TS4080,25,2026-07-26T09:05:58Z,2026-07-26T18:16:36Z,9.18
PO8 9ND,SEPD,LV,1,TS4080,25,2026-07-26T09:05:58Z,2026-07-26T18:16:36Z,9.18
PO8 9NE,SEPD,LV,1,TS4080,25,2026-07-26T09:05:58Z,2026-07-26T18:16:36Z,9.18
PO8 9NH,SEPD,LV,1,TS4080,25,2026-07-26T09:05:58Z,2026-07-26T18:16:36Z,9.18
BH16 6BT,SEPD,PSI,3,"253153,253155,253158",10,2026-07-26T09:05:58Z,2026-07-29T10:05:32Z,9.13
SN10 5RU,SEPD,LV,1,TS7485,28,2026-07-28T14:35:16Z,2026-07-28T23:41:55Z,9.11
SN10 5RX,SEPD,LV,1,TS7485,28,2026-07-28T14:35:16Z,2026-07-28T23:41:55Z,9.11
SN10 5RZ,SEPD,LV,1,TS7485,28,2026-07-28T14:35:16Z,2026-07-28T23:41:55Z,9.11
SN10 5SA,SEPD,LV,1,TS7485,28,2026-07-28T14:35:16Z,2026-07-28T23:41:55Z,9.11
HS2 9NP,SHEPD,PSI,2,"253008,253045",117,2026-07-28T09:59:59Z,2026-07-29T14:35:46Z,9.09
RG5 4QS,SEPD,LV,3,"TT0182,TT1300,TT1353",21,2026-07-30T11:20:22Z,2026-07-31T10:17:29Z,9.04
RG5 4QU,SEPD,LV,3,"TT0182,TT1300,TT1353",21,2026-07-30T11:20:22Z,2026-07-31T10:17:29Z,9.04
RG5 4SE,SEPD,LV,3,"TT0182,TT1300,TT1353",21,2026-07-30T11:20:22Z,2026-07-31T10:17:29Z,9.04
OX12 0DE,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX12 0NE,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX12 0NY,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX12 0PY,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX12 0PZ,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX12 0QJ,SEPD,LV,4,"TS4731,TS9346,TS9490,TS9668",93,2026-07-28T22:41:25Z,2026-07-30T03:38:05Z,8.97
OX7 4AP,SEPD,LV,1,TS4150,2,2026-07-26T10:52:57Z,2026-07-26T19:40:40Z,8.8
SO14 3FL,SEPD,LV,1,TS4124,8,2026-07-26T14:54:10Z,2026-07-26T23:42:00Z,8.8
SN14 6AL,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7FF,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7LH,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7LJ,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7LL,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7LN,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7LZ,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7NE,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7NF,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7NG,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
SN14 7NH,SEPD,HV,1,TS8103,49,2026-07-29T07:23:36Z,2026-07-29T16:09:15Z,8.76
OX20 1EU,SEPD,"PSI,LV",2,"253802,TS3291",20,2026-07-25T11:50:23Z,2026-07-30T12:59:00Z,8.74
OX20 1WA,SEPD,"PSI,LV",2,"253802,TS3291",20,2026-07-25T11:50:23Z,2026-07-30T12:59:00Z,8.74
SL7 2ER,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2EY,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2EZ,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2HA,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2HB,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2HE,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2HF,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL7 2HH,SEPD,HV,1,TS3559,72,2026-07-25T14:28:05Z,2026-07-25T23:10:51Z,8.71
SL6 0EE,SEPD,PSI,2,"252577,252589",64,2026-07-28T09:59:59Z,2026-07-29T12:19:44Z,8.62
RG21 3EZ,SEPD,LV,1,TS3077,17,2026-07-25T09:08:09Z,2026-07-25T17:42:20Z,8.57
RG21 3HE,SEPD,LV,1,TS3077,17,2026-07-25T09:08:09Z,2026-07-25T17:42:20Z,8.57
RG21 3HH,SEPD,LV,1,TS3077,17,2026-07-25T09:08:09Z,2026-07-25T17:42:20Z,8.57
RG21 3JA,SEPD,LV,1,TS3077,17,2026-07-25T09:08:09Z,2026-07-25T17:42:20Z,8.57
SO15 5DN,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5DP,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5DQ,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5DR,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5RG,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5RQ,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO15 5SA,SEPD,LV,1,TT0881,42,2026-07-30T16:54:29Z,2026-07-31T01:14:50Z,8.34
SO41 8GG,SEPD,HV,1,TS2932,39,2026-07-25T04:33:38Z,2026-07-25T12:53:16Z,8.33
SO41 8LA,SEPD,HV,1,TS2932,39,2026-07-25T04:33:38Z,2026-07-25T12:53:16Z,8.33
