postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX20 1BT,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BU,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BW,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BX,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1BY,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
OX20 1DB,SEPD,HV,1,TW8540,62,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
SO32 1GZ,SEPD,LV,1,TW8483,9,2026-08-26T21:01:35Z,2026-08-27T10:33:18Z,13.53
BH12 4AU,SEPD,LV,1,TX2798,13,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
BH12 4BX,SEPD,LV,1,TX2798,13,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
BH12 4BZ,SEPD,LV,1,TX2798,13,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
BH12 4DB,SEPD,LV,1,TX2798,13,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9AA,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9AF,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9AG,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9AJ,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9AL,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
RG2 9LB,SEPD,LV,1,TX2803,8,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
SN8 2HG,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
SN8 2QA,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-30T10:38:44Z,12.6
BH6 5BL,SEPD,LV,1,TW7147,18,2026-08-25T23:59:57Z,2026-08-26T12:02:26Z,12.04
BH6 5BN,SEPD,LV,1,TW7147,18,2026-08-25T23:59:57Z,2026-08-26T12:02:26Z,12.04
BH6 5DW,SEPD,LV,1,TW7147,18,2026-08-25T23:59:57Z,2026-08-26T12:02:26Z,12.04
BH6 5DY,SEPD,LV,1,TW7147,18,2026-08-25T23:59:57Z,2026-08-26T12:02:26Z,12.04
BH6 5NA,SEPD,LV,1,TW7147,18,2026-08-25T23:59:57Z,2026-08-26T12:02:26Z,12.04
ZE2 9DJ,SHEPD,HV,2,"TW7106,TX3549",13,2026-08-25T22:10:49Z,2026-08-31T08:55:44Z,11.93
SP3 6QQ,SEPD,LV,2,"TX1554,TX2298",12,2026-08-29T07:49:13Z,2026-08-29T22:02:58Z,11.74
SP11 6AE,SEPD,"PSI,HV",2,"254012,TX2150",69,2026-08-26T07:54:01Z,2026-08-29T19:50:16Z,11.29
SP11 6AG,SEPD,"PSI,HV",2,"254012,TX2150",69,2026-08-26T07:54:01Z,2026-08-29T19:50:16Z,11.29
SP11 6AQ,SEPD,"PSI,HV",2,"254012,TX2150",69,2026-08-26T07:54:01Z,2026-08-29T19:50:16Z,11.29
RG26 5DG,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5DJ,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5DQ,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5EH,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5EJ,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5EL,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG26 5EN,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG7 2NH,SEPD,HV,1,TX2840,66,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0AA,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0AB,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0AD,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0EJ,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0EL,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0ER,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
RG8 0ET,SEPD,LV,1,TX2658,9,2026-08-30T00:13:24Z,2026-08-30T10:38:44Z,10.42
SN14 0DH,SEPD,LV,1,TW8554,10,2026-08-27T00:39:45Z,2026-08-27T10:33:18Z,9.89
SN14 0DN,SEPD,LV,1,TW8554,10,2026-08-27T00:39:45Z,2026-08-27T10:33:18Z,9.89
OX10 0HH,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 0HJ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 0HL,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 0HN,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 0HQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 9AD,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 9AG,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 9AQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
OX10 9AW,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T21:28:32Z,9.78
SP3 6QT,SEPD,LV,1,TX1554,5,2026-08-29T07:49:13Z,2026-08-29T17:20:44Z,9.53
PH31 4AR,SHEPD,PSI,1,253046,33,2026-08-26T08:54:10Z,2026-08-26T18:25:38Z,9.52
HP12 4PN,SEPD,LV,1,TX3608,19,2026-08-30T23:52:33Z,2026-08-31T08:55:44Z,9.05
HP12 4PP,SEPD,LV,1,TX3608,19,2026-08-30T23:52:33Z,2026-08-31T08:55:44Z,9.05
HP12 4PT,SEPD,LV,1,TX3608,19,2026-08-30T23:52:33Z,2026-08-31T08:55:44Z,9.05
HP12 4PW,SEPD,LV,1,TX3608,19,2026-08-30T23:52:33Z,2026-08-31T08:55:44Z,9.05
SP11 6LU,SEPD,"PSI,HV",2,"254012,TX2150",69,2026-08-26T07:54:01Z,2026-08-29T17:20:44Z,8.8
SP11 6LY,SEPD,"PSI,LV",2,"254012,TW7360",66,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
SP11 6NF,SEPD,"PSI,HV",2,"254012,TX2150",69,2026-08-26T07:54:01Z,2026-08-29T19:50:16Z,8.8
RG26 5JS,SEPD,PSI,1,254130,25,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
RG26 5JT,SEPD,PSI,1,254130,25,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
RG26 5JX,SEPD,PSI,1,254130,25,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
RG26 5SB,SEPD,PSI,1,254130,25,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
SP10,SEPD,PSI,1,254012,53,2026-08-26T07:54:01Z,2026-08-26T16:41:54Z,8.8
SO16 5NE,SEPD,LV,1,TW7201,13,2026-08-26T05:19:52Z,2026-08-26T14:04:13Z,8.74
SO16 8FR,SEPD,LV,1,TW7201,13,2026-08-26T05:19:52Z,2026-08-26T14:04:13Z,8.74
GU29 0JW,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU29 0PA,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU29 0PB,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU29 0PD,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU29 0PE,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU29 0PF,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5EL,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5EN,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5EP,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5ER,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5ES,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5ET,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5EU,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5EW,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU31 5JU,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
GU32 1AB,SEPD,HV,1,TW8796,95,2026-08-27T20:44:46Z,2026-08-28T04:56:18Z,8.19
PO13 0BJ,SEPD,LV,1,TX3785,14,2026-08-31T08:55:44Z,2026-08-31T17:01:01Z,8.09
PO13 0EL,SEPD,LV,1,TX3785,14,2026-08-31T08:55:44Z,2026-08-31T17:01:01Z,8.09
PO13 0EN,SEPD,LV,1,TX3785,14,2026-08-31T08:55:44Z,2026-08-31T17:01:01Z,8.09
PO13 0EP,SEPD,LV,1,TX3785,14,2026-08-31T08:55:44Z,2026-08-31T17:01:01Z,8.09
BA22 8LT,SEPD,PSI,1,254215,4,2026-08-26T07:54:01Z,2026-08-26T15:51:54Z,7.96
BH16 6EN,SEPD,LV,1,TW7265,18,2026-08-26T07:54:01Z,2026-08-26T15:51:54Z,7.96
BH16 6HA,SEPD,LV,1,TW7265,18,2026-08-26T07:54:01Z,2026-08-26T15:51:54Z,7.96
BH16 6HB,SEPD,LV,1,TW7265,18,2026-08-26T07:54:01Z,2026-08-26T15:51:54Z,7.96
SL5 9EA,SEPD,LV,1,TX4167,12,2026-08-31T17:01:01Z,2026-09-01T00:56:36Z,7.93
SL5 9EN,SEPD,LV,1,TX4167,12,2026-08-31T17:01:01Z,2026-09-01T00:56:36Z,7.93
SL5 9JB,SEPD,LV,1,TX4167,12,2026-08-31T17:01:01Z,2026-09-01T00:56:36Z,7.93
SL5 9UU,SEPD,LV,1,TX4167,12,2026-08-31T17:01:01Z,2026-09-01T00:56:36Z,7.93
PH1 3AF,SHEPD,PSI,3,"253495,254431,254433",13,2026-08-26T07:54:01Z,2026-08-26T11:37:21Z,7.92
W5 3UH,SEPD,LV,1,TX2921,24,2026-08-30T10:38:44Z,2026-08-30T18:33:54Z,7.92
W5 5PA,SEPD,LV,1,TX2921,24,2026-08-30T10:38:44Z,2026-08-30T18:33:54Z,7.92
IV2 6UJ,SHEPD,PSI,2,"253590,253603",26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,7.74
BH23,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5EL,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5EN,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5HE,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5HF,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5HP,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5HR,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5HW,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
BH23 5LU,SEPD,LV,1,TW6924,55,2026-08-25T21:28:32Z,2026-08-26T04:49:04Z,7.34
GU27 3HB,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HE,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3NR,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4NX,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PH,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PJ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PQ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PS,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3AD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3BQ,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3EL,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3ER,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HA,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HB,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PA31 8PT,SHEPD,PSI,2,"253704,253705",8,2026-08-26T08:54:10Z,2026-08-27T20:44:46Z,6.96
SN14 7EX,SEPD,PSI,2,"252764,252773",31,2026-08-26T08:54:10Z,2026-08-29T13:24:25Z,6.96
AB54 7JS,SHEPD,PSI,1,253529,5,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
AB54 7LU,SHEPD,PSI,1,253529,5,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
BH20 6AL,SEPD,PSI,1,253191,54,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
BH20 6AN,SEPD,PSI,1,253191,54,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
BH20 6AW,SEPD,PSI,1,253191,54,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
BH20 6HJ,SEPD,PSI,1,253191,54,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
HS2 9JT,SHEPD,PSI,1,253678,63,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
HS2 9JX,SHEPD,PSI,1,253678,63,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
HS2 9PJ,SHEPD,PSI,1,253678,63,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
KW17 2EB,SHEPD,PSI,1,253686,13,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3AL,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3AN,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3AP,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3PZ,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3QA,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
RH12 3QB,SEPD,PSI,1,253712,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN14 6PH,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0JY,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0JZ,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0LA,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0LB,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0PX,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SN16 0PY,SEPD,PSI,1,253806,51,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PJ,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PL,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PP,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PQ,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PR,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PS,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PT,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PU,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PX,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 1PY,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 3DJ,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
