postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO31 6SD,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
SO31 6SE,SEPD,LV,1,TB5804,13,2026-04-30T09:36:03Z,2026-04-30T22:36:52Z,13.01
DT3 4JT,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T04:47:09Z,12.75
SN15 3XB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T04:47:09Z,12.75
SN11 8JQ,SEPD,LV,2,"TA9710,TB7821",59,2026-04-26T01:55:18Z,2026-05-01T10:54:09Z,12.56
SN11 0BH,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BJ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BN,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BS,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BT,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BY,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0BZ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0DA,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0DD,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0HA,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
SN11 0HQ,SEPD,LV,1,TA9710,30,2026-04-26T01:55:18Z,2026-04-26T14:28:54Z,12.56
BH17 7YH,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-29T00:11:28Z,12.29
BH17 7YJ,SEPD,LV,1,TB2837,27,2026-04-28T11:54:10Z,2026-04-29T00:11:28Z,12.29
IV3 5ET,SHEPD,LV,2,"TB0358,TB4676",40,2026-04-27T04:55:37Z,2026-04-29T19:47:36Z,12.17
IV3 5EU,SHEPD,LV,2,"TB0358,TB4676",40,2026-04-27T04:55:37Z,2026-04-29T19:47:36Z,12.17
IV3 5EX,SHEPD,LV,2,"TB0358,TB4676",40,2026-04-27T04:55:37Z,2026-04-29T19:47:36Z,12.17
TW8 0PB,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0PD,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QF,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0QW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 0RE,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DP,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DR,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DS,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DW,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DX,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
TW8 8DY,SEPD,LV,2,"TB0328,TB0365",36,2026-04-26T22:58:23Z,2026-04-27T18:55:22Z,12.16
FK14 7JL,SHEPD,PSI,2,"249696,250269",35,2026-04-24T08:17:22Z,2026-04-24T15:37:16Z,11.22
FK14 7JN,SHEPD,PSI,2,"249696,250269",35,2026-04-24T08:17:22Z,2026-04-24T15:37:16Z,11.22
SO32 2AA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
SO32 2AB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
SO32 2ER,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-30T01:22:23Z,10.78
OX14 5BF,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5BJ,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5BL,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EY,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5FG,SEPD,LV,5,"TB1011,TB1288,TB1295,TB1736,TB1894",179,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 3HG,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EA,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EB,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EG,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX14 5EW,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
OX7 3RW,SEPD,LV,3,"TB1011,TB1288,TB1736",71,2026-04-27T14:20:59Z,2026-04-28T18:06:32Z,10.71
PO20 8DD,SEPD,LV,2,"TB2467,TB2484",21,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DE,SEPD,LV,2,"TB2467,TB2484",21,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DQ,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DU,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DY,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8DZ,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
PO20 8RA,SEPD,LV,1,TB2484,10,2026-04-28T07:24:00Z,2026-04-28T18:06:32Z,10.71
IV6 7TE,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TF,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TG,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
IV6 7TH,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
PO32 6AU,SEPD,LV,1,TA9701,3,2026-04-26T01:55:18Z,2026-04-26T12:06:27Z,10.19
OX7 5XS,SEPD,PSI,2,"250023,250261",187,2026-04-27T09:58:57Z,2026-04-30T15:18:18Z,10.07
OX7 5XX,SEPD,PSI,2,"250023,250261",187,2026-04-27T09:58:57Z,2026-04-30T15:18:18Z,10.07
AB51 0QT,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0SH,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XA,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0XR,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
AB51 0YZ,SHEPD,PSI,1,250778,68,2026-04-25T06:02:10Z,2026-04-25T15:56:54Z,9.91
SO52 9NS,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
SO52 9NT,SEPD,LV,2,"TA9220,TA9326",48,2026-04-25T08:37:59Z,2026-04-25T18:30:55Z,9.88
SO17 3AN,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3EA,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3ES,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SN15 3AA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AD,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AF,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AG,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AQ,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AR,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3AS,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3BE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3BG,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RB,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RD,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3RE,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
SN15 3XA,SEPD,HV,1,TB1462,2,2026-04-27T16:02:09Z,2026-04-28T01:16:40Z,9.24
GU25 4BU,SEPD,"PSI,LV",2,"250082,TA8398",21,2026-04-24T14:08:12Z,2026-04-30T15:18:18Z,9.18
AB37 9EB,SHEPD,PSI,2,"250095,250096",21,2026-04-29T09:01:08Z,2026-04-30T15:18:18Z,9.05
OX11 9EE,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EF,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EG,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EL,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EN,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EP,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9ER,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9ES,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EW,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9FJ,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9GW,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9GX,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9HH,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO14 2DT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1FE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1FT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1HA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1HB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1BH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1BZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1ED,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
