postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG22 4LW,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NH,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4NQ,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PA,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4PB,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
RG22 4QN,SEPD,LV,1,TC6746,46,2026-05-08T21:17:18Z,2026-05-09T16:09:40Z,18.87
OX4 3LL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3LN,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XH,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XR,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-08T06:05:06Z,18.14
OX4 3XY,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YA,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YB,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
OX4 3YF,SEPD,LV,1,TC4293,18,2026-05-07T14:39:57Z,2026-05-08T06:05:06Z,15.42
RG10 0BP,SEPD,PSI,3,"251187,251193,251413",233,2026-05-10T08:47:06Z,2026-05-12T14:49:03Z,14.99
RG5 3DA,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
RG5 3DB,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-11T01:26:30Z,14.21
IV2 6UH,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
IV2 6UJ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T20:12:23Z,14.12
RG14 7SE,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
RG14 7TZ,SEPD,LV,1,TC3742,13,2026-05-06T22:10:53Z,2026-05-07T11:56:38Z,13.76
BA21 3PN,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3PW,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
BA21 3QF,SEPD,"HV,LV",3,"TC5105,TC5607,TC7028",34,2026-05-07T16:27:24Z,2026-05-09T08:18:18Z,13.3
PO12 2LY,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
PO12 2LZ,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-08T00:11:37Z,12.25
BA8 0AZ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LG,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA8 0LQ,SEPD,"PSI,LV",2,"249782,TC9063",175,2026-05-11T08:46:54Z,2026-05-11T20:54:23Z,12.12
BA12 7PG,SEPD,PSI,2,"250157,250160",230,2026-05-06T09:58:03Z,2026-05-07T14:39:57Z,12.01
BA12 7PQ,SEPD,PSI,2,"250157,250160",230,2026-05-06T09:58:03Z,2026-05-07T14:39:57Z,12.01
SO18 3QA,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
SO18 3QB,SEPD,LV,1,TC5356,18,2026-05-07T22:16:55Z,2026-05-08T09:47:32Z,11.51
BH22 0LF,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LR,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LS,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LT,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0LU,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NH,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NL,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
BH22 0NP,SEPD,"HV,LV",2,"TC8031,TE0175",103,2026-05-10T08:47:06Z,2026-05-12T00:15:02Z,11.34
RG10 0DS,SEPD,"PSI,LV",3,"251187,251413,TC9426",225,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,11.19
OX4 2AH,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2AS,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2DD,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
OX4 2GE,SEPD,LV,1,TC9969,19,2026-05-11T17:10:28Z,2026-05-12T04:11:21Z,11.01
SO19 0QZ,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SO19 1EN,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
SO19 1RA,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
BH21 6QF,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QH,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QJ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QQ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QR,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QS,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QW,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6US,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QL,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QN,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QW,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
SP7 0BA,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LE,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LG,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LH,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LP,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LQ,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
RG10 0DA,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DB,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DD,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DE,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DF,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DG,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DH,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
RG10 0DP,SEPD,PSI,2,"251187,251413",209,2026-05-10T08:47:06Z,2026-05-11T15:37:41Z,10.2
SO41 0NY,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
SO41 0WP,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
PA34 4UU,SHEPD,PSI,3,"250477,250504,250837",32,2026-05-11T11:51:55Z,2026-05-12T14:49:03Z,9.58
DT3 6HY,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
DT3 6PQ,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
BH22 0LX,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0LZ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NA,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NB,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0ND,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
UB10 0QD,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB10 0QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PH,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PQ,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QF,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
SO53 4NR,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
SO53 4NS,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
SO53 4NX,SEPD,LV,1,TC4279,26,2026-05-07T11:56:38Z,2026-05-07T21:11:17Z,9.24
PO9 4AS,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
PO9 4AY,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
OX12 0DA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0DF,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NH,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NQ,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
IV2 6TY,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6TZ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UD,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UG,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
RG10 0LT,SEPD,PSI,2,"251187,251193",187,2026-05-10T08:47:06Z,2026-05-12T14:49:03Z,8.14
PO40 9AF,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AG,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AJ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AL,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9DR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9ER,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LN,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LS,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UT,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UU,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UY,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UZ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
SN5 6AA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AE,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
HP14 3RN,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
HP14 3TE,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
GU8 5LA,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5LB,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UH,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UJ,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UP,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 5UQ,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
GU8 6FL,SEPD,PSI,1,250382,54,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DA,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DT,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DU,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
RH14 9DZ,SEPD,PSI,1,250075,6,2026-05-11T08:46:54Z,2026-05-11T16:25:19Z,7.64
SO53 2GG,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
SO53 2RD,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
SO53 2ZB,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T21:26:33Z,7.53
BA12,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 6JB,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7ER,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7FF,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7NP,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7NR,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7NX,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PA,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PB,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PD,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PJ,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PL,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PN,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PP,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PR,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PS,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7PW,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7QH,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 7QL,SEPD,PSI,1,250157,219,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
SW18 1UN,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T11:59:44Z,7.17
SW18 1UP,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T11:59:44Z,7.17
BA11 2NA,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NB,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2ND,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NF,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NG,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NH,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NL,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NN,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NP,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2NR,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UA,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
BA11 2UD,SEPD,HV,1,TC8912,253,2026-05-11T08:46:54Z,2026-05-11T15:37:41Z,6.85
