postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV6 7TH,SHEPD,LV,2,"TB3589,TB6712",64,2026-04-28T19:55:42Z,2026-04-30T12:58:45Z,10.69
HP11 2GF,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PU,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PY,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QA,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QB,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QL,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QN,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2SD,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
RG40 4LD,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4LF,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4LJ,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4LL,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4QN,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4QP,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4RJ,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4RL,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4RN,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4RP,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
RG40 4RR,SEPD,"HV,LV",3,"TB4647,TB7513,TB8145",360,2026-04-29T14:35:43Z,2026-05-01T17:12:57Z,10.31
PH18 5TP,SHEPD,PSI,2,"250875,251239",74,2026-05-03T08:25:02Z,2026-05-05T16:11:08Z,10.29
PH18 5TR,SHEPD,PSI,2,"250875,251239",74,2026-05-03T08:25:02Z,2026-05-05T16:11:08Z,10.29
PH18 5TU,SHEPD,PSI,2,"250875,251239",74,2026-05-03T08:25:02Z,2026-05-05T16:11:08Z,10.29
SO32 2BP,SEPD,"HV,LV",2,"TB4718,TB7606",367,2026-04-29T14:35:43Z,2026-05-02T19:37:13Z,10.15
OX13 6JX,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6JZ,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LA,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LB,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
BA11 1BN,SEPD,"HV,LV",2,"TB8296,TC0692",107,2026-05-01T17:12:57Z,2026-05-05T17:48:16Z,9.41
SL6 6EG,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SL6 6EQ,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SO17 3AN,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3EA,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO17 3ES,SEPD,LV,1,TB2965,3,2026-04-28T11:54:10Z,2026-04-28T21:14:21Z,9.34
SO50 8HX,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8HZ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JG,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JJ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JN,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8PL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8QH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
AB37 9EB,SHEPD,PSI,2,"250095,250096",21,2026-04-29T09:01:08Z,2026-04-30T15:18:18Z,9.05
OX11 9EE,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EF,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EG,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EL,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EN,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EP,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9ER,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9ES,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9EW,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9FJ,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9GW,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9GX,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
OX11 9HH,SEPD,HV,1,TB4403,275,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO14 2DT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1FE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1FT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1HA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1HB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1JW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO21 1LY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1AY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1BH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1BZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1DZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1ED,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1ER,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1ES,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1ET,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1EZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1FU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
