postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV42 8PY,SHEPD,"LV,HV",2,"TF1687,TF1950",463,2026-05-20T19:53:52Z,2026-05-21T08:55:36Z,2.15
W13 9PR,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9QP,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9QR,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9QY,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9QZ,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9RA,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9RB,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
W13 9RD,SEPD,LV,1,TF0886,46,2026-05-20T19:53:52Z,2026-05-20T22:02:40Z,2.15
RG42 7PE,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
RG42 7PN,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
RG42 7PR,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
RG42 7PS,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
RG42 7PT,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
RG42 7PU,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
SL5 8FZ,SEPD,LV,1,TF1293,17,2026-05-20T23:25:32Z,2026-05-21T01:32:12Z,2.11
AB31 4AB,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 4SA,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 4SB,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RE,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RF,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RG,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RR,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RS,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5RT,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB31 5ST,SHEPD,PSI,1,250730,53,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8JP,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8JR,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8LR,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8LT,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8LU,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB33 8LX,SHEPD,PSI,1,250415,50,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4JN,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4NJ,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4NL,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4NN,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4NQ,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
AB53 4NR,SHEPD,PSI,1,250838,16,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BA11 2LL,SEPD,PSI,1,250031,7,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BA11 3NL,SEPD,PSI,1,250031,7,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DA,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DB,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DJ,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DL,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DN,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DP,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7DW,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7EA,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH21 7EB,SEPD,PSI,1,249477,91,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 8TD,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9AB,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9AD,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9AP,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9BA,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9BS,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9BU,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9DX,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9DY,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
BH22 9ER,SEPD,PSI,1,250855,32,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SD,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SE,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SF,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SG,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SQ,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
DD8 1SW,SHEPD,PSI,1,251492,41,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
FK15 9LF,SHEPD,PSI,1,251380,30,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
FK15 9LG,SHEPD,PSI,1,251380,30,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
FK15 9LR,SHEPD,PSI,1,251380,30,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 5HB,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7AU,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7BA,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7BB,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7DH,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7DJ,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GL7 7DL,SEPD,PSI,1,249647,82,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU10 5AR,SEPD,PSI,1,250314,5,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU10 5AX,SEPD,PSI,1,250314,5,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU10 5AY,SEPD,PSI,1,250314,5,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6LL,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6LW,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QD,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QH,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QJ,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QL,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QN,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
GU8 6QQ,SEPD,PSI,1,250377,69,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
HP10 0BW,SEPD,PSI,1,251683,12,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
HS3 3JA,SHEPD,PSI,1,250744,40,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
HS9 5YB,SHEPD,PSI,1,250817,8,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV2 6UJ,SHEPD,PSI,1,251593,18,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV2 6YP,SHEPD,PSI,1,251593,18,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 3LX,SHEPD,PSI,1,251083,7,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GB,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GE,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GG,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GJ,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GL,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GN,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4GY,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 4HP,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 5JB,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 5NY,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 5TF,SHEPD,PSI,1,250409,242,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 8LX,SHEPD,PSI,1,251083,7,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV30 8NF,SHEPD,PSI,1,251083,7,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV47 8SF,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV47 8SL,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV47 8SN,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV47 8SR,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV48 8TD,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV49 9AB,SHEPD,HV,1,TF1935,128,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
L1 0AR,SHEPD,PSI,1,250562,3,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX25 1AH,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX25 1TH,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX25 1TJ,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX26 5DA,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX27 0AG,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
OX27 0AQ,SEPD,PSI,1,250476,13,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PA34 4QA,SHEPD,PSI,1,249765,70,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PA34 4QB,SHEPD,PSI,1,249765,70,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PA37 1PA,SHEPD,PSI,1,249765,70,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PA37 1RN,SHEPD,PSI,1,249765,70,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PA38 4BB,SHEPD,PSI,1,249765,70,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH1 3SH,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH5 2BU,SHEPD,PSI,1,251380,30,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH5 2BX,SHEPD,PSI,1,251380,30,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH6,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3AH,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3LH,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3LJ,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3LN,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3LW,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3LZ,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3NA,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3NB,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3ND,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3NE,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3NF,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 3QZ,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4AH,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4AR,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4EY,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4EZ,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4HA,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4HD,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4HE,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4JN,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4JP,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4JR,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4JW,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4JX,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4LD,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4LN,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4LP,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4LS,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PH7 4LW,SHEPD,PSI,1,251290,305,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO17 5AZ,SEPD,PSI,1,250740,2,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7FB,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7FU,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JG,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JH,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JJ,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JL,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JN,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JQ,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 7JR,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 8FQ,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
PO20 8JB,SEPD,PSI,1,250143,42,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9PD,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9PF,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9PU,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9PX,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9PY,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9QA,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9QD,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9RH,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9RJ,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9RY,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9SA,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
RG20 9SE,SEPD,PSI,1,251068,72,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SO20 6SA,SEPD,PSI,1,250935,2,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SO40 4UN,SEPD,PSI,1,250068,44,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SO40 4UQ,SEPD,PSI,1,250068,44,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SO40 4UR,SEPD,PSI,1,250068,44,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SP3 6AP,SEPD,PSI,1,250899,19,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SP3 6AT,SEPD,PSI,1,250899,19,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SP3 6BZ,SEPD,PSI,1,250899,19,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
SP7 9EF,SEPD,PSI,1,250776,9,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9PZ,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9RS,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9RT,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9RX,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9RY,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9RZ,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9SA,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9SQ,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
ZE2 9XG,SHEPD,PSI,1,250716,221,2026-05-21T08:55:36Z,2026-05-21T10:39:14Z,1.73
IV41 8AB,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PF,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PH,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PJ,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PL,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PN,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PP,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PQ,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PR,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PS,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
