postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG12 0UN,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T14:42:27Z,18.76
RG12 0UW,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T14:42:27Z,18.76
RG12 9NE,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T14:42:27Z,18.76
RG12 9NG,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T14:42:27Z,18.76
RG12 9NH,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T14:42:27Z,18.76
GU7 3RE,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
GU7 3RG,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
GU7 3RH,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
GU7 3SS,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
GU7 3SU,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
GU7 3TB,SEPD,LV,1,TW3135,30,2026-08-22T15:35:36Z,2026-08-23T10:08:46Z,18.55
RG20 9SG,SEPD,LV,1,TW2301,13,2026-08-21T17:38:59Z,2026-08-22T11:49:29Z,18.18
RG20 9SJ,SEPD,LV,1,TW2301,13,2026-08-21T17:38:59Z,2026-08-22T11:49:29Z,18.18
RG20 9SL,SEPD,LV,1,TW2301,13,2026-08-21T17:38:59Z,2026-08-22T11:49:29Z,18.18
RG20 9SQ,SEPD,LV,1,TW2301,13,2026-08-21T17:38:59Z,2026-08-22T11:49:29Z,18.18
RG20 9ST,SEPD,LV,1,TW2301,13,2026-08-21T17:38:59Z,2026-08-22T11:49:29Z,18.18
OX29 4NL,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4NP,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4PQ,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4PX,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4PY,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4PZ,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
OX29 4QA,SEPD,LV,1,TW4216,30,2026-08-24T02:08:53Z,2026-08-24T20:01:57Z,17.88
SO42 7XL,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T12:16:55Z,17.52
SO42 7XN,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T12:16:55Z,17.52
SO53 4PJ,SEPD,LV,1,TW2413,18,2026-08-21T20:00:22Z,2026-08-22T13:01:07Z,17.01
DD9 6RE,SHEPD,"PSI,LV",3,"253957,253958,TW2788",73,2026-08-22T06:54:47Z,2026-08-22T15:56:24Z,16.29
DD9 6RL,SHEPD,PSI,2,"253957,253958",70,2026-08-22T06:54:47Z,2026-08-22T15:56:24Z,16.29
RG31 7AH,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AJ,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AS,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AT,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AW,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
KW15 1GZ,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1HG,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1HL,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1HP,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1HQ,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1HW,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1NW,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
KW15 1QW,SHEPD,LV,1,TW4238,25,2026-08-24T04:11:06Z,2026-08-24T20:01:57Z,15.85
SN4 0EH,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
SN4 0EJ,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
SN4 0EL,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
SN4 0EN,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
SN4 0ES,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
SN4 0EW,SEPD,LV,1,TW2537,26,2026-08-22T03:56:52Z,2026-08-22T19:36:47Z,15.67
BH21 3RJ,SEPD,"PSI,LV,HV",3,"254008,TV7393,TV7434",1349,2026-08-19T01:45:39Z,2026-08-23T13:03:14Z,15.28
BA13 2GG,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GA,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GD,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GE,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GF,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GL,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3GQ,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
BA13 3UQ,SEPD,LV,1,TV8944,19,2026-08-19T18:55:23Z,2026-08-20T09:42:52Z,14.79
IV36 2GG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2JR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2SG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2SH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2SX,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2SY,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2TA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2TB,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
IV36 2TG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T19:09:02Z,14.4
SO41 5SR,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T12:16:55Z,14.01
SO42 7XP,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T12:16:55Z,14.01
PO4 0DW,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
PO4 0DZ,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
PO4 0EA,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
PO4 0EB,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
PO4 0ED,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
PO5 1NX,SEPD,LV,1,TW1420,30,2026-08-21T08:01:25Z,2026-08-21T21:55:42Z,13.9
SL4 3QL,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3QN,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3QP,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3QR,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3QU,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3QW,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3SB,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3SD,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3ST,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 3TD,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 5AZ,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
SL4 5BQ,SEPD,LV,1,TW1017,47,2026-08-20T21:14:36Z,2026-08-21T11:04:20Z,13.83
UB10 0BH,SEPD,LV,1,TW4102,40,2026-08-23T20:58:53Z,2026-08-24T10:19:04Z,13.34
UB10 0BQ,SEPD,LV,1,TW4102,40,2026-08-23T20:58:53Z,2026-08-24T10:19:04Z,13.34
UB10 0EL,SEPD,LV,1,TW4102,40,2026-08-23T20:58:53Z,2026-08-24T10:19:04Z,13.34
UB10 0EN,SEPD,LV,1,TW4102,40,2026-08-23T20:58:53Z,2026-08-24T10:19:04Z,13.34
BA8 0JJ,SEPD,LV,2,"TV8372,TV8754",20,2026-08-19T12:01:20Z,2026-08-20T10:49:26Z,13.3
BA8 0JP,SEPD,LV,2,"TV8372,TV8754",20,2026-08-19T12:01:20Z,2026-08-20T10:49:26Z,13.3
RG10 8NT,SEPD,LV,1,TW2798,3,2026-08-22T08:40:35Z,2026-08-22T21:50:01Z,13.16
PA32 8YB,SHEPD,HV,2,"TV8032,TW1313",174,2026-08-19T11:11:48Z,2026-08-21T14:43:41Z,12.96
PA32 8YD,SHEPD,HV,2,"TV8032,TW1313",174,2026-08-19T11:11:48Z,2026-08-21T14:43:41Z,12.96
PA32 8YN,SHEPD,HV,2,"TV8032,TW1313",174,2026-08-19T11:11:48Z,2026-08-21T14:43:41Z,12.96
PA32 8YR,SHEPD,HV,2,"TV8032,TW1313",174,2026-08-19T11:11:48Z,2026-08-21T14:43:41Z,12.96
SO42 7XG,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T11:13:38Z,12.95
SO42 7XH,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T11:13:38Z,12.95
SO42 7XJ,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T11:13:38Z,12.95
SP6 3JZ,SEPD,LV,1,TV9424,18,2026-08-20T07:24:35Z,2026-08-20T20:13:08Z,12.81
SP6 3LY,SEPD,LV,1,TV9424,18,2026-08-20T07:24:35Z,2026-08-20T20:13:08Z,12.81
SP6 3PH,SEPD,LV,1,TV9424,18,2026-08-20T07:24:35Z,2026-08-20T20:13:08Z,12.81
BA2 7GD,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GH,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GJ,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GL,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GN,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GP,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GR,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
BA2 7GW,SEPD,LV,3,"TV9354,TV9615,TW0998",36,2026-08-20T08:07:21Z,2026-08-21T04:25:21Z,12.77
SN14 7HZ,SEPD,PSI,2,"252768,252771",4,2026-08-20T08:55:24Z,2026-08-24T14:53:48Z,12.42
KW9 6NJ,SHEPD,PSI,2,"253354,253364",74,2026-08-19T08:18:34Z,2026-08-20T14:53:45Z,12.37
RG1 7BT,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7DA,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HD,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HN,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HU,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HW,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7UZ,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
SO42 7XA,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T10:12:56Z,11.94
SO42 7XD,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T10:12:56Z,11.94
SO42 7XE,SEPD,HV,5,"TV6682,TV6694,TV7437,TV9895,TV9901",517,2026-08-18T11:01:30Z,2026-08-20T10:12:56Z,11.94
IV51 9AA,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV51 9TB,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8WL,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8WW,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8ZT,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8ZU,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8ZX,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8ZY,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
IV55 8ZZ,SHEPD,HV,1,TV9239,81,2026-08-20T02:08:19Z,2026-08-20T14:04:45Z,11.94
RG19 4DX,SEPD,LV,2,"TV6027,TW1279",36,2026-08-18T09:17:56Z,2026-08-21T16:26:26Z,11.93
RG19 4PW,SEPD,LV,2,"TV6027,TW1279",36,2026-08-18T09:17:56Z,2026-08-21T16:26:26Z,11.93
SN14 7EX,SEPD,LV,1,TW3575,4,2026-08-23T08:50:47Z,2026-08-23T20:40:00Z,11.82
SL5 8TE,SEPD,LV,1,TV9850,26,2026-08-20T09:42:52Z,2026-08-20T21:14:36Z,11.53
SL5 8TF,SEPD,LV,1,TV9850,26,2026-08-20T09:42:52Z,2026-08-20T21:14:36Z,11.53
SL5 8TH,SEPD,LV,1,TV9850,26,2026-08-20T09:42:52Z,2026-08-20T21:14:36Z,11.53
SL5 8TQ,SEPD,LV,1,TV9850,26,2026-08-20T09:42:52Z,2026-08-20T21:14:36Z,11.53
GU47 8LD,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LJ,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LL,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LN,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LP,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LR,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8LW,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8NL,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
GU47 8NS,SEPD,LV,1,TW4220,24,2026-08-24T05:48:50Z,2026-08-24T17:00:38Z,11.2
RG40 2AD,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
RG41 2AE,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
RG41 2AF,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
RG41 2AG,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
RG41 2AQ,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
RG41 2BD,SEPD,LV,1,TV7425,30,2026-08-19T02:45:45Z,2026-08-19T13:56:22Z,11.18
SO50 7LQ,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LR,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LT,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LX,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7NA,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
BH21 3RG,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T12:01:20Z,11.07
BH21 3RH,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T12:01:20Z,11.07
BH21 3RQ,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T12:01:20Z,11.07
HS1 2RA,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
HS1 2RB,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
HS1 2RF,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
HS1 2RL,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
HS1 2RN,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
HS1 2SE,SHEPD,LV,1,TV9581,3,2026-08-20T08:07:21Z,2026-08-20T19:09:02Z,11.03
SO40 4XR,SEPD,LV,1,TV9956,18,2026-08-20T10:12:56Z,2026-08-20T21:14:36Z,11.03
SO40 4XT,SEPD,LV,1,TV9956,18,2026-08-20T10:12:56Z,2026-08-20T21:14:36Z,11.03
SO40 4XW,SEPD,LV,1,TV9956,18,2026-08-20T10:12:56Z,2026-08-20T21:14:36Z,11.03
BA22 8LT,SEPD,PSI,2,"254196,254211",38,2026-08-23T07:46:23Z,2026-08-24T14:53:48Z,10.87
SP4 6NH,SEPD,"PSI,LV",2,"252635,TW5087",154,2026-08-24T08:26:34Z,2026-08-24T18:03:56Z,10.49
SP4 6NJ,SEPD,"PSI,LV",2,"252635,TW5087",154,2026-08-24T08:26:34Z,2026-08-24T18:03:56Z,10.49
SP4 6NQ,SEPD,"PSI,LV",2,"252635,TW5087",154,2026-08-24T08:26:34Z,2026-08-24T18:03:56Z,10.49
