postcode,outage_count,outage_refs,first_seen,last_seen
SL9 7AF,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 7AG,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 7AH,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 7AQ,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 7DP,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 7DS,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 8AX,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 8AY,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 8BH,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 8BJ,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SL9 8BL,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
SN13 8NX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AU,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9AY,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9HZ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JA,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JH,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JQ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9JW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PH,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PJ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PT,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PU,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PX,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PY,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9PZ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QB,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QD,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QE,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QF,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QG,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QJ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QL,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QN,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QP,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QQ,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QR,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QS,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9QW,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN13 9US,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SN25,1,SY5894,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SO15 3HL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 3HU,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EJ,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EL,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5EP,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO15 5FW,1,SY5701,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
SO42 7RT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RW,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RX,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RY,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7RZ,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SA,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SB,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SO42 7SD,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7SE,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7SF,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7SG,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T07:18:46Z
SO42 7XT,1,SY5917,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
SP6 1EQ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HT,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HU,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1HY,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 1JZ,1,SY5713,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
SP6 3DL,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DN,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DP,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DR,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DS,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DT,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DU,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DW,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DX,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DY,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3DZ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EA,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EB,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3ED,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3EE,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3FF,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
SP6 3JH,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
W5 3SS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 3TJ,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5AW,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JN,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JR,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JS,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
W5 5JU,1,SY5850,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
