postcode,network
RG1 2NZ,SEPD
RG1 2PN,SEPD
AB31 4DT,SHEPD
DD1 4LD,SHEPD
DD1 4LE,SHEPD
DD1 4LF,SHEPD
DD1 4LG,SHEPD
DD1 4NP,SHEPD
DD1 4NS,SHEPD
IV51 9HT,SHEPD
IV51 9HX,SHEPD
KW16 3HE,SHEPD
KW17 2JX,SHEPD
OX4 1ET,SEPD
OX4 1EU,SEPD
OX4 1EZ,SEPD
OX4 1JH,SEPD
PA37 1PY,SHEPD
PA37 1RT,SHEPD
PH15,SHEPD
PH15 2AA,SHEPD
PH15 2LS,SHEPD
PH15 2NX,SHEPD
PH16 5JZ,SHEPD
PH16 5LA,SHEPD
PH16 5LB,SHEPD
PH16 5NG,SHEPD
PH16 5NH,SHEPD
PH16 5NJ,SHEPD
PH16 5NQ,SHEPD
PH16 5NR,SHEPD
PH16 5SB,SHEPD
PH25 3DG,SHEPD
RG1 2NR,SEPD
RG1 2NT,SEPD
RG1 2PJ,SEPD
RG1 2PL,SEPD
RG1 2PP,SEPD
RG1 2QU,SEPD
RG1 2QX,SEPD
RG1 2QZ,SEPD
RG1 2RD,SEPD
RG12 7LR,SEPD
SO32 1AH,SEPD
SO32 1NU,SEPD
SO32 2AJ,SEPD
SO32 2LG,SEPD
SO32 2LL,SEPD
TW7 4HY,SEPD
TW7 4HZ,SEPD
