postcode,network
SO43 7EG,SEPD
SN6 7HG,SEPD
IV40 8DY,SHEPD
IV40 8EY,SHEPD
IV40 8EX,SHEPD
OX11 9DD,SEPD
OX11 9EG,SEPD
OX11 9EH,SEPD
OX11 9EJ,SEPD
OX11 9EL,SEPD
OX11 9EN,SEPD
OX11 9EQ,SEPD
OX11 9HQ,SEPD
OX14 2NF,SEPD
OX14 2NH,SEPD
OX14 2NQ,SEPD
OX14 2NS,SEPD
OX14 2NY,SEPD
OX14 2PU,SEPD
OX14 2PZ,SEPD
PO18 9HU,SEPD
PO18 9NH,SEPD
PO18 9NJ,SEPD
SP4 6EH,SEPD
SP4 6EL,SEPD
SP4 6JD,SEPD
PO7 6YQ,SEPD
PH10 6AB,SHEPD
PH10 6ET,SHEPD
DD9 6RJ,SHEPD
DD9 6RL,SHEPD
DD9 6SG,SHEPD
AB31 4EJ,SHEPD
AB31 4EP,SHEPD
AB31 4ER,SHEPD
AB31 4ET,SHEPD
AB31 4FG,SHEPD
AB31 4TQ,SHEPD
AB31 5QB,SHEPD
BA11 3SA,SEPD
BA11 3SB,SEPD
BA11 3SD,SEPD
SP3 4EF,SEPD
SP3 4EG,SEPD
SP3 4EH,SEPD
SP3 4EJ,SEPD
SP3 4JG,SEPD
GU34 4QB,SEPD
GU34 4QL,SEPD
GU29 9HZ,SEPD
GU29 9JA,SEPD
GU29 9JD,SEPD
GU29 9PG,SEPD
GU29 9PJ,SEPD
BH19 1LF,SEPD
BH19 1LL,SEPD
BH19 1LQ,SEPD
BH19 1LZ,SEPD
BH19 1NA,SEPD
BH19 1NB,SEPD
BH19 1ND,SEPD
BH19 1NE,SEPD
BH19 1NF,SEPD
BH19 1NG,SEPD
BH19 1RA,SEPD
SP5 3RP,SEPD
SP5 3RR,SEPD
RG42 3DP,SEPD
AB51 0XX,SHEPD
AB51 4FS,SHEPD
AB51 5PP,SHEPD
GU34 5AZ,SEPD
GU34 5EL,SEPD
GU34 5EN,SEPD
GU34 5GR,SEPD
GU34 5HN,SEPD
GU34 5PQ,SEPD
GU34 5PZ,SEPD
RG9 5NU,SEPD
RG9 5NX,SEPD
RG9 5NY,SEPD
RG9 5PA,SEPD
RG9 5PD,SEPD
RG9 5PL,SEPD
RG9 5PN,SEPD
RG9 5PP,SEPD
RG9 5PR,SEPD
RG9 5PS,SEPD
RG9 5QB,SEPD
SN4 9NR,SEPD
SN4 9PU,SEPD
SN4 9PX,SEPD
SN4 9PY,SEPD
SN4 9PZ,SEPD
SN4 9QA,SEPD
SN4 9QF,SEPD
SN6 8HU,SEPD
SN6 8HX,SEPD
SN6 8HY,SEPD
SN6 8HZ,SEPD
SN6 8JE,SEPD
SO32 1HG,SEPD
SO32 1HH,SEPD
SO50 7HF,SEPD
SP3 4LF,SEPD
SP3 4LG,SEPD
SP3 4LL,SEPD
SP3 4LN,SEPD
SP3 4LP,SEPD
SP3 4LQ,SEPD
SP3 4LW,SEPD
SP3 4QE,SEPD
SP3 4TH,SEPD
SP3 4TJ,SEPD
SP3 4TL,SEPD
SP3 4TN,SEPD
SP3 4TP,SEPD
SP3 4TR,SEPD
SP3 4TS,SEPD
SP3 4TX,SEPD
SP3 4TY,SEPD
SP3 4TZ,SEPD
SP3 4UA,SEPD
SP3 5ND,SEPD
SP3 5PD,SEPD
SP4 9RH,SEPD
BA20 2EB,SEPD
BA20 2HP,SEPD
BA20 2JB,SEPD
BA20 2SU,SEPD
ZE1 0AS,SHEPD
ZE1 0EE,SHEPD
ZE1 0YA,SHEPD
DT4 0QB,SEPD
DT4 0QD,SEPD
DT4 0QE,SEPD
DT4 0QF,SEPD
DT4 0QJ,SEPD
DT4 0SN,SEPD
DT4 0ST,SEPD
DT4 0SY,SEPD
DT4 0SZ,SEPD
DT4 0TL,SEPD
DT4 0TN,SEPD
DT4 8QE,SEPD
DT4 9XH,SEPD
SO16 2HW,SEPD
SO16 2HX,SEPD
SO16 2HY,SEPD
SO16 2HZ,SEPD
SO16 2JA,SEPD
SO16 2JB,SEPD
SO16 2JD,SEPD
SO16 2JE,SEPD
SO16 2NJ,SEPD
SO16 2NL,SEPD
SO16 2NN,SEPD
SO16 3BL,SEPD
SO16 3BN,SEPD
SO16 3BP,SEPD
SO16 3BQ,SEPD
AB33 8JA,SHEPD
AB33 8JS,SHEPD
AB33 8LB,SHEPD
AB33 8LH,SHEPD
AB33 8LJ,SHEPD
AB33 8NU,SHEPD
AB33 8NX,SHEPD
AB42 3EU,SHEPD
AB42 3EX,SHEPD
AB42 3HA,SHEPD
AB42 3HB,SHEPD
FK14 7JH,SHEPD
GU34 4DS,SEPD
GU34 4DT,SEPD
GU34 4DU,SEPD
IV6 7RB,SHEPD
IV6 7RD,SHEPD
IV6 7RE,SHEPD
IV6 7RF,SHEPD
IV7 8AS,SHEPD
IV7 8HG,SHEPD
OX12 7LZ,SEPD
OX12 7NA,SEPD
OX12 7NB,SEPD
PH1 4NT,SHEPD
PH1 4NY,SHEPD
PH1 4PB,SHEPD
PH1 4PG,SHEPD
PH16 5NF,SHEPD
PH16 5NR,SHEPD
RG26 5HA,SEPD
RG26 5HB,SEPD
RG26 5HX,SEPD
RG26 5HY,SEPD
RG26 5HZ,SEPD
RG26 5JA,SEPD
RG26 5PU,SEPD
SN6 7QH,SEPD
SN6 7QP,SEPD
SN6 7QR,SEPD
SN6 7QS,SEPD
SN6 7QT,SEPD
SN6 7QU,SEPD
SN6 7QX,SEPD
SN6 7QY,SEPD
SN6 7QZ,SEPD
SN6 7RA,SEPD
SN6 7RB,SEPD
SN6 7RW,SEPD
SO32 2LT,SEPD
SO32 2LW,SEPD
SO32 2LY,SEPD
GU14 8QJ,SEPD
GU14 8QL,SEPD
GU14 8QN,SEPD
GU14 8QW,SEPD
GU14 8RJ,SEPD
GU14 8RL,SEPD
GU14 8RW,SEPD
GU14 8PH,SEPD
GU14 8PQ,SEPD
GU14 8PT,SEPD
GU14 8PU,SEPD
GU14 8PX,SEPD
GU14 8PY,SEPD
GU14 8PZ,SEPD
GU14 8QA,SEPD
GU14 8QB,SEPD
GU14 8QD,SEPD
GU14 8QP,SEPD
GU14 8QT,SEPD
GU14 8QU,SEPD
GU14 8QX,SEPD
GU14 8RH,SEPD
GU14 8RN,SEPD
PO39 0BL,SEPD
OX10 6LX,SEPD
AB54 7LA,SHEPD
AB55 6LR,SHEPD
AB55 6LS,SHEPD
AB55 6LT,SHEPD
AB55 6LU,SHEPD
AB55 6LW,SHEPD
AB55 6LX,SHEPD
AB55 6LY,SHEPD
AB55 6NA,SHEPD
AB55 6ND,SHEPD
IV17 0XW,SHEPD
IV17 0YD,SHEPD
PA38 4BS,SHEPD
PA38 4BT,SHEPD
PA38 4BW,SHEPD
PH26 3AF,SHEPD
PH26 3BS,SHEPD
PH26 3LP,SHEPD
PH26 3LS,SHEPD
PH26 3LT,SHEPD
PH26 3LY,SHEPD
PH26 3PA,SHEPD
PH26 3PD,SHEPD
PO15 6QS,SEPD
PO15 6QX,SEPD
PO15 6RP,SEPD
PO15 6RR,SEPD
PO15 6RS,SEPD
PO15 6RT,SEPD
PO15 6RX,SEPD
PO17 5AP,SEPD
RG29 1DL,SEPD
RG29 1ED,SEPD
RG29 1EG,SEPD
RG29 1EH,SEPD
RG29 1EJ,SEPD
RG29 1EL,SEPD
RG29 1EN,SEPD
RG29 1EP,SEPD
RG29 1EQ,SEPD
RG29 1ER,SEPD
RG29 1ES,SEPD
RG29 1ET,SEPD
RG29 1EU,SEPD
RG29 1EW,SEPD
RG29 1EX,SEPD
RG29 1EZ,SEPD
RG29 1FH,SEPD
RG29 1GA,SEPD
RG29 1HB,SEPD
RG29 1HE,SEPD
RG29 1HQ,SEPD
RG29 1JT,SEPD
RG8 0NG,SEPD
RG8 0NH,SEPD
RG8 0NJ,SEPD
RG8 0NN,SEPD
RG8 0NP,SEPD
RG8 0NR,SEPD
RG8 0NS,SEPD
SN14 8QU,SEPD
SN14 8QX,SEPD
SO32 2JJ,SEPD
SO32 2JL,SEPD
SO32 2JR,SEPD
SO32 2JT,SEPD
SO32 2NR,SEPD
OX29 7QE,SEPD
SL5 7LT,SEPD
SL5 7LX,SEPD
SL5 8QD,SEPD
SL5 8QE,SEPD
SL5 8QP,SEPD
GU28 0JR,SEPD
GU28 0JS,SEPD
GU28 0JT,SEPD
GU28 0JY,SEPD
GU28 0JZ,SEPD
GU28 0LH,SEPD
GU28 0LS,SEPD
GU28 0PD,SEPD
GU28 0QS,SEPD
GU28 0QU,SEPD
OX26 6FH,SEPD
OX26 6FJ,SEPD
OX26 6NF,SEPD
AB11 6BE,SHEPD
SP3 4JE,SEPD
SP3 4JF,SEPD
SP3 4JH,SEPD
SP3 4JJ,SEPD
SP3 4JL,SEPD
SP3 4JN,SEPD
SP3 4JP,SEPD
SP3 4JQ,SEPD
SP3 4JW,SEPD
SP3 4LA,SEPD
SP3 4LB,SEPD
SP3 4LE,SEPD
SP3 4NZ,SEPD
SP3 4QF,SEPD
PO33 3DX,SEPD
PO33 3DY,SEPD
PO33 3DZ,SEPD
PO33 3EU,SEPD
GL54 3AP,SEPD
GL54 3JL,SEPD
GL54 3LE,SEPD
GL54 3LG,SEPD
GL54 3LQ,SEPD
GL54 3PZ,SEPD
GL54 3QA,SEPD
GL54 3QD,SEPD
GL54 4NP,SEPD
AB55 6UB,SHEPD
AB55 6UD,SHEPD
AB55 6UE,SHEPD
AB55 6UP,SHEPD
AB55 6XA,SHEPD
AB55 6XB,SHEPD
AB55 6XD,SHEPD
AB55 6XE,SHEPD
FK14 7JJ,SHEPD
FK14 7PH,SHEPD
FK14 7PJ,SHEPD
FK14 7PL,SHEPD
FK14 7PQ,SHEPD
SN4 7RU,SEPD
AB37 9BD,SHEPD
AB37 9BJ,SHEPD
AB38 7RE,SHEPD
AB38 9NT,SHEPD
DT11 0QP,SEPD
DT11 0RH,SEPD
DT11 0SQ,SEPD
DT11 0SZ,SEPD
GU8,SEPD
GU8 6ND,SEPD
GU8 6NG,SEPD
GU8 6NH,SEPD
GU8 6NN,SEPD
GU8 6NQ,SEPD
HP14 3AZ,SEPD
HP14 3BB,SEPD
HP14 3BD,SEPD
HP14 3BE,SEPD
HP14 3BH,SEPD
HP14 3BJ,SEPD
HP14 3BL,SEPD
HP14 3BN,SEPD
HP14 3BP,SEPD
HP14 3BS,SEPD
HP14 3BT,SEPD
HP14 3BU,SEPD
HP14 3BW,SEPD
HP14 3BZ,SEPD
HS3 3DR,SHEPD
HS3 3DX,SHEPD
HS3 3EB,SHEPD
IV7 8HU,SHEPD
IV7 8JR,SHEPD
KA27 8,SHEPD
KA27 8EE,SHEPD
KA27 8EG,SHEPD
KA27 8EP,SHEPD
KA27 8ER,SHEPD
KA27 8EU,SHEPD
KA27 8EW,SHEPD
KA27 8EX,SHEPD
KA27 8HD,SHEPD
OX10 6QU,SEPD
OX28 4EX,SEPD
OX28 4TJ,SEPD
OX28 4TQ,SEPD
OX28 4TT,SEPD
OX28 6EY,SEPD
OX29 7TN,SEPD
PA75 6QF,SHEPD
PA75 6QN,SHEPD
PA75 6QW,SHEPD
PO7 8NE,SEPD
PO7 8NG,SEPD
PO7 8NH,SEPD
PO7 8NJ,SEPD
PO7 8NL,SEPD
PO7 8NN,SEPD
PO7 8NW,SEPD
SL5 9JL,SEPD
SL5 9JN,SEPD
SL5 9JQ,SEPD
SL5 9PH,SEPD
SN15 4HZ,SEPD
SN15 4JE,SEPD
SN15 5BP,SEPD
SN15 5BS,SEPD
SN15 5BT,SEPD
SN15 5BU,SEPD
SN15 5BX,SEPD
SN16 9DS,SEPD
SN16 9DT,SEPD
SN16 9DU,SEPD
SN16 9DX,SEPD
SN16 9GR,SEPD
SN16 9NH,SEPD
SN16 9NP,SEPD
SO20 6DN,SEPD
SO30 2HH,SEPD
SO30 3HN,SEPD
SO30 3HP,SEPD
SO30 3HQ,SEPD
SO30 3HZ,SEPD
SO50 7DE,SEPD
BH20 5DQ,SEPD
BH24 2BN,SEPD
DT2 7EJ,SEPD
DT2 9AZ,SEPD
DT2 9BA,SEPD
DT2 9BB,SEPD
DT2 9BD,SEPD
DT2 9BE,SEPD
DT2 9BG,SEPD
DT2 9BH,SEPD
DT2 9BJ,SEPD
DT2 9BL,SEPD
DT2 9BN,SEPD
DT2 9BQ,SEPD
DT2 9BW,SEPD
DT2 9BX,SEPD
DT2 9EH,SEPD
DT2 9TF,SEPD
DT3 4JZ,SEPD
PO4 0DF,SEPD
BH21 1AE,SEPD
BH21 1AF,SEPD
BH21 1AJ,SEPD
BH21 1AQ,SEPD
BH21 1BE,SEPD
BH21 1BG,SEPD
BH21 1BH,SEPD
BH21 1BJ,SEPD
BH21 1BL,SEPD
BH21 1BN,SEPD
BH21 1BW,SEPD
BH21 1GH,SEPD
BH21 1GJ,SEPD
BH21 1LE,SEPD
BH21 1LY,SEPD
BH21 1RA,SEPD
BH21 1RB,SEPD
PO7 6PD,SEPD
PO7 6PJ,SEPD
PO7 6QP,SEPD
PO7 6YF,SEPD
BH23 5RA,SEPD
BH23 5RB,SEPD
BH23 5RF,SEPD
BH23 5RQ,SEPD
BH23 5RR,SEPD
GU25 4BF,SEPD
GU25 4BU,SEPD
GU25 4BX,SEPD
PH2 8PX,SHEPD
PH2 8QA,SHEPD
TW14 0PU,SEPD
TW14 0QB,SEPD
TW14 0QD,SEPD
AB38 7QT,SHEPD
AB38 7QU,SHEPD
AB38 7SD,SHEPD
SN16 9SR,SEPD
RG42 3DQ,SEPD
RG42 3DR,SEPD
RG42 3DS,SEPD
RG42 3DT,SEPD
RG42 3DU,SEPD
RG42 3DW,SEPD
RG42 3DX,SEPD
RG42 3DY,SEPD
RG42 3DZ,SEPD
RG42 3EZ,SEPD
RG42 3JP,SEPD
RG42 3RT,SEPD
RG42 3SS,SEPD
RG42 3XB,SEPD
RG42 3XX,SEPD
UB3 1PJ,SEPD
UB3 1PL,SEPD
UB3 1PN,SEPD
BH14 8LQ,SEPD
BH14 8QL,SEPD
BH14 8QR,SEPD
BH14 8QS,SEPD
BH14 8QU,SEPD
BH14 8QW,SEPD
BH14 8QX,SEPD
DT11 7FD,SEPD
DT11 7TD,SEPD
IV6 7QZ,SHEPD
SP2 7DX,SEPD
SP2 7RL,SEPD
SN12 7GT,SEPD
SN12 7QS,SEPD
SN12 7QT,SEPD
SN12 7QU,SEPD
SN12 7QX,SEPD
SN12 7QY,SEPD
SN12 7RB,SEPD
SN12 7RL,SEPD
RG1 2NL,SEPD
RG1 2NN,SEPD
RG1 2NP,SEPD
RG1 2NW,SEPD
RG1 2NX,SEPD
RG1 2NY,SEPD
RG1 2QL,SEPD
RG1 2QR,SEPD
RG1 2QS,SEPD
RG1 2QT,SEPD
UB3 5DF,SEPD
UB3 5DP,SEPD
UB3 5DR,SEPD
UB3 5DS,SEPD
UB3 5DW,SEPD
UB3 5DZ,SEPD
UB3 5EB,SEPD
UB3 5EH,SEPD
UB3 5ET,SEPD
IV40 8AG,SHEPD
IV40 8DR,SHEPD
IV40 8DX,SHEPD
IV40 8HW,SHEPD
OX7 4EF,SEPD
OX7 4NP,SEPD
