postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH16 5DA,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
BH16 5DG,SEPD,PSI,1,248175,13,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
BH23 7BG,SEPD,PSI,1,250187,6,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7FD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7SJ,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7SP,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7SR,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7SS,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7ST,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7SW,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7TD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7TQ,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 7XG,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 8AR,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 8BU,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 8LD,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 8SA,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
DT11 8ST,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2HS,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2HT,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2PZ,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QA,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QB,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QD,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QE,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QL,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QP,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU10 2QR,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3BX,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3BY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3BZ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3DA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3DJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3DL,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3DN,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3DP,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EE,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3ES,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3ET,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EU,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EW,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EX,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3EY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3FA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3FJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HG,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HN,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HS,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HT,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HU,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3HZ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JB,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JD,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JE,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JG,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
GU7 3JQ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV27 4PT,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV27 4PU,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV27 4PW,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV27 4PX,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8GY,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8GZ,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8QG,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8RS,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8SR,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8ST,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8SU,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8SW,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
IV30 8SX,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
OX20 1BP,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
OX20 1BS,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
OX4 1ET,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1EU,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1EZ,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1JH,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX7 4EA,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
OX7 4EB,SEPD,PSI,1,250518,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
PH15 2AA,SHEPD,PSI,1,249054,9,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
PH15 2LS,SHEPD,PSI,1,249054,9,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
PH15 2NX,SHEPD,PSI,1,249054,9,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
PH16 5LN,SHEPD,PSI,1,250276,6,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG24 9HL,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG26 5EB,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG26 5ED,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG26 5EH,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG26 5HP,SEPD,PSI,1,248985,5,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
RG26 5HW,SEPD,PSI,1,248985,5,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN1 4HP,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 7AA,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 7AD,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 8RS,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 8RX,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 8RY,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN14 8RZ,SEPD,PSI,1,249675,12,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4HZ,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JA,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JB,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JE,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JF,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JG,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4JY,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4LA,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4LJ,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SN5 4LL,SEPD,PSI,1,250006,102,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 0JY,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 0JZ,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 0LA,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 0LB,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 0LF,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 6EX,SEPD,LV,1,SZ3313,7,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP11 6HA,SEPD,LV,1,SZ3313,7,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP3 4UJ,SEPD,PSI,1,249996,3,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
SP7 0LH,SEPD,PSI,1,249111,140,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
TW13 6BE,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
TW13 6DH,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
TW13 6DS,SEPD,PSI,1,249516,6,2026-04-13T08:22:34Z,2026-04-13T08:22:34Z,0.0
