postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN8 2,SEPD,"LV,PSI",6,151,48.68
OX14 3,SEPD,"HV,LV,PSI",14,5355,48.51
BH23 7,SEPD,"HV,LV,PSI",12,323,48.35
GU34 3,SEPD,"HV,PSI",8,697,48.04
SO21 1,SEPD,"HV,LV,PSI",8,647,46.94
SL6 9,SEPD,"HV,LV",6,246,46.74
PH10 7,SHEPD,"HV,LV,PSI",16,248,46.57
BH21 2,SEPD,"HV,LV",8,4122,46.46
IV6 7,SHEPD,"LV,PSI",16,338,46.35
PO20 7,SEPD,"HV,LV,PSI",15,11764,46.22
IV15 9,SHEPD,"HV,LV",4,124,46.12
OX33 1,SEPD,"HV,LV,PSI",9,288,46.1
HS9 5,SHEPD,"LV,PSI",11,354,45.44
SO50 9,SEPD,"LV,PSI",4,39,44.69
SN4 8,SEPD,"LV,PSI",5,114,44.36
FK14 7,SHEPD,PSI,12,318,43.95
BH20 6,SEPD,"HV,LV,PSI",18,10373,42.75
GU8 4,SEPD,"HV,LV,PSI",6,176,42.36
PO20 1,SEPD,"HV,LV,PSI",6,200,42.04
SO50 4,SEPD,"LV,PSI",7,139,42.02
HP11 2,SEPD,"HV,LV",7,1591,41.39
IV27 4,SHEPD,"HV,PSI",16,1585,41.29
SL9 8,SEPD,"LV,PSI",3,35,40.28
PA75 6,SHEPD,"HV,PSI",5,132,39.84
SO32 1,SEPD,"HV,LV,PSI",9,785,39.59
BH21 6,SEPD,"HV,LV,PSI",14,837,39.56
HP11 1,SEPD,"LV,PSI",9,335,39.52
BH17 7,SEPD,"LV,PSI",7,238,39.52
SO23 8,SEPD,"HV,LV,PSI",9,763,39.14
UB2 5,SEPD,LV,3,45,39.13
OX14 4,SEPD,"HV,LV,PSI",9,5234,38.83
BH23 8,SEPD,"LV,PSI",8,177,38.53
FK17 8,SHEPD,PSI,7,133,38.53
SN8 3,SEPD,"HV,LV,PSI",14,191,38.45
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
AB51 3,SHEPD,LV,6,59,37.87
RG14 7,SEPD,"HV,LV,PSI",7,323,37.53
RG25 2,SEPD,"HV,LV,PSI",8,341,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
SL4 4,SEPD,"HV,LV,PSI",10,3458,36.94
BH9 1,SEPD,"HV,LV",3,99,36.89
W4 2,SEPD,LV,6,182,36.86
RG30 3,SEPD,"HV,LV,PSI",5,183,36.73
BH20 5,SEPD,"HV,LV,PSI",12,9773,36.71
RG19 8,SEPD,"HV,LV,PSI",9,2036,35.99
HP14 3,SEPD,"HV,LV,PSI",8,1465,35.68
SN4 7,SEPD,"LV,PSI",10,218,35.6
BA20 2,SEPD,"HV,LV,PSI",7,235,35.58
OX7 3,SEPD,"HV,LV,PSI",11,413,35.37
TW18 4,SEPD,"LV,PSI",3,47,35.01
BA10 0,SEPD,"LV,PSI",9,171,34.78
BH24 2,SEPD,"LV,PSI",10,527,34.72
HP13 6,SEPD,"HV,LV,PSI",10,1806,34.64
W5 1,SEPD,LV,3,49,34.63
GU30 7,SEPD,"HV,LV,PSI",11,120,34.31
OX3 9,SEPD,"HV,LV,PSI",7,145,34.25
GU16 6,SEPD,"HV,LV,PSI",10,314,34.12
BA12 6,SEPD,"HV,LV,PSI",12,1641,34.09
AB51 0,SHEPD,"HV,PSI",7,201,33.88
SN14 8,SEPD,"HV,LV,PSI",9,177,33.86
RG4 9,SEPD,"HV,LV,PSI",5,1736,33.51
DT9 3,SEPD,"HV,LV,PSI",4,134,33.2
W3 6,SEPD,"LV,PSI",8,311,32.84
RG40 4,SEPD,"HV,LV,PSI",9,742,32.72
RG10 0,SEPD,"HV,LV,PSI",8,673,32.61
RG20 9,SEPD,"HV,LV,PSI",8,1205,32.51
SP5 3,SEPD,"HV,LV,PSI",11,504,32.27
OX13 6,SEPD,"HV,LV",5,125,31.79
SN3 1,SEPD,"HV,LV",11,1241,31.76
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
HS2 9,SHEPD,"HV,LV,PSI",18,1471,31.63
SL7 1,SEPD,"HV,LV,PSI",8,475,31.61
SO50 7,SEPD,"HV,LV,PSI",8,590,31.23
OX1 5,SEPD,"HV,LV,PSI",8,1020,31.2
AB51 8,SHEPD,PSI,4,70,30.9
GU32 1,SEPD,"HV,PSI",8,675,30.68
ZE2 9,SHEPD,"HV,LV,PSI",21,1725,30.53
AB33 8,SHEPD,"HV,LV,PSI",11,290,30.51
BA11 2,SEPD,"HV,LV,PSI",8,383,30.48
UB7 9,SEPD,LV,2,31,30.33
OX49 5,SEPD,"HV,LV,PSI",12,576,30.3
DD11 3,SHEPD,"LV,PSI",12,175,29.59
RG2 9,SEPD,LV,12,150,29.51
PO21 3,SEPD,"HV,LV",3,153,29.48
DT3 4,SEPD,"HV,LV",4,184,29.45
RG10 8,SEPD,"LV,PSI",8,228,29.37
PO20 2,SEPD,"HV,LV,PSI",5,4566,29.29
SN3 4,SEPD,"HV,LV,PSI",10,356,28.99
SL2 3,SEPD,"HV,LV,PSI",4,101,28.93
SL6 6,SEPD,"HV,LV,PSI",6,287,28.7
BA14 0,SEPD,"LV,PSI",4,280,28.62
OX7 4,SEPD,"HV,PSI",11,460,28.37
AB37 9,SHEPD,PSI,8,133,28.16
PO9 1,SEPD,LV,4,57,28.11
OX44 9,SEPD,"HV,LV,PSI",5,5308,27.96
SO43 7,SEPD,"LV,PSI",6,125,27.95
PA34 4,SHEPD,"HV,LV,PSI",13,317,27.83
BA11 3,SEPD,"HV,LV,PSI",10,982,27.76
OX7 5,SEPD,PSI,9,296,27.7
OX20 1,SEPD,"HV,LV,PSI",8,255,27.59
UB3 1,SEPD,LV,6,49,27.46
DT11 0,SEPD,"HV,LV,PSI",14,781,27.32
IV2 6,SHEPD,"HV,PSI",8,101,27.3
PO8 8,SEPD,"LV,PSI",5,122,27.23
SO32 3,SEPD,"HV,LV,PSI",7,696,27.02
OX4 1,SEPD,"LV,PSI",5,157,26.88
W7 1,SEPD,LV,1,29,26.88
SP5 1,SEPD,"HV,LV,PSI",8,589,26.85
SO16 8,SEPD,"LV,PSI",6,95,26.81
GU52 6,SEPD,"LV,PSI",3,176,26.78
GU52 0,SEPD,LV,2,37,26.78
GU10 3,SEPD,"HV,LV,PSI",4,530,26.71
SN4 0,SEPD,"HV,PSI",4,178,26.53
PH18 5,SHEPD,"LV,PSI",9,358,26.4
OX1 4,SEPD,"HV,LV,PSI",5,912,26.39
SL4 2,SEPD,"HV,LV,PSI",9,5445,26.36
RH14 9,SEPD,"HV,LV,PSI",9,182,26.35
RG12 7,SEPD,"LV,PSI",14,219,26.2
RG27 9,SEPD,"LV,PSI",7,182,25.97
RG22 4,SEPD,LV,4,100,25.9
RG29 1,SEPD,"HV,LV,PSI",9,432,25.85
AB16 5,SHEPD,"LV,PSI",11,324,25.66
PH10 6,SHEPD,"HV,LV,PSI",13,193,25.52
HS2 0,SHEPD,"HV,LV,PSI",14,903,25.51
AB53 4,SHEPD,"HV,LV,PSI",5,120,25.51
SL0 0,SEPD,"HV,PSI",2,28,25.48
IV22 2,SHEPD,"HV,LV,PSI",7,649,25.39
SP3 5,SEPD,"LV,PSI",6,365,25.3
KW1 5,SHEPD,"HV,LV,PSI",8,281,25.19
RG28 7,SEPD,"HV,LV,PSI",6,237,25.18
RG8 0,SEPD,"HV,LV,PSI",7,392,25.1
SN11 0,SEPD,"HV,LV",4,129,25.1
UB3 2,SEPD,"HV,LV,PSI",4,841,25.05
SN4 9,SEPD,"HV,PSI",7,339,24.96
RG24 7,SEPD,PSI,1,12,24.87
SO52 9,SEPD,"HV,LV,PSI",7,360,24.67
KA27 8,SHEPD,"HV,PSI",10,228,24.52
RG41 2,SEPD,"HV,LV,PSI",5,59,24.49
DT9 4,SEPD,"HV,LV,PSI",8,767,24.43
SO20 6,SEPD,"HV,LV,PSI",7,596,24.09
BH22 0,SEPD,"HV,LV,PSI",12,253,24.05
SO42 7,SEPD,"HV,LV,PSI",11,625,23.89
RG7 4,SEPD,"HV,LV,PSI",10,923,23.87
DT10 2,SEPD,"HV,LV,PSI",5,251,23.87
RG14 5,SEPD,"HV,LV,PSI",8,384,23.84
OX10 6,SEPD,"HV,PSI",7,5736,23.8
KW14 8,SHEPD,"HV,LV,PSI",9,660,23.72
IV36 2,SHEPD,"HV,LV,PSI",11,328,23.61
SP10 1,SEPD,"LV,PSI",3,66,23.51
PO8 9,SEPD,"LV,PSI",6,77,23.44
RG19 3,SEPD,"HV,LV",5,356,23.4
RG20 8,SEPD,"HV,PSI",10,451,23.38
DT11 7,SEPD,"HV,LV,PSI",6,717,23.11
OX3 8,SEPD,"LV,PSI",3,53,23.02
GU29 0,SEPD,"HV,LV,PSI",9,346,22.92
SO45 1,SEPD,"LV,PSI",11,147,22.88
PH2 8,SHEPD,"LV,PSI",4,40,22.85
PO8 0,SEPD,"HV,LV,PSI",5,161,22.76
GU26 6,SEPD,"HV,LV,PSI",8,428,22.75
BA12 9,SEPD,"HV,LV,PSI",6,81,22.63
SP4 9,SEPD,PSI,4,348,22.59
SO51 6,SEPD,"HV,LV,PSI",11,159,22.53
GU12 6,SEPD,"LV,PSI",7,204,22.46
PO36 9,SEPD,"LV,PSI",3,36,22.42
PH33 7,SHEPD,"HV,LV,PSI",9,299,22.41
SO24 0,SEPD,"HV,LV,PSI",11,849,22.32
GL7 1,SEPD,"LV,PSI",5,141,22.31
IV17 0,SHEPD,"LV,PSI",7,324,22.26
BH20 7,SEPD,"HV,PSI",9,12848,22.17
PH26 3,SHEPD,"HV,PSI",6,145,22.16
RH14 0,SEPD,"HV,LV,PSI",5,906,22.09
DT2 8,SEPD,"HV,LV,PSI",10,1952,22.06
HS3 3,SHEPD,"HV,LV,PSI",14,292,21.88
GU10 1,SEPD,"HV,PSI",2,110,21.81
SP7 0,SEPD,"HV,LV,PSI",6,231,21.78
SO19 7,SEPD,LV,5,153,21.78
PA67 6,SHEPD,LV,1,2,21.78
IV40 8,SHEPD,"LV,PSI",12,287,21.77
AB42 3,SHEPD,"HV,LV,PSI",9,139,21.66
BH21 4,SEPD,"HV,LV",6,2154,21.65
DT2 7,SEPD,"HV,LV,PSI",12,2109,21.6
BA22 8,SEPD,"HV,LV,PSI",7,875,21.58
SL5 9,SEPD,"HV,LV,PSI",6,207,21.38
DD9 6,SHEPD,"HV,LV,PSI",10,1281,21.36
PH2 7,SHEPD,"HV,LV,PSI",8,103,21.22
HP10 0,SEPD,"HV,LV,PSI",4,1119,21.2
SN15 1,SEPD,"LV,PSI",2,48,21.18
AB38 9,SHEPD,PSI,7,129,21.13
BA11 4,SEPD,"LV,PSI",4,639,20.98
PO9 4,SEPD,LV,4,55,20.94
SL5 8,SEPD,"HV,LV",4,3212,20.93
DT9 6,SEPD,"HV,LV,PSI",9,319,20.9
SO14 1,SEPD,LV,3,18,20.88
TW8 8,SEPD,"HV,LV,PSI",4,56,20.74
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
RG8 8,SEPD,"HV,LV,PSI",10,311,20.67
BA21 5,SEPD,"HV,LV",4,159,20.67
SP4 7,SEPD,"LV,PSI",5,167,20.63
AB54 4,SHEPD,"HV,PSI",8,383,20.59
RG19 4,SEPD,"HV,LV",3,86,20.57
GL54 3,SEPD,"HV,PSI",5,415,20.54
GU34 5,SEPD,"HV,LV,PSI",10,359,20.53
OX12 0,SEPD,LV,3,66,20.44
OX29 4,SEPD,"LV,PSI",3,80,20.35
OX5 2,SEPD,"HV,LV,PSI",6,150,20.25
SO24 9,SEPD,"LV,PSI",5,112,20.25
BH8 0,SEPD,"HV,LV,PSI",8,240,20.23
BA21 3,SEPD,"HV,LV,PSI",6,130,20.22
DD7 7,SHEPD,"HV,LV",3,105,20.19
PH13 9,SHEPD,"HV,LV,PSI",4,187,20.17
GU34 4,SEPD,"HV,PSI",7,569,20.15
RG7 1,SEPD,"HV,LV,PSI",5,408,20.04
DT3 5,SEPD,"LV,PSI",6,159,20.01
SO41 0,SEPD,"LV,PSI",3,38,19.98
OX11 9,SEPD,"HV,LV,PSI",4,5568,19.97
SN7 8,SEPD,"HV,LV,PSI",8,114,19.93
RG14 1,SEPD,"LV,PSI",4,195,19.93
HP12 3,SEPD,LV,3,71,19.93
PA38 4,SHEPD,PSI,3,107,19.92
PO18 8,SEPD,"HV,LV,PSI",9,4708,19.65
OX28 6,SEPD,"LV,PSI",5,175,19.61
PA31 8,SHEPD,"HV,LV,PSI",5,238,19.52
SO16 5,SEPD,LV,1,23,19.47
AB55 6,SHEPD,"HV,PSI",5,212,19.46
GU31 5,SEPD,"HV,PSI",7,477,19.44
BH15 4,SEPD,"HV,LV",9,1973,19.31
SO18 3,SEPD,"LV,PSI",3,36,19.19
HP10 9,SEPD,"HV,LV,PSI",8,1210,19.13
BA13 4,SEPD,"HV,LV,PSI",7,655,19.12
SO32 8,SEPD,LV,1,16,19.02
OX27 8,SEPD,"HV,PSI",6,840,18.83
PO16 7,SEPD,"HV,LV,PSI",6,1665,18.83
AB52 6,SHEPD,"LV,PSI",6,279,18.8
PO17 5,SEPD,"HV,LV,PSI",7,1733,18.79
PO18 9,SEPD,"HV,LV,PSI",7,11372,18.67
IV42 8,SHEPD,"LV,PSI",6,129,18.65
BA9 8,SEPD,"HV,LV,PSI",6,481,18.64
SN2 7,SEPD,LV,5,53,18.56
SN6 8,SEPD,"HV,LV,PSI",5,172,18.47
W13 9,SEPD,LV,5,100,18.46
RG20 0,SEPD,"HV,LV,PSI",10,411,18.42
OX1 1,SEPD,LV,1,5,18.32
OX4 3,SEPD,LV,2,93,18.14
RG41 5,SEPD,"LV,PSI",2,40,18.14
IV51 9,SHEPD,"HV,LV,PSI",11,1026,18.13
SP11 6,SEPD,"HV,LV,PSI",6,221,18.11
OX14 5,SEPD,LV,11,356,18.09
PO14 2,SEPD,LV,2,38,17.88
BH23 6,SEPD,"HV,LV,PSI",5,109,17.78
TW3 3,SEPD,LV,8,45,17.71
DT4 9,SEPD,"HV,LV,PSI",5,338,17.59
OX2 7,SEPD,LV,3,114,17.59
SP6 3,SEPD,"HV,PSI",4,234,17.58
PO39 0,SEPD,"HV,LV",5,594,17.56
BH16 5,SEPD,"HV,LV,PSI",6,10088,17.55
RG5 3,SEPD,"HV,LV",4,1622,17.55
KY13 0,SHEPD,PSI,7,232,17.47
SO23 0,SEPD,"HV,LV",6,301,17.46
SO18 5,SEPD,"LV,PSI",5,99,17.2
PA44 7,SHEPD,PSI,5,193,16.95
AB38 7,SHEPD,"HV,LV,PSI",7,153,16.94
SP8 4,SEPD,"HV,LV,PSI",4,588,16.92
UB10 8,SEPD,LV,2,46,16.89
SN6 6,SEPD,"HV,PSI",5,1527,16.86
AB56 5,SHEPD,PSI,3,54,16.85
SO30 2,SEPD,"LV,PSI",8,240,16.76
SO18 2,SEPD,"HV,LV",6,2587,16.67
TW13 6,SEPD,"LV,PSI",4,122,16.65
BA9 9,SEPD,"HV,LV,PSI",4,321,16.59
SL1 6,SEPD,"HV,LV",2,62,16.59
SN6 7,SEPD,"HV,LV,PSI",5,201,16.53
RH20 1,SEPD,"HV,LV,PSI",5,476,16.46
AB43 7,SHEPD,"HV,LV,PSI",14,2570,16.45
PO4 0,SEPD,LV,3,39,16.42
GL7 4,SEPD,"HV,LV,PSI",5,228,16.36
UB4 0,SEPD,LV,3,49,16.36
DT3 6,SEPD,"LV,PSI",3,53,16.3
SN5 6,SEPD,LV,2,84,16.25
PO20 8,SEPD,"HV,LV",4,11307,16.2
FK8 3,SHEPD,"HV,PSI",6,74,16.13
BH25 5,SEPD,"HV,LV",4,67,16.11
RG6 4,SEPD,"LV,PSI",4,155,16.04
RG7 5,SEPD,"HV,LV,PSI",7,141,15.98
IV4 7,SHEPD,"HV,PSI",5,120,15.97
AB31 5,SHEPD,"HV,LV,PSI",5,5214,15.81
PO30 1,SEPD,"LV,PSI",4,115,15.8
PO7 7,SEPD,LV,3,41,15.75
SN15 3,SEPD,"HV,LV",3,58,15.61
IV3 5,SHEPD,"LV,PSI",7,303,15.59
PH15 2,SHEPD,"HV,PSI",9,288,15.58
SO19 1,SEPD,"HV,LV",3,166,15.55
RG17 0,SEPD,"HV,LV,PSI",5,1687,15.52
HP9 2,SEPD,"HV,LV",4,69,15.47
RG23 7,SEPD,PSI,5,135,15.37
RG14 2,SEPD,"LV,PSI",3,100,15.33
RG26 4,SEPD,"HV,LV",7,792,15.28
BH23 2,SEPD,"HV,LV,PSI",6,126,15.19
PO12 2,SEPD,LV,5,83,15.18
PA33 1,SHEPD,"HV,LV,PSI",6,159,15.15
RG6 1,SEPD,"HV,LV",4,1671,15.14
SP11 0,SEPD,"HV,PSI",4,123,15.05
OX5 3,SEPD,PSI,3,129,15.04
UB5 4,SEPD,LV,3,101,14.92
PO40 9,SEPD,LV,3,67,14.91
AB21 0,SHEPD,"HV,PSI",5,131,14.88
RG6 7,SEPD,LV,3,68,14.87
SL2 1,SEPD,"HV,LV,PSI",3,141,14.87
IV23 2,SHEPD,"HV,PSI",4,128,14.84
OX25 4,SEPD,"HV,LV,PSI",7,161,14.8
HP13 7,SEPD,"LV,PSI",5,252,14.8
PO14 4,SEPD,"HV,LV",3,44,14.79
HP12 4,SEPD,LV,3,50,14.78
GU47 0,SEPD,LV,3,71,14.76
IV1 1,SHEPD,PSI,4,53,14.74
DD10 0,SHEPD,"HV,LV,PSI",6,100,14.7
RG9 6,SEPD,"HV,LV,PSI",7,439,14.68
SP5 2,SEPD,"HV,PSI",3,355,14.68
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
PH1 3,SHEPD,"HV,PSI",7,98,14.61
PO37 7,SEPD,LV,3,57,14.48
GU28 0,SEPD,"HV,LV,PSI",11,610,14.42
SO23 9,SEPD,LV,4,237,14.36
NW10 6,SEPD,LV,1,5,14.35
RG27 0,SEPD,"HV,LV,PSI",6,769,14.29
PO14 1,SEPD,"LV,PSI",2,28,14.15
DD8 1,SHEPD,"HV,LV,PSI",11,324,13.98
SN15 5,SEPD,"HV,LV,PSI",7,201,13.95
W3 7,SEPD,LV,2,108,13.92
SO21 2,SEPD,HV,1,2,13.86
PH34 4,SHEPD,"HV,PSI",6,517,13.8
SP10 2,SEPD,LV,2,39,13.77
SO19 0,SEPD,"HV,LV",3,150,13.72
SP7 9,SEPD,"LV,PSI",6,163,13.59
RG7 2,SEPD,"HV,LV,PSI",5,231,13.59
GU46 6,SEPD,LV,1,37,13.57
RG20 7,SEPD,"HV,PSI",4,492,13.56
SO19 8,SEPD,LV,2,85,13.54
OX14 2,SEPD,"LV,PSI",7,184,13.43
HP15 7,SEPD,LV,2,26,13.36
PO17 6,SEPD,"HV,LV,PSI",5,1700,13.33
TW8 0,SEPD,LV,3,72,13.33
GU15 4,SEPD,LV,2,28,13.21
PA29 6,SHEPD,"HV,LV,PSI",7,92,13.18
IV14 9,SHEPD,"HV,LV",3,211,13.12
IV20 1,SHEPD,"HV,PSI",5,247,13.11
SL1 2,SEPD,"HV,LV,PSI",8,603,13.1
RG7 6,SEPD,PSI,4,85,13.07
BA14 6,SEPD,"HV,LV",4,618,13.02
BH8 9,SEPD,"HV,LV,PSI",5,144,12.97
BH19 1,SEPD,LV,3,33,12.96
IV2 4,SHEPD,"LV,PSI",8,126,12.95
SL4 1,SEPD,LV,7,77,12.91
SN9 6,SEPD,"HV,PSI",2,145,12.91
PO33 1,SEPD,"LV,PSI",2,120,12.85
PO16 8,SEPD,"HV,LV",3,59,12.81
AB41 7,SHEPD,"HV,PSI",5,202,12.73
SO30 0,SEPD,"LV,PSI",5,130,12.69
GU28 9,SEPD,"HV,PSI",6,134,12.68
IV55 8,SHEPD,"HV,LV,PSI",9,820,12.67
SP11 9,SEPD,"HV,LV",4,89,12.67
BA14 8,SEPD,HV,1,2,12.67
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
IV30 1,SHEPD,"HV,LV,PSI",8,246,12.62
DD9 7,SHEPD,"HV,LV,PSI",11,1326,12.56
UB3 3,SEPD,LV,3,56,12.53
AB31 4,SHEPD,"HV,LV,PSI",7,130,12.5
BH23 4,SEPD,"HV,LV,PSI",7,8287,12.5
W5 3,SEPD,"HV,LV",6,5645,12.44
DT9 5,SEPD,"HV,PSI",4,242,12.42
DD11 4,SHEPD,"HV,PSI",6,80,12.38
GU9 8,SEPD,"HV,LV,PSI",7,586,12.36
SN3 6,SEPD,"HV,PSI",2,179,12.32
GU10 2,SEPD,"HV,PSI",4,161,12.3
PO9 2,SEPD,"LV,PSI",2,16,12.27
BH15 1,SEPD,"HV,LV",8,8262,12.22
BA8 0,SEPD,"LV,PSI",3,183,12.12
SP6 2,SEPD,"HV,LV,PSI",6,288,12.07
AB43 6,SHEPD,"HV,PSI",6,421,12.05
BA2 7,SEPD,"HV,LV,PSI",5,126,12.04
AB15 8,SHEPD,"HV,LV,PSI",7,5210,12.0
AB15 7,SHEPD,"HV,LV,PSI",6,6166,12.0
RG30 2,SEPD,"HV,LV,PSI",6,386,11.99
SN3 5,SEPD,"LV,PSI",3,204,11.97
RG31 5,SEPD,LV,6,41,11.96
UB6 8,SEPD,"HV,LV",4,182,11.91
UB6 0,SEPD,LV,1,19,11.91
SO15 2,SEPD,"HV,LV",2,271,11.86
GU8 5,SEPD,PSI,5,113,11.83
PO32 6,SEPD,"HV,LV",3,86,11.77
BH21 7,SEPD,"HV,LV,PSI",6,2091,11.7
SN11 9,SEPD,"HV,LV,PSI",6,129,11.7
OX7 7,SEPD,"HV,PSI",5,287,11.69
IV19 1,SHEPD,"LV,PSI",2,27,11.67
SO53 4,SEPD,LV,4,106,11.64
SN3 2,SEPD,LV,3,54,11.61
DD4 7,SHEPD,LV,7,170,11.6
BH4 9,SEPD,LV,3,153,11.6
AB30 1,SHEPD,"HV,LV,PSI",11,484,11.58
RG27 8,SEPD,"HV,PSI",5,447,11.58
SN14 6,SEPD,"HV,LV,PSI",5,269,11.48
SO41 8,SEPD,"LV,PSI",3,23,11.46
PO30 4,SEPD,"LV,PSI",5,100,11.45
BH6 3,SEPD,"LV,PSI",5,113,11.42
DD5 3,SHEPD,"LV,PSI",11,139,11.4
W13 0,SEPD,"HV,LV",5,3112,11.4
PO19 7,SEPD,LV,2,51,11.39
OX18 2,SEPD,"LV,PSI",5,90,11.35
BH21 5,SEPD,"HV,LV,PSI",7,1368,11.31
BH9 2,SEPD,"HV,LV",5,100,11.31
GL54 4,SEPD,"HV,LV",6,638,11.23
TW14 0,SEPD,"LV,PSI",3,66,11.22
KW15 1,SHEPD,"HV,PSI",5,105,11.21
SL3 9,SEPD,"HV,LV",3,2289,11.21
RG23 8,SEPD,"HV,LV,PSI",4,379,11.18
HP15 6,SEPD,HV,2,96,11.14
HP13 5,SEPD,"HV,LV",9,1726,11.03
OX4 2,SEPD,LV,2,40,11.01
PO14 3,SEPD,LV,3,37,10.99
SL3 7,SEPD,"HV,LV",4,1768,10.97
GU27 2,SEPD,"LV,PSI",8,166,10.96
PO36 0,SEPD,"LV,PSI",8,284,10.89
SL6 3,SEPD,"LV,PSI",7,130,10.87
SP4 6,SEPD,"HV,LV,PSI",4,152,10.87
BA15 1,SEPD,"HV,PSI",4,912,10.84
AB11 6,SHEPD,"HV,LV,PSI",5,333,10.83
BH1 1,SEPD,"HV,LV",2,1279,10.82
BH20 4,SEPD,"HV,LV,PSI",8,10768,10.77
GU47 9,SEPD,LV,3,62,10.75
PA28 6,SHEPD,"HV,LV,PSI",9,275,10.7
RG42 6,SEPD,"HV,LV,PSI",5,3224,10.69
AB43 8,SHEPD,"HV,PSI",6,1786,10.67
SO50 8,SEPD,LV,3,58,10.65
PH14 9,SHEPD,"LV,PSI",4,151,10.64
BA11 5,SEPD,"HV,LV,PSI",7,313,10.58
ZE1 0,SHEPD,"HV,LV,PSI",4,1068,10.56
FK19 8,SHEPD,PSI,2,305,10.5
SN13 0,SEPD,"LV,PSI",7,67,10.49
PH2 9,SHEPD,"LV,PSI",4,30,10.49
SN5 4,SEPD,"HV,PSI",5,775,10.47
SP6 1,SEPD,"HV,LV,PSI",5,104,10.45
AB45 3,SHEPD,"HV,PSI",4,197,10.36
DT11 9,SEPD,"HV,PSI",5,1046,10.32
AB15 9,SHEPD,"HV,LV,PSI",5,5279,10.31
GU16 7,SEPD,"LV,PSI",3,480,10.3
SO18 1,SEPD,"HV,LV",3,271,10.23
SO18 6,SEPD,LV,2,28,10.23
BH17 8,SEPD,LV,1,29,10.23
BH17 9,SEPD,LV,1,29,10.23
PO16 0,SEPD,"LV,PSI",5,93,10.16
SN10 5,SEPD,"HV,LV,PSI",5,656,10.15
OX9 7,SEPD,PSI,2,106,10.12
BH14 0,SEPD,"LV,PSI",4,110,10.1
GU266 P,SEPD,HV,1,105,10.06
SL5 7,SEPD,"HV,LV",5,3354,10.02
OX25 2,SEPD,PSI,5,23,10.0
PH1 4,SHEPD,"HV,LV,PSI",5,257,9.97
SP1 3,SEPD,"LV,PSI",4,75,9.97
SO14 2,SEPD,"HV,LV",2,367,9.97
SN2 1,SEPD,"HV,LV",5,2315,9.95
PO9 5,SEPD,"LV,PSI",4,63,9.94
BH15 2,SEPD,"HV,LV",6,88,9.91
SO45 6,SEPD,"HV,LV,PSI",3,883,9.83
PH32 4,SHEPD,PSI,3,39,9.81
SP5 4,SEPD,PSI,3,77,9.81
OX29 0,SEPD,"LV,PSI",2,73,9.81
GU32 3,SEPD,"HV,PSI",2,205,9.72
GU32 2,SEPD,HV,1,141,9.72
PA37 1,SHEPD,"HV,LV,PSI",7,411,9.69
PO13 9,SEPD,LV,1,12,9.68
PA23 7,SHEPD,LV,3,24,9.65
