postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
OX3 9,SEPD,"HV,LV,PSI",15,637,36.79
PA20 9,SHEPD,"HV,PSI",13,1245,36.6
PO8 8,SEPD,LV,3,38,36.53
DT11 8,SEPD,PSI,9,735,36.5
PA37 1,SHEPD,"LV,PSI",19,2116,36.4
SP3 5,SEPD,PSI,9,711,36.07
PH36 4,SHEPD,PSI,13,3394,35.45
AB15 9,SHEPD,"HV,LV,PSI",250,1115306,35.12
DD4 7,SHEPD,LV,19,450,34.89
DT3 6,SEPD,LV,5,100,34.45
PO22 9,SEPD,LV,11,161,34.2
SO41 0,SEPD,"LV,PSI",8,109,33.68
TW14 0,SEPD,"LV,PSI",6,93,33.66
GL54 3,SEPD,HV,30,1242,32.97
RH14 9,SEPD,"HV,LV",26,698,32.88
GU30 7,SEPD,"HV,LV,PSI",21,292,32.63
SO45 1,SEPD,"LV,PSI",16,247,32.46
BA20 1,SEPD,LV,5,215,32.25
RG22 4,SEPD,LV,9,226,31.99
PO39 0,SEPD,"HV,LV",9,690,31.88
RG14 7,SEPD,LV,6,54,31.84
BA9 8,SEPD,"HV,PSI",12,1384,31.8
SL6 0,SEPD,HV,35,21511,31.28
IV42 8,SHEPD,"LV,PSI",6,204,30.97
SN15 5,SEPD,PSI,10,572,30.95
DD8 1,SHEPD,"LV,PSI",26,1205,30.91
PO18 8,SEPD,"HV,PSI",28,3000,30.86
BH22 0,SEPD,"LV,PSI",19,481,30.82
RG20 8,SEPD,"HV,PSI",15,1440,30.59
SN6 8,SEPD,"HV,LV,PSI",7,262,30.51
RG42 6,SEPD,"HV,LV",12,360,30.5
SP8 5,SEPD,PSI,10,244,30.3
BH14 0,SEPD,LV,9,81,30.3
IV12 5,SHEPD,"HV,PSI",11,1059,30.26
PO30 4,SEPD,PSI,10,260,30.25
RG1 2,SEPD,LV,26,1065,30.15
BH20 7,SEPD,"HV,PSI",79,571841,30.01
SO52 9,SEPD,LV,12,312,29.93
SN16 9,SEPD,PSI,8,598,29.37
BH20 6,SEPD,"HV,LV,PSI",131,295103,29.32
SN8 2,SEPD,PSI,15,1216,28.81
PA33 1,SHEPD,"HV,LV,PSI",8,272,28.72
BH15 2,SEPD,LV,11,251,28.52
PO33 1,SEPD,PSI,4,448,28.4
UB8 2,SEPD,"HV,LV",13,441,28.36
DD2 2,SHEPD,LV,5,65,28.35
SO17 3,SEPD,LV,3,9,28.02
BH23 3,SEPD,LV,13,342,28.0
SO43 7,SEPD,"LV,PSI",5,122,27.94
KW3 6,SHEPD,PSI,5,180,27.75
RG20 6,SEPD,PSI,5,200,27.75
AB42 3,SHEPD,PSI,10,141,27.59
PO36 0,SEPD,"LV,PSI",19,1502,27.33
BA12 9,SEPD,"HV,LV,PSI",10,164,27.33
RG14 2,SEPD,LV,6,198,26.88
BA12 6,SEPD,PSI,7,688,26.74
IV55 8,SHEPD,PSI,10,122,26.44
OX25 5,SEPD,PSI,11,555,26.37
SO19 7,SEPD,LV,7,297,26.35
BH14 8,SEPD,"LV,PSI",9,375,26.16
PO16 7,SEPD,"HV,PSI",5,4825,26.15
PO7 8,SEPD,LV,7,161,26.04
HP13 7,SEPD,"LV,PSI",18,1684,25.83
BH9 2,SEPD,"HV,LV",11,262,25.83
BA21 4,SEPD,LV,7,220,25.8
ZE2 9,SHEPD,"HV,LV,PSI",20,939,25.77
RG27 8,SEPD,"HV,PSI",8,358,25.71
W5 3,SEPD,HV,24,38008,25.6
SO18 5,SEPD,"LV,PSI",8,150,25.41
UB3 5,SEPD,LV,9,126,25.29
RG10 8,SEPD,PSI,12,636,24.92
PA32 8,SHEPD,"HV,PSI",7,524,24.9
PO2 7,SEPD,LV,12,472,24.4
IV10 8,SHEPD,PSI,4,52,24.2
OX7 7,SEPD,"HV,PSI",10,408,23.97
GU15 3,SEPD,LV,3,27,23.91
SO21 3,SEPD,PSI,14,501,23.89
SO30 2,SEPD,"LV,PSI",7,322,23.56
AB38 7,SHEPD,"HV,LV,PSI",22,607,23.49
GU29 9,SEPD,LV,5,165,23.45
RG7 1,SEPD,"HV,PSI",9,370,23.44
BA4 4,SEPD,PSI,4,108,23.4
SN12 7,SEPD,HV,8,544,23.36
BH21 2,SEPD,"HV,LV",150,267468,23.01
RG41 2,SEPD,HV,16,96,23.01
PO33 2,SEPD,LV,7,238,22.96
SO23 0,SEPD,LV,26,1794,22.49
DD11 2,SHEPD,PSI,5,165,22.45
SP7 0,SEPD,"HV,PSI",7,386,22.35
SO40 4,SEPD,PSI,4,200,22.32
RG8 8,SEPD,"HV,LV,PSI",20,448,21.84
GU3 1,SEPD,"LV,PSI",13,1125,21.76
SO23 8,SEPD,"HV,LV,PSI",11,760,21.61
DD5 3,SHEPD,LV,29,467,21.55
GU12 6,SEPD,"LV,PSI",15,309,21.54
GU10 1,SEPD,PSI,3,222,21.54
W4 2,SEPD,LV,17,502,21.03
UB8 1,SEPD,LV,17,316,21.02
AB34 5,SHEPD,PSI,12,2820,20.76
PO31 8,SEPD,LV,4,76,20.72
SP5 1,SEPD,"HV,PSI",2,40,20.65
SO16 7,SEPD,PSI,4,96,20.64
BH13 7,SEPD,PSI,15,470,20.58
AB53 6,SHEPD,PSI,7,140,20.51
RG12 8,SEPD,"HV,PSI",12,2018,20.46
PH1 4,SHEPD,"HV,PSI",7,111,20.46
AB51 3,SHEPD,LV,10,64,20.31
SP4 6,SEPD,"LV,PSI",9,102,20.25
RG6 3,SEPD,"LV,PSI",9,387,20.13
RG17 0,SEPD,LV,4,40,19.98
OX10 6,SEPD,"HV,PSI",94,455510,19.8
RG26 4,SEPD,LV,5,60,19.8
W3 6,SEPD,LV,12,306,19.65
UB9 6,SEPD,HV,108,145841,19.63
AB55 4,SHEPD,"HV,PSI",7,138,19.5
BH12 3,SEPD,PSI,3,96,19.44
SL6 4,SEPD,LV,10,150,19.25
W4 5,SEPD,LV,4,168,19.12
BH15 3,SEPD,LV,5,46,18.95
OX18 4,SEPD,LV,4,68,18.92
KW9 6,SHEPD,PSI,4,352,18.8
PA29 6,SHEPD,"HV,PSI",8,114,18.74
SL1 2,SEPD,"LV,PSI",7,543,18.52
IV51 9,SHEPD,"HV,PSI",6,310,18.52
BH15 1,SEPD,"HV,LV",7,8207,18.45
PO30 5,SEPD,PSI,6,156,18.15
IV2 5,SHEPD,"HV,LV,PSI",23,2436,18.12
AB43 8,SHEPD,PSI,14,260,18.1
PO32 6,SEPD,LV,6,93,18.09
SO32 3,SEPD,HV,2,722,18.08
SL4 6,SEPD,"HV,LV",9,4521,18.06
SO42 7,SEPD,"HV,PSI",5,305,17.77
DT9 3,SEPD,"LV,PSI",7,297,17.69
AB11 6,SHEPD,"HV,LV,PSI",8,424,17.68
PA31 8,SHEPD,"HV,LV",11,132,17.61
GU29 0,SEPD,"HV,PSI",14,1094,17.54
PO16 0,SEPD,"LV,PSI",12,213,17.4
BH23 5,SEPD,LV,5,70,17.4
SO50 7,SEPD,"HV,PSI",3,453,17.25
SO16 3,SEPD,LV,4,176,17.24
SO45 3,SEPD,"LV,PSI",4,35,17.22
DD10 0,SHEPD,"HV,PSI",7,115,17.13
SP4 9,SEPD,PSI,3,337,17.13
GL54 4,SEPD,"HV,LV",34,1518,17.0
IV23 2,SHEPD,"HV,PSI",6,213,17.0
GU26 6,SEPD,"LV,PSI",11,86,16.8
SL7 3,SEPD,"LV,PSI",11,444,16.8
SP11 0,SEPD,PSI,5,170,16.65
AB21 7,SHEPD,PSI,3,123,16.65
SN2 7,SEPD,LV,7,76,16.54
IV2 6,SHEPD,"HV,PSI",7,150,16.53
OX12 7,SEPD,"LV,PSI",8,193,16.42
GU25 4,SEPD,"LV,PSI",4,59,16.14
DD2 5,SHEPD,"LV,PSI",15,1203,16.1
TW4 6,SEPD,LV,4,32,16.05
RG20 0,SEPD,"HV,PSI",27,3446,15.99
PO11 9,SEPD,LV,9,261,15.93
OX29 7,SEPD,"HV,LV,PSI",41,156,15.9
PO33 3,SEPD,LV,4,68,15.72
GU9 7,SEPD,LV,8,168,15.68
PO9 2,SEPD,LV,2,26,15.62
SL7 2,SEPD,PSI,8,408,15.6
IV21 2,SHEPD,HV,30,2700,15.58
SO23 9,SEPD,LV,18,1242,15.57
SO53 4,SEPD,LV,9,234,15.36
SN13 0,SEPD,"LV,PSI",12,114,15.3
OX28 4,SEPD,PSI,4,236,14.88
SL5 9,SEPD,PSI,4,80,14.88
UB7 9,SEPD,LV,1,20,14.88
BH24 3,SEPD,"LV,PSI",4,74,14.86
AB38 9,SHEPD,PSI,7,215,14.82
SO19 1,SEPD,LV,3,84,14.76
BA11 3,SEPD,"HV,LV",12,505,14.67
OX3 0,SEPD,LV,23,473,14.52
AB54 7,SHEPD,PSI,7,135,14.44
IV4 7,SHEPD,PSI,3,198,14.1
RG42 7,SEPD,LV,5,25,14.0
SO21 2,SEPD,HV,1,2,13.86
IV5 7,SHEPD,LV,2,4,13.8
BN18 0,SEPD,"LV,PSI",5,94,13.74
RG12 2,SEPD,LV,11,109,13.32
OX10 7,SEPD,"HV,LV,PSI",128,623766,13.3
ZE1 0,SHEPD,LV,3,27,13.29
BH9 1,SEPD,HV,16,496,13.28
EH52 6,SHEPD,LV,5,115,13.2
IV1 3,SHEPD,PSI,3,54,13.11
PO15 5,SEPD,PSI,3,80,13.08
SO20 8,SEPD,"LV,PSI",6,141,12.93
SN1 2,SEPD,"LV,PSI",4,22,12.88
SN7 8,SEPD,"LV,PSI",6,37,12.81
RG4 7,SEPD,LV,4,56,12.8
PA38 4,SHEPD,PSI,3,108,12.72
SP10 5,SEPD,"LV,PSI",5,76,12.69
TW16 5,SEPD,LV,2,20,12.52
IV36 2,SHEPD,"HV,PSI",5,377,12.35
SL5 8,SEPD,LV,3,24,12.3
OX26 6,SEPD,LV,8,125,12.21
UB7 0,SEPD,LV,5,70,12.1
PO12 2,SEPD,LV,18,384,11.84
IV30 4,SHEPD,LV,5,95,11.75
BH21 7,SEPD,"HV,LV",8,9871,11.7
OX7 6,SEPD,PSI,6,96,11.7
UB1 2,SEPD,LV,11,357,11.61
BH20 5,SEPD,"HV,LV,PSI",133,945413,11.58
RG18 3,SEPD,LV,4,56,11.52
SO17 2,SEPD,LV,21,935,11.5
DT9 5,SEPD,PSI,2,114,11.38
DT9 6,SEPD,PSI,2,114,11.38
SO31 7,SEPD,PSI,2,16,11.34
OX5 2,SEPD,"HV,PSI",5,86,11.18
AB41 8,SHEPD,"HV,LV",6,129,11.15
GU28 9,SEPD,PSI,3,34,11.14
GL7 1,SEPD,"LV,PSI",6,242,11.1
SN3 4,SEPD,"HV,LV,PSI",17,607,11.07
PO35 5,SEPD,LV,5,125,10.95
OX4 3,SEPD,LV,10,180,10.88
AB10 6,SHEPD,LV,7,269,10.65
RG12 7,SEPD,LV,5,84,10.58
WD3 8,SEPD,HV,7,1134,10.57
PO9 5,SEPD,LV,13,318,10.32
SP3 6,SEPD,PSI,5,200,10.27
PH6 2,SHEPD,HV,6,534,10.26
DD11 3,SHEPD,"LV,PSI",9,154,10.21
HP12 4,SEPD,LV,10,159,10.09
AB14 0,SHEPD,"HV,LV",55,256751,10.08
SO14 2,SEPD,"HV,LV",2,367,9.97
PO9 4,SEPD,LV,6,76,9.9
GU34 3,SEPD,HV,1,141,9.72
IV54 8,SHEPD,HV,30,360,9.7
DT9 4,SEPD,"LV,PSI",3,137,9.69
SO18 3,SEPD,"LV,PSI",3,20,9.66
RG4 9,SEPD,LV,3,42,9.6
DD8 2,SHEPD,PSI,2,10,9.26
BH24 2,SEPD,"LV,PSI",2,37,9.17
SL4 2,SEPD,HV,2,2223,9.03
DD4 8,SHEPD,LV,2,30,9.0
RG7 4,SEPD,PSI,4,54,8.87
BH7 7,SEPD,"HV,PSI",3,93,8.85
SO50 4,SEPD,"LV,PSI",8,206,8.78
PH2 9,SHEPD,PSI,3,33,8.56
PO16 8,SEPD,HV,3,159,8.52
IV17 0,SHEPD,PSI,2,54,8.48
SP4 0,SEPD,PSI,3,66,8.4
KW15 1,SHEPD,"HV,PSI",7,140,8.38
BH19 3,SEPD,"HV,LV",9,32713,8.37
SL5 7,SEPD,LV,2,16,8.2
BH6 4,SEPD,LV,1,36,8.18
PH35 4,SHEPD,PSI,3,32,8.12
FK9 4,SHEPD,"HV,PSI",7,143,8.04
RG19 8,SEPD,"LV,PSI",5,61,7.92
SO19 2,SEPD,LV,1,43,7.85
BH23 1,SEPD,"LV,PSI",5,236,7.8
BH18 8,SEPD,PSI,4,192,7.8
PA34 4,SHEPD,"LV,PSI",6,39,7.78
AB30 1,SHEPD,"HV,LV,PSI",7,175,7.76
TW19 5,SEPD,PSI,2,6,7.6
SO15 5,SEPD,LV,3,81,7.56
PO22 8,SEPD,"LV,PSI",5,86,7.46
SN15 4,SEPD,PSI,2,10,7.44
SO19 0,SEPD,LV,1,20,7.38
SO51 0,SEPD,"LV,PSI",4,11,7.36
OX39 4,SEPD,"HV,PSI",6,99,7.34
AB16 5,SHEPD,PSI,6,112,7.3
DT4 8,SEPD,"HV,LV",2,312,7.21
RG2 9,SEPD,LV,2,20,7.2
BA12 0,SEPD,PSI,2,336,7.18
RG21 3,SEPD,PSI,1,68,7.18
BH25 5,SEPD,LV,2,28,7.12
PO15 7,SEPD,HV,1,1588,7.12
GU10 3,SEPD,"LV,PSI",4,479,7.08
IV1 1,SHEPD,PSI,2,24,7.01
PO18 0,SEPD,"HV,LV",16,92,6.99
AB54 6,SHEPD,PSI,3,23,6.99
PA78 6,SHEPD,HV,1,12,6.94
AB35 5,SHEPD,PSI,8,164,6.76
RG23 8,SEPD,PSI,2,14,6.76
IV19 1,SHEPD,PSI,2,44,6.7
PO11 0,SEPD,"LV,PSI",6,42,6.66
PO34 5,SEPD,LV,9,124,6.64
PH14 9,SHEPD,PSI,2,103,6.64
PO14 1,SEPD,PSI,1,24,6.54
RG9 1,SEPD,LV,4,72,6.52
RG24 9,SEPD,"LV,PSI",7,107,6.37
RG14 5,SEPD,LV,11,210,6.3
DD11 4,SHEPD,"HV,PSI",4,51,6.3
SN5 0,SEPD,"LV,PSI",2,40,6.2
SO16 9,SEPD,PSI,1,14,6.15
SL1 1,SEPD,LV,6,114,6.12
SN10 5,SEPD,LV,4,60,6.12
SO41 9,SEPD,LV,3,21,6.12
KA28 0,SHEPD,"LV,PSI",10,228,6.09
PA44 7,SHEPD,PSI,3,24,6.09
PO37 6,SEPD,LV,3,18,6.09
SN1 4,SEPD,PSI,1,102,6.03
SL9 0,SEPD,"LV,PSI",4,114,5.92
SP2 7,SEPD,PSI,2,8,5.92
HS6 5,SHEPD,"HV,LV,PSI",9,65,5.9
RG6 4,SEPD,LV,15,631,5.85
RG25 2,SEPD,"HV,PSI",11,360,5.85
PH12 8,SHEPD,PSI,3,9,5.85
SN14 6,SEPD,"LV,PSI",2,7,5.85
W13 9,SEPD,LV,5,75,5.8
BA13 4,SEPD,PSI,3,11,5.77
SO22 5,SEPD,LV,4,52,5.76
SL2 3,SEPD,PSI,2,100,5.72
OX9 2,SEPD,PSI,1,35,5.7
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
SO31 1,SEPD,"LV,PSI",6,79,5.67
RG40 3,SEPD,"HV,LV,PSI",12,2390,5.58
AB21 0,SHEPD,PSI,2,50,5.55
GU35 0,SEPD,PSI,1,28,5.55
PO14 3,SEPD,LV,4,44,5.52
W3 0,SEPD,"HV,LV",4,2485,5.48
SO51 6,SEPD,PSI,4,52,5.46
SO41 8,SEPD,"LV,PSI",6,88,5.41
PA47 7,SHEPD,PSI,1,13,5.41
SL9 8,SEPD,PSI,1,17,5.41
SL1 5,SEPD,HV,9,441,5.4
BH20 4,SEPD,"HV,LV",316,1825860,5.39
