postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU35 9,SEPD,"HV,LV,PSI",6,142,33.04
HP15 6,SEPD,"HV,PSI",4,266,33.04
DD11 3,SHEPD,"LV,PSI",15,202,33.01
SL7 1,SEPD,"HV,LV,PSI",11,857,32.77
IV12 5,SHEPD,"HV,PSI",7,265,32.49
PO20 2,SEPD,"HV,LV,PSI",6,4599,32.44
SO21 2,SEPD,"HV,LV",7,1964,32.21
RG27 9,SEPD,"LV,PSI",12,478,32.18
AB51 8,SHEPD,"HV,PSI",6,199,32.12
BA11 5,SEPD,"HV,LV,PSI",10,344,32.06
DT3 5,SEPD,"LV,PSI",8,185,32.04
OX20 1,SEPD,"HV,LV,PSI",11,1639,32.0
RG24 7,SEPD,"HV,PSI",2,180,31.97
BH23 4,SEPD,"HV,LV,PSI",9,8371,31.85
RG14 1,SEPD,"HV,LV,PSI",9,1041,31.84
BH16 5,SEPD,"HV,LV,PSI",10,10198,31.72
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
GU10 1,SEPD,"HV,LV,PSI",4,166,31.47
GU52 6,SEPD,"LV,PSI",5,216,31.32
SL5 7,SEPD,"HV,LV",7,3407,31.15
BH25 5,SEPD,"HV,LV",8,329,30.95
RG20 8,SEPD,"HV,LV,PSI",15,923,30.83
GU10 3,SEPD,"HV,LV,PSI",6,649,30.65
SP11 9,SEPD,"HV,LV",8,127,30.6
SP7 0,SEPD,"HV,LV,PSI",12,1122,30.56
AB33 8,SHEPD,"HV,LV,PSI",12,315,30.51
SN3 6,SEPD,"HV,LV,PSI",5,215,30.5
GU20 6,SEPD,"HV,LV",9,798,30.42
FK8 3,SHEPD,"HV,PSI",12,304,30.4
SN7 7,SEPD,"HV,LV,PSI",11,1407,30.39
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
OX44 9,SEPD,"HV,LV,PSI",7,5516,30.26
BH12 3,SEPD,"LV,PSI",3,93,30.24
GU31 5,SEPD,"HV,PSI",9,616,30.23
SL6 0,SEPD,"HV,LV,PSI",8,2355,30.03
SO52 9,SEPD,"HV,LV,PSI",10,401,30.02
RG40 3,SEPD,"HV,LV,PSI",6,384,29.83
SL8 5,SEPD,"HV,LV,PSI",7,1244,29.82
HP14 4,SEPD,"HV,LV,PSI",7,248,29.79
SL3 9,SEPD,"HV,LV",6,2816,29.54
TW8 8,SEPD,"HV,LV,PSI",4,56,29.54
RG2 9,SEPD,"HV,LV",16,1279,29.51
PO21 3,SEPD,"HV,LV",4,161,29.48
GL54 3,SEPD,"HV,PSI",10,4616,29.45
DD5 3,SHEPD,"HV,LV,PSI",17,378,29.37
GL7 1,SEPD,"HV,LV,PSI",8,236,29.32
PA22 3,SHEPD,"HV,LV",5,303,29.29
KW14 8,SHEPD,"HV,LV,PSI",16,815,29.27
PO16 7,SEPD,"HV,LV,PSI",9,3627,29.25
UB1 1,SEPD,"HV,LV",6,876,29.23
IV19 1,SHEPD,"HV,LV,PSI",6,346,29.01
SL7 3,SEPD,"HV,LV,PSI",5,278,28.98
SL2 3,SEPD,"HV,LV,PSI",5,300,28.93
HS3 3,SHEPD,"HV,LV,PSI",16,557,28.92
SO45 1,SEPD,"LV,PSI",12,172,28.63
SN7 8,SEPD,"HV,LV,PSI",10,294,28.53
OX10 6,SEPD,"HV,PSI",9,6299,28.45
SO31 1,SEPD,"LV,PSI",6,396,28.44
SO42 7,SEPD,"HV,LV,PSI",17,714,28.41
PH1 1,SHEPD,"LV,PSI",5,30,28.4
BH23 6,SEPD,"HV,LV,PSI",6,112,28.21
AB37 9,SHEPD,PSI,8,133,28.16
SP6 3,SEPD,"HV,LV,PSI",8,421,28.03
UB3 5,SEPD,LV,4,90,27.97
TW16 7,SEPD,"HV,LV",10,1718,27.94
AB43 7,SHEPD,"HV,LV,PSI",19,2632,27.9
BA11 3,SEPD,"HV,LV,PSI",11,1010,27.76
GU35 0,SEPD,"LV,PSI",11,214,27.72
DT10 2,SEPD,"HV,LV,PSI",9,528,27.65
RG17 0,SEPD,"HV,LV,PSI",9,1469,27.65
SN14 0,SEPD,"HV,LV,PSI",8,248,27.5
UB3 1,SEPD,LV,6,49,27.46
DT11 0,SEPD,"HV,LV,PSI",16,1264,27.32
PO8 8,SEPD,"HV,LV,PSI",10,785,27.23
UB3 2,SEPD,"HV,LV,PSI",6,916,27.22
RG26 4,SEPD,"HV,LV",9,1299,26.96
OX29 4,SEPD,"LV,PSI",4,130,26.94
RG2 7,SEPD,"HV,LV",5,1337,26.93
W7 1,SEPD,LV,2,42,26.88
SN6 6,SEPD,"HV,LV,PSI",8,1564,26.87
GU52 0,SEPD,LV,2,37,26.78
SO51 6,SEPD,"HV,LV,PSI",13,230,26.61
AB52 6,SHEPD,"HV,LV,PSI",9,439,26.61
SN4 0,SEPD,"HV,LV,PSI",7,1138,26.53
HP12 4,SEPD,LV,6,127,26.52
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PH18 5,SHEPD,"LV,PSI",9,358,26.4
OX1 4,SEPD,"HV,LV,PSI",5,912,26.39
SL4 2,SEPD,"HV,LV,PSI",9,5445,26.36
IV22 2,SHEPD,"HV,LV,PSI",9,1263,26.33
DT9 4,SEPD,"HV,LV,PSI",9,782,26.32
SO24 9,SEPD,"HV,LV,PSI",8,184,26.13
BH23 2,SEPD,"HV,LV,PSI",10,184,26.07
RH14 0,SEPD,"HV,LV,PSI",9,1574,26.02
IV30 1,SHEPD,"HV,LV,PSI",12,307,25.91
TW15 3,SEPD,LV,6,185,25.91
GU34 4,SEPD,"HV,LV,PSI",9,684,25.88
PO8 9,SEPD,"HV,LV,PSI",14,781,25.85
GU14 9,SEPD,"HV,LV",7,1082,25.82
RG20 4,SEPD,"HV,LV,PSI",7,1788,25.75
RG14 5,SEPD,"HV,LV,PSI",10,431,25.73
AB16 5,SHEPD,"LV,PSI",11,324,25.66
SO24 0,SEPD,"HV,LV,PSI",14,2616,25.65
PO9 4,SEPD,LV,5,67,25.57
PO18 8,SEPD,"HV,LV,PSI",10,4710,25.56
HP12 3,SEPD,LV,5,110,25.54
TW5 0,SEPD,LV,6,126,25.51
GU15 3,SEPD,"HV,LV,PSI",11,710,25.36
PO36 9,SEPD,"HV,LV,PSI",4,40,25.22
RG8 0,SEPD,"HV,LV,PSI",7,392,25.1
SN11 0,SEPD,"HV,LV",5,170,25.1
SN4 9,SEPD,"HV,PSI",8,3119,24.96
PO17 6,SEPD,"HV,LV,PSI",8,3683,24.82
RG8 8,SEPD,"HV,LV,PSI",12,429,24.73
GU10 2,SEPD,"HV,PSI",8,412,24.73
SO23 9,SEPD,"HV,LV",10,576,24.6
RG41 2,SEPD,"HV,LV,PSI",5,59,24.49
BH9 2,SEPD,"HV,LV",9,808,24.46
PH11 8,SHEPD,"HV,LV,PSI",5,406,24.43
SL9 0,SEPD,"LV,PSI",7,104,24.41
UB9 6,SEPD,"HV,LV,PSI",8,2015,24.37
AB38 9,SHEPD,"HV,LV,PSI",9,149,24.35
PO18 9,SEPD,"HV,LV,PSI",8,11500,24.35
OX12 0,SEPD,"LV,PSI",6,136,24.31
SP6 2,SEPD,"HV,LV,PSI",7,291,24.3
GU47 0,SEPD,LV,6,139,24.19
BA2 7,SEPD,"HV,LV,PSI",7,214,24.17
SO19 7,SEPD,LV,7,193,24.1
DT11 7,SEPD,"HV,LV,PSI",8,758,24.07
IV42 8,SHEPD,"LV,PSI",7,143,24.05
BH21 7,SEPD,"HV,LV,PSI",8,2120,23.92
BA22 8,SEPD,"HV,LV,PSI",9,1153,23.88
SO30 4,SEPD,"LV,PSI",6,132,23.86
DD7 7,SHEPD,"HV,LV",4,111,23.65
BH15 4,SEPD,"HV,LV",13,2032,23.6
SP10 1,SEPD,"LV,PSI",3,66,23.51
RG19 3,SEPD,"HV,LV",5,356,23.4
PA29 6,SHEPD,"HV,LV,PSI",10,181,23.38
SL4 1,SEPD,LV,10,162,23.18
BH21 4,SEPD,"HV,LV",7,2571,23.13
BA21 5,SEPD,"HV,LV",6,205,23.11
OX7 7,SEPD,"HV,LV,PSI",10,385,23.1
HP16 0,SEPD,"HV,LV",4,224,22.93
PO20 8,SEPD,"HV,LV",7,11448,22.86
PH2 8,SHEPD,"LV,PSI",4,40,22.85
IV20 1,SHEPD,"HV,LV,PSI",10,507,22.75
OX12 7,SEPD,"LV,PSI",7,149,22.74
OX4 3,SEPD,"HV,LV",12,2279,22.69
W13 0,SEPD,"HV,LV",7,3137,22.69
BA12 9,SEPD,"HV,LV,PSI",6,81,22.63
SP4 9,SEPD,"LV,PSI",5,353,22.59
OX5 2,SEPD,"HV,LV,PSI",8,159,22.57
SL1 8,SEPD,"HV,LV",4,1389,22.47
GU12 6,SEPD,"LV,PSI",7,204,22.46
TW3 3,SEPD,"HV,LV",11,142,22.43
PH33 7,SHEPD,"HV,LV,PSI",9,299,22.41
SN6 8,SEPD,"HV,LV,PSI",7,1084,22.35
TW13 6,SEPD,"HV,LV,PSI",6,170,22.27
IV17 0,SHEPD,"LV,PSI",7,324,22.26
RG20 0,SEPD,"HV,LV,PSI",16,514,22.23
BH20 7,SEPD,"HV,LV,PSI",15,13657,22.17
AB55 6,SHEPD,"HV,PSI",8,313,22.1
W3 7,SEPD,LV,4,170,22.06
RG14 2,SEPD,"HV,LV,PSI",7,921,22.04
SO41 9,SEPD,"LV,PSI",7,138,21.81
PA77 6,SHEPD,"HV,LV",4,40,21.78
AB56 5,SHEPD,"HV,PSI",7,170,21.72
PO16 8,SEPD,"HV,LV",8,187,21.68
OX14 5,SEPD,LV,15,452,21.67
AB42 3,SHEPD,"HV,LV,PSI",10,142,21.66
SP8 4,SEPD,"HV,LV,PSI",8,674,21.65
PA31 8,SHEPD,"HV,LV,PSI",6,248,21.52
GU8 5,SEPD,"LV,PSI",7,136,21.38
DD9 6,SHEPD,"HV,LV,PSI",10,1281,21.36
SO53 2,SEPD,LV,4,50,21.34
PO18 0,SEPD,"HV,LV",8,69,21.32
PH2 7,SHEPD,"HV,LV,PSI",8,103,21.22
SO45 5,SEPD,"HV,LV",9,1587,21.14
IV10 8,SHEPD,"LV,PSI",5,47,21.03
BH17 9,SEPD,"LV,PSI",4,132,21.01
RG27 8,SEPD,"HV,LV,PSI",11,714,20.94
DT9 6,SEPD,"HV,LV,PSI",11,344,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
SO14 1,SEPD,LV,3,18,20.88
PH36 4,SHEPD,PSI,5,537,20.85
HP9 2,SEPD,"HV,LV",7,186,20.68
BA9 9,SEPD,"HV,LV,PSI",6,752,20.68
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
RG7 6,SEPD,"HV,PSI",6,277,20.64
SP4 7,SEPD,"LV,PSI",5,167,20.63
SP10 5,SEPD,"HV,LV,PSI",7,138,20.6
PA28 6,SHEPD,"HV,LV,PSI",15,325,20.54
GU34 5,SEPD,"HV,LV,PSI",12,390,20.53
SN13 9,SEPD,"HV,LV",4,129,20.44
AB43 6,SHEPD,"HV,LV,PSI",8,461,20.38
SP2 7,SEPD,"LV,PSI",5,74,20.31
BH8 0,SEPD,"HV,LV,PSI",10,252,20.23
BA21 3,SEPD,"HV,LV,PSI",7,250,20.22
GU11 3,SEPD,LV,3,80,20.22
GU10 5,SEPD,"HV,LV,PSI",8,376,20.12
SL6 3,SEPD,"LV,PSI",8,160,20.12
SN1 2,SEPD,"LV,PSI",8,101,20.0
AB31 4,SHEPD,"HV,LV,PSI",8,136,19.89
RG9 6,SEPD,"HV,LV,PSI",10,513,19.87
PO19 7,SEPD,"HV,LV",3,281,19.84
PO17 5,SEPD,"HV,LV,PSI",10,3587,19.73
BA14 6,SEPD,"HV,LV",7,737,19.73
HP16 9,SEPD,HV,2,154,19.68
HP27 0,SEPD,HV,2,154,19.68
OX28 6,SEPD,"LV,PSI",6,178,19.61
PO16 0,SEPD,"LV,PSI",6,113,19.48
SP1 3,SEPD,"LV,PSI",5,86,19.48
SO16 5,SEPD,LV,1,23,19.47
PH12 8,SHEPD,"HV,LV,PSI",5,375,19.44
RG6 7,SEPD,LV,5,142,19.23
SO18 3,SEPD,"LV,PSI",4,64,19.19
BA13 4,SEPD,"HV,LV,PSI",8,661,19.12
RG21 8,SEPD,LV,3,101,19.09
HP9 1,SEPD,"HV,LV",4,96,19.06
SO32 8,SEPD,LV,1,16,19.02
SP11 0,SEPD,"HV,LV,PSI",9,598,19.0
BH6 3,SEPD,"LV,PSI",8,188,19.0
OX2 6,SEPD,"LV,PSI",2,62,18.93
SL3 6,SEPD,LV,1,41,18.93
PO33 3,SEPD,"HV,LV,PSI",7,471,18.87
RG6 5,SEPD,LV,1,3,18.84
BA9 8,SEPD,"HV,LV,PSI",8,536,18.64
DD8 1,SHEPD,"HV,LV,PSI",15,461,18.63
SN2 7,SEPD,LV,5,53,18.56
DT3 6,SEPD,"HV,LV,PSI",7,153,18.49
SN15 2,SEPD,"HV,LV,PSI",7,247,18.48
OX29 8,SEPD,"HV,PSI",4,221,18.46
GU15 2,SEPD,"HV,LV",7,973,18.42
SL2 1,SEPD,"HV,LV,PSI",7,711,18.41
GL54 4,SEPD,"HV,LV,PSI",11,6049,18.37
BH17 8,SEPD,"HV,LV",4,201,18.35
SN5 8,SEPD,"HV,LV,PSI",5,2525,18.19
RG24 8,SEPD,"HV,LV,PSI",7,345,18.16
SP11 6,SEPD,"HV,LV,PSI",6,221,18.11
DD11 4,SHEPD,"HV,PSI",9,145,17.99
SN15 4,SEPD,"HV,LV,PSI",5,52,17.92
RG1 2,SEPD,"HV,LV",8,452,17.83
PA33 1,SHEPD,"HV,LV,PSI",7,161,17.79
OX2 7,SEPD,LV,3,114,17.59
PO39 0,SEPD,"HV,LV",5,594,17.56
RG5 3,SEPD,"HV,LV",6,1675,17.55
SN9 6,SEPD,"HV,LV,PSI",6,247,17.54
RG21 3,SEPD,"HV,LV,PSI",4,735,17.53
RG40 1,SEPD,"HV,LV",3,631,17.49
KY13 0,SHEPD,PSI,8,296,17.47
SO23 0,SEPD,"HV,LV",7,384,17.46
RG9 5,SEPD,"HV,LV,PSI",4,266,17.45
GL7 4,SEPD,"HV,LV,PSI",12,2959,17.41
OX27 7,SEPD,"HV,PSI",6,124,17.29
IV3 5,SHEPD,"LV,PSI",11,412,17.28
SP2 8,SEPD,"LV,PSI",3,48,17.24
SO18 5,SEPD,"LV,PSI",5,99,17.2
RG31 4,SEPD,LV,2,27,17.17
AB54 6,SHEPD,"HV,PSI",9,97,17.16
OX5 3,SEPD,"HV,LV,PSI",5,1485,17.14
PO11 9,SEPD,"HV,LV",8,199,17.1
SO19 6,SEPD,LV,3,70,17.1
PA21 2,SHEPD,"HV,PSI",6,893,17.07
BH15 3,SEPD,"HV,LV",6,196,17.06
RG2 0,SEPD,"HV,LV,PSI",7,356,16.99
PH2 9,SHEPD,"LV,PSI",6,40,16.96
PA44 7,SHEPD,PSI,5,193,16.95
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
DD8 3,SHEPD,"HV,LV,PSI",7,123,16.91
DD2 3,SHEPD,"LV,PSI",4,231,16.9
SO15 2,SEPD,"HV,LV",4,542,16.88
PO37 7,SEPD,"LV,PSI",4,65,16.79
SO18 2,SEPD,"HV,LV",7,2645,16.67
SL1 6,SEPD,"HV,LV",2,62,16.59
BA14 8,SEPD,"HV,LV,PSI",5,43,16.54
SP8 5,SEPD,"HV,LV,PSI",7,636,16.5
