postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
OX14 2,SEPD,"HV,LV,PSI",18,820,78.99
AB53 8,SHEPD,"HV,LV,PSI",23,355,78.96
RG10 9,SEPD,"HV,LV,PSI",22,2683,78.69
SL9 0,SEPD,"LV,PSI",10,147,78.69
GU30 7,SEPD,"HV,LV,PSI",21,386,78.13
SN8 1,SEPD,"HV,LV",7,76,77.7
OX12 0,SEPD,"HV,LV,PSI",18,8178,77.19
OX14 3,SEPD,"HV,LV,PSI",22,9934,77.11
SL6 0,SEPD,"HV,LV,PSI",16,2504,77.07
GU8 6,SEPD,"HV,PSI",22,474,75.83
HP13 6,SEPD,"HV,LV,PSI",14,2186,75.14
SP3 6,SEPD,"HV,LV,PSI",19,1077,74.75
BA11 1,SEPD,"HV,LV,PSI",12,1646,73.82
RG14 7,SEPD,"HV,LV,PSI",13,454,72.91
IV36 2,SHEPD,"HV,LV,PSI",19,877,72.55
DT2 8,SEPD,"HV,LV,PSI",27,2937,72.43
SL5 9,SEPD,"HV,LV,PSI",14,1090,72.33
PA34 4,SHEPD,"HV,LV,PSI",29,929,72.14
BA11 2,SEPD,"HV,LV,PSI",19,648,71.95
PO20 7,SEPD,"HV,LV,PSI",22,11939,71.53
BH12 4,SEPD,"HV,LV,PSI",9,303,71.52
AB51 5,SHEPD,"HV,LV,PSI",22,895,70.77
HP14 4,SEPD,"HV,LV,PSI",10,513,70.25
SL1 3,SEPD,"HV,LV",8,615,70.12
SN3 4,SEPD,"HV,LV,PSI",16,469,70.11
SO50 9,SEPD,"HV,LV,PSI",9,1547,69.68
SO41 0,SEPD,"HV,LV,PSI",14,470,69.56
ZE2 9,SHEPD,"HV,LV,PSI",42,3646,69.28
SN8 3,SEPD,"HV,LV,PSI",25,882,69.0
OX1 5,SEPD,"HV,LV,PSI",17,1478,67.86
SL6 9,SEPD,"HV,LV",8,1539,67.71
RG10 0,SEPD,"HV,LV,PSI",18,1772,67.66
PO20 1,SEPD,"HV,LV,PSI",16,675,67.56
RG12 7,SEPD,"HV,LV,PSI",23,598,67.2
RG30 3,SEPD,"HV,LV,PSI",14,648,67.15
HP11 2,SEPD,"HV,LV",12,1628,66.68
SN4 8,SEPD,"HV,LV,PSI",14,1384,66.08
SL9 8,SEPD,"HV,LV,PSI",9,187,65.95
SN3 1,SEPD,"HV,LV,PSI",15,1291,65.38
RG20 9,SEPD,"HV,LV,PSI",18,1496,64.99
OX2 6,SEPD,"LV,PSI",6,145,64.86
BH24 2,SEPD,"LV,PSI",13,566,64.85
PH16 5,SHEPD,"HV,LV,PSI",23,474,64.2
RG40 1,SEPD,"HV,LV",12,787,63.85
SL7 1,SEPD,"HV,LV,PSI",17,2193,63.08
BA11 4,SEPD,"HV,LV,PSI",11,1312,62.76
RG40 4,SEPD,"HV,LV,PSI",15,936,62.66
TW4 7,SEPD,"HV,LV",4,188,62.23
BA12 7,SEPD,"HV,LV,PSI",21,1287,62.17
OX7 5,SEPD,"LV,PSI",17,443,61.88
GU10 4,SEPD,"HV,LV,PSI",15,459,61.84
GU24 8,SEPD,"HV,LV",4,43,61.43
OX49 5,SEPD,"HV,LV,PSI",18,995,61.14
GU34 2,SEPD,"LV,PSI",16,328,61.13
UB4 8,SEPD,"HV,LV",7,924,61.05
SN6 7,SEPD,"HV,LV,PSI",9,970,60.84
PO14 2,SEPD,"LV,PSI",8,203,60.7
HP10 9,SEPD,"HV,LV,PSI",14,2104,60.67
GU34 3,SEPD,"HV,LV,PSI",16,1498,60.42
TW14 9,SEPD,LV,6,181,60.01
IV15 9,SHEPD,"HV,LV,PSI",9,697,59.94
DT3 4,SEPD,"HV,LV",10,377,59.87
SO16 8,SEPD,"LV,PSI",15,227,59.56
OX1 1,SEPD,LV,7,82,59.49
SO23 7,SEPD,"HV,LV,PSI",9,1882,59.17
GU52 8,SEPD,"LV,PSI",12,153,59.03
OX13 5,SEPD,"HV,LV,PSI",11,6032,58.85
BH23 7,SEPD,"HV,LV,PSI",14,348,58.82
SN16 9,SEPD,"HV,LV,PSI",13,377,58.71
OX3 8,SEPD,"HV,LV,PSI",13,1111,58.62
GU51 3,SEPD,"HV,LV",10,220,58.58
BH16 5,SEPD,"HV,LV,PSI",17,10515,58.21
KA27 8,SHEPD,"HV,LV,PSI",29,1415,58.05
DT4 9,SEPD,"HV,LV,PSI",10,491,57.84
RH20 1,SEPD,"HV,LV,PSI",12,1330,57.77
SO32 3,SEPD,"HV,LV,PSI",17,4117,57.76
OX33 1,SEPD,"HV,LV,PSI",13,1263,57.72
HS2 9,SHEPD,"HV,LV,PSI",30,4339,57.71
IV30 8,SHEPD,"HV,LV,PSI",28,829,57.61
TW7 6,SEPD,LV,12,323,57.34
PO8 0,SEPD,"HV,LV,PSI",13,1021,57.21
SL1 7,SEPD,"HV,LV,PSI",7,507,56.99
SO41 8,SEPD,"HV,LV,PSI",12,320,56.87
BH21 6,SEPD,"HV,LV,PSI",17,887,56.83
HP14 3,SEPD,"HV,LV,PSI",16,1631,56.75
OX2 8,SEPD,"HV,LV,PSI",14,822,56.6
PO8 9,SEPD,"HV,LV,PSI",22,993,56.57
BH22 0,SEPD,"HV,LV,PSI",18,431,56.42
BH21 2,SEPD,"HV,LV",10,4165,56.38
SN10 1,SEPD,"HV,LV,PSI",12,797,56.18
HP11 1,SEPD,"LV,PSI",13,400,56.02
BA12 9,SEPD,"HV,LV,PSI",16,253,55.66
SO23 8,SEPD,"HV,LV,PSI",15,977,55.33
OX4 1,SEPD,"HV,LV,PSI",13,1238,55.1
SN14 8,SEPD,"HV,LV,PSI",14,1359,55.08
PH15 2,SHEPD,"HV,LV,PSI",16,560,55.06
OX20 1,SEPD,"HV,LV,PSI",16,1702,54.73
PH26 3,SHEPD,"HV,LV,PSI",16,370,54.58
RG29 1,SEPD,"HV,LV,PSI",18,946,54.33
SO21 3,SEPD,"HV,LV,PSI",15,2503,54.1
RG25 2,SEPD,"HV,LV,PSI",18,1909,53.29
RG6 7,SEPD,"HV,LV",10,1776,53.28
RG30 2,SEPD,"HV,LV,PSI",15,671,53.25
IV51 9,SHEPD,"HV,LV,PSI",26,1345,53.22
OX7 3,SEPD,"HV,LV,PSI",18,1293,53.22
HS9 5,SHEPD,"HV,LV,PSI",16,3704,53.18
RG41 5,SEPD,"HV,LV,PSI",11,1790,52.4
BH17 7,SEPD,"HV,LV,PSI",16,540,52.28
SO21 2,SEPD,"HV,LV,PSI",13,2326,52.15
RH14 9,SEPD,"HV,LV,PSI",16,633,51.48
BH23 8,SEPD,"LV,PSI",12,251,51.32
SN15 1,SEPD,"LV,PSI",7,186,51.15
TW16 7,SEPD,"HV,LV",14,1830,50.86
BA10 0,SEPD,"HV,LV,PSI",13,206,50.81
W5 1,SEPD,LV,8,184,50.81
RG7 5,SEPD,"HV,LV,PSI",17,594,50.79
RG28 7,SEPD,"HV,LV,PSI",12,533,50.53
BH20 5,SEPD,"HV,LV,PSI",20,10519,50.36
BH20 7,SEPD,"HV,LV,PSI",24,14288,49.71
GU34 4,SEPD,"HV,LV,PSI",18,1086,49.7
OX1 4,SEPD,"HV,LV,PSI",8,1061,49.63
RG30 4,SEPD,LV,14,244,49.4
DT10 2,SEPD,"HV,LV,PSI",14,860,49.36
SP5 1,SEPD,"HV,LV,PSI",15,2788,49.21
BN18 0,SEPD,"HV,LV,PSI",18,604,49.19
GU11 3,SEPD,LV,6,176,49.03
SO30 0,SEPD,"HV,LV,PSI",13,322,48.92
DT11 8,SEPD,"HV,PSI",18,1858,48.86
FK17 8,SHEPD,"HV,PSI",11,188,48.73
SP5 3,SEPD,"HV,LV,PSI",15,2279,48.66
PO22 9,SEPD,"HV,LV,PSI",10,161,48.56
OX3 9,SEPD,"HV,LV,PSI",13,1224,48.25
BH21 4,SEPD,"HV,LV,PSI",13,2874,48.2
SO22 5,SEPD,"HV,LV",9,483,48.15
GU32 1,SEPD,"HV,PSI",14,1150,48.11
SO20 6,SEPD,"HV,LV,PSI",13,1729,47.97
OX11 9,SEPD,"HV,LV,PSI",11,7885,47.84
OX14 4,SEPD,"HV,LV,PSI",16,9733,47.64
GL7 5,SEPD,"HV,LV,PSI",25,6523,47.62
SO18 2,SEPD,"HV,LV",10,4001,47.44
PH13 9,SHEPD,"HV,LV,PSI",12,640,47.43
DT2 7,SEPD,"HV,LV,PSI",20,3560,47.24
GU29 0,SEPD,"HV,LV,PSI",17,573,47.23
SL4 4,SEPD,"HV,LV,PSI",14,3492,47.14
SP6 3,SEPD,"HV,LV,PSI",11,553,46.77
BH23 2,SEPD,"HV,LV,PSI",13,244,46.48
IV6 7,SHEPD,"HV,LV,PSI",18,361,46.35
AB54 4,SHEPD,"HV,PSI",17,1056,46.29
RG27 9,SEPD,"HV,LV,PSI",19,1250,46.23
RG4 9,SEPD,"HV,LV,PSI",7,1880,45.74
FK14 7,SHEPD,"LV,PSI",18,470,45.71
SO43 7,SEPD,"HV,LV,PSI",13,228,45.48
BH17 9,SEPD,"LV,PSI",8,243,45.43
PA67 6,SHEPD,"HV,LV",7,1450,45.23
SN14 6,SEPD,"HV,LV,PSI",17,616,45.19
OX44 9,SEPD,"HV,LV,PSI",13,9947,44.99
SO50 7,SEPD,"HV,LV,PSI",14,2774,44.83
GU31 5,SEPD,"HV,PSI",13,814,44.79
KW1 5,SHEPD,"HV,LV,PSI",16,368,44.76
SN4 0,SEPD,"HV,LV,PSI",11,1203,44.36
SO50 4,SEPD,"LV,PSI",11,203,44.09
BH17 8,SEPD,"HV,LV",5,248,43.93
TW8 8,SEPD,"HV,LV,PSI",5,63,43.78
IV4 7,SHEPD,"HV,LV,PSI",17,310,43.76
BA22 8,SEPD,"HV,LV,PSI",12,1204,43.64
GU52 6,SEPD,"LV,PSI",6,228,43.48
GL54 3,SEPD,"HV,PSI",14,5424,43.37
BH9 1,SEPD,"HV,LV",9,846,43.37
SL4 2,SEPD,"HV,LV,PSI",16,5550,43.25
RG10 8,SEPD,"LV,PSI",12,372,43.23
PO19 7,SEPD,"HV,LV,PSI",8,669,43.15
SP10 3,SEPD,"LV,PSI",9,135,43.0
GU28 9,SEPD,"HV,PSI",15,952,42.68
OX27 8,SEPD,"HV,LV,PSI",10,1693,42.67
SL0 0,SEPD,"HV,LV,PSI",7,67,42.33
RG45 6,SEPD,"HV,LV",7,477,42.24
PA78 6,SHEPD,HV,2,37,42.1
PO20 2,SEPD,"HV,LV,PSI",11,5065,42.09
KW14 8,SHEPD,"HV,LV,PSI",19,1080,41.83
BA15 2,SEPD,"HV,LV,PSI",7,198,41.69
PH10 6,SHEPD,"HV,LV,PSI",21,303,41.59
W3 6,SEPD,"HV,LV,PSI",14,800,41.53
SN11 0,SEPD,"HV,LV,PSI",13,597,41.4
HP12 4,SEPD,"HV,LV",10,172,41.33
PA38 4,SHEPD,"HV,PSI",9,326,41.33
SN15 2,SEPD,"HV,LV,PSI",13,652,41.29
RG40 3,SEPD,"HV,LV,PSI",11,411,41.23
RG14 5,SEPD,"HV,LV,PSI",12,490,41.03
IV28 3,SHEPD,PSI,8,131,40.89
SO23 9,SEPD,"HV,LV",13,670,40.79
BA20 2,SEPD,"HV,LV,PSI",16,573,40.77
GU28 0,SEPD,"HV,LV,PSI",20,1403,40.68
PO21 5,SEPD,"HV,LV",9,162,40.53
BA11 5,SEPD,"HV,LV,PSI",15,1112,40.45
SP11 9,SEPD,"HV,LV,PSI",11,238,39.96
AB51 3,SHEPD,LV,8,89,39.96
BH21 7,SEPD,"HV,LV,PSI",11,2158,39.87
PA75 6,SHEPD,"HV,PSI",5,132,39.84
UB10 8,SEPD,"HV,LV,PSI",6,546,39.75
SN6 6,SEPD,"HV,LV,PSI",13,1618,39.73
DT9 4,SEPD,"HV,LV,PSI",20,1490,39.64
PO21 3,SEPD,"HV,LV,PSI",8,292,39.64
GU26 6,SEPD,"HV,LV,PSI",15,887,39.61
GU35 9,SEPD,"HV,LV,PSI",7,157,39.6
OX14 1,SEPD,"HV,LV",6,4384,39.49
PO14 1,SEPD,"LV,PSI",7,73,39.18
DT9 3,SEPD,"HV,LV,PSI",10,549,39.15
AB51 0,SHEPD,"HV,PSI",10,530,39.11
RG24 7,SEPD,"HV,LV,PSI",3,186,38.88
GU10 3,SEPD,"HV,LV,PSI",8,664,38.79
HS2 0,SHEPD,"HV,LV,PSI",28,3468,38.74
DT4 7,SEPD,"HV,LV",3,204,38.69
PH1 3,SHEPD,"HV,LV,PSI",23,754,38.57
RG2 9,SEPD,"HV,LV,PSI",18,1291,38.44
UB5 4,SEPD,LV,8,291,38.41
SN2 2,SEPD,"HV,LV",7,627,38.38
AB53 4,SHEPD,"HV,LV,PSI",11,168,38.34
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
W7 2,SEPD,LV,1,30,38.12
W13 0,SEPD,"HV,LV",10,3191,38.11
TW18 4,SEPD,"LV,PSI",6,75,38.1
OX4 3,SEPD,"HV,LV,PSI",15,2370,38.05
GU8 5,SEPD,"LV,PSI",12,412,38.04
TW19 7,SEPD,LV,3,131,37.98
SN5 8,SEPD,"HV,LV,PSI",10,2736,37.97
GU10 2,SEPD,"HV,LV,PSI",9,438,37.92
RG20 4,SEPD,"HV,LV,PSI",11,1967,37.87
SO24 0,SEPD,"HV,LV,PSI",21,2868,37.76
SO31 8,SEPD,"HV,LV",12,3435,37.75
UB9 6,SEPD,"HV,LV,PSI",10,2039,37.61
IV2 6,SHEPD,"HV,PSI",12,168,37.57
OX29 4,SEPD,"HV,LV,PSI",8,654,37.57
HP10 0,SEPD,"HV,LV,PSI",8,2218,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
SN6 8,SEPD,"HV,LV,PSI",10,1849,37.39
W13 9,SEPD,LV,10,255,37.31
RG41 2,SEPD,"HV,LV,PSI",7,94,37.14
RG31 7,SEPD,LV,11,238,37.13
HP15 6,SEPD,"HV,PSI",6,621,37.08
PO12 2,SEPD,LV,7,107,36.69
RG17 0,SEPD,"HV,LV,PSI",13,1529,36.41
GU20 6,SEPD,"HV,LV,PSI",10,804,36.34
GL7 1,SEPD,"HV,LV,PSI",15,337,36.2
IV3 5,SHEPD,"LV,PSI",18,650,35.99
SL2 3,SEPD,"HV,LV,PSI",6,309,35.99
DT11 0,SEPD,"HV,LV,PSI",21,1519,35.97
SP7 0,SEPD,"HV,LV,PSI",14,1281,35.96
RG27 8,SEPD,"HV,LV,PSI",17,1171,35.82
RG40 2,SEPD,"HV,LV,PSI",7,694,35.81
GU33 7,SEPD,"HV,LV,PSI",7,305,35.75
AB51 8,SHEPD,"HV,PSI",10,308,35.67
RG14 3,SEPD,LV,3,40,35.64
RG5 4,SEPD,"HV,LV,PSI",18,3453,35.59
SO45 3,SEPD,"LV,PSI",4,45,35.25
PH1 1,SHEPD,"HV,LV,PSI",9,282,35.24
DD11 3,SHEPD,"LV,PSI",16,210,35.1
OX26 2,SEPD,"HV,LV,PSI",12,370,35.07
UB5 5,SEPD,LV,7,116,35.0
OX18 3,SEPD,"HV,LV",7,164,34.89
BH15 4,SEPD,"HV,LV",15,3650,34.8
SL0 9,SEPD,"HV,LV,PSI",5,82,34.61
SP11 0,SEPD,"HV,LV,PSI",10,605,34.6
SO51 6,SEPD,"HV,LV,PSI",17,338,34.55
OX12 9,SEPD,"HV,LV,PSI",16,2369,34.55
IV19 1,SHEPD,"HV,LV,PSI",8,411,34.47
BH25 5,SEPD,"HV,LV,PSI",13,636,34.46
SL5 8,SEPD,"HV,LV,PSI",8,3263,34.39
SP8 4,SEPD,"HV,LV,PSI",11,733,34.38
DD5 3,SHEPD,"HV,LV,PSI",19,1071,34.35
GU12 4,SEPD,"LV,PSI",6,146,34.31
PH21 1,SHEPD,"HV,PSI",6,228,34.15
GU16 6,SEPD,"HV,LV,PSI",11,316,34.12
OX10 6,SEPD,"HV,PSI",10,6310,33.93
PO17 6,SEPD,"HV,LV,PSI",12,3787,33.9
BH23 5,SEPD,"HV,LV",11,3742,33.9
BA14 6,SEPD,"HV,LV",9,862,33.89
SL5 7,SEPD,"HV,LV",11,4329,33.85
PO18 0,SEPD,"HV,LV,PSI",13,275,33.84
DT11 7,SEPD,"HV,LV,PSI",11,804,33.58
BA14 0,SEPD,"HV,LV,PSI",9,508,33.53
SL3 9,SEPD,"HV,LV",8,2874,33.53
SL8 5,SEPD,"HV,LV,PSI",8,1247,33.5
RG4 8,SEPD,LV,6,65,33.47
SN7 7,SEPD,"HV,LV,PSI",14,6488,33.46
RG12 8,SEPD,"HV,LV,PSI",11,478,33.44
BA11 3,SEPD,"HV,LV,PSI",15,1204,33.38
PO36 9,SEPD,"HV,LV,PSI",5,57,33.32
SO40 4,SEPD,"HV,LV,PSI",10,958,33.26
SO19 9,SEPD,LV,8,200,33.1
GU35 0,SEPD,"LV,PSI",14,268,32.8
GU47 0,SEPD,LV,7,166,32.77
AB43 7,SHEPD,"HV,LV,PSI",21,2657,32.75
FK8 3,SHEPD,"HV,PSI",14,332,32.75
RG26 4,SEPD,"HV,LV",11,1348,32.72
PH22 1,SHEPD,"HV,LV,PSI",10,245,32.72
SN16 0,SEPD,"HV,LV,PSI",12,712,32.7
SN13 9,SEPD,"HV,LV,PSI",7,340,32.68
AB30 1,SHEPD,"HV,LV,PSI",19,938,32.66
SN12 6,SEPD,LV,10,181,32.66
SN7 8,SEPD,"HV,LV,PSI",14,7293,32.57
AB21 0,SHEPD,"HV,PSI",13,709,32.56
IV12 5,SHEPD,"HV,LV,PSI",8,277,32.49
SO41 9,SEPD,"HV,LV,PSI",11,288,32.44
HS3 3,SHEPD,"HV,LV,PSI",18,570,32.43
SO16 6,SEPD,"LV,PSI",4,110,32.34
AB42 5,SHEPD,"HV,LV,PSI",13,967,32.3
PH18 5,SHEPD,"HV,LV,PSI",11,430,32.18
BH15 3,SEPD,"HV,LV",10,1805,32.07
DT3 5,SEPD,"LV,PSI",9,215,32.04
GU27 2,SEPD,"LV,PSI",14,292,32.01
BH23 4,SEPD,"HV,LV,PSI",12,9217,31.85
PO9 4,SEPD,"HV,LV",8,622,31.8
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
OX5 2,SEPD,"HV,LV,PSI",11,959,31.66
SO16 7,SEPD,"LV,PSI",6,121,31.49
GU10 1,SEPD,"HV,LV,PSI",4,166,31.47
PH2 7,SHEPD,"HV,LV,PSI",12,253,31.44
SL3 6,SEPD,LV,2,82,31.33
RG7 6,SEPD,"HV,LV,PSI",8,346,31.27
RG24 9,SEPD,"LV,PSI",8,159,31.17
PO4 0,SEPD,"HV,LV",5,250,31.17
DD8 1,SHEPD,"HV,LV,PSI",18,585,31.13
SO52 9,SEPD,"HV,LV,PSI",11,408,30.97
PH2 9,SHEPD,"HV,LV,PSI",9,53,30.88
W4 1,SEPD,LV,4,131,30.86
SO24 9,SEPD,"HV,LV,PSI",10,279,30.72
PH36 4,SHEPD,"HV,LV,PSI",7,718,30.71
SO53 4,SEPD,"HV,LV",10,1658,30.55
PA28 6,SHEPD,"HV,LV,PSI",18,342,30.52
AB33 8,SHEPD,"HV,LV,PSI",13,342,30.51
SN3 6,SEPD,"HV,LV,PSI",6,230,30.5
SO42 7,SEPD,"HV,LV,PSI",18,716,30.49
SP4 7,SEPD,"LV,PSI",7,224,30.4
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
UB1 1,SEPD,"HV,LV",7,885,30.31
GU15 3,SEPD,"HV,LV,PSI",12,712,30.26
SL7 3,SEPD,"HV,LV,PSI",6,350,30.24
BH12 3,SEPD,"LV,PSI",3,93,30.24
PA33 1,SHEPD,"HV,LV,PSI",10,229,30.1
IV22 2,SHEPD,"HV,LV,PSI",11,1537,30.07
PH2 8,SHEPD,"HV,LV,PSI",7,74,30.06
SO50 8,SEPD,LV,7,144,30.04
IV17 0,SHEPD,"LV,PSI",10,358,29.95
TW8 9,SEPD,"LV,PSI",6,105,29.86
SP10 1,SEPD,"LV,PSI",5,96,29.85
SP2 7,SEPD,"LV,PSI",8,166,29.83
AB16 5,SHEPD,"LV,PSI",12,354,29.81
AB38 9,SHEPD,"HV,LV,PSI",11,186,29.79
SO45 1,SEPD,"LV,PSI",13,197,29.68
RG6 5,SEPD,LV,6,165,29.56
GU14 9,SEPD,"HV,LV",8,1109,29.45
SO40 2,SEPD,"LV,PSI",10,209,29.33
RG20 5,SEPD,"HV,LV,PSI",7,1078,29.31
PA22 3,SHEPD,"HV,LV",5,303,29.29
PO16 7,SEPD,"HV,LV,PSI",10,3704,29.25
HP8 4,SEPD,"HV,LV,PSI",8,174,29.23
GU15 4,SEPD,LV,3,38,29.09
BA14 7,SEPD,"HV,LV,PSI",7,193,28.92
KY13 0,SHEPD,"HV,PSI",13,402,28.86
AB52 6,SHEPD,"HV,LV,PSI",11,448,28.85
SO45 5,SEPD,"HV,LV,PSI",14,1817,28.75
SN12 7,SEPD,"HV,LV,PSI",11,330,28.73
IV42 8,SHEPD,"HV,LV,PSI",9,372,28.7
BH20 4,SEPD,"HV,LV,PSI",13,11388,28.67
GU12 6,SEPD,"LV,PSI",8,208,28.55
SO15 5,SEPD,"LV,PSI",8,305,28.47
SO31 1,SEPD,"HV,LV,PSI",7,436,28.44
IV1 3,SHEPD,"HV,PSI",2,39,28.44
PO8 8,SEPD,"HV,LV,PSI",13,838,28.34
BH4 9,SEPD,LV,6,237,28.24
BH23 6,SEPD,"HV,LV,PSI",7,137,28.21
OX7 6,SEPD,"HV,LV,PSI",14,384,28.17
AB37 9,SHEPD,"LV,PSI",9,135,28.16
UB3 5,SEPD,LV,4,90,27.97
OX7 7,SEPD,"HV,LV,PSI",12,420,27.92
PH33 7,SHEPD,"HV,LV,PSI",12,369,27.87
PA77 6,SHEPD,"HV,LV,PSI",6,150,27.84
UB6 0,SEPD,"LV,PSI",4,348,27.78
PO1 5,SEPD,LV,8,279,27.77
RG18 9,SEPD,"HV,LV",8,520,27.71
RG24 8,SEPD,"HV,LV,PSI",13,1049,27.65
PO17 5,SEPD,"HV,LV,PSI",13,4101,27.62
SN14 0,SEPD,"HV,LV,PSI",8,248,27.5
UB3 1,SEPD,LV,6,49,27.46
PA29 6,SHEPD,"HV,LV,PSI",13,206,27.42
BH8 9,SEPD,"HV,LV,PSI",9,1135,27.39
SP4 9,SEPD,"LV,PSI",6,359,27.37
AB55 6,SHEPD,"HV,PSI",10,345,27.29
UB3 2,SEPD,"HV,LV,PSI",7,923,27.22
HP12 3,SEPD,LV,6,117,27.22
TW7 7,SEPD,LV,4,62,27.22
RG19 3,SEPD,"HV,LV",8,408,27.15
DT3 6,SEPD,"HV,LV,PSI",11,299,27.08
RG21 3,SEPD,"HV,LV,PSI",7,768,27.07
TW5 0,SEPD,LV,7,144,27.06
OX14 5,SEPD,LV,16,464,27.02
SL6 3,SEPD,"HV,LV,PSI",13,999,27.02
RH14 0,SEPD,"HV,LV,PSI",11,1626,26.94
RG2 7,SEPD,"HV,LV",7,1370,26.93
OX18 2,SEPD,"HV,LV,PSI",14,990,26.88
W7 1,SEPD,LV,2,42,26.88
GU52 0,SEPD,LV,2,37,26.78
SO51 0,SEPD,"HV,LV,PSI",10,1307,26.59
GL54 4,SEPD,"HV,LV,PSI",15,6823,26.47
OX2 7,SEPD,LV,5,134,26.46
PO18 9,SEPD,"HV,LV,PSI",9,11669,26.44
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PO14 4,SEPD,"HV,LV",6,1686,26.38
BA21 3,SEPD,"HV,LV,PSI",9,469,26.21
PO19 8,SEPD,"HV,LV,PSI",4,4285,26.21
PO5 2,SEPD,LV,7,199,25.96
BA2 7,SEPD,"HV,LV,PSI",8,219,25.93
IV30 1,SHEPD,"HV,LV,PSI",13,366,25.91
TW15 3,SEPD,LV,7,222,25.91
DD7 7,SHEPD,"HV,LV",5,126,25.67
GU34 5,SEPD,"HV,LV,PSI",13,444,25.62
RG27 0,SEPD,"HV,LV,PSI",12,936,25.56
PO18 8,SEPD,"HV,LV,PSI",10,4710,25.56
PO33 3,SEPD,"HV,LV,PSI",10,545,25.55
PH11 8,SHEPD,"HV,LV,PSI",6,430,25.46
RG9 6,SEPD,"HV,LV,PSI",12,662,25.45
PH12 8,SHEPD,"HV,LV,PSI",6,384,25.34
DT10 1,SEPD,"HV,LV,PSI",8,958,25.33
