postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU24 8,SEPD,LV,3,41,61.43
AB51 5,SHEPD,"HV,LV,PSI",15,716,60.63
BH12 4,SEPD,"HV,LV,PSI",7,236,60.13
SL5 9,SEPD,"HV,LV,PSI",10,881,60.03
TW14 9,SEPD,LV,6,181,60.01
GU10 4,SEPD,"HV,LV,PSI",13,243,59.67
GU52 8,SEPD,"LV,PSI",10,116,59.03
PH16 5,SHEPD,"HV,PSI",20,292,58.42
IV30 8,SHEPD,"HV,LV,PSI",26,766,57.61
GU51 3,SEPD,"HV,LV",6,157,57.48
SL1 7,SEPD,"HV,LV,PSI",7,507,56.99
GU34 3,SEPD,"HV,PSI",12,876,56.8
HP11 1,SEPD,"LV,PSI",12,388,56.02
OX33 1,SEPD,"HV,LV,PSI",11,1237,55.57
HP11 2,SEPD,"HV,LV",8,1598,54.57
PO14 2,SEPD,LV,6,94,53.49
OX2 8,SEPD,"HV,LV,PSI",11,290,52.79
RG10 0,SEPD,"HV,LV,PSI",10,808,52.67
SO31 6,SEPD,LV,4,58,52.31
RG40 4,SEPD,"HV,LV,PSI",10,779,51.86
BH21 6,SEPD,"HV,LV,PSI",16,866,51.78
SP3 6,SEPD,"HV,LV,PSI",10,447,51.61
SN8 3,SEPD,"HV,LV,PSI",18,790,51.16
SN4 8,SEPD,"HV,LV,PSI",9,269,50.89
SO41 0,SEPD,"HV,LV,PSI",8,224,50.79
BH23 7,SEPD,"HV,LV,PSI",13,332,50.66
SN3 1,SEPD,"HV,LV",13,1265,50.53
SO21 1,SEPD,"HV,LV,PSI",11,829,50.52
RG7 1,SEPD,"HV,LV,PSI",9,670,50.24
HS9 5,SHEPD,"HV,LV,PSI",14,385,49.86
UB4 8,SEPD,"HV,LV",6,889,49.43
BH23 8,SEPD,"LV,PSI",11,236,49.42
SL6 6,SEPD,"HV,LV,PSI",7,307,48.53
IV15 9,SHEPD,"HV,LV",5,616,47.77
RG30 3,SEPD,"HV,LV,PSI",9,390,47.41
SL9 8,SEPD,"HV,LV,PSI",6,161,47.09
UB2 5,SEPD,"HV,LV",9,893,47.05
PA34 4,SHEPD,"HV,LV,PSI",18,442,46.56
BH21 2,SEPD,"HV,LV",9,4135,46.46
IV6 7,SHEPD,"LV,PSI",17,340,46.35
PO20 7,SEPD,"HV,LV,PSI",15,11764,46.22
RG30 4,SEPD,LV,9,140,45.74
IV51 9,SHEPD,"HV,LV,PSI",16,1111,45.72
OX13 6,SEPD,"HV,LV,PSI",9,285,45.69
SO50 9,SEPD,"LV,PSI",4,39,44.69
OX49 5,SEPD,"HV,LV,PSI",15,750,44.27
FK14 7,SHEPD,PSI,13,382,43.95
DT2 7,SEPD,"HV,LV,PSI",18,1768,43.76
DT3 4,SEPD,"HV,LV",6,212,43.53
RG7 4,SEPD,"HV,LV,PSI",15,1347,42.99
OX7 5,SEPD,"LV,PSI",11,320,42.88
OX27 8,SEPD,"HV,LV,PSI",9,1609,42.67
RH20 1,SEPD,"HV,LV,PSI",6,490,42.67
RG14 7,SEPD,"HV,LV,PSI",9,370,42.48
BH9 1,SEPD,"HV,LV",6,777,42.37
OX3 8,SEPD,"HV,LV,PSI",9,1057,42.28
RG25 2,SEPD,"HV,LV,PSI",12,1105,42.21
PA78 6,SHEPD,HV,2,37,42.1
PO20 1,SEPD,"HV,LV,PSI",6,200,42.04
SO50 4,SEPD,"LV,PSI",8,152,42.02
SO22 6,SEPD,"LV,PSI",7,153,41.82
OX4 1,SEPD,"LV,PSI",8,202,41.67
OX3 9,SEPD,"HV,LV,PSI",8,1091,41.42
BH17 7,SEPD,"LV,PSI",11,314,41.41
SO20 6,SEPD,"HV,LV,PSI",11,691,41.41
BH20 5,SEPD,"HV,LV,PSI",14,9997,41.34
OX14 4,SEPD,"HV,LV,PSI",12,5359,41.03
SN3 4,SEPD,"HV,LV,PSI",13,407,40.99
RG29 1,SEPD,"HV,LV,PSI",13,496,40.77
PH13 9,SHEPD,"HV,LV,PSI",7,473,40.71
KW1 5,SHEPD,"HV,LV,PSI",11,306,40.64
SL0 0,SEPD,"HV,LV,PSI",5,49,40.39
BA10 0,SEPD,"HV,LV,PSI",11,190,39.96
PA75 6,SHEPD,"HV,PSI",5,132,39.84
AB54 4,SHEPD,"HV,PSI",12,693,39.72
PA67 6,SHEPD,"HV,LV",5,400,39.48
SO23 8,SEPD,"HV,LV,PSI",10,808,39.14
W5 1,SEPD,LV,4,89,39.03
SN4 7,SEPD,"LV,PSI",13,429,38.94
RH14 9,SEPD,"HV,LV,PSI",10,204,38.86
SO50 7,SEPD,"HV,LV,PSI",10,606,38.77
SN14 8,SEPD,"HV,LV,PSI",11,199,38.64
FK17 8,SHEPD,PSI,8,140,38.53
SN2 2,SEPD,"HV,LV",6,611,38.38
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
SL4 4,SEPD,"HV,LV,PSI",11,3463,37.95
AB51 3,SHEPD,LV,6,59,37.87
BA11 2,SEPD,"HV,LV,PSI",12,440,37.7
KA27 8,SHEPD,"HV,PSI",16,550,37.57
HP10 0,SEPD,"HV,LV,PSI",7,1473,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
UB5 4,SEPD,LV,6,231,37.22
RG12 7,SEPD,"HV,LV,PSI",18,534,36.89
W4 2,SEPD,"HV,LV",8,576,36.86
OX11 9,SEPD,"HV,LV,PSI",6,5698,36.37
OX7 4,SEPD,"HV,PSI",13,480,36.35
SO43 7,SEPD,"LV,PSI",9,162,36.29
AB51 0,SHEPD,"HV,PSI",9,272,36.28
SO30 2,SEPD,"HV,LV,PSI",12,362,36.14
HS2 9,SHEPD,"HV,LV,PSI",23,2787,36.07
SO22 5,SEPD,LV,5,117,36.07
GU30 7,SEPD,"HV,LV,PSI",12,136,35.99
RG19 8,SEPD,"HV,LV,PSI",9,2036,35.99
SP5 1,SEPD,"HV,LV,PSI",10,777,35.93
HP14 3,SEPD,"HV,LV,PSI",8,1465,35.68
OX1 1,SEPD,LV,4,20,35.67
SP5 3,SEPD,"HV,LV,PSI",12,511,35.61
W13 9,SEPD,LV,7,145,35.61
BA20 2,SEPD,"HV,LV,PSI",8,253,35.58
SO21 3,SEPD,"LV,PSI",6,157,35.58
HP13 5,SEPD,"HV,LV,PSI",12,1806,35.57
PO12 2,SEPD,LV,6,94,35.5
OX7 3,SEPD,"HV,LV,PSI",13,469,35.37
SP10 3,SEPD,"LV,PSI",6,72,35.15
W3 6,SEPD,"HV,LV,PSI",12,764,35.04
TW18 4,SEPD,"LV,PSI",4,49,35.01
UB5 5,SEPD,LV,5,80,35.0
DT2 8,SEPD,"HV,LV,PSI",15,2492,34.88
RG20 9,SEPD,"HV,LV,PSI",10,1216,34.81
BH24 2,SEPD,"LV,PSI",10,527,34.72
DT11 8,SEPD,"HV,PSI",13,1356,34.56
IV2 6,SHEPD,"HV,PSI",9,119,34.46
RG7 5,SEPD,"HV,LV,PSI",11,445,34.45
SL5 8,SEPD,"HV,LV,PSI",6,3243,34.39
SN15 1,SEPD,"LV,PSI",4,81,34.34
PO22 9,SEPD,"LV,PSI",6,88,34.23
RG10 8,SEPD,"LV,PSI",11,369,34.17
GU16 6,SEPD,"HV,LV,PSI",10,314,34.12
BA12 6,SEPD,"HV,LV,PSI",12,1641,34.09
SO16 8,SEPD,"LV,PSI",10,162,34.01
GU29 0,SEPD,"HV,LV,PSI",13,448,33.89
ZE2 9,SHEPD,"HV,LV,PSI",25,2096,33.86
SN14 6,SEPD,"HV,LV,PSI",14,407,33.67
BA14 0,SEPD,"HV,LV,PSI",8,437,33.53
RG4 9,SEPD,"HV,LV,PSI",5,1736,33.51
DT4 9,SEPD,"HV,LV,PSI",6,370,33.49
GU32 1,SEPD,"HV,PSI",10,759,33.47
RG4 8,SEPD,LV,5,61,33.47
SO41 8,SEPD,"HV,LV,PSI",7,142,33.32
DT9 3,SEPD,"HV,LV,PSI",4,134,33.2
GU35 9,SEPD,"HV,LV,PSI",6,142,33.04
DD11 3,SHEPD,"LV,PSI",15,202,33.01
SL7 1,SEPD,"HV,LV,PSI",11,857,32.77
BH22 0,SEPD,"HV,LV,PSI",13,266,32.31
AB51 8,SHEPD,"HV,PSI",6,199,32.12
BA11 5,SEPD,"HV,LV,PSI",10,344,32.06
RG24 7,SEPD,"HV,PSI",2,180,31.97
BH23 4,SEPD,"HV,LV,PSI",9,8371,31.85
RG14 1,SEPD,"HV,LV,PSI",9,1041,31.84
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
SO32 3,SEPD,"HV,LV,PSI",8,818,31.65
GU10 1,SEPD,"HV,LV,PSI",4,166,31.47
OX1 5,SEPD,"HV,LV,PSI",8,1020,31.2
SL5 7,SEPD,"HV,LV",7,3407,31.15
HS2 0,SHEPD,"HV,LV,PSI",20,2012,31.04
BH25 5,SEPD,"HV,LV",8,329,30.95
SP7 0,SEPD,"HV,LV,PSI",10,1118,30.56
AB33 8,SHEPD,"HV,LV,PSI",12,315,30.51
GU20 6,SEPD,"HV,LV",9,798,30.42
GU28 0,SEPD,"HV,LV,PSI",15,740,30.41
FK8 3,SHEPD,"HV,PSI",11,271,30.4
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
SO30 0,SEPD,"LV,PSI",6,156,30.27
BH12 3,SEPD,"LV,PSI",3,93,30.24
RG28 7,SEPD,"HV,LV,PSI",7,253,30.2
OX20 1,SEPD,"HV,LV,PSI",10,299,29.9
RG40 3,SEPD,"HV,LV,PSI",5,366,29.83
SL8 5,SEPD,"HV,LV,PSI",6,1227,29.82
TW8 8,SEPD,"HV,LV,PSI",4,56,29.54
RG2 9,SEPD,"HV,LV",14,1259,29.51
PO21 3,SEPD,"HV,LV",4,161,29.48
RG20 8,SEPD,"HV,LV,PSI",13,912,29.47
GL54 3,SEPD,"HV,PSI",10,4616,29.45
OX14 2,SEPD,"LV,PSI",10,300,29.44
PA22 3,SHEPD,"HV,LV",5,303,29.29
PO20 2,SEPD,"HV,LV,PSI",5,4566,29.29
PO16 7,SEPD,"HV,LV,PSI",8,1800,29.25
SL7 3,SEPD,"HV,LV,PSI",5,278,28.98
SL2 3,SEPD,"HV,LV,PSI",5,300,28.93
HS3 3,SHEPD,"HV,LV,PSI",16,557,28.92
GU52 6,SEPD,"LV,PSI",5,216,28.8
SO21 2,SEPD,"HV,LV",4,232,28.69
SO45 1,SEPD,"LV,PSI",12,172,28.63
OX10 6,SEPD,"HV,PSI",8,5762,28.45
SO42 7,SEPD,"HV,LV,PSI",17,714,28.41
PH1 1,SHEPD,"LV,PSI",5,30,28.4
RG27 9,SEPD,"LV,PSI",10,282,28.37
PO8 0,SEPD,"HV,LV,PSI",8,300,28.3
BH23 6,SEPD,"HV,LV,PSI",6,112,28.21
AB37 9,SHEPD,PSI,8,133,28.16
SP6 3,SEPD,"HV,LV,PSI",8,421,28.03
UB3 5,SEPD,LV,4,90,27.97
OX44 9,SEPD,"HV,LV,PSI",5,5308,27.96
PH10 6,SHEPD,"HV,LV,PSI",17,237,27.83
BA11 3,SEPD,"HV,LV,PSI",11,1010,27.76
GU35 0,SEPD,"LV,PSI",11,214,27.72
DT10 2,SEPD,"HV,LV,PSI",9,528,27.65
RG17 0,SEPD,"HV,LV,PSI",9,1469,27.65
SO52 9,SEPD,"HV,LV,PSI",9,384,27.62
UB3 1,SEPD,LV,6,49,27.46
DT11 0,SEPD,"HV,LV,PSI",15,836,27.32
PO8 8,SEPD,"LV,PSI",7,133,27.23
UB3 2,SEPD,"HV,LV,PSI",6,916,27.22
GU26 6,SEPD,"HV,LV,PSI",10,461,27.18
RG26 4,SEPD,"HV,LV",9,1299,26.96
RG2 7,SEPD,"HV,LV",5,1337,26.93
W7 1,SEPD,LV,2,42,26.88
RG7 3,SEPD,"HV,LV,PSI",6,461,26.86
GU52 0,SEPD,LV,2,37,26.78
GU10 3,SEPD,"HV,LV,PSI",5,536,26.71
UB1 1,SEPD,"HV,LV",4,845,26.71
SO51 6,SEPD,"HV,LV,PSI",12,193,26.61
SN4 0,SEPD,"HV,LV,PSI",5,193,26.53
BH16 5,SEPD,"HV,LV,PSI",8,10143,26.42
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PH18 5,SHEPD,"LV,PSI",9,358,26.4
OX1 4,SEPD,"HV,LV,PSI",5,912,26.39
SL4 2,SEPD,"HV,LV,PSI",9,5445,26.36
DT9 4,SEPD,"HV,LV,PSI",9,782,26.32
SO24 9,SEPD,"HV,LV,PSI",8,184,26.13
KW14 8,SHEPD,"HV,LV,PSI",11,768,26.03
RG14 5,SEPD,"HV,LV,PSI",10,431,25.73
AB16 5,SHEPD,"LV,PSI",11,324,25.66
SO24 0,SEPD,"HV,LV,PSI",13,1024,25.65
PO9 4,SEPD,LV,5,67,25.57
HP12 3,SEPD,LV,5,110,25.54
AB53 4,SHEPD,"HV,LV,PSI",5,120,25.51
IV22 2,SHEPD,"HV,LV,PSI",8,1141,25.39
PH26 3,SHEPD,"HV,LV,PSI",8,159,25.39
GU15 3,SEPD,"HV,LV,PSI",9,688,25.36
PO36 9,SEPD,"HV,LV,PSI",4,40,25.22
RG8 0,SEPD,"HV,LV,PSI",7,392,25.1
SN11 0,SEPD,"HV,LV",5,170,25.1
PA38 4,SHEPD,PSI,5,126,25.02
SN4 9,SEPD,"HV,PSI",8,3119,24.96
PO17 6,SEPD,"HV,LV,PSI",7,1856,24.82
RG8 8,SEPD,"HV,LV,PSI",12,429,24.73
GU31 5,SEPD,"HV,PSI",8,488,24.55
RG41 2,SEPD,"HV,LV,PSI",5,59,24.49
BH9 2,SEPD,"HV,LV",9,808,24.46
SN6 6,SEPD,"HV,LV,PSI",6,1541,24.42
UB9 6,SEPD,"HV,LV,PSI",8,2015,24.37
AB38 9,SHEPD,"HV,LV,PSI",9,149,24.35
OX12 0,SEPD,"LV,PSI",6,136,24.31
SP6 2,SEPD,"HV,LV,PSI",7,291,24.3
GU47 0,SEPD,LV,6,139,24.19
SN3 6,SEPD,"HV,LV,PSI",4,207,24.15
SO19 7,SEPD,LV,7,193,24.1
DT11 7,SEPD,"HV,LV,PSI",8,758,24.07
BH21 7,SEPD,"HV,LV,PSI",8,2120,23.92
BA22 8,SEPD,"HV,LV,PSI",9,1153,23.88
HP12 4,SEPD,LV,5,95,23.83
GU34 4,SEPD,"HV,LV,PSI",8,581,23.71
GL7 1,SEPD,"LV,PSI",6,145,23.71
IV36 2,SHEPD,"HV,LV,PSI",12,330,23.61
IV19 1,SHEPD,"HV,LV,PSI",5,324,23.61
BH15 4,SEPD,"HV,LV",13,2032,23.6
AB43 7,SHEPD,"HV,LV,PSI",17,2590,23.51
SP10 1,SEPD,"LV,PSI",3,66,23.51
PO8 9,SEPD,"LV,PSI",9,114,23.44
RG19 3,SEPD,"HV,LV",5,356,23.4
GU28 9,SEPD,"HV,PSI",9,200,23.29
SL4 1,SEPD,LV,10,162,23.18
BH21 4,SEPD,"HV,LV",7,2571,23.13
BA21 5,SEPD,"HV,LV",6,205,23.11
RG7 2,SEPD,"HV,LV,PSI",9,928,22.89
PO20 8,SEPD,"HV,LV",7,11448,22.86
PH2 8,SHEPD,"LV,PSI",4,40,22.85
IV20 1,SHEPD,"HV,LV,PSI",10,507,22.75
OX12 7,SEPD,"LV,PSI",7,149,22.74
W13 0,SEPD,"HV,LV",7,3137,22.69
GU34 2,SEPD,"LV,PSI",6,141,22.65
BA12 9,SEPD,"HV,LV,PSI",6,81,22.63
SP4 9,SEPD,"LV,PSI",5,353,22.59
OX5 2,SEPD,"HV,LV,PSI",8,159,22.57
BA2 7,SEPD,"HV,LV,PSI",6,155,22.48
SL1 8,SEPD,"HV,LV",4,1389,22.47
GU12 6,SEPD,"LV,PSI",7,204,22.46
TW3 3,SEPD,"HV,LV",11,142,22.43
PH33 7,SHEPD,"HV,LV,PSI",9,299,22.41
BH23 2,SEPD,"HV,LV,PSI",9,161,22.26
IV17 0,SHEPD,"LV,PSI",7,324,22.26
SO31 1,SEPD,"LV,PSI",5,54,22.26
BH20 7,SEPD,"HV,PSI",13,13098,22.17
AB55 6,SHEPD,"HV,PSI",8,313,22.1
RH14 0,SEPD,"HV,LV,PSI",7,959,22.09
AB52 6,SHEPD,"HV,LV,PSI",8,402,22.05
RG14 2,SEPD,"HV,LV,PSI",7,921,22.04
PA77 6,SHEPD,"HV,LV",4,40,21.78
SP11 9,SEPD,"HV,LV",6,106,21.71
DT3 5,SEPD,"LV,PSI",7,180,21.69
PO16 8,SEPD,"HV,LV",8,187,21.68
AB42 3,SHEPD,"HV,LV,PSI",10,142,21.66
UB10 8,SEPD,"LV,PSI",3,53,21.65
DD9 6,SHEPD,"HV,LV,PSI",10,1281,21.36
SO53 2,SEPD,LV,4,50,21.34
PH2 7,SHEPD,"HV,LV,PSI",8,103,21.22
IV10 8,SHEPD,"LV,PSI",5,47,21.03
BA11 4,SEPD,"LV,PSI",5,650,20.98
UB7 0,SEPD,LV,3,21,20.96
TW5 0,SEPD,LV,4,85,20.95
DT9 6,SEPD,"HV,LV,PSI",11,344,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
SO14 1,SEPD,LV,3,18,20.88
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
SP4 7,SEPD,"LV,PSI",5,167,20.63
SP10 5,SEPD,"HV,LV,PSI",7,138,20.6
RG19 4,SEPD,"HV,LV",3,86,20.57
GU34 5,SEPD,"HV,LV,PSI",11,379,20.53
SN13 9,SEPD,LV,3,36,20.44
OX29 4,SEPD,"LV,PSI",3,80,20.35
SP2 7,SEPD,"LV,PSI",5,74,20.31
BH8 0,SEPD,"HV,LV,PSI",10,252,20.23
BA21 3,SEPD,"HV,LV,PSI",7,250,20.22
SO41 9,SEPD,"LV,PSI",6,122,20.22
GU11 3,SEPD,LV,3,80,20.22
DD7 7,SHEPD,"HV,LV",3,105,20.19
SN7 8,SEPD,"HV,LV,PSI",8,114,19.93
GU14 9,SEPD,"HV,LV",5,953,19.93
RG9 6,SEPD,"HV,LV,PSI",10,513,19.87
PO19 7,SEPD,"HV,LV",3,281,19.84
BA14 6,SEPD,"HV,LV",7,737,19.73
PO18 8,SEPD,"HV,LV,PSI",9,4708,19.65
OX28 6,SEPD,"LV,PSI",6,178,19.61
PA31 8,SHEPD,"HV,LV,PSI",5,238,19.52
SP1 3,SEPD,"LV,PSI",5,86,19.48
SO16 5,SEPD,LV,1,23,19.47
IV4 7,SHEPD,"HV,LV,PSI",8,137,19.45
PH12 8,SHEPD,"HV,LV,PSI",5,375,19.44
SO18 3,SEPD,"LV,PSI",4,64,19.19
HP10 9,SEPD,"HV,LV,PSI",8,1210,19.13
BA13 4,SEPD,"HV,LV,PSI",8,661,19.12
HP9 1,SEPD,"HV,LV",4,96,19.06
SO32 8,SEPD,LV,1,16,19.02
SP11 0,SEPD,"HV,LV,PSI",8,590,19.0
BH6 3,SEPD,"LV,PSI",7,166,19.0
OX2 6,SEPD,"LV,PSI",2,62,18.93
SL3 6,SEPD,LV,1,41,18.93
PO33 3,SEPD,"HV,LV,PSI",7,471,18.87
PO17 5,SEPD,"HV,LV,PSI",7,1733,18.79
TW13 6,SEPD,"HV,LV,PSI",5,125,18.76
BH17 9,SEPD,LV,2,64,18.71
W3 7,SEPD,LV,3,115,18.7
PO18 9,SEPD,"HV,LV,PSI",7,11372,18.67
IV42 8,SHEPD,"LV,PSI",6,129,18.65
BA9 8,SEPD,"HV,LV,PSI",8,536,18.64
DD8 1,SHEPD,"HV,LV,PSI",14,437,18.63
SN2 7,SEPD,LV,5,53,18.56
DT3 6,SEPD,"LV,PSI",5,75,18.49
SN6 8,SEPD,"HV,LV,PSI",5,172,18.47
RG20 0,SEPD,"HV,LV,PSI",12,479,18.42
SL2 1,SEPD,"HV,LV,PSI",7,711,18.41
GL54 4,SEPD,"HV,LV,PSI",11,6049,18.37
PH11 8,SHEPD,"HV,LV,PSI",4,361,18.25
RG24 8,SEPD,"HV,LV,PSI",7,345,18.16
OX4 3,SEPD,"HV,LV",9,882,18.14
RG41 5,SEPD,"HV,LV,PSI",3,91,18.14
SP11 6,SEPD,"HV,LV,PSI",6,221,18.11
OX14 5,SEPD,LV,13,416,18.09
BA9 9,SEPD,"HV,LV,PSI",5,738,18.07
DD11 4,SHEPD,"HV,PSI",8,104,17.99
PA29 6,SHEPD,"HV,LV,PSI",9,178,17.98
RG1 2,SEPD,"HV,LV",8,452,17.83
PA33 1,SHEPD,"HV,LV,PSI",7,161,17.79
OX2 7,SEPD,LV,3,114,17.59
PO39 0,SEPD,"HV,LV",5,594,17.56
RG5 3,SEPD,"HV,LV",6,1675,17.55
SN9 6,SEPD,"HV,LV,PSI",6,247,17.54
RG21 3,SEPD,"HV,LV,PSI",4,735,17.53
TW16 7,SEPD,"HV,LV",9,1690,17.5
KY13 0,SHEPD,PSI,8,296,17.47
SO23 0,SEPD,"HV,LV",7,384,17.46
TW15 3,SEPD,LV,4,136,17.43
GL7 4,SEPD,"HV,LV,PSI",12,2959,17.41
GU10 2,SEPD,"HV,PSI",6,229,17.34
BH17 8,SEPD,"HV,LV",3,196,17.33
SO18 5,SEPD,"LV,PSI",5,99,17.2
RG31 4,SEPD,LV,2,27,17.17
AB54 6,SHEPD,"HV,PSI",9,97,17.16
PA21 2,SHEPD,"HV,PSI",6,893,17.07
BH15 3,SEPD,"HV,LV",6,196,17.06
RG2 0,SEPD,"HV,LV,PSI",7,356,16.99
PA44 7,SHEPD,PSI,5,193,16.95
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
SP8 4,SEPD,"HV,LV,PSI",7,646,16.92
DD2 3,SHEPD,"LV,PSI",4,231,16.9
SO15 2,SEPD,"HV,LV",4,542,16.88
AB56 5,SHEPD,PSI,6,145,16.85
PO37 7,SEPD,"LV,PSI",4,65,16.79
SO18 2,SEPD,"HV,LV",6,2587,16.67
SL1 6,SEPD,"HV,LV",2,62,16.59
BA14 8,SEPD,"HV,LV,PSI",5,43,16.54
SN6 7,SEPD,"HV,LV,PSI",6,218,16.53
TW19 5,SEPD,"LV,PSI",2,8,16.46
PO18 0,SEPD,"HV,LV",6,35,16.42
PO4 0,SEPD,LV,3,39,16.42
UB4 0,SEPD,LV,3,49,16.36
IV23 2,SHEPD,"HV,LV,PSI",5,131,16.32
PO7 8,SEPD,LV,6,123,16.31
KW15 1,SHEPD,"HV,PSI",7,125,16.25
SN5 6,SEPD,LV,4,145,16.25
PO14 1,SEPD,"LV,PSI",3,48,16.06
RG6 4,SEPD,"LV,PSI",4,155,16.04
AB15 7,SHEPD,"HV,LV,PSI",8,6253,15.95
SO23 9,SEPD,"HV,LV",7,396,15.87
AB31 5,SHEPD,"HV,LV,PSI",7,5247,15.81
RG42 6,SEPD,"HV,LV,PSI",7,3319,15.81
PO30 1,SEPD,"LV,PSI",4,115,15.8
PO7 7,SEPD,LV,4,49,15.75
SN2 5,SEPD,LV,4,162,15.75
SL6 8,SEPD,"HV,LV",4,639,15.7
SN8 1,SEPD,LV,2,25,15.65
SN14 0,SEPD,"LV,PSI",4,88,15.63
SL1 2,SEPD,"HV,LV,PSI",12,835,15.62
SN15 3,SEPD,"HV,LV",4,82,15.61
IV3 5,SHEPD,"LV,PSI",10,369,15.59
PH15 2,SHEPD,"HV,PSI",10,345,15.58
GU8 5,SEPD,PSI,6,130,15.56
SO19 1,SEPD,"HV,LV",3,166,15.55
GU12 4,SEPD,LV,3,26,15.49
HP9 2,SEPD,"HV,LV",5,171,15.47
PA28 6,SHEPD,"HV,LV,PSI",13,319,15.4
RG23 7,SEPD,PSI,6,218,15.37
BA13 3,SEPD,"LV,PSI",3,69,15.32
RG12 8,SEPD,"HV,LV,PSI",6,424,15.26
RG7 6,SEPD,"HV,PSI",5,197,15.24
PO19 8,SEPD,"HV,LV",2,4231,15.22
WD3 1,SEPD,"HV,PSI",4,1993,15.16
RG6 1,SEPD,"HV,LV",4,1671,15.14
OX5 3,SEPD,PSI,3,129,15.04
RG40 2,SEPD,"HV,LV,PSI",5,485,15.01
PO40 9,SEPD,LV,3,67,14.91
PO11 0,SEPD,"HV,LV,PSI",5,109,14.9
AB21 0,SHEPD,"HV,PSI",5,131,14.88
RG6 7,SEPD,LV,3,68,14.87
OX25 4,SEPD,"HV,LV,PSI",8,163,14.8
SN15 4,SEPD,"HV,LV,PSI",3,35,14.8
OX18 2,SEPD,"HV,LV,PSI",9,272,14.79
HP8 4,SEPD,"HV,LV,PSI",5,154,14.79
PO14 4,SEPD,"HV,LV",4,1657,14.79
IV1 1,SHEPD,"LV,PSI",5,59,14.74
DD10 0,SHEPD,"HV,LV,PSI",8,145,14.7
OX14 1,SEPD,LV,2,26,14.7
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
PH1 3,SHEPD,"HV,LV,PSI",9,122,14.61
BA8 0,SEPD,"HV,LV,PSI",7,521,14.52
SO23 7,SEPD,"LV,PSI",3,61,14.39
OX7 7,SEPD,"HV,LV,PSI",7,315,14.35
NW10 6,SEPD,"HV,LV",2,362,14.35
RG27 0,SEPD,"HV,LV,PSI",6,769,14.29
BH1 1,SEPD,"HV,LV",3,1439,14.27
