postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV28 3,SHEPD,PSI,17,528,86.76
BH21 7,SEPD,"HV,LV,PSI",19,2339,86.56
UB9 5,SEPD,LV,7,302,86.46
IV27 4,SHEPD,"HV,LV,PSI",38,3508,86.42
AB53 8,SHEPD,"HV,LV,PSI",25,437,86.21
SN26 8,SEPD,"LV,PSI",6,87,86.03
OX14 2,SEPD,"HV,LV,PSI",19,847,85.34
RG10 9,SEPD,"HV,LV,PSI",24,2895,84.55
HP13 5,SEPD,"HV,LV,PSI",20,1892,84.32
PO7 6,SEPD,"HV,LV,PSI",17,375,84.11
UB2 5,SEPD,"HV,LV",16,1853,82.69
SN8 2,SEPD,"HV,LV,PSI",18,1095,82.41
DT2 8,SEPD,"HV,LV,PSI",28,2949,82.32
SO30 2,SEPD,"HV,LV,PSI",23,4773,82.3
PO20 7,SEPD,"HV,LV,PSI",26,12072,82.27
SN8 1,SEPD,"HV,LV,PSI",8,94,81.98
SN26 7,SEPD,"LV,PSI",6,88,81.74
OX12 0,SEPD,"HV,LV,PSI",19,8208,79.57
GU8 6,SEPD,"HV,LV,PSI",26,520,79.54
OX14 3,SEPD,"HV,LV,PSI",22,9934,79.49
BH9 3,SEPD,LV,6,163,79.46
SL9 0,SEPD,"LV,PSI",10,147,78.69
GU30 7,SEPD,"HV,LV,PSI",21,386,78.13
BA11 1,SEPD,"HV,LV,PSI",15,2214,77.21
SO50 9,SEPD,"HV,LV,PSI",11,1570,77.08
SL6 0,SEPD,"HV,LV,PSI",16,2504,77.07
BH12 4,SEPD,"HV,LV,PSI",10,305,75.57
HP13 6,SEPD,"HV,LV,PSI",14,2186,75.14
AB51 5,SHEPD,"HV,LV,PSI",25,1173,75.13
SL1 3,SEPD,"HV,LV",10,758,75.04
IV36 2,SHEPD,"HV,LV,PSI",20,896,74.78
RG12 7,SEPD,"HV,LV,PSI",27,651,74.77
PO8 0,SEPD,"HV,LV,PSI",16,1146,74.19
SO41 0,SEPD,"HV,LV,PSI",16,513,73.58
SL6 9,SEPD,"HV,LV,PSI",10,1595,73.28
RG30 2,SEPD,"HV,LV,PSI",17,743,73.06
RG14 7,SEPD,"HV,LV,PSI",13,454,72.91
SN3 4,SEPD,"HV,LV,PSI",17,477,72.7
SL5 9,SEPD,"HV,LV,PSI",14,1090,72.33
PA34 4,SHEPD,"HV,LV,PSI",29,929,72.14
BA11 2,SEPD,"HV,LV,PSI",19,648,71.95
PO20 1,SEPD,"HV,LV,PSI",17,801,71.48
BH21 6,SEPD,"HV,LV,PSI",19,980,71.25
RG30 4,SEPD,LV,17,344,70.77
ZE2 9,SHEPD,"HV,LV,PSI",44,7352,70.43
SN8 3,SEPD,"HV,LV,PSI",26,924,70.08
BA11 4,SEPD,"HV,LV,PSI",17,1902,69.91
RG25 2,SEPD,"HV,LV,PSI",21,2578,69.68
RG40 4,SEPD,"HV,LV,PSI",17,1072,69.67
GL7 5,SEPD,"HV,LV,PSI",27,6547,69.28
DT3 4,SEPD,"HV,LV,PSI",14,824,68.7
GU34 2,SEPD,"LV,PSI",18,442,68.51
RG10 0,SEPD,"HV,LV,PSI",19,1838,67.66
RG30 3,SEPD,"HV,LV,PSI",14,648,67.15
RG7 5,SEPD,"HV,LV,PSI",20,959,66.74
HP11 2,SEPD,"HV,LV",12,1628,66.68
HP10 9,SEPD,"HV,LV,PSI",17,2185,66.64
SN4 8,SEPD,"HV,LV,PSI",14,1384,66.08
SL9 8,SEPD,"HV,LV,PSI",9,187,65.95
PH15 2,SHEPD,"HV,LV,PSI",18,572,65.88
OX33 1,SEPD,"HV,LV,PSI",15,1276,65.74
BH20 5,SEPD,"HV,LV,PSI",22,10533,65.42
GU51 3,SEPD,"HV,LV",11,226,65.4
SN3 1,SEPD,"HV,LV,PSI",15,1291,65.38
IV30 8,SHEPD,"HV,LV,PSI",30,926,65.24
RG20 9,SEPD,"HV,LV,PSI",18,1496,64.99
OX7 5,SEPD,"HV,LV,PSI",19,448,64.98
OX2 6,SEPD,"HV,LV,PSI",7,775,64.86
BH24 2,SEPD,"LV,PSI",13,566,64.85
RG41 5,SEPD,"HV,LV,PSI",12,1816,64.42
PH16 5,SHEPD,"HV,LV,PSI",23,474,64.2
RG40 1,SEPD,"HV,LV",12,787,63.85
BH22 0,SEPD,"HV,LV,PSI",21,492,62.65
UB4 8,SEPD,"HV,LV",8,927,62.58
BH23 8,SEPD,"LV,PSI",13,268,62.24
OX13 5,SEPD,"HV,LV,PSI",12,6042,62.23
TW4 7,SEPD,"HV,LV",4,188,62.23
GU10 4,SEPD,"HV,LV,PSI",15,459,61.84
OX49 5,SEPD,"HV,LV,PSI",19,1004,61.58
GU24 8,SEPD,"HV,LV",5,241,61.43
OX1 1,SEPD,"HV,LV",10,833,61.3
OX3 9,SEPD,"HV,LV,PSI",17,1276,61.27
HS2 9,SHEPD,"HV,LV,PSI",31,4361,61.16
SN6 7,SEPD,"HV,LV,PSI",9,970,60.84
PO14 2,SEPD,"LV,PSI",8,203,60.7
GU20 6,SEPD,"HV,LV,PSI",14,885,60.54
GU34 3,SEPD,"HV,LV,PSI",16,1498,60.42
OX4 1,SEPD,"HV,LV,PSI",14,1266,60.42
TW14 9,SEPD,LV,6,181,60.01
IV15 9,SHEPD,"HV,LV,PSI",9,697,59.94
SO16 8,SEPD,"LV,PSI",15,227,59.56
OX3 8,SEPD,"HV,LV,PSI",14,1116,59.41
BH16 5,SEPD,"HV,LV,PSI",18,10518,59.18
SO23 7,SEPD,"HV,LV,PSI",9,1882,59.17
GU52 8,SEPD,"LV,PSI",12,153,59.03
BH23 7,SEPD,"HV,LV,PSI",14,348,58.82
AB51 7,SHEPD,"HV,PSI",10,540,58.69
RG28 7,SEPD,"HV,LV,PSI",13,562,58.68
DT4 9,SEPD,"HV,LV,PSI",11,499,58.49
KA27 8,SHEPD,"HV,LV,PSI",30,1435,58.05
BH17 7,SEPD,"HV,LV,PSI",17,545,57.88
RH20 1,SEPD,"HV,LV,PSI",12,1330,57.77
SO32 3,SEPD,"HV,LV,PSI",18,4141,57.76
IV51 9,SHEPD,"HV,LV,PSI",27,1350,57.71
HP11 1,SEPD,"LV,PSI",14,412,57.63
PO8 9,SEPD,"HV,LV,PSI",23,1011,57.54
SO24 9,SEPD,"HV,LV,PSI",17,508,57.45
TW7 6,SEPD,LV,12,323,57.34
SO23 8,SEPD,"HV,LV,PSI",16,980,57.31
SL1 7,SEPD,"HV,LV,PSI",9,630,56.99
SO41 8,SEPD,"HV,LV,PSI",12,320,56.87
GU34 4,SEPD,"HV,LV,PSI",21,1206,56.83
HP14 3,SEPD,"HV,LV,PSI",16,1631,56.75
OX2 8,SEPD,"HV,LV,PSI",15,836,56.6
BH21 2,SEPD,"HV,LV",10,4165,56.38
W7 2,SEPD,LV,2,60,56.22
SN10 1,SEPD,"HV,LV,PSI",13,809,56.18
SO50 7,SEPD,"HV,LV,PSI",15,2796,55.95
OX7 3,SEPD,"HV,LV,PSI",20,1315,55.76
BA12 9,SEPD,"HV,LV,PSI",17,264,55.66
SN14 6,SEPD,"HV,LV,PSI",19,635,55.41
BH20 7,SEPD,"HV,LV,PSI",28,15756,55.36
OX11 9,SEPD,"HV,LV,PSI",14,9646,55.19
SN14 8,SEPD,"HV,LV,PSI",14,1359,55.08
BA11 5,SEPD,"HV,LV,PSI",20,1804,55.04
OX20 1,SEPD,"HV,LV,PSI",17,1757,54.73
DT2 7,SEPD,"HV,LV,PSI",22,3618,54.6
PH26 3,SHEPD,"HV,LV,PSI",16,370,54.58
RG29 1,SEPD,"HV,LV,PSI",18,946,54.33
SO21 3,SEPD,"HV,LV,PSI",15,2503,54.1
IV7 8,SHEPD,"LV,PSI",10,250,53.49
RG31 7,SEPD,LV,14,304,53.45
RG6 7,SEPD,"HV,LV",10,1776,53.28
HS9 5,SHEPD,"HV,LV,PSI",16,3704,53.18
BH21 4,SEPD,"HV,LV,PSI",16,4299,53.16
RH14 9,SEPD,"HV,LV,PSI",17,635,53.11
PH1 3,SHEPD,"HV,LV,PSI",25,764,52.91
OX1 4,SEPD,"HV,LV,PSI",10,1090,52.68
RG24 8,SEPD,"HV,LV,PSI",16,1159,52.39
SO20 6,SEPD,"HV,LV,PSI",16,3315,52.36
SO21 2,SEPD,"HV,LV,PSI",13,2326,52.15
BN18 0,SEPD,"HV,LV,PSI",20,693,51.84
SL4 4,SEPD,"HV,LV,PSI",16,3534,51.81
AB54 4,SHEPD,"HV,PSI",18,1165,51.38
SN15 1,SEPD,"LV,PSI",7,186,51.15
TW16 7,SEPD,"HV,LV",14,1830,50.86
BA10 0,SEPD,"HV,LV,PSI",13,206,50.81
W5 1,SEPD,LV,8,184,50.81
DT11 8,SEPD,"HV,LV,PSI",20,3124,50.78
OX44 9,SEPD,"HV,LV,PSI",14,9970,50.47
SO40 2,SEPD,"LV,PSI",13,265,50.12
OX14 4,SEPD,"HV,LV,PSI",16,9733,50.02
SO50 4,SEPD,"LV,PSI",12,211,49.9
GU27 2,SEPD,"LV,PSI",15,308,49.6
DT10 2,SEPD,"HV,LV,PSI",15,1104,49.36
SP5 1,SEPD,"HV,LV,PSI",15,2788,49.21
GU26 6,SEPD,"HV,LV,PSI",18,945,49.08
GU11 3,SEPD,LV,6,176,49.03
GU33 7,SEPD,"HV,LV,PSI",9,345,48.93
SO30 0,SEPD,"HV,LV,PSI",13,322,48.92
FK17 8,SHEPD,"HV,PSI",11,188,48.73
SP5 3,SEPD,"HV,LV,PSI",16,2522,48.66
PO22 9,SEPD,"HV,LV,PSI",10,161,48.56
SL0 0,SEPD,"HV,LV,PSI",8,90,48.39
HS2 0,SHEPD,"HV,LV,PSI",33,3602,48.36
PO20 2,SEPD,"HV,LV,PSI",12,5261,48.3
SO22 5,SEPD,"HV,LV",9,483,48.15
GU32 1,SEPD,"HV,PSI",14,1150,48.11
GL7 1,SEPD,"HV,LV,PSI",17,358,47.79
OX4 3,SEPD,"HV,LV,PSI",16,2394,47.68
SN16 0,SEPD,"HV,LV,PSI",16,786,47.67
IV6 7,SHEPD,"HV,LV,PSI",20,382,47.62
SO18 2,SEPD,"HV,LV",10,4001,47.44
PH13 9,SHEPD,"HV,LV,PSI",12,640,47.43
PO14 1,SEPD,"LV,PSI",8,93,47.34
GU29 0,SEPD,"HV,LV,PSI",17,573,47.23
DD5 3,SHEPD,"HV,LV,PSI",23,1225,47.14
RG27 9,SEPD,"HV,LV,PSI",20,1279,47.06
TW8 0,SEPD,LV,5,137,46.78
SP6 3,SEPD,"HV,LV,PSI",12,1101,46.77
HP10 8,SEPD,"HV,LV,PSI",10,1179,46.52
BH23 2,SEPD,"HV,LV,PSI",13,244,46.48
SO24 0,SEPD,"HV,LV,PSI",22,2931,46.12
OX27 8,SEPD,"HV,LV,PSI",11,1710,46.09
GU52 6,SEPD,"LV,PSI",7,242,45.88
RG4 9,SEPD,"HV,LV,PSI",7,1880,45.74
FK14 7,SHEPD,"LV,PSI",18,470,45.71
SO31 8,SEPD,"HV,LV",14,3919,45.69
SO43 7,SEPD,"HV,LV,PSI",13,228,45.48
BH17 9,SEPD,"LV,PSI",8,243,45.43
SN3 6,SEPD,"HV,LV,PSI",7,242,45.39
RG40 3,SEPD,"HV,LV,PSI",13,430,45.24
PA67 6,SHEPD,"HV,LV",7,1450,45.23
BA20 2,SEPD,"HV,LV,PSI",17,614,45.19
GU31 5,SEPD,"HV,PSI",13,814,44.79
KW1 5,SHEPD,"HV,LV,PSI",16,368,44.76
KW14 8,SHEPD,"HV,LV,PSI",20,1092,44.6
AB51 0,SHEPD,"HV,PSI",11,536,44.57
SN4 0,SEPD,"HV,LV,PSI",14,1218,44.36
BH14 0,SEPD,"LV,PSI",9,193,44.3
PO19 7,SEPD,"HV,LV,PSI",9,694,44.22
TW18 4,SEPD,"LV,PSI",7,120,44.08
BH17 8,SEPD,"HV,LV",5,248,43.93
BH15 4,SEPD,"HV,LV",16,3663,43.85
TW8 8,SEPD,"HV,LV,PSI",5,63,43.78
IV4 7,SHEPD,"HV,LV,PSI",17,310,43.76
RG45 7,SEPD,LV,5,83,43.7
SL3 9,SEPD,"HV,LV",9,2915,43.69
BA22 8,SEPD,"HV,LV,PSI",12,1204,43.64
GL54 3,SEPD,"HV,PSI",14,5424,43.37
BH9 1,SEPD,"HV,LV",9,846,43.37
SL4 2,SEPD,"HV,LV,PSI",16,5550,43.25
RG10 8,SEPD,"LV,PSI",12,372,43.23
PH10 6,SHEPD,"HV,LV,PSI",23,444,43.21
RG20 0,SEPD,"HV,LV,PSI",23,669,43.21
SO41 9,SEPD,"HV,LV,PSI",13,337,43.15
SP10 3,SEPD,"LV,PSI",9,135,43.0
SN15 2,SEPD,"HV,LV,PSI",15,2301,42.96
RG23 8,SEPD,"HV,LV,PSI",8,413,42.88
BA15 2,SEPD,"HV,LV,PSI",8,283,42.86
GU28 9,SEPD,"HV,PSI",15,952,42.68
RG24 7,SEPD,"HV,LV,PSI",4,254,42.64
BA14 7,SEPD,"HV,LV,PSI",9,261,42.55
DT11 0,SEPD,"HV,LV,PSI",22,1704,42.43
RG45 6,SEPD,"HV,LV",7,477,42.24
PH1 1,SHEPD,"HV,LV,PSI",15,406,42.18
PA78 6,SHEPD,HV,2,37,42.1
RG5 4,SEPD,"HV,LV,PSI",23,4156,42.09
SP2 8,SEPD,"HV,LV,PSI",6,643,41.95
OX14 1,SEPD,"HV,LV",6,4384,41.87
W3 6,SEPD,"HV,LV,PSI",14,800,41.53
SN11 0,SEPD,"HV,LV,PSI",13,597,41.4
HP12 4,SEPD,"HV,LV",10,172,41.33
PA38 4,SHEPD,"HV,PSI",9,326,41.33
BA11 3,SEPD,"HV,LV,PSI",18,1227,41.31
BH20 4,SEPD,"HV,LV,PSI",14,11410,41.26
PO9 4,SEPD,"HV,LV",9,638,41.24
RG14 5,SEPD,"HV,LV,PSI",12,490,41.03
UB3 2,SEPD,"HV,LV,PSI",8,958,40.81
SO23 9,SEPD,"HV,LV",13,670,40.79
PO1 5,SEPD,LV,10,331,40.77
GU28 0,SEPD,"HV,LV,PSI",20,1403,40.68
UB5 4,SEPD,"HV,LV",9,443,40.6
PO21 5,SEPD,"HV,LV",9,162,40.53
GU10 3,SEPD,"HV,LV,PSI",10,894,40.33
AB31 4,SHEPD,"HV,LV,PSI",10,185,40.29
PH2 8,SHEPD,"HV,LV,PSI",9,82,40.19
HP9 2,SEPD,"HV,LV",8,230,40.19
DT4 7,SEPD,"HV,LV",4,218,40.01
SP11 9,SEPD,"HV,LV,PSI",11,238,39.96
AB51 3,SHEPD,LV,8,89,39.96
FK8 3,SHEPD,"HV,PSI",16,465,39.84
PA75 6,SHEPD,"HV,PSI",5,132,39.84
UB10 8,SEPD,"HV,LV,PSI",6,546,39.75
SN6 6,SEPD,"HV,LV,PSI",13,1618,39.73
SL3 6,SEPD,"HV,LV",4,112,39.71
DT9 4,SEPD,"HV,LV,PSI",21,1531,39.64
PO21 3,SEPD,"HV,LV,PSI",8,292,39.64
SO40 4,SEPD,"HV,LV,PSI",13,1023,39.61
GU35 9,SEPD,"HV,LV,PSI",7,157,39.6
SP6 2,SEPD,"HV,LV,PSI",10,332,39.53
SN7 7,SEPD,"HV,LV,PSI",16,6553,39.29
DT9 3,SEPD,"HV,LV,PSI",11,590,39.15
DD8 1,SHEPD,"HV,LV,PSI",22,622,39.13
SN2 2,SEPD,"HV,LV",8,654,39.08
RG2 9,SEPD,"HV,LV,PSI",19,1299,39.04
PA28 6,SHEPD,"HV,LV,PSI",20,351,38.9
AB43 7,SHEPD,"HV,LV,PSI",24,2865,38.64
AB51 8,SHEPD,"HV,PSI",12,344,38.61
SN14 0,SEPD,"HV,LV,PSI",10,271,38.56
HP15 7,SEPD,"HV,LV",4,54,38.43
AB53 4,SHEPD,"HV,LV,PSI",11,168,38.34
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
W13 0,SEPD,"HV,LV",10,3191,38.11
GU8 5,SEPD,"LV,PSI",12,412,38.04
SN13 9,SEPD,"HV,LV,PSI",10,2092,38.0
TW19 7,SEPD,LV,3,131,37.98
SN5 8,SEPD,"HV,LV,PSI",10,2736,37.97
RG41 2,SEPD,"HV,LV,PSI",8,124,37.95
GU10 2,SEPD,"HV,LV,PSI",9,438,37.92
SP7 0,SEPD,"HV,LV,PSI",16,1316,37.87
RG20 4,SEPD,"HV,LV,PSI",11,1967,37.87
UB9 6,SEPD,"HV,LV,PSI",10,2039,37.61
IV2 6,SHEPD,"HV,PSI",12,168,37.57
OX29 4,SEPD,"HV,LV,PSI",8,654,37.57
HP10 0,SEPD,"HV,LV,PSI",8,2218,37.5
BA14 6,SEPD,"HV,LV,PSI",10,864,37.49
RG12 8,SEPD,"HV,LV,PSI",13,497,37.45
SL7 3,SEPD,"HV,LV,PSI",8,387,37.44
SN6 8,SEPD,"HV,LV,PSI",10,1849,37.39
W13 9,SEPD,LV,10,255,37.31
SN4 9,SEPD,"HV,LV,PSI",11,3314,37.09
HP15 6,SEPD,"HV,PSI",6,621,37.08
GU47 0,SEPD,"HV,LV",10,199,37.07
AB42 5,SHEPD,"HV,LV,PSI",15,1005,37.04
OX10 6,SEPD,"HV,LV,PSI",11,6331,37.01
IV22 2,SHEPD,"HV,LV,PSI",14,2514,36.85
HS3 3,SHEPD,"HV,LV,PSI",20,1186,36.82
BA21 3,SEPD,"HV,LV,PSI",12,591,36.8
PO12 2,SEPD,LV,7,107,36.69
RG40 2,SEPD,"HV,LV,PSI",9,742,36.62
RG6 5,SEPD,LV,7,184,36.6
BA2 7,SEPD,"HV,LV,PSI",10,360,36.5
OX18 3,SEPD,"HV,LV,PSI",8,200,36.48
RG17 0,SEPD,"HV,LV,PSI",13,1529,36.41
SP8 4,SEPD,"HV,LV,PSI",13,789,36.29
AB21 0,SHEPD,"HV,PSI",15,839,36.27
IV3 5,SHEPD,"LV,PSI",18,650,35.99
SL2 3,SEPD,"HV,LV,PSI",6,309,35.99
RG4 6,SEPD,"HV,LV,PSI",8,1706,35.85
RG27 8,SEPD,"HV,LV,PSI",17,1171,35.82
SO45 1,SEPD,"LV,PSI",14,209,35.81
SL8 5,SEPD,"HV,LV,PSI",9,1250,35.65
RG14 3,SEPD,LV,3,40,35.64
SP8 5,SEPD,"HV,LV,PSI",10,4115,35.57
DT11 7,SEPD,"HV,LV,PSI",12,812,35.5
RG8 0,SEPD,"HV,LV,PSI",11,1873,35.36
GU16 6,SEPD,"HV,LV,PSI",12,488,35.29
SO45 3,SEPD,"HV,LV,PSI",5,2130,35.25
DD11 3,SHEPD,"LV,PSI",16,210,35.1
OX26 2,SEPD,"HV,LV,PSI",12,370,35.07
UB5 5,SEPD,LV,7,116,35.0
RG41 3,SEPD,LV,6,83,34.99
SN7 8,SEPD,"HV,LV,PSI",14,7293,34.95
GU35 0,SEPD,"LV,PSI",15,272,34.88
IV17 0,SHEPD,"HV,LV,PSI",12,510,34.82
OX1 3,SEPD,"HV,LV",18,843,34.66
PH2 9,SHEPD,"HV,LV,PSI",10,56,34.64
SL0 9,SEPD,"HV,LV,PSI",5,82,34.61
PH22 1,SHEPD,"HV,LV,PSI",11,251,34.6
SP11 0,SEPD,"HV,LV,PSI",11,934,34.6
SO51 6,SEPD,"HV,LV,PSI",17,338,34.55
OX12 9,SEPD,"HV,LV,PSI",16,2369,34.55
OX5 2,SEPD,"HV,LV,PSI",13,976,34.54
IV19 1,SHEPD,"HV,LV,PSI",8,411,34.47
BH25 5,SEPD,"HV,LV,PSI",13,636,34.46
BA14 0,SEPD,"HV,LV,PSI",10,518,34.41
SL5 8,SEPD,"HV,LV,PSI",9,3269,34.39
GU12 4,SEPD,"LV,PSI",6,146,34.31
PH2 7,SHEPD,"HV,LV,PSI",13,265,34.21
RG18 9,SEPD,"HV,LV,PSI",9,783,34.17
PH21 1,SHEPD,"HV,PSI",6,228,34.15
SO19 9,SEPD,"HV,LV",9,446,34.14
AB33 8,SHEPD,"HV,LV,PSI",14,354,33.96
PO17 6,SEPD,"HV,LV,PSI",13,4329,33.9
BH23 5,SEPD,"HV,LV",11,3742,33.9
RG7 6,SEPD,"HV,LV,PSI",10,596,33.9
RG25 3,SEPD,"HV,LV,PSI",13,2404,33.85
SL5 7,SEPD,"HV,LV",12,4527,33.85
PO18 0,SEPD,"HV,LV,PSI",13,275,33.84
RH14 0,SEPD,"HV,LV,PSI",13,1698,33.58
SO40 8,SEPD,"LV,PSI",7,180,33.47
RG4 8,SEPD,LV,6,65,33.47
PO33 3,SEPD,"HV,LV,PSI",11,635,33.4
PO36 9,SEPD,"HV,LV,PSI",5,57,33.32
DT3 6,SEPD,"HV,LV,PSI",12,337,33.29
RG24 9,SEPD,"HV,LV,PSI",9,387,33.18
PA29 6,SHEPD,"HV,LV,PSI",14,208,33.17
PO33 4,SEPD,"HV,LV,PSI",10,573,33.16
GU15 3,SEPD,"HV,LV,PSI",13,719,33.08
KW15 1,SHEPD,"HV,LV,PSI",10,169,33.04
OX29 7,SEPD,"HV,LV,PSI",12,6236,32.87
RG26 4,SEPD,"HV,LV",11,1348,32.72
AB30 1,SHEPD,"HV,LV,PSI",19,938,32.66
SN12 6,SEPD,LV,10,181,32.66
SP4 7,SEPD,"LV,PSI",8,247,32.62
OX4 4,SEPD,"HV,LV,PSI",12,1211,32.6
IV12 5,SHEPD,"HV,LV,PSI",8,277,32.49
SO16 6,SEPD,"LV,PSI",4,110,32.34
SN9 6,SEPD,"HV,LV,PSI",11,687,32.33
GU31 4,SEPD,"LV,PSI",6,112,32.32
GU10 1,SEPD,"HV,LV,PSI",5,195,32.24
PO9 3,SEPD,"HV,LV,PSI",6,584,32.19
PH18 5,SHEPD,"HV,LV,PSI",11,430,32.18
UB1 1,SEPD,"HV,LV",9,917,32.16
SO52 9,SEPD,"HV,LV,PSI",12,455,32.14
BH15 3,SEPD,"HV,LV",10,1805,32.07
DT3 5,SEPD,"LV,PSI",9,215,32.04
BH23 4,SEPD,"HV,LV,PSI",12,9217,31.85
PO4 0,SEPD,"HV,LV",6,298,31.83
PA33 1,SHEPD,"HV,LV,PSI",11,258,31.72
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
KY13 0,SHEPD,"HV,LV,PSI",14,404,31.58
SO16 7,SEPD,"LV,PSI",6,121,31.49
GU14 9,SEPD,"HV,LV",12,1319,31.44
SO42 7,SEPD,"HV,LV,PSI",21,1202,31.3
TW20 8,SEPD,"HV,LV",6,115,31.14
SO51 0,SEPD,"HV,LV,PSI",14,2903,30.98
AB52 6,SHEPD,"HV,LV,PSI",12,680,30.98
PA77 6,SHEPD,"HV,LV,PSI",7,155,30.93
UB4 0,SEPD,LV,6,136,30.92
W4 1,SEPD,LV,4,131,30.86
GU15 2,SEPD,"HV,LV,PSI",11,1039,30.76
PO30 2,SEPD,"HV,PSI",7,117,30.74
PH36 4,SHEPD,"HV,LV,PSI",7,718,30.71
PO16 7,SEPD,"HV,LV,PSI",11,3722,30.58
SO53 4,SEPD,"HV,LV",10,1658,30.55
GU32 2,SEPD,"HV,LV",3,157,30.34
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
BH12 3,SEPD,"LV,PSI",3,93,30.24
SO50 8,SEPD,LV,8,168,30.04
IV30 1,SHEPD,"HV,LV,PSI",14,375,29.89
TW8 9,SEPD,"LV,PSI",6,105,29.86
SP10 1,SEPD,"LV,PSI",5,96,29.85
SP2 7,SEPD,"LV,PSI",8,166,29.83
TW15 1,SEPD,"HV,LV",3,10,29.83
AB16 5,SHEPD,"LV,PSI",12,354,29.81
AB38 9,SHEPD,"HV,LV,PSI",11,186,29.79
SN3 5,SEPD,"HV,LV,PSI",10,537,29.65
RG9 3,SEPD,"HV,LV,PSI",8,348,29.41
PO8 8,SEPD,"HV,LV,PSI",14,856,29.31
RG20 5,SEPD,"HV,LV,PSI",7,1078,29.31
PA22 3,SHEPD,"HV,LV",5,303,29.29
GU32 3,SEPD,"HV,LV,PSI",7,281,29.26
HP8 4,SEPD,"HV,LV,PSI",8,174,29.23
SO45 5,SEPD,"HV,LV,PSI",15,3902,29.2
PH33 7,SHEPD,"HV,LV,PSI",13,378,29.09
GU15 4,SEPD,LV,3,38,29.09
SN1 2,SEPD,"LV,PSI",9,110,29.02
DD7 7,SHEPD,"HV,LV,PSI",6,285,28.93
RG9 5,SEPD,"HV,LV,PSI",7,568,28.86
SN12 7,SEPD,"HV,LV,PSI",11,330,28.73
