postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
DD4 6,SHEPD,LV,14,518,13.09
AB53 6,SHEPD,PSI,7,140,13.09
KY13 0,SHEPD,PSI,7,211,11.55
SO17 2,SEPD,LV,21,935,11.5
DT9 5,SEPD,PSI,2,114,11.38
DT9 6,SEPD,PSI,2,114,11.38
BH15 2,SEPD,LV,5,149,11.36
HS9 5,SHEPD,"LV,PSI",9,303,11.22
RG27 9,SEPD,PSI,6,408,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
DT11 7,SEPD,"HV,LV",6,861,10.75
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
DD9 6,SHEPD,"LV,PSI",4,50,9.86
UB7 9,SEPD,LV,1,20,9.57
RG20 0,SEPD,PSI,5,120,9.35
SP7 9,SEPD,PSI,5,140,9.35
BH16 5,SEPD,HV,3,24,9.33
SO20 6,SEPD,HV,4,8,8.76
PH10 6,SHEPD,"LV,PSI",5,31,8.61
BH22 0,SEPD,PSI,4,128,8.6
PO16 8,SEPD,HV,3,159,8.52
BH6 4,SEPD,LV,1,36,8.18
SN6 8,SEPD,LV,1,7,8.06
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
AB53 8,SHEPD,PSI,7,120,7.48
IV18 0,SHEPD,LV,8,144,7.44
BH25 5,SEPD,LV,2,28,7.12
SN2 7,SEPD,LV,4,64,6.48
SN3 4,SEPD,PSI,1,37,6.11
PO9 5,SEPD,LV,4,60,5.92
DT9 3,SEPD,PSI,1,57,5.69
DT9 4,SEPD,PSI,1,57,5.69
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
DD4 7,SHEPD,LV,8,268,5.61
AB54 4,SHEPD,PSI,3,42,5.61
GU10 1,SEPD,PSI,3,222,5.61
GU12 6,SEPD,PSI,3,222,5.61
OX39 4,SEPD,PSI,3,75,5.61
PO14 2,SEPD,LV,3,63,5.61
AB43 7,SHEPD,PSI,2,7,5.3
OX14 3,SEPD,LV,2,16,5.22
TW4 6,SEPD,LV,1,17,5.13
SO53 4,SEPD,LV,3,78,5.1
RG30 2,SEPD,LV,2,20,4.72
DD11 3,SHEPD,PSI,1,33,4.49
OX25 2,SEPD,PSI,1,9,4.49
PO15 6,SEPD,PSI,8,196,3.74
GU30 7,SEPD,PSI,2,32,3.74
GU9 8,SEPD,PSI,2,24,3.74
OX49 5,SEPD,PSI,2,50,3.74
PA75 6,SHEPD,PSI,2,78,3.74
IV6 7,SHEPD,PSI,2,50,3.68
SO14 0,SEPD,LV,1,14,3.56
BH7 7,SEPD,HV,2,62,3.44
SO32 2,SEPD,LV,6,66,3.33
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
OX2 8,SEPD,LV,6,48,2.82
SO40 2,SEPD,LV,1,11,2.81
AB43 6,SHEPD,PSI,1,5,2.65
PA36 4,SHEPD,PSI,1,282,2.6
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
PH33 6,SHEPD,HV,1,143,2.09
OX26 2,SEPD,LV,1,14,1.88
HS3 3,SHEPD,"LV,PSI",3,20,1.87
BA12 0,SEPD,PSI,2,336,1.87
AB41 7,SHEPD,PSI,1,20,1.87
AB43 8,SHEPD,PSI,1,6,1.87
AB53 5,SHEPD,PSI,1,20,1.87
FK21 8,SHEPD,PSI,1,4,1.87
GU11 2,SEPD,PSI,1,12,1.87
GU28 9,SEPD,PSI,1,2,1.87
OX25 4,SEPD,PSI,1,61,1.87
PA29 6,SHEPD,PSI,1,3,1.87
PH15 2,SHEPD,PSI,1,4,1.87
PO18 8,SEPD,PSI,1,111,1.87
RG21 3,SEPD,PSI,1,68,1.87
SL6 2,SEPD,PSI,1,5,1.87
SN4 7,SEPD,PSI,1,12,1.87
SO42 7,SEPD,PSI,1,10,1.87
GU12 5,SEPD,LV,1,8,1.22
SO30 2,SEPD,LV,2,22,1.11
PO7 6,SEPD,LV,1,3,0.94
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
SN5 7,SEPD,HV,57,77421,0.0
BH21 4,SEPD,HV,43,34228,0.0
DT11 9,SEPD,HV,24,19104,0.0
SN2 5,SEPD,LV,18,882,0.0
KW1 5,SHEPD,LV,15,230,0.0
DD2 5,SHEPD,PSI,12,1188,0.0
RG40 3,SEPD,HV,10,2320,0.0
IV3 5,SHEPD,LV,9,283,0.0
PO12 2,SEPD,LV,8,96,0.0
RG12 8,SEPD,HV,8,1856,0.0
RG6 4,SEPD,LV,8,288,0.0
PA20 9,SHEPD,HV,7,357,0.0
IV3 8,SHEPD,LV,6,240,0.0
OX18 1,SEPD,LV,6,84,0.0
HS2 0,SHEPD,LV,5,85,0.0
PO12 1,SEPD,LV,5,205,0.0
W3 9,SEPD,LV,5,170,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
PO16 0,SEPD,LV,4,72,0.0
PO22 8,SEPD,LV,4,84,0.0
RG14 5,SEPD,LV,4,56,0.0
SN11 9,SEPD,LV,4,116,0.0
BA11 5,SEPD,HV,3,195,0.0
IV25 3,SHEPD,LV,3,8,0.0
PO8 9,SEPD,LV,3,45,0.0
SL1 2,SEPD,LV,3,63,0.0
SO40 3,SEPD,LV,3,39,0.0
UB4 8,SEPD,LV,3,39,0.0
ZE2 9,SHEPD,HV,3,219,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
AB32 6,SHEPD,LV,2,4,0.0
AB33 8,SHEPD,PSI,2,52,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
DD5 3,SHEPD,LV,2,12,0.0
DT2 0,SEPD,LV,2,14,0.0
PA20 0,SHEPD,HV,2,102,0.0
PA77 6,SHEPD,LV,2,8,0.0
PO8 8,SEPD,LV,2,30,0.0
RG22 4,SEPD,LV,2,44,0.0
SN5 8,SEPD,HV,2,2334,0.0
SO24 0,SEPD,HV,2,44,0.0
AB51 0,SHEPD,PSI,1,21,0.0
BH21 2,SEPD,HV,1,796,0.0
BH25 7,SEPD,LV,1,10,0.0
DD11 4,SHEPD,HV,1,29,0.0
DD8 1,SHEPD,LV,1,17,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
PH1 5,SHEPD,LV,1,7,0.0
PH14 9,SHEPD,PSI,1,99,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
RG1 4,SEPD,LV,1,3,0.0
SN14 6,SEPD,LV,1,4,0.0
SO17 1,SEPD,LV,1,41,0.0
