postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO37 6,SEPD,LV,3,18,6.09
PO9 5,SEPD,LV,11,298,5.92
PO15 6,SEPD,PSI,8,196,5.86
GU9 8,SEPD,PSI,2,24,5.86
SO30 2,SEPD,"LV,PSI",3,37,5.74
DT9 3,SEPD,PSI,1,57,5.69
DT9 4,SEPD,PSI,1,57,5.69
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
OX39 4,SEPD,PSI,3,75,5.61
RG42 6,SEPD,LV,2,10,5.6
BH21 2,SEPD,HV,130,253123,5.31
AB43 7,SHEPD,PSI,2,7,5.3
OX14 3,SEPD,LV,2,16,5.22
TW4 6,SEPD,LV,1,17,5.13
SO53 4,SEPD,LV,3,78,5.1
SL5 0,SEPD,LV,2,12,5.04
RG30 2,SEPD,LV,2,20,4.72
BH23 7,SEPD,PSI,1,6,4.63
DD10 0,SHEPD,PSI,1,9,4.63
GU33 7,SEPD,PSI,1,20,4.63
IV47 8,SHEPD,PSI,1,19,4.63
OX1 4,SEPD,PSI,1,4,4.63
OX29 4,SEPD,PSI,1,17,4.63
RG27 8,SEPD,PSI,1,8,4.63
SN7 8,SEPD,PSI,1,2,4.63
SO41 5,SEPD,PSI,1,54,4.63
DD11 3,SHEPD,PSI,1,33,4.49
OX25 2,SEPD,PSI,1,9,4.49
PH40 4,SHEPD,PSI,2,84,3.98
OX49 5,SEPD,PSI,2,50,3.74
SL0 9,SEPD,LV,1,9,3.7
IV6 7,SHEPD,PSI,2,50,3.68
SO14 0,SEPD,LV,1,14,3.56
BH7 7,SEPD,HV,2,62,3.44
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
SN8 3,SEPD,LV,2,6,3.26
SO40 3,SEPD,LV,3,39,3.18
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
W5 2,SEPD,HV,3,6840,3.12
AB41 7,SHEPD,PSI,1,20,2.93
AB53 5,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU11 2,SEPD,PSI,1,12,2.93
OX25 4,SEPD,PSI,1,61,2.93
PA29 6,SHEPD,PSI,1,3,2.93
PH15 2,SHEPD,PSI,1,4,2.93
SL6 2,SEPD,PSI,1,5,2.93
RG4 5,SEPD,LV,13,476,2.85
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
PO7 6,SEPD,"HV,LV",12,600,2.82
OX2 8,SEPD,LV,9,72,2.82
SO40 2,SEPD,LV,1,11,2.81
OX3 9,SEPD,HV,2,6,2.68
AB43 6,SHEPD,PSI,1,5,2.65
PA36 4,SHEPD,PSI,1,282,2.6
SO16 6,SEPD,LV,1,27,2.52
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
PH33 6,SHEPD,HV,1,143,2.09
OX27 8,SEPD,PSI,1,2,1.99
RG20 8,SEPD,PSI,1,2,1.99
OX26 2,SEPD,LV,1,14,1.88
AB43 8,SHEPD,PSI,1,6,1.87
PO18 8,SEPD,PSI,1,111,1.87
GU12 5,SEPD,LV,1,8,1.22
PH14 9,SHEPD,PSI,1,99,1.06
W3 0,SEPD,HV,2,2471,1.04
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
SN5 7,SEPD,HV,57,77421,0.0
SN2 5,SEPD,LV,18,882,0.0
KW1 5,SHEPD,LV,15,230,0.0
RG40 3,SEPD,HV,10,2320,0.0
IV3 5,SHEPD,LV,9,283,0.0
PO4 9,SEPD,LV,9,342,0.0
PO12 2,SEPD,LV,8,96,0.0
RG12 8,SEPD,HV,8,1856,0.0
RG6 4,SEPD,LV,8,288,0.0
PA20 9,SHEPD,HV,7,357,0.0
SN5 6,SEPD,LV,7,371,0.0
UB10 8,SEPD,LV,7,168,0.0
IV3 8,SHEPD,LV,6,240,0.0
KW15 1,SHEPD,HV,6,138,0.0
OX18 1,SEPD,LV,6,84,0.0
AB32 6,SHEPD,"LV,PSI",5,13,0.0
AB38 7,SHEPD,LV,5,30,0.0
BH21 7,SEPD,HV,5,9790,0.0
HS2 0,SHEPD,LV,5,85,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX26 6,SEPD,LV,5,95,0.0
PO12 1,SEPD,LV,5,205,0.0
SL6 1,SEPD,LV,5,50,0.0
W3 9,SEPD,LV,5,170,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
PO16 0,SEPD,LV,4,72,0.0
PO22 8,SEPD,LV,4,84,0.0
RG14 5,SEPD,LV,4,56,0.0
RG25 2,SEPD,PSI,4,120,0.0
SN11 9,SEPD,LV,4,116,0.0
SP4 7,SEPD,LV,4,92,0.0
TW13 4,SEPD,LV,4,20,0.0
BA11 5,SEPD,HV,3,195,0.0
BA21 4,SEPD,LV,3,48,0.0
HS6 5,SHEPD,HV,3,15,0.0
IV25 3,SHEPD,LV,3,8,0.0
UB4 8,SEPD,LV,3,39,0.0
ZE2 9,SHEPD,HV,3,219,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
BA14 7,SEPD,PSI,2,10,0.0
DD11 4,SHEPD,HV,2,36,0.0
DD5 3,SHEPD,LV,2,12,0.0
DT2 0,SEPD,LV,2,14,0.0
GU27 3,SEPD,LV,2,4,0.0
KY13 7,SHEPD,LV,2,14,0.0
PA20 0,SHEPD,HV,2,102,0.0
PA77 6,SHEPD,LV,2,8,0.0
PO8 0,SEPD,HV,2,126,0.0
RG22 4,SEPD,LV,2,44,0.0
SN5 8,SEPD,HV,2,2334,0.0
SO24 0,SEPD,HV,2,44,0.0
AB51 0,SHEPD,PSI,1,21,0.0
BA11 6,SEPD,LV,1,9,0.0
BH25 7,SEPD,LV,1,10,0.0
DD8 1,SHEPD,LV,1,17,0.0
DT11 0,SEPD,PSI,1,4,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
PH1 5,SHEPD,LV,1,7,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
PO9 1,SEPD,LV,1,5,0.0
RG1 4,SEPD,LV,1,3,0.0
RG19 8,SEPD,LV,1,9,0.0
RG24 9,SEPD,LV,1,10,0.0
SL4 3,SEPD,HV,1,1720,0.0
SN14 6,SEPD,LV,1,4,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO17 1,SEPD,LV,1,41,0.0
SO51 7,SEPD,LV,1,4,0.0
