postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
DD4 6,SHEPD,LV,14,518,50.26
DD9 7,SHEPD,"LV,PSI",17,374,50.16
RG9 3,SEPD,LV,16,208,49.84
OX7 4,SEPD,PSI,16,574,48.94
BA8 0,SEPD,"LV,PSI",10,1165,48.68
PH2 8,SHEPD,"LV,PSI",7,79,47.81
UB8 1,SEPD,LV,23,520,47.54
SO32 3,SEPD,"HV,LV,PSI",11,409,47.54
RG27 9,SEPD,PSI,8,424,47.24
SN4 7,SEPD,PSI,9,738,46.93
GU8 5,SEPD,PSI,6,324,45.84
OX4 2,SEPD,LV,4,76,44.04
PO8 8,SEPD,LV,6,82,43.96
RG28 7,SEPD,HV,20,1140,43.89
OX12 0,SEPD,LV,5,80,42.9
BA12 6,SEPD,"HV,PSI",12,833,42.28
AB33 8,SHEPD,PSI,11,520,41.67
PO14 2,SEPD,LV,3,63,40.62
RG14 2,SEPD,"LV,PSI",8,322,40.58
PH13 9,SHEPD,LV,5,80,40.55
HP13 6,SEPD,PSI,10,600,39.8
SL6 3,SEPD,"LV,PSI",12,570,38.99
RG5 3,SEPD,"HV,LV",10,8036,38.44
IV51 9,SHEPD,PSI,12,718,38.06
OX13 6,SEPD,LV,4,68,37.72
KY13 0,SHEPD,PSI,18,1168,37.68
SO41 0,SEPD,LV,7,100,37.68
GU31 5,SEPD,PSI,8,280,37.6
OX5 3,SEPD,PSI,8,370,37.46
UB4 8,SEPD,"HV,LV",46,31167,37.12
PO20 1,SEPD,"LV,PSI",16,376,37.04
SL3 7,SEPD,"HV,LV",9,6945,36.95
PH15 2,SHEPD,PSI,14,366,36.91
W4 2,SEPD,LV,5,110,36.71
RG25 3,SEPD,"HV,PSI",9,537,36.32
SP7 9,SEPD,PSI,5,140,35.9
PH36 4,SHEPD,PSI,13,3394,35.45
DD4 7,SHEPD,LV,13,343,34.89
SN14 7,SEPD,PSI,9,351,34.38
PO17 6,SEPD,HV,12,636,34.08
HS2 9,SHEPD,"LV,PSI",13,569,33.56
OX15 0,SEPD,PSI,7,553,33.53
AB43 6,SHEPD,"HV,PSI",25,4069,33.21
SO53 4,SEPD,LV,6,156,32.82
AB34 5,SHEPD,"HV,PSI",35,2889,32.53
AB53 4,SHEPD,HV,5,145,32.28
SP10 1,SEPD,LV,5,185,31.35
PO30 2,SEPD,PSI,10,330,30.8
RH14 9,SEPD,PSI,4,24,30.56
BH9 3,SEPD,LV,6,168,30.48
SL9 8,SEPD,PSI,1,2,30.42
SP5 3,SEPD,"HV,LV,PSI",10,268,30.06
RG20 0,SEPD,"HV,PSI",31,3513,30.05
SO43 7,SEPD,LV,7,112,29.33
BA21 5,SEPD,HV,21,420,29.24
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
RG14 7,SEPD,"HV,LV",3,280,27.52
OX2 6,SEPD,PSI,4,96,27.4
SO18 3,SEPD,"LV,PSI",4,40,26.98
RG30 3,SEPD,LV,12,108,26.52
IV55 8,SHEPD,PSI,10,122,26.44
RG29 1,SEPD,"LV,PSI",11,616,26.37
OX25 5,SEPD,PSI,9,549,26.37
W5 3,SEPD,HV,124,346720,25.6
PO12 2,SEPD,LV,10,120,24.5
BA15 2,SEPD,PSI,4,140,23.6
RG10 8,SEPD,PSI,5,230,23.5
RG7 1,SEPD,PSI,8,352,23.44
BH20 6,SEPD,PSI,5,32,23.34
SO21 1,SEPD,HV,9,198,23.3
PO33 2,SEPD,LV,7,238,22.96
OX3 0,SEPD,PSI,6,384,22.92
OX44 9,SEPD,PSI,5,95,22.7
SO53 2,SEPD,LV,3,45,22.59
IV12 5,SHEPD,"HV,PSI",7,599,22.46
DD11 2,SHEPD,PSI,5,165,22.45
DT9 6,SEPD,"HV,LV,PSI",7,196,22.37
SO19 1,SEPD,LV,2,40,21.78
GU3 1,SEPD,"LV,PSI",13,1125,21.76
GU12 6,SEPD,"LV,PSI",6,246,21.54
GU10 1,SEPD,PSI,3,222,21.54
PH10 6,SHEPD,"LV,PSI",12,147,21.21
PA42 7,SHEPD,PSI,5,41,21.04
SN25 2,SEPD,HV,11,1573,21.01
RG27 0,SEPD,HV,7,1533,20.93
BA9 8,SEPD,HV,17,2108,20.88
SO42 7,SEPD,"LV,PSI",6,124,20.65
TW4 7,SEPD,LV,4,68,20.52
AB53 6,SHEPD,PSI,7,140,20.51
BH23 3,SEPD,LV,8,192,20.5
RG9 5,SEPD,HV,28,5292,20.44
DT5 1,SEPD,HV,20,160,20.16
PO9 1,SEPD,LV,1,5,20.12
DD10 0,SHEPD,"HV,PSI",8,199,20.05
PO9 4,SEPD,LV,4,48,20.04
SO30 2,SEPD,"LV,PSI",6,253,19.84
GU30 7,SEPD,PSI,5,92,19.75
RG19 8,SEPD,"HV,LV,PSI",9,625,19.72
SN8 1,SEPD,LV,4,56,19.64
IV4 7,SHEPD,"HV,PSI",5,260,18.92
KW9 6,SHEPD,PSI,4,352,18.8
PH33 7,SHEPD,"HV,LV,PSI",21,1392,18.59
UB10 0,SEPD,LV,2,42,18.56
SL1 2,SEPD,"LV,PSI",7,543,18.52
SN4 0,SEPD,PSI,3,111,18.33
SO45 6,SEPD,HV,43,35475,18.16
GL7 5,SEPD,"LV,PSI",7,56,18.16
SL4 6,SEPD,HV,4,4446,18.06
RG8 8,SEPD,"HV,PSI",7,222,17.95
AB52 6,SHEPD,PSI,3,27,17.94
RG26 4,SEPD,LV,4,52,17.86
SO32 2,SEPD,"LV,PSI",9,138,17.22
AB37 9,SHEPD,PSI,3,57,17.07
IV2 5,SHEPD,HV,20,2380,16.6
GU10 2,SEPD,HV,7,301,16.31
DT11 7,SEPD,"HV,LV",6,606,16.06
PO11 9,SEPD,LV,9,261,15.93
OX3 7,SEPD,PSI,4,188,15.28
DD2 4,SHEPD,LV,13,256,15.21
UB7 9,SEPD,LV,1,20,14.88
BH9 2,SEPD,"HV,LV",6,148,14.49
PA75 6,SHEPD,"HV,PSI",4,102,14.36
RG42 7,SEPD,LV,5,25,14.0
SO18 5,SEPD,PSI,3,75,13.89
BA10 0,SEPD,PSI,7,301,13.86
IV5 7,SHEPD,LV,2,4,13.8
IV15 9,SHEPD,"HV,LV",3,45,13.7
SO52 9,SEPD,PSI,2,144,13.7
OX7 3,SEPD,LV,6,132,13.56
PH33 6,SHEPD,"HV,PSI",4,233,13.55
PO18 8,SEPD,PSI,4,198,13.33
BH9 1,SEPD,HV,16,496,13.28
AB51 3,SHEPD,LV,2,10,13.14
DD2 5,SHEPD,PSI,12,1188,12.72
BH23 8,SEPD,PSI,4,68,12.49
SP5 1,SEPD,PSI,15,870,12.48
TW16 6,SEPD,LV,6,90,12.3
OX26 4,SEPD,LV,5,65,12.3
BH15 2,SEPD,"HV,LV",6,157,12.26
PO9 5,SEPD,"LV,PSI",12,302,12.18
HS9 5,SHEPD,"LV,PSI",11,309,12.02
DD9 6,SHEPD,"LV,PSI",4,50,11.98
SO17 2,SEPD,LV,21,935,11.5
BA12 9,SEPD,"LV,PSI",6,116,11.38
DT9 5,SEPD,PSI,2,114,11.38
KW17 2,SHEPD,"HV,PSI",14,267,11.28
AB41 8,SHEPD,"HV,LV",6,129,11.15
GU28 9,SEPD,"HV,PSI",4,62,11.14
UB8 2,SEPD,LV,3,27,11.1
SO19 0,SEPD,LV,1,20,10.89
BA2 7,SEPD,LV,2,22,10.8
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
FK15 0,SHEPD,PSI,2,42,10.26
GU27 2,SEPD,LV,11,130,10.08
RG14 1,SEPD,LV,5,90,10.0
OX25 2,SEPD,PSI,3,17,10.0
SP4 7,SEPD,"LV,PSI",9,307,9.9
AB31 5,SHEPD,PSI,3,32,9.72
AB30 1,SHEPD,"HV,PSI",7,232,9.62
BA12 8,SEPD,LV,8,256,9.6
PA34 4,SHEPD,PSI,3,32,9.58
OX28 6,SEPD,PSI,2,68,9.4
RG23 7,SEPD,PSI,2,6,9.4
BH16 5,SEPD,HV,3,24,9.33
BH23 4,SEPD,LV,10,278,9.27
DD8 2,SHEPD,PSI,2,10,9.26
GU29 0,SEPD,PSI,2,14,9.26
OX33 1,SEPD,PSI,3,90,9.24
RG6 3,SEPD,LV,3,90,9.24
BH23 7,SEPD,PSI,2,8,9.17
AB51 7,SHEPD,PSI,2,56,9.08
SL4 2,SEPD,HV,2,2223,9.03
BH14 8,SEPD,LV,2,32,9.02
OX14 3,SEPD,"HV,LV",4,98,8.96
DT2 8,SEPD,"HV,PSI",5,123,8.84
SO20 6,SEPD,HV,4,8,8.76
OX14 4,SEPD,PSI,2,6,8.76
SP3 6,SEPD,"HV,PSI",6,237,8.73
BH24 3,SEPD,LV,2,64,8.7
PO16 8,SEPD,"HV,LV",5,165,8.52
GU9 8,SEPD,"HV,LV,PSI",7,147,8.19
BH6 4,SEPD,LV,1,36,8.18
IV2 7,SHEPD,"HV,PSI",4,377,8.11
SN6 8,SEPD,LV,1,7,8.06
PO15 6,SEPD,PSI,9,199,7.84
GU14 8,SEPD,PSI,2,62,7.64
GU34 5,SEPD,PSI,2,14,7.64
PH2 7,SHEPD,PSI,2,24,7.64
PH34 4,SHEPD,PSI,2,60,7.64
SO32 1,SEPD,PSI,2,106,7.64
SL6 2,SEPD,PSI,2,10,7.63
SO15 5,SEPD,LV,3,81,7.56
IV18 0,SHEPD,LV,8,144,7.44
DT9 3,SEPD,"HV,PSI",2,77,7.41
OX3 9,SEPD,"HV,PSI",3,8,7.38
OX5 2,SEPD,PSI,6,300,7.2
RG21 3,SEPD,PSI,1,68,7.18
BH25 5,SEPD,LV,2,28,7.12
RG20 2,SEPD,PSI,1,62,6.85
RG45 6,SEPD,LV,4,28,6.76
BH12 4,SEPD,"LV,PSI",5,87,6.7
SN8 3,SEPD,LV,4,12,6.7
OX13 5,SEPD,LV,2,6,6.68
RG5 4,SEPD,"HV,LV",44,67030,6.64
SN7 8,SEPD,PSI,2,9,6.61
DD11 3,SHEPD,PSI,3,38,6.57
AB16 5,SHEPD,PSI,4,93,6.54
AB41 9,SHEPD,LV,3,27,6.51
SN2 7,SEPD,LV,4,64,6.48
IV28 3,SHEPD,PSI,3,75,6.24
RG6 7,SEPD,LV,2,60,6.16
SN3 4,SEPD,PSI,1,37,6.11
PO37 6,SEPD,LV,3,18,6.09
AB41 7,SHEPD,PSI,2,22,6.01
OX29 7,SEPD,PSI,5,205,6.0
ZE2 9,SHEPD,"HV,PSI",6,342,5.94
IV16 9,SHEPD,PSI,1,5,5.9
RG20 5,SEPD,PSI,1,28,5.9
SP6 2,SEPD,LV,6,90,5.76
OX27 9,SEPD,PSI,22,5192,5.72
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
OX39 4,SEPD,PSI,3,75,5.61
RG42 6,SEPD,LV,2,10,5.6
GU32 1,SEPD,PSI,4,252,5.57
IV7 8,SHEPD,LV,1,5,5.57
SN10 4,SEPD,HV,5,245,5.42
SO41 6,SEPD,PSI,2,20,5.42
BH21 2,SEPD,HV,130,253123,5.31
AB43 7,SHEPD,"HV,PSI",11,1996,5.3
FK15 9,SHEPD,PSI,1,21,5.13
TW4 6,SEPD,LV,1,17,5.13
SW18 4,SEPD,"LV,PSI",2,220,5.05
HS8 5,SHEPD,PSI,2,46,5.04
SL5 0,SEPD,LV,2,12,5.04
RG12 8,SEPD,"HV,PSI",12,1948,4.76
RG30 2,SEPD,LV,2,20,4.72
PH22 1,SHEPD,PSI,1,6,4.7
SN4 9,SEPD,PSI,1,103,4.7
OX1 4,SEPD,"HV,PSI",3,1706,4.63
GU33 7,SEPD,PSI,1,20,4.63
IV47 8,SHEPD,PSI,1,19,4.63
OX29 4,SEPD,PSI,1,17,4.63
RG27 8,SEPD,PSI,1,8,4.63
SO41 5,SEPD,PSI,1,54,4.63
PO5 2,SEPD,LV,4,64,4.56
PH32 4,SHEPD,PSI,2,48,4.16
SO15 8,SEPD,HV,16,1088,4.1
PH40 4,SHEPD,PSI,2,84,3.98
BA14 6,SEPD,HV,6,2328,3.96
SN7 7,SEPD,PSI,2,24,3.96
BA22 7,SEPD,HV,10,2008,3.84
UB4 0,SEPD,LV,1,4,3.83
OX25 1,SEPD,PSI,1,3,3.82
SO24 9,SEPD,PSI,1,7,3.82
OX49 5,SEPD,PSI,2,50,3.74
SL0 9,SEPD,LV,1,9,3.7
IV6 7,SHEPD,PSI,3,53,3.68
SO14 0,SEPD,LV,1,14,3.56
IV30 1,SHEPD,LV,2,38,3.48
BA21 4,SEPD,"HV,LV",5,88,3.44
BH7 7,SEPD,HV,2,62,3.44
GU34 2,SEPD,PSI,1,2,3.35
IV12 4,SHEPD,HV,1,119,3.32
SO40 3,SEPD,LV,3,39,3.18
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
W5 2,SEPD,HV,68,207544,3.12
SN10 5,SEPD,HV,3,1719,2.97
PA29 6,SHEPD,PSI,3,67,2.93
AB53 5,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU11 2,SEPD,PSI,1,12,2.93
OX25 4,SEPD,PSI,1,61,2.93
PO4 0,SEPD,LV,1,11,2.91
RG4 5,SEPD,LV,13,476,2.85
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
PO7 6,SEPD,"HV,LV",12,600,2.82
OX2 8,SEPD,LV,9,72,2.82
SO40 2,SEPD,LV,1,11,2.81
DD8 3,SHEPD,HV,1,21,2.68
ZE3 9,SHEPD,HV,2,24,2.6
PA36 4,SHEPD,PSI,1,282,2.6
BH20 7,SEPD,PSI,1,812,2.52
SO16 6,SEPD,LV,1,27,2.52
OX27 8,SEPD,PSI,3,474,2.51
PH1 4,SHEPD,"HV,LV",3,14,2.49
PO33 3,SEPD,PSI,9,1503,2.34
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
DT11 0,SEPD,PSI,2,8,2.08
GU51 2,SEPD,LV,2,14,2.08
AB31 4,SHEPD,PSI,1,6,2.08
OX7 5,SEPD,PSI,1,19,2.08
PO36 0,SEPD,PSI,1,12,2.08
PH9 0,SHEPD,PSI,1,3,2.0
IV56 8,SHEPD,PSI,1,8,1.98
OX26 2,SEPD,LV,4,59,1.88
AB43 8,SHEPD,PSI,1,6,1.87
GU12 5,SEPD,LV,1,8,1.22
DT2 7,SEPD,"LV,PSI",3,46,1.2
IV54 8,SHEPD,"LV,PSI",3,27,1.2
IV24 3,SHEPD,PSI,1,3,1.2
OX29 5,SEPD,PSI,1,41,1.2
PH14 9,SHEPD,PSI,1,99,1.06
W3 0,SEPD,"HV,LV",7,2651,1.04
SN10 1,SEPD,HV,2,591,0.99
BH15 1,SEPD,HV,1,8,0.9
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
RG42 5,SEPD,LV,3,48,0.78
PA61 7,SHEPD,PSI,2,34,0.52
OX26 6,SEPD,"LV,PSI",6,331,0.26
PO33 4,SEPD,PSI,1,167,0.26
SL6 9,SEPD,HV,112,145712,0.0
SO45 5,SEPD,HV,94,77550,0.0
SN5 7,SEPD,HV,57,77421,0.0
W5 5,SEPD,HV,54,166482,0.0
RG4 6,SEPD,HV,44,70180,0.0
BA14 9,SEPD,HV,41,21853,0.0
IV31 6,SHEPD,HV,40,15200,0.0
AB10 6,SHEPD,HV,27,25812,0.0
SN2 5,SEPD,LV,27,1323,0.0
SL7 1,SEPD,HV,23,29923,0.0
DD4 9,SHEPD,LV,22,580,0.0
HS2 0,SHEPD,"HV,LV,PSI",22,4033,0.0
SO15 3,SEPD,HV,17,1156,0.0
IV3 5,SHEPD,LV,16,486,0.0
SO45 4,SEPD,HV,16,13200,0.0
KW1 5,SHEPD,LV,15,230,0.0
RG19 3,SEPD,HV,14,3556,0.0
AB15 4,SHEPD,HV,13,12428,0.0
PO16 0,SEPD,LV,12,216,0.0
SO24 0,SEPD,HV,12,1394,0.0
NE31 2,SHEPD,LV,11,297,0.0
SN5 8,SEPD,"HV,PSI",11,3180,0.0
RG40 3,SEPD,HV,10,2320,0.0
PO4 9,SEPD,LV,9,342,0.0
SO23 9,SEPD,LV,9,243,0.0
UB7 8,SEPD,LV,9,63,0.0
GU32 3,SEPD,PSI,8,512,0.0
PA20 9,SHEPD,"HV,LV",8,359,0.0
RG6 4,SEPD,LV,8,288,0.0
PO30 5,SEPD,"LV,PSI",7,124,0.0
RG14 5,SEPD,"HV,LV",7,818,0.0
RG9 6,SEPD,"LV,PSI",7,87,0.0
SO19 9,SEPD,LV,7,224,0.0
UB10 8,SEPD,LV,7,168,0.0
UB3 2,SEPD,HV,7,5572,0.0
BA11 4,SEPD,LV,6,120,0.0
DT1 2,SEPD,LV,6,90,0.0
IV3 8,SHEPD,LV,6,240,0.0
KW15 1,SHEPD,HV,6,138,0.0
OX18 1,SEPD,LV,6,84,0.0
PH7 3,SHEPD,HV,6,201,0.0
RG6 1,SEPD,HV,6,9570,0.0
SL4 1,SEPD,LV,6,72,0.0
UB2 5,SEPD,LV,6,138,0.0
AB32 6,SHEPD,"LV,PSI",5,13,0.0
AB38 7,SHEPD,LV,5,30,0.0
BH21 7,SEPD,HV,5,9790,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX10 0,SEPD,LV,5,70,0.0
PO12 1,SEPD,LV,5,205,0.0
SL5 9,SEPD,LV,5,60,0.0
SL6 1,SEPD,LV,5,50,0.0
W13 0,SEPD,"HV,LV",5,6205,0.0
W3 9,SEPD,LV,5,170,0.0
AB10 7,SHEPD,HV,4,3824,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL54 2,SEPD,LV,4,32,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
GU28 0,SEPD,HV,4,112,0.0
GU34 3,SEPD,HV,4,540,0.0
OX26 3,SEPD,LV,4,44,0.0
PH1 3,SHEPD,HV,4,149,0.0
PO22 8,SEPD,LV,4,84,0.0
RG21 8,SEPD,LV,4,96,0.0
RG25 2,SEPD,PSI,4,120,0.0
SN11 9,SEPD,LV,4,116,0.0
SN15 5,SEPD,LV,4,28,0.0
TW13 4,SEPD,LV,4,20,0.0
AB15 7,SHEPD,HV,3,2868,0.0
BA11 5,SEPD,HV,3,195,0.0
BH21 5,SEPD,PSI,3,36,0.0
DD5 4,SHEPD,LV,3,33,0.0
HS6 5,SHEPD,HV,3,15,0.0
IV20 1,SHEPD,HV,3,33,0.0
IV25 3,SHEPD,LV,3,8,0.0
M50 2,SHEPD,LV,3,273,0.0
PO30 4,SEPD,PSI,3,75,0.0
SO23 0,SEPD,LV,3,30,0.0
SO30 0,SEPD,LV,3,21,0.0
SO50 4,SEPD,LV,3,39,0.0
SO51 0,SEPD,LV,3,57,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
BA14 7,SEPD,PSI,2,10,0.0
BH1 4,SEPD,LV,2,58,0.0
BH5 1,SEPD,LV,2,44,0.0
DD11 4,SHEPD,HV,2,36,0.0
DD5 3,SHEPD,LV,2,12,0.0
DD8 5,SHEPD,LV,2,14,0.0
DT2 0,SEPD,LV,2,14,0.0
GU27 3,SEPD,LV,2,4,0.0
IV63 7,SHEPD,HV,2,6,0.0
KW1 4,SHEPD,HV,2,6,0.0
KY13 7,SHEPD,LV,2,14,0.0
PA20 0,SHEPD,HV,2,102,0.0
PA77 6,SHEPD,LV,2,8,0.0
PO6 4,SEPD,LV,2,30,0.0
PO8 0,SEPD,HV,2,126,0.0
RG18 9,SEPD,HV,2,16,0.0
SA12 9,SEPD,LV,2,82,0.0
SW19 1,SEPD,HV,2,6166,0.0
TW7 7,SEPD,LV,2,42,0.0
W4 3,SEPD,HV,2,6166,0.0
W5 4,SEPD,HV,2,6166,0.0
W7 3,SEPD,HV,2,6166,0.0
AB51 0,SHEPD,PSI,1,21,0.0
AB55 5,SHEPD,PSI,1,5,0.0
BA11 6,SEPD,LV,1,9,0.0
BH25 7,SEPD,LV,1,10,0.0
CR4 2,SEPD,HV,1,78,0.0
DD8 1,SHEPD,LV,1,17,0.0
DT3 5,SEPD,LV,1,15,0.0
GU34 1,SEPD,LV,1,6,0.0
GU9 7,SEPD,LV,1,20,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
NE32 2,SHEPD,LV,1,27,0.0
OX2 0,SEPD,HV,1,851,0.0
PA33 1,SHEPD,PSI,1,28,0.0
PH1 5,SHEPD,LV,1,7,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
RG1 4,SEPD,LV,1,3,0.0
RG20 9,SEPD,HV,1,158,0.0
RG21 5,SEPD,LV,1,20,0.0
RG24 9,SEPD,LV,1,10,0.0
RG4 9,SEPD,HV,1,1595,0.0
SL2 3,SEPD,LV,1,7,0.0
SL4 3,SEPD,HV,1,1720,0.0
SN14 6,SEPD,LV,1,4,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO17 1,SEPD,LV,1,41,0.0
SO51 7,SEPD,LV,1,4,0.0
UB8 3,SEPD,LV,1,7,0.0
W13 9,SEPD,LV,1,13,0.0
