postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN4 0,SEPD,"HV,PSI",3,65,8.38
OX4 4,SEPD,"LV,PSI",3,79,8.33
SL6 0,SEPD,"HV,LV,PSI",4,750,8.22
PA34 4,SHEPD,"HV,LV,PSI",5,2332,8.18
GU8 6,SEPD,"LV,PSI",3,217,8.18
UB7 8,SEPD,LV,2,41,8.12
GU35 9,SEPD,"HV,PSI",4,490,8.06
DT2 0,SEPD,"HV,PSI",4,275,7.99
RG31 6,SEPD,"LV,PSI",2,65,7.9
SN13 9,SEPD,"LV,PSI",2,18,7.9
SN16 0,SEPD,HV,2,157,7.9
RH14 9,SEPD,LV,2,8,7.86
SO43 7,SEPD,HV,1,122,7.85
SO51 6,SEPD,HV,1,122,7.85
RG29 1,SEPD,HV,1,36,7.84
FK17 8,SHEPD,"HV,PSI",5,105,7.82
UB2 5,SEPD,LV,1,9,7.81
BA11 3,SEPD,"HV,PSI",3,375,7.73
DT9 4,SEPD,"LV,PSI",6,152,7.72
SO32 1,SEPD,"HV,LV,PSI",5,185,7.7
SO32 3,SEPD,"HV,LV",4,396,7.7
DD7 6,SHEPD,"LV,PSI",2,21,7.7
RG41 3,SEPD,"LV,PSI",2,32,7.7
DT3 4,SEPD,PSI,1,42,7.7
SN10 2,SEPD,"HV,LV,PSI",4,137,7.69
RG17 0,SEPD,"LV,PSI",3,47,7.67
BH20 6,SEPD,LV,1,7,7.67
PH6 2,SHEPD,PSI,2,38,7.65
BH9 1,SEPD,LV,2,55,7.62
BH9 2,SEPD,"LV,PSI",2,91,7.62
BH1 3,SEPD,LV,1,7,7.6
SN14 7,SEPD,PSI,3,172,7.55
BH21 5,SEPD,"HV,PSI",2,211,7.55
PO18 9,SEPD,"HV,PSI",2,115,7.55
SN14 8,SEPD,PSI,2,154,7.55
GU33 7,SEPD,"LV,PSI",4,139,7.49
ZE1 0,SHEPD,"LV,PSI",2,28,7.44
DD5 3,SHEPD,"HV,LV,PSI",7,78,7.4
PO18 0,SEPD,"HV,LV",2,108,7.4
BA13 4,SEPD,"HV,LV",3,447,7.36
OX18 2,SEPD,LV,1,35,7.27
OX44 9,SEPD,"HV,LV",3,394,7.19
RG24 8,SEPD,LV,3,82,7.19
AB54 6,SHEPD,LV,2,6,7.19
SN4 7,SEPD,"HV,LV,PSI",8,298,7.18
PO33 4,SEPD,PSI,6,690,7.18
GU27 3,SEPD,"HV,LV",3,176,7.15
W5 3,SEPD,"LV,PSI",3,310,7.15
SP10 3,SEPD,"LV,PSI",3,34,7.03
HP13 6,SEPD,LV,4,112,7.01
SO50 6,SEPD,"HV,LV",2,32,6.99
GU16 8,SEPD,"LV,PSI",2,52,6.92
BH12 3,SEPD,LV,1,19,6.87
SN7 7,SEPD,"LV,PSI",3,26,6.83
PH1 3,SHEPD,PSI,9,116,6.81
BH16 6,SEPD,"HV,PSI",3,94,6.8
SN10 3,SEPD,"HV,LV,PSI",4,61,6.71
GU7 1,SEPD,"HV,LV",3,128,6.63
SO18 5,SEPD,LV,2,36,6.6
SP7 8,SEPD,"LV,PSI",3,108,6.58
PO14 1,SEPD,LV,4,120,6.47
GU9 8,SEPD,LV,2,46,6.47
GU9 7,SEPD,LV,1,29,6.47
SN3 3,SEPD,LV,2,11,6.46
DD10 9,SHEPD,"HV,PSI",4,307,6.37
RG6 3,SEPD,LV,3,91,6.37
SP5 1,SEPD,"HV,LV",3,83,6.37
RG6 4,SEPD,LV,2,36,6.37
IV13 7,SHEPD,PSI,1,206,6.37
SO51 9,SEPD,PSI,1,62,6.37
AB41 8,SHEPD,"HV,PSI",4,165,6.35
SP3 6,SEPD,"HV,LV,PSI",3,29,6.3
RG21 8,SEPD,LV,2,44,6.27
AB39 2,SHEPD,"HV,PSI",3,226,6.14
PO30 4,SEPD,HV,1,43,6.12
SO41 8,SEPD,"LV,PSI",2,80,6.09
SP6 3,SEPD,"HV,LV",3,154,5.91
SN5 0,SEPD,"HV,PSI",3,157,5.72
OX1 3,SEPD,LV,2,12,5.67
SP11 8,SEPD,LV,2,18,5.65
OX33 1,SEPD,"HV,LV,PSI",3,401,5.64
SN11 0,SEPD,"HV,LV",2,53,5.5
SN2 1,SEPD,LV,1,21,5.47
RG7 2,SEPD,PSI,1,319,5.32
AB53 8,SHEPD,"HV,LV",2,22,5.31
AB22 8,SHEPD,LV,1,19,5.31
SO31 6,SEPD,LV,1,18,5.31
PA31 8,SHEPD,"HV,LV",2,40,5.3
RG10 0,SEPD,"HV,LV",4,164,5.2
RG40 3,SEPD,"LV,PSI",2,14,5.2
PO14 4,SEPD,LV,1,27,5.18
PO7 6,SEPD,LV,2,36,5.07
IV30 4,SHEPD,LV,1,10,5.07
TW18 2,SEPD,LV,1,23,5.07
GL54 4,SEPD,HV,1,56,5.05
GL54 5,SEPD,HV,1,56,5.05
RG12 0,SEPD,LV,1,34,4.85
KW8 6,SHEPD,"HV,LV",2,14,4.81
SO14 0,SEPD,LV,2,54,4.81
PO36 9,SEPD,PSI,1,4,4.81
SN1 4,SEPD,LV,1,47,4.81
OX26 3,SEPD,LV,1,27,4.79
DD2 5,SHEPD,PSI,2,17,4.78
RG8 0,SEPD,LV,1,4,4.67
TW19 7,SEPD,LV,1,9,4.67
AB32 6,SHEPD,PSI,1,151,4.63
AB32 7,SHEPD,PSI,1,151,4.63
RG17 7,SEPD,HV,1,135,4.55
BH14 0,SEPD,LV,6,126,4.51
BH15 3,SEPD,LV,6,126,4.51
OX28 4,SEPD,LV,1,17,4.49
SP5 4,SEPD,HV,2,148,4.41
IV27 4,SHEPD,"LV,PSI",7,296,4.37
PA28 6,SHEPD,"HV,LV,PSI",7,219,4.37
KW14 8,SHEPD,"HV,LV,PSI",5,254,4.37
AB53 6,SHEPD,"LV,PSI",3,140,4.37
IV2 5,SHEPD,"HV,PSI",2,107,4.37
OX18 4,SEPD,"HV,PSI",2,494,4.37
PO9 6,SEPD,"LV,PSI",2,45,4.37
RG9 5,SEPD,PSI,2,88,4.37
BA9 8,SEPD,PSI,1,36,4.37
GU34 3,SEPD,PSI,1,108,4.37
PO9 5,SEPD,PSI,1,32,4.37
SO51 8,SEPD,PSI,1,9,4.37
SP11 9,SEPD,PSI,1,96,4.37
GU8 5,SEPD,"LV,PSI",5,49,4.27
SO40 7,SEPD,"HV,LV",3,159,4.27
GL7 5,SEPD,"HV,PSI",2,269,4.23
GL7 6,SEPD,HV,1,198,4.23
PA23 8,SHEPD,"HV,LV,PSI",9,199,4.11
DT10 2,SEPD,"HV,PSI",4,156,4.11
AB31 4,SHEPD,PSI,3,35,4.11
AB42 5,SHEPD,PSI,3,117,4.11
HS6 5,SHEPD,"LV,PSI",3,81,4.11
KA27 8,SHEPD,"HV,PSI",3,89,4.11
PA34 5,SHEPD,PSI,3,43,4.11
BA11 2,SEPD,"HV,LV",2,298,4.11
DT2 7,SEPD,"HV,PSI",2,54,4.11
HP12 3,SEPD,LV,2,26,4.11
OX7 6,SEPD,LV,2,20,4.11
PO20 7,SEPD,PSI,2,51,4.11
AB53 5,SHEPD,PSI,1,2,4.11
BA11 6,SEPD,HV,1,293,4.11
BA12 0,SEPD,PSI,1,108,4.11
GU7 2,SEPD,PSI,1,12,4.11
HP14 3,SEPD,PSI,1,15,4.11
SL1 8,SEPD,PSI,1,72,4.11
SO22 5,SEPD,LV,1,17,4.11
SO41 5,SEPD,PSI,1,76,4.11
GU46 6,SEPD,"LV,PSI",5,78,4.07
GU31 5,SEPD,"HV,PSI",3,87,4.07
OX11 9,SEPD,"HV,PSI",3,46,4.07
AB51 5,SHEPD,HV,2,122,4.07
BH4 8,SEPD,LV,2,68,4.07
BA2 7,SEPD,PSI,1,65,4.07
FK15 0,SHEPD,PSI,1,34,4.07
RG9 3,SEPD,PSI,1,150,4.07
PO1 5,SEPD,LV,1,64,4.04
PO2 7,SEPD,LV,1,64,4.04
DT2 9,SEPD,"HV,PSI",7,197,3.95
PA29 6,SHEPD,"HV,LV,PSI",6,135,3.95
KY13 9,SHEPD,"HV,PSI",3,169,3.95
SN13 0,SEPD,"LV,PSI",3,153,3.95
AB12 5,SHEPD,"HV,LV",2,93,3.95
AB14 0,SHEPD,"HV,PSI",2,111,3.95
FK8 3,SHEPD,PSI,2,42,3.95
IV2 4,SHEPD,PSI,2,321,3.95
KY13 0,SHEPD,"HV,PSI",2,86,3.95
RG8 7,SEPD,"LV,PSI",2,47,3.95
SP10 4,SEPD,"LV,PSI",2,24,3.95
FK16 6,SHEPD,PSI,1,13,3.95
IV20 1,SHEPD,PSI,1,8,3.95
KY13 7,SHEPD,PSI,1,46,3.95
OX10 6,SEPD,PSI,1,9,3.95
PA38 4,SHEPD,PSI,1,41,3.95
RG8 8,SEPD,PSI,1,51,3.95
SP6 1,SEPD,PSI,1,17,3.95
HP10 8,SEPD,LV,1,10,3.9
AB31 6,SHEPD,PSI,2,24,3.88
OX14 5,SEPD,LV,1,14,3.88
BA14 8,SEPD,LV,3,86,3.87
PH32 4,SHEPD,"HV,LV,PSI",3,134,3.87
SL8 5,SEPD,"HV,LV,PSI",3,181,3.87
BH23 2,SEPD,"LV,PSI",2,15,3.87
IV1 1,SHEPD,HV,1,117,3.87
PH10 6,SHEPD,PSI,1,12,3.87
PH35 4,SHEPD,HV,1,117,3.87
BH8 9,SEPD,LV,1,23,3.85
BH17 7,SEPD,LV,1,16,3.84
SN3 4,SEPD,PSI,3,30,3.82
KW10 6,SHEPD,PSI,1,10,3.82
PO38 2,SEPD,LV,1,11,3.82
SN4 9,SEPD,PSI,1,41,3.82
RG21 5,SEPD,"HV,LV",2,222,3.69
BH6 5,SEPD,LV,1,37,3.69
RG21 6,SEPD,LV,1,40,3.69
G63 0,SHEPD,"LV,PSI",6,322,3.62
BN18 0,SEPD,"HV,PSI",4,193,3.62
PH3 1,SHEPD,"HV,PSI",3,8,3.62
BA11 4,SEPD,PSI,2,82,3.62
RG1 3,SEPD,LV,1,5,3.61
RG6 1,SEPD,LV,1,5,3.61
BN18 9,SEPD,"HV,LV",3,116,3.56
SP3 4,SEPD,HV,3,104,3.56
PO11 9,SEPD,LV,1,13,3.56
RG41 1,SEPD,LV,1,3,3.56
SO21 2,SEPD,HV,1,51,3.56
SO18 3,SEPD,LV,1,20,3.48
TW13 5,SEPD,LV,1,12,3.48
BH24 1,SEPD,LV,3,65,3.46
PO33 2,SEPD,LV,2,39,3.42
SO16 0,SEPD,LV,2,4,3.42
AB16 7,SHEPD,LV,2,30,3.36
SN5 6,SEPD,HV,1,70,3.36
SN5 7,SEPD,HV,1,70,3.36
SN13 8,SEPD,HV,1,37,3.33
IV36 2,SHEPD,"LV,PSI",3,57,3.29
IV36 0,SHEPD,PSI,2,48,3.29
OX18 3,SEPD,"HV,LV",2,154,3.23
PO21 1,SEPD,LV,1,49,3.23
PO21 2,SEPD,LV,1,49,3.23
HP9 1,SEPD,"HV,LV",2,3122,3.19
RG24 9,SEPD,LV,2,40,3.19
IV36 1,SHEPD,LV,1,24,3.19
RG1 1,SEPD,LV,1,5,3.19
RG1 2,SEPD,LV,1,5,3.19
SO30 0,SEPD,HV,1,3117,3.19
SO30 4,SEPD,HV,1,3117,3.19
GL54 2,SEPD,"HV,LV,PSI",5,532,3.14
KW1 5,SHEPD,HV,1,56,3.14
BH21 2,SEPD,PSI,1,2,3.12
SO18 6,SEPD,LV,1,16,3.12
DT1 1,SEPD,LV,2,26,3.08
DT1 2,SEPD,LV,1,6,3.08
DD10 0,SHEPD,PSI,3,197,3.07
SO20 6,SEPD,PSI,2,9,3.07
AB42 1,SHEPD,LV,2,22,2.88
DT4 8,SEPD,LV,2,88,2.79
GU52 7,SEPD,LV,1,11,2.76
W5 4,SEPD,LV,1,13,2.76
OX2 0,SEPD,LV,1,12,2.73
SL7 3,SEPD,LV,3,22,2.62
OX25 6,SEPD,HV,1,10,2.62
OX3 0,SEPD,LV,1,24,2.62
RG10 9,SEPD,HV,1,66,2.62
DD5 2,SHEPD,LV,2,22,2.61
BH23 4,SEPD,LV,1,19,2.38
DT4 0,SEPD,LV,1,32,2.35
SN9 5,SEPD,LV,1,2,2.35
BA12 9,SEPD,LV,1,5,2.32
AB42 0,SHEPD,"LV,PSI",2,19,2.19
GU8 4,SEPD,HV,1,54,2.19
OX25 4,SEPD,LV,1,9,2.19
IV30 1,SHEPD,"LV,PSI",2,77,2.05
AB15 7,SHEPD,"HV,LV",2,189,2.03
RG1 8,SEPD,LV,2,32,2.01
AB41 9,SHEPD,"HV,PSI",2,42,1.98
BH24 4,SEPD,LV,1,9,1.98
PH1 4,SHEPD,PSI,1,4,1.98
HS2 9,SHEPD,"HV,PSI",5,312,1.95
IV5 7,SHEPD,HV,1,58,1.95
SO22 6,SEPD,PSI,1,3,1.86
RG40 2,SEPD,LV,1,58,1.8
RG41 2,SEPD,LV,1,58,1.8
IV30 8,SHEPD,"HV,PSI",3,146,1.76
BH12 4,SEPD,PSI,1,7,1.76
SO40 3,SEPD,LV,2,16,0.94
GL54 3,SEPD,"HV,LV,PSI",6,513,0.0
IV51 9,SHEPD,"HV,LV,PSI",6,410,0.0
IV1 2,SHEPD,"HV,PSI",5,166,0.0
PH13 9,SHEPD,"HV,PSI",5,485,0.0
AB30 1,SHEPD,"HV,PSI",4,336,0.0
DD9 7,SHEPD,"HV,PSI",4,169,0.0
DT11 9,SEPD,"HV,PSI",4,107,0.0
DT2 8,SEPD,"LV,PSI",4,130,0.0
PH12 8,SHEPD,"HV,PSI",4,440,0.0
RG31 5,SEPD,LV,4,34,0.0
RG41 5,SEPD,"HV,LV,PSI",4,174,0.0
AB51 0,SHEPD,"HV,PSI",3,46,0.0
BH22 8,SEPD,PSI,3,56,0.0
DD11 3,SHEPD,"HV,PSI",3,174,0.0
DD3 7,SHEPD,LV,3,87,0.0
DD8 2,SHEPD,"HV,PSI",3,174,0.0
GU10 5,SEPD,"HV,LV,PSI",3,154,0.0
GU26 6,SEPD,"LV,PSI",3,69,0.0
GU32 1,SEPD,"HV,LV,PSI",3,187,0.0
IV2 7,SHEPD,"HV,PSI",3,138,0.0
KW16 3,SHEPD,PSI,3,159,0.0
OX11 8,SEPD,"LV,PSI",3,26,0.0
OX7 3,SEPD,"LV,PSI",3,384,0.0
PH11 8,SHEPD,"HV,PSI",3,401,0.0
PO20 1,SEPD,"LV,PSI",3,150,0.0
RG20 8,SEPD,PSI,3,124,0.0
RG25 2,SEPD,"LV,PSI",3,125,0.0
RG9 6,SEPD,"LV,PSI",3,71,0.0
SL4 5,SEPD,LV,3,80,0.0
SL6 1,SEPD,"HV,LV",3,2055,0.0
SL6 8,SEPD,"HV,LV",3,1342,0.0
SN15 5,SEPD,"HV,LV,PSI",3,77,0.0
SP1 2,SEPD,"HV,LV",3,47,0.0
SP2 0,SEPD,"HV,PSI",3,248,0.0
AB39 3,SHEPD,"HV,PSI",2,119,0.0
AB42 4,SHEPD,PSI,2,115,0.0
AB43 8,SHEPD,"LV,PSI",2,91,0.0
AB56 5,SHEPD,PSI,2,246,0.0
BA21 4,SEPD,LV,2,56,0.0
BH11 8,SEPD,"LV,PSI",2,28,0.0
BH21 1,SEPD,LV,2,20,0.0
BH24 3,SEPD,HV,2,782,0.0
DD11 2,SHEPD,"HV,PSI",2,161,0.0
DD3 6,SHEPD,LV,2,22,0.0
DD3 8,SHEPD,LV,2,30,0.0
DD7 7,SHEPD,LV,2,11,0.0
DD8 3,SHEPD,"HV,PSI",2,62,0.0
DD8 5,SHEPD,HV,2,49,0.0
DT10 1,SEPD,"LV,PSI",2,85,0.0
DT11 0,SEPD,"HV,PSI",2,59,0.0
DT3 5,SEPD,LV,2,79,0.0
DT9 6,SEPD,"HV,PSI",2,117,0.0
G63 9,SHEPD,LV,2,10,0.0
GL7 1,SEPD,LV,2,39,0.0
GL7 4,SEPD,"HV,PSI",2,438,0.0
GU15 2,SEPD,LV,2,20,0.0
GU28 0,SEPD,HV,2,31,0.0
GU28 9,SEPD,"LV,PSI",2,26,0.0
GU29 0,SEPD,HV,2,75,0.0
IV40 8,SHEPD,PSI,2,31,0.0
IV55 8,SHEPD,PSI,2,228,0.0
KA28 0,SHEPD,"LV,PSI",2,46,0.0
KY14 6,SHEPD,PSI,2,19,0.0
OX1 1,SEPD,"LV,PSI",2,28,0.0
OX11 0,SEPD,PSI,2,71,0.0
OX11 7,SEPD,"LV,PSI",2,32,0.0
OX12 9,SEPD,"LV,PSI",2,117,0.0
OX25 1,SEPD,"HV,LV",2,459,0.0
OX49 5,SEPD,PSI,2,288,0.0
PA20 0,SHEPD,HV,2,82,0.0
PA20 9,SHEPD,HV,2,82,0.0
PA23 7,SHEPD,PSI,2,88,0.0
PA26 8,SHEPD,HV,2,120,0.0
PA27 8,SHEPD,HV,2,145,0.0
PA32 8,SHEPD,"HV,PSI",2,45,0.0
PA37 1,SHEPD,"LV,PSI",2,9,0.0
PA77 6,SHEPD,HV,2,2271,0.0
PA78 6,SHEPD,HV,2,2271,0.0
PH16 5,SHEPD,"HV,PSI",2,243,0.0
PH21 1,SHEPD,"LV,PSI",2,18,0.0
PH36 4,SHEPD,PSI,2,27,0.0
PH7 3,SHEPD,LV,2,24,0.0
PO12 2,SEPD,"LV,PSI",2,16,0.0
PO17 6,SEPD,"LV,PSI",2,4,0.0
PO22 0,SEPD,LV,2,24,0.0
PO22 6,SEPD,"HV,LV",2,91,0.0
PO30 5,SEPD,"HV,LV",2,26,0.0
PO8 0,SEPD,LV,2,32,0.0
RG14 2,SEPD,LV,2,11,0.0
RG19 8,SEPD,LV,2,20,0.0
RG22 4,SEPD,LV,2,69,0.0
RG23 7,SEPD,"LV,PSI",2,72,0.0
RG27 8,SEPD,"HV,LV",2,26,0.0
RG9 2,SEPD,LV,2,54,0.0
RH14 0,SEPD,"LV,PSI",2,64,0.0
SL2 5,SEPD,LV,2,68,0.0
SL4 2,SEPD,"HV,LV",2,60,0.0
SL7 1,SEPD,LV,2,32,0.0
SN14 0,SEPD,PSI,2,105,0.0
SN2 8,SEPD,HV,2,122,0.0
SN8 1,SEPD,"HV,PSI",2,72,0.0
SO15 3,SEPD,"LV,PSI",2,162,0.0
SO15 8,SEPD,"LV,PSI",2,162,0.0
SO16 4,SEPD,PSI,2,151,0.0
SO21 3,SEPD,"LV,PSI",2,25,0.0
SO42 7,SEPD,LV,2,33,0.0
TW14 9,SEPD,"LV,PSI",2,69,0.0
TW19 6,SEPD,HV,2,302,0.0
UB3 4,SEPD,LV,2,37,0.0
AB11 6,SHEPD,LV,1,27,0.0
AB11 9,SHEPD,LV,1,33,0.0
AB12 3,SHEPD,PSI,1,8,0.0
AB12 4,SHEPD,PSI,1,2,0.0
AB35 5,SHEPD,PSI,1,9,0.0
AB41 7,SHEPD,LV,1,16,0.0
AB43 6,SHEPD,PSI,1,84,0.0
AB43 9,SHEPD,PSI,1,3,0.0
AB51 4,SHEPD,LV,1,23,0.0
AB51 8,SHEPD,HV,1,41,0.0
AB53 4,SHEPD,HV,1,2,0.0
AB54 4,SHEPD,LV,1,2,0.0
AB56 1,SHEPD,PSI,1,229,0.0
AB56 4,SHEPD,PSI,1,17,0.0
B90 3,SEPD,LV,1,15,0.0
BA12 6,SEPD,HV,1,89,0.0
BA14 9,SEPD,LV,1,3,0.0
BA15 2,SEPD,PSI,1,42,0.0
BA21 3,SEPD,PSI,1,4,0.0
BA22 9,SEPD,PSI,1,34,0.0
BA4 4,SEPD,HV,1,71,0.0
BA7 7,SEPD,PSI,1,22,0.0
BH1 4,SEPD,LV,1,60,0.0
BH10 5,SEPD,PSI,1,24,0.0
BH13 7,SEPD,LV,1,8,0.0
BH18 9,SEPD,LV,1,33,0.0
BH19 2,SEPD,LV,1,16,0.0
BH20 4,SEPD,PSI,1,12,0.0
BH21 3,SEPD,LV,1,36,0.0
BH21 7,SEPD,PSI,1,16,0.0
BH4 9,SEPD,PSI,1,101,0.0
BN17 7,SEPD,HV,1,51,0.0
DD1 5,SHEPD,LV,1,15,0.0
DD10 8,SHEPD,LV,1,7,0.0
DD11 1,SHEPD,LV,1,22,0.0
