postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PA77 6,SHEPD,LV,2,8,0.0
RG22 4,SEPD,LV,2,44,0.0
SL1 2,SEPD,LV,2,30,0.0
SN5 8,SEPD,HV,2,2334,0.0
SO24 0,SEPD,HV,2,44,0.0
AB51 0,SHEPD,PSI,1,21,0.0
BA11 3,SEPD,HV,1,65,0.0
BH25 7,SEPD,LV,1,10,0.0
DD11 4,SHEPD,HV,1,29,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
PH1 5,SHEPD,LV,1,7,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
RG1 4,SEPD,LV,1,3,0.0
SO17 1,SEPD,LV,1,41,0.0
