postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BH21 2,SEPD,LV,4,51,35.87
PA78 6,SHEPD,HV,1,25,35.16
BH20 6,SEPD,"HV,LV,PSI",9,643,34.76
GU24 8,SEPD,LV,2,17,34.43
BH21 6,SEPD,"HV,LV,PSI",13,731,34.19
GU34 3,SEPD,"HV,PSI",7,434,34.12
SO22 6,SEPD,"LV,PSI",6,145,33.98
RG7 4,SEPD,"HV,LV,PSI",8,1065,32.45
PO20 7,SEPD,"HV,LV,PSI",9,11543,32.24
RG24 7,SEPD,"HV,PSI",2,180,31.97
RG12 7,SEPD,"HV,LV,PSI",13,460,31.6
SO21 3,SEPD,LV,3,75,31.24
SO22 5,SEPD,LV,3,96,31.14
SO41 0,SEPD,"HV,LV",5,186,30.81
PO22 9,SEPD,"LV,PSI",4,53,30.81
SO32 1,SEPD,"LV,PSI",6,116,30.56
IV27 4,SHEPD,"HV,LV,PSI",19,1116,30.16
SP10 3,SEPD,LV,4,65,29.95
PA22 3,SHEPD,"HV,LV",4,274,29.29
GU35 9,SEPD,"HV,LV",5,92,29.03
SL5 8,SEPD,"LV,PSI",3,59,28.47
PH1 1,SHEPD,"LV,PSI",4,26,28.4
RG4 8,SEPD,LV,4,57,28.01
HP10 0,SEPD,"HV,LV",5,387,27.94
PO15 6,SEPD,"LV,PSI",4,61,27.77
IV51 9,SHEPD,"HV,LV",6,128,27.59
PA34 4,SHEPD,"HV,LV,PSI",9,297,27.51
PO20 2,SEPD,HV,2,4328,27.27
RG2 7,SEPD,"HV,LV",4,1156,26.93
GU52 0,SEPD,LV,1,19,26.78
GU52 6,SEPD,LV,1,19,26.78
W13 9,SEPD,LV,4,71,26.4
UB5 5,SEPD,LV,2,25,26.39
SL7 3,SEPD,"HV,LV",3,185,25.93
BH25 5,SEPD,"HV,LV",6,283,25.71
RG29 1,SEPD,"HV,LV,PSI",8,151,25.65
OX13 6,SEPD,"HV,LV,PSI",6,208,25.29
UB3 5,SEPD,LV,3,76,25.16
PA67 6,SHEPD,"HV,LV",4,359,25.08
BH23 4,SEPD,LV,4,135,25.06
OX3 8,SEPD,"HV,LV,PSI",7,1017,24.97
GU20 6,SEPD,LV,5,129,24.95
HP13 5,SEPD,"HV,LV,PSI",7,194,24.54
GU10 1,SEPD,"HV,LV,PSI",3,92,24.29
RG40 3,SEPD,"HV,PSI",2,64,24.25
AB54 4,SHEPD,"HV,PSI",6,392,23.93
DT9 3,SEPD,LV,1,17,23.79
BH12 3,SEPD,LV,1,21,23.76
RG19 8,SEPD,"HV,LV",4,1713,23.69
W3 6,SEPD,LV,7,168,23.54
SL1 7,SEPD,"LV,PSI",2,52,23.46
OX44 9,SEPD,"HV,LV",2,60,23.42
RG19 3,SEPD,LV,2,59,23.4
OX7 5,SEPD,"LV,PSI",4,48,23.32
SL4 1,SEPD,LV,9,150,23.18
GU28 0,SEPD,"HV,LV,PSI",10,542,22.88
BA11 3,SEPD,"LV,PSI",6,793,22.87
UB9 6,SEPD,"HV,LV,PSI",6,340,22.86
RG7 5,SEPD,"HV,LV,PSI",5,254,22.62
SL1 8,SEPD,"HV,LV",3,312,22.47
PO12 2,SEPD,LV,2,25,22.45
UB5 4,SEPD,LV,3,130,22.3
BH24 2,SEPD,PSI,7,453,22.26
SL8 5,SEPD,"HV,LV",4,141,22.16
GU8 6,SEPD,PSI,9,138,21.95
PA77 6,SHEPD,HV,3,36,21.78
PO21 3,SEPD,"HV,LV",2,109,21.78
SP11 9,SEPD,"HV,LV",6,106,21.71
UB10 8,SEPD,"LV,PSI",2,29,21.65
HP12 4,SEPD,LV,3,62,21.52
RG14 7,SEPD,LV,3,41,21.33
OX4 1,SEPD,LV,4,85,21.2
SL5 7,SEPD,"HV,LV",3,71,21.13
UB1 1,SEPD,"HV,LV",3,836,20.99
SL6 9,SEPD,HV,1,12,20.97
BH20 5,SEPD,"HV,PSI",4,429,20.66
RG19 4,SEPD,"HV,LV",2,84,20.57
W13 0,SEPD,LV,4,51,20.54
SO41 8,SEPD,"HV,LV",3,105,20.5
DT11 8,SEPD,"HV,PSI",7,575,20.49
SN8 2,SEPD,"HV,LV",8,891,20.48
SN13 9,SEPD,LV,3,36,20.44
IV30 8,SHEPD,"HV,LV,PSI",9,265,20.39
GU16 6,SEPD,"LV,PSI",2,49,20.17
SO23 8,SEPD,LV,3,78,20.09
RG10 0,SEPD,HV,2,135,20.06
GU14 9,SEPD,"HV,LV",5,953,19.93
SL6 6,SEPD,"LV,PSI",3,55,19.83
OX49 5,SEPD,"HV,LV,PSI",5,179,19.81
DT2 8,SEPD,"HV,LV,PSI",8,704,19.69
BA11 1,SEPD,"LV,PSI",5,623,19.59
SO21 1,SEPD,"HV,LV,PSI",7,309,19.38
TW3 3,SEPD,"HV,LV",7,130,19.36
RG40 4,SEPD,HV,1,37,19.14
TW5 0,SEPD,LV,3,47,19.06
SO32 8,SEPD,LV,1,16,19.02
GU11 3,SEPD,LV,1,41,18.93
SL3 6,SEPD,LV,1,41,18.93
UB7 0,SEPD,LV,2,7,18.54
GU31 5,SEPD,"HV,PSI",6,310,18.47
AB38 9,SHEPD,"HV,PSI",5,78,18.41
PH13 9,SHEPD,"HV,LV",4,447,18.35
GU30 7,SEPD,"HV,LV",3,23,18.34
HP10 9,SEPD,LV,1,17,18.34
GU34 2,SEPD,LV,2,65,18.33
TW18 4,SEPD,LV,2,33,18.31
PH11 8,SHEPD,"HV,LV,PSI",4,361,18.25
UB3 1,SEPD,LV,4,12,18.24
RG24 8,SEPD,"HV,LV,PSI",7,345,18.16
SO20 6,SEPD,"HV,LV",5,143,18.13
HP11 1,SEPD,LV,6,141,17.89
SO50 9,SEPD,"LV,PSI",2,27,17.84
OX2 7,SEPD,LV,3,114,17.59
SO30 0,SEPD,LV,1,26,17.58
SO43 7,SEPD,LV,5,71,17.54
HP9 1,SEPD,"HV,LV",3,84,17.5
PH12 8,SHEPD,"HV,PSI",3,369,17.49
TW8 8,SEPD,HV,1,3,17.38
OX1 1,SEPD,LV,2,10,17.35
SO16 8,SEPD,"LV,PSI",8,123,17.32
BA2 7,SEPD,"HV,LV,PSI",4,136,17.08
KA27 8,SHEPD,"HV,PSI",5,227,17.05
IV18 0,SHEPD,"LV,PSI",4,250,17.03
IV20 1,SHEPD,"HV,LV,PSI",6,279,17.0
GU35 0,SEPD,"LV,PSI",7,115,16.94
DT2 0,SEPD,"LV,PSI",4,165,16.89
SO15 2,SEPD,"HV,LV",4,542,16.88
OX14 3,SEPD,"LV,PSI",5,75,16.83
W4 2,SEPD,LV,3,95,16.81
RG2 9,SEPD,"HV,LV",11,1229,16.78
SN3 4,SEPD,LV,6,111,16.65
SO31 1,SEPD,"LV,PSI",2,26,16.59
OX11 9,SEPD,"HV,LV",2,130,16.4
GU15 3,SEPD,"LV,PSI",5,103,16.34
SO30 2,SEPD,"LV,PSI",4,94,16.16
RG26 4,SEPD,"HV,LV",6,1265,16.09
OX14 2,SEPD,"LV,PSI",5,134,16.01
SN8 3,SEPD,"HV,LV,PSI",8,673,15.9
PA21 2,SHEPD,"HV,PSI",5,887,15.86
OX12 0,SEPD,"LV,PSI",5,120,15.73
SO23 0,SEPD,"HV,LV",4,236,15.73
SP6 2,SEPD,"LV,PSI",2,5,15.6
RG17 0,SEPD,"HV,PSI",7,1437,15.5
DT3 4,SEPD,LV,2,17,15.46
BH21 7,SEPD,"HV,LV",3,36,15.4
PO19 8,SEPD,"HV,LV",2,4231,15.22
IV36 2,SHEPD,"HV,LV,PSI",8,181,15.16
FK8 3,SHEPD,PSI,5,122,14.78
SL6 8,SEPD,LV,3,38,14.78
PO8 0,SEPD,"HV,LV,PSI",3,129,14.73
PO33 3,SEPD,LV,3,55,14.68
GU9 0,SEPD,"HV,PSI",2,55,14.63
HS3 3,SHEPD,"HV,PSI",6,298,14.62
BA14 6,SEPD,"HV,LV",3,92,14.55
SN4 8,SEPD,"LV,PSI",4,101,14.47
RG40 2,SEPD,"HV,LV,PSI",3,94,14.41
BA11 4,SEPD,"LV,PSI",3,610,14.35
NW10 6,SEPD,LV,1,5,14.35
RG26 3,SEPD,"LV,PSI",4,131,14.26
SO23 9,SEPD,"HV,LV",4,231,14.14
GU28 9,SEPD,"HV,PSI",5,114,14.13
BA13 3,SEPD,LV,2,38,14.01
SN13 8,SEPD,"HV,LV",3,58,13.96
AB15 7,SHEPD,PSI,4,107,13.85
SO53 2,SEPD,LV,2,26,13.81
BH15 4,SEPD,LV,7,142,13.66
WD3 1,SEPD,"HV,PSI",2,318,13.65
SO41 9,SEPD,LV,3,56,13.53
SP2 7,SEPD,"LV,PSI",3,66,13.47
HP15 6,SEPD,"HV,PSI",3,143,13.36
BH22 0,SEPD,"LV,PSI",4,56,13.23
GU15 4,SEPD,LV,1,24,13.21
SP5 1,SEPD,"HV,LV,PSI",6,631,13.2
HP11 2,SEPD,LV,1,7,13.18
BH9 2,SEPD,LV,3,80,13.15
RG7 6,SEPD,PSI,4,85,13.07
ZE2 9,SHEPD,"HV,LV,PSI",11,1169,13.04
SL4 2,SEPD,LV,4,44,12.91
TW19 5,SEPD,LV,1,5,12.66
PO7 8,SEPD,LV,3,58,12.59
SN11 0,SEPD,"HV,LV",3,110,12.54
UB3 2,SEPD,LV,1,8,12.52
TW4 5,SEPD,LV,3,47,12.39
PA44 7,SHEPD,PSI,3,148,12.32
GU12 4,SEPD,LV,1,12,12.32
GL54 3,SEPD,"HV,PSI",7,4560,12.2
PO20 8,SEPD,"HV,LV",5,11427,12.15
BA11 5,SEPD,"LV,PSI",6,151,12.12
SN7 7,SEPD,"LV,PSI",6,281,12.1
OX2 6,SEPD,LV,1,38,12.08
IV17 0,SHEPD,"LV,PSI",3,257,12.06
BA9 9,SEPD,"HV,LV",3,463,12.02
SO24 0,SEPD,"HV,PSI",5,541,12.01
AB15 8,SHEPD,PSI,5,71,12.0
SP11 0,SEPD,"HV,LV,PSI",6,541,11.97
IV19 1,SHEPD,"HV,PSI",3,297,11.94
SN14 6,SEPD,"HV,LV,PSI",6,359,11.91
UB6 8,SEPD,LV,3,74,11.91
UB6 0,SEPD,LV,1,19,11.91
SO50 7,SEPD,"LV,PSI",3,56,11.88
AB16 5,SHEPD,PSI,2,183,11.86
PA31 8,SHEPD,LV,1,17,11.86
SL4 6,SEPD,LV,2,30,11.85
SN3 6,SEPD,LV,2,28,11.83
SN7 8,SEPD,"HV,LV",5,98,11.77
RG14 5,SEPD,LV,4,59,11.71
SN11 9,SEPD,"LV,PSI",2,40,11.7
SN2 1,SEPD,"HV,LV",3,1056,11.69
OX20 1,SEPD,"HV,LV,PSI",5,84,11.64
BH4 9,SEPD,LV,3,153,11.6
HP14 3,SEPD,LV,1,32,11.53
SL6 7,SEPD,LV,1,33,11.49
GU32 1,SEPD,"HV,PSI",4,227,11.33
RH14 0,SEPD,"HV,PSI",2,178,11.32
DD2 3,SHEPD,LV,1,17,11.32
SL9 8,SEPD,"HV,LV",4,142,11.26
GL54 4,SEPD,HV,5,5693,11.18
RG41 2,SEPD,"LV,PSI",4,53,11.05
SP10 5,SEPD,"LV,PSI",3,45,10.99
BH23 8,SEPD,"LV,PSI",3,59,10.89
BH6 3,SEPD,"LV,PSI",5,104,10.82
SO50 4,SEPD,"LV,PSI",2,37,10.78
SN9 6,SEPD,"LV,PSI",5,198,10.75
GU47 9,SEPD,LV,1,21,10.75
PH1 3,SHEPD,"HV,LV,PSI",4,38,10.73
RG6 7,SEPD,LV,1,31,10.69
OX25 5,SEPD,HV,2,12,10.64
BH6 5,SEPD,"LV,PSI",6,120,10.61
BA15 1,SEPD,"HV,LV",4,114,10.59
UB2 4,SEPD,"HV,LV",2,807,10.53
DD8 5,SHEPD,"HV,LV,PSI",7,205,10.47
BA3 6,SEPD,HV,1,29,10.44
PO11 0,SEPD,HV,1,84,10.44
BH23 6,SEPD,LV,2,5,10.43
OX1 5,SEPD,LV,2,29,10.43
DT4 9,SEPD,LV,3,58,10.42
PA28 6,SHEPD,"HV,LV,PSI",8,197,10.33
KW11 6,SHEPD,"HV,LV",2,95,10.3
PO17 6,SEPD,"HV,LV,PSI",4,93,10.23
SO21 2,SEPD,"HV,LV",3,230,10.22
SL7 1,SEPD,"HV,LV,PSI",5,520,10.13
OX9 7,SEPD,PSI,2,106,10.12
HP14 4,SEPD,"HV,LV,PSI",5,112,10.11
AB43 7,SHEPD,"HV,LV,PSI",5,1750,9.99
BH15 3,SEPD,"HV,LV",4,180,9.93
RG1 2,SEPD,"HV,LV",2,14,9.85
OX1 3,SEPD,LV,1,5,9.83
SP5 4,SEPD,"HV,PSI",4,806,9.81
SO45 1,SEPD,"LV,PSI",4,58,9.75
SO23 7,SEPD,LV,2,49,9.74
PA23 7,SHEPD,LV,2,18,9.65
IV2 6,SHEPD,"HV,PSI",4,35,9.63
HP8 4,SEPD,"HV,PSI",3,112,9.56
SP1 3,SEPD,LV,2,14,9.51
DD11 3,SHEPD,"LV,PSI",6,77,9.49
GU47 0,SEPD,LV,3,68,9.43
AB21 0,SHEPD,"HV,PSI",3,81,9.33
BA9 8,SEPD,"HV,LV,PSI",3,61,9.33
RG31 5,SEPD,LV,2,21,9.33
GU47 8,SEPD,LV,1,9,9.33
RG2 0,SEPD,LV,3,24,9.31
W4 5,SEPD,LV,1,32,9.27
RG18 9,SEPD,"HV,LV",4,31,9.25
PO1 2,SEPD,"LV,PSI",2,28,9.19
DD4 8,SHEPD,LV,5,73,9.18
SO42 7,SEPD,"HV,LV,PSI",11,457,9.06
PA32 8,SHEPD,HV,1,16,9.01
GU31 4,SEPD,"LV,PSI",4,48,8.99
PO33 4,SEPD,"LV,PSI",3,75,8.99
SO41 6,SEPD,"HV,PSI",3,52,8.98
RG9 6,SEPD,"HV,PSI",2,107,8.95
SP4 7,SEPD,PSI,2,78,8.93
BH16 5,SEPD,LV,2,55,8.87
SO32 2,SEPD,"HV,LV,PSI",4,380,8.86
PO6 1,SEPD,"HV,LV",7,4091,8.84
PO6 2,SEPD,"HV,LV",4,3570,8.84
GU29 9,SEPD,LV,2,55,8.79
PO9 4,SEPD,LV,1,17,8.79
SO24 9,SEPD,"HV,PSI",4,80,8.71
IV53 8,SHEPD,"HV,PSI",3,513,8.71
BH31 6,SEPD,LV,2,34,8.69
IV3 8,SHEPD,"HV,LV",3,32,8.64
SP2 8,SEPD,"LV,PSI",2,36,8.56
RG31 7,SEPD,LV,4,73,8.55
BH8 8,SEPD,"HV,PSI",2,162,8.52
GL7 1,SEPD,LV,2,17,8.52
GU29 0,SEPD,PSI,3,99,8.51
BH17 9,SEPD,LV,1,35,8.48
RG21 3,SEPD,LV,2,38,8.45
TW14 8,SEPD,LV,2,37,8.45
PO19 7,SEPD,HV,1,230,8.45
PO20 6,SEPD,HV,1,230,8.45
RH20 2,SEPD,HV,1,33,8.45
BA10 0,SEPD,"HV,LV,PSI",5,57,8.43
BH22 9,SEPD,"HV,PSI",2,339,8.39
SO51 9,SEPD,"LV,PSI",4,76,8.38
PH34 4,SHEPD,"HV,PSI",3,483,8.31
PO13 0,SEPD,LV,2,45,8.29
AB38 7,SHEPD,"HV,PSI",3,49,8.22
OX25 3,SEPD,"LV,PSI",2,75,8.18
GL7 2,SEPD,"LV,PSI",4,70,8.17
OX25 4,SEPD,"LV,PSI",2,10,8.17
AB54 8,SHEPD,"LV,PSI",5,165,8.15
SN14 8,SEPD,"HV,PSI",3,50,8.15
SL4 4,SEPD,LV,1,9,8.15
BA12 6,SEPD,"HV,LV,PSI",6,666,8.09
SP6 3,SEPD,"HV,LV",3,176,8.03
PO19 1,SEPD,"HV,LV",2,4233,7.9
W3 7,SEPD,LV,2,85,7.88
KW15 1,SHEPD,"HV,PSI",4,77,7.87
GU14 6,SEPD,LV,5,61,7.83
SP6 1,SEPD,"HV,LV,PSI",3,85,7.77
PH32 4,SHEPD,PSI,3,22,7.73
IV1 1,SHEPD,PSI,1,8,7.73
SO45 5,SEPD,LV,3,44,7.71
PO5 2,SEPD,LV,4,97,7.68
BH3 7,SEPD,LV,1,30,7.67
PO11 9,SEPD,"HV,LV",3,116,7.55
DD7 6,SHEPD,"HV,LV",4,28,7.49
RG20 0,SEPD,"LV,PSI",7,272,7.37
BH18 8,SEPD,"HV,LV",3,447,7.33
SO16 6,SEPD,"LV,PSI",2,69,7.32
DD8 4,SHEPD,"HV,LV",5,221,7.23
AB52 6,SHEPD,"LV,PSI",4,212,7.22
SN6 7,SEPD,"HV,LV",2,78,7.22
RG30 3,SEPD,PSI,4,161,7.2
OX2 0,SEPD,"HV,LV",2,978,7.17
OX3 9,SEPD,"HV,PSI",2,978,7.17
OX44 7,SEPD,"HV,LV",2,959,7.17
OX9 3,SEPD,HV,1,946,7.17
GL54 2,SEPD,"HV,PSI",5,3402,7.16
TW16 7,SEPD,"HV,LV",5,1619,7.13
BH17 8,SEPD,"HV,LV",2,167,7.1
BH23 2,SEPD,LV,3,35,7.07
GU34 4,SEPD,"HV,LV,PSI",3,186,6.93
BH19 1,SEPD,LV,2,41,6.89
TW19 7,SEPD,LV,1,69,6.84
SN2 5,SEPD,LV,1,15,6.82
RG14 2,SEPD,"LV,PSI",3,11,6.8
GU14 0,SEPD,LV,2,42,6.77
PH18 5,SHEPD,LV,2,6,6.76
SO40 7,SEPD,"HV,LV,PSI",3,136,6.75
PO6 4,SEPD,LV,4,48,6.73
AB41 7,SHEPD,"HV,PSI",3,180,6.72
BA7 7,SEPD,"HV,PSI",2,81,6.71
AB23 8,SHEPD,PSI,2,21,6.7
GU26 6,SEPD,"HV,LV,PSI",5,321,6.64
AB55 5,SHEPD,"LV,PSI",2,199,6.64
BH5 2,SEPD,"LV,PSI",2,51,6.62
W5 4,SEPD,LV,2,69,6.57
GU16 7,SEPD,LV,1,12,6.52
GU15 1,SEPD,LV,1,11,6.44
RG31 4,SEPD,LV,1,9,6.43
RG23 8,SEPD,LV,1,8,6.41
OX12 7,SEPD,"LV,PSI",4,83,6.38
PO39 0,SEPD,"HV,LV",2,69,6.38
OX12 9,SEPD,"LV,PSI",3,118,6.36
SN13 0,SEPD,LV,3,34,6.36
SN14 0,SEPD,"LV,PSI",2,61,6.32
SO53 5,SEPD,LV,3,76,6.31
BN18 9,SEPD,"HV,PSI",3,63,6.29
GU10 4,SEPD,"HV,LV,PSI",3,113,6.24
SN4 7,SEPD,"LV,PSI",3,243,6.24
RG12 8,SEPD,LV,1,16,6.22
FK17 8,SHEPD,PSI,3,49,6.2
OX7 4,SEPD,PSI,3,63,6.16
GU27 1,SEPD,"LV,PSI",3,76,6.12
PO16 8,SEPD,"HV,LV",3,60,6.12
PO22 6,SEPD,"HV,LV",2,24,6.12
FK20 8,SHEPD,PSI,1,13,6.12
DD11 4,SHEPD,PSI,3,39,6.08
HS2 9,SHEPD,"HV,LV,PSI",12,2111,6.07
SL6 0,SEPD,HV,3,301,5.97
AB15 9,SHEPD,PSI,2,101,5.85
PO16 7,SEPD,LV,1,13,5.79
BH1 3,SEPD,"HV,LV",2,167,5.76
SN4 0,SEPD,"LV,PSI",2,30,5.71
SN4 9,SEPD,"HV,PSI",2,2795,5.71
IV30 4,SHEPD,PSI,1,64,5.71
OX5 3,SEPD,PSI,1,60,5.71
PO30 1,SEPD,PSI,1,45,5.71
PO30 3,SEPD,PSI,1,45,5.71
OX14 5,SEPD,LV,6,166,5.69
SO19 8,SEPD,LV,1,42,5.69
PO3 5,SEPD,LV,4,96,5.68
PO2 0,SEPD,LV,2,53,5.68
OX11 8,SEPD,HV,1,127,5.68
BA12 7,SEPD,"HV,LV,PSI",5,677,5.67
AB45 1,SHEPD,LV,1,13,5.67
SO18 5,SEPD,PSI,1,20,5.67
RG40 1,SEPD,"HV,LV",2,615,5.66
OX27 7,SEPD,PSI,3,34,5.65
BH21 4,SEPD,HV,2,427,5.6
PO41 0,SEPD,HV,1,58,5.57
PO18 8,SEPD,"HV,LV,PSI",4,4285,5.49
AB51 3,SHEPD,LV,2,36,5.49
PO20 0,SEPD,HV,2,11286,5.49
PO20 9,SEPD,HV,2,11286,5.49
PO21 4,SEPD,HV,1,4227,5.49
BH9 1,SEPD,LV,2,50,5.48
MK18 4,SEPD,"HV,PSI",2,501,5.39
PO4 9,SEPD,LV,2,44,5.39
RG18 3,SEPD,PSI,1,2,5.39
SN3 1,SEPD,LV,2,26,5.37
SO45 6,SEPD,PSI,1,42,5.29
SL9 0,SEPD,"LV,PSI",2,24,5.25
OX10 7,SEPD,LV,3,26,5.24
BA15 2,SEPD,"HV,LV,PSI",4,136,5.22
IV30 5,SHEPD,HV,2,28,5.2
BA20 2,SEPD,"LV,PSI",4,111,5.19
BH17 7,SEPD,LV,4,133,5.17
RG14 6,SEPD,LV,1,19,5.17
OX18 3,SEPD,LV,2,40,5.16
SO19 9,SEPD,LV,2,48,5.15
AB51 0,SHEPD,"HV,PSI",3,143,5.12
RG42 6,SEPD,PSI,1,91,5.12
RG42 7,SEPD,PSI,1,91,5.12
SN12 7,SEPD,LV,2,27,5.05
SO51 5,SEPD,LV,1,12,5.05
AB39 3,SHEPD,"HV,PSI",3,65,5.04
GU10 2,SEPD,"HV,PSI",3,127,5.04
PH35 4,SHEPD,"LV,PSI",2,11,5.04
DD8 3,SHEPD,"HV,PSI",3,78,5.02
RG28 7,SEPD,"LV,PSI",2,45,5.02
OX7 6,SEPD,"LV,PSI",5,118,4.97
DT9 6,SEPD,"LV,PSI",4,98,4.97
IV36 0,SHEPD,"LV,PSI",4,140,4.97
BH23 7,SEPD,"HV,PSI",3,195,4.97
PA34 5,SHEPD,"HV,LV,PSI",3,44,4.97
PO22 0,SEPD,"HV,PSI",3,278,4.97
AB31 5,SHEPD,"LV,PSI",2,22,4.97
BH14 9,SEPD,"LV,PSI",2,34,4.97
PA80 5,SHEPD,HV,1,36,4.97
RG5 2,SEPD,PSI,1,114,4.97
BH20 7,SEPD,HV,6,417,4.96
GU35 8,SEPD,HV,3,361,4.96
BH20 4,SEPD,HV,2,339,4.96
DT2 9,SEPD,HV,6,1775,4.93
DT1 3,SEPD,HV,2,900,4.93
BA14 0,SEPD,"HV,LV,PSI",4,157,4.91
SO31 8,SEPD,"HV,LV",4,134,4.89
OX12 8,SEPD,"LV,PSI",4,139,4.88
TW20 8,SEPD,"HV,LV",3,61,4.84
BH12 5,SEPD,LV,1,13,4.81
RG10 9,SEPD,"HV,LV,PSI",8,225,4.8
AB54 6,SHEPD,HV,4,46,4.8
PA29 6,SHEPD,"LV,PSI",3,91,4.8
RG10 8,SEPD,PSI,3,141,4.8
BH23 5,SEPD,"HV,LV",3,957,4.67
HP10 8,SEPD,LV,1,6,4.66
SO19 1,SEPD,HV,1,102,4.66
GL7 3,SEPD,"HV,PSI",5,6064,4.64
IV40 8,SHEPD,"HV,PSI",4,517,4.64
TW13 5,SEPD,LV,1,62,4.62
AB53 4,SHEPD,LV,1,31,4.59
OX18 1,SEPD,LV,1,28,4.54
BA22 7,SEPD,"LV,PSI",2,39,4.53
SN5 7,SEPD,LV,2,30,4.53
GU15 2,SEPD,LV,3,41,4.47
PH10 6,SHEPD,"HV,LV,PSI",5,126,4.45
GU51 2,SEPD,LV,3,33,4.45
SL9 9,SEPD,"HV,LV",3,123,4.45
SL1 5,SEPD,LV,2,34,4.45
PO37 6,SEPD,"LV,PSI",3,58,4.43
HS9 5,SHEPD,"HV,LV,PSI",3,31,4.42
RG8 7,SEPD,"LV,PSI",6,164,4.41
W3 9,SEPD,LV,3,109,4.4
PH33 6,SHEPD,"HV,LV",3,240,4.29
PR8 5,SHEPD,LV,1,24,4.29
PO18 9,SEPD,HV,3,11306,4.22
RG20 7,SEPD,"LV,PSI",4,161,4.14
FK14 7,SHEPD,PSI,3,73,4.14
OX25 6,SEPD,PSI,3,121,4.14
AB51 7,SHEPD,PSI,2,10,4.14
IV2 4,SHEPD,PSI,2,29,4.14
RG6 4,SEPD,PSI,1,13,4.14
SO31 9,SEPD,PSI,1,35,4.14
SP8 5,SEPD,"HV,LV,PSI",4,569,4.13
DT10 1,SEPD,"HV,PSI",3,582,4.13
SP7 0,SEPD,HV,2,789,4.13
BH21 5,SEPD,"HV,LV",3,23,4.12
DT9 4,SEPD,LV,1,3,4.12
SO53 3,SEPD,PSI,1,9,4.12
SP4 6,SEPD,HV,1,118,4.12
SO40 2,SEPD,"LV,PSI",2,36,4.08
SO51 6,SEPD,"LV,PSI",2,47,4.08
SO31 7,SEPD,PSI,1,9,4.08
SL6 2,SEPD,"HV,LV",5,574,4.06
GL5 4,SEPD,HV,2,3068,4.04
DD4 0,SHEPD,"HV,PSI",6,130,4.0
SO41 5,SEPD,"HV,LV,PSI",6,359,4.0
DT11 0,SEPD,"HV,PSI",4,143,4.0
IV30 1,SHEPD,"LV,PSI",4,169,4.0
RG20 8,SEPD,"HV,PSI",4,226,4.0
RG14 1,SEPD,"LV,PSI",3,153,4.0
SN3 5,SEPD,"LV,PSI",3,204,4.0
PH14 9,SHEPD,"LV,PSI",2,48,4.0
RG4 7,SEPD,"LV,PSI",2,123,4.0
RG8 0,SEPD,PSI,2,274,4.0
OX10 6,SEPD,PSI,1,82,4.0
OX29 4,SEPD,PSI,1,21,4.0
PA33 1,SHEPD,PSI,1,20,4.0
RG4 9,SEPD,PSI,1,100,4.0
GU33 7,SEPD,"HV,LV,PSI",3,248,3.97
SP4 0,SEPD,PSI,1,42,3.96
GU10 5,SEPD,"LV,PSI",3,90,3.88
BA14 8,SEPD,"LV,PSI",4,41,3.87
