postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SL3 9,SEPD,LV,1,30,0.0
SL4 2,SEPD,LV,1,30,0.0
SL6 0,SEPD,LV,1,50,0.0
SL6 8,SEPD,LV,1,50,0.0
SN11 9,SEPD,LV,1,35,0.0
SN13 0,SEPD,LV,1,8,0.0
SN14 7,SEPD,PSI,1,28,0.0
SN14 8,SEPD,PSI,1,28,0.0
SN7 7,SEPD,PSI,1,3,0.0
SN8 2,SEPD,PSI,1,3,0.0
SN8 3,SEPD,PSI,1,25,0.0
SP10 3,SEPD,PSI,1,2,0.0
SP10 4,SEPD,PSI,1,2,0.0
SP2 0,SEPD,PSI,1,140,0.0
SP4 6,SEPD,PSI,1,140,0.0
SP6 1,SEPD,PSI,1,17,0.0
SP6 2,SEPD,HV,1,677,0.0
TW14 0,SEPD,LV,1,14,0.0
TW14 9,SEPD,PSI,1,63,0.0
TW5 0,SEPD,LV,1,26,0.0
UB2 4,SEPD,LV,1,20,0.0
W13 9,SEPD,LV,1,24,0.0
W7 2,SEPD,LV,1,28,0.0
ZE2 9,SHEPD,LV,1,5,0.0
