postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SO24 9,SEPD,"HV,LV,PSI",8,1430,28.49
RG20 8,SEPD,"HV,LV,PSI",5,326,28.48
HP10 8,SEPD,"HV,LV",3,44,28.19
BA22 8,SEPD,"HV,LV,PSI",5,180,28.17
RG24 8,SEPD,"LV,PSI",4,127,28.16
KW10 6,SHEPD,PSI,3,49,27.87
PO9 3,SEPD,"LV,PSI",3,33,27.85
RG4 6,SEPD,LV,3,35,27.83
RG20 0,SEPD,"HV,LV,PSI",8,411,27.38
RG26 5,SEPD,"LV,PSI",5,333,26.75
PO30 5,SEPD,"LV,PSI",6,61,26.68
SO32 2,SEPD,"HV,PSI",5,3515,26.31
TW20 8,SEPD,LV,3,54,26.3
OX14 2,SEPD,"HV,LV",5,351,25.99
SL7 1,SEPD,"HV,LV,PSI",3,206,25.95
PO8 0,SEPD,"LV,PSI",5,210,25.85
GU7 1,SEPD,"HV,LV,PSI",5,718,25.78
TW15 1,SEPD,LV,1,4,25.73
GU7 3,SEPD,LV,2,36,25.61
SO53 4,SEPD,LV,3,50,25.59
RG7 5,SEPD,"HV,LV,PSI",6,490,25.53
SN15 3,SEPD,"LV,PSI",3,72,25.5
AB53 6,SHEPD,"HV,PSI",7,244,25.41
SP6 3,SEPD,"HV,LV,PSI",6,703,25.37
TW8 0,SEPD,LV,1,48,25.33
SO31 6,SEPD,LV,5,98,25.29
BH19 2,SEPD,LV,3,28,25.17
BA2 7,SEPD,"LV,PSI",6,182,25.1
HP15 7,SEPD,HV,1,25,25.07
HP7 0,SEPD,HV,1,25,25.07
DD10 9,SHEPD,"HV,LV,PSI",7,359,25.02
DT2 7,SEPD,"HV,LV,PSI",8,1679,24.9
SP2 8,SEPD,"HV,LV",3,595,24.71
SN16 0,SEPD,"HV,LV,PSI",8,393,24.64
AB31 4,SHEPD,"HV,PSI",4,649,24.62
GU27 1,SEPD,"LV,PSI",4,80,24.55
DT2 8,SEPD,"HV,LV,PSI",5,119,24.45
SO42 7,SEPD,HV,6,1103,24.38
SO41 5,SEPD,HV,5,517,24.38
IV1 3,SHEPD,HV,1,21,24.07
ZE2 9,SHEPD,"HV,LV,PSI",11,5059,23.53
SO32 1,SEPD,"HV,LV,PSI",7,2825,23.42
RG30 4,SEPD,LV,4,117,23.31
PO5 1,SEPD,"HV,LV",4,283,23.22
PO4 0,SEPD,"HV,LV",3,258,23.22
OX26 2,SEPD,LV,2,59,23.0
PA32 8,SHEPD,"HV,LV,PSI",6,200,22.9
RG25 3,SEPD,"HV,LV",4,683,22.8
RG12 9,SEPD,LV,3,64,22.79
PH38 4,SHEPD,PSI,4,60,22.72
PO20 7,SEPD,"HV,LV,PSI",8,2257,22.45
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
SN8 1,SEPD,"HV,LV,PSI",5,81,22.39
RG10 8,SEPD,"HV,LV",3,53,22.22
PO20 1,SEPD,"HV,PSI",4,266,21.91
UB8 3,SEPD,LV,3,58,21.86
SO22 6,SEPD,"LV,PSI",5,55,21.72
DD8 1,SHEPD,"HV,LV,PSI",7,139,21.2
DT10 1,SEPD,"HV,LV,PSI",6,409,21.2
SL6 6,SEPD,LV,4,111,20.98
DD9 6,SHEPD,"HV,LV,PSI",8,201,20.87
SO40 2,SEPD,"LV,PSI",5,102,20.79
PO8 9,SEPD,"HV,LV",4,154,20.78
PH21 1,SHEPD,PSI,2,37,20.76
IV7 8,SHEPD,PSI,3,38,20.25
BA12 9,SEPD,LV,2,22,20.07
DT11 8,SEPD,"HV,LV,PSI",6,2202,20.03
RG9 3,SEPD,"LV,PSI",2,183,19.77
IV36 2,SHEPD,"HV,PSI",4,276,19.68
RG25 2,SEPD,"HV,LV",4,721,19.64
SN14 6,SEPD,"HV,PSI",4,201,19.63
GU31 4,SEPD,LV,1,9,19.54
GU32 2,SEPD,LV,1,9,19.54
GU32 3,SEPD,LV,1,9,19.54
PA20 9,SHEPD,"HV,LV,PSI",5,265,19.51
HP9 2,SEPD,LV,1,44,19.51
BH21 6,SEPD,PSI,3,114,19.47
W4 1,SEPD,LV,1,8,19.43
BH14 0,SEPD,LV,4,61,19.19
AB41 7,SHEPD,"HV,LV,PSI",8,461,19.08
SP8 5,SEPD,HV,2,3467,19.07
BA11 5,SEPD,"HV,LV,PSI",8,1301,18.92
SO50 8,SEPD,LV,4,95,18.67
PA41 7,SHEPD,HV,1,7,18.67
BH17 9,SEPD,"LV,PSI",4,111,18.64
KA28 0,SHEPD,"HV,PSI",3,44,18.62
SO30 2,SEPD,"HV,LV,PSI",4,2410,18.57
SP7 0,SEPD,"HV,LV,PSI",6,1111,18.52
PA28 6,SHEPD,"HV,LV",3,17,18.36
RG28 7,SEPD,LV,3,71,18.34
BH24 2,SEPD,LV,1,10,18.34
SP6 1,SEPD,"HV,LV,PSI",4,186,18.2
RG20 9,SEPD,LV,1,13,18.18
W7 2,SEPD,LV,1,30,18.1
SO18 2,SEPD,"HV,LV",2,1334,18.08
OX1 3,SEPD,"HV,LV",10,789,18.02
BH23 8,SEPD,LV,3,44,18.01
SN10 2,SEPD,"HV,LV,PSI",4,1802,17.67
BH20 7,SEPD,"HV,LV,PSI",7,1489,17.63
SL2 5,SEPD,LV,3,94,17.61
RG1 7,SEPD,"LV,PSI",2,31,17.52
RG31 7,SEPD,LV,3,66,17.11
SO40 7,SEPD,LV,2,20,17.08
TW19 6,SEPD,"LV,PSI",3,53,17.01
PO3 5,SEPD,LV,5,92,16.98
UB8 1,SEPD,LV,2,24,16.8
OX1 2,SEPD,"HV,LV",9,783,16.78
SO16 8,SEPD,LV,3,42,16.78
IV55 8,SHEPD,HV,2,135,16.44
GU35 9,SEPD,"LV,PSI",2,17,16.39
KW9 6,SHEPD,PSI,4,116,16.27
RG41 2,SEPD,"LV,PSI",2,43,16.08
UB6 9,SEPD,LV,1,25,16.02
UB3 3,SEPD,"LV,PSI",2,37,15.9
RG41 3,SEPD,LV,2,41,15.79
SP7 8,SEPD,"HV,LV",6,958,15.72
SO41 0,SEPD,LV,5,113,15.69
RG27 0,SEPD,PSI,5,133,15.47
SL6 0,SEPD,HV,2,79,15.44
RG40 3,SEPD,"HV,LV,PSI",7,46,15.41
RG12 8,SEPD,"HV,LV,PSI",6,44,15.41
W5 3,SEPD,LV,2,65,15.41
RG40 2,SEPD,"LV,PSI",3,249,15.39
RG5 4,SEPD,"HV,LV,PSI",13,912,15.36
DT5 2,SEPD,"LV,PSI",5,191,15.31
RG14 5,SEPD,LV,2,59,15.3
RG14 7,SEPD,LV,1,33,15.3
SP6 2,SEPD,"LV,PSI",3,41,15.23
KW15 1,SHEPD,LV,2,31,15.18
SO50 7,SEPD,"HV,LV,PSI",4,4637,15.16
BH20 5,SEPD,"HV,LV",3,16,15.06
HS7 5,SHEPD,"HV,PSI",4,1222,15.04
GU47 0,SEPD,"HV,LV",6,105,15.03
SL4 3,SEPD,LV,3,111,15.03
SL4 4,SEPD,"LV,PSI",5,106,15.01
SL9 8,SEPD,"HV,LV",2,21,14.98
UB3 2,SEPD,LV,4,131,14.97
DT4 0,SEPD,"LV,PSI",4,334,14.96
BH24 1,SEPD,LV,2,27,14.89
SN3 6,SEPD,LV,2,27,14.89
AB54 4,SHEPD,"HV,PSI",3,348,14.86
BA13 2,SEPD,LV,1,19,14.79
BA13 3,SEPD,LV,1,19,14.79
PO14 3,SEPD,LV,5,40,14.78
AB25 1,SHEPD,LV,1,54,14.69
SP8 4,SEPD,"LV,PSI",5,115,14.64
UB4 0,SEPD,LV,3,87,14.56
SN4 7,SEPD,"HV,PSI",3,105,14.55
HS1 2,SHEPD,LV,2,14,14.31
SL3 9,SEPD,LV,2,70,14.15
BN18 0,SEPD,"HV,LV,PSI",6,314,14.1
SP11 8,SEPD,"HV,LV,PSI",4,373,13.95
IV26 2,SHEPD,PSI,2,152,13.9
SL4 5,SEPD,LV,2,94,13.83
OX11 9,SEPD,"HV,PSI",5,3340,13.75
HS6 5,SHEPD,"HV,PSI",3,1242,13.74
BA14 7,SEPD,LV,2,68,13.63
UB6 0,SEPD,"HV,LV,PSI",3,415,13.54
SN3 5,SEPD,"LV,PSI",4,39,13.51
BH8 9,SEPD,LV,3,60,13.48
SN4 9,SEPD,"LV,PSI",4,209,13.4
SN15 5,SEPD,"HV,LV,PSI",4,270,13.37
SO40 8,SEPD,LV,3,58,13.3
BA8 0,SEPD,LV,2,20,13.3
BA7 7,SEPD,"HV,LV,PSI",3,781,13.21
GU9 9,SEPD,"LV,PSI",2,27,13.19
PA29 6,SHEPD,"HV,PSI",3,25,13.18
GU33 7,SEPD,LV,2,40,13.18
DT9 4,SEPD,"HV,LV",4,979,13.12
OX2 9,SEPD,"HV,LV",2,4325,13.03
OX3 9,SEPD,"HV,LV,PSI",4,52,13.02
RG40 4,SEPD,PSI,3,239,12.98
SO16 4,SEPD,LV,1,24,12.8
SO16 9,SEPD,LV,1,24,12.8
AB53 5,SHEPD,"HV,PSI",3,230,12.79
AB41 6,SHEPD,"HV,PSI",5,460,12.76
SN15 4,SEPD,"HV,LV",4,257,12.67
AB41 8,SHEPD,"HV,LV,PSI",6,199,12.58
DT10 2,SEPD,"HV,LV,PSI",4,512,12.45
RG41 5,SEPD,LV,2,59,12.4
PO30 3,SEPD,"LV,PSI",2,71,12.36
BH20 6,SEPD,"LV,PSI",3,34,12.34
GU15 2,SEPD,"LV,PSI",3,61,12.34
OX29 7,SEPD,"HV,LV",6,6092,12.19
OX25 4,SEPD,"HV,PSI",2,19,12.11
SN3 4,SEPD,LV,2,21,11.91
SO41 9,SEPD,"HV,LV",4,707,11.9
PH2 8,SHEPD,"LV,PSI",3,10,11.9
SN9 6,SEPD,"HV,PSI",4,269,11.84
OX14 1,SEPD,"HV,LV",2,4335,11.74
SO31 8,SEPD,"HV,LV,PSI",4,517,11.66
RH14 0,SEPD,"HV,PSI",3,80,11.61
GU12 4,SEPD,LV,1,7,11.6
HS8 5,SHEPD,"HV,PSI",5,1271,11.59
GL7 1,SEPD,"HV,LV",3,40,11.59
PO14 4,SEPD,LV,1,17,11.59
DT3 6,SEPD,"HV,LV,PSI",4,112,11.53
SL5 8,SEPD,LV,2,32,11.53
BH21 4,SEPD,"HV,PSI",4,1431,11.52
BH21 5,SEPD,"HV,PSI",3,1409,11.52
SN3 2,SEPD,LV,3,92,11.41
RG9 5,SEPD,PSI,2,184,11.41
KW14 7,SHEPD,"HV,LV,PSI",3,36,11.4
BH21 1,SEPD,LV,3,79,11.39
HS2 0,SHEPD,"LV,PSI",8,156,11.38
DD3 0,SHEPD,"HV,LV,PSI",4,53,11.32
GU51 3,SEPD,LV,2,25,11.11
SN14 0,SEPD,LV,2,23,11.06
RG9 4,SEPD,"LV,PSI",2,185,11.05
SO51 0,SEPD,"HV,LV,PSI",8,2648,10.95
SO20 6,SEPD,"HV,PSI",5,2624,10.95
IV30 8,SHEPD,"HV,LV,PSI",4,265,10.87
RG6 3,SEPD,LV,2,55,10.85
PH15 2,SHEPD,PSI,2,12,10.82
SL8 5,SEPD,"HV,LV",3,69,10.77
SL1 2,SEPD,"LV,PSI",4,42,10.75
PH22 1,SHEPD,"LV,PSI",3,11,10.68
DT3 4,SEPD,"HV,LV,PSI",5,471,10.59
BA21 3,SEPD,"LV,PSI",3,122,10.59
RG22 4,SEPD,"HV,LV",6,772,10.51
OX2 0,SEPD,"HV,LV,PSI",3,582,10.47
RG5 3,SEPD,"HV,LV",3,399,10.47
DD8 2,SHEPD,"HV,LV",5,178,10.45
UB8 2,SEPD,LV,5,92,10.38
PO6 1,SEPD,LV,2,12,10.38
BH25 5,SEPD,PSI,2,71,10.35
SN13 9,SEPD,"HV,LV,PSI",4,1908,10.29
IV2 4,SHEPD,"LV,PSI",5,64,10.27
RG8 0,SEPD,"HV,LV",4,1481,10.26
PO33 1,SEPD,"HV,LV",5,265,10.24
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
OX14 4,SEPD,"HV,PSI",2,4320,10.21
FK17 8,SHEPD,"HV,PSI",3,48,10.2
OX20 1,SEPD,"HV,LV",4,98,10.17
OX7 4,SEPD,HV,1,23,10.17
SP4 0,SEPD,"HV,LV,PSI",4,259,10.15
PA65 6,SHEPD,PSI,4,18,10.12
OX4 3,SEPD,LV,2,48,10.07
RG17 9,SEPD,"LV,PSI",2,55,9.97
OX44 9,SEPD,"HV,PSI",5,5202,9.93
OX12 8,SEPD,"LV,PSI",4,64,9.89
PA20 0,SHEPD,PSI,2,43,9.88
SP11 6,SEPD,"HV,PSI",3,224,9.82
PO13 9,SEPD,LV,2,16,9.81
BH24 3,SEPD,"LV,PSI",5,103,9.79
BA9 8,SEPD,PSI,2,145,9.75
PO21 2,SEPD,LV,1,31,9.72
OX10 9,SEPD,"HV,PSI",4,3366,9.69
GU30 7,SEPD,HV,1,17,9.59
PH7 3,SHEPD,"HV,PSI",4,65,9.58
TW20 0,SEPD,LV,2,38,9.48
GU26 6,SEPD,"LV,PSI",3,58,9.47
FK8 3,SHEPD,"HV,PSI",4,161,9.44
AB35 5,SHEPD,"HV,LV",2,509,9.44
PO9 4,SEPD,LV,1,16,9.44
BH23 7,SEPD,LV,2,19,9.43
OX18 2,SEPD,"HV,PSI",3,719,9.36
PA66 6,SHEPD,LV,1,14,9.32
KW16 3,SHEPD,PSI,2,17,9.31
SN7 7,SEPD,"HV,LV,PSI",6,5205,9.29
RG2 8,SEPD,LV,2,16,9.26
BA11 3,SEPD,"HV,LV,PSI",5,114,9.23
BA14 6,SEPD,PSI,2,317,9.23
BH1 3,SEPD,LV,1,18,9.16
RG30 3,SEPD,"HV,LV",4,256,9.15
DD2 5,SHEPD,"HV,LV,PSI",7,84,9.13
SN8 3,SEPD,"LV,PSI",4,103,9.08
BA13 4,SEPD,PSI,2,331,9.08
BH15 4,SEPD,"HV,LV",2,1580,9.05
SN8 4,SEPD,HV,2,195,9.04
SN1 2,SEPD,LV,1,9,9.02
SN1 3,SEPD,LV,1,9,9.02
OX33 1,SEPD,"HV,LV,PSI",4,762,8.99
PA23 8,SHEPD,"LV,PSI",4,50,8.95
PA31 8,SHEPD,"HV,LV,PSI",3,37,8.9
AB43 8,SHEPD,"HV,LV",5,86,8.88
DT11 9,SEPD,PSI,2,188,8.86
SN6 8,SEPD,"HV,PSI",2,740,8.78
SL3 6,SEPD,"HV,LV",3,63,8.76
BA12 8,SEPD,"HV,LV",5,191,8.71
AB53 8,SHEPD,"HV,PSI",3,164,8.71
HP8 4,SEPD,HV,1,5,8.7
PO1 1,SEPD,"HV,LV",2,205,8.66
PO3 1,SEPD,HV,1,180,8.66
GU8 4,SEPD,"HV,PSI",3,953,8.65
OX13 5,SEPD,"HV,LV",4,4341,8.54
SN5 6,SEPD,LV,2,60,8.5
SO32 3,SEPD,"HV,LV",5,2545,8.49
OX7 3,SEPD,"HV,LV,PSI",4,122,8.46
SO45 6,SEPD,HV,2,2188,8.46
AB51 5,SHEPD,"HV,LV,PSI",8,907,8.42
RG6 5,SEPD,LV,3,55,8.41
DT2 0,SEPD,"HV,LV",2,28,8.38
SL3 7,SEPD,"LV,PSI",4,301,8.37
SO24 0,SEPD,PSI,2,65,8.36
AB51 0,SHEPD,PSI,2,17,8.35
GL7 3,SEPD,"HV,LV",4,4438,8.23
SO50 9,SEPD,LV,3,38,8.21
SN1 5,SEPD,LV,7,144,8.2
PO14 1,SEPD,LV,1,20,8.16
OX14 5,SEPD,LV,3,122,8.14
PO11 0,SEPD,"HV,LV",3,201,8.13
DT11 0,SEPD,"HV,PSI",3,407,8.12
GU15 3,SEPD,"HV,LV,PSI",3,42,8.1
SO45 5,SEPD,"HV,LV",6,2256,8.07
OX29 4,SEPD,"HV,LV,PSI",4,523,8.04
PO41 0,SEPD,"HV,PSI",2,143,7.93
RH13 0,SEPD,"HV,LV,PSI",6,450,7.9
PO33 3,SEPD,PSI,1,90,7.85
DT4 8,SEPD,LV,3,75,7.76
DD4 8,SHEPD,LV,1,7,7.7
IV17 0,SHEPD,"HV,LV,PSI",5,217,7.69
SO19 0,SEPD,"HV,LV",4,258,7.67
BH13 7,SEPD,LV,1,33,7.66
OX11 8,SEPD,PSI,2,14,7.6
SN10 4,SEPD,"HV,LV",3,31,7.57
OX3 8,SEPD,LV,2,18,7.53
SL6 9,SEPD,"HV,LV,PSI",5,140,7.47
DD3 7,SHEPD,"LV,PSI",3,291,7.4
GU34 2,SEPD,"LV,PSI",2,114,7.38
OX2 6,SEPD,"HV,LV,PSI",3,690,7.36
PO15 6,SEPD,LV,1,16,7.31
SL4 2,SEPD,"LV,PSI",5,50,7.23
SL7 3,SEPD,"HV,LV",2,37,7.2
OX44 7,SEPD,"HV,PSI",2,998,7.18
BA11 4,SEPD,"HV,LV,PSI",8,1197,7.15
GU34 4,SEPD,"HV,PSI",3,120,7.13
IV21 2,SHEPD,"HV,PSI",2,1009,7.09
E15 4,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
PH1 1,SHEPD,"HV,LV",6,124,6.94
SL3 8,SEPD,"LV,PSI",3,265,6.93
IV2 7,SHEPD,"HV,PSI",2,48,6.91
PH1 4,SHEPD,PSI,1,8,6.91
RG1 2,SEPD,"LV,PSI",2,50,6.9
BA22 7,SEPD,LV,1,15,6.88
RG18 3,SEPD,"LV,PSI",2,104,6.86
SL0 0,SEPD,HV,2,27,6.86
SN1 1,SEPD,LV,6,124,6.81
IV22 2,SHEPD,"HV,PSI",3,977,6.78
BN18 9,SEPD,"HV,LV",3,112,6.77
BH17 7,SEPD,LV,3,49,6.74
PO36 0,SEPD,"LV,PSI",2,41,6.74
OX18 3,SEPD,"HV,PSI",2,47,6.71
SO45 2,SEPD,LV,2,22,6.71
GU52 6,SEPD,LV,2,33,6.69
PO2 0,SEPD,LV,2,49,6.69
PO17 5,SEPD,"HV,LV,PSI",3,446,6.68
PH33 7,SHEPD,"HV,LV",2,26,6.68
SP10 4,SEPD,LV,3,64,6.64
BA15 1,SEPD,LV,3,30,6.58
PA35 1,SHEPD,PSI,1,23,6.56
SP11 0,SEPD,HV,1,99,6.51
RG18 9,SEPD,PSI,1,263,6.46
UB5 6,SEPD,PSI,1,2,6.43
BA14 9,SEPD,"LV,PSI",2,12,6.32
DD2 1,SHEPD,LV,3,52,6.3
DD3 6,SHEPD,LV,1,3,6.29
DD3 8,SHEPD,LV,1,3,6.29
SL9 9,SEPD,"HV,LV",2,21,6.28
BH22 0,SEPD,"LV,PSI",4,66,6.23
OX25 2,SEPD,HV,1,5,6.23
PO20 2,SEPD,PSI,1,196,6.21
SO18 5,SEPD,"HV,LV",7,1413,6.2
SO18 3,SEPD,"HV,LV",6,3523,6.2
OX49 5,SEPD,"HV,LV,PSI",3,294,6.17
PO40 9,SEPD,HV,1,84,6.17
SO45 1,SEPD,PSI,1,12,6.13
AB23 8,SHEPD,HV,3,154,6.12
GU12 6,SEPD,PSI,1,4,6.09
GU12 7,SEPD,PSI,1,4,6.09
RG23 7,SEPD,PSI,1,49,6.09
OX29 5,SEPD,"HV,PSI",3,5408,6.06
PO30 4,SEPD,PSI,2,125,6.04
GL7 6,SEPD,"HV,PSI",3,27,6.02
TW18 4,SEPD,PSI,1,45,5.98
HP10 9,SEPD,"HV,LV",3,81,5.97
AB55 6,SHEPD,PSI,1,15,5.97
SO31 5,SEPD,HV,1,246,5.91
OX26 5,SEPD,PSI,1,4,5.9
PH12 8,SHEPD,PSI,1,9,5.9
AB43 7,SHEPD,"HV,PSI",3,208,5.89
RG10 9,SEPD,"HV,LV",2,212,5.86
AB30 1,SHEPD,PSI,2,24,5.84
SO50 4,SEPD,LV,1,8,5.81
RG2 0,SEPD,"HV,LV",4,19,5.8
PH18 5,SHEPD,HV,2,72,5.78
PH16 5,SHEPD,HV,1,37,5.78
PO17 6,SEPD,"HV,PSI",3,568,5.71
SN2 6,SEPD,LV,1,6,5.7
SN2 8,SEPD,LV,1,6,5.7
AB56 5,SHEPD,"HV,PSI",2,167,5.59
AB56 1,SHEPD,PSI,1,82,5.59
SP2 9,SEPD,LV,1,24,5.58
BH22 8,SEPD,"LV,PSI",3,57,5.5
IV19 1,SHEPD,"HV,PSI",3,70,5.46
KY13 7,SHEPD,LV,1,7,5.46
KY13 8,SHEPD,LV,1,7,5.46
SN7 8,SEPD,HV,2,5051,5.45
DD8 3,SHEPD,HV,4,115,5.38
OX4 1,SEPD,PSI,1,28,5.32
RG8 7,SEPD,PSI,1,4,5.32
PA77 6,SHEPD,"HV,PSI",2,49,5.31
DD1 4,SHEPD,LV,2,24,5.28
GU28 9,SEPD,PSI,1,35,5.28
DD2 2,SHEPD,LV,3,63,5.21
PA43 7,SHEPD,HV,2,913,5.21
PA47 7,SHEPD,"LV,PSI",2,31,5.16
RG21 7,SEPD,PSI,1,71,5.16
SO21 2,SEPD,PSI,1,7,5.16
AB31 6,SHEPD,HV,2,63,5.12
PO11 9,SEPD,LV,4,111,5.1
AB54 6,SHEPD,HV,1,109,5.09
GU34 5,SEPD,HV,1,54,5.09
IV1 2,SHEPD,PSI,1,2,5.07
IV49 9,SHEPD,"HV,LV",2,248,5.05
IV47 8,SHEPD,HV,1,245,5.05
IV48 8,SHEPD,HV,1,245,5.05
SO17 1,SEPD,LV,1,23,4.97
PO7 7,SEPD,LV,3,46,4.92
SL1 3,SEPD,LV,3,233,4.92
SO22 5,SEPD,"HV,LV",3,310,4.91
PH10 6,SHEPD,"LV,PSI",3,147,4.86
IV2 3,SHEPD,"LV,PSI",3,22,4.83
HS2 9,SHEPD,"HV,LV,PSI",4,137,4.8
SP10 5,SEPD,"LV,PSI",2,12,4.79
DD4 7,SHEPD,LV,2,54,4.78
AB42 5,SHEPD,"HV,PSI",4,177,4.74
RG41 4,SEPD,"LV,PSI",2,163,4.67
DD11 4,SHEPD,PSI,2,35,4.64
AB34 5,SHEPD,"HV,PSI",4,801,4.61
DD10 0,SHEPD,"HV,LV,PSI",4,51,4.61
AB34 4,SHEPD,"HV,PSI",3,614,4.61
PO22 0,SEPD,"LV,PSI",2,29,4.61
GL54 5,SEPD,PSI,1,66,4.61
GU7 2,SEPD,"HV,LV",2,173,4.58
RG14 6,SEPD,LV,1,20,4.54
CF11 8,SEPD,PSI,1,2,4.5
SP7 9,SEPD,PSI,1,27,4.49
KY13 0,SHEPD,"LV,PSI",3,82,4.48
PA44 7,SHEPD,HV,1,3,4.48
BA20 2,SEPD,"LV,PSI",2,45,4.42
TW8 9,SEPD,PSI,1,7,4.42
HS3 3,SHEPD,"HV,LV",3,724,4.39
BH25 7,SEPD,PSI,1,63,4.38
AB21 7,SHEPD,"HV,PSI",3,39,4.36
RG6 1,SEPD,LV,3,66,4.32
TW7 4,SEPD,LV,2,56,4.32
TW7 5,SEPD,LV,2,56,4.32
RG9 6,SEPD,HV,1,77,4.32
GU52 8,SEPD,LV,2,47,4.29
GU52 0,SEPD,LV,1,19,4.29
OX12 0,SEPD,"HV,LV",2,4348,4.24
OX14 3,SEPD,"HV,LV",2,4348,4.24
OX26 1,SEPD,PSI,1,5,4.24
OX4 2,SEPD,HV,1,4318,4.24
ZE1 0,SHEPD,"HV,PSI",4,4826,4.21
AB42 0,SHEPD,"HV,PSI",2,8,4.21
UB10 0,SEPD,LV,3,116,4.17
DD5 1,SHEPD,PSI,1,83,4.16
AB16 5,SHEPD,LV,1,30,4.15
AB16 6,SHEPD,LV,1,30,4.15
IV4 7,SHEPD,"LV,PSI",4,67,4.11
PO19 1,SEPD,LV,3,20,4.06
BH12 4,SEPD,HV,1,2,4.05
RG2 9,SEPD,LV,3,51,4.04
HP15 6,SEPD,"HV,PSI",2,355,4.04
BA3 5,SEPD,PSI,1,12,4.04
GU29 0,SEPD,PSI,1,52,4.04
GU29 9,SEPD,PSI,1,52,4.04
GU8 5,SEPD,PSI,1,169,4.04
PH33 6,SHEPD,PSI,1,4,4.04
PH6 2,SHEPD,PSI,1,35,4.04
SN13 0,SEPD,PSI,1,16,4.04
OX18 4,SEPD,"HV,PSI",3,695,4.03
RG1 1,SEPD,LV,1,16,4.0
IV30 1,SHEPD,LV,1,9,3.98
HP14 3,SEPD,LV,1,2,3.96
PO14 2,SEPD,LV,1,23,3.89
PO21 4,SEPD,LV,1,13,3.89
SN10 5,SEPD,HV,1,23,3.88
GU35 0,SEPD,"LV,PSI",3,55,3.84
SO31 1,SEPD,LV,1,6,3.82
GL9 1,SEPD,PSI,1,8,3.76
PH2 9,SHEPD,PSI,1,3,3.76
RG24 7,SEPD,PSI,1,68,3.76
GU27 3,SEPD,"LV,PSI",3,74,3.74
AB21 0,SHEPD,"HV,PSI",4,206,3.71
GU8 6,SEPD,LV,4,46,3.71
SL1 4,SEPD,LV,3,189,3.68
SL2 1,SEPD,LV,2,180,3.68
IV10 8,SHEPD,"LV,PSI",2,52,3.61
SN9 5,SEPD,"HV,LV,PSI",3,192,3.59
AB43 9,SHEPD,"HV,LV",6,357,3.57
SO14 3,SEPD,"HV,LV",3,236,3.57
