postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PH1 2,SHEPD,LV,1,16,0.0
PH1 3,SHEPD,HV,1,4,0.0
PH2 0,SHEPD,LV,1,14,0.0
PH7 4,SHEPD,HV,1,4,0.0
PO17 5,SEPD,HV,1,414,0.0
PO17 6,SEPD,PSI,1,17,0.0
PO20 1,SEPD,HV,1,46,0.0
PO7 4,SEPD,PSI,1,17,0.0
RG1 5,SEPD,LV,1,5,0.0
RG20 8,SEPD,LV,1,8,0.0
RG30 3,SEPD,HV,1,131,0.0
RG31 6,SEPD,LV,1,11,0.0
SL4 4,SEPD,PSI,1,2,0.0
SL9 9,SEPD,HV,1,5,0.0
SN15 1,SEPD,PSI,1,36,0.0
SN15 2,SEPD,PSI,1,36,0.0
SO14 3,SEPD,LV,1,12,0.0
SO32 2,SEPD,HV,1,414,0.0
SO40 2,SEPD,LV,1,9,0.0
SO53 4,SEPD,LV,1,19,0.0
SP1 1,SEPD,LV,1,5,0.0
SP4 6,SEPD,PSI,1,33,0.0
TW3 1,SEPD,LV,1,5,0.0
UB10 0,SEPD,LV,1,62,0.0
UB4 0,SEPD,LV,1,13,0.0
ZE1 0,SHEPD,HV,1,571,0.0
ZE2 9,SHEPD,HV,1,571,0.0
