postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP5 5,SEPD,"HV,LV",3,101,17.35
IV27 4,SHEPD,"HV,LV,PSI",6,1287,17.18
PO5 3,SEPD,LV,2,89,17.14
PO5 2,SEPD,LV,1,51,17.14
PH2 6,SHEPD,"HV,PSI",5,159,17.02
RG14 7,SEPD,"LV,PSI",4,84,17.02
SO19 9,SEPD,LV,2,41,17.0
PA42 7,SHEPD,"HV,PSI",4,118,16.72
GU52 6,SEPD,LV,3,52,16.7
BH4 9,SEPD,LV,3,84,16.64
RG40 2,SEPD,LV,1,8,16.59
BH9 3,SEPD,LV,2,60,16.4
SO41 8,SEPD,"HV,LV",3,70,16.39
SN7 7,SEPD,"HV,PSI",4,1114,16.31
DT3 4,SEPD,"HV,LV",4,155,16.23
SN10 1,SEPD,LV,1,13,16.22
W5 1,SEPD,LV,5,135,16.18
DD8 3,SHEPD,"HV,LV,PSI",4,51,16.05
SL3 9,SEPD,LV,1,40,15.81
SP11 0,SEPD,"HV,LV",2,15,15.6
SP6 3,SEPD,"HV,LV,PSI",3,61,15.44
SN11 0,SEPD,"LV,PSI",5,138,15.29
RG14 6,SEPD,LV,4,52,15.28
AB30 1,SHEPD,"HV,LV,PSI",6,430,15.24
GU34 1,SEPD,LV,1,6,15.13
RH20 1,SEPD,"HV,LV,PSI",5,832,15.1
SP5 3,SEPD,"HV,PSI",4,1775,15.04
GU10 5,SEPD,"HV,LV",3,271,14.87
GU14 7,SEPD,"LV,PSI",2,30,14.75
DD3 9,SHEPD,LV,1,16,14.58
GU8 5,SEPD,"LV,PSI",4,32,14.52
GU27 3,SEPD,PSI,3,78,14.52
PO6 3,SEPD,"HV,LV",3,42,14.46
PO6 2,SEPD,LV,1,28,14.46
SN14 7,SEPD,"HV,LV",6,1180,14.39
BH21 4,SEPD,"HV,LV,PSI",3,168,14.35
DT11 8,SEPD,PSI,5,529,14.31
SO45 5,SEPD,"HV,LV,PSI",6,791,14.26
AB10 7,SHEPD,"LV,PSI",6,40,14.25
PO16 0,SEPD,LV,2,23,14.24
TW8 8,SEPD,LV,1,7,14.24
RG31 4,SEPD,LV,2,53,14.22
SO30 0,SEPD,"HV,LV",5,105,14.14
OX29 6,SEPD,"HV,LV",3,62,14.07
OX29 8,SEPD,HV,1,34,14.07
SL6 1,SEPD,"LV,PSI",4,36,13.97
GU15 2,SEPD,"HV,LV",5,937,13.95
GL54 3,SEPD,HV,3,135,13.92
PO8 9,SEPD,"HV,LV",11,765,13.83
PO17 6,SEPD,"HV,LV,PSI",5,2036,13.71
SL6 7,SEPD,LV,2,39,13.7
SL5 9,SEPD,"HV,LV",5,842,13.59
SN1 2,SEPD,LV,6,90,13.56
RG29 1,SEPD,"HV,PSI",5,450,13.56
SO20 8,SEPD,"HV,LV",2,52,13.51
PO20 1,SEPD,"HV,LV",8,383,13.5
OX4 1,SEPD,"HV,LV",4,1029,13.43
HP13 7,SEPD,"HV,LV",3,816,13.35
SP2 0,SEPD,LV,1,8,13.33
GU51 5,SEPD,LV,2,21,13.32
IV30 1,SHEPD,"LV,PSI",5,120,13.29
SP5 1,SEPD,"HV,LV,PSI",5,2011,13.28
RG27 9,SEPD,"HV,LV,PSI",7,658,13.27
SN8 2,SEPD,"HV,LV,PSI",4,53,13.25
UB9 6,SEPD,HV,2,24,13.24
BH22 0,SEPD,"LV,PSI",2,64,13.22
BH23 5,SEPD,LV,2,75,13.2
TW16 6,SEPD,LV,3,80,13.16
PH1 3,SHEPD,"HV,PSI",6,462,13.11
HS2 9,SHEPD,"HV,PSI",4,1172,13.06
SN14 6,SEPD,"HV,LV,PSI",6,181,13.04
DT10 2,SEPD,"LV,PSI",4,216,13.04
OX5 1,SEPD,"HV,LV",3,320,12.9
RG14 1,SEPD,"HV,LV",4,854,12.88
PA23 8,SHEPD,"HV,LV",2,71,12.86
AB53 4,SHEPD,"LV,PSI",6,48,12.83
OX3 8,SEPD,"LV,PSI",3,52,12.78
OX44 7,SEPD,PSI,4,114,12.53
GL7 1,SEPD,"HV,LV",6,140,12.49
HP10 8,SEPD,"LV,PSI",4,33,12.46
RG28 7,SEPD,"HV,PSI",4,267,12.46
PA65 6,SHEPD,HV,1,6,12.46
GU26 6,SEPD,"HV,PSI",5,426,12.43
SL3 6,SEPD,LV,1,41,12.4
PO20 7,SEPD,"HV,LV,PSI",4,95,12.27
RG4 9,SEPD,LV,1,26,12.23
RG9 5,SEPD,LV,1,26,12.23
GU10 3,SEPD,"HV,LV",2,124,12.08
DT3 5,SEPD,LV,3,56,12.03
AB54 6,SHEPD,"HV,PSI",4,75,12.01
DT1 2,SEPD,LV,3,36,12.0
OX44 9,SEPD,"LV,PSI",6,309,11.91
BH24 2,SEPD,PSI,2,29,11.79
W5 2,SEPD,LV,4,95,11.78
PA21 8,SHEPD,HV,1,64,11.64
BH17 7,SEPD,"HV,LV,PSI",4,188,11.62
SO40 2,SEPD,"LV,PSI",3,68,11.62
BH20 5,SEPD,"HV,LV,PSI",5,515,11.57
PO20 3,SEPD,"HV,LV",2,41,11.56
OX11 9,SEPD,"HV,LV,PSI",4,612,11.47
AB12 3,SHEPD,"HV,PSI",3,244,11.46
PO22 9,SEPD,"HV,LV",3,67,11.45
OX7 7,SEPD,"LV,PSI",4,72,11.41
BH12 4,SEPD,LV,2,67,11.39
OX12 7,SEPD,LV,1,11,11.36
PO13 8,SEPD,LV,2,74,11.32
BH15 4,SEPD,LV,1,51,11.2
IV2 5,SHEPD,"HV,PSI",2,127,11.18
SL6 3,SEPD,LV,2,65,11.17
PO20 2,SEPD,"HV,PSI",5,479,11.16
OX2 8,SEPD,"HV,LV,PSI",3,38,11.03
PO19 8,SEPD,"LV,PSI",2,54,10.99
BA10 0,SEPD,PSI,2,16,10.85
RG7 5,SEPD,"HV,PSI",5,142,10.82
RG40 4,SEPD,"HV,LV,PSI",5,157,10.8
OX20 1,SEPD,"HV,LV",2,1345,10.74
BA4 6,SEPD,PSI,4,33,10.54
SN15 4,SEPD,"HV,LV",4,136,10.54
OX27 9,SEPD,"HV,LV",4,649,10.53
SN12 7,SEPD,"HV,LV,PSI",4,147,10.52
PH10 6,SHEPD,"LV,PSI",3,60,10.52
RH12 3,SEPD,"HV,LV,PSI",5,236,10.51
PO11 9,SEPD,LV,4,44,10.41
IV15 9,SHEPD,"HV,LV",3,29,10.41
IV63 7,SHEPD,PSI,2,61,10.4
GU12 4,SEPD,"LV,PSI",4,127,10.39
KW14 8,SHEPD,"LV,PSI",7,298,10.37
DN8 5,SHEPD,LV,1,2,10.33
SN9 5,SEPD,"HV,LV",5,271,10.3
GU28 0,SEPD,"HV,LV",4,653,10.27
GU19 5,SEPD,"LV,PSI",5,159,10.25
PH2 7,SHEPD,"HV,PSI",4,150,10.22
SO30 3,SEPD,"HV,LV",4,1930,10.22
OX10 6,SEPD,"HV,PSI",3,574,10.13
BH21 2,SEPD,LV,1,30,9.92
UB8 2,SEPD,"LV,PSI",2,28,9.87
PH49 4,SHEPD,HV,1,178,9.86
SP4 7,SEPD,LV,2,57,9.77
KW8 6,SHEPD,HV,2,14,9.74
OX7 3,SEPD,"HV,LV",2,714,9.69
SL4 2,SEPD,HV,1,26,9.66
KY13 0,SHEPD,HV,3,26,9.63
SN7 8,SEPD,HV,4,2128,9.57
TW15 2,SEPD,LV,2,82,9.56
RG21 3,SEPD,"HV,LV",4,662,9.54
GU14 9,SEPD,"HV,LV",3,156,9.52
DT11 7,SEPD,LV,3,46,9.51
OX14 3,SEPD,"HV,LV",2,172,9.51
SN1 4,SEPD,"HV,LV",6,329,9.49
DT2 0,SEPD,"LV,PSI",4,279,9.45
SP2 7,SEPD,"LV,PSI",3,35,9.42
BH10 4,SEPD,HV,1,242,9.39
BH10 5,SEPD,HV,1,242,9.39
OX2 9,SEPD,"LV,PSI",2,40,9.37
UB1 1,SEPD,LV,4,49,9.32
SO53 4,SEPD,"HV,LV",3,1499,9.32
AB43 7,SHEPD,"HV,PSI",5,81,9.24
BH12 5,SEPD,LV,1,25,9.21
G83 8,SHEPD,"HV,PSI",3,35,9.2
SO43 7,SEPD,"HV,PSI",3,41,9.19
SL6 5,SEPD,PSI,2,35,9.15
IV1 2,SHEPD,HV,2,126,9.11
OX5 2,SEPD,"HV,LV",2,298,9.09
BA12 9,SEPD,LV,5,117,9.03
PO17 5,SEPD,"HV,LV",5,1954,8.83
SO16 8,SEPD,LV,3,34,8.77
SO23 9,SEPD,"HV,LV",4,210,8.73
TW19 7,SEPD,LV,1,31,8.72
SL7 2,SEPD,HV,1,72,8.71
KW12 6,SHEPD,PSI,4,48,8.68
SP2 8,SEPD,LV,1,12,8.68
KW14 7,SHEPD,"LV,PSI",3,249,8.66
DT11 0,SEPD,"HV,LV,PSI",6,683,8.65
UB5 5,SEPD,LV,5,91,8.61
SP6 1,SEPD,"HV,LV,PSI",4,87,8.59
G63 0,SHEPD,"HV,PSI",4,128,8.48
PO7 6,SEPD,LV,3,57,8.47
GL8 8,SEPD,"HV,LV,PSI",4,162,8.36
SO15 5,SEPD,LV,2,81,8.36
DT9 4,SEPD,"HV,LV,PSI",7,396,8.35
SO41 9,SEPD,"LV,PSI",4,103,8.35
AB43 6,SHEPD,"HV,LV",2,40,8.33
FK21 8,SHEPD,HV,2,71,8.32
W4 1,SEPD,LV,1,49,8.3
W6 0,SEPD,LV,1,49,8.3
SO40 9,SEPD,"LV,PSI",3,60,8.28
PH13 9,SHEPD,"HV,LV,PSI",4,151,8.22
SO22 5,SEPD,"HV,LV",2,78,8.14
BA22 8,SEPD,LV,1,22,8.12
TW8 0,SEPD,LV,1,17,8.12
PA49 7,SHEPD,HV,2,27,8.11
AB54 7,SHEPD,"HV,LV,PSI",5,99,8.1
BA22 9,SEPD,"HV,LV",5,223,8.1
GL54 4,SEPD,"HV,LV,PSI",4,107,8.1
PO36 8,SEPD,LV,3,53,8.1
PO36 9,SEPD,LV,1,17,8.1
PO21 3,SEPD,LV,3,48,8.08
TW5 0,SEPD,LV,4,97,8.0
PO9 4,SEPD,LV,2,24,7.99
DD11 1,SHEPD,LV,3,41,7.89
BH1 4,SEPD,"LV,PSI",3,217,7.86
IV1 5,SHEPD,HV,1,89,7.86
SP10 3,SEPD,"LV,PSI",3,27,7.85
RG25 2,SEPD,"HV,PSI",7,1390,7.83
HS2 0,SHEPD,"HV,LV,PSI",5,1146,7.83
AB55 6,SHEPD,"HV,PSI",3,115,7.83
DD8 2,SHEPD,HV,3,213,7.82
RG41 2,SEPD,LV,1,22,7.75
RG31 5,SEPD,LV,2,68,7.66
SN8 3,SEPD,"HV,PSI",4,56,7.59
RG17 7,SEPD,HV,2,130,7.57
RG17 8,SEPD,HV,1,114,7.57
AB15 9,SHEPD,"HV,PSI",3,408,7.45
SN10 2,SEPD,"HV,LV,PSI",4,122,7.39
SO50 6,SEPD,"HV,LV",3,373,7.39
AB31 4,SHEPD,PSI,1,6,7.39
GU29 9,SEPD,"LV,PSI",2,71,7.28
GU20 6,SEPD,"HV,PSI",2,639,7.21
PH2 8,SHEPD,LV,2,30,7.21
OX3 7,SEPD,LV,3,132,7.15
ML1 4,SHEPD,PSI,1,8,7.14
SL2 4,SEPD,PSI,1,2,7.09
PH48 4,SHEPD,HV,1,178,7.08
IV42 8,SHEPD,"LV,PSI",2,17,7.02
SO40 4,SEPD,"HV,LV",3,679,7.0
SN5 0,SEPD,"HV,PSI",2,67,6.95
BA9 9,SEPD,LV,2,28,6.91
AB51 5,SHEPD,HV,5,335,6.89
DT9 5,SEPD,"LV,PSI",3,42,6.89
BH21 1,SEPD,LV,1,18,6.88
OX29 5,SEPD,HV,1,28,6.86
OX29 9,SEPD,HV,1,28,6.86
PH1 1,SHEPD,"HV,LV",4,252,6.84
OX3 9,SEPD,"HV,LV,PSI",5,133,6.83
OX1 3,SEPD,LV,6,40,6.81
SP7 0,SEPD,"LV,PSI",5,119,6.81
RG17 0,SEPD,"LV,PSI",3,43,6.81
BH24 1,SEPD,LV,1,32,6.79
OX1 5,SEPD,"LV,PSI",5,46,6.77
SO41 5,SEPD,LV,2,22,6.73
RH13 0,SEPD,"HV,LV",2,18,6.7
GU9 9,SEPD,"HV,LV,PSI",3,128,6.69
PO33 3,SEPD,LV,3,74,6.68
IV32 7,SHEPD,PSI,3,44,6.67
OX29 0,SEPD,LV,1,9,6.63
OX29 4,SEPD,LV,1,50,6.59
BH18 9,SEPD,"LV,PSI",6,195,6.56
RG6 4,SEPD,LV,2,10,6.56
RG14 2,SEPD,HV,3,1212,6.54
W5 5,SEPD,LV,2,83,6.5
SO53 3,SEPD,"HV,PSI",2,1451,6.46
SN3 5,SEPD,"HV,LV",3,270,6.36
SN3 6,SEPD,LV,1,8,6.35
BH20 4,SEPD,"HV,PSI",2,385,6.34
SP10 1,SEPD,"LV,PSI",2,30,6.34
PA44 7,SHEPD,HV,1,23,6.31
SO52 9,SEPD,LV,3,41,6.3
DT4 0,SEPD,LV,3,178,6.28
GL7 7,SEPD,"HV,LV",2,70,6.22
OX27 7,SEPD,"HV,PSI",2,86,6.18
SO31 1,SEPD,"HV,PSI",2,382,6.18
PA43 7,SHEPD,PSI,1,66,6.18
PH11 8,SHEPD,PSI,1,45,6.18
PH37 4,SHEPD,PSI,1,229,6.18
SO31 7,SEPD,PSI,1,342,6.18
SO31 5,SEPD,"HV,LV",3,715,6.13
AB21 0,SHEPD,HV,4,633,6.09
PO4 0,SEPD,LV,1,31,6.09
RG24 8,SEPD,"HV,LV",5,687,6.07
AB53 8,SHEPD,PSI,2,11,6.05
PO7 8,SEPD,"LV,PSI",2,17,6.03
TW16 5,SEPD,"HV,LV",3,63,5.97
W4 2,SEPD,"HV,LV,PSI",3,375,5.92
OX5 3,SEPD,"HV,LV",2,1356,5.92
SO41 0,SEPD,"HV,LV,PSI",3,129,5.91
PO18 8,SEPD,HV,1,2,5.91
RG2 9,SEPD,"LV,PSI",3,22,5.87
UB1 2,SEPD,LV,1,36,5.85
KW7 6,SHEPD,HV,2,14,5.83
OX26 2,SEPD,"LV,PSI",2,16,5.78
PA67 6,SHEPD,HV,3,1091,5.75
PA66 6,SHEPD,HV,2,1050,5.75
PA76 6,SHEPD,HV,2,1050,5.75
HP8 4,SEPD,"HV,LV",2,15,5.74
BH23 3,SEPD,"LV,PSI",2,33,5.69
PO18 9,SEPD,HV,1,128,5.68
AB15 4,SHEPD,"LV,PSI",3,122,5.62
TW13 6,SEPD,"HV,LV",2,48,5.62
DD11 4,SHEPD,HV,2,55,5.61
GU27 2,SEPD,PSI,2,105,5.61
HP12 3,SEPD,LV,1,6,5.61
SN11 9,SEPD,PSI,2,45,5.6
RG7 4,SEPD,"HV,LV,PSI",5,296,5.57
SP11 6,SEPD,HV,1,67,5.53
DD7 6,SHEPD,"HV,LV",2,21,5.48
DD7 7,SHEPD,"HV,LV",2,21,5.48
TW17 8,SEPD,HV,1,26,5.45
AB38 9,SHEPD,"LV,PSI",3,45,5.44
PH3 1,SHEPD,"HV,PSI",3,42,5.44
OX13 6,SEPD,PSI,1,15,5.44
PH33 6,SHEPD,"LV,PSI",5,169,5.4
RG18 4,SEPD,"HV,LV",2,85,5.4
IV19 1,SHEPD,PSI,1,22,5.4
PA29 6,SHEPD,PSI,1,3,5.4
PO13 0,SEPD,LV,2,76,5.36
RG25 3,SEPD,"HV,LV,PSI",4,741,5.34
SP11 8,SEPD,"HV,PSI",3,290,5.34
AB41 8,SHEPD,"LV,PSI",2,46,5.34
AB42 4,SHEPD,"HV,PSI",2,674,5.34
OX9 2,SEPD,PSI,1,52,5.34
SO24 0,SEPD,"HV,LV",3,1701,5.28
PO16 9,SEPD,"HV,LV,PSI",3,965,5.24
HP9 2,SEPD,LV,2,15,5.21
IV63 6,SHEPD,PSI,1,49,5.2
BH25 5,SEPD,"HV,LV,PSI",6,339,5.19
PA28 6,SHEPD,LV,4,15,5.14
SN13 9,SEPD,"HV,LV",2,99,4.99
SL6 4,SEPD,LV,1,18,4.97
SL1 9,SEPD,LV,2,19,4.9
SL1 3,SEPD,LV,2,104,4.87
SP8 5,SEPD,"HV,PSI",2,31,4.87
AB56 5,SHEPD,HV,1,25,4.87
RH14 0,SEPD,"HV,LV,PSI",6,720,4.85
DT9 3,SEPD,"HV,LV",5,375,4.84
PO12 1,SEPD,LV,1,7,4.84
PA46 7,SHEPD,HV,1,4,4.83
OX14 4,SEPD,"LV,PSI",3,56,4.75
RG12 7,SEPD,LV,3,48,4.74
KW6 6,SHEPD,HV,1,7,4.73
SP8 4,SEPD,LV,1,28,4.73
GU34 3,SEPD,"HV,PSI",4,493,4.68
IV22 2,SHEPD,"HV,PSI",3,396,4.68
PO16 7,SEPD,"HV,PSI",3,2026,4.63
RG10 0,SEPD,"LV,PSI",3,61,4.6
SO22 4,SEPD,LV,3,57,4.57
AB52 6,SHEPD,"HV,PSI",3,155,4.56
RG45 7,SEPD,LV,3,51,4.55
GU35 0,SEPD,"LV,PSI",2,11,4.54
AB54 8,SHEPD,LV,1,37,4.51
IV56 8,SHEPD,HV,1,2,4.51
SL3 7,SEPD,LV,2,13,4.49
SP7 9,SEPD,"HV,LV,PSI",4,236,4.48
BH21 5,SEPD,"HV,PSI",3,115,4.43
NW10 7,SEPD,LV,1,4,4.4
PH2 0,SHEPD,"HV,PSI",4,67,4.3
W7 3,SEPD,LV,2,116,4.29
OX11 0,SEPD,"HV,LV",2,219,4.27
BH25 6,SEPD,LV,1,11,4.27
AB31 5,SHEPD,"HV,LV,PSI",4,201,4.25
GU35 8,SEPD,"HV,LV,PSI",3,357,4.17
PH1 2,SHEPD,LV,2,33,4.11
BA21 3,SEPD,HV,1,174,4.09
RG8 8,SEPD,"HV,PSI",2,118,4.06
RG9 6,SEPD,"HV,PSI",3,84,4.05
SO51 6,SEPD,"LV,PSI",3,74,4.02
RG20 2,SEPD,HV,1,417,3.91
IV2 7,SHEPD,PSI,3,14,3.88
SL9 8,SEPD,HV,1,5,3.88
AB32 6,SHEPD,"HV,PSI",5,583,3.84
PA77 6,SHEPD,HV,1,66,3.84
DT2 9,SEPD,"LV,PSI",3,34,3.83
HS1 2,SHEPD,PSI,1,25,3.83
RG20 0,SEPD,PSI,4,35,3.81
AB31 6,SHEPD,PSI,2,54,3.81
RG17 9,SEPD,PSI,2,12,3.81
GU31 4,SEPD,PSI,1,55,3.79
AB41 6,SHEPD,HV,1,45,3.76
RG19 3,SEPD,LV,3,52,3.75
SL3 8,SEPD,LV,1,9,3.75
BH21 7,SEPD,PSI,1,15,3.74
SL1 2,SEPD,PSI,1,2,3.74
SO14 1,SEPD,PSI,1,5,3.74
BA12 7,SEPD,"HV,LV",2,44,3.71
BA12 8,SEPD,"HV,LV",2,44,3.71
SL8 5,SEPD,LV,2,20,3.68
SN10 3,SEPD,LV,2,44,3.68
RG30 4,SEPD,LV,5,104,3.66
HP12 4,SEPD,"HV,LV",4,57,3.63
GU17 9,SEPD,LV,2,40,3.63
NW7 1,SEPD,HV,1,490,3.61
OX14 5,SEPD,LV,2,36,3.58
