postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV2 4,SHEPD,PSI,1,103,3.95
IV20 1,SHEPD,PSI,1,8,3.95
KW17 2,SHEPD,PSI,1,9,3.95
KY13 0,SHEPD,PSI,1,46,3.95
KY13 7,SHEPD,PSI,1,46,3.95
OX10 6,SEPD,PSI,1,9,3.95
OX12 8,SEPD,PSI,1,65,3.95
PA38 4,SHEPD,PSI,1,41,3.95
RG8 7,SEPD,PSI,1,21,3.95
RG8 8,SEPD,PSI,1,51,3.95
SN11 9,SEPD,LV,1,35,3.95
SN13 0,SEPD,LV,1,8,3.95
SN7 7,SEPD,PSI,1,3,3.95
SN8 2,SEPD,PSI,1,3,3.95
SP10 3,SEPD,PSI,1,2,3.95
SP10 4,SEPD,PSI,1,2,3.95
SP6 1,SEPD,PSI,1,17,3.95
BA14 8,SEPD,LV,2,47,3.87
PO38 1,SEPD,"LV,PSI",2,57,3.87
BA12 7,SEPD,PSI,1,26,3.87
BA13 3,SEPD,PSI,1,25,3.87
BH23 2,SEPD,PSI,1,8,3.87
IV1 1,SHEPD,HV,1,117,3.87
KW15 1,SHEPD,PSI,1,10,3.87
PH10 6,SHEPD,PSI,1,12,3.87
PH32 4,SHEPD,HV,1,117,3.87
PH35 4,SHEPD,HV,1,117,3.87
SL8 5,SEPD,PSI,1,93,3.87
BH8 9,SEPD,LV,1,23,3.85
GU16 8,SEPD,LV,1,5,3.85
BH24 4,SEPD,LV,1,9,1.98
RG40 1,SEPD,LV,1,58,1.8
RG40 2,SEPD,LV,1,58,1.8
RG41 2,SEPD,LV,1,58,1.8
RG12 7,SEPD,LV,2,62,0.94
SO40 3,SEPD,LV,1,10,0.94
PA23 8,SHEPD,"HV,LV",3,22,0.0
SL6 1,SEPD,"HV,LV",3,2055,0.0
BA15 1,SEPD,LV,2,26,0.0
BH24 3,SEPD,HV,2,782,0.0
IV27 4,SHEPD,"LV,PSI",2,18,0.0
KW14 8,SHEPD,LV,2,36,0.0
PO14 1,SEPD,LV,2,60,0.0
RG19 8,SEPD,LV,2,20,0.0
AB11 6,SHEPD,LV,1,27,0.0
BH16 6,SEPD,PSI,1,11,0.0
BH22 0,SEPD,LV,1,9,0.0
BH24 1,SEPD,LV,1,30,0.0
BN18 0,SEPD,HV,1,38,0.0
BN18 9,SEPD,HV,1,38,0.0
DD10 9,SHEPD,HV,1,8,0.0
DD3 7,SHEPD,LV,1,47,0.0
DD5 3,SHEPD,PSI,1,4,0.0
DD7 7,SHEPD,LV,1,4,0.0
DT1 1,SEPD,LV,1,20,0.0
DT11 0,SEPD,PSI,1,39,0.0
DT11 9,SEPD,PSI,1,6,0.0
DT3 5,SEPD,LV,1,48,0.0
DT3 6,SEPD,LV,1,15,0.0
G83 8,SHEPD,PSI,1,11,0.0
GL54 3,SEPD,PSI,1,7,0.0
GL8 8,SEPD,LV,1,17,0.0
GU29 0,SEPD,HV,1,42,0.0
GU51 5,SEPD,HV,1,42,0.0
HP9 1,SEPD,LV,1,5,0.0
HS8 5,SHEPD,LV,1,3,0.0
IV47 8,SHEPD,PSI,1,7,0.0
OX1 2,SEPD,LV,1,4,0.0
OX1 3,SEPD,LV,1,4,0.0
OX11 0,SEPD,PSI,1,61,0.0
OX11 8,SEPD,LV,1,14,0.0
OX29 4,SEPD,HV,1,82,0.0
OX7 5,SEPD,HV,1,82,0.0
PA48 7,SHEPD,PSI,1,6,0.0
PA76 6,SHEPD,LV,1,4,0.0
PH2 0,SHEPD,PSI,1,16,0.0
PO15 5,SEPD,HV,1,2,0.0
PO7 5,SEPD,PSI,1,7,0.0
RG40 3,SEPD,PSI,1,4,0.0
RG41 3,SEPD,LV,1,26,0.0
RG6 5,SEPD,LV,1,23,0.0
RG6 7,SEPD,LV,1,23,0.0
RG8 9,SEPD,LV,1,7,0.0
RH14 0,SEPD,LV,1,13,0.0
SL3 9,SEPD,LV,1,30,0.0
SL4 2,SEPD,LV,1,30,0.0
SL6 0,SEPD,LV,1,50,0.0
SL6 5,SEPD,LV,1,20,0.0
SL6 6,SEPD,LV,1,20,0.0
SL6 8,SEPD,LV,1,50,0.0
SN8 3,SEPD,PSI,1,25,0.0
SO15 5,SEPD,LV,1,15,0.0
SP2 0,SEPD,PSI,1,140,0.0
SP4 6,SEPD,PSI,1,140,0.0
SP6 2,SEPD,HV,1,677,0.0
TW14 0,SEPD,LV,1,14,0.0
TW14 9,SEPD,PSI,1,63,0.0
TW5 0,SEPD,LV,1,26,0.0
W13 9,SEPD,LV,1,24,0.0
W7 2,SEPD,LV,1,28,0.0
ZE2 9,SHEPD,LV,1,5,0.0
