postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
OX29 4,SEPD,"HV,LV,PSI",5,553,25.92
PO8 0,SEPD,"LV,PSI",5,210,25.85
GU7 1,SEPD,"HV,LV,PSI",5,718,25.78
TW15 1,SEPD,LV,1,4,25.73
PA20 9,SHEPD,"HV,LV,PSI",6,323,25.68
SO53 4,SEPD,LV,3,50,25.59
RG7 5,SEPD,"HV,LV,PSI",6,490,25.53
SO16 8,SEPD,LV,4,55,25.52
HP8 4,SEPD,"HV,LV",2,15,25.46
AB53 6,SHEPD,"HV,PSI",8,246,25.41
TW8 0,SEPD,LV,1,48,25.33
SO31 6,SEPD,LV,5,98,25.29
BH19 2,SEPD,LV,3,28,25.17
SP6 1,SEPD,"HV,LV,PSI",5,293,25.16
BA2 7,SEPD,"HV,LV,PSI",7,1970,25.1
HP15 7,SEPD,HV,1,25,25.07
HP7 0,SEPD,HV,1,25,25.07
DD10 9,SHEPD,"HV,LV,PSI",7,359,25.02
SP7 0,SEPD,"HV,LV,PSI",7,1125,24.82
DT2 8,SEPD,"HV,LV,PSI",8,671,24.76
SP2 8,SEPD,"HV,LV",3,595,24.71
AB31 4,SHEPD,"HV,PSI",5,941,24.62
GU27 1,SEPD,"LV,PSI",4,80,24.55
BH17 7,SEPD,LV,5,99,24.39
SO42 7,SEPD,HV,7,1109,24.38
SO41 5,SEPD,HV,6,523,24.38
AB41 7,SHEPD,"HV,LV,PSI",9,506,24.25
IV1 3,SHEPD,HV,1,21,24.07
DT5 1,SEPD,LV,1,46,24.06
SO50 6,SEPD,LV,4,71,23.71
OX20 1,SEPD,"HV,LV",5,160,23.7
RG30 4,SEPD,LV,4,117,23.31
PO5 1,SEPD,"HV,LV",4,283,23.22
PO4 0,SEPD,"HV,LV",3,258,23.22
OX26 2,SEPD,LV,2,59,23.0
PA32 8,SHEPD,"HV,LV,PSI",7,245,22.9
IV30 8,SHEPD,"HV,LV,PSI",6,971,22.9
RG25 3,SEPD,"HV,LV",4,683,22.8
RG12 9,SEPD,LV,3,64,22.79
PH38 4,SHEPD,PSI,4,60,22.72
W7 3,SEPD,LV,1,33,22.68
DT5 2,SEPD,"LV,PSI",5,191,22.58
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
SN8 1,SEPD,"HV,LV,PSI",5,81,22.39
SN4 7,SEPD,"HV,LV,PSI",5,136,22.22
RG10 8,SEPD,"HV,LV",3,53,22.22
DD8 2,SHEPD,"HV,LV,PSI",7,209,22.02
PO20 1,SEPD,"HV,PSI",4,266,21.91
UB8 3,SEPD,LV,3,58,21.86
RG9 4,SEPD,"LV,PSI",5,267,21.8
SO22 6,SEPD,"LV,PSI",5,55,21.72
DD8 1,SHEPD,"HV,LV,PSI",7,139,21.2
DT10 1,SEPD,"HV,LV,PSI",6,409,21.2
AB41 8,SHEPD,"HV,LV,PSI",8,265,21.19
OX1 3,SEPD,"HV,LV",12,803,21.07
SL6 6,SEPD,LV,4,111,20.98
SN14 0,SEPD,LV,3,33,20.95
DD9 6,SHEPD,"HV,LV,PSI",8,201,20.87
SO40 2,SEPD,"LV,PSI",5,102,20.79
PO8 9,SEPD,"HV,LV",4,154,20.78
BA11 5,SEPD,"HV,LV,PSI",10,3093,20.65
IV7 8,SHEPD,PSI,3,38,20.25
BA12 9,SEPD,LV,3,36,20.07
DT11 8,SEPD,"HV,LV,PSI",6,2202,20.03
SL4 4,SEPD,"LV,PSI",6,108,20.0
RG9 3,SEPD,"LV,PSI",2,183,19.77
IV36 2,SHEPD,"HV,PSI",4,276,19.68
RG25 2,SEPD,"HV,LV",4,721,19.64
GU31 4,SEPD,"LV,PSI",2,14,19.54
GU32 2,SEPD,LV,1,9,19.54
GU32 3,SEPD,LV,1,9,19.54
HP9 2,SEPD,LV,1,44,19.51
BH21 6,SEPD,PSI,3,114,19.47
W4 1,SEPD,LV,1,8,19.43
BH20 6,SEPD,"LV,PSI",4,88,19.3
BH14 0,SEPD,LV,4,61,19.19
SP8 5,SEPD,HV,2,3467,19.07
SP6 2,SEPD,"LV,PSI",4,60,18.8
IV55 8,SHEPD,"HV,PSI",3,168,18.7
SO50 8,SEPD,LV,4,95,18.67
PA41 7,SHEPD,HV,1,7,18.67
BH17 9,SEPD,"LV,PSI",4,111,18.64
SP11 6,SEPD,"HV,LV,PSI",5,290,18.62
KA28 0,SHEPD,"HV,PSI",3,44,18.62
SO30 2,SEPD,"HV,LV,PSI",4,2410,18.57
IV2 7,SHEPD,"HV,PSI",4,77,18.5
OX29 7,SEPD,"HV,LV,PSI",8,6110,18.41
AB53 5,SHEPD,"HV,PSI",4,248,18.37
PA28 6,SHEPD,"HV,LV",4,26,18.36
RG28 7,SEPD,LV,3,71,18.34
BH24 2,SEPD,LV,1,10,18.34
RG41 3,SEPD,LV,3,68,18.27
OX2 9,SEPD,"HV,LV,PSI",4,4377,18.2
RG20 9,SEPD,LV,2,26,18.18
W7 2,SEPD,LV,1,30,18.1
SO18 2,SEPD,"HV,LV",2,1334,18.08
BH23 8,SEPD,LV,3,44,18.01
HS2 9,SHEPD,"HV,LV,PSI",6,258,18.0
DT1 1,SEPD,LV,2,54,17.98
SN15 4,SEPD,"HV,LV,PSI",5,272,17.84
OX7 4,SEPD,"HV,PSI",3,37,17.76
SN10 2,SEPD,"HV,LV,PSI",4,1802,17.67
BA8 0,SEPD,LV,3,28,17.65
BH20 7,SEPD,"HV,LV,PSI",8,1511,17.63
SL2 5,SEPD,LV,3,94,17.61
RG1 7,SEPD,"LV,PSI",2,31,17.52
UB10 0,SEPD,LV,4,156,17.51
PO7 7,SEPD,LV,5,67,17.38
SO45 5,SEPD,"HV,LV",7,2273,17.23
OX11 8,SEPD,PSI,7,45,17.22
RG14 5,SEPD,LV,3,66,17.18
RG31 7,SEPD,LV,3,66,17.11
PH15 2,SHEPD,PSI,3,25,17.06
TW19 6,SEPD,"LV,PSI",3,53,17.01
RG9 5,SEPD,PSI,3,248,16.99
PO3 5,SEPD,LV,5,92,16.98
DD8 3,SHEPD,"HV,PSI",6,146,16.95
RH14 0,SEPD,"HV,PSI",5,183,16.94
OX44 7,SEPD,"HV,PSI",4,1249,16.89
UB8 1,SEPD,LV,2,24,16.8
OX1 2,SEPD,"HV,LV",9,783,16.78
OX39 4,SEPD,LV,2,26,16.76
SP4 6,SEPD,"LV,PSI",8,227,16.7
OX25 4,SEPD,"HV,PSI",3,60,16.63
RG8 0,SEPD,"HV,LV,PSI",5,1488,16.5
GU35 9,SEPD,"LV,PSI",2,17,16.39
KW9 6,SHEPD,PSI,5,174,16.27
RG41 2,SEPD,"LV,PSI",2,43,16.08
UB6 9,SEPD,LV,1,25,16.02
UB3 3,SEPD,"LV,PSI",2,37,15.9
BH24 1,SEPD,LV,3,56,15.89
PA31 8,SHEPD,"HV,LV,PSI",5,45,15.86
SO16 4,SEPD,"LV,PSI",4,108,15.75
OX44 9,SEPD,"HV,PSI",6,5267,15.72
SP7 8,SEPD,"HV,LV",6,958,15.72
PO6 2,SEPD,LV,2,18,15.7
SO41 0,SEPD,LV,5,113,15.69
SP11 8,SEPD,"HV,LV,PSI",5,421,15.68
RG30 3,SEPD,"HV,LV,PSI",5,263,15.6
RG27 0,SEPD,PSI,6,167,15.47
SP4 0,SEPD,"HV,LV,PSI",6,309,15.45
SL6 0,SEPD,HV,2,79,15.44
RG40 3,SEPD,"HV,LV,PSI",7,46,15.41
RG12 8,SEPD,"HV,LV,PSI",6,44,15.41
W5 3,SEPD,LV,2,65,15.41
RG40 2,SEPD,"LV,PSI",3,249,15.39
RG5 4,SEPD,"HV,LV,PSI",13,912,15.36
RG14 7,SEPD,LV,3,56,15.3
SO50 7,SEPD,"HV,LV,PSI",4,4637,15.16
BH20 5,SEPD,"HV,LV",3,16,15.06
HS7 5,SHEPD,"HV,PSI",4,1222,15.04
GU47 0,SEPD,"HV,LV",6,105,15.03
SL4 3,SEPD,LV,3,111,15.03
SL9 8,SEPD,"HV,LV",2,21,14.98
UB3 2,SEPD,LV,4,131,14.97
DT4 0,SEPD,"LV,PSI",4,334,14.96
DT10 2,SEPD,"HV,LV,PSI",5,537,14.9
SN3 6,SEPD,LV,2,27,14.89
BN18 0,SEPD,"HV,LV,PSI",6,314,14.88
AB54 4,SHEPD,"HV,PSI",3,348,14.86
BH22 0,SEPD,"LV,PSI",5,146,14.8
BA13 3,SEPD,"HV,LV",2,67,14.79
BA13 2,SEPD,LV,1,19,14.79
AB25 1,SHEPD,LV,1,54,14.69
SP8 4,SEPD,"LV,PSI",5,115,14.64
UB4 0,SEPD,LV,3,87,14.56
SO16 9,SEPD,LV,3,42,14.53
BH6 5,SEPD,LV,3,48,14.45
SN1 5,SEPD,LV,8,168,14.37
HS1 2,SHEPD,LV,2,14,14.31
PH10 6,SHEPD,"LV,PSI",5,167,14.24
SL3 9,SEPD,LV,2,70,14.15
IV4 7,SHEPD,"LV,PSI",7,85,13.99
PO8 8,SEPD,LV,3,57,13.94
IV26 2,SHEPD,PSI,2,152,13.9
PH2 9,SHEPD,"HV,PSI",3,129,13.89
SL4 5,SEPD,LV,2,94,13.83
OX11 9,SEPD,"HV,PSI",5,3340,13.75
HS6 5,SHEPD,"HV,PSI",3,1242,13.74
BA14 7,SEPD,LV,2,68,13.63
BH23 5,SEPD,"HV,LV",4,906,13.59
UB6 0,SEPD,"HV,LV,PSI",4,3046,13.54
SN3 5,SEPD,"LV,PSI",4,39,13.51
BH8 9,SEPD,LV,3,60,13.48
SN4 9,SEPD,"LV,PSI",4,209,13.4
SN15 5,SEPD,"HV,LV,PSI",4,270,13.37
SO40 8,SEPD,LV,3,58,13.3
BH9 1,SEPD,LV,5,130,13.22
BA7 7,SEPD,"HV,LV,PSI",3,781,13.21
GU9 9,SEPD,"LV,PSI",2,27,13.19
PA29 6,SHEPD,"HV,PSI",3,25,13.18
GU33 7,SEPD,LV,2,40,13.18
DT9 4,SEPD,"HV,LV",4,979,13.12
OX3 9,SEPD,"HV,LV,PSI",4,52,13.02
SN1 1,SEPD,LV,7,148,12.98
RG40 4,SEPD,PSI,3,239,12.98
AB41 6,SHEPD,"HV,PSI",5,460,12.76
RG41 5,SEPD,LV,2,59,12.4
RG22 4,SEPD,"HV,LV",8,803,12.39
PO30 3,SEPD,"LV,PSI",2,71,12.36
GU15 2,SEPD,"LV,PSI",3,61,12.34
GU29 0,SEPD,"HV,PSI",2,147,12.23
PA35 1,SHEPD,PSI,2,46,12.14
SN13 9,SEPD,"HV,LV,PSI",5,2001,12.07
SN3 4,SEPD,LV,2,21,11.91
PH2 8,SHEPD,"LV,PSI",3,10,11.9
GU32 1,SEPD,"HV,LV,PSI",3,227,11.87
SN9 6,SEPD,"HV,PSI",4,269,11.84
OX14 1,SEPD,"HV,LV",2,4335,11.74
RG6 5,SEPD,LV,6,108,11.7
SO31 8,SEPD,"HV,LV,PSI",4,517,11.66
PA20 0,SHEPD,PSI,3,59,11.65
GU12 4,SEPD,LV,1,7,11.6
HS8 5,SHEPD,"HV,PSI",5,1271,11.59
GL7 1,SEPD,"HV,LV",3,40,11.59
PO14 4,SEPD,LV,1,17,11.59
IV30 5,SHEPD,HV,2,813,11.58
DT3 6,SEPD,"HV,LV,PSI",4,112,11.53
SL5 8,SEPD,LV,2,32,11.53
BH21 4,SEPD,"HV,PSI",4,1431,11.52
BH21 5,SEPD,"HV,PSI",3,1409,11.52
SN3 2,SEPD,"LV,PSI",4,323,11.41
SO16 5,SEPD,LV,2,68,11.41
KW14 7,SHEPD,"HV,LV,PSI",4,122,11.4
BH21 1,SEPD,LV,3,79,11.39
HS2 0,SHEPD,"LV,PSI",8,156,11.38
DD3 0,SHEPD,"HV,LV,PSI",5,56,11.32
GU47 8,SEPD,LV,1,24,11.2
PH7 3,SHEPD,"HV,PSI",5,85,11.18
GU51 3,SEPD,LV,2,25,11.11
SO51 0,SEPD,"HV,LV,PSI",8,2648,10.95
SO20 6,SEPD,"HV,PSI",5,2624,10.95
RG6 3,SEPD,LV,2,55,10.85
SL3 7,SEPD,"LV,PSI",5,320,10.83
SL8 5,SEPD,"HV,LV",3,69,10.77
SL1 2,SEPD,"LV,PSI",5,70,10.75
PH22 1,SHEPD,"LV,PSI",4,17,10.68
DT3 4,SEPD,"HV,LV,PSI",5,471,10.59
BA21 3,SEPD,"LV,PSI",3,122,10.59
OX2 0,SEPD,"HV,LV,PSI",3,582,10.47
RG5 3,SEPD,"HV,LV",3,399,10.47
UB8 2,SEPD,"HV,LV",6,127,10.38
PO6 1,SEPD,LV,3,20,10.38
BH25 5,SEPD,PSI,2,71,10.35
IV2 4,SHEPD,"LV,PSI",6,103,10.27
PO33 1,SEPD,"HV,LV",5,265,10.24
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
AB51 0,SHEPD,PSI,3,40,10.23
OX14 4,SEPD,"HV,PSI",2,4320,10.21
FK17 8,SHEPD,"HV,PSI",3,48,10.2
GU8 6,SEPD,"LV,PSI",7,416,10.16
PA65 6,SHEPD,PSI,4,18,10.12
OX4 3,SEPD,LV,2,48,10.07
BN18 9,SEPD,"HV,LV",4,132,10.0
RG17 9,SEPD,"LV,PSI",2,55,9.97
OX12 8,SEPD,"LV,PSI",4,64,9.89
SN5 4,SEPD,"HV,PSI",2,31,9.86
OX14 3,SEPD,"HV,LV",3,4426,9.82
PO13 9,SEPD,LV,2,16,9.81
BH24 3,SEPD,"LV,PSI",5,103,9.79
BA9 8,SEPD,PSI,2,145,9.75
PO21 2,SEPD,LV,1,31,9.72
OX10 9,SEPD,"HV,PSI",4,3366,9.69
AB42 5,SHEPD,"HV,PSI",6,330,9.64
GU30 7,SEPD,HV,1,17,9.59
OX12 9,SEPD,LV,1,22,9.55
KW1 4,SHEPD,"LV,PSI",4,56,9.54
PH31 4,SHEPD,"LV,PSI",2,37,9.52
TW20 0,SEPD,LV,2,38,9.48
FK8 3,SHEPD,"HV,PSI",4,161,9.44
AB35 5,SHEPD,"HV,LV",2,509,9.44
PO9 4,SEPD,LV,1,16,9.44
BH23 7,SEPD,"LV,PSI",3,27,9.43
SL3 8,SEPD,"LV,PSI",4,284,9.39
OX18 2,SEPD,"HV,PSI",4,841,9.36
PA66 6,SHEPD,LV,1,14,9.32
KW16 3,SHEPD,PSI,2,17,9.31
SN7 7,SEPD,"HV,LV,PSI",7,5264,9.29
RG2 8,SEPD,LV,2,16,9.26
BA11 3,SEPD,"HV,LV,PSI",6,1902,9.23
BA14 6,SEPD,PSI,2,317,9.23
BH1 3,SEPD,LV,1,18,9.16
DD2 5,SHEPD,"HV,LV,PSI",7,84,9.13
SN8 3,SEPD,"LV,PSI",4,103,9.08
BH15 4,SEPD,"HV,LV",2,1580,9.05
AB21 0,SHEPD,"HV,PSI",5,211,9.04
SN8 4,SEPD,HV,3,352,9.04
SN1 2,SEPD,LV,2,45,9.02
SN1 3,SEPD,LV,1,9,9.02
PO15 6,SEPD,LV,2,36,9.0
OX33 1,SEPD,"HV,LV,PSI",4,762,8.99
PA23 8,SHEPD,"LV,PSI",5,54,8.95
AB43 8,SHEPD,"HV,LV",5,86,8.88
RH14 9,SEPD,"HV,LV,PSI",4,438,8.88
DT11 9,SEPD,PSI,2,188,8.86
PH12 8,SHEPD,PSI,3,131,8.83
SN6 8,SEPD,"HV,PSI",2,740,8.78
SL3 6,SEPD,"HV,LV",3,63,8.76
BA12 8,SEPD,"HV,LV",5,191,8.71
AB53 8,SHEPD,"HV,PSI",3,164,8.71
GU12 6,SEPD,PSI,2,8,8.68
GU12 7,SEPD,PSI,2,8,8.68
GU29 9,SEPD,"LV,PSI",4,225,8.66
PO1 1,SEPD,"HV,LV",2,205,8.66
PO3 1,SEPD,HV,1,180,8.66
GU8 4,SEPD,"HV,PSI",3,953,8.65
OX13 5,SEPD,"HV,LV",4,4341,8.54
SN5 6,SEPD,LV,3,95,8.5
SO32 3,SEPD,"HV,LV",5,2545,8.49
OX7 3,SEPD,"HV,LV,PSI",4,122,8.46
SO45 6,SEPD,HV,2,2188,8.46
AB51 5,SHEPD,"HV,LV,PSI",8,907,8.42
DT2 0,SEPD,"HV,LV",2,28,8.38
SO24 0,SEPD,PSI,2,65,8.36
PH11 8,SHEPD,"LV,PSI",4,161,8.29
GL7 3,SEPD,"HV,LV",5,4465,8.23
SO50 9,SEPD,LV,3,38,8.21
GU31 5,SEPD,HV,1,95,8.19
PO14 1,SEPD,LV,1,20,8.16
OX14 5,SEPD,LV,3,122,8.14
PO11 0,SEPD,"HV,LV",3,201,8.13
DT11 0,SEPD,"HV,PSI",3,407,8.12
GU15 3,SEPD,"HV,LV,PSI",3,42,8.1
PO41 0,SEPD,"HV,PSI",2,143,7.93
RH13 0,SEPD,"HV,LV,PSI",6,450,7.9
AB30 1,SHEPD,"HV,PSI",4,198,7.86
PO33 3,SEPD,PSI,1,90,7.85
HP13 5,SEPD,LV,1,15,7.83
DT4 8,SEPD,LV,4,115,7.76
RG6 1,SEPD,"HV,LV",4,197,7.73
DD4 8,SHEPD,LV,1,7,7.7
IV17 0,SHEPD,"HV,LV,PSI",6,360,7.69
PO19 1,SEPD,LV,4,45,7.69
SO19 0,SEPD,"HV,LV",4,258,7.67
BH13 7,SEPD,LV,1,33,7.66
SN10 4,SEPD,"HV,LV",3,31,7.57
OX3 8,SEPD,LV,2,18,7.53
SL6 9,SEPD,"HV,LV,PSI",5,140,7.47
PO20 8,SEPD,"HV,LV,PSI",5,1977,7.41
DD3 7,SHEPD,"LV,PSI",3,291,7.4
GU34 2,SEPD,"LV,PSI",2,114,7.38
OX2 6,SEPD,"HV,LV,PSI",3,690,7.36
SL4 2,SEPD,"LV,PSI",5,50,7.23
SL7 3,SEPD,"HV,LV",2,37,7.2
BA11 4,SEPD,"HV,LV,PSI",8,1197,7.15
GU34 4,SEPD,"HV,PSI",3,120,7.13
IV21 2,SHEPD,"HV,PSI",2,1009,7.09
OX29 5,SEPD,"HV,PSI",4,5486,7.04
E15 4,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
GU35 0,SEPD,"LV,PSI",4,119,6.98
SO18 5,SEPD,"HV,LV",8,1429,6.97
AB54 7,SHEPD,PSI,1,5,6.96
RH12 3,SEPD,PSI,1,51,6.96
PH1 1,SHEPD,"HV,LV",6,124,6.94
PH1 4,SHEPD,PSI,1,8,6.91
RG1 2,SEPD,"LV,PSI",2,50,6.9
SN11 9,SEPD,PSI,2,90,6.88
BA22 7,SEPD,LV,1,15,6.88
RG18 3,SEPD,"LV,PSI",2,104,6.86
SL0 0,SEPD,HV,2,27,6.86
IV22 2,SHEPD,"HV,PSI",3,977,6.78
PO36 0,SEPD,"LV,PSI",2,41,6.74
TW5 0,SEPD,LV,1,15,6.73
OX18 3,SEPD,"HV,PSI",3,169,6.71
SO45 2,SEPD,LV,2,22,6.71
GU52 6,SEPD,LV,2,33,6.69
PO2 0,SEPD,LV,2,49,6.69
PO17 5,SEPD,"HV,LV,PSI",3,446,6.68
PH33 7,SHEPD,"HV,LV",2,26,6.68
SP10 4,SEPD,LV,3,64,6.64
BA15 1,SEPD,LV,3,30,6.58
SP11 0,SEPD,HV,1,99,6.51
RG18 9,SEPD,PSI,1,263,6.46
UB5 6,SEPD,PSI,1,2,6.43
SN7 8,SEPD,HV,3,5107,6.36
BA14 9,SEPD,"LV,PSI",2,12,6.32
DD2 1,SHEPD,LV,3,52,6.3
DD3 6,SHEPD,LV,1,3,6.29
DD3 8,SHEPD,LV,1,3,6.29
SL9 9,SEPD,"HV,LV",2,21,6.28
OX9 2,SEPD,PSI,1,82,6.24
OX9 7,SEPD,PSI,1,82,6.24
OX25 2,SEPD,HV,2,14,6.23
PO20 2,SEPD,PSI,1,196,6.21
SO18 3,SEPD,"HV,LV",6,3523,6.2
OX49 5,SEPD,"HV,LV,PSI",3,294,6.17
IV54 8,SHEPD,PSI,1,4,6.17
PO40 9,SEPD,HV,1,84,6.17
PO35 5,SEPD,LV,1,13,6.15
SO45 1,SEPD,PSI,1,12,6.13
AB23 8,SHEPD,HV,3,154,6.12
RG23 7,SEPD,PSI,1,49,6.09
PO30 4,SEPD,PSI,2,125,6.04
GL7 6,SEPD,"HV,PSI",3,27,6.02
TW18 4,SEPD,PSI,1,45,5.98
HP10 9,SEPD,"HV,LV",3,81,5.97
AB55 6,SHEPD,PSI,1,15,5.97
SO31 5,SEPD,HV,1,246,5.91
OX26 5,SEPD,PSI,1,4,5.9
AB43 7,SHEPD,"HV,PSI",3,208,5.89
RG10 9,SEPD,"HV,LV",2,212,5.86
SO50 4,SEPD,LV,1,8,5.81
RG2 0,SEPD,"HV,LV",4,19,5.8
PH18 5,SHEPD,HV,2,72,5.78
PH16 5,SHEPD,HV,1,37,5.78
PO17 6,SEPD,"HV,PSI",3,568,5.71
SN2 6,SEPD,LV,1,6,5.7
SN2 8,SEPD,LV,1,6,5.7
UB1 1,SEPD,LV,3,47,5.63
AB56 5,SHEPD,"HV,PSI",2,167,5.59
AB56 1,SHEPD,PSI,1,82,5.59
SP2 9,SEPD,LV,1,24,5.58
BH22 8,SEPD,"LV,PSI",3,57,5.5
IV19 1,SHEPD,"HV,PSI",3,70,5.46
KY13 7,SHEPD,LV,1,7,5.46
KY13 8,SHEPD,LV,1,7,5.46
RG8 7,SEPD,PSI,2,23,5.32
OX4 1,SEPD,PSI,1,28,5.32
PA77 6,SHEPD,"HV,PSI",2,49,5.31
PO14 2,SEPD,LV,2,26,5.31
DD1 4,SHEPD,LV,3,38,5.28
GU28 9,SEPD,PSI,2,44,5.28
ZE1 0,SHEPD,"HV,LV,PSI",5,4828,5.26
DD2 2,SHEPD,LV,3,63,5.21
PA43 7,SHEPD,HV,2,913,5.21
AB16 7,SHEPD,PSI,1,4,5.17
AB21 9,SHEPD,PSI,1,4,5.17
AB56 4,SHEPD,PSI,1,16,5.17
RG4 9,SEPD,PSI,1,38,5.17
PA47 7,SHEPD,"LV,PSI",2,31,5.16
RG21 7,SEPD,PSI,1,71,5.16
SO21 2,SEPD,PSI,1,7,5.16
AB31 6,SHEPD,HV,3,355,5.12
PO11 9,SEPD,LV,4,111,5.1
AB54 6,SHEPD,HV,2,135,5.09
GU34 5,SEPD,HV,1,54,5.09
IV1 2,SHEPD,PSI,1,2,5.07
IV30 1,SHEPD,"HV,LV",2,68,5.06
IV49 9,SHEPD,"HV,LV",2,248,5.05
IV47 8,SHEPD,HV,1,245,5.05
IV48 8,SHEPD,HV,1,245,5.05
GU10 5,SEPD,HV,1,545,4.98
SO17 1,SEPD,LV,1,23,4.97
SN13 0,SEPD,"HV,PSI",2,109,4.96
SL1 3,SEPD,LV,3,233,4.92
SO22 5,SEPD,"HV,LV",3,310,4.91
IV2 3,SHEPD,"LV,PSI",3,22,4.83
AB51 8,SHEPD,"HV,PSI",3,59,4.82
SP10 5,SEPD,"LV,PSI",2,12,4.79
DD4 7,SHEPD,LV,2,54,4.78
PH13 9,SHEPD,"LV,PSI",5,130,4.74
PO18 0,SEPD,"LV,PSI",2,41,4.72
RG41 4,SEPD,"LV,PSI",2,163,4.67
DD11 4,SHEPD,PSI,2,35,4.64
AB34 5,SHEPD,"HV,PSI",4,801,4.61
DD10 0,SHEPD,"HV,LV,PSI",4,51,4.61
