postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG2 9,SEPD,LV,9,120,16.78
OX3 8,SEPD,"HV,LV,PSI",3,979,16.21
PA21 2,SHEPD,"HV,PSI",4,226,15.86
SO21 1,SEPD,"HV,LV,PSI",4,127,15.8
RG7 4,SEPD,"HV,LV,PSI",6,973,15.73
OX12 0,SEPD,"LV,PSI",4,110,15.73
SO23 0,SEPD,"HV,LV",4,236,15.73
RG17 0,SEPD,"HV,PSI",7,1437,15.5
BH21 7,SEPD,"HV,LV",3,36,15.4
AB38 9,SHEPD,PSI,4,66,15.19
IV36 2,SHEPD,"HV,LV,PSI",8,181,15.16
SL5 8,SEPD,LV,1,28,15.01
PO33 3,SEPD,LV,3,55,14.68
GU28 0,SEPD,"HV,LV,PSI",8,486,14.67
TW3 3,SEPD,LV,4,33,14.64
GU9 0,SEPD,"HV,PSI",2,55,14.63
BA14 6,SEPD,"HV,LV",3,92,14.55
SN4 8,SEPD,"LV,PSI",3,77,14.47
RG40 2,SEPD,"HV,LV,PSI",3,94,14.41
BA11 4,SEPD,"LV,PSI",3,610,14.35
NW10 6,SEPD,LV,1,5,14.35
SN13 8,SEPD,"HV,LV",3,58,13.96
AB15 7,SHEPD,PSI,4,107,13.85
SL5 9,SEPD,LV,3,30,13.85
RH20 1,SEPD,"HV,LV,PSI",3,59,13.83
SO41 0,SEPD,HV,1,45,13.82
BH15 4,SEPD,LV,4,100,13.66
WD3 1,SEPD,"HV,PSI",2,318,13.65
GU15 4,SEPD,LV,1,24,13.21
HP11 2,SEPD,LV,1,7,13.18
RG7 6,SEPD,PSI,4,85,13.07
ZE2 9,SHEPD,"HV,LV,PSI",10,987,13.04
HS3 3,SHEPD,"HV,PSI",5,70,12.97
SL4 2,SEPD,LV,4,44,12.91
SP11 9,SEPD,"HV,LV",5,95,12.67
SO23 9,SEPD,LV,2,155,12.63
PO7 8,SEPD,LV,3,58,12.59
SN11 0,SEPD,"HV,LV",3,110,12.54
UB3 2,SEPD,LV,1,8,12.52
HP12 4,SEPD,LV,3,62,12.47
PO8 0,SEPD,LV,1,30,12.41
PA44 7,SHEPD,PSI,3,148,12.32
GU12 4,SEPD,LV,1,12,12.32
PO20 8,SEPD,"HV,LV",5,11427,12.15
BA11 5,SEPD,"LV,PSI",6,151,12.12
OX2 6,SEPD,LV,1,38,12.08
IV17 0,SHEPD,"LV,PSI",3,257,12.06
BA9 9,SEPD,"HV,LV",3,463,12.02
SO24 0,SEPD,"HV,PSI",4,404,12.01
AB15 8,SHEPD,PSI,5,71,12.0
UB6 8,SEPD,LV,2,33,11.91
UB6 0,SEPD,LV,1,19,11.91
SO15 2,SEPD,"HV,LV",3,294,11.86
AB16 5,SHEPD,PSI,2,183,11.86
PA31 8,SHEPD,LV,1,17,11.86
SL4 6,SEPD,LV,2,30,11.85
SN7 8,SEPD,"HV,LV",5,98,11.77
RG14 5,SEPD,LV,4,59,11.71
SN11 9,SEPD,"LV,PSI",2,40,11.7
SN2 1,SEPD,"HV,LV",3,1056,11.69
BH4 9,SEPD,LV,3,153,11.6
HP14 3,SEPD,LV,1,32,11.53
SL6 7,SEPD,LV,1,33,11.49
GU32 1,SEPD,"HV,PSI",3,210,11.33
RH14 0,SEPD,"HV,PSI",2,178,11.32
HP15 6,SEPD,HV,2,96,11.14
RG41 2,SEPD,"LV,PSI",4,53,11.05
SO50 4,SEPD,"LV,PSI",2,37,10.78
GU47 9,SEPD,LV,1,21,10.75
PH1 3,SHEPD,PSI,2,14,10.73
RG6 7,SEPD,LV,1,31,10.69
BH6 5,SEPD,"LV,PSI",6,120,10.61
BA15 1,SEPD,"HV,LV",4,114,10.59
UB2 4,SEPD,LV,1,3,10.53
OX1 5,SEPD,LV,2,29,10.43
SN3 4,SEPD,LV,4,77,10.4
OX9 7,SEPD,PSI,2,106,10.12
AB43 7,SHEPD,"HV,LV,PSI",5,1750,9.99
SO32 1,SEPD,"LV,PSI",2,53,9.94
SP5 4,SEPD,PSI,3,77,9.81
RG26 4,SEPD,"HV,LV",6,1265,9.78
SN7 7,SEPD,"LV,PSI",4,249,9.78
SO45 1,SEPD,"LV,PSI",4,58,9.75
PA23 7,SHEPD,LV,2,18,9.65
SO50 7,SEPD,"LV,PSI",2,51,9.45
AB21 0,SHEPD,"HV,PSI",3,81,9.33
OX20 1,SEPD,"LV,PSI",3,40,9.33
RG31 5,SEPD,LV,2,21,9.33
BA9 8,SEPD,LV,1,6,9.33
GU47 8,SEPD,LV,1,9,9.33
W4 5,SEPD,LV,1,32,9.27
W13 0,SEPD,LV,2,26,9.25
SO43 7,SEPD,LV,2,34,9.2
DD4 8,SHEPD,LV,5,73,9.18
GU31 4,SEPD,"LV,PSI",3,44,8.99
PO33 4,SEPD,"LV,PSI",3,75,8.99
SO41 6,SEPD,"HV,PSI",3,52,8.98
SL7 1,SEPD,"LV,PSI",2,138,8.97
RG9 6,SEPD,"HV,PSI",2,107,8.95
SP4 7,SEPD,PSI,2,78,8.93
BH16 5,SEPD,LV,1,25,8.87
PO6 1,SEPD,"HV,LV",7,4091,8.84
PO6 2,SEPD,"HV,LV",3,3562,8.84
UB5 4,SEPD,LV,2,100,8.8
GU29 9,SEPD,LV,2,55,8.79
PO9 4,SEPD,LV,1,17,8.79
PA34 4,SHEPD,"HV,LV,PSI",6,235,8.78
SP2 8,SEPD,"LV,PSI",2,36,8.56
RG31 7,SEPD,LV,4,73,8.55
BH6 3,SEPD,"LV,PSI",4,92,8.51
GU29 0,SEPD,PSI,3,99,8.51
BH17 9,SEPD,LV,1,35,8.48
TW14 8,SEPD,LV,2,37,8.45
RG21 3,SEPD,LV,1,18,8.45
RH20 2,SEPD,HV,1,33,8.45
SN9 6,SEPD,"LV,PSI",4,151,8.43
SO51 9,SEPD,"LV,PSI",3,60,8.38
PH11 8,SHEPD,"HV,LV,PSI",3,92,8.34
PH34 4,SHEPD,"HV,PSI",3,483,8.31
SO21 2,SEPD,LV,1,26,8.26
AB38 7,SHEPD,PSI,2,37,8.22
RG7 5,SEPD,"HV,LV,PSI",4,164,8.21
OX25 3,SEPD,"LV,PSI",2,75,8.18
OX25 4,SEPD,"LV,PSI",2,10,8.17
AB54 8,SHEPD,"LV,PSI",4,128,8.15
SN14 8,SEPD,"HV,PSI",3,50,8.15
SL4 4,SEPD,LV,1,9,8.15
BA12 6,SEPD,"HV,LV,PSI",6,666,8.09
SP11 0,SEPD,"HV,PSI",4,526,8.02
RG26 3,SEPD,"LV,PSI",4,131,7.95
DT11 8,SEPD,"HV,PSI",5,309,7.93
OX14 2,SEPD,"LV,PSI",3,81,7.9
PO19 1,SEPD,"HV,LV",2,4233,7.9
HP14 4,SEPD,"HV,LV",4,65,7.89
GU14 6,SEPD,LV,5,61,7.83
SP6 1,SEPD,"HV,LV,PSI",3,85,7.77
PH32 4,SHEPD,PSI,2,15,7.73
IV1 1,SHEPD,PSI,1,8,7.73
SO32 2,SEPD,"LV,PSI",3,72,7.59
SO20 6,SEPD,LV,2,41,7.59
OX2 8,SEPD,"HV,LV,PSI",4,198,7.58
PH12 8,SHEPD,"HV,PSI",2,100,7.58
SP5 2,SEPD,HV,1,284,7.43
PA67 6,SHEPD,LV,1,2,7.38
RG20 0,SEPD,"LV,PSI",6,238,7.37
IV20 1,SHEPD,PSI,2,21,7.36
BH18 8,SEPD,"HV,LV",3,447,7.33
RG18 9,SEPD,LV,2,5,7.26
SN6 7,SEPD,HV,1,61,7.22
RG30 3,SEPD,PSI,4,161,7.2
OX2 0,SEPD,"HV,LV",2,978,7.17
OX3 9,SEPD,"HV,PSI",2,978,7.17
OX44 7,SEPD,"HV,LV",2,959,7.17
OX9 3,SEPD,HV,1,946,7.17
GL54 3,SEPD,"HV,PSI",5,4332,7.16
GL54 2,SEPD,"HV,PSI",4,3243,7.16
GL7 1,SEPD,LV,1,13,7.12
BH23 2,SEPD,LV,3,35,7.07
IV53 8,SHEPD,PSI,2,21,7.06
GU34 4,SEPD,"HV,LV,PSI",3,186,6.93
BH19 1,SEPD,LV,1,2,6.89
SP6 3,SEPD,HV,2,139,6.86
GU35 9,SEPD,HV,2,50,6.85
TW19 7,SEPD,LV,1,69,6.84
GU14 0,SEPD,LV,2,42,6.77
PH18 5,SHEPD,LV,2,6,6.76
SO40 7,SEPD,"HV,LV,PSI",3,136,6.75
AB41 7,SHEPD,"HV,PSI",3,180,6.72
AB23 8,SHEPD,PSI,2,21,6.7
BA2 7,SEPD,"HV,LV,PSI",4,342,6.64
BH5 2,SEPD,"LV,PSI",2,51,6.62
SO41 8,SEPD,HV,1,45,6.58
GU16 7,SEPD,LV,1,12,6.52
PH13 9,SHEPD,HV,2,167,6.48
RG31 4,SEPD,LV,1,9,6.43
RG23 8,SEPD,LV,1,8,6.41
OX12 7,SEPD,"LV,PSI",4,83,6.38
PO39 0,SEPD,"HV,LV",2,69,6.38
SN13 0,SEPD,LV,3,34,6.36
GU10 4,SEPD,"HV,LV,PSI",3,113,6.24
SN4 7,SEPD,PSI,2,219,6.24
FK17 8,SHEPD,PSI,3,49,6.2
OX7 4,SEPD,PSI,3,63,6.16
GL54 4,SEPD,HV,4,5624,6.14
FK20 8,SHEPD,PSI,1,13,6.12
DD11 4,SHEPD,PSI,3,39,6.08
DD11 3,SHEPD,PSI,3,50,6.07
TW16 7,SEPD,LV,4,108,6.05
HP13 7,SEPD,LV,4,98,6.02
GU28 9,SEPD,"HV,PSI",3,58,5.92
BH23 8,SEPD,"LV,PSI",2,41,5.87
AB15 9,SHEPD,PSI,2,101,5.85
PO16 7,SEPD,LV,1,13,5.79
RG24 8,SEPD,"LV,PSI",5,159,5.71
BH23 4,SEPD,LV,2,51,5.71
SN4 0,SEPD,"LV,PSI",2,30,5.71
SN4 9,SEPD,"HV,PSI",2,2795,5.71
IV30 4,SHEPD,PSI,1,64,5.71
OX5 3,SEPD,PSI,1,60,5.71
PO30 1,SEPD,PSI,1,45,5.71
PO30 3,SEPD,PSI,1,45,5.71
OX14 5,SEPD,LV,6,166,5.69
PO5 2,SEPD,LV,2,42,5.69
SO19 8,SEPD,LV,1,42,5.69
PO3 5,SEPD,LV,4,96,5.68
PO2 0,SEPD,LV,2,53,5.68
BA12 7,SEPD,"HV,LV,PSI",5,677,5.67
GU7 1,SEPD,"LV,PSI",3,138,5.67
AB45 1,SHEPD,LV,1,13,5.67
SO18 5,SEPD,PSI,1,20,5.67
RG40 1,SEPD,"HV,LV",2,615,5.66
PA28 6,SHEPD,"HV,LV,PSI",6,162,5.63
BH21 4,SEPD,HV,2,427,5.6
PO18 8,SEPD,"HV,LV,PSI",4,4285,5.49
AB51 3,SHEPD,LV,2,36,5.49
PO20 0,SEPD,HV,2,11286,5.49
PO20 9,SEPD,HV,2,11286,5.49
PO19 8,SEPD,HV,1,4227,5.49
PO21 4,SEPD,HV,1,4227,5.49
BH9 1,SEPD,LV,1,32,5.48
BH9 2,SEPD,LV,1,32,5.48
DD8 5,SHEPD,"LV,PSI",4,88,5.45
MK18 4,SEPD,"HV,PSI",2,501,5.39
PO4 9,SEPD,LV,2,44,5.39
RG18 3,SEPD,PSI,1,2,5.39
SN3 1,SEPD,LV,1,13,5.37
SO45 6,SEPD,PSI,1,42,5.29
OX10 7,SEPD,LV,2,17,5.24
BA15 2,SEPD,"HV,LV,PSI",4,136,5.22
BA20 2,SEPD,"LV,PSI",3,93,5.19
BH17 7,SEPD,LV,2,83,5.17
DD7 6,SHEPD,"HV,LV",2,19,5.17
RG14 6,SEPD,LV,1,19,5.17
SO19 9,SEPD,LV,2,48,5.15
AB51 0,SHEPD,"HV,PSI",3,143,5.12
SN12 7,SEPD,LV,2,27,5.05
SO51 5,SEPD,LV,1,12,5.05
OX7 6,SEPD,"LV,PSI",5,118,4.97
DT9 6,SEPD,"LV,PSI",4,98,4.97
IV36 0,SHEPD,"LV,PSI",4,140,4.97
BH22 0,SEPD,"LV,PSI",3,43,4.97
BH23 7,SEPD,"HV,PSI",3,195,4.97
PA34 5,SHEPD,"HV,LV,PSI",3,44,4.97
PO22 0,SEPD,"HV,PSI",3,278,4.97
AB31 5,SHEPD,"LV,PSI",2,22,4.97
BH14 9,SEPD,"LV,PSI",2,34,4.97
BH22 9,SEPD,PSI,1,2,4.97
PA80 5,SHEPD,HV,1,36,4.97
RG5 2,SEPD,PSI,1,114,4.97
SL1 7,SEPD,PSI,1,29,4.97
GU35 8,SEPD,HV,3,361,4.96
BH20 7,SEPD,HV,2,167,4.96
BH20 4,SEPD,HV,1,135,4.96
DT1 3,SEPD,HV,2,900,4.93
DT2 9,SEPD,HV,2,900,4.93
SO31 8,SEPD,"HV,LV",4,134,4.89
TW20 8,SEPD,"HV,LV",3,61,4.84
RG10 9,SEPD,"HV,LV,PSI",7,217,4.8
AB54 6,SHEPD,HV,3,39,4.8
PA29 6,SHEPD,"LV,PSI",3,91,4.8
RG10 8,SEPD,PSI,3,141,4.8
GU15 3,SEPD,"LV,PSI",3,90,4.78
RG22 4,SEPD,LV,2,34,4.72
SO22 6,SEPD,"LV,PSI",2,36,4.72
BH23 5,SEPD,"HV,LV",3,957,4.67
HP10 8,SEPD,LV,1,6,4.66
SO19 1,SEPD,HV,1,102,4.66
TW13 5,SEPD,LV,1,62,4.62
AB53 4,SHEPD,LV,1,31,4.59
SO42 7,SEPD,"HV,PSI",8,397,4.54
OX18 1,SEPD,LV,1,28,4.54
BA22 7,SEPD,"LV,PSI",2,39,4.53
SN5 7,SEPD,LV,2,30,4.53
GU15 2,SEPD,LV,2,31,4.47
PH10 6,SHEPD,"HV,PSI",4,122,4.45
GU51 2,SEPD,LV,3,33,4.45
SL1 5,SEPD,LV,2,34,4.45
SL9 8,SEPD,LV,1,16,4.45
SL9 9,SEPD,LV,1,16,4.45
PO37 6,SEPD,"LV,PSI",3,58,4.43
HS2 9,SHEPD,"HV,LV,PSI",8,838,4.42
PO14 2,SEPD,LV,2,26,4.34
AB55 5,SHEPD,LV,1,20,4.34
RG2 7,SEPD,LV,1,19,4.34
GU26 6,SEPD,"HV,LV",4,294,4.33
HP9 1,SEPD,"HV,LV",2,78,4.33
PO18 9,SEPD,HV,3,11306,4.22
RG20 7,SEPD,"LV,PSI",4,161,4.14
FK14 7,SHEPD,PSI,3,73,4.14
AB51 7,SHEPD,PSI,2,10,4.14
IV2 4,SHEPD,PSI,2,29,4.14
OX25 6,SEPD,PSI,1,85,4.14
RG6 4,SEPD,PSI,1,13,4.14
SO31 9,SEPD,PSI,1,35,4.14
SP5 1,SEPD,"HV,LV",4,443,4.12
BH21 5,SEPD,"HV,LV",3,23,4.12
DT9 4,SEPD,LV,1,3,4.12
SO53 3,SEPD,PSI,1,9,4.12
SP4 6,SEPD,HV,1,118,4.12
GL5 4,SEPD,HV,2,3068,4.04
SO41 5,SEPD,"HV,LV,PSI",6,359,4.0
DD4 0,SHEPD,"HV,PSI",5,123,4.0
DT11 0,SEPD,"HV,PSI",4,143,4.0
IV30 1,SHEPD,"LV,PSI",4,169,4.0
RG20 8,SEPD,"HV,PSI",3,192,4.0
SN3 5,SEPD,"LV,PSI",3,204,4.0
PH14 9,SHEPD,"LV,PSI",2,48,4.0
RG14 2,SEPD,"LV,PSI",2,9,4.0
RG4 7,SEPD,"LV,PSI",2,123,4.0
RG8 0,SEPD,PSI,2,274,4.0
HP8 4,SEPD,PSI,1,5,4.0
OX10 6,SEPD,PSI,1,82,4.0
OX29 4,SEPD,PSI,1,21,4.0
PA33 1,SHEPD,PSI,1,20,4.0
RG14 1,SEPD,PSI,1,139,4.0
RG4 9,SEPD,PSI,1,100,4.0
SL9 0,SEPD,PSI,1,5,4.0
SO21 3,SEPD,LV,1,3,4.0
AB52 6,SHEPD,"LV,PSI",3,203,3.97
GU33 7,SEPD,"HV,LV,PSI",3,248,3.97
SP2 7,SEPD,"LV,PSI",2,55,3.96
SP4 0,SEPD,PSI,1,42,3.96
SP10 5,SEPD,LV,1,21,3.89
GU10 5,SEPD,"LV,PSI",3,90,3.88
BA14 8,SEPD,"LV,PSI",4,41,3.87
OX12 8,SEPD,PSI,2,64,3.87
AB54 7,SHEPD,PSI,1,51,3.87
IV9 8,SHEPD,PSI,1,17,3.87
OX12 9,SEPD,PSI,1,74,3.87
SL5 0,SEPD,LV,1,8,3.87
SL2 3,SEPD,HV,1,39,3.81
TW3 2,SEPD,LV,1,43,3.81
TW7 6,SEPD,LV,1,29,3.81
BH24 4,SEPD,PSI,6,66,3.73
GU8 5,SEPD,PSI,2,37,3.73
KW16 3,SHEPD,PSI,2,110,3.73
PH25 3,SHEPD,PSI,1,25,3.73
PO9 5,SEPD,PSI,1,2,3.73
OX26 1,SEPD,PSI,1,5,3.72
AB41 8,SHEPD,"HV,LV",3,133,3.67
AB34 5,SHEPD,HV,1,21,3.67
AB42 4,SHEPD,HV,1,21,3.67
AB42 5,SHEPD,HV,1,21,3.67
TW15 3,SEPD,LV,2,54,3.56
DD3 6,SHEPD,PSI,1,94,3.54
SN10 5,SEPD,LV,1,24,3.5
SN14 6,SEPD,HV,2,245,3.47
BA13 3,SEPD,LV,1,28,3.47
OX1 4,SEPD,LV,2,52,3.44
GU34 5,SEPD,"HV,LV,PSI",5,242,3.37
PO17 6,SEPD,"LV,PSI",3,59,3.37
OX18 2,SEPD,"HV,PSI",2,116,3.37
GL7 2,SEPD,PSI,1,54,3.37
GU12 6,SEPD,LV,1,31,3.37
PA49 7,SHEPD,PSI,1,143,3.37
PO8 8,SEPD,PSI,1,75,3.37
SO16 6,SEPD,PSI,1,24,3.37
SP6 2,SEPD,PSI,1,2,3.37
OX27 7,SEPD,PSI,2,24,3.33
W3 8,SEPD,LV,2,83,3.33
PH3 1,SHEPD,PSI,1,6,3.33
RH13 0,SEPD,PSI,1,13,3.33
PO31 8,SEPD,LV,1,19,3.32
FK8 3,SHEPD,PSI,2,19,3.3
BA10 0,SEPD,"LV,PSI",4,52,3.25
FK15 9,SHEPD,"HV,PSI",2,42,3.25
FK9 4,SHEPD,"HV,PSI",2,45,3.25
HP16 0,SEPD,HV,2,96,3.25
IV4 7,SHEPD,PSI,2,8,3.25
KW3 6,SHEPD,"HV,PSI",2,256,3.25
AB31 6,SHEPD,PSI,2,49,3.24
DT9 5,SEPD,"HV,PSI",2,134,3.24
SN6 8,SEPD,PSI,1,9,3.24
SN10 3,SEPD,"LV,PSI",2,18,3.2
SN8 3,SEPD,"HV,LV,PSI",5,450,3.19
BH25 6,SEPD,"HV,LV",2,953,3.19
SO41 9,SEPD,LV,2,44,3.18
PA37 1,SHEPD,HV,1,134,3.11
FK18 8,SHEPD,PSI,1,34,3.1
W3 7,SEPD,LV,1,78,3.1
TW8 9,SEPD,LV,2,52,3.08
DT3 4,SEPD,LV,1,3,3.03
DD9 7,SHEPD,"HV,LV,PSI",7,160,2.98
EH21 7,SHEPD,LV,1,11,2.96
EH46 7,SHEPD,LV,1,11,2.96
SO40 4,SEPD,"LV,PSI",2,46,2.9
OX11 9,SEPD,LV,1,3,2.9
SL6 2,SEPD,LV,1,10,2.9
PO19 3,SEPD,LV,1,16,2.88
AB33 8,SHEPD,"HV,PSI",2,61,2.87
BH23 3,SEPD,"LV,PSI",3,92,2.83
AB31 4,SHEPD,PSI,2,20,2.83
KW15 1,SHEPD,PSI,2,57,2.83
SO19 0,SEPD,"HV,LV",2,130,2.83
AB12 3,SHEPD,PSI,1,5,2.83
RH14 9,SEPD,LV,1,6,2.83
SN5 8,SEPD,PSI,1,81,2.83
SO24 9,SEPD,PSI,1,8,2.83
SL6 4,SEPD,PSI,1,3,2.81
DD5 4,SHEPD,"HV,LV",2,81,2.8
SO52 9,SEPD,"HV,LV",2,181,2.75
AB41 6,SHEPD,HV,1,64,2.72
GU9 7,SEPD,LV,4,40,2.63
SN1 1,SEPD,"HV,LV",2,549,2.63
GU51 4,SEPD,LV,1,17,2.63
PO6 4,SEPD,LV,2,22,2.6
IV2 6,SHEPD,PSI,3,17,2.47
PH31 4,SHEPD,"HV,LV",3,468,2.47
RG27 8,SEPD,"HV,PSI",5,128,2.4
BA8 0,SEPD,"HV,PSI",3,264,2.4
RG27 9,SEPD,"LV,PSI",3,77,2.4
KW9 6,SHEPD,PSI,1,55,2.4
RG5 4,SEPD,PSI,1,85,2.4
RG7 2,SEPD,PSI,1,85,2.4
SN1 3,SEPD,"LV,PSI",3,138,2.38
SO19 7,SEPD,LV,2,40,2.32
GL7 3,SEPD,"HV,PSI",4,5317,2.31
PO38 3,SEPD,PSI,3,23,2.31
PO37 7,SEPD,"LV,PSI",2,20,2.31
BH31 6,SEPD,LV,1,17,2.31
PA38 4,SHEPD,PSI,1,13,2.31
PO22 9,SEPD,PSI,1,6,2.31
RG18 0,SEPD,PSI,1,5,2.31
OX18 3,SEPD,LV,1,25,2.23
DD8 4,SHEPD,"HV,LV",3,124,2.21
PO7 4,SEPD,LV,1,2,2.21
RG2 0,SEPD,LV,1,14,2.21
DT3 6,SEPD,"LV,PSI",2,32,2.19
DA18 4,SEPD,PSI,1,30,2.18
PH2 6,SHEPD,HV,1,82,2.14
PO12 2,SEPD,LV,1,14,2.13
SN10 1,SEPD,"LV,PSI",2,94,2.12
AB53 6,SHEPD,HV,1,21,2.12
GL53 9,SEPD,HV,3,5336,2.1
GL7 7,SEPD,HV,3,5336,2.1
GL54 5,SEPD,HV,2,2556,2.1
PO12 1,SEPD,LV,1,31,2.1
GU27 2,SEPD,"LV,PSI",3,79,2.08
SL6 3,SEPD,LV,3,28,2.08
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
DD3 0,SHEPD,"HV,PSI",3,374,2.0
SO15 5,SEPD,LV,2,38,1.95
SO15 3,SEPD,LV,1,25,1.95
PO14 1,SEPD,LV,1,20,1.91
BH8 0,SEPD,"LV,PSI",4,61,1.88
SO22 5,SEPD,LV,1,27,1.88
PO9 6,SEPD,HV,1,202,1.87
IV11 8,SHEPD,LV,1,17,1.76
PA24 8,SHEPD,HV,1,21,1.76
PH1 1,SHEPD,"LV,PSI",2,7,1.75
BA22 9,SEPD,"HV,LV,PSI",3,207,1.63
BA14 9,SEPD,LV,2,20,1.54
DT4 0,SEPD,LV,1,58,1.53
SO50 6,SEPD,"HV,LV",3,36,1.48
BH18 9,SEPD,"HV,LV",2,436,1.48
BH21 3,SEPD,HV,1,417,1.48
DT5 1,SEPD,HV,1,417,1.48
SO50 8,SEPD,LV,1,25,1.48
TW15 2,SEPD,LV,1,42,1.48
SO45 4,SEPD,LV,1,20,1.42
