postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG27 9,SEPD,PSI,6,408,43.08
OX12 0,SEPD,LV,5,80,42.9
AB33 8,SHEPD,PSI,11,520,41.67
PO14 2,SEPD,LV,3,63,40.62
PH13 9,SHEPD,LV,5,80,40.55
HP13 6,SEPD,PSI,10,600,39.8
RG14 2,SEPD,"LV,PSI",8,322,39.48
RG5 3,SEPD,"HV,LV",10,8036,38.44
GU8 5,SEPD,PSI,6,324,37.8
OX13 6,SEPD,LV,4,68,37.72
KY13 0,SHEPD,PSI,18,1168,37.68
SO41 0,SEPD,LV,7,100,37.68
GU31 5,SEPD,PSI,8,280,37.6
OX5 3,SEPD,PSI,8,370,37.46
PO20 1,SEPD,"LV,PSI",16,376,37.04
SL3 7,SEPD,"HV,LV",9,6945,36.95
W4 2,SEPD,LV,5,110,36.71
RG25 3,SEPD,"HV,PSI",9,537,36.32
SP7 9,SEPD,PSI,5,140,35.9
PH36 4,SHEPD,PSI,13,3394,35.45
DD4 7,SHEPD,LV,13,343,34.89
DT3 6,SEPD,LV,5,100,34.45
PO17 6,SEPD,HV,12,636,34.08
HS2 9,SHEPD,PSI,10,542,33.56
SO53 4,SEPD,LV,6,156,32.82
AB34 5,SHEPD,"HV,PSI",35,2889,32.53
AB53 4,SHEPD,HV,5,145,32.28
RG7 2,SEPD,HV,23,2346,31.57
SP10 1,SEPD,LV,5,185,31.35
BA8 0,SEPD,"LV,PSI",10,1165,31.19
PO30 2,SEPD,PSI,10,330,30.8
BH9 3,SEPD,LV,6,168,30.48
RG20 0,SEPD,"HV,PSI",31,3513,30.05
BA21 5,SEPD,HV,21,420,29.24
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
RG14 7,SEPD,LV,2,26,27.52
SO18 3,SEPD,"LV,PSI",4,40,26.98
BA12 6,SEPD,PSI,7,688,26.74
IV55 8,SHEPD,PSI,10,122,26.44
RG29 1,SEPD,"LV,PSI",11,616,26.37
OX25 5,SEPD,PSI,9,549,26.37
IV51 9,SHEPD,PSI,7,362,25.9
W5 3,SEPD,HV,24,38008,25.6
OX2 6,SEPD,PSI,4,96,25.2
RH14 9,SEPD,PSI,4,24,25.2
PO12 2,SEPD,LV,10,120,24.5
BA15 2,SEPD,PSI,4,140,23.6
RG10 8,SEPD,PSI,5,230,23.5
RG7 1,SEPD,PSI,8,352,23.44
BH20 6,SEPD,PSI,5,32,23.34
SO21 1,SEPD,HV,9,198,23.3
PO33 2,SEPD,LV,7,238,22.96
OX44 9,SEPD,PSI,5,95,22.7
SO53 2,SEPD,LV,3,45,22.59
IV12 5,SHEPD,"HV,PSI",7,599,22.46
DD11 2,SHEPD,PSI,5,165,22.45
DT9 6,SEPD,"HV,LV,PSI",7,196,22.37
SO19 1,SEPD,LV,2,40,21.78
GU3 1,SEPD,"LV,PSI",13,1125,21.76
GU12 6,SEPD,"LV,PSI",6,246,21.54
SP5 3,SEPD,HV,6,198,21.54
GU10 1,SEPD,PSI,3,222,21.54
PH10 6,SHEPD,"LV,PSI",8,43,21.21
SN25 2,SEPD,HV,11,1573,21.01
RG27 0,SEPD,HV,7,1533,20.93
SO42 7,SEPD,"LV,PSI",6,124,20.65
TW4 7,SEPD,LV,4,68,20.52
AB53 6,SHEPD,PSI,7,140,20.51
BH23 3,SEPD,LV,8,192,20.5
RG9 5,SEPD,HV,28,5292,20.44
DT5 1,SEPD,HV,20,160,20.16
PO9 1,SEPD,LV,1,5,20.12
SO30 2,SEPD,"LV,PSI",6,253,19.84
GU30 7,SEPD,PSI,5,92,19.75
RG19 8,SEPD,"LV,PSI",7,117,19.72
SN8 1,SEPD,LV,4,56,19.64
IV4 7,SHEPD,"HV,PSI",5,260,18.92
KW9 6,SHEPD,PSI,4,352,18.8
PH33 7,SHEPD,"HV,LV,PSI",14,1273,18.59
SL1 2,SEPD,"LV,PSI",7,543,18.52
SN4 0,SEPD,PSI,3,111,18.33
SO45 6,SEPD,HV,43,35475,18.16
GL7 5,SEPD,PSI,4,20,18.16
SL4 6,SEPD,HV,4,4446,18.06
AB52 6,SHEPD,PSI,3,27,17.94
RG26 4,SEPD,LV,4,52,17.86
SO32 2,SEPD,"LV,PSI",9,138,17.22
AB37 9,SHEPD,PSI,3,57,17.07
IV2 5,SHEPD,HV,20,2380,16.6
GU10 2,SEPD,HV,7,301,16.31
DT11 7,SEPD,"HV,LV",6,606,16.06
PO11 9,SEPD,LV,9,261,15.93
DD2 4,SHEPD,LV,3,30,15.21
UB7 9,SEPD,LV,1,20,14.88
BH9 2,SEPD,"HV,LV",6,148,14.49
PA75 6,SHEPD,"HV,PSI",4,102,14.36
RG42 7,SEPD,LV,5,25,14.0
SO18 5,SEPD,PSI,3,75,13.89
BA10 0,SEPD,PSI,7,301,13.86
IV5 7,SHEPD,LV,2,4,13.8
IV15 9,SHEPD,"HV,LV",3,45,13.7
OX7 3,SEPD,LV,6,132,13.56
BH9 1,SEPD,HV,16,496,13.28
AB51 3,SHEPD,LV,2,10,13.14
DD2 5,SHEPD,PSI,12,1188,12.72
SO52 9,SEPD,PSI,2,144,12.6
BH23 8,SEPD,PSI,4,68,12.49
TW16 6,SEPD,LV,6,90,12.3
OX26 4,SEPD,LV,5,65,12.3
BH15 2,SEPD,"HV,LV",6,157,12.26
PO9 5,SEPD,"LV,PSI",12,302,12.18
DD9 6,SHEPD,"LV,PSI",4,50,11.98
OX7 4,SEPD,PSI,6,186,11.88
SO17 2,SEPD,LV,21,935,11.5
BA12 9,SEPD,"LV,PSI",6,116,11.38
DT9 5,SEPD,PSI,2,114,11.38
HS9 5,SHEPD,"LV,PSI",9,303,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
GU28 9,SEPD,PSI,3,34,11.14
UB8 2,SEPD,LV,3,27,11.1
SO19 0,SEPD,LV,1,20,10.89
BA2 7,SEPD,LV,2,22,10.8
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
FK15 0,SHEPD,PSI,2,42,10.26
GU27 2,SEPD,LV,11,130,10.08
RG14 1,SEPD,LV,5,90,10.0
SP4 7,SEPD,"LV,PSI",9,307,9.9
KW17 2,SHEPD,"HV,PSI",14,267,9.63
BA12 8,SEPD,LV,8,256,9.6
OX28 6,SEPD,PSI,2,68,9.4
RG23 7,SEPD,PSI,2,6,9.4
BH16 5,SEPD,HV,3,24,9.33
BH23 4,SEPD,LV,10,278,9.27
DD8 2,SHEPD,PSI,2,10,9.26
GU29 0,SEPD,PSI,2,14,9.26
OX33 1,SEPD,PSI,3,90,9.24
RG6 3,SEPD,LV,3,90,9.24
BH23 7,SEPD,PSI,2,8,9.17
AB51 7,SHEPD,PSI,2,56,9.08
SL4 2,SEPD,HV,2,2223,9.03
BH14 8,SEPD,LV,2,32,9.02
OX14 3,SEPD,"HV,LV",4,98,8.96
SO20 6,SEPD,HV,4,8,8.76
OX14 4,SEPD,PSI,2,6,8.76
BH24 3,SEPD,LV,2,64,8.7
DD10 0,SHEPD,"HV,PSI",5,91,8.59
PO16 8,SEPD,HV,3,159,8.52
RG30 3,SEPD,LV,6,54,8.34
GU9 8,SEPD,"HV,PSI",3,67,8.19
BH6 4,SEPD,LV,1,36,8.18
SN6 8,SEPD,LV,1,7,8.06
SP3 6,SEPD,PSI,3,150,7.95
PO15 6,SEPD,PSI,9,199,7.84
SL6 2,SEPD,PSI,2,10,7.63
SO15 5,SEPD,LV,3,81,7.56
IV18 0,SHEPD,LV,8,144,7.44
DT9 3,SEPD,"HV,PSI",2,77,7.41
OX3 9,SEPD,"HV,PSI",3,8,7.38
OX5 2,SEPD,PSI,6,300,7.2
RG21 3,SEPD,PSI,1,68,7.18
BH25 5,SEPD,LV,2,28,7.12
BH12 4,SEPD,"LV,PSI",5,87,6.7
SN8 3,SEPD,LV,4,12,6.7
RG5 4,SEPD,"HV,LV",44,67030,6.64
SN7 8,SEPD,PSI,2,9,6.61
AB41 9,SHEPD,LV,3,27,6.51
SN2 7,SEPD,LV,4,64,6.48
RG20 2,SEPD,PSI,1,62,6.3
RG6 7,SEPD,LV,2,60,6.16
SN3 4,SEPD,PSI,1,37,6.11
PO37 6,SEPD,LV,3,18,6.09
AB41 7,SHEPD,PSI,2,22,6.01
OX29 7,SEPD,PSI,5,205,6.0
ZE2 9,SHEPD,"HV,PSI",6,342,5.94
IV16 9,SHEPD,PSI,1,5,5.9
RG20 5,SEPD,PSI,1,28,5.9
SP6 2,SEPD,LV,6,90,5.76
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
OX39 4,SEPD,PSI,3,75,5.61
RG42 6,SEPD,LV,2,10,5.6
PH15 2,SHEPD,PSI,3,18,5.33
BH21 2,SEPD,HV,130,253123,5.31
AB43 7,SHEPD,"HV,PSI",11,1996,5.3
FK15 9,SHEPD,PSI,1,21,5.13
TW4 6,SEPD,LV,1,17,5.13
SL5 0,SEPD,LV,2,12,5.04
RG12 8,SEPD,"HV,PSI",12,1948,4.76
RG30 2,SEPD,LV,2,20,4.72
PH22 1,SHEPD,PSI,1,6,4.7
SN4 9,SEPD,PSI,1,103,4.7
OX1 4,SEPD,"HV,PSI",3,1706,4.63
GU33 7,SEPD,PSI,1,20,4.63
IV47 8,SHEPD,PSI,1,19,4.63
OX29 4,SEPD,PSI,1,17,4.63
RG27 8,SEPD,PSI,1,8,4.63
SO41 5,SEPD,PSI,1,54,4.63
DD11 3,SHEPD,PSI,2,35,4.49
OX25 2,SEPD,PSI,1,9,4.49
SO15 8,SEPD,HV,16,1088,4.1
PH40 4,SHEPD,PSI,2,84,3.98
BA14 6,SEPD,HV,6,2328,3.96
SN7 7,SEPD,PSI,2,24,3.96
BA22 7,SEPD,HV,4,1264,3.84
OX49 5,SEPD,PSI,2,50,3.74
SL0 9,SEPD,LV,1,9,3.7
IV6 7,SHEPD,PSI,3,53,3.68
SO14 0,SEPD,LV,1,14,3.56
BA21 4,SEPD,"HV,LV",5,88,3.44
BH7 7,SEPD,HV,2,62,3.44
GU34 2,SEPD,PSI,1,2,3.35
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
SO40 3,SEPD,LV,3,39,3.18
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
W5 2,SEPD,HV,3,6840,3.12
SN10 5,SEPD,HV,3,1719,2.97
PA29 6,SHEPD,PSI,3,67,2.93
AB53 5,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU11 2,SEPD,PSI,1,12,2.93
OX25 4,SEPD,PSI,1,61,2.93
PO4 0,SEPD,LV,1,11,2.91
RG4 5,SEPD,LV,13,476,2.85
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
PO7 6,SEPD,"HV,LV",12,600,2.82
OX2 8,SEPD,LV,9,72,2.82
SO40 2,SEPD,LV,1,11,2.81
AB16 5,SHEPD,PSI,3,82,2.72
DD8 3,SHEPD,HV,1,21,2.68
AB43 6,SHEPD,"HV,PSI",17,3541,2.65
ZE3 9,SHEPD,HV,2,24,2.6
PA36 4,SHEPD,PSI,1,282,2.6
SO16 6,SEPD,LV,1,27,2.52
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
PH33 6,SHEPD,HV,1,143,2.09
GU51 2,SEPD,LV,2,14,2.08
OX27 8,SEPD,PSI,1,2,1.99
AB30 1,SHEPD,"HV,PSI",5,160,1.98
PO9 4,SEPD,LV,2,24,1.98
IV56 8,SHEPD,PSI,1,8,1.98
OX26 2,SEPD,LV,4,59,1.88
AB43 8,SHEPD,PSI,1,6,1.87
PO18 8,SEPD,PSI,1,111,1.87
RG8 8,SEPD,HV,1,102,1.39
GU12 5,SEPD,LV,1,8,1.22
DT2 7,SEPD,"LV,PSI",3,46,1.2
IV54 8,SHEPD,"LV,PSI",3,27,1.2
IV24 3,SHEPD,PSI,1,3,1.2
OX29 5,SEPD,PSI,1,41,1.2
PH14 9,SHEPD,PSI,1,99,1.06
W3 0,SEPD,HV,2,2471,1.04
SN10 1,SEPD,HV,2,591,0.99
BH15 1,SEPD,HV,1,8,0.9
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
SO43 7,SEPD,LV,7,112,0.77
UB4 8,SEPD,"HV,LV",46,31167,0.44
UB10 0,SEPD,LV,2,42,0.22
SO45 5,SEPD,HV,94,77550,0.0
SN5 7,SEPD,HV,57,77421,0.0
RG4 6,SEPD,HV,44,70180,0.0
BA14 9,SEPD,HV,41,21853,0.0
DD4 9,SHEPD,LV,22,580,0.0
SN2 5,SEPD,LV,18,882,0.0
SO15 3,SEPD,HV,17,1156,0.0
SO45 4,SEPD,HV,16,13200,0.0
KW1 5,SHEPD,LV,15,230,0.0
PO16 0,SEPD,LV,12,216,0.0
NE31 2,SHEPD,LV,11,297,0.0
RG40 3,SEPD,HV,10,2320,0.0
IV3 5,SHEPD,LV,9,283,0.0
PO4 9,SEPD,LV,9,342,0.0
SO23 9,SEPD,LV,9,243,0.0
RG6 4,SEPD,LV,8,288,0.0
PA20 9,SHEPD,HV,7,357,0.0
RG9 6,SEPD,"LV,PSI",7,87,0.0
UB10 8,SEPD,LV,7,168,0.0
UB3 2,SEPD,HV,7,5572,0.0
BA11 4,SEPD,LV,6,120,0.0
IV3 8,SHEPD,LV,6,240,0.0
KW15 1,SHEPD,HV,6,138,0.0
OX18 1,SEPD,LV,6,84,0.0
RG6 1,SEPD,HV,6,9570,0.0
AB32 6,SHEPD,"LV,PSI",5,13,0.0
AB38 7,SHEPD,LV,5,30,0.0
BH21 7,SEPD,HV,5,9790,0.0
HS2 0,SHEPD,LV,5,85,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX10 0,SEPD,LV,5,70,0.0
OX26 6,SEPD,LV,5,95,0.0
PO12 1,SEPD,LV,5,205,0.0
SL6 1,SEPD,LV,5,50,0.0
W3 9,SEPD,LV,5,170,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
OX26 3,SEPD,LV,4,44,0.0
PO22 8,SEPD,LV,4,84,0.0
PO30 5,SEPD,PSI,4,100,0.0
RG14 5,SEPD,LV,4,56,0.0
RG25 2,SEPD,PSI,4,120,0.0
SN11 9,SEPD,LV,4,116,0.0
TW13 4,SEPD,LV,4,20,0.0
BA11 5,SEPD,HV,3,195,0.0
DD5 4,SHEPD,LV,3,33,0.0
HS6 5,SHEPD,HV,3,15,0.0
IV20 1,SHEPD,HV,3,33,0.0
IV25 3,SHEPD,LV,3,8,0.0
M50 2,SHEPD,LV,3,273,0.0
PH1 3,SHEPD,HV,3,123,0.0
PH7 3,SHEPD,HV,3,123,0.0
PO30 4,SEPD,PSI,3,75,0.0
SO23 0,SEPD,LV,3,30,0.0
SO30 0,SEPD,LV,3,21,0.0
SO50 4,SEPD,LV,3,39,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
BA14 7,SEPD,PSI,2,10,0.0
DD11 4,SHEPD,HV,2,36,0.0
DD5 3,SHEPD,LV,2,12,0.0
DD8 5,SHEPD,LV,2,14,0.0
DT2 0,SEPD,LV,2,14,0.0
GU27 3,SEPD,LV,2,4,0.0
IV63 7,SHEPD,HV,2,6,0.0
KW1 4,SHEPD,HV,2,6,0.0
KY13 7,SHEPD,LV,2,14,0.0
PA20 0,SHEPD,HV,2,102,0.0
PA77 6,SHEPD,LV,2,8,0.0
PO8 0,SEPD,HV,2,126,0.0
RG10 9,SEPD,HV,2,3190,0.0
RG18 9,SEPD,HV,2,16,0.0
SA12 9,SEPD,LV,2,82,0.0
SN5 8,SEPD,HV,2,2334,0.0
SO24 0,SEPD,HV,2,44,0.0
TW7 7,SEPD,LV,2,42,0.0
AB51 0,SHEPD,PSI,1,21,0.0
AB55 5,SHEPD,PSI,1,5,0.0
BA11 6,SEPD,LV,1,9,0.0
BH25 7,SEPD,LV,1,10,0.0
DD8 1,SHEPD,LV,1,17,0.0
DT11 0,SEPD,PSI,1,4,0.0
GU34 1,SEPD,LV,1,6,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
NE32 2,SHEPD,LV,1,27,0.0
OX2 0,SEPD,HV,1,851,0.0
PA33 1,SHEPD,PSI,1,28,0.0
PA34 4,SHEPD,PSI,1,3,0.0
PH1 5,SHEPD,LV,1,7,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
RG1 4,SEPD,LV,1,3,0.0
RG20 9,SEPD,HV,1,158,0.0
RG21 5,SEPD,LV,1,20,0.0
RG24 9,SEPD,LV,1,10,0.0
RG4 9,SEPD,HV,1,1595,0.0
SL4 3,SEPD,HV,1,1720,0.0
SN14 6,SEPD,LV,1,4,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO17 1,SEPD,LV,1,41,0.0
SO51 7,SEPD,LV,1,4,0.0
