postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG6 3,SEPD,LV,4,136,31.46
RG30 2,SEPD,LV,5,182,31.05
BH16 5,SEPD,"HV,LV,PSI",8,358,30.78
SO31 8,SEPD,"HV,LV",4,93,30.77
RG19 8,SEPD,"HV,LV,PSI",6,107,30.58
SN15 1,SEPD,LV,4,102,29.97
RG6 5,SEPD,LV,4,127,29.56
PO18 0,SEPD,"HV,LV,PSI",8,92,29.42
SN5 8,SEPD,"LV,PSI",5,204,29.38
GU11 3,SEPD,LV,3,96,28.81
OX14 1,SEPD,LV,3,42,28.78
IV4 7,SHEPD,"LV,PSI",9,177,27.79
BA11 4,SEPD,"LV,PSI",3,36,27.56
SN3 1,SEPD,LV,2,26,27.37
SO32 2,SEPD,"HV,PSI",7,2130,27.21
OX49 5,SEPD,"HV,PSI",5,387,27.08
BA12 6,SEPD,"LV,PSI",4,67,26.92
BH17 8,SEPD,LV,1,5,26.6
DT2 8,SEPD,"HV,LV,PSI",10,375,26.38
SO16 7,SEPD,LV,2,36,26.33
TW7 6,SEPD,LV,7,224,26.31
SO45 3,SEPD,LV,1,13,25.73
SN15 2,SEPD,"HV,LV",4,220,25.68
PO8 0,SEPD,"HV,LV,PSI",5,753,25.64
RG20 9,SEPD,"HV,LV,PSI",7,175,25.59
RH14 9,SEPD,"LV,PSI",5,76,25.13
BH24 3,SEPD,"LV,PSI",7,139,24.72
AB42 5,SHEPD,"HV,LV,PSI",8,775,24.71
PH26 3,SHEPD,PSI,6,179,24.69
RG31 7,SEPD,LV,4,89,24.6
IV12 5,SHEPD,HV,3,27,24.29
SO50 9,SEPD,"HV,LV,PSI",4,1493,24.18
PH36 4,SHEPD,"HV,PSI",3,416,23.86
OX27 8,SEPD,"HV,LV,PSI",4,853,23.84
GU30 7,SEPD,"LV,PSI",6,144,23.38
SO32 3,SEPD,"HV,PSI",7,3329,23.34
RG21 8,SEPD,LV,3,125,22.92
GU34 4,SEPD,"HV,LV,PSI",7,232,22.69
PH22 1,SHEPD,"HV,PSI",4,173,22.54
SO16 6,SEPD,LV,1,14,22.5
SN12 6,SEPD,LV,2,47,22.42
TW8 9,SEPD,LV,2,24,22.36
SN8 4,SEPD,"HV,LV,PSI",4,237,22.35
BH20 6,SEPD,"HV,LV,PSI",7,566,22.27
PA34 4,SHEPD,"HV,LV,PSI",8,319,22.04
SO40 8,SEPD,"LV,PSI",3,105,21.87
RG26 5,SEPD,"HV,LV,PSI",5,453,21.85
OX18 3,SEPD,LV,3,76,21.22
SN14 0,SEPD,"HV,LV,PSI",6,187,21.18
BH20 7,SEPD,"HV,LV,PSI",8,1155,21.1
BA11 2,SEPD,"LV,PSI",5,75,21.06
GU33 7,SEPD,LV,1,16,20.89
UB10 9,SEPD,LV,2,40,20.7
OX12 9,SEPD,"HV,LV",12,2137,20.62
GU10 2,SEPD,"HV,LV,PSI",3,209,20.58
RG30 3,SEPD,"HV,LV,PSI",4,206,20.26
RG41 3,SEPD,LV,2,14,20.13
DT1 1,SEPD,LV,3,66,19.91
RG5 4,SEPD,"HV,LV,PSI",7,1653,19.8
HP14 4,SEPD,"HV,LV",2,136,19.68
HP15 6,SEPD,HV,1,123,19.68
HP16 0,SEPD,HV,1,123,19.68
HP16 9,SEPD,HV,1,123,19.68
HP27 0,SEPD,HV,1,123,19.68
ZE2 9,SHEPD,"HV,PSI",8,292,19.66
RG22 5,SEPD,LV,3,44,19.61
BH23 2,SEPD,"LV,PSI",3,58,19.58
OX7 6,SEPD,"HV,PSI",6,211,19.43
GU28 9,SEPD,"HV,PSI",5,739,19.39
IV3 5,SHEPD,"LV,PSI",7,284,19.31
PA38 4,SHEPD,"HV,PSI",4,195,19.1
OX7 5,SEPD,"LV,PSI",6,123,19.0
AB12 5,SHEPD,"HV,LV,PSI",5,275,18.95
RG27 8,SEPD,"HV,LV,PSI",7,609,18.89
PO7 5,SEPD,"HV,LV",6,271,18.81
BA11 5,SEPD,"LV,PSI",3,93,18.79
RG20 5,SEPD,"LV,PSI",4,62,18.77
HP14 3,SEPD,"HV,LV,PSI",6,153,18.74
SN1 5,SEPD,LV,2,56,18.57
RG18 9,SEPD,HV,3,481,18.46
IV10 8,SHEPD,"LV,PSI",4,44,18.32
OX14 2,SEPD,"HV,LV,PSI",4,196,18.29
SP11 9,SEPD,"HV,LV",4,129,18.25
PH2 9,SHEPD,"HV,PSI",4,15,18.15
UB10 8,SEPD,"HV,LV",3,493,18.1
SO30 4,SEPD,"HV,LV",3,96,18.07
TW15 3,SEPD,LV,5,168,18.04
DD5 3,SHEPD,"LV,PSI",5,234,17.97
GU29 0,SEPD,"HV,PSI",6,165,17.87
SN16 0,SEPD,"LV,PSI",5,245,17.87
SN4 8,SEPD,"HV,LV",6,258,17.83
KA27 8,SHEPD,"HV,LV,PSI",13,344,17.78
SN6 8,SEPD,"HV,LV",4,944,17.71
RG7 2,SEPD,"HV,PSI",4,634,17.62
GU32 1,SEPD,"HV,PSI",5,458,17.43
BH12 1,SEPD,"LV,PSI",2,107,17.42
KW17 2,SHEPD,"HV,PSI",7,259,17.39
SP5 5,SEPD,"HV,LV",3,101,17.35
IV27 4,SHEPD,"HV,LV,PSI",6,1287,17.18
PO5 3,SEPD,LV,2,89,17.14
PO5 2,SEPD,LV,1,51,17.14
SO19 6,SEPD,"HV,LV",3,50,17.1
PH2 6,SHEPD,"HV,PSI",5,159,17.02
SO19 9,SEPD,LV,2,41,17.0
GU52 6,SEPD,LV,3,52,16.7
BH4 9,SEPD,LV,3,84,16.64
RG40 2,SEPD,LV,1,8,16.59
GU31 5,SEPD,"HV,PSI",4,313,16.5
BH9 3,SEPD,LV,2,60,16.4
SN7 7,SEPD,"HV,PSI",4,1114,16.31
SN10 1,SEPD,LV,1,13,16.22
W5 1,SEPD,LV,5,135,16.18
OX4 3,SEPD,"HV,LV",6,1463,16.17
SO21 1,SEPD,"HV,LV",5,1906,16.09
SL3 9,SEPD,LV,1,40,15.81
SN6 6,SEPD,"LV,PSI",5,75,15.69
SP11 0,SEPD,"HV,LV",2,15,15.6
RG14 6,SEPD,LV,3,45,15.28
SO32 1,SEPD,"HV,LV,PSI",9,3149,14.91
SO22 6,SEPD,LV,4,56,14.87
GU10 5,SEPD,"HV,LV",3,271,14.87
GU14 7,SEPD,"LV,PSI",2,30,14.75
DD3 9,SHEPD,LV,1,16,14.58
GU8 5,SEPD,"LV,PSI",4,32,14.52
SN14 7,SEPD,"HV,LV",4,124,14.39
SO45 5,SEPD,"HV,LV,PSI",6,791,14.26
AB10 7,SHEPD,"LV,PSI",5,31,14.25
PO16 0,SEPD,LV,2,23,14.24
TW8 8,SEPD,LV,1,7,14.24
RG31 4,SEPD,LV,2,53,14.22
SO30 0,SEPD,"HV,LV",5,105,14.14
DT4 9,SEPD,"HV,LV",3,86,14.08
OX29 6,SEPD,"HV,LV",3,62,14.07
OX29 8,SEPD,HV,1,34,14.07
SL6 1,SEPD,"LV,PSI",4,36,13.97
GU15 2,SEPD,"HV,LV",5,937,13.95
PO19 7,SEPD,"HV,LV,PSI",4,366,13.77
PO17 6,SEPD,"HV,LV,PSI",5,2036,13.71
SL6 7,SEPD,LV,2,39,13.7
SN1 2,SEPD,LV,6,90,13.56
RG29 1,SEPD,"HV,PSI",5,450,13.56
OX4 1,SEPD,"HV,LV",3,1020,13.43
HP13 7,SEPD,"HV,LV",3,816,13.35
SP2 0,SEPD,LV,1,8,13.33
GU51 5,SEPD,LV,2,21,13.32
IV30 1,SHEPD,"LV,PSI",5,120,13.29
SP5 1,SEPD,"HV,LV,PSI",5,2011,13.28
UB9 6,SEPD,HV,2,24,13.24
BH22 0,SEPD,"LV,PSI",2,64,13.22
BH23 5,SEPD,LV,2,75,13.2
TW16 6,SEPD,LV,3,80,13.16
HS2 9,SHEPD,"HV,PSI",4,1172,13.06
SN14 6,SEPD,"HV,LV,PSI",6,181,13.04
OX5 1,SEPD,"HV,LV",3,320,12.9
RG14 1,SEPD,"HV,LV",4,854,12.88
PA42 7,SHEPD,"HV,PSI",3,94,12.86
PA23 8,SHEPD,"HV,LV",2,71,12.86
AB53 4,SHEPD,"LV,PSI",4,40,12.83
OX3 8,SEPD,"LV,PSI",2,47,12.78
GL7 1,SEPD,"HV,LV",5,124,12.49
HP10 8,SEPD,"LV,PSI",4,33,12.46
RG28 7,SEPD,"HV,PSI",4,267,12.46
PA65 6,SHEPD,HV,1,6,12.46
SL3 6,SEPD,LV,1,41,12.4
RG4 9,SEPD,LV,1,26,12.23
RG9 5,SEPD,LV,1,26,12.23
DT3 5,SEPD,LV,2,26,12.03
AB54 6,SHEPD,"HV,PSI",4,75,12.01
DT1 2,SEPD,LV,3,36,12.0
RG24 9,SEPD,LV,1,39,11.82
BH24 2,SEPD,PSI,2,29,11.79
W5 2,SEPD,LV,4,95,11.78
BA14 7,SEPD,LV,1,12,11.73
AB30 1,SHEPD,"HV,LV,PSI",5,422,11.68
PA21 8,SHEPD,HV,1,64,11.64
BH17 7,SEPD,"HV,LV,PSI",4,188,11.62
SO40 2,SEPD,"LV,PSI",3,68,11.62
BH20 5,SEPD,"HV,LV,PSI",5,515,11.57
SL7 1,SEPD,"HV,LV,PSI",3,1305,11.56
PO20 3,SEPD,"HV,LV",2,41,11.56
SO21 3,SEPD,"HV,LV,PSI",8,2289,11.47
OX11 9,SEPD,"HV,LV,PSI",4,612,11.47
OX7 7,SEPD,"LV,PSI",4,72,11.41
BH12 4,SEPD,LV,2,67,11.39
OX12 7,SEPD,LV,1,11,11.36
PO13 8,SEPD,LV,2,74,11.32
BH15 4,SEPD,LV,1,51,11.2
IV2 5,SHEPD,"HV,PSI",2,127,11.18
SL6 3,SEPD,LV,2,65,11.17
OX2 8,SEPD,"HV,LV,PSI",3,38,11.03
PO19 8,SEPD,"LV,PSI",2,54,10.99
RG22 4,SEPD,"HV,LV,PSI",7,703,10.87
BA10 0,SEPD,PSI,2,16,10.85
RG7 5,SEPD,"HV,PSI",5,142,10.82
RH20 1,SEPD,"HV,LV,PSI",4,819,10.82
RG40 4,SEPD,"HV,LV,PSI",5,157,10.8
GU27 3,SEPD,PSI,2,29,10.78
BA4 6,SEPD,PSI,4,33,10.54
SN15 4,SEPD,"HV,LV",4,136,10.54
OX27 9,SEPD,"HV,LV",4,649,10.53
SN12 7,SEPD,"HV,LV,PSI",4,147,10.52
RH12 3,SEPD,"HV,LV,PSI",5,236,10.51
BA14 6,SEPD,LV,3,65,10.5
IV63 7,SHEPD,PSI,2,61,10.4
KW14 8,SHEPD,"LV,PSI",7,298,10.37
SN9 5,SEPD,"HV,LV",5,271,10.3
GU28 0,SEPD,"HV,LV",3,640,10.27
GU19 5,SEPD,"LV,PSI",5,159,10.25
PH2 7,SHEPD,"HV,PSI",4,150,10.22
SO30 3,SEPD,"HV,LV",4,1930,10.22
PO20 2,SEPD,"HV,PSI",4,410,10.04
UB8 2,SEPD,"LV,PSI",2,28,9.87
PH49 4,SHEPD,HV,1,178,9.86
SP4 7,SEPD,LV,2,57,9.77
OX7 3,SEPD,HV,1,704,9.69
SL4 2,SEPD,HV,1,26,9.66
KY13 0,SHEPD,HV,3,26,9.63
SN7 8,SEPD,HV,4,2128,9.57
SO31 6,SEPD,LV,3,42,9.57
TW15 2,SEPD,LV,2,82,9.56
RG27 9,SEPD,"HV,LV,PSI",5,469,9.52
GU14 9,SEPD,"HV,LV",3,156,9.52
OX14 3,SEPD,"HV,LV",2,172,9.51
SN1 4,SEPD,"HV,LV",6,329,9.49
GU26 6,SEPD,"HV,PSI",4,297,9.48
DT2 0,SEPD,"LV,PSI",4,279,9.45
RG14 7,SEPD,"LV,PSI",3,61,9.45
SP2 7,SEPD,"LV,PSI",3,35,9.42
BH10 4,SEPD,HV,1,242,9.39
BH10 5,SEPD,HV,1,242,9.39
OX2 9,SEPD,"LV,PSI",2,40,9.37
RG7 1,SEPD,HV,2,134,9.35
UB1 1,SEPD,LV,4,49,9.32
SO53 4,SEPD,"HV,LV",3,1499,9.32
AB43 7,SHEPD,"HV,PSI",5,81,9.24
DD8 3,SHEPD,"LV,PSI",3,24,9.21
BH12 5,SEPD,LV,1,25,9.21
G83 8,SHEPD,"HV,PSI",3,35,9.2
SO43 7,SEPD,"HV,PSI",3,41,9.19
SL6 5,SEPD,PSI,2,35,9.15
IV1 2,SHEPD,HV,2,126,9.11
OX5 2,SEPD,"HV,LV",2,298,9.09
PO17 5,SEPD,"HV,LV",4,1931,8.83
DT11 8,SEPD,PSI,3,100,8.83
SO23 9,SEPD,"HV,LV",4,210,8.73
GL54 3,SEPD,HV,2,72,8.72
TW19 7,SEPD,LV,1,31,8.72
KW12 6,SHEPD,PSI,4,48,8.68
SP2 8,SEPD,LV,1,12,8.68
KW14 7,SHEPD,"LV,PSI",3,249,8.66
UB5 5,SEPD,LV,5,91,8.61
SP6 1,SEPD,"HV,LV,PSI",4,87,8.59
G63 0,SHEPD,"HV,PSI",4,128,8.48
PO7 6,SEPD,LV,3,57,8.47
DT11 7,SEPD,LV,2,36,8.45
GL8 8,SEPD,"HV,LV,PSI",4,162,8.36
SO15 5,SEPD,LV,1,67,8.36
SO41 9,SEPD,"LV,PSI",4,103,8.35
AB43 6,SHEPD,"HV,LV",2,40,8.33
FK21 8,SHEPD,HV,2,71,8.32
W4 1,SEPD,LV,1,49,8.3
W6 0,SEPD,LV,1,49,8.3
SL0 9,SEPD,"LV,PSI",2,40,8.24
PH13 9,SHEPD,"HV,LV,PSI",4,151,8.22
BA22 8,SEPD,LV,1,22,8.12
TW8 0,SEPD,LV,1,17,8.12
PA49 7,SHEPD,HV,2,27,8.11
AB54 7,SHEPD,"HV,LV,PSI",5,99,8.1
BA22 9,SEPD,"HV,LV",5,223,8.1
PO36 8,SEPD,LV,3,53,8.1
PO36 9,SEPD,LV,1,17,8.1
PO21 3,SEPD,LV,3,48,8.08
SO41 8,SEPD,LV,2,31,8.06
TW5 0,SEPD,LV,4,97,8.0
BH1 4,SEPD,"LV,PSI",3,217,7.86
IV1 5,SHEPD,HV,1,89,7.86
SP10 3,SEPD,"LV,PSI",3,27,7.85
RG25 2,SEPD,"HV,PSI",7,1390,7.83
HS2 0,SHEPD,"HV,LV,PSI",5,1146,7.83
AB55 6,SHEPD,"HV,PSI",3,115,7.83
PO11 9,SEPD,LV,3,31,7.78
RG41 2,SEPD,LV,1,22,7.75
SO14 3,SEPD,LV,5,44,7.69
RG31 5,SEPD,LV,2,68,7.66
SN8 3,SEPD,HV,3,53,7.59
RG7 6,SEPD,HV,2,192,7.57
OX44 9,SEPD,"LV,PSI",5,297,7.51
AB15 9,SHEPD,"HV,PSI",3,408,7.45
SN10 2,SEPD,"HV,LV,PSI",4,122,7.39
AB31 4,SHEPD,PSI,1,6,7.39
AB12 3,SHEPD,"HV,PSI",2,193,7.34
PO6 3,SEPD,"HV,LV",3,42,7.31
PO6 2,SEPD,LV,1,28,7.31
GU29 9,SEPD,"LV,PSI",2,71,7.28
GU20 6,SEPD,"HV,PSI",2,639,7.21
PH2 8,SHEPD,LV,2,30,7.21
PO22 9,SEPD,"HV,LV",2,36,7.17
OX3 7,SEPD,LV,2,80,7.15
ML1 4,SHEPD,PSI,1,8,7.14
SL2 4,SEPD,PSI,1,2,7.09
PH48 4,SHEPD,HV,1,178,7.08
OX44 7,SEPD,PSI,3,103,7.05
IV42 8,SHEPD,"LV,PSI",2,17,7.02
SO40 4,SEPD,"HV,LV",3,679,7.0
SN3 4,SEPD,PSI,1,10,6.96
SN5 0,SEPD,"HV,PSI",2,67,6.95
BA9 9,SEPD,LV,2,28,6.91
DT9 5,SEPD,"LV,PSI",3,42,6.89
BH21 1,SEPD,LV,1,18,6.88
SO21 2,SEPD,"HV,LV,PSI",6,1784,6.87
OX29 5,SEPD,HV,1,28,6.86
OX29 9,SEPD,HV,1,28,6.86
PH1 1,SHEPD,"HV,LV",4,252,6.84
OX1 3,SEPD,LV,6,40,6.81
SP7 0,SEPD,"LV,PSI",5,119,6.81
RG17 0,SEPD,"LV,PSI",3,43,6.81
PO20 7,SEPD,"HV,LV,PSI",3,82,6.79
BH24 1,SEPD,LV,1,32,6.79
OX1 5,SEPD,"LV,PSI",5,46,6.77
SO41 5,SEPD,LV,2,22,6.73
RH13 0,SEPD,HV,1,16,6.7
GU9 9,SEPD,"HV,LV,PSI",3,128,6.69
PO33 3,SEPD,LV,3,74,6.68
PH1 3,SHEPD,"HV,PSI",4,213,6.67
IV32 7,SHEPD,PSI,3,44,6.67
OX29 0,SEPD,LV,1,9,6.63
OX29 4,SEPD,LV,1,50,6.59
IV15 9,SHEPD,LV,2,22,6.57
BH18 9,SEPD,"LV,PSI",6,195,6.56
SN8 2,SEPD,"HV,PSI",2,21,6.52
W5 5,SEPD,LV,2,83,6.5
SO53 3,SEPD,"HV,PSI",2,1451,6.46
SN3 6,SEPD,LV,1,8,6.35
BH20 4,SEPD,"HV,PSI",2,385,6.34
SP10 1,SEPD,"LV,PSI",2,30,6.34
PA44 7,SHEPD,HV,1,23,6.31
SO52 9,SEPD,LV,3,41,6.3
DT4 0,SEPD,LV,3,178,6.28
OX27 7,SEPD,"HV,PSI",2,86,6.18
SO31 1,SEPD,"HV,PSI",2,382,6.18
PA43 7,SHEPD,PSI,1,66,6.18
PH11 8,SHEPD,PSI,1,45,6.18
PH37 4,SHEPD,PSI,1,229,6.18
SO31 7,SEPD,PSI,1,342,6.18
SO31 5,SEPD,"HV,LV",3,715,6.13
KW8 6,SHEPD,HV,1,7,6.07
AB53 8,SHEPD,PSI,2,11,6.05
PO7 8,SEPD,"LV,PSI",2,17,6.03
TW16 5,SEPD,"HV,LV",3,63,5.97
W4 2,SEPD,"HV,LV,PSI",3,375,5.92
OX5 3,SEPD,"HV,LV",2,1356,5.92
OX20 1,SEPD,HV,1,1340,5.92
SO41 0,SEPD,"HV,LV,PSI",3,129,5.91
PO18 8,SEPD,HV,1,2,5.91
RG2 9,SEPD,"LV,PSI",3,22,5.87
UB1 2,SEPD,LV,1,36,5.85
OX26 2,SEPD,"LV,PSI",2,16,5.78
PA67 6,SHEPD,HV,3,1091,5.75
PA66 6,SHEPD,HV,2,1050,5.75
PA76 6,SHEPD,HV,2,1050,5.75
HP8 4,SEPD,"HV,LV",2,15,5.74
PO18 9,SEPD,HV,1,128,5.68
AB15 4,SHEPD,"LV,PSI",3,122,5.62
TW13 6,SEPD,"HV,LV",2,48,5.62
AB51 5,SHEPD,HV,4,303,5.61
DD11 4,SHEPD,HV,2,55,5.61
HP12 3,SEPD,LV,1,6,5.61
SN11 9,SEPD,PSI,2,45,5.6
RG7 4,SEPD,"HV,PSI",4,283,5.57
SP11 6,SEPD,HV,1,67,5.53
DD7 6,SHEPD,"HV,LV",2,21,5.48
DD7 7,SHEPD,"HV,LV",2,21,5.48
TW17 8,SEPD,HV,1,26,5.45
AB38 9,SHEPD,"LV,PSI",3,45,5.44
PH3 1,SHEPD,PSI,2,38,5.44
OX13 6,SEPD,PSI,1,15,5.44
PH33 6,SHEPD,"LV,PSI",5,169,5.4
DD11 1,SHEPD,LV,2,32,5.4
PH10 6,SHEPD,"LV,PSI",2,52,5.4
IV19 1,SHEPD,PSI,1,22,5.4
PA29 6,SHEPD,PSI,1,3,5.4
RG18 4,SEPD,HV,1,80,5.4
RG25 3,SEPD,"HV,LV,PSI",4,741,5.34
SP11 8,SEPD,"HV,PSI",3,290,5.34
AB41 8,SHEPD,"LV,PSI",2,46,5.34
AB42 4,SHEPD,"HV,PSI",2,674,5.34
OX9 2,SEPD,PSI,1,52,5.34
PO14 1,SEPD,LV,2,12,5.33
SP5 3,SEPD,"HV,PSI",3,1730,5.31
PO16 9,SEPD,"HV,LV,PSI",3,965,5.24
HP9 2,SEPD,LV,2,15,5.21
IV63 6,SHEPD,PSI,1,49,5.2
BH25 5,SEPD,"HV,LV,PSI",6,339,5.19
PA28 6,SHEPD,LV,4,15,5.14
SN13 9,SEPD,"HV,LV",2,99,4.99
SL6 4,SEPD,LV,1,18,4.97
DT11 0,SEPD,"HV,LV,PSI",4,446,4.91
SL1 9,SEPD,LV,2,19,4.9
AB56 5,SHEPD,HV,1,25,4.87
SP8 5,SEPD,PSI,1,19,4.87
RH14 0,SEPD,"HV,LV,PSI",5,707,4.85
PO12 1,SEPD,LV,1,7,4.84
PA46 7,SHEPD,HV,1,4,4.83
OX14 4,SEPD,"LV,PSI",3,56,4.75
KW6 6,SHEPD,HV,1,7,4.73
KW7 6,SHEPD,HV,1,7,4.73
SP8 4,SEPD,LV,1,28,4.73
GU34 3,SEPD,"HV,PSI",3,364,4.68
PO8 9,SEPD,"HV,LV",8,717,4.65
OX10 6,SEPD,"HV,PSI",2,563,4.65
PO16 7,SEPD,"HV,PSI",3,2026,4.63
PO9 4,SEPD,LV,1,12,4.63
RG10 0,SEPD,"LV,PSI",3,61,4.6
DT9 4,SEPD,"HV,LV,PSI",5,350,4.58
SO22 4,SEPD,LV,2,31,4.57
AB52 6,SHEPD,HV,2,151,4.56
RG45 7,SEPD,LV,3,51,4.55
GU35 0,SEPD,"LV,PSI",2,11,4.54
AB54 8,SHEPD,LV,1,37,4.51
IV56 8,SHEPD,HV,1,2,4.51
SL3 7,SEPD,LV,2,13,4.49
SP7 9,SEPD,"HV,LV,PSI",4,236,4.48
BH21 5,SEPD,"HV,PSI",3,115,4.43
NW10 7,SEPD,LV,1,4,4.4
BA12 9,SEPD,LV,1,22,4.31
PH2 0,SHEPD,"HV,PSI",4,67,4.3
W7 3,SEPD,LV,2,116,4.29
OX11 0,SEPD,"HV,LV",2,219,4.27
BH25 6,SEPD,LV,1,11,4.27
PH1 2,SHEPD,LV,2,33,4.11
BA21 3,SEPD,HV,1,174,4.09
RG8 8,SEPD,"HV,PSI",2,118,4.06
SO51 6,SEPD,"LV,PSI",3,74,4.02
DT3 4,SEPD,"HV,LV",3,125,3.97
GU10 3,SEPD,HV,1,113,3.94
RG14 2,SEPD,HV,2,815,3.91
RG20 2,SEPD,HV,1,417,3.91
IV2 7,SHEPD,PSI,3,14,3.88
SL9 8,SEPD,HV,1,5,3.88
PA77 6,SHEPD,HV,1,66,3.84
DT2 9,SEPD,"LV,PSI",3,34,3.83
HS1 2,SHEPD,PSI,1,25,3.83
OX1 1,SEPD,LV,4,67,3.81
RG20 0,SEPD,PSI,4,35,3.81
AB31 6,SHEPD,PSI,2,54,3.81
RG17 9,SEPD,PSI,2,12,3.81
GU31 4,SEPD,PSI,1,55,3.79
DT10 2,SEPD,"LV,PSI",2,152,3.78
AB21 0,SHEPD,HV,1,45,3.76
AB41 6,SHEPD,HV,1,45,3.76
RG19 3,SEPD,LV,3,52,3.75
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
SL8 5,SEPD,LV,2,20,3.68
SN10 3,SEPD,LV,2,44,3.68
RG30 4,SEPD,LV,5,104,3.66
SN11 0,SEPD,"LV,PSI",3,99,3.64
HP12 4,SEPD,"HV,LV",4,57,3.63
GU17 9,SEPD,LV,2,40,3.63
NW7 1,SEPD,HV,1,490,3.61
OX14 5,SEPD,LV,2,36,3.58
SL2 5,SEPD,"HV,LV",4,1250,3.55
SP6 3,SEPD,"HV,PSI",2,43,3.53
HS3 3,SHEPD,PSI,2,13,3.51
SP1 3,SEPD,"HV,PSI",2,1124,3.51
G63 9,SHEPD,PSI,1,10,3.51
SN2 7,SEPD,PSI,1,27,3.51
DD3 0,SHEPD,PSI,2,28,3.48
IV55 8,SHEPD,"LV,PSI",2,28,3.48
DT2 7,SEPD,PSI,1,225,3.48
HS7 5,SHEPD,PSI,1,12,3.48
IV44 8,SHEPD,PSI,1,6,3.48
KW5 6,SHEPD,PSI,1,2,3.48
DD4 6,SHEPD,"HV,LV",3,418,3.47
OX10 7,SEPD,PSI,1,16,3.41
GU27 1,SEPD,"LV,PSI",2,86,3.4
G83 9,SHEPD,PSI,1,4,3.4
PH9 0,SHEPD,PSI,1,8,3.4
W3 7,SEPD,LV,1,55,3.36
PO20 9,SEPD,"LV,PSI",2,67,3.35
PO20 0,SEPD,PSI,1,51,3.35
ZE1 0,SHEPD,PSI,1,9,3.35
KW1 5,SHEPD,PSI,3,35,3.34
DD10 0,SHEPD,PSI,1,6,3.34
IV9 8,SHEPD,PSI,1,12,3.34
TA21 9,SEPD,PSI,1,2,3.33
GU51 4,SEPD,"LV,PSI",3,62,3.32
AB51 7,SHEPD,"HV,PSI",2,166,3.32
PO14 2,SEPD,"LV,PSI",2,109,3.32
PO14 3,SEPD,"LV,PSI",2,100,3.32
PO33 1,SEPD,"LV,PSI",2,55,3.32
BH22 9,SEPD,PSI,1,26,3.32
HS8 5,SHEPD,PSI,1,3,3.32
HS9 5,SHEPD,PSI,1,9,3.32
PO36 0,SEPD,PSI,1,45,3.32
BA20 2,SEPD,"HV,LV",6,271,3.29
RG21 5,SEPD,"HV,LV",4,658,3.28
PH7 3,SHEPD,HV,3,59,3.28
AB56 1,SHEPD,LV,2,27,3.28
PA48 7,SHEPD,HV,1,23,3.28
AB45 2,SHEPD,HV,2,55,3.22
SO16 8,SEPD,LV,2,28,3.22
RG40 5,SEPD,LV,1,26,3.22
AB15 6,SHEPD,LV,3,49,3.19
GU51 2,SEPD,LV,3,73,3.17
GU12 4,SEPD,LV,2,14,3.17
PO21 2,SEPD,HV,1,33,3.15
PO21 4,SEPD,HV,1,33,3.15
PH23 3,SHEPD,HV,3,1096,3.13
PH24 3,SHEPD,HV,3,1096,3.13
