postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PH10 6,SHEPD,PSI,1,6,3.24
SP7 0,SEPD,PSI,1,142,3.24
SN15 5,SEPD,LV,1,9,3.09
RG30 3,SEPD,HV,3,245,2.96
SO51 5,SEPD,LV,1,23,2.96
SO51 8,SEPD,LV,1,23,2.96
SO51 9,SEPD,LV,1,23,2.96
DT10 2,SEPD,LV,1,16,2.78
SO15 5,SEPD,LV,1,42,2.66
BH23 5,SEPD,"HV,LV",3,851,2.62
SN3 5,SEPD,LV,2,24,2.62
AB43 8,SHEPD,HV,2,16,2.39
IV51 9,SHEPD,PSI,1,43,2.39
SO21 1,SEPD,HV,1,31,2.39
PH13 9,SHEPD,LV,2,21,2.38
DD1 1,SHEPD,LV,2,17,2.35
DD1 9,SHEPD,LV,2,17,2.35
BA14 9,SEPD,PSI,1,4,2.35
FK8 3,SHEPD,HV,1,12,2.35
IV17 0,SHEPD,LV,1,9,2.35
SO22 6,SEPD,LV,1,4,2.35
AB45 1,SHEPD,HV,1,24,2.29
AB45 2,SHEPD,HV,1,24,2.29
AB45 3,SHEPD,HV,1,24,2.29
OX2 7,SEPD,LV,1,10,2.14
OX29 4,SEPD,LV,1,10,2.14
SP3 5,SEPD,HV,1,99,2.12
OX12 7,SEPD,LV,1,9,2.05
HS8 5,SHEPD,HV,2,47,2.04
AB41 6,SHEPD,PSI,2,47,1.82
OX29 5,SEPD,PSI,1,28,1.82
OX29 9,SEPD,PSI,1,28,1.82
OX7 6,SEPD,PSI,1,28,1.82
PH7 3,SHEPD,HV,1,4,1.74
IV2 3,SHEPD,PSI,1,2,1.7
PO4 8,SEPD,LV,1,32,1.7
RG26 5,SEPD,LV,1,12,1.7
W13 0,SEPD,LV,1,13,1.7
W13 9,SEPD,LV,1,13,1.7
HP12 3,SEPD,LV,1,7,1.68
SN5 6,SEPD,LV,1,30,1.68
SN6 7,SEPD,HV,1,733,1.21
SN6 8,SEPD,HV,1,733,1.21
SN7 7,SEPD,HV,1,733,1.21
SN7 8,SEPD,HV,1,733,1.21
SO41 8,SEPD,HV,1,72,1.19
SO41 9,SEPD,HV,1,72,1.19
UB10 9,SEPD,LV,1,13,1.17
AB51 7,SHEPD,HV,1,62,1.16
SN11 8,SEPD,HV,1,316,1.16
RH13 0,SEPD,"HV,LV",3,383,1.15
SN16 9,SEPD,"HV,LV",3,18,1.04
SN16 0,SEPD,HV,1,266,1.04
RG5 4,SEPD,LV,4,28,1.03
BH8 9,SEPD,LV,1,29,1.03
PH11 8,SHEPD,LV,1,24,1.03
PO3 5,SEPD,LV,1,7,1.03
BH8 0,SEPD,HV,1,25,0.93
FK14 7,SHEPD,"LV,PSI",4,22,0.0
RG7 1,SEPD,"HV,PSI",3,117,0.0
AB21 0,SHEPD,PSI,2,76,0.0
DD4 6,SHEPD,"HV,LV",2,34,0.0
RG2 0,SEPD,LV,2,7,0.0
SL1 4,SEPD,LV,2,99,0.0
AB10 7,SHEPD,LV,1,9,0.0
AB15 8,SHEPD,HV,1,993,0.0
AB22 8,SHEPD,PSI,1,33,0.0
AB32 6,SHEPD,HV,1,993,0.0
AB34 5,SHEPD,PSI,1,187,0.0
AB37 9,SHEPD,LV,1,2,0.0
AB41 8,SHEPD,HV,1,108,0.0
AB42 1,SHEPD,LV,1,6,0.0
AB42 4,SHEPD,HV,1,108,0.0
AB42 5,SHEPD,HV,1,108,0.0
AB43 6,SHEPD,HV,1,108,0.0
AB53 6,SHEPD,HV,1,108,0.0
BA20 2,SEPD,LV,1,4,0.0
BH15 2,SEPD,HV,1,1567,0.0
BH15 3,SEPD,HV,1,1567,0.0
BH15 4,SEPD,HV,1,1567,0.0
BH16 6,SEPD,PSI,1,23,0.0
BH17 0,SEPD,HV,1,1567,0.0
BH17 7,SEPD,LV,1,30,0.0
BH18 8,SEPD,LV,1,30,0.0
BH22 0,SEPD,PSI,1,5,0.0
BH22 9,SEPD,PSI,1,5,0.0
BH23 2,SEPD,HV,1,25,0.0
BH23 4,SEPD,HV,1,838,0.0
BH23 6,SEPD,HV,1,25,0.0
BH5 1,SEPD,HV,1,1567,0.0
DD1 2,SHEPD,LV,1,29,0.0
DD1 3,SHEPD,HV,1,5,0.0
DD3 7,SHEPD,LV,1,29,0.0
DT2 7,SEPD,HV,1,1567,0.0
DT3 6,SEPD,LV,1,6,0.0
DT5 2,SEPD,LV,1,17,0.0
GL7 1,SEPD,LV,1,19,0.0
GU14 0,SEPD,LV,1,16,0.0
GU14 8,SEPD,LV,1,15,0.0
GU35 0,SEPD,LV,1,28,0.0
HS2 0,SHEPD,LV,1,7,0.0
IV1 1,SHEPD,HV,1,21,0.0
IV2 4,SHEPD,LV,1,13,0.0
IV2 7,SHEPD,HV,1,45,0.0
IV3 8,SHEPD,HV,1,45,0.0
IV36 0,SHEPD,LV,1,19,0.0
IV36 1,SHEPD,LV,1,19,0.0
IV36 3,SHEPD,LV,1,19,0.0
IV4 7,SHEPD,LV,1,2,0.0
IV49 9,SHEPD,LV,1,3,0.0
IV6 7,SHEPD,HV,1,21,0.0
KY13 0,SHEPD,PSI,1,14,0.0
OX10 0,SEPD,HV,1,1575,0.0
OX10 8,SEPD,HV,1,1575,0.0
OX10 9,SEPD,HV,1,1575,0.0
OX11 9,SEPD,HV,1,1575,0.0
OX3 0,SEPD,LV,1,9,0.0
OX7 5,SEPD,LV,1,21,0.0
PA32 8,SHEPD,PSI,1,3,0.0
PH1 2,SHEPD,LV,1,16,0.0
PH1 3,SHEPD,HV,1,4,0.0
PH17 2,SHEPD,PSI,1,26,0.0
PH2 0,SHEPD,LV,1,14,0.0
PH7 4,SHEPD,HV,1,4,0.0
PO17 5,SEPD,HV,1,414,0.0
PO17 6,SEPD,PSI,1,17,0.0
PO7 4,SEPD,PSI,1,17,0.0
RG1 3,SEPD,LV,1,30,0.0
RG1 5,SEPD,LV,1,5,0.0
RG12 7,SEPD,LV,1,8,0.0
RG20 8,SEPD,LV,1,8,0.0
RG31 6,SEPD,LV,1,11,0.0
RH13 8,SEPD,HV,1,367,0.0
RH14 9,SEPD,HV,1,367,0.0
SL1 3,SEPD,LV,1,90,0.0
SL1 6,SEPD,LV,1,20,0.0
SL2 1,SEPD,LV,1,90,0.0
SL7 1,SEPD,PSI,1,3,0.0
SL9 9,SEPD,HV,1,5,0.0
SN15 1,SEPD,PSI,1,36,0.0
SN15 2,SEPD,PSI,1,36,0.0
SO14 3,SEPD,LV,1,12,0.0
SO18 3,SEPD,LV,1,20,0.0
SO18 5,SEPD,LV,1,20,0.0
SO23 8,SEPD,LV,1,32,0.0
SO23 9,SEPD,LV,1,32,0.0
SO24 0,SEPD,PSI,1,2,0.0
SO32 2,SEPD,HV,1,414,0.0
SO40 2,SEPD,LV,1,9,0.0
SP1 1,SEPD,LV,1,5,0.0
SP4 6,SEPD,PSI,1,33,0.0
SP7 8,SEPD,LV,1,8,0.0
TW3 1,SEPD,LV,1,5,0.0
UB10 0,SEPD,LV,1,62,0.0
UB4 0,SEPD,LV,1,13,0.0
