postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV2 5,SHEPD,HV,20,2380,16.6
UB8 1,SEPD,LV,12,256,16.52
DT11 7,SEPD,"HV,LV",6,606,16.06
PO11 9,SEPD,LV,9,261,15.93
UB7 9,SEPD,LV,1,20,14.88
RG20 0,SEPD,"HV,PSI",26,3438,14.65
BH9 2,SEPD,"HV,LV",6,148,14.49
PA75 6,SHEPD,PSI,2,78,14.36
IV4 7,SHEPD,PSI,3,198,14.1
RG42 7,SEPD,LV,5,25,14.0
SO18 5,SEPD,PSI,3,75,13.89
BA10 0,SEPD,PSI,7,301,13.86
IV5 7,SHEPD,LV,2,4,13.8
IV15 9,SHEPD,"HV,LV",3,45,13.7
OX7 3,SEPD,LV,6,132,13.56
BH9 1,SEPD,HV,16,496,13.28
W4 2,SEPD,LV,1,54,13.19
AB51 3,SHEPD,LV,2,10,13.14
DD2 5,SHEPD,PSI,12,1188,12.72
SO42 7,SEPD,PSI,3,118,12.19
DD9 6,SHEPD,"LV,PSI",4,50,11.98
OX7 4,SEPD,PSI,6,186,11.88
SO17 2,SEPD,LV,21,935,11.5
BA12 9,SEPD,"LV,PSI",6,116,11.38
DT9 5,SEPD,PSI,2,114,11.38
BH15 2,SEPD,LV,5,149,11.36
HS9 5,SHEPD,"LV,PSI",9,303,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
GU28 9,SEPD,PSI,3,34,11.14
UB8 2,SEPD,LV,3,27,11.1
SO19 0,SEPD,LV,1,20,10.89
SL6 4,SEPD,LV,5,75,10.75
PH6 2,SHEPD,HV,6,534,10.26
RG5 3,SEPD,LV,3,51,10.02
GU8 6,SEPD,PSI,5,165,9.95
SP4 7,SEPD,"LV,PSI",9,307,9.9
OX28 6,SEPD,PSI,2,68,9.4
RG23 7,SEPD,PSI,2,6,9.4
BH16 5,SEPD,HV,3,24,9.33
DD8 2,SHEPD,PSI,2,10,9.26
GU29 0,SEPD,PSI,2,14,9.26
SL4 2,SEPD,HV,2,2223,9.03
BH14 8,SEPD,LV,2,32,9.02
SO20 6,SEPD,HV,4,8,8.76
BH24 3,SEPD,LV,2,64,8.7
DT10 2,SEPD,LV,4,52,8.68
BH22 0,SEPD,"LV,PSI",8,140,8.6
DD10 0,SHEPD,"HV,PSI",5,91,8.59
PO16 8,SEPD,HV,3,159,8.52
BH6 4,SEPD,LV,1,36,8.18
SN6 8,SEPD,LV,1,7,8.06
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
RG19 8,SEPD,"LV,PSI",5,61,7.92
PO15 6,SEPD,PSI,9,199,7.84
SL6 2,SEPD,PSI,2,10,7.63
SO15 5,SEPD,LV,3,81,7.56
IV18 0,SHEPD,LV,8,144,7.44
DT9 3,SEPD,"HV,PSI",2,77,7.41
OX3 9,SEPD,"HV,PSI",3,8,7.38
BA12 0,SEPD,PSI,2,336,7.18
RG21 3,SEPD,PSI,1,68,7.18
BH25 5,SEPD,LV,2,28,7.12
SN7 8,SEPD,PSI,2,9,6.61
AB41 9,SHEPD,LV,3,27,6.51
KW17 2,SHEPD,HV,10,235,6.48
SN2 7,SEPD,LV,4,64,6.48
SN3 4,SEPD,PSI,1,37,6.11
PO37 6,SEPD,LV,3,18,6.09
ZE2 9,SHEPD,"HV,PSI",6,342,5.94
PO9 5,SEPD,LV,11,298,5.92
GU9 8,SEPD,PSI,2,24,5.86
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
OX39 4,SEPD,PSI,3,75,5.61
RG42 6,SEPD,LV,2,10,5.6
BH21 2,SEPD,HV,130,253123,5.31
AB43 7,SHEPD,PSI,2,7,5.3
OX14 3,SEPD,LV,2,16,5.22
TW4 6,SEPD,LV,1,17,5.13
SL5 0,SEPD,LV,2,12,5.04
RG30 2,SEPD,LV,2,20,4.72
PH22 1,SHEPD,PSI,1,6,4.7
SN4 9,SEPD,PSI,1,103,4.7
BH23 7,SEPD,PSI,1,6,4.63
GU33 7,SEPD,PSI,1,20,4.63
IV47 8,SHEPD,PSI,1,19,4.63
OX1 4,SEPD,PSI,1,4,4.63
OX29 4,SEPD,PSI,1,17,4.63
RG27 8,SEPD,PSI,1,8,4.63
SO41 5,SEPD,PSI,1,54,4.63
DD11 3,SHEPD,PSI,2,35,4.49
OX25 2,SEPD,PSI,1,9,4.49
PH40 4,SHEPD,PSI,2,84,3.98
SN7 7,SEPD,PSI,2,24,3.96
OX49 5,SEPD,PSI,2,50,3.74
SL0 9,SEPD,LV,1,9,3.7
IV6 7,SHEPD,PSI,3,53,3.68
SO14 0,SEPD,LV,1,14,3.56
BA21 4,SEPD,"HV,LV",5,88,3.44
BH7 7,SEPD,HV,2,62,3.44
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
SN8 3,SEPD,LV,2,6,3.26
SO40 3,SEPD,LV,3,39,3.18
UB1 2,SEPD,LV,6,222,3.16
UB6 9,SEPD,LV,1,37,3.16
W5 2,SEPD,HV,3,6840,3.12
PA29 6,SHEPD,PSI,3,67,2.93
AB41 7,SHEPD,PSI,1,20,2.93
AB53 5,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU11 2,SEPD,PSI,1,12,2.93
OX25 4,SEPD,PSI,1,61,2.93
PH15 2,SHEPD,PSI,1,4,2.93
RG4 5,SEPD,LV,13,476,2.85
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
PO7 6,SEPD,"HV,LV",12,600,2.82
OX2 8,SEPD,LV,9,72,2.82
SO40 2,SEPD,LV,1,11,2.81
AB16 5,SHEPD,PSI,3,82,2.72
AB43 6,SHEPD,PSI,1,5,2.65
PA36 4,SHEPD,PSI,1,282,2.6
SO16 6,SEPD,LV,1,27,2.52
AB12 4,SHEPD,LV,1,10,2.32
RG9 4,SEPD,HV,3,567,2.19
PH33 6,SHEPD,HV,1,143,2.09
RG20 8,SEPD,"HV,PSI",2,10,1.99
OX27 8,SEPD,PSI,1,2,1.99
AB30 1,SHEPD,"HV,PSI",5,160,1.98
IV56 8,SHEPD,PSI,1,8,1.98
OX26 2,SEPD,LV,1,14,1.88
AB43 8,SHEPD,PSI,1,6,1.87
PO18 8,SEPD,PSI,1,111,1.87
GU12 5,SEPD,LV,1,8,1.22
PH14 9,SHEPD,PSI,1,99,1.06
W3 0,SEPD,HV,2,2471,1.04
RG12 8,SEPD,"HV,PSI",9,1858,0.95
GU7 1,SEPD,"HV,LV",5,75,0.83
RG31 5,SEPD,LV,4,23,0.83
BH8 1,SEPD,HV,1,31,0.83
SN5 7,SEPD,HV,57,77421,0.0
BA14 9,SEPD,HV,41,21853,0.0
SN2 5,SEPD,LV,18,882,0.0
KW1 5,SHEPD,LV,15,230,0.0
PO16 0,SEPD,LV,12,216,0.0
NE31 2,SHEPD,LV,11,297,0.0
RG40 3,SEPD,HV,10,2320,0.0
IV3 5,SHEPD,LV,9,283,0.0
PO4 9,SEPD,LV,9,342,0.0
DD4 9,SHEPD,LV,8,224,0.0
RG6 4,SEPD,LV,8,288,0.0
PA20 9,SHEPD,HV,7,357,0.0
UB10 8,SEPD,LV,7,168,0.0
BA11 4,SEPD,LV,6,120,0.0
IV2 6,SHEPD,HV,6,474,0.0
IV3 8,SHEPD,LV,6,240,0.0
KW15 1,SHEPD,HV,6,138,0.0
OX18 1,SEPD,LV,6,84,0.0
AB32 6,SHEPD,"LV,PSI",5,13,0.0
AB38 7,SHEPD,LV,5,30,0.0
BH21 7,SEPD,HV,5,9790,0.0
HS2 0,SHEPD,LV,5,85,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX26 6,SEPD,LV,5,95,0.0
PO12 1,SEPD,LV,5,205,0.0
RG9 6,SEPD,LV,5,75,0.0
SL6 1,SEPD,LV,5,50,0.0
W3 9,SEPD,LV,5,170,0.0
BH23 4,SEPD,LV,4,212,0.0
DD11 5,SHEPD,HV,4,116,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
OX26 3,SEPD,LV,4,44,0.0
PO22 8,SEPD,LV,4,84,0.0
RG14 5,SEPD,LV,4,56,0.0
RG25 2,SEPD,PSI,4,120,0.0
SN11 9,SEPD,LV,4,116,0.0
SN8 1,SEPD,LV,4,56,0.0
TW13 4,SEPD,LV,4,20,0.0
BA11 5,SEPD,HV,3,195,0.0
BH12 4,SEPD,LV,3,81,0.0
DD5 4,SHEPD,LV,3,33,0.0
HS6 5,SHEPD,HV,3,15,0.0
IV20 1,SHEPD,HV,3,33,0.0
IV25 3,SHEPD,LV,3,8,0.0
M50 2,SHEPD,LV,3,273,0.0
SO50 4,SEPD,LV,3,39,0.0
UB4 8,SEPD,LV,3,39,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
BA14 7,SEPD,PSI,2,10,0.0
DD11 4,SHEPD,HV,2,36,0.0
DD5 3,SHEPD,LV,2,12,0.0
DT2 0,SEPD,LV,2,14,0.0
GU27 3,SEPD,LV,2,4,0.0
IV54 8,SHEPD,LV,2,18,0.0
IV63 7,SHEPD,HV,2,6,0.0
KY13 7,SHEPD,LV,2,14,0.0
PA20 0,SHEPD,HV,2,102,0.0
PA77 6,SHEPD,LV,2,8,0.0
PO8 0,SEPD,HV,2,126,0.0
RG18 9,SEPD,HV,2,16,0.0
RG22 4,SEPD,LV,2,44,0.0
SN5 8,SEPD,HV,2,2334,0.0
SO24 0,SEPD,HV,2,44,0.0
AB51 0,SHEPD,PSI,1,21,0.0
AB55 5,SHEPD,PSI,1,5,0.0
BA11 6,SEPD,LV,1,9,0.0
BH25 7,SEPD,LV,1,10,0.0
DD8 1,SHEPD,LV,1,17,0.0
DT11 0,SEPD,PSI,1,4,0.0
IV1 2,SHEPD,HV,1,119,0.0
KW14 8,SHEPD,LV,1,2,0.0
NE32 2,SHEPD,LV,1,27,0.0
PH1 5,SHEPD,LV,1,7,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PO15 5,SEPD,PSI,1,32,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
RG1 4,SEPD,LV,1,3,0.0
RG20 9,SEPD,HV,1,158,0.0
RG21 5,SEPD,LV,1,20,0.0
RG24 9,SEPD,LV,1,10,0.0
SL4 3,SEPD,HV,1,1720,0.0
SN14 6,SEPD,LV,1,4,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO17 1,SEPD,LV,1,41,0.0
SO51 7,SEPD,LV,1,4,0.0
