postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
TW15 3,SEPD,LV,1,12,2.08
BH20 5,SEPD,"HV,LV,PSI",3,97,1.88
BH20 6,SEPD,"HV,LV",2,72,1.88
BH8 0,SEPD,LV,2,49,1.88
SO22 5,SEPD,LV,1,27,1.88
PO20 7,SEPD,"LV,PSI",4,48,0.0
HS2 9,SHEPD,"HV,LV,PSI",3,73,0.0
IV36 2,SHEPD,"HV,PSI",3,118,0.0
OX7 6,SEPD,PSI,3,71,0.0
SO41 5,SEPD,"LV,PSI",3,124,0.0
AB30 1,SHEPD,"HV,PSI",2,92,0.0
BA12 6,SEPD,"HV,PSI",2,395,0.0
BA12 7,SEPD,"HV,LV",2,422,0.0
BA12 8,SEPD,"HV,LV",2,422,0.0
BN18 0,SEPD,"LV,PSI",2,81,0.0
DT11 8,SEPD,PSI,2,64,0.0
DT9 6,SEPD,"LV,PSI",2,76,0.0
GU34 5,SEPD,"HV,PSI",2,167,0.0
IV36 0,SHEPD,PSI,2,95,0.0
KW17 2,SHEPD,PSI,2,46,0.0
PO18 8,SEPD,"LV,PSI",2,44,0.0
RG19 8,SEPD,HV,2,1646,0.0
RG20 4,SEPD,HV,2,1646,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
SO32 1,SEPD,"LV,PSI",2,53,0.0
AB10 1,SHEPD,LV,1,4,0.0
AB38 7,SHEPD,PSI,1,25,0.0
AB38 9,SHEPD,PSI,1,25,0.0
AB39 3,SHEPD,PSI,1,19,0.0
AB51 0,SHEPD,PSI,1,10,0.0
BA15 2,SEPD,HV,1,25,0.0
BA20 2,SEPD,LV,1,21,0.0
BA7 7,SEPD,PSI,1,76,0.0
BH11 9,SEPD,LV,1,28,0.0
BH14 9,SEPD,PSI,1,20,0.0
BH15 4,SEPD,LV,1,8,0.0
BH22 0,SEPD,PSI,1,2,0.0
BH22 9,SEPD,PSI,1,2,0.0
BH6 5,SEPD,LV,1,17,0.0
BN18 9,SEPD,PSI,1,3,0.0
DD2 1,SHEPD,LV,1,15,0.0
DD4 9,SHEPD,LV,1,28,0.0
DD7 7,SHEPD,LV,1,18,0.0
DD8 2,SHEPD,HV,1,3,0.0
DD8 3,SHEPD,HV,1,3,0.0
DD9 7,SHEPD,HV,1,73,0.0
DT10 2,SEPD,HV,1,49,0.0
DT11 0,SEPD,PSI,1,28,0.0
DT9 5,SEPD,HV,1,49,0.0
GL54 2,SEPD,PSI,1,98,0.0
GL54 3,SEPD,PSI,1,98,0.0
GU10 5,SEPD,PSI,1,28,0.0
GU20 6,SEPD,LV,1,29,0.0
GU34 4,SEPD,HV,1,82,0.0
GU35 8,SEPD,HV,1,82,0.0
GU9 0,SEPD,PSI,1,19,0.0
HP13 6,SEPD,LV,1,14,0.0
HP14 4,SEPD,LV,1,4,0.0
HP9 2,SEPD,HV,1,39,0.0
IV18 0,SHEPD,PSI,1,3,0.0
IV26 2,SHEPD,HV,1,126,0.0
IV30 1,SHEPD,LV,1,13,0.0
IV30 8,SHEPD,PSI,1,28,0.0
IV40 8,SHEPD,PSI,1,5,0.0
IV63 6,SHEPD,PSI,1,8,0.0
KW2 6,SHEPD,HV,1,112,0.0
KW3 6,SHEPD,HV,1,112,0.0
N17 9,SEPD,PSI,1,220,0.0
OX1 4,SEPD,LV,1,38,0.0
OX10 8,SEPD,PSI,1,2,0.0
OX12 0,SEPD,LV,1,20,0.0
OX2 9,SEPD,LV,1,9,0.0
OX7 4,SEPD,PSI,1,18,0.0
OX7 5,SEPD,PSI,1,13,0.0
PA28 6,SHEPD,PSI,1,4,0.0
PA29 6,SHEPD,LV,1,5,0.0
PA34 5,SHEPD,HV,1,36,0.0
PA80 5,SHEPD,HV,1,36,0.0
PH1 1,SHEPD,PSI,1,3,0.0
PH2 0,SHEPD,PSI,1,6,0.0
PO2 8,SEPD,LV,1,7,0.0
PO2 9,SEPD,LV,1,7,0.0
PO22 0,SEPD,PSI,1,3,0.0
PO3 6,SEPD,LV,1,22,0.0
PO36 0,SEPD,PSI,1,32,0.0
PO37 7,SEPD,LV,1,12,0.0
PO38 3,SEPD,PSI,1,11,0.0
PO40 9,SEPD,LV,1,2,0.0
PO7 8,SEPD,LV,1,26,0.0
RG10 9,SEPD,LV,1,14,0.0
RG14 7,SEPD,LV,1,14,0.0
RG17 7,SEPD,PSI,1,49,0.0
RG19 6,SEPD,HV,1,673,0.0
RG20 7,SEPD,PSI,1,49,0.0
RG20 8,SEPD,PSI,1,49,0.0
RG20 9,SEPD,HV,1,673,0.0
RG24 8,SEPD,LV,1,44,0.0
RG25 2,SEPD,PSI,1,114,0.0
RG25 3,SEPD,HV,1,673,0.0
RG26 4,SEPD,HV,1,673,0.0
RG27 0,SEPD,PSI,1,28,0.0
RG27 8,SEPD,HV,1,27,0.0
RG30 2,SEPD,LV,1,13,0.0
RG30 4,SEPD,LV,1,13,0.0
RG41 2,SEPD,LV,1,2,0.0
RG5 2,SEPD,PSI,1,114,0.0
RG8 0,SEPD,PSI,1,212,0.0
RG8 7,SEPD,PSI,1,129,0.0
RG9 1,SEPD,PSI,1,129,0.0
RG9 4,SEPD,PSI,1,129,0.0
SL1 2,SEPD,LV,1,18,0.0
SL1 7,SEPD,PSI,1,29,0.0
SL3 7,SEPD,LV,1,19,0.0
SL3 8,SEPD,LV,1,19,0.0
SL5 7,SEPD,LV,1,18,0.0
SL7 1,SEPD,LV,1,19,0.0
SN1 1,SEPD,LV,1,22,0.0
SN1 4,SEPD,LV,1,22,0.0
SN13 0,SEPD,LV,1,2,0.0
SN13 8,SEPD,LV,1,16,0.0
SN7 7,SEPD,LV,1,16,0.0
SO15 2,SEPD,LV,1,24,0.0
SO20 8,SEPD,PSI,1,112,0.0
SO30 2,SEPD,PSI,1,12,0.0
SO32 2,SEPD,PSI,1,33,0.0
SO32 3,SEPD,LV,1,3,0.0
SO42 7,SEPD,PSI,1,112,0.0
SP4 7,SEPD,PSI,1,36,0.0
SP5 3,SEPD,LV,1,9,0.0
SP5 4,SEPD,PSI,1,18,0.0
TW14 8,SEPD,LV,1,10,0.0
UB9 4,SEPD,LV,1,12,0.0
W13 0,SEPD,LV,1,13,0.0
W13 9,SEPD,LV,1,13,0.0
ZE2 9,SHEPD,HV,1,12,0.0
