postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU29 0,SEPD,HV,1,42,0.0
GU33 7,SEPD,LV,1,21,0.0
GU51 5,SEPD,HV,1,42,0.0
GU8 5,SEPD,PSI,1,22,0.0
HP9 1,SEPD,LV,1,5,0.0
HS2 9,SHEPD,HV,1,22,0.0
HS8 5,SHEPD,LV,1,3,0.0
IV17 0,SHEPD,HV,1,129,0.0
IV47 8,SHEPD,PSI,1,7,0.0
KW12 6,SHEPD,LV,1,2,0.0
KY13 8,SHEPD,HV,1,3,0.0
OX1 2,SEPD,LV,1,4,0.0
OX1 3,SEPD,LV,1,4,0.0
OX10 8,SEPD,HV,1,24,0.0
OX14 1,SEPD,LV,1,19,0.0
OX18 4,SEPD,HV,1,416,0.0
OX29 4,SEPD,HV,1,24,0.0
OX4 1,SEPD,LV,1,54,0.0
OX4 4,SEPD,LV,1,54,0.0
PA23 7,SHEPD,PSI,1,2,0.0
PA28 6,SHEPD,PSI,1,24,0.0
PA35 1,SHEPD,PSI,1,23,0.0
PA48 7,SHEPD,PSI,1,6,0.0
PA76 6,SHEPD,LV,1,4,0.0
PH16 5,SHEPD,HV,1,239,0.0
PH2 0,SHEPD,PSI,1,16,0.0
PH3 1,SHEPD,PSI,1,4,0.0
PH9 0,SHEPD,HV,1,239,0.0
PO15 5,SEPD,HV,1,2,0.0
PO19 7,SEPD,LV,1,13,0.0
PO33 2,SEPD,LV,1,10,0.0
PO7 5,SEPD,PSI,1,7,0.0
PO8 0,SEPD,LV,1,19,0.0
RG10 0,SEPD,LV,1,3,0.0
RG24 8,SEPD,LV,1,17,0.0
RG27 8,SEPD,LV,1,18,0.0
RG30 3,SEPD,PSI,1,40,0.0
RG40 3,SEPD,PSI,1,4,0.0
RG41 3,SEPD,LV,1,26,0.0
RG6 4,SEPD,LV,1,17,0.0
RG6 7,SEPD,LV,1,23,0.0
RG8 9,SEPD,LV,1,7,0.0
RH14 0,SEPD,LV,1,13,0.0
SL3 9,SEPD,LV,1,30,0.0
SL4 2,SEPD,LV,1,30,0.0
SL4 5,SEPD,LV,1,22,0.0
SL6 0,SEPD,LV,1,50,0.0
SL6 3,SEPD,LV,1,3,0.0
SL6 5,SEPD,LV,1,20,0.0
SL6 6,SEPD,LV,1,20,0.0
SL6 8,SEPD,LV,1,50,0.0
SL9 0,SEPD,LV,1,19,0.0
SL9 8,SEPD,LV,1,19,0.0
SN8 1,SEPD,PSI,1,17,0.0
SN8 3,SEPD,PSI,1,25,0.0
SO15 3,SEPD,PSI,1,112,0.0
SO15 5,SEPD,LV,1,15,0.0
SO15 8,SEPD,PSI,1,112,0.0
SO16 4,SEPD,PSI,1,112,0.0
SO20 6,SEPD,PSI,1,5,0.0
SO31 5,SEPD,PSI,1,13,0.0
SO31 8,SEPD,PSI,1,13,0.0
SO32 1,SEPD,HV,1,122,0.0
SO32 3,SEPD,HV,1,122,0.0
SO51 0,SEPD,HV,1,122,0.0
SP2 0,SEPD,PSI,1,140,0.0
SP4 6,SEPD,PSI,1,140,0.0
SP5 3,SEPD,PSI,1,20,0.0
SP6 2,SEPD,HV,1,677,0.0
SP7 8,SEPD,PSI,1,32,0.0
TW14 0,SEPD,LV,1,14,0.0
TW14 9,SEPD,PSI,1,63,0.0
TW5 0,SEPD,LV,1,26,0.0
W7 2,SEPD,LV,1,28,0.0
ZE2 9,SHEPD,LV,1,5,0.0
