postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO22 0,SEPD,LV,1,12,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
RG5 4,SEPD,LV,1,13,1.89
TW5 0,SEPD,LV,1,38,1.89
BH12 5,SEPD,LV,1,25,1.81
BH25 5,SEPD,LV,1,32,1.68
DT3 5,SEPD,LV,1,21,1.68
DD10 9,SHEPD,PSI,1,3,1.65
DT3 4,SEPD,LV,1,14,1.65
BA12 0,SEPD,HV,1,115,1.59
PH5 2,SHEPD,HV,1,53,1.39
SO41 8,SEPD,LV,1,14,1.36
AB21 9,SHEPD,LV,3,77,1.34
SP3 5,SEPD,"HV,PSI",2,85,1.3
GU20 6,SEPD,HV,1,633,1.29
SL5 9,SEPD,HV,1,633,1.29
AB51 8,SHEPD,HV,2,129,1.22
GU35 8,SEPD,"HV,LV",2,228,1.22
GU35 0,SEPD,LV,1,8,1.22
PO8 9,SEPD,LV,2,26,1.18
RG7 1,SEPD,HV,1,112,1.16
HS5 3,SHEPD,"HV,LV",2,33,1.13
SO45 5,SEPD,"HV,LV",2,373,1.09
SO21 3,SEPD,LV,1,5,1.09
GU32 2,SEPD,LV,1,7,1.08
GU15 3,SEPD,"HV,LV",5,598,1.05
GU15 2,SEPD,HV,2,563,1.05
TW16 7,SEPD,"HV,LV",2,31,1.03
SL4 4,SEPD,LV,1,5,1.01
DD8 1,SHEPD,"HV,LV",2,34,0.98
DD5 4,SHEPD,LV,3,21,0.0
IV30 8,SHEPD,"HV,LV",3,129,0.0
RG25 2,SEPD,"HV,PSI",3,645,0.0
AB53 6,SHEPD,HV,2,22,0.0
AB54 4,SHEPD,"HV,PSI",2,34,0.0
GU15 1,SEPD,LV,2,22,0.0
GU26 6,SEPD,HV,2,224,0.0
GU7 1,SEPD,LV,2,104,0.0
IV51 9,SHEPD,LV,2,10,0.0
KA27 8,SHEPD,HV,2,102,0.0
OX4 3,SEPD,LV,2,39,0.0
OX7 5,SEPD,"LV,PSI",2,48,0.0
PO22 6,SEPD,LV,2,12,0.0
RG22 4,SEPD,"HV,LV",2,638,0.0
SO31 9,SEPD,"HV,LV",2,1631,0.0
AB31 5,SHEPD,LV,1,22,0.0
AB32 7,SHEPD,HV,1,150,0.0
AB38 9,SHEPD,LV,1,8,0.0
AB41 7,SHEPD,PSI,1,2,0.0
AB42 0,SHEPD,HV,1,630,0.0
AB42 4,SHEPD,HV,1,630,0.0
AB42 5,SHEPD,HV,1,630,0.0
AB43 7,SHEPD,PSI,1,14,0.0
AB45 3,SHEPD,HV,1,3,0.0
AB51 0,SHEPD,PSI,1,2,0.0
AB51 7,SHEPD,HV,1,150,0.0
AB52 6,SHEPD,HV,1,114,0.0
AB54 7,SHEPD,HV,1,17,0.0
BA4 6,SEPD,PSI,1,12,0.0
BH1 3,SEPD,LV,1,9,0.0
BH14 9,SEPD,LV,1,31,0.0
BH17 9,SEPD,LV,1,18,0.0
BH18 9,SEPD,LV,1,19,0.0
BH20 7,SEPD,HV,1,537,0.0
BH21 5,SEPD,HV,1,45,0.0
BH22 8,SEPD,LV,1,9,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH4 9,SEPD,LV,1,9,0.0
BH8 8,SEPD,LV,1,45,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
BN18 9,SEPD,LV,1,17,0.0
DD3 8,SHEPD,LV,1,7,0.0
DD4 6,SHEPD,LV,1,37,0.0
DD4 7,SHEPD,LV,1,37,0.0
DD4 9,SHEPD,LV,1,20,0.0
DT3 6,SEPD,LV,1,6,0.0
DT9 5,SEPD,PSI,1,3,0.0
DT9 6,SEPD,LV,1,11,0.0
EH52 6,SHEPD,PSI,1,211,0.0
GL54 4,SEPD,PSI,1,6,0.0
GU10 2,SEPD,HV,1,113,0.0
GU10 4,SEPD,HV,1,113,0.0
GU19 5,SEPD,LV,1,9,0.0
GU32 3,SEPD,LV,1,12,0.0
GU34 2,SEPD,LV,1,3,0.0
GU51 5,SEPD,LV,1,13,0.0
HP10 8,SEPD,PSI,1,2,0.0
HP14 4,SEPD,LV,1,13,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV15 9,SHEPD,LV,1,8,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV26 2,SHEPD,PSI,1,10,0.0
IV3 5,SHEPD,LV,1,22,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV36 2,SHEPD,LV,1,2,0.0
IV55 8,SHEPD,LV,1,7,0.0
KW14 7,SHEPD,LV,1,11,0.0
KW14 8,SHEPD,LV,1,11,0.0
MK18 4,SEPD,HV,1,589,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX1 1,SEPD,LV,1,5,0.0
OX10 9,SEPD,HV,1,537,0.0
OX11 9,SEPD,HV,1,537,0.0
OX25 4,SEPD,PSI,1,2,0.0
OX25 5,SEPD,PSI,1,2,0.0
OX26 5,SEPD,HV,1,589,0.0
OX26 6,SEPD,HV,1,589,0.0
OX28 1,SEPD,LV,1,17,0.0
OX28 2,SEPD,LV,1,25,0.0
OX28 3,SEPD,LV,1,25,0.0
OX29 6,SEPD,LV,1,25,0.0
OX3 0,SEPD,LV,1,8,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA24 8,SHEPD,HV,1,22,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA67 6,SHEPD,HV,1,41,0.0
PH1 2,SHEPD,LV,1,14,0.0
PH12 8,SHEPD,LV,1,3,0.0
PH15 2,SHEPD,HV,1,57,0.0
PH2 0,SHEPD,HV,1,5,0.0
PH23 2,SHEPD,HV,1,544,0.0
PH23 3,SHEPD,HV,1,544,0.0
PH24 3,SHEPD,HV,1,544,0.0
PH26 3,SHEPD,PSI,1,23,0.0
PO10 8,SEPD,LV,1,12,0.0
PO11 9,SEPD,LV,1,11,0.0
PO12 4,SEPD,LV,1,48,0.0
PO14 2,SEPD,LV,1,23,0.0
PO14 4,SEPD,HV,1,1613,0.0
PO17 5,SEPD,HV,1,2,0.0
PO20 9,SEPD,LV,1,16,0.0
PO30 4,SEPD,LV,1,15,0.0
PO33 1,SEPD,LV,1,10,0.0
PO36 8,SEPD,LV,1,31,0.0
PO8 8,SEPD,LV,1,5,0.0
RG14 6,SEPD,LV,1,25,0.0
RG18 9,SEPD,HV,1,398,0.0
RG2 7,SEPD,HV,1,181,0.0
RG20 7,SEPD,HV,1,398,0.0
RG21 3,SEPD,HV,1,629,0.0
RG21 6,SEPD,HV,1,9,0.0
RG25 3,SEPD,HV,1,629,0.0
RG30 1,SEPD,LV,1,8,0.0
RG30 4,SEPD,LV,1,9,0.0
RG42 6,SEPD,LV,1,4,0.0
RG5 2,SEPD,HV,1,629,0.0
RG7 4,SEPD,HV,1,181,0.0
SL0 0,SEPD,PSI,1,17,0.0
SL3 7,SEPD,LV,1,2,0.0
SN1 1,SEPD,LV,1,22,0.0
SN4 0,SEPD,PSI,1,40,0.0
SN5 3,SEPD,HV,1,109,0.0
SO19 9,SEPD,LV,1,27,0.0
SO20 8,SEPD,HV,1,37,0.0
SO21 2,SEPD,LV,1,12,0.0
SO40 2,SEPD,PSI,1,37,0.0
SO40 4,SEPD,HV,1,357,0.0
SO45 4,SEPD,LV,1,19,0.0
SO45 6,SEPD,HV,1,357,0.0
SO51 6,SEPD,PSI,1,37,0.0
SP10 3,SEPD,PSI,1,2,0.0
SP11 0,SEPD,HV,1,8,0.0
SP3 6,SEPD,PSI,1,45,0.0
SP7 9,SEPD,PSI,1,38,0.0
TW14 8,SEPD,LV,1,27,0.0
TW19 6,SEPD,LV,1,2,0.0
UB10 0,SEPD,LV,1,22,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 0,SEPD,LV,1,3,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
ZE2 9,SHEPD,HV,1,60,0.0
