postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN15 2,SEPD,LV,1,15,0.0
SN15 4,SEPD,LV,1,15,0.0
SN5 3,SEPD,HV,1,109,0.0
SO19 9,SEPD,LV,1,27,0.0
SO20 8,SEPD,HV,1,37,0.0
SO31 9,SEPD,LV,1,18,0.0
SP7 9,SEPD,PSI,1,38,0.0
TW14 8,SEPD,LV,1,27,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
