postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO20 1,SEPD,"HV,PSI",2,92,12.02
SO50 8,SEPD,LV,2,47,11.72
BA22 8,SEPD,"HV,LV",2,29,11.64
GU12 4,SEPD,LV,1,7,11.6
PO14 4,SEPD,LV,1,17,11.59
BH20 4,SEPD,"LV,PSI",2,31,11.56
DT2 8,SEPD,PSI,2,70,11.17
TW19 6,SEPD,LV,1,4,11.03
SO41 0,SEPD,LV,2,38,10.62
PO9 3,SEPD,PSI,1,4,10.61
OX2 0,SEPD,"HV,LV,PSI",3,582,10.47
RG40 3,SEPD,"HV,LV",4,24,10.35
RG12 8,SEPD,"HV,LV",3,22,10.35
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
RG30 2,SEPD,LV,1,14,10.21
FK17 8,SHEPD,"HV,PSI",3,48,10.2
OX20 1,SEPD,"HV,LV",3,43,10.17
OX7 4,SEPD,HV,1,23,10.17
DD8 1,SHEPD,"HV,PSI",2,97,10.11
HP14 4,SEPD,"HV,PSI",3,265,9.89
PO13 9,SEPD,LV,2,16,9.81
SN16 0,SEPD,"HV,LV,PSI",4,319,9.67
GU30 7,SEPD,HV,1,17,9.59
RG27 0,SEPD,PSI,4,30,9.5
SN8 1,SEPD,HV,1,8,9.46
SN3 4,SEPD,LV,1,13,9.32
RG2 8,SEPD,LV,1,9,9.26
SO22 6,SEPD,"LV,PSI",2,14,9.2
RG10 8,SEPD,LV,1,3,9.06
RG45 7,SEPD,LV,1,16,9.01
BA15 2,SEPD,"LV,PSI",2,27,8.83
PH38 4,SHEPD,PSI,2,32,8.82
HP8 4,SEPD,HV,1,5,8.7
GU8 4,SEPD,"HV,PSI",3,953,8.65
SO53 4,SEPD,LV,2,32,8.58
GU47 0,SEPD,LV,1,27,8.58
DT4 0,SEPD,LV,2,122,8.5
HS7 5,SHEPD,HV,2,28,8.48
RG7 5,SEPD,"HV,PSI",2,91,8.42
PA28 6,SHEPD,LV,1,8,8.18
BH23 7,SEPD,LV,1,16,8.16
RG28 7,SEPD,LV,1,13,7.87
OX2 6,SEPD,"LV,PSI",2,60,7.36
DT5 2,SEPD,LV,2,51,7.25
SL4 2,SEPD,"LV,PSI",5,50,7.23
PO30 5,SEPD,LV,1,5,7.11
E15 4,SEPD,LV,1,55,7.02
W5 3,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
SL4 4,SEPD,"LV,PSI",2,24,6.88
RG18 3,SEPD,"LV,PSI",2,104,6.86
SP6 3,SEPD,PSI,2,114,6.83
GU9 9,SEPD,LV,1,7,6.79
SP3 5,SEPD,"HV,PSI",2,264,6.73
DD3 0,SHEPD,"HV,PSI",2,41,6.69
PO2 0,SEPD,LV,2,49,6.69
AB53 5,SHEPD,HV,2,210,6.58
BH21 4,SEPD,PSI,1,24,6.56
GU35 9,SEPD,PSI,1,15,6.56
PA35 1,SHEPD,PSI,1,23,6.56
SO20 6,SEPD,PSI,1,107,6.56
SO51 0,SEPD,PSI,1,107,6.56
PH7 3,SHEPD,"HV,PSI",2,16,6.35
SL9 9,SEPD,"HV,LV",2,21,6.28
SN5 6,SEPD,LV,1,30,6.23
GU12 6,SEPD,PSI,1,4,6.09
GU12 7,SEPD,PSI,1,4,6.09
OX7 3,SEPD,"HV,PSI",2,100,5.92
AB30 1,SHEPD,PSI,2,24,5.84
SN8 3,SEPD,"LV,PSI",2,23,5.81
PH18 5,SHEPD,HV,2,72,5.78
PH16 5,SHEPD,HV,1,37,5.78
SL1 2,SEPD,"LV,PSI",2,34,5.58
SP2 9,SEPD,LV,1,24,5.58
IV19 1,SHEPD,"HV,PSI",2,65,5.46
PH33 7,SHEPD,LV,1,17,5.46
OX14 5,SEPD,LV,1,12,5.35
PO11 9,SEPD,LV,3,78,5.1
GU34 5,SEPD,HV,1,54,5.09
SP4 0,SEPD,"HV,LV",3,207,5.08
BH21 5,SEPD,PSI,1,135,5.06
IV49 9,SHEPD,"HV,LV",2,248,5.05
BH21 6,SEPD,PSI,1,21,5.05
BH21 7,SEPD,PSI,1,21,5.05
IV47 8,SHEPD,HV,1,245,5.05
IV48 8,SHEPD,HV,1,245,5.05
GU15 3,SEPD,PSI,1,2,4.9
RG41 2,SEPD,PSI,1,13,4.9
IV2 3,SHEPD,"LV,PSI",2,11,4.83
SP11 8,SEPD,"HV,PSI",2,319,4.83
SL3 7,SEPD,"LV,PSI",3,299,4.61
AB34 5,SHEPD,PSI,2,201,4.61
DT3 6,SEPD,"LV,PSI",2,45,4.61
IV2 4,SHEPD,"LV,PSI",2,25,4.61
AB34 4,SHEPD,PSI,1,14,4.61
AB54 4,SHEPD,PSI,1,229,4.61
GL54 5,SEPD,PSI,1,66,4.61
RG9 5,SEPD,PSI,1,5,4.61
SL3 8,SEPD,PSI,1,249,4.61
SP6 1,SEPD,PSI,1,94,4.61
CF11 8,SEPD,PSI,1,2,4.5
IV55 8,SHEPD,HV,1,54,4.5
DD8 2,SHEPD,HV,1,91,4.49
TW8 9,SEPD,PSI,1,7,4.42
RG9 6,SEPD,HV,1,77,4.32
AB42 0,SHEPD,"HV,PSI",2,8,4.21
ZE1 0,SHEPD,"HV,PSI",2,1142,4.21
RG40 2,SEPD,PSI,1,201,4.21
DD5 1,SHEPD,PSI,1,83,4.16
DD5 3,SHEPD,PSI,1,83,4.16
PO20 7,SEPD,PSI,1,50,4.16
SN14 7,SEPD,PSI,1,12,4.16
AB16 5,SHEPD,LV,1,30,4.15
AB16 6,SHEPD,LV,1,30,4.15
PA20 0,SHEPD,PSI,1,30,4.1
PA20 9,SHEPD,PSI,1,30,4.1
DT4 8,SEPD,LV,2,60,4.04
HP15 6,SEPD,"HV,PSI",2,355,4.04
SO50 7,SEPD,"HV,PSI",2,2124,4.04
BA3 5,SEPD,PSI,1,12,4.04
GU29 0,SEPD,PSI,1,52,4.04
GU29 9,SEPD,PSI,1,52,4.04
GU8 5,SEPD,PSI,1,169,4.04
IV21 2,SHEPD,PSI,1,56,4.04
PA29 6,SHEPD,PSI,1,18,4.04
PH33 6,SHEPD,PSI,1,4,4.04
PH6 2,SHEPD,PSI,1,35,4.04
SN13 0,SEPD,PSI,1,16,4.04
SN9 6,SEPD,HV,1,45,4.04
SL3 9,SEPD,LV,1,29,3.99
SO22 5,SEPD,"HV,LV",2,288,3.94
OX29 4,SEPD,"HV,LV,PSI",3,514,3.9
PO14 2,SEPD,LV,1,23,3.89
PO21 4,SEPD,LV,1,13,3.89
OX49 5,SEPD,PSI,1,32,3.76
SN4 0,SEPD,"HV,LV",3,63,3.71
DT9 4,SEPD,HV,1,115,3.66
GU27 2,SEPD,LV,3,9,3.56
DD4 6,SHEPD,"HV,LV",3,73,3.55
DD4 7,SHEPD,LV,1,39,3.55
RG24 8,SEPD,LV,1,17,3.42
DD2 1,SHEPD,LV,2,37,3.35
RG10 0,SEPD,"HV,LV",3,782,3.32
OX13 5,SEPD,"HV,LV",2,13,3.3
AB51 5,SHEPD,"HV,PSI",2,27,3.25
RG25 2,SEPD,HV,1,52,3.25
AB21 7,SHEPD,PSI,2,35,3.24
BA11 2,SEPD,PSI,1,60,3.24
PH10 6,SHEPD,PSI,1,6,3.24
SP7 0,SEPD,PSI,1,142,3.24
SN15 5,SEPD,LV,1,9,3.09
SO40 3,SEPD,LV,1,11,3.08
RG30 3,SEPD,HV,3,245,2.96
SO51 5,SEPD,LV,1,23,2.96
SO51 8,SEPD,LV,1,23,2.96
SO51 9,SEPD,LV,1,23,2.96
UB10 0,SEPD,LV,2,76,2.79
UB8 3,SEPD,LV,1,14,2.79
GL7 3,SEPD,LV,1,20,2.75
GL7 5,SEPD,LV,1,20,2.75
AB32 6,SHEPD,"HV,PSI",2,998,2.7
BH20 7,SEPD,"LV,PSI",2,31,2.7
KA27 8,SHEPD,"HV,PSI",2,623,2.7
IV32 7,SHEPD,HV,1,14,2.69
SO15 5,SEPD,LV,1,42,2.66
SO18 3,SEPD,"HV,LV",4,3483,2.62
BH23 5,SEPD,"HV,LV",3,851,2.62
SO18 5,SEPD,"HV,LV",3,1361,2.62
AB51 7,SHEPD,"HV,PSI",2,74,2.62
SN3 5,SEPD,LV,2,24,2.62
IV51 9,SHEPD,"HV,LV,PSI",4,99,2.39
AB43 8,SHEPD,HV,2,16,2.39
SO21 1,SEPD,HV,1,31,2.39
PH13 9,SHEPD,LV,3,33,2.38
PO19 5,SEPD,LV,1,17,2.38
PO19 6,SEPD,LV,1,17,2.38
PH1 3,SHEPD,"HV,PSI",3,17,2.36
AB15 9,SHEPD,PSI,1,2,2.36
BN18 9,SEPD,LV,1,8,2.36
SP7 8,SEPD,LV,3,24,2.35
DD1 1,SHEPD,LV,2,17,2.35
DD1 9,SHEPD,LV,2,17,2.35
FK8 3,SHEPD,"HV,PSI",2,28,2.35
SO32 3,SEPD,HV,2,26,2.35
BA14 9,SEPD,PSI,1,4,2.35
GU7 1,SEPD,HV,1,642,2.35
IV17 0,SHEPD,LV,1,9,2.35
AB45 1,SHEPD,HV,1,24,2.29
AB45 2,SHEPD,HV,1,24,2.29
AB45 3,SHEPD,HV,1,24,2.29
RG7 1,SEPD,"HV,PSI",4,119,2.22
DT1 1,SEPD,LV,1,48,2.22
PA77 6,SHEPD,PSI,1,44,2.22
RG20 7,SEPD,PSI,1,107,2.22
OX2 7,SEPD,LV,1,10,2.14
OX12 7,SEPD,LV,1,9,2.05
HS8 5,SHEPD,HV,2,47,2.04
RG17 0,SEPD,PSI,1,17,1.95
BH23 8,SEPD,LV,1,15,1.9
AB41 6,SHEPD,PSI,2,47,1.82
OX29 5,SEPD,PSI,1,28,1.82
OX29 9,SEPD,PSI,1,28,1.82
OX7 6,SEPD,PSI,1,28,1.82
DD9 7,SHEPD,LV,2,31,1.81
PA34 4,SHEPD,PSI,1,3,1.8
FK14 7,SHEPD,"LV,PSI",5,88,1.76
GU35 0,SEPD,"LV,PSI",2,51,1.76
HS2 0,SHEPD,LV,2,17,1.76
KY13 0,SHEPD,PSI,2,80,1.76
SN6 6,SEPD,"LV,PSI",2,12,1.76
BA2 7,SEPD,PSI,1,5,1.76
DT3 4,SEPD,LV,1,24,1.76
IV15 9,SHEPD,PSI,1,52,1.76
PO30 4,SEPD,PSI,1,59,1.76
PO38 1,SEPD,PSI,1,59,1.76
PO41 0,SEPD,PSI,1,59,1.76
SO23 7,SEPD,LV,1,4,1.76
PO4 8,SEPD,LV,1,32,1.7
RG26 5,SEPD,LV,1,12,1.7
W13 0,SEPD,LV,1,13,1.7
W13 9,SEPD,LV,1,13,1.7
HP12 3,SEPD,LV,1,7,1.68
DD5 2,SHEPD,LV,1,12,1.59
AB53 8,SHEPD,HV,1,82,1.46
BA11 3,SEPD,"HV,LV",2,91,1.3
SN7 7,SEPD,"HV,LV",2,763,1.21
SN6 7,SEPD,HV,1,733,1.21
SN6 8,SEPD,HV,1,733,1.21
SN7 8,SEPD,HV,1,733,1.21
PO7 8,SEPD,LV,1,22,1.19
SO41 8,SEPD,HV,1,72,1.19
SO41 9,SEPD,HV,1,72,1.19
UB10 9,SEPD,LV,1,13,1.17
SN11 8,SEPD,HV,1,316,1.16
RH13 0,SEPD,"HV,LV",3,383,1.15
SN16 9,SEPD,"HV,LV",3,18,1.04
RG5 4,SEPD,LV,4,28,1.03
PH11 8,SHEPD,LV,1,24,1.03
PO3 5,SEPD,LV,1,7,1.03
OX11 0,SEPD,LV,1,12,0.97
BH8 0,SEPD,HV,1,25,0.93
RG42 6,SEPD,HV,3,783,0.9
AB43 9,SHEPD,"HV,LV",2,123,0.9
OX7 7,SEPD,LV,1,29,0.9
GL7 6,SEPD,PSI,1,3,0.89
SN4 7,SEPD,HV,1,23,0.89
SO18 2,SEPD,HV,1,1321,0.81
SO18 4,SEPD,HV,1,1321,0.81
SO18 6,SEPD,HV,1,1321,0.81
KW1 5,SHEPD,"HV,LV",2,27,0.78
KW5 6,SHEPD,HV,1,16,0.78
SL6 3,SEPD,"HV,LV",3,787,0.0
AB21 0,SHEPD,PSI,2,76,0.0
AB42 3,SHEPD,"HV,LV",2,111,0.0
AB42 5,SHEPD,HV,2,139,0.0
BA11 1,SEPD,"HV,LV",2,607,0.0
BA11 4,SEPD,"HV,LV",2,607,0.0
BA11 5,SEPD,"HV,LV",2,607,0.0
BH5 1,SEPD,"HV,LV",2,1600,0.0
DD1 3,SHEPD,"HV,LV",2,55,0.0
DD3 7,SHEPD,"LV,PSI",2,239,0.0
GL7 4,SEPD,"HV,LV",2,681,0.0
PH2 0,SHEPD,"LV,PSI",2,20,0.0
RG2 0,SEPD,LV,2,7,0.0
RG31 6,SEPD,"HV,LV",2,1355,0.0
RG42 5,SEPD,HV,2,780,0.0
SL1 4,SEPD,LV,2,99,0.0
SL5 7,SEPD,HV,2,780,0.0
SO40 2,SEPD,"LV,PSI",2,46,0.0
AB10 7,SHEPD,LV,1,9,0.0
AB15 8,SHEPD,HV,1,993,0.0
AB22 8,SHEPD,PSI,1,33,0.0
AB37 9,SHEPD,LV,1,2,0.0
AB41 8,SHEPD,HV,1,108,0.0
AB41 9,SHEPD,HV,1,31,0.0
AB42 1,SHEPD,LV,1,6,0.0
AB42 4,SHEPD,HV,1,108,0.0
AB43 6,SHEPD,HV,1,108,0.0
AB53 6,SHEPD,HV,1,108,0.0
BA20 2,SEPD,LV,1,4,0.0
BH15 2,SEPD,HV,1,1567,0.0
BH15 3,SEPD,HV,1,1567,0.0
BH15 4,SEPD,HV,1,1567,0.0
BH16 6,SEPD,PSI,1,23,0.0
BH17 0,SEPD,HV,1,1567,0.0
BH17 7,SEPD,LV,1,30,0.0
BH17 8,SEPD,LV,1,47,0.0
BH18 8,SEPD,LV,1,30,0.0
BH2 5,SEPD,HV,1,258,0.0
BH20 5,SEPD,LV,1,2,0.0
BH22 0,SEPD,PSI,1,5,0.0
BH22 9,SEPD,PSI,1,5,0.0
BH23 2,SEPD,HV,1,25,0.0
BH23 4,SEPD,HV,1,838,0.0
BH23 6,SEPD,HV,1,25,0.0
BH24 3,SEPD,LV,1,18,0.0
BH7 6,SEPD,LV,1,33,0.0
DD1 2,SHEPD,LV,1,29,0.0
DD2 5,SHEPD,HV,1,11,0.0
DT2 7,SEPD,HV,1,1567,0.0
DT2 9,SEPD,HV,1,90,0.0
DT4 9,SEPD,LV,1,37,0.0
FK15 9,SHEPD,HV,1,12,0.0
FK18 8,SHEPD,PSI,1,34,0.0
GL54 2,SEPD,HV,1,673,0.0
GL54 3,SEPD,HV,1,673,0.0
GL54 4,SEPD,HV,1,673,0.0
GL7 1,SEPD,LV,1,19,0.0
GU14 0,SEPD,LV,1,16,0.0
GU14 8,SEPD,LV,1,15,0.0
GU52 8,SEPD,LV,1,28,0.0
HP16 0,SEPD,HV,1,235,0.0
HP16 9,SEPD,HV,1,235,0.0
HP27 0,SEPD,HV,1,235,0.0
IV1 1,SHEPD,HV,1,21,0.0
IV12 5,SHEPD,LV,1,12,0.0
IV2 7,SHEPD,HV,1,45,0.0
IV20 1,SHEPD,HV,1,54,0.0
IV25 3,SHEPD,LV,1,3,0.0
IV3 8,SHEPD,HV,1,45,0.0
IV36 0,SHEPD,LV,1,19,0.0
IV36 1,SHEPD,LV,1,19,0.0
IV36 3,SHEPD,LV,1,19,0.0
IV4 7,SHEPD,LV,1,2,0.0
IV6 7,SHEPD,HV,1,21,0.0
KW1 4,SHEPD,LV,1,5,0.0
KW3 6,SHEPD,LV,1,8,0.0
OX10 0,SEPD,HV,1,1575,0.0
OX10 8,SEPD,HV,1,1575,0.0
OX10 9,SEPD,HV,1,1575,0.0
OX11 9,SEPD,HV,1,1575,0.0
OX14 3,SEPD,LV,1,30,0.0
OX18 4,SEPD,HV,1,673,0.0
OX2 8,SEPD,HV,1,502,0.0
OX26 3,SEPD,LV,1,11,0.0
OX27 7,SEPD,HV,1,103,0.0
OX3 0,SEPD,LV,1,9,0.0
OX33 1,SEPD,PSI,1,9,0.0
OX5 1,SEPD,HV,1,502,0.0
OX5 2,SEPD,HV,1,502,0.0
OX7 5,SEPD,LV,1,21,0.0
PA31 8,SHEPD,LV,1,13,0.0
PA32 8,SHEPD,PSI,1,3,0.0
PH1 2,SHEPD,LV,1,16,0.0
PH17 2,SHEPD,PSI,1,26,0.0
PH36 4,SHEPD,LV,1,3,0.0
PH7 4,SHEPD,HV,1,4,0.0
PO17 5,SEPD,HV,1,414,0.0
PO17 6,SEPD,PSI,1,17,0.0
PO2 7,SEPD,LV,1,19,0.0
PO20 8,SEPD,LV,1,8,0.0
PO31 7,SEPD,LV,1,14,0.0
PO33 4,SEPD,LV,1,3,0.0
PO7 4,SEPD,PSI,1,17,0.0
RG1 3,SEPD,LV,1,30,0.0
RG1 5,SEPD,LV,1,5,0.0
RG2 7,SEPD,LV,1,17,0.0
RG20 0,SEPD,HV,1,42,0.0
RG20 2,SEPD,HV,1,42,0.0
RG22 4,SEPD,LV,1,28,0.0
RG31 5,SEPD,HV,1,1344,0.0
RG6 5,SEPD,LV,1,17,0.0
RG8 8,SEPD,HV,1,1344,0.0
RG9 2,SEPD,LV,1,27,0.0
RH13 8,SEPD,HV,1,367,0.0
RH14 9,SEPD,HV,1,367,0.0
SL1 3,SEPD,LV,1,90,0.0
SL1 6,SEPD,LV,1,20,0.0
SL2 1,SEPD,LV,1,90,0.0
SL4 3,SEPD,LV,1,47,0.0
SL4 5,SEPD,LV,1,47,0.0
SL7 1,SEPD,PSI,1,3,0.0
SN15 1,SEPD,PSI,1,36,0.0
SN15 2,SEPD,PSI,1,36,0.0
SN3 6,SEPD,LV,1,15,0.0
SO14 3,SEPD,LV,1,12,0.0
SO15 8,SEPD,HV,1,2122,0.0
SO20 8,SEPD,LV,1,4,0.0
SO23 8,SEPD,LV,1,32,0.0
SO23 9,SEPD,LV,1,32,0.0
SO24 0,SEPD,PSI,1,2,0.0
SO30 3,SEPD,HV,1,2122,0.0
SO51 6,SEPD,PSI,1,37,0.0
SP1 1,SEPD,LV,1,5,0.0
SP4 6,SEPD,PSI,1,33,0.0
TW3 1,SEPD,LV,1,5,0.0
UB3 2,SEPD,LV,1,7,0.0
UB4 0,SEPD,LV,1,13,0.0
W3 6,SEPD,LV,1,5,0.0
