postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BH25 5,SEPD,LV,1,32,1.68
DT3 5,SEPD,LV,1,21,1.68
DT10 2,SEPD,"LV,PSI",2,152,0.0
GL7 5,SEPD,"LV,PSI",2,51,0.0
IV30 8,SHEPD,HV,2,119,0.0
IV54 8,SHEPD,PSI,2,155,0.0
OX4 3,SEPD,LV,2,39,0.0
PH10 7,SHEPD,PSI,2,43,0.0
RH14 0,SEPD,"LV,PSI",2,53,0.0
AB30 1,SHEPD,PSI,1,17,0.0
AB31 5,SHEPD,LV,1,22,0.0
AB32 7,SHEPD,HV,1,150,0.0
AB43 7,SHEPD,PSI,1,14,0.0
AB45 3,SHEPD,HV,1,3,0.0
AB51 5,SHEPD,HV,1,150,0.0
AB51 7,SHEPD,HV,1,150,0.0
AB54 4,SHEPD,PSI,1,7,0.0
AB54 6,SHEPD,PSI,1,7,0.0
BH17 7,SEPD,PSI,1,6,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
DD4 9,SHEPD,LV,1,20,0.0
DT9 4,SEPD,PSI,1,15,0.0
GL54 4,SEPD,PSI,1,6,0.0
GU15 3,SEPD,LV,1,13,0.0
GU19 5,SEPD,LV,1,9,0.0
GU34 2,SEPD,LV,1,3,0.0
GU51 5,SEPD,LV,1,13,0.0
HS2 0,SHEPD,LV,1,5,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV26 2,SHEPD,PSI,1,10,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV36 2,SHEPD,LV,1,2,0.0
KA27 8,SHEPD,HV,1,15,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX7 5,SEPD,PSI,1,21,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA67 6,SHEPD,HV,1,41,0.0
PH2 0,SHEPD,HV,1,5,0.0
PH23 2,SHEPD,HV,1,544,0.0
PH23 3,SHEPD,HV,1,544,0.0
PH24 3,SHEPD,HV,1,544,0.0
PH7 3,SHEPD,HV,1,4,0.0
PO11 9,SEPD,LV,1,11,0.0
PO22 0,SEPD,LV,1,12,0.0
RG14 5,SEPD,LV,1,33,0.0
RG14 7,SEPD,LV,1,33,0.0
RG2 7,SEPD,HV,1,181,0.0
RG21 3,SEPD,HV,1,629,0.0
RG22 4,SEPD,HV,1,629,0.0
RG25 2,SEPD,HV,1,629,0.0
RG25 3,SEPD,HV,1,629,0.0
RG30 3,SEPD,HV,1,181,0.0
RG5 2,SEPD,HV,1,629,0.0
RG5 4,SEPD,LV,1,13,0.0
RG7 2,SEPD,HV,1,181,0.0
RG7 4,SEPD,HV,1,181,0.0
RG7 5,SEPD,PSI,1,6,0.0
RG8 8,SEPD,PSI,1,6,0.0
SL0 0,SEPD,PSI,1,17,0.0
SN14 0,SEPD,PSI,1,12,0.0
SN14 6,SEPD,LV,1,2,0.0
SN6 6,SEPD,LV,1,14,0.0
SO19 9,SEPD,LV,1,27,0.0
SP6 3,SEPD,PSI,1,33,0.0
SP7 0,SEPD,PSI,1,38,0.0
SP7 9,SEPD,PSI,1,38,0.0
TW14 8,SEPD,LV,1,27,0.0
TW5 0,SEPD,LV,1,38,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
