postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN4 7,SEPD,PSI,4,122,18.73
RH14 9,SEPD,"LV,PSI",5,93,18.65
SO14 1,SEPD,LV,1,6,18.47
RG20 9,SEPD,"HV,PSI",3,427,18.44
GU51 3,SEPD,LV,2,20,18.4
OX1 1,SEPD,LV,1,5,18.32
DT9 4,SEPD,"HV,PSI",6,724,18.31
AB53 4,SHEPD,"HV,PSI",3,79,18.29
RG14 7,SEPD,"HV,LV,PSI",4,289,18.18
RG41 5,SEPD,"LV,PSI",2,40,18.14
OX4 3,SEPD,LV,1,18,18.14
IV51 9,SHEPD,"LV,PSI",8,471,18.13
BA11 2,SEPD,"HV,LV,PSI",4,314,18.02
AB53 8,SHEPD,"HV,PSI",8,129,17.96
BA21 3,SEPD,"HV,LV",4,61,17.96
PH18 5,SHEPD,PSI,6,133,17.55
RG5 3,SEPD,"HV,LV",4,1622,17.55
SN11 8,SEPD,LV,9,188,17.29
RG20 8,SEPD,"HV,PSI",6,149,17.18
OX14 3,SEPD,"HV,LV,PSI",5,87,17.09
BH22 0,SEPD,"HV,LV,PSI",8,179,17.06
TW18 4,SEPD,"LV,PSI",2,16,16.7
SO32 3,SEPD,"HV,LV,PSI",4,149,16.66
BH20 6,SEPD,PSI,5,145,16.54
OX29 4,SEPD,"LV,PSI",2,59,16.35
DT3 6,SEPD,LV,2,37,16.3
BH23 7,SEPD,PSI,4,49,16.19
BH17 7,SEPD,LV,1,13,15.96
DT9 6,SEPD,"HV,LV,PSI",6,235,15.93
RG14 1,SEPD,LV,3,56,15.93
GU12 6,SEPD,"LV,PSI",4,164,15.8
SN3 4,SEPD,"LV,PSI",2,66,15.7
FK17 8,SHEPD,PSI,2,19,15.68
PA38 4,SHEPD,PSI,2,71,15.68
RG8 8,SEPD,"HV,PSI",4,192,15.67
GU29 0,SEPD,"LV,PSI",5,77,15.43
DD9 6,SHEPD,"LV,PSI",5,67,15.22
HP11 2,SEPD,"HV,LV",4,1542,15.03
BA22 8,SEPD,"HV,LV",5,598,14.73
SL1 6,SEPD,LV,1,13,14.59
BH24 1,SEPD,LV,2,34,14.5
SO32 2,SEPD,"LV,PSI",8,246,14.43
DD11 3,SHEPD,"LV,PSI",5,55,14.41
IV2 6,SHEPD,"HV,PSI",3,44,14.38
BH21 6,SEPD,"HV,LV",2,98,14.3
HS2 9,SHEPD,"LV,PSI",6,149,14.23
SP10 2,SEPD,LV,2,39,13.77
SO51 6,SEPD,"HV,LV,PSI",5,87,13.68
SO24 0,SEPD,"HV,LV,PSI",7,371,13.64
RG7 2,SEPD,"HV,PSI",3,222,13.59
GU46 6,SEPD,LV,1,37,13.57
PO14 2,SEPD,LV,1,21,13.54
SO41 0,SEPD,LV,2,29,13.5
DT2 8,SEPD,"HV,LV,PSI",4,144,13.49
SO18 3,SEPD,"LV,PSI",2,20,13.49
SL4 2,SEPD,"HV,PSI",5,5401,13.45
RG40 4,SEPD,"HV,LV,PSI",4,407,13.2
OX7 4,SEPD,"HV,PSI",5,164,13.15
SL1 2,SEPD,"LV,PSI",5,207,13.1
SO30 2,SEPD,"LV,PSI",6,159,13.04
BH8 9,SEPD,"HV,LV,PSI",3,132,12.97
BH8 0,SEPD,"HV,LV,PSI",3,117,12.94
PH10 6,SHEPD,"LV,PSI",8,66,12.92
OX13 6,SEPD,"HV,LV",2,56,12.92
KW17 2,SHEPD,"HV,PSI",7,128,12.9
PO33 1,SEPD,"LV,PSI",2,120,12.85
PO4 0,SEPD,LV,2,32,12.82
IV55 8,SHEPD,"HV,PSI",7,313,12.67
BA14 8,SEPD,HV,1,2,12.67
PH33 7,SHEPD,"HV,LV,PSI",5,214,12.56
DT11 0,SEPD,"HV,LV,PSI",6,601,12.45
SP7 0,SEPD,"HV,LV,PSI",4,81,12.36
OX7 3,SEPD,"HV,LV,PSI",4,102,12.31
RG19 8,SEPD,"HV,LV,PSI",5,323,12.3
PO12 2,SEPD,LV,3,36,12.25
BA8 0,SEPD,"LV,PSI",3,183,12.12
SN4 0,SEPD,"HV,PSI",2,43,12.08
GU16 6,SEPD,"HV,LV,PSI",5,98,12.04
RG30 2,SEPD,"HV,LV,PSI",5,373,11.99
SN2 7,SEPD,LV,3,45,11.88
GU8 5,SEPD,PSI,3,70,11.83
PH2 7,SHEPD,"HV,LV,PSI",4,37,11.72
GL54 3,SEPD,HV,1,2,11.72
DD4 7,SHEPD,LV,5,119,11.6
PO16 8,SEPD,"HV,LV",3,59,11.42
PO19 7,SEPD,LV,1,32,11.39
AB55 6,SHEPD,"HV,PSI",3,124,11.33
RG14 2,SEPD,"LV,PSI",2,95,11.33
PH2 8,SHEPD,"LV,PSI",2,20,11.32
PA34 4,SHEPD,PSI,4,35,11.27
RG14 5,SEPD,"HV,LV,PSI",4,317,11.23
SL3 9,SEPD,"HV,LV",3,2289,11.21
OX4 2,SEPD,LV,2,40,11.01
SL3 7,SEPD,"HV,LV",3,1749,10.97
SO53 4,SEPD,LV,2,52,10.94
SO32 1,SEPD,PSI,4,338,10.89
SO19 0,SEPD,LV,1,20,10.89
SO19 1,SEPD,LV,1,20,10.89
W3 7,SEPD,LV,1,30,10.82
W5 1,SEPD,LV,1,17,10.82
SN6 8,SEPD,"LV,PSI",2,16,10.74
IV40 8,SHEPD,"LV,PSI",6,165,10.7
OX14 4,SEPD,"LV,PSI",4,20,10.48
DD10 0,SHEPD,"HV,LV,PSI",5,88,10.43
SO42 7,SEPD,"LV,PSI",3,66,10.38
SO18 1,SEPD,LV,2,24,10.23
SO19 7,SEPD,LV,2,24,10.23
BH17 8,SEPD,LV,1,29,10.23
BH17 9,SEPD,LV,1,29,10.23
SO18 6,SEPD,LV,1,13,10.23
OX27 8,SEPD,PSI,3,296,10.09
PH15 2,SHEPD,PSI,5,92,10.03
DD9 7,SHEPD,"LV,PSI",4,69,10.0
OX25 2,SEPD,PSI,4,20,10.0
HP13 5,SEPD,"HV,LV",3,1519,9.9
SO52 9,SEPD,"LV,PSI",2,87,9.85
OX29 0,SEPD,"LV,PSI",2,73,9.81
PA75 6,SHEPD,"HV,PSI",3,110,9.78
RG20 0,SEPD,"HV,PSI",4,199,9.71
PO13 9,SEPD,LV,1,12,9.68
SO50 7,SEPD,"HV,LV",4,97,9.64
GL7 1,SEPD,LV,3,39,9.64
GU30 7,SEPD,"LV,PSI",3,39,9.53
HS9 5,SHEPD,"LV,PSI",6,214,9.42
PO7 7,SEPD,LV,2,29,9.41
SL6 6,SEPD,"HV,LV",2,88,9.34
OX5 3,SEPD,PSI,2,69,9.33
UB4 8,SEPD,"HV,LV",3,830,9.28
UB10 0,SEPD,LV,2,35,9.28
RG27 9,SEPD,PSI,3,81,9.26
AB16 5,SHEPD,"LV,PSI",6,111,9.22
SP7 9,SEPD,"LV,PSI",3,136,9.2
DT9 5,SEPD,PSI,2,108,9.18
SO50 8,SEPD,LV,2,33,9.17
UB5 4,SEPD,LV,2,57,9.17
GU28 9,SEPD,"HV,PSI",4,86,9.16
RG2 9,SEPD,LV,2,20,9.13
SL2 5,SEPD,LV,2,62,9.13
HS3 3,SHEPD,"LV,PSI",8,216,9.1
AB37 9,SHEPD,PSI,3,28,9.07
SL4 6,SEPD,HV,2,2223,9.03
PO9 4,SEPD,LV,1,12,9.03
RG26 4,SEPD,LV,2,26,8.93
SW18 1,SEPD,"LV,PSI",3,376,8.87
SO20 6,SEPD,"HV,PSI",2,206,8.86
IV2 4,SHEPD,LV,6,97,8.81
PA42 7,SHEPD,PSI,2,15,8.61
KY13 0,SHEPD,PSI,4,185,8.59
OX12 0,SEPD,LV,1,16,8.58
HS2 0,SHEPD,"HV,LV,PSI",8,338,8.5
BH20 5,SEPD,"LV,PSI",3,76,8.45
PO16 7,SEPD,"HV,LV",4,69,8.37
GU34 3,SEPD,"HV,PSI",2,271,8.28
SN4 9,SEPD,PSI,2,110,8.28
GU32 1,SEPD,PSI,3,181,8.25
CR4 2,SEPD,HV,1,78,8.25
SO21 1,SEPD,"HV,PSI",2,157,8.24
RG27 8,SEPD,PSI,2,342,8.21
RG42 6,SEPD,"HV,LV,PSI",4,3189,8.2
BH6 3,SEPD,LV,2,62,8.18
BH6 4,SEPD,LV,1,36,8.18
ZE2 9,SHEPD,"HV,PSI",3,590,8.11
IV2 7,SHEPD,"HV,PSI",2,139,8.11
PH13 9,SHEPD,LV,1,16,8.11
IV27 4,SHEPD,"HV,PSI",3,313,8.08
DT11 9,SEPD,HV,3,985,8.07
SN5 5,SEPD,"HV,LV",4,2384,8.06
W13 9,SEPD,LV,2,59,8.05
PO40 9,SEPD,LV,1,27,8.01
HP13 6,SEPD,"HV,PSI",4,1612,7.96
SN5 6,SEPD,LV,1,53,7.87
BA13 4,SEPD,"HV,PSI",4,641,7.86
SP5 3,SEPD,"HV,LV,PSI",3,68,7.85
MK18 4,SEPD,PSI,1,58,7.84
RG20 7,SEPD,PSI,1,94,7.84
SO22 6,SEPD,LV,1,8,7.84
PO9 5,SEPD,"LV,PSI",3,53,7.74
IV22 2,SHEPD,"HV,LV",2,341,7.74
IV7 8,SHEPD,LV,1,5,7.73
SL6 3,SEPD,"LV,PSI",2,84,7.72
PO18 8,SEPD,PSI,3,194,7.71
SL6 2,SEPD,"LV,PSI",3,25,7.63
SO51 8,SEPD,LV,1,25,7.58
AB54 4,SHEPD,PSI,2,271,7.56
SO53 2,SEPD,LV,2,24,7.53
IV15 9,SHEPD,"HV,LV",2,24,7.49
SO40 3,SEPD,"HV,LV",4,272,7.47
DT11 7,SEPD,"HV,LV",2,554,7.46
DT9 3,SEPD,"HV,PSI",2,77,7.41
OX3 7,SEPD,"LV,PSI",2,59,7.31
PO20 7,SEPD,"LV,PSI",2,105,7.23
BH21 5,SEPD,"HV,LV,PSI",4,91,7.19
DD4 6,SHEPD,LV,2,74,7.18
GU10 1,SEPD,PSI,1,74,7.18
RG21 3,SEPD,PSI,1,68,7.18
RG4 6,SEPD,"HV,PSI",3,1652,7.14
IV4 7,SHEPD,"HV,PSI",2,97,7.11
PO31 7,SEPD,LV,2,42,7.08
DD2 2,SHEPD,LV,4,49,7.07
BA14 0,SEPD,"LV,PSI",2,242,7.04
AB42 3,SHEPD,PSI,2,48,6.98
IV5 7,SHEPD,"LV,PSI",2,198,6.9
PH36 4,SHEPD,PSI,2,292,6.85
OX2 6,SEPD,PSI,1,24,6.85
RG20 2,SEPD,PSI,1,62,6.85
BH23 4,SEPD,"LV,PSI",4,79,6.79
SN9 6,SEPD,HV,1,49,6.79
BA12 9,SEPD,"LV,PSI",2,33,6.68
SO23 8,SEPD,PSI,1,204,6.67
BA11 4,SEPD,LV,2,40,6.63
OX25 4,SEPD,PSI,2,66,6.63
PO8 0,SEPD,"HV,PSI",2,91,6.63
RG21 5,SEPD,LV,2,40,6.63
SN7 8,SEPD,PSI,2,9,6.61
RG7 1,SEPD,"HV,PSI",2,352,6.59
RG27 0,SEPD,"HV,PSI",2,553,6.57
AB51 3,SHEPD,LV,1,5,6.57
GU34 5,SEPD,PSI,2,40,6.5
AB43 6,SHEPD,"HV,PSI",3,292,6.47
GL7 5,SEPD,"HV,LV,PSI",5,657,6.34
SO40 2,SEPD,"LV,PSI",2,41,6.3
OX26 2,SEPD,"LV,PSI",7,107,6.29
PO15 6,SEPD,"LV,PSI",5,85,6.29
RG28 7,SEPD,HV,1,57,6.27
OX49 5,SEPD,"HV,PSI",3,38,6.26
IV12 5,SHEPD,"HV,PSI",2,121,6.25
RG9 3,SEPD,LV,2,26,6.23
IV30 3,SHEPD,LV,1,7,6.13
RG8 0,SEPD,PSI,1,43,6.13
ZE1 0,SHEPD,PSI,1,476,6.13
SL5 0,SEPD,LV,2,9,6.1
SN6 6,SEPD,HV,2,628,6.1
DT2 9,SEPD,"LV,PSI",2,13,6.09
OX3 9,SEPD,"HV,PSI",2,5,6.04
AB41 7,SHEPD,PSI,2,22,6.01
AB52 6,SHEPD,PSI,1,9,5.98
PH10 7,SHEPD,HV,1,2,5.97
SP11 8,SEPD,HV,1,55,5.97
IV17 0,SHEPD,"LV,PSI",3,40,5.96
PH33 6,SHEPD,"HV,PSI",2,173,5.91
AB31 5,SHEPD,PSI,2,19,5.9
BA15 2,SEPD,PSI,1,35,5.9
IV16 9,SHEPD,PSI,1,5,5.9
RG20 5,SEPD,PSI,1,28,5.9
UB8 1,SEPD,LV,4,71,5.88
OX13 5,SEPD,LV,3,34,5.81
AB30 1,SHEPD,"HV,PSI",5,112,5.8
SO18 5,SEPD,"LV,PSI",2,49,5.77
OX33 1,SEPD,PSI,2,42,5.76
GU15 6,SEPD,PSI,1,11,5.69
BH15 2,SEPD,"HV,LV",5,71,5.66
DD3 7,SHEPD,LV,1,22,5.65
DD3 8,SHEPD,LV,1,22,5.65
SL1 3,SEPD,LV,1,46,5.55
BH9 2,SEPD,"HV,LV",3,64,5.52
HP10 0,SEPD,PSI,1,9,5.46
OX27 7,SEPD,PSI,1,4,5.46
RG4 8,SEPD,LV,1,4,5.46
SL8 5,SEPD,PSI,1,9,5.46
SP4 8,SEPD,PSI,1,11,5.46
SP4 9,SEPD,PSI,1,11,5.46
PO30 4,SEPD,"LV,PSI",3,48,5.4
BA2 7,SEPD,LV,1,11,5.4
GU27 3,SEPD,"LV,PSI",3,62,5.36
RG2 0,SEPD,"HV,LV,PSI",3,314,5.35
BH21 2,SEPD,HV,2,2499,5.31
BH21 4,SEPD,HV,1,541,5.31
AB43 7,SHEPD,"HV,LV,PSI",8,687,5.3
GU9 8,SEPD,"HV,LV,PSI",3,75,5.26
HP8 4,SEPD,"LV,PSI",2,42,5.23
TW16 7,SEPD,LV,2,40,5.22
SP10 3,SEPD,LV,1,5,5.2
NE13 9,SHEPD,LV,1,38,5.17
FK15 0,SHEPD,PSI,1,21,5.13
FK15 9,SHEPD,PSI,1,21,5.13
TW4 6,SEPD,LV,1,17,5.13
TW4 7,SEPD,LV,1,17,5.13
RG8 7,SEPD,"LV,PSI",2,72,5.12
PA28 6,SHEPD,"HV,LV,PSI",5,122,5.07
DD2 4,SHEPD,LV,3,48,5.07
SW18 4,SEPD,"LV,PSI",2,220,5.05
BH20 4,SEPD,"LV,PSI",2,818,5.04
RH14 0,SEPD,LV,2,15,5.04
SP5 2,SEPD,HV,1,46,4.99
SN8 1,SEPD,LV,1,14,4.91
KW14 7,SHEPD,"HV,LV",3,576,4.87
OX15 0,SEPD,PSI,1,79,4.79
OX29 7,SEPD,PSI,2,62,4.78
IV42 8,SHEPD,"LV,PSI",3,31,4.75
GU31 5,SEPD,PSI,1,35,4.7
KW9 6,SHEPD,PSI,1,88,4.7
OX28 6,SEPD,PSI,1,34,4.7
PH22 1,SHEPD,PSI,1,6,4.7
RG23 7,SEPD,PSI,1,3,4.7
AB33 8,SHEPD,PSI,2,78,4.63
GU33 7,SEPD,"LV,PSI",2,22,4.63
PO20 1,SEPD,"LV,PSI",2,47,4.63
DD8 2,SHEPD,PSI,1,5,4.63
IV47 8,SHEPD,PSI,1,19,4.63
SO41 5,SEPD,PSI,1,54,4.63
BH21 7,SEPD,"HV,PSI",4,2057,4.62
PA29 6,SHEPD,PSI,3,61,4.62
RG42 7,SEPD,"HV,LV",3,3181,4.62
GU27 2,SEPD,"LV,PSI",3,65,4.57
OX44 9,SEPD,PSI,2,136,4.54
RG25 3,SEPD,"HV,PSI",2,117,4.54
AB51 7,SHEPD,PSI,1,28,4.54
SO45 6,SEPD,HV,1,825,4.54
BH14 8,SEPD,LV,1,16,4.51
SP6 3,SEPD,HV,1,42,4.51
DD11 2,SHEPD,PSI,1,33,4.49
RG9 6,SEPD,"LV,PSI",3,30,4.48
SN15 5,SEPD,"LV,PSI",3,19,4.48
SO45 2,SEPD,PSI,3,31,4.48
SN15 1,SEPD,"LV,PSI",2,48,4.48
W5 3,SEPD,"HV,LV",5,5577,4.47
PO9 2,SEPD,PSI,1,3,4.46
DT2 0,SEPD,"HV,LV",2,101,4.42
BA7 7,SEPD,PSI,1,11,4.42
DT1 2,SEPD,LV,2,32,4.41
BH24 3,SEPD,"HV,LV",2,186,4.35
SN26 8,SEPD,LV,1,9,4.29
BH20 7,SEPD,PSI,2,814,4.21
SO43 7,SEPD,LV,1,16,4.19
OX11 7,SEPD,PSI,1,11,4.16
BH23 3,SEPD,LV,2,44,4.1
GU35 0,SEPD,PSI,2,63,4.01
GU35 9,SEPD,PSI,1,50,4.01
SL6 9,SEPD,"HV,LV",2,67,3.95
UB4 0,SEPD,LV,1,4,3.83
OX3 0,SEPD,"LV,PSI",2,69,3.82
GU14 8,SEPD,PSI,1,31,3.82
OX25 1,SEPD,PSI,1,3,3.82
PH34 4,SHEPD,PSI,1,30,3.82
SN14 7,SEPD,PSI,1,39,3.82
SO24 9,SEPD,PSI,1,7,3.82
DD8 1,SHEPD,"HV,LV,PSI",3,68,3.71
DD5 3,SHEPD,"LV,PSI",4,30,3.7
AB34 5,SHEPD,"HV,PSI",2,238,3.7
BA11 5,SEPD,"HV,PSI",2,173,3.7
OX26 1,SEPD,PSI,1,5,3.7
PO14 4,SEPD,HV,1,5,3.7
SL0 9,SEPD,LV,1,9,3.7
SP11 0,SEPD,PSI,1,15,3.7
UB8 2,SEPD,LV,1,9,3.7
RG1 2,SEPD,"HV,LV",2,312,3.66
RG1 6,SEPD,HV,1,308,3.66
RG2 6,SEPD,HV,1,308,3.66
SN15 4,SEPD,HV,1,15,3.66
SN10 5,SEPD,"HV,PSI",2,602,3.59
RG7 4,SEPD,"HV,PSI",3,69,3.58
DT3 5,SEPD,"LV,PSI",2,17,3.58
GU9 7,SEPD,"LV,PSI",2,224,3.58
PA33 1,SHEPD,PSI,2,62,3.58
SL5 9,SEPD,LV,2,15,3.58
AB56 5,SHEPD,PSI,1,25,3.58
PH37 4,SHEPD,PSI,1,8,3.58
RG41 4,SEPD,PSI,1,30,3.58
RG7 3,SEPD,PSI,1,45,3.58
SN3 3,SEPD,PSI,1,59,3.58
SN3 6,SEPD,PSI,1,59,3.58
DD5 4,SHEPD,LV,4,55,3.57
PO36 0,SEPD,"LV,PSI",3,37,3.57
RG4 9,SEPD,"HV,LV",2,1609,3.57
SN15 2,SEPD,"HV,LV",2,48,3.56
BH25 5,SEPD,LV,1,14,3.56
SO14 0,SEPD,LV,1,14,3.56
IV18 0,SHEPD,"LV,PSI",5,65,3.53
SO30 0,SEPD,"LV,PSI",4,116,3.49
PH16 5,SHEPD,PSI,2,18,3.49
SO45 1,SEPD,PSI,2,40,3.49
KW5 6,SHEPD,PSI,1,4,3.49
OX2 9,SEPD,PSI,1,25,3.49
SO22 5,SEPD,LV,1,8,3.49
SO30 4,SEPD,LV,1,14,3.49
W3 6,SEPD,PSI,1,167,3.49
GL54 2,SEPD,"LV,PSI",2,18,3.44
BH19 3,SEPD,LV,1,4,3.44
SP3 5,SEPD,LV,1,6,3.44
BH12 4,SEPD,"LV,PSI",3,55,3.35
SN8 3,SEPD,LV,2,6,3.35
GU34 2,SEPD,PSI,1,2,3.35
IV2 5,SHEPD,"HV,PSI",2,138,3.32
RG5 4,SEPD,"HV,LV",2,1615,3.32
IV12 4,SHEPD,HV,1,119,3.32
KW16 3,SHEPD,PSI,2,46,3.3
SL4 5,SEPD,LV,1,39,3.3
PO33 2,SEPD,LV,2,59,3.28
W3 0,SEPD,"HV,LV",3,2507,3.19
UB1 2,SEPD,LV,2,74,3.16
UB6 9,SEPD,LV,1,37,3.16
BH16 5,SEPD,HV,1,8,3.11
SO40 4,SEPD,LV,1,25,3.1
PO30 2,SEPD,"HV,PSI",2,98,3.08
RG6 3,SEPD,LV,1,30,3.08
RG6 7,SEPD,LV,1,30,3.08
TW3 3,SEPD,LV,4,12,3.07
PO2 7,SEPD,LV,2,41,3.01
RG29 1,SEPD,"LV,PSI",2,70,2.93
AB53 5,SHEPD,PSI,1,20,2.93
AB53 6,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU11 2,SEPD,PSI,1,12,2.93
OX25 5,SEPD,PSI,1,61,2.93
SP3 6,SEPD,"HV,PSI",2,79,2.91
GU3 1,SEPD,"LV,PSI",2,116,2.89
AB56 1,SHEPD,LV,1,11,2.86
AB31 4,SHEPD,"HV,PSI",2,13,2.78
KW11 6,SHEPD,HV,2,563,2.78
KW13 6,SHEPD,HV,2,563,2.78
SN3 1,SEPD,"HV,LV",3,1018,2.77
SN3 2,SEPD,LV,1,20,2.77
PO14 1,SEPD,LV,1,4,2.76
SN10 4,SEPD,HV,1,49,2.71
SO41 6,SEPD,PSI,1,10,2.71
KA27 8,SHEPD,PSI,2,9,2.68
PA37 1,SHEPD,"HV,PSI",2,105,2.68
SO45 4,SEPD,"HV,LV",2,845,2.68
SO45 5,SEPD,"HV,LV",2,845,2.68
DD8 3,SHEPD,HV,1,21,2.68
OX44 7,SEPD,PSI,1,12,2.68
SP5 5,SEPD,PSI,1,21,2.68
SP6 1,SEPD,LV,1,11,2.68
SP6 2,SEPD,"HV,LV,PSI",4,243,2.65
BH7 7,SEPD,HV,1,31,2.61
AB45 3,SHEPD,PSI,1,30,2.6
BH22 9,SEPD,PSI,1,9,2.6
BH8 8,SEPD,PSI,1,61,2.6
GU34 4,SEPD,PSI,1,176,2.6
PA31 8,SHEPD,PSI,1,179,2.6
PA36 4,SHEPD,PSI,1,282,2.6
PA44 7,SHEPD,PSI,1,37,2.6
PA48 7,SHEPD,PSI,1,37,2.6
PA72 6,SHEPD,PSI,1,59,2.6
PO18 9,SEPD,PSI,1,9,2.6
HS8 5,SHEPD,"HV,PSI",2,25,2.52
SO15 5,SEPD,LV,1,27,2.52
SO16 6,SEPD,LV,1,27,2.52
PH1 4,SHEPD,"HV,LV",2,8,2.49
IV3 5,SHEPD,"LV,PSI",4,250,2.48
IV2 3,SHEPD,"LV,PSI",3,183,2.48
AB11 9,SHEPD,LV,2,36,2.48
OX26 4,SEPD,LV,2,26,2.46
AB11 5,SHEPD,LV,2,67,2.41
GU10 2,SEPD,HV,1,43,2.33
AB12 4,SHEPD,LV,1,10,2.32
AB10 6,SHEPD,"HV,PSI",2,960,2.28
AB41 8,SHEPD,"HV,LV",2,29,2.23
RG12 8,SEPD,"HV,PSI",3,264,2.22
AB41 9,SHEPD,LV,2,22,2.17
SN2 5,SEPD,LV,3,147,2.15
W13 0,SEPD,"HV,LV",3,3086,2.15
SO51 0,SEPD,"LV,PSI",2,161,2.15
KW10 6,SHEPD,LV,1,4,2.15
SL6 4,SEPD,LV,1,15,2.15
UB2 5,SEPD,LV,1,23,2.15
OX7 5,SEPD,PSI,2,26,2.08
SP5 1,SEPD,PSI,2,106,2.08
IV28 3,SHEPD,PSI,1,25,2.08
PH32 4,SHEPD,PSI,1,24,2.08
GU28 0,SEPD,"HV,LV",3,73,2.07
SO15 8,SEPD,HV,1,68,2.05
TW16 6,SEPD,LV,1,15,2.05
PO37 6,SEPD,LV,1,6,2.03
PO20 2,SEPD,PSI,1,54,2.02
PH9 0,SHEPD,PSI,1,3,2.0
PH40 4,SHEPD,PSI,1,42,1.99
SP4 7,SEPD,"LV,PSI",2,66,1.98
BA10 0,SEPD,PSI,1,43,1.98
DT5 1,SEPD,HV,1,8,1.98
IV56 8,SHEPD,PSI,1,8,1.98
SN7 7,SEPD,PSI,1,12,1.98
BH21 3,SEPD,"LV,PSI",5,74,1.96
SN25 2,SEPD,HV,1,143,1.91
GL7 6,SEPD,LV,1,26,1.88
AB43 8,SHEPD,PSI,1,6,1.87
OX39 4,SEPD,PSI,1,25,1.87
OX18 4,SEPD,"LV,PSI",2,11,1.86
IV6 7,SHEPD,"LV,PSI",3,41,1.84
BH19 2,SEPD,LV,2,26,1.82
RG42 3,SEPD,HV,2,3176,1.82
SL5 7,SEPD,HV,2,3176,1.82
SL5 8,SEPD,HV,2,3176,1.82
SN5 4,SEPD,HV,2,628,1.8
PO11 9,SEPD,LV,2,52,1.77
KW1 5,SHEPD,LV,4,44,1.75
BA9 8,SEPD,HV,1,124,1.74
IV30 1,SHEPD,LV,1,19,1.74
BA21 4,SEPD,"HV,LV",2,36,1.72
BA21 5,SEPD,HV,1,20,1.72
PH6 2,SHEPD,HV,1,89,1.71
GU14 6,SEPD,PSI,2,357,1.69
KY13 9,SHEPD,PSI,1,41,1.69
RG45 6,SEPD,LV,1,7,1.69
RG30 4,SEPD,LV,1,13,1.49
DT4 8,SEPD,LV,1,34,1.45
PO17 5,SEPD,HV,1,53,1.45
PO17 6,SEPD,HV,1,53,1.45
RG23 8,SEPD,"HV,LV",2,364,1.39
GU10 5,SEPD,"HV,LV",2,15,1.37
GU52 8,SEPD,LV,2,30,1.37
IV13 7,SHEPD,PSI,1,2,1.37
PO13 0,SEPD,LV,1,16,1.37
SO20 8,SEPD,LV,1,30,1.37
ZE3 9,SHEPD,HV,1,12,1.3
GU12 5,SEPD,LV,1,8,1.22
DT2 7,SEPD,"HV,LV,PSI",4,202,1.2
IV54 8,SHEPD,"LV,PSI",2,18,1.2
BA12 8,SEPD,LV,1,32,1.2
IV24 3,SHEPD,PSI,1,3,1.2
OX29 5,SEPD,PSI,1,41,1.2
OX5 2,SEPD,PSI,1,50,1.2
SO17 2,SEPD,"HV,LV",6,205,1.15
RG1 1,SEPD,LV,3,26,1.15
PO5 2,SEPD,LV,1,16,1.14
DD2 5,SHEPD,PSI,1,99,1.06
OX29 9,SEPD,LV,1,14,1.06
PH14 9,SHEPD,PSI,1,99,1.06
W5 2,SEPD,"HV,LV",4,5380,1.04
GU51 2,SEPD,LV,1,7,1.04
