postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG40 4,SEPD,"HV,PSI",4,154,10.8
TW7 6,SEPD,LV,5,171,10.77
SO45 5,SEPD,"HV,LV",4,698,10.75
GU28 9,SEPD,"HV,PSI",4,708,10.61
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SO21 1,SEPD,"HV,LV",3,1722,10.55
BA4 6,SEPD,PSI,4,33,10.54
OX27 9,SEPD,"HV,LV",4,649,10.53
HP10 8,SEPD,"LV,PSI",3,24,10.35
PO8 0,SEPD,"HV,LV",3,673,10.18
SN6 6,SEPD,"LV,PSI",3,37,10.01
OX7 3,SEPD,HV,1,704,9.69
GU15 2,SEPD,"HV,LV",4,932,9.62
BH21 3,SEPD,"LV,PSI",4,160,9.57
TW15 2,SEPD,LV,2,82,9.56
SO32 3,SEPD,"HV,PSI",3,2009,9.55
OX14 3,SEPD,"HV,LV",2,172,9.51
GU14 7,SEPD,LV,1,11,9.41
RG7 1,SEPD,HV,2,134,9.35
PO16 0,SEPD,LV,1,20,9.32
TW16 6,SEPD,LV,1,20,9.3
DD8 3,SHEPD,"LV,PSI",3,24,9.21
AB53 4,SHEPD,PSI,2,24,9.21
BH12 5,SEPD,LV,1,25,9.21
SO32 2,SEPD,"HV,PSI",4,1952,9.05
SN4 7,SEPD,"LV,PSI",2,16,8.95
SP11 9,SEPD,HV,2,21,8.89
SO23 9,SEPD,"HV,LV",3,180,8.73
SP2 8,SEPD,LV,1,12,8.68
UB5 5,SEPD,LV,5,91,8.61
SN7 8,SEPD,HV,1,174,8.6
GU29 0,SEPD,"HV,PSI",3,92,8.57
SO15 5,SEPD,LV,1,67,8.36
AB43 6,SHEPD,"HV,LV",2,40,8.33
UB1 1,SEPD,LV,3,40,8.24
BH1 4,SEPD,"LV,PSI",2,205,7.86
IV1 2,SHEPD,HV,1,89,7.86
IV1 5,SHEPD,HV,1,89,7.86
IV2 5,SHEPD,HV,1,89,7.86
AB54 6,SHEPD,"HV,PSI",3,36,7.74
RG7 6,SEPD,HV,2,192,7.57
RG20 8,SEPD,"HV,LV",4,438,7.45
SN15 4,SEPD,LV,2,17,7.42
GU26 6,SEPD,"HV,PSI",3,294,7.39
GU10 2,SEPD,"HV,PSI",2,183,7.39
AB31 4,SHEPD,PSI,1,6,7.39
RH20 1,SEPD,HV,2,749,7.31
PO22 9,SEPD,"HV,LV",2,36,7.17
OX3 7,SEPD,LV,2,80,7.15
SL2 4,SEPD,PSI,1,2,7.09
BN18 0,SEPD,"LV,PSI",3,50,6.96
RG27 8,SEPD,"LV,PSI",2,189,6.96
SN3 4,SEPD,PSI,1,10,6.96
GU28 0,SEPD,"HV,LV",3,640,6.93
BH21 1,SEPD,LV,1,18,6.88
SN16 0,SEPD,"LV,PSI",3,107,6.86
KW17 2,SHEPD,"HV,PSI",4,210,6.73
G63 0,SHEPD,"HV,PSI",3,119,6.62
OX29 4,SEPD,LV,1,50,6.59
IV15 9,SHEPD,LV,2,22,6.57
BH18 9,SEPD,"LV,PSI",6,195,6.56
PH2 9,SHEPD,PSI,2,10,6.47
SO53 3,SEPD,"HV,PSI",2,1451,6.46
TW5 0,SEPD,LV,3,79,6.45
SN3 6,SEPD,LV,1,8,6.35
SO41 9,SEPD,"LV,PSI",3,75,6.24
SN9 5,SEPD,"HV,LV",4,106,6.18
OX27 7,SEPD,"HV,PSI",2,86,6.18
PA42 7,SHEPD,PSI,1,66,6.18
PA43 7,SHEPD,PSI,1,66,6.18
PH11 8,SHEPD,PSI,1,45,6.18
PH37 4,SHEPD,PSI,1,229,6.18
SO31 1,SEPD,PSI,1,342,6.18
SO31 7,SEPD,PSI,1,342,6.18
UB10 9,SEPD,LV,1,20,6.1
SN1 4,SEPD,LV,5,56,6.08
KW8 6,SHEPD,HV,1,7,6.07
SO21 3,SEPD,"HV,LV",6,2174,5.98
PO18 8,SEPD,HV,1,2,5.91
ZE2 9,SHEPD,HV,2,85,5.9
DT1 1,SEPD,LV,1,16,5.89
G83 8,SHEPD,"HV,PSI",2,28,5.86
HS2 0,SHEPD,"HV,LV,PSI",3,52,5.72
GU31 5,SEPD,HV,1,128,5.68
PO18 9,SEPD,HV,1,128,5.68
TW13 6,SEPD,"HV,LV",2,48,5.62
DD11 4,SHEPD,HV,2,55,5.61
GL7 1,SEPD,LV,1,12,5.61
HP12 3,SEPD,LV,1,6,5.61
RG22 4,SEPD,"HV,LV",4,656,5.43
PH33 6,SHEPD,"LV,PSI",3,114,5.4
DD11 1,SHEPD,LV,2,32,5.4
PH10 6,SHEPD,"LV,PSI",2,52,5.4
IV19 1,SHEPD,PSI,1,22,5.4
IV42 8,SHEPD,PSI,1,14,5.4
PA29 6,SHEPD,PSI,1,3,5.4
RG18 4,SEPD,HV,1,80,5.4
SO52 9,SEPD,LV,2,34,5.35
BH23 5,SEPD,LV,1,32,5.31
BH16 5,SEPD,LV,2,55,5.3
AB12 5,SHEPD,"HV,LV,PSI",3,247,5.28
HP9 2,SEPD,LV,2,15,5.21
DT4 9,SEPD,"HV,LV",2,65,5.14
PA28 6,SHEPD,LV,2,6,5.14
BA10 0,SEPD,PSI,1,9,5.14
RG25 2,SEPD,"HV,PSI",5,1339,4.92
SO30 0,SEPD,LV,2,28,4.92
SO31 5,SEPD,HV,2,694,4.92
SL6 3,SEPD,LV,1,30,4.92
KW14 7,SHEPD,"LV,PSI",2,13,4.87
AB56 5,SHEPD,HV,1,25,4.87
BH20 4,SEPD,PSI,1,7,4.87
SP8 5,SEPD,PSI,1,19,4.87
PO12 1,SEPD,LV,1,7,4.84
PA46 7,SHEPD,HV,1,4,4.83
PA49 7,SHEPD,HV,1,4,4.83
IV32 7,SHEPD,PSI,2,36,4.78
SO41 0,SEPD,"HV,PSI",2,112,4.77
KW6 6,SHEPD,HV,1,7,4.73
KW7 6,SHEPD,HV,1,7,4.73
SP8 4,SEPD,LV,1,28,4.73
GU34 3,SEPD,PSI,2,30,4.68
SP7 0,SEPD,"LV,PSI",3,100,4.65
OX10 6,SEPD,"HV,PSI",2,563,4.65
BH20 6,SEPD,PSI,1,19,4.65
DT11 8,SEPD,PSI,1,60,4.65
PH22 1,SHEPD,PSI,1,2,4.65
PO16 7,SEPD,"HV,PSI",2,1949,4.63
PO17 6,SEPD,"HV,PSI",2,1949,4.63
BH20 5,SEPD,HV,1,20,4.63
PO9 4,SEPD,LV,1,12,4.63
RG10 0,SEPD,PSI,2,54,4.6
SO22 4,SEPD,LV,1,16,4.57
AB52 6,SHEPD,HV,2,151,4.56
GU52 6,SEPD,LV,2,40,4.54
AB54 8,SHEPD,LV,1,37,4.51
IV56 8,SHEPD,HV,1,2,4.51
W5 1,SEPD,LV,1,40,4.4
AB43 7,SHEPD,"HV,PSI",3,56,4.39
SO40 2,SEPD,"LV,PSI",2,50,4.39
RG6 3,SEPD,LV,2,74,4.36
RG6 7,SEPD,LV,2,74,4.36
SO32 1,SEPD,"HV,LV",4,1927,4.32
PH2 0,SHEPD,"HV,PSI",3,37,4.3
W7 3,SEPD,LV,2,116,4.29
BA14 6,SEPD,LV,2,54,4.19
RG5 4,SEPD,"LV,PSI",2,56,4.19
RG7 5,SEPD,"HV,PSI",3,128,4.06
RG8 8,SEPD,"HV,PSI",2,118,4.06
SN8 3,SEPD,HV,2,40,4.02
GU10 3,SEPD,HV,1,113,3.94
RH14 0,SEPD,"HV,LV,PSI",4,668,3.93
RG14 2,SEPD,HV,2,815,3.91
RG20 2,SEPD,HV,1,417,3.91
PH13 9,SHEPD,"LV,PSI",2,17,3.88
SN6 8,SEPD,HV,2,912,3.88
SP2 7,SEPD,PSI,1,4,3.88
AB54 7,SHEPD,"HV,LV,PSI",3,32,3.83
DT2 9,SEPD,"LV,PSI",2,22,3.83
BH22 0,SEPD,PSI,1,40,3.83
HS1 2,SHEPD,PSI,1,25,3.83
RG20 0,SEPD,PSI,4,35,3.81
AB31 6,SHEPD,PSI,2,54,3.81
RG17 9,SEPD,PSI,2,12,3.81
RG27 9,SEPD,"LV,PSI",2,196,3.81
RH12 3,SEPD,"LV,PSI",2,200,3.81
AB53 8,SHEPD,PSI,1,4,3.81
BH23 2,SEPD,PSI,1,23,3.81
OX5 1,SEPD,LV,1,22,3.81
DT10 2,SEPD,"LV,PSI",2,152,3.78
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
OX11 9,SEPD,"HV,LV",2,540,3.58
OX14 5,SEPD,LV,2,36,3.58
SP6 3,SEPD,"HV,PSI",2,43,3.53
SO21 2,SEPD,"HV,LV",3,1732,3.52
DD3 0,SHEPD,PSI,2,28,3.48
RG30 3,SEPD,"HV,PSI",2,193,3.48
DD7 6,SHEPD,LV,1,6,3.46
DD7 7,SHEPD,LV,1,6,3.46
PO11 9,SEPD,LV,3,31,3.45
BH24 1,SEPD,LV,1,32,3.45
AB51 5,SHEPD,HV,3,292,3.4
W3 7,SEPD,LV,1,55,3.36
SP5 5,SEPD,HV,1,45,3.33
TA21 9,SEPD,PSI,1,2,3.33
PH7 3,SHEPD,HV,3,59,3.28
RG21 5,SEPD,LV,2,58,3.28
KW14 8,SHEPD,LV,5,47,3.24
SO30 2,SEPD,"HV,LV",3,1883,3.22
AB45 2,SHEPD,HV,1,16,3.22
AB15 6,SHEPD,LV,3,49,3.19
GU12 4,SEPD,LV,2,14,3.17
PO20 2,SEPD,HV,1,33,3.15
PO20 3,SEPD,HV,1,33,3.15
PO21 2,SEPD,HV,1,33,3.15
PO21 4,SEPD,HV,1,33,3.15
TW18 4,SEPD,PSI,1,2,3.09
BH31 7,SEPD,"HV,LV",2,39,3.08
SP6 1,SEPD,"HV,LV",2,34,2.93
RH20 2,SEPD,HV,1,605,2.92
OX25 6,SEPD,PSI,1,26,2.88
PO38 2,SEPD,PSI,1,99,2.88
IV51 9,SHEPD,"LV,PSI",4,56,2.87
OX18 3,SEPD,LV,2,53,2.81
FK8 3,SHEPD,"HV,PSI",3,127,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
RG29 1,SEPD,HV,1,79,2.78
UB8 2,SEPD,LV,1,2,2.77
BH4 8,SEPD,"HV,LV",2,634,2.76
PO16 8,SEPD,LV,2,68,2.75
DD5 1,SHEPD,LV,1,7,2.74
UB5 6,SEPD,LV,1,15,2.74
BH7 6,SEPD,LV,1,15,2.69
HP12 4,SEPD,LV,1,32,2.69
SL1 1,SEPD,LV,2,40,2.64
AB55 6,SHEPD,PSI,1,83,2.64
PA33 1,SHEPD,PSI,1,2,2.64
SO50 0,SEPD,HV,1,1447,2.63
SO53 4,SEPD,HV,1,1447,2.63
BA9 9,SEPD,LV,1,14,2.61
BH2 5,SEPD,LV,1,23,2.58
AB41 7,SHEPD,"LV,PSI",3,34,2.52
DD4 6,SHEPD,LV,2,74,2.52
DD4 7,SHEPD,LV,2,74,2.52
RG31 7,SEPD,LV,2,43,2.48
SO22 6,SEPD,LV,2,21,2.48
GU8 5,SEPD,LV,1,6,2.48
IV14 9,SHEPD,LV,1,5,2.48
SP2 0,SEPD,LV,1,8,2.48
OX4 3,SEPD,LV,4,96,2.45
PO8 9,SEPD,"HV,LV",6,680,2.41
G83 7,SHEPD,HV,1,14,2.34
AB56 4,SHEPD,LV,1,19,2.31
HP14 3,SEPD,"LV,PSI",3,10,2.3
BH17 9,SEPD,"LV,PSI",2,68,2.3
OX44 9,SEPD,"LV,PSI",2,208,2.3
PA34 4,SHEPD,"LV,PSI",2,31,2.3
SL6 1,SEPD,"LV,PSI",2,17,2.3
SN5 3,SEPD,"HV,PSI",2,129,2.3
BH24 4,SEPD,PSI,1,3,2.3
PO22 8,SEPD,PSI,1,3,2.3
RG16 0,SEPD,PSI,1,43,2.3
SL1 9,SEPD,LV,1,11,2.3
SN5 5,SEPD,PSI,1,20,2.3
GU10 4,SEPD,HV,2,216,2.17
UB3 2,SEPD,LV,2,75,2.17
GU34 4,SEPD,HV,1,103,2.17
RG9 3,SEPD,PSI,2,56,2.15
OX25 2,SEPD,PSI,1,43,2.15
OX33 1,SEPD,PSI,1,17,2.15
SL6 5,SEPD,PSI,1,24,2.15
BA22 9,SEPD,"HV,LV",2,8,2.14
TW13 4,SEPD,HV,1,3,2.11
TW13 7,SEPD,HV,1,3,2.11
TW15 1,SEPD,HV,1,3,2.11
TW16 5,SEPD,HV,1,3,2.11
AB15 8,SHEPD,"HV,LV",2,542,2.1
AB15 4,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
SO50 4,SEPD,LV,3,51,2.07
SN12 7,SEPD,HV,1,73,2.07
SP4 6,SEPD,LV,1,12,2.07
SN10 3,SEPD,LV,1,22,2.06
OX18 4,SEPD,LV,1,11,2.0
PA31 8,SHEPD,LV,1,10,2.0
SO14 3,SEPD,LV,1,4,2.0
SO20 6,SEPD,HV,2,44,1.99
SP5 3,SEPD,HV,2,1668,1.99
SN2 5,SEPD,LV,1,15,1.99
PO1 1,SEPD,LV,1,23,1.95
PO1 2,SEPD,LV,1,23,1.95
PO1 5,SEPD,LV,1,23,1.95
SL1 3,SEPD,LV,1,14,1.95
GL7 5,SEPD,"LV,PSI",4,75,1.89
IV54 8,SHEPD,PSI,2,155,1.89
PO22 0,SEPD,"LV,PSI",2,86,1.89
AB30 1,SHEPD,PSI,1,17,1.89
BH17 7,SEPD,PSI,1,6,1.89
DT9 4,SEPD,PSI,1,15,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
SO14 7,SEPD,LV,1,5,1.88
OX7 5,SEPD,"LV,PSI",3,59,1.69
IV3 5,SHEPD,"LV,PSI",2,65,1.69
SL2 5,SEPD,"HV,LV",2,1237,1.69
BA2 7,SEPD,HV,1,59,1.69
OX1 5,SEPD,PSI,1,6,1.69
PO13 0,SEPD,LV,1,38,1.69
SL3 0,SEPD,HV,1,1206,1.69
SO31 6,SEPD,LV,1,12,1.69
BH25 5,SEPD,LV,1,32,1.68
DD10 9,SHEPD,PSI,1,3,1.65
DT3 4,SEPD,LV,1,14,1.65
RG21 6,SEPD,"HV,LV",2,41,1.64
BA12 0,SEPD,HV,1,115,1.59
GU14 9,SEPD,"HV,LV",2,129,1.56
AB12 3,SHEPD,HV,1,177,1.47
IV31 6,SHEPD,LV,1,3,1.47
UB2 5,SEPD,LV,1,11,1.41
PH5 2,SHEPD,"HV,PSI",2,56,1.39
SO41 8,SEPD,LV,1,14,1.36
AB21 9,SHEPD,LV,3,77,1.34
SP3 5,SEPD,"HV,PSI",2,85,1.3
SL5 9,SEPD,"HV,LV",2,640,1.29
GU20 6,SEPD,HV,1,633,1.29
AB51 8,SHEPD,HV,2,129,1.22
GU35 8,SEPD,"HV,LV",2,228,1.22
GU35 0,SEPD,LV,1,8,1.22
GL8 8,SEPD,"HV,LV",2,38,1.16
SN16 9,SEPD,HV,1,29,1.16
HS5 3,SHEPD,"HV,LV",2,33,1.13
GU51 3,SEPD,LV,1,9,1.1
PO4 9,SEPD,LV,1,23,1.1
GU32 2,SEPD,LV,1,7,1.08
GU15 3,SEPD,"HV,LV",5,598,1.05
PO38 1,SEPD,LV,2,102,1.03
PO38 3,SEPD,LV,2,102,1.03
SL4 4,SEPD,LV,1,5,1.01
RG21 4,SEPD,"HV,LV",4,765,0.98
DD8 1,SHEPD,"HV,LV",2,34,0.98
PO17 5,SEPD,"HV,LV",3,1854,0.94
IV22 2,SHEPD,HV,1,122,0.94
GU7 1,SEPD,LV,4,168,0.93
BH1 3,SEPD,LV,2,60,0.91
AB21 7,SHEPD,LV,1,10,0.91
IV30 8,SHEPD,"HV,LV",4,133,0.0
PO8 8,SEPD,"HV,LV",4,657,0.0
AB53 6,SHEPD,HV,3,38,0.0
DD5 4,SHEPD,LV,3,21,0.0
RG30 4,SEPD,LV,3,33,0.0
AB54 4,SHEPD,"HV,PSI",2,34,0.0
BH19 2,SEPD,LV,2,46,0.0
BH20 7,SEPD,"HV,LV",2,559,0.0
DD2 2,SHEPD,LV,2,50,0.0
DD3 6,SHEPD,LV,2,50,0.0
DT3 6,SEPD,LV,2,31,0.0
GU15 1,SEPD,LV,2,22,0.0
GU18 5,SEPD,LV,2,61,0.0
GU19 5,SEPD,LV,2,47,0.0
GU32 3,SEPD,"LV,PSI",2,20,0.0
KY13 9,SHEPD,LV,2,16,0.0
OX10 9,SEPD,HV,2,617,0.0
OX12 9,SEPD,LV,2,26,0.0
OX3 0,SEPD,LV,2,11,0.0
PO12 4,SEPD,LV,2,57,0.0
PO22 6,SEPD,LV,2,12,0.0
PO36 8,SEPD,LV,2,36,0.0
RG18 9,SEPD,HV,2,478,0.0
RG2 9,SEPD,LV,2,20,0.0
RG23 7,SEPD,HV,2,694,0.0
RG9 2,SEPD,"LV,PSI",2,60,0.0
SN4 0,SEPD,"HV,PSI",2,945,0.0
SO31 9,SEPD,"HV,LV",2,1631,0.0
SO40 4,SEPD,HV,2,665,0.0
SO45 4,SEPD,"HV,LV",2,327,0.0
SO45 6,SEPD,HV,2,665,0.0
SP7 9,SEPD,PSI,2,124,0.0
TW14 8,SEPD,LV,2,71,0.0
AB11 4,SHEPD,HV,1,501,0.0
AB11 6,SHEPD,HV,1,501,0.0
AB22 8,SHEPD,LV,1,6,0.0
AB31 5,SHEPD,LV,1,22,0.0
AB32 7,SHEPD,HV,1,150,0.0
AB38 9,SHEPD,LV,1,8,0.0
AB41 8,SHEPD,LV,1,2,0.0
AB41 9,SHEPD,LV,1,15,0.0
AB42 0,SHEPD,HV,1,630,0.0
AB42 4,SHEPD,HV,1,630,0.0
AB42 5,SHEPD,HV,1,630,0.0
AB43 8,SHEPD,PSI,1,21,0.0
AB45 3,SHEPD,HV,1,3,0.0
AB51 0,SHEPD,PSI,1,2,0.0
AB51 7,SHEPD,HV,1,150,0.0
BA7 7,SEPD,LV,1,39,0.0
BH14 8,SEPD,LV,1,33,0.0
BH14 9,SEPD,LV,1,31,0.0
BH19 1,SEPD,LV,1,36,0.0
BH21 5,SEPD,HV,1,45,0.0
BH22 8,SEPD,LV,1,9,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 9,SEPD,LV,1,9,0.0
BH5 2,SEPD,LV,1,8,0.0
BH6 3,SEPD,LV,1,22,0.0
BH8 8,SEPD,LV,1,45,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
BN18 9,SEPD,LV,1,17,0.0
DD1 5,SHEPD,LV,1,18,0.0
DD2 4,SHEPD,LV,1,2,0.0
DD3 8,SHEPD,LV,1,7,0.0
DD4 9,SHEPD,LV,1,20,0.0
DD8 2,SHEPD,HV,1,55,0.0
DD9 7,SHEPD,LV,1,15,0.0
DT11 0,SEPD,HV,1,428,0.0
DT2 0,SEPD,LV,1,2,0.0
DT9 5,SEPD,PSI,1,3,0.0
DT9 6,SEPD,LV,1,11,0.0
EH52 6,SHEPD,PSI,1,211,0.0
GL54 4,SEPD,PSI,1,6,0.0
GU17 0,SEPD,LV,1,23,0.0
GU17 9,SEPD,LV,1,13,0.0
GU24 8,SEPD,HV,1,2,0.0
GU34 5,SEPD,LV,1,11,0.0
GU51 2,SEPD,LV,1,24,0.0
GU52 8,SEPD,LV,1,9,0.0
HP10 0,SEPD,HV,1,745,0.0
HP11 1,SEPD,LV,1,12,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV2 6,SHEPD,HV,1,5,0.0
IV2 7,SHEPD,PSI,1,3,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV26 2,SHEPD,PSI,1,10,0.0
IV30 4,SHEPD,LV,1,27,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV30 6,SHEPD,LV,1,13,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV55 8,SHEPD,LV,1,7,0.0
KA28 0,SHEPD,PSI,1,29,0.0
KY12 9,SHEPD,LV,1,7,0.0
MK18 4,SEPD,HV,1,589,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX1 1,SEPD,LV,1,5,0.0
OX14 4,SEPD,LV,1,14,0.0
OX18 2,SEPD,LV,1,18,0.0
OX2 0,SEPD,LV,1,14,0.0
OX25 4,SEPD,PSI,1,2,0.0
OX25 5,SEPD,PSI,1,2,0.0
OX26 4,SEPD,LV,1,8,0.0
OX26 5,SEPD,HV,1,589,0.0
OX26 6,SEPD,HV,1,589,0.0
OX28 1,SEPD,LV,1,17,0.0
OX28 2,SEPD,LV,1,25,0.0
OX28 3,SEPD,LV,1,25,0.0
OX3 9,SEPD,LV,1,52,0.0
OX5 3,SEPD,LV,1,16,0.0
OX7 6,SEPD,PSI,1,46,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA24 8,SHEPD,HV,1,22,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA67 6,SHEPD,HV,1,41,0.0
PH1 2,SHEPD,LV,1,14,0.0
PH1 3,SHEPD,PSI,1,32,0.0
PH12 8,SHEPD,LV,1,3,0.0
PH15 2,SHEPD,HV,1,57,0.0
PH23 2,SHEPD,HV,1,544,0.0
PH23 3,SHEPD,HV,1,544,0.0
PH24 3,SHEPD,HV,1,544,0.0
PO10 8,SEPD,LV,1,12,0.0
PO14 1,SEPD,LV,1,4,0.0
PO14 2,SEPD,LV,1,23,0.0
PO14 3,SEPD,LV,1,14,0.0
PO14 4,SEPD,HV,1,1613,0.0
PO2 0,SEPD,LV,1,57,0.0
PO2 9,SEPD,LV,1,57,0.0
PO20 9,SEPD,LV,1,16,0.0
PO30 3,SEPD,PSI,1,18,0.0
PO30 4,SEPD,LV,1,15,0.0
PO33 1,SEPD,LV,1,10,0.0
PO40 9,SEPD,LV,1,14,0.0
PO5 3,SEPD,LV,1,38,0.0
PO7 4,SEPD,HV,1,1827,0.0
RG12 7,SEPD,LV,1,11,0.0
RG14 6,SEPD,LV,1,25,0.0
RG18 3,SEPD,HV,1,80,0.0
RG2 7,SEPD,HV,1,181,0.0
RG2 8,SEPD,HV,1,22,0.0
RG20 7,SEPD,HV,1,398,0.0
RG21 3,SEPD,HV,1,629,0.0
RG22 5,SEPD,LV,1,6,0.0
RG25 3,SEPD,HV,1,629,0.0
RG30 1,SEPD,LV,1,8,0.0
RG30 6,SEPD,LV,1,18,0.0
RG31 6,SEPD,LV,1,25,0.0
RG4 8,SEPD,LV,1,4,0.0
RG40 3,SEPD,LV,1,18,0.0
RG42 6,SEPD,LV,1,4,0.0
RG45 6,SEPD,LV,1,18,0.0
RG5 2,SEPD,HV,1,629,0.0
RG7 4,SEPD,HV,1,181,0.0
SL0 0,SEPD,PSI,1,17,0.0
SL3 7,SEPD,LV,1,2,0.0
SL8 5,SEPD,LV,1,17,0.0
SN1 1,SEPD,LV,1,22,0.0
SN13 9,SEPD,HV,1,93,0.0
