postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 2,SEPD,"LV,PSI",5,75,21.06
GU33 7,SEPD,LV,1,16,20.89
PH22 1,SHEPD,"HV,PSI",3,90,20.86
UB10 9,SEPD,LV,2,40,20.7
OX12 9,SEPD,"HV,LV",12,2137,20.62
SO30 2,SEPD,"HV,LV,PSI",6,1963,19.88
PH36 4,SHEPD,"HV,PSI",3,889,19.83
PO8 0,SEPD,"HV,LV",4,713,19.72
HP14 4,SEPD,"HV,LV",2,136,19.68
HP15 6,SEPD,HV,1,123,19.68
HP16 0,SEPD,HV,1,123,19.68
HP16 9,SEPD,HV,1,123,19.68
HP27 0,SEPD,HV,1,123,19.68
RG22 5,SEPD,LV,3,44,19.61
GU28 9,SEPD,"HV,PSI",5,739,19.39
SO32 2,SEPD,"HV,PSI",6,2053,19.32
RH14 9,SEPD,"LV,PSI",3,36,19.21
SN15 2,SEPD,"HV,LV",4,220,18.99
PO7 5,SEPD,"HV,LV",5,261,18.81
BA11 5,SEPD,"LV,PSI",3,93,18.79
SN3 1,SEPD,LV,1,11,18.77
HP14 3,SEPD,"HV,LV,PSI",6,153,18.74
SN1 5,SEPD,LV,2,56,18.57
RG18 9,SEPD,HV,3,481,18.46
IV10 8,SHEPD,"LV,PSI",4,44,18.32
SP11 9,SEPD,"HV,LV",4,129,18.25
SO30 4,SEPD,"HV,LV",3,96,18.07
TW15 3,SEPD,LV,5,168,18.04
RG20 9,SEPD,"HV,LV,PSI",5,147,18.03
GU30 7,SEPD,"LV,PSI",4,73,18.01
DD5 3,SHEPD,"LV,PSI",5,234,17.97
SN16 0,SEPD,"LV,PSI",5,245,17.87
PA38 4,SHEPD,"HV,PSI",4,668,17.85
SN4 8,SEPD,"HV,LV",6,258,17.83
SN6 8,SEPD,"HV,LV",4,944,17.71
RG7 2,SEPD,"HV,PSI",4,634,17.62
GU32 1,SEPD,"HV,PSI",5,458,17.43
BH12 1,SEPD,"LV,PSI",2,107,17.42
IV3 5,SHEPD,"LV,PSI",7,284,17.27
IV27 4,SHEPD,"HV,LV,PSI",6,1287,17.18
SO19 6,SEPD,"HV,LV",3,50,17.1
UB10 8,SEPD,"HV,LV",2,36,17.07
SO19 9,SEPD,LV,2,41,17.0
GU52 6,SEPD,LV,3,52,16.7
BH4 9,SEPD,LV,3,84,16.64
RG40 2,SEPD,LV,1,8,16.59
GU10 2,SEPD,"HV,LV,PSI",3,209,16.55
RG5 4,SEPD,"HV,LV,PSI",6,1642,16.48
BH9 3,SEPD,LV,2,60,16.4
SN7 7,SEPD,"HV,PSI",4,1114,16.31
OX49 5,SEPD,PSI,4,176,16.27
SN10 1,SEPD,LV,1,13,16.22
SO21 1,SEPD,"HV,LV",4,1724,16.09
PA34 4,SHEPD,"HV,LV,PSI",6,743,15.81
SL3 9,SEPD,LV,1,40,15.81
GU29 0,SEPD,"HV,PSI",5,154,15.78
SP11 0,SEPD,"HV,LV",2,15,15.6
SO32 3,SEPD,"HV,PSI",6,3252,15.45
OX14 2,SEPD,"HV,LV,PSI",3,186,14.91
SO22 6,SEPD,LV,4,56,14.87
GU10 5,SEPD,"HV,LV",3,271,14.87
GU14 7,SEPD,"LV,PSI",2,30,14.75
KA27 8,SHEPD,"HV,LV,PSI",11,336,14.46
TW8 8,SEPD,LV,1,7,14.24
RG31 4,SEPD,LV,2,53,14.22
SO30 0,SEPD,"HV,LV",5,105,14.14
DT4 9,SEPD,"HV,LV",3,86,14.08
OX29 6,SEPD,"HV,LV",3,62,14.07
OX29 8,SEPD,HV,1,34,14.07
GU15 2,SEPD,"HV,LV",4,932,13.95
KW17 2,SHEPD,"HV,PSI",6,239,13.88
PO19 7,SEPD,"HV,LV,PSI",3,346,13.77
SN1 2,SEPD,LV,6,90,13.56
OX4 1,SEPD,LV,2,76,13.43
HP13 7,SEPD,"HV,LV",3,816,13.35
SP2 0,SEPD,LV,1,8,13.33
GU51 5,SEPD,LV,2,21,13.32
IV30 1,SHEPD,"LV,PSI",5,120,13.29
BH22 0,SEPD,"LV,PSI",2,64,13.22
BH23 5,SEPD,LV,2,75,13.2
TW16 6,SEPD,LV,3,80,13.16
SN14 6,SEPD,"HV,LV,PSI",6,181,13.04
OX5 1,SEPD,"HV,LV",3,320,12.9
RG14 1,SEPD,"HV,LV",4,854,12.88
PA23 8,SHEPD,"HV,LV",2,71,12.86
AB53 4,SHEPD,"LV,PSI",3,34,12.83
GU31 5,SEPD,HV,3,258,12.71
ZE2 9,SHEPD,"HV,PSI",6,156,12.66
GL7 1,SEPD,"HV,LV",5,124,12.49
HP10 8,SEPD,"LV,PSI",4,33,12.46
RG28 7,SEPD,"HV,PSI",4,267,12.46
PA65 6,SHEPD,HV,1,6,12.46
SL3 6,SEPD,LV,1,41,12.4
RG4 9,SEPD,LV,1,26,12.23
RG9 5,SEPD,LV,1,26,12.23
SN6 6,SEPD,"LV,PSI",4,50,12.03
DT3 5,SEPD,LV,2,26,12.03
DT1 2,SEPD,LV,3,36,12.0
RG24 9,SEPD,LV,1,39,11.82
PH2 9,SHEPD,PSI,3,12,11.81
BA14 7,SEPD,LV,1,12,11.73
PA21 8,SHEPD,HV,1,64,11.64
BH17 7,SEPD,"LV,PSI",3,78,11.62
SO40 2,SEPD,"LV,PSI",3,68,11.62
BA12 6,SEPD,"LV,PSI",3,63,11.45
OX7 7,SEPD,"LV,PSI",4,72,11.41
BH12 4,SEPD,LV,1,56,11.39
SN14 7,SEPD,HV,3,113,11.36
OX12 7,SEPD,LV,1,11,11.36
PO13 8,SEPD,LV,2,74,11.32
BH15 4,SEPD,LV,1,51,11.2
SL6 3,SEPD,LV,2,65,11.17
OX2 8,SEPD,"LV,PSI",2,32,11.03
GU8 5,SEPD,"LV,PSI",2,9,11.02
RG27 8,SEPD,"HV,LV,PSI",4,334,10.93
OX3 8,SEPD,LV,1,30,10.92
RG22 4,SEPD,"HV,LV,PSI",7,703,10.87
BA10 0,SEPD,PSI,2,16,10.85
HS2 9,SHEPD,"HV,PSI",3,1162,10.82
RG40 4,SEPD,"HV,PSI",4,154,10.8
GU27 3,SEPD,PSI,2,29,10.78
SO45 5,SEPD,"HV,LV",4,698,10.75
AB30 1,SHEPD,PSI,3,49,10.73
BA4 6,SEPD,PSI,4,33,10.54
SN15 4,SEPD,"HV,LV",4,136,10.54
OX27 9,SEPD,"HV,LV",4,649,10.53
RH12 3,SEPD,"HV,LV,PSI",5,236,10.51
IV63 7,SHEPD,PSI,2,61,10.4
SN9 5,SEPD,"HV,LV",5,271,10.3
GU28 0,SEPD,"HV,LV",3,640,10.27
PO20 2,SEPD,"HV,PSI",4,410,10.04
PH2 6,SHEPD,"HV,PSI",3,143,9.91
UB8 2,SEPD,"LV,PSI",2,28,9.87
OX7 3,SEPD,HV,1,704,9.69
SL4 2,SEPD,HV,1,26,9.66
PA42 7,SHEPD,PSI,2,71,9.58
SN7 8,SEPD,HV,4,2128,9.57
SO31 6,SEPD,LV,2,30,9.57
TW15 2,SEPD,LV,2,82,9.56
W5 1,SEPD,LV,4,121,9.53
RG27 9,SEPD,"HV,LV,PSI",5,469,9.52
OX14 3,SEPD,"HV,LV",2,172,9.51
SN1 4,SEPD,"HV,LV",6,329,9.49
SP2 7,SEPD,"LV,PSI",3,35,9.42
BH10 4,SEPD,HV,1,242,9.39
BH10 5,SEPD,HV,1,242,9.39
SO21 3,SEPD,"HV,LV,PSI",7,2204,9.38
RG7 1,SEPD,HV,2,134,9.35
PO16 0,SEPD,LV,1,20,9.32
AB43 7,SHEPD,"HV,PSI",5,81,9.24
DD8 3,SHEPD,"LV,PSI",3,24,9.21
BH12 5,SEPD,LV,1,25,9.21
G83 8,SHEPD,"HV,PSI",3,35,9.2
SL6 5,SEPD,PSI,2,35,9.15
IV1 2,SHEPD,HV,2,126,9.11
OX5 2,SEPD,"HV,LV",2,298,9.09
SO23 9,SEPD,"HV,LV",3,180,8.73
KW12 6,SHEPD,PSI,3,44,8.68
SP2 8,SEPD,LV,1,12,8.68
UB5 5,SEPD,LV,5,91,8.61
PO7 6,SEPD,LV,2,50,8.47
OX4 3,SEPD,"HV,LV",5,1436,8.37
SO15 5,SEPD,LV,1,67,8.36
SO41 9,SEPD,"LV,PSI",4,103,8.35
AB43 6,SHEPD,"HV,LV",2,40,8.33
FK21 8,SHEPD,HV,2,71,8.32
UB1 1,SEPD,LV,3,40,8.24
PH13 9,SHEPD,"HV,LV,PSI",4,151,8.22
BA22 8,SEPD,LV,1,22,8.12
TW8 0,SEPD,LV,1,17,8.12
BA22 9,SEPD,"HV,LV",5,223,8.1
PO36 8,SEPD,LV,3,53,8.1
PO36 9,SEPD,LV,1,17,8.1
PO21 3,SEPD,LV,3,48,8.08
BH20 5,SEPD,"HV,LV",4,413,8.06
SO41 8,SEPD,LV,2,31,8.06
SN12 6,SEPD,LV,1,29,8.04
BH1 4,SEPD,"LV,PSI",3,217,7.86
IV1 5,SHEPD,HV,1,89,7.86
IV2 5,SHEPD,HV,1,89,7.86
SP10 3,SEPD,"LV,PSI",3,27,7.85
RG25 2,SEPD,"HV,PSI",6,1346,7.83
HS2 0,SHEPD,"HV,LV,PSI",5,1146,7.83
PO11 9,SEPD,LV,3,31,7.78
BH20 6,SEPD,"HV,LV,PSI",3,404,7.76
AB54 6,SHEPD,"HV,PSI",3,36,7.74
RG41 3,SEPD,LV,1,7,7.69
SN8 3,SEPD,HV,3,53,7.59
RG7 6,SEPD,HV,2,192,7.57
SN12 7,SEPD,"HV,PSI",2,95,7.51
PO19 8,SEPD,LV,1,4,7.48
OX7 5,SEPD,"LV,PSI",4,70,7.4
SN10 2,SEPD,"HV,LV,PSI",4,122,7.39
GU26 6,SEPD,"HV,PSI",3,294,7.39
AB31 4,SHEPD,PSI,1,6,7.39
DT2 0,SEPD,"LV,PSI",3,120,7.36
RH20 1,SEPD,"HV,LV",3,751,7.31
GU29 9,SEPD,"LV,PSI",2,71,7.28
PH2 8,SHEPD,LV,2,30,7.21
PO22 9,SEPD,"HV,LV",2,36,7.17
OX3 7,SEPD,LV,2,80,7.15
ML1 4,SHEPD,PSI,1,8,7.14
SL0 9,SEPD,PSI,1,26,7.1
SL2 4,SEPD,PSI,1,2,7.09
SO32 1,SEPD,"HV,LV",8,3114,7.02
SO40 4,SEPD,"HV,LV",3,679,7.0
SL7 1,SEPD,"HV,PSI",2,1292,7.0
OX2 9,SEPD,LV,1,2,6.96
SN3 4,SEPD,PSI,1,10,6.96
SN5 0,SEPD,"HV,PSI",2,67,6.95
BA9 9,SEPD,LV,2,28,6.91
DT9 5,SEPD,"LV,PSI",3,42,6.89
BH21 1,SEPD,LV,1,18,6.88
SO21 2,SEPD,"HV,LV,PSI",6,1784,6.87
GL8 8,SEPD,"HV,LV,PSI",3,153,6.87
KY13 0,SHEPD,HV,2,24,6.86
SP7 0,SEPD,"LV,PSI",5,119,6.81
RG17 0,SEPD,"LV,PSI",3,43,6.81
BH24 1,SEPD,LV,1,32,6.79
OX1 5,SEPD,"LV,PSI",5,46,6.77
SO41 5,SEPD,LV,2,22,6.73
RH13 0,SEPD,HV,1,16,6.7
PO33 3,SEPD,LV,3,74,6.68
OX29 0,SEPD,LV,1,9,6.63
G63 0,SHEPD,"HV,PSI",3,119,6.62
OX29 4,SEPD,LV,1,50,6.59
KW14 8,SHEPD,"LV,PSI",6,62,6.58
IV15 9,SHEPD,LV,2,22,6.57
BH18 9,SEPD,"LV,PSI",6,195,6.56
DT11 7,SEPD,LV,1,24,6.56
SN8 2,SEPD,"HV,PSI",2,21,6.52
W5 5,SEPD,LV,2,83,6.5
SO53 3,SEPD,"HV,PSI",2,1451,6.46
TW5 0,SEPD,LV,3,79,6.45
PH2 7,SHEPD,HV,2,134,6.43
SN3 6,SEPD,LV,1,8,6.35
BH20 4,SEPD,"HV,PSI",2,385,6.34
BH20 7,SEPD,"HV,LV,PSI",4,977,6.32
SO52 9,SEPD,LV,3,41,6.3
DT4 0,SEPD,LV,3,178,6.28
RG29 1,SEPD,"HV,PSI",3,371,6.26
OX27 7,SEPD,"HV,PSI",2,86,6.18
SO31 1,SEPD,"HV,PSI",2,382,6.18
PA43 7,SHEPD,PSI,1,66,6.18
PH11 8,SHEPD,PSI,1,45,6.18
PH37 4,SHEPD,PSI,1,229,6.18
SO31 7,SEPD,PSI,1,342,6.18
SO31 5,SEPD,HV,2,694,6.13
KW8 6,SHEPD,HV,1,7,6.07
TW16 5,SEPD,"HV,LV",3,63,5.97
AB55 6,SHEPD,"HV,PSI",2,107,5.94
OX5 3,SEPD,"HV,LV",2,1356,5.92
OX20 1,SEPD,HV,1,1340,5.92
PO18 8,SEPD,HV,1,2,5.91
DT1 1,SEPD,LV,2,20,5.89
GU14 9,SEPD,"HV,LV",2,129,5.89
PH48 4,SHEPD,HV,1,651,5.83
PH49 4,SHEPD,HV,1,651,5.83
PO17 6,SEPD,"HV,LV,PSI",4,1959,5.82
OX26 2,SEPD,"LV,PSI",2,16,5.78
HP8 4,SEPD,"HV,LV",2,15,5.74
PO18 9,SEPD,HV,1,128,5.68
AB15 4,SHEPD,"LV,PSI",3,122,5.62
TW13 6,SEPD,"HV,LV",2,48,5.62
DD11 4,SHEPD,HV,2,55,5.61
HP12 3,SEPD,LV,1,6,5.61
OX11 9,SEPD,"HV,LV,PSI",3,550,5.6
SP11 6,SEPD,HV,1,67,5.53
DD7 6,SHEPD,"HV,LV",2,21,5.48
DD7 7,SHEPD,"HV,LV",2,21,5.48
AB38 9,SHEPD,"LV,PSI",3,45,5.44
PH3 1,SHEPD,PSI,2,38,5.44
OX13 6,SEPD,PSI,1,15,5.44
PH33 6,SHEPD,"LV,PSI",4,159,5.4
DD11 1,SHEPD,LV,2,32,5.4
PH10 6,SHEPD,"LV,PSI",2,52,5.4
IV19 1,SHEPD,PSI,1,22,5.4
IV42 8,SHEPD,PSI,1,14,5.4
PA29 6,SHEPD,PSI,1,3,5.4
RG18 4,SEPD,HV,1,80,5.4
RG25 3,SEPD,"HV,LV,PSI",4,741,5.34
SP11 8,SEPD,"HV,PSI",3,290,5.34
AB41 8,SHEPD,"LV,PSI",2,46,5.34
AB42 4,SHEPD,"HV,PSI",2,674,5.34
OX9 2,SEPD,PSI,1,52,5.34
PO14 1,SEPD,LV,2,12,5.33
AB12 5,SHEPD,"HV,LV,PSI",3,247,5.28
HP9 2,SEPD,LV,2,15,5.21
IV63 6,SHEPD,PSI,1,49,5.2
SP10 1,SEPD,PSI,1,14,5.2
PH1 3,SHEPD,PSI,3,44,5.18
PA28 6,SHEPD,LV,3,8,5.14
W5 2,SEPD,LV,3,81,5.13
SN13 9,SEPD,"HV,LV",2,99,4.99
SL6 4,SEPD,LV,1,18,4.97
DT11 0,SEPD,"HV,PSI",3,442,4.91
SL6 1,SEPD,"LV,PSI",3,25,4.9
SL1 9,SEPD,LV,2,19,4.9
KW14 7,SHEPD,"LV,PSI",2,13,4.87
AB56 5,SHEPD,HV,1,25,4.87
SP8 5,SEPD,PSI,1,19,4.87
RH14 0,SEPD,"HV,LV,PSI",5,707,4.85
PO12 1,SEPD,LV,1,7,4.84
PA46 7,SHEPD,HV,1,4,4.83
PA49 7,SHEPD,HV,1,4,4.83
SP6 1,SEPD,"HV,LV,PSI",3,84,4.8
IV32 7,SHEPD,PSI,2,36,4.78
SO41 0,SEPD,"HV,PSI",2,112,4.77
OX14 4,SEPD,"LV,PSI",3,56,4.75
UB9 6,SEPD,HV,1,14,4.75
KW6 6,SHEPD,HV,1,7,4.73
KW7 6,SHEPD,HV,1,7,4.73
SP8 4,SEPD,LV,1,28,4.73
GU34 3,SEPD,"HV,PSI",3,364,4.68
PO8 9,SEPD,"HV,LV",8,717,4.65
OX10 6,SEPD,"HV,PSI",2,563,4.65
DT11 8,SEPD,PSI,1,60,4.65
PO16 7,SEPD,"HV,PSI",2,1949,4.63
PO9 4,SEPD,LV,1,12,4.63
RG10 0,SEPD,"LV,PSI",3,61,4.6
SO22 4,SEPD,LV,2,31,4.57
AB52 6,SHEPD,HV,2,151,4.56
AB54 8,SHEPD,LV,1,37,4.51
IV56 8,SHEPD,HV,1,2,4.51
SL3 7,SEPD,LV,2,13,4.49
SP7 9,SEPD,"HV,LV,PSI",4,236,4.48
NW10 7,SEPD,LV,1,4,4.4
BA12 9,SEPD,LV,1,22,4.31
PH2 0,SHEPD,"HV,PSI",4,67,4.3
W7 3,SEPD,LV,2,116,4.29
OX11 0,SEPD,"HV,LV",2,219,4.27
BA14 6,SEPD,LV,2,54,4.19
OX1 3,SEPD,LV,5,23,4.14
PH1 2,SHEPD,LV,2,33,4.11
PH1 1,SHEPD,LV,1,19,4.11
RG7 5,SEPD,"HV,PSI",3,128,4.06
RG8 8,SEPD,"HV,PSI",2,118,4.06
GU10 3,SEPD,HV,1,113,3.94
PO7 8,SEPD,LV,1,15,3.94
RG14 2,SEPD,HV,2,815,3.91
RG20 2,SEPD,HV,1,417,3.91
SL9 8,SEPD,HV,1,5,3.88
PA77 6,SHEPD,HV,1,66,3.84
AB54 7,SHEPD,"HV,LV,PSI",4,60,3.83
DT2 9,SEPD,"LV,PSI",2,22,3.83
HS1 2,SHEPD,PSI,1,25,3.83
RG20 0,SEPD,PSI,4,35,3.81
AB31 6,SHEPD,PSI,2,54,3.81
RG17 9,SEPD,PSI,2,12,3.81
AB53 8,SHEPD,PSI,1,4,3.81
BH23 2,SEPD,PSI,1,23,3.81
DT10 2,SEPD,"LV,PSI",2,152,3.78
RG19 3,SEPD,LV,3,52,3.75
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
SL8 5,SEPD,LV,2,20,3.68
RG30 4,SEPD,LV,5,104,3.66
HP12 4,SEPD,"HV,LV",2,40,3.63
OX14 5,SEPD,LV,2,36,3.58
RG30 2,SEPD,LV,3,80,3.56
SL2 5,SEPD,"HV,LV",4,1250,3.55
SP6 3,SEPD,"HV,PSI",2,43,3.53
RG30 3,SEPD,"HV,LV,PSI",3,198,3.48
RG7 4,SEPD,"HV,PSI",3,224,3.48
DD3 0,SHEPD,PSI,2,28,3.48
IV55 8,SHEPD,"LV,PSI",2,28,3.48
DT2 7,SEPD,PSI,1,225,3.48
HS7 5,SHEPD,PSI,1,12,3.48
IV44 8,SHEPD,PSI,1,6,3.48
KW5 6,SHEPD,PSI,1,2,3.48
OX10 7,SEPD,PSI,1,16,3.41
AB51 5,SHEPD,HV,3,292,3.4
GU27 1,SEPD,"LV,PSI",2,86,3.4
G83 9,SHEPD,PSI,1,4,3.4
PH9 0,SHEPD,PSI,1,8,3.4
W3 7,SEPD,LV,1,55,3.36
PO20 9,SEPD,"LV,PSI",2,67,3.35
PO20 0,SEPD,PSI,1,51,3.35
ZE1 0,SHEPD,PSI,1,9,3.35
BH21 5,SEPD,"HV,PSI",2,73,3.34
KW1 5,SHEPD,PSI,2,31,3.34
DD10 0,SHEPD,PSI,1,6,3.34
IV9 8,SHEPD,PSI,1,12,3.34
SP5 5,SEPD,HV,1,45,3.33
TA21 9,SEPD,PSI,1,2,3.33
HS9 5,SHEPD,PSI,1,9,3.32
BA20 2,SEPD,"HV,LV",5,240,3.29
RG20 5,SEPD,LV,1,24,3.29
PH7 3,SHEPD,HV,3,59,3.28
RG21 5,SEPD,LV,2,58,3.28
AB45 2,SHEPD,HV,1,16,3.22
RG40 5,SEPD,LV,1,26,3.22
AB15 6,SHEPD,LV,3,49,3.19
GU51 2,SEPD,LV,3,73,3.17
GU12 4,SEPD,LV,2,14,3.17
PO20 3,SEPD,HV,1,33,3.15
PO21 2,SEPD,HV,1,33,3.15
PO21 4,SEPD,HV,1,33,3.15
TW18 4,SEPD,"LV,PSI",2,26,3.09
BH31 7,SEPD,"HV,LV",2,39,3.08
SN16 9,SEPD,"HV,LV,PSI",4,118,3.07
RH20 2,SEPD,HV,1,605,2.92
OX25 6,SEPD,PSI,1,26,2.88
PO38 2,SEPD,PSI,1,99,2.88
IV51 9,SHEPD,"LV,PSI",5,60,2.87
FK8 3,SHEPD,"HV,PSI",3,127,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
SO50 8,SEPD,LV,1,15,2.79
BH1 3,SEPD,LV,3,89,2.78
BH4 8,SEPD,"HV,LV",2,634,2.76
PO16 8,SEPD,LV,3,74,2.75
DD5 1,SHEPD,LV,1,7,2.74
UB5 6,SEPD,LV,1,15,2.74
BH7 6,SEPD,LV,1,15,2.69
SL1 1,SEPD,LV,2,40,2.64
PA33 1,SHEPD,PSI,1,2,2.64
SO53 4,SEPD,"HV,LV",2,1473,2.63
SO50 0,SEPD,HV,1,1447,2.63
BH2 5,SEPD,LV,1,23,2.58
AB41 7,SHEPD,"LV,PSI",3,34,2.52
DD4 6,SHEPD,LV,2,74,2.52
DD4 7,SHEPD,LV,2,74,2.52
IV14 9,SHEPD,LV,1,5,2.48
RG41 4,SEPD,HV,2,1552,2.45
RG5 3,SEPD,HV,2,1552,2.45
SO51 6,SEPD,"LV,PSI",2,50,2.45
SO51 8,SEPD,LV,1,13,2.45
PO20 1,SEPD,"HV,LV",3,228,2.41
PA34 5,SHEPD,PSI,2,275,2.41
PA80 5,SHEPD,PSI,2,275,2.41
G83 7,SHEPD,HV,1,14,2.34
SO30 3,SEPD,"HV,LV",3,1853,2.33
BH23 3,SEPD,LV,1,31,2.32
AB56 4,SHEPD,LV,1,19,2.31
OX44 9,SEPD,"LV,PSI",3,220,2.3
BH17 9,SEPD,"LV,PSI",2,68,2.3
SN5 3,SEPD,"HV,PSI",2,129,2.3
BH24 4,SEPD,PSI,1,3,2.3
PO22 8,SEPD,PSI,1,3,2.3
RG16 0,SEPD,PSI,1,43,2.3
SN5 5,SEPD,PSI,1,20,2.3
AB23 8,SHEPD,HV,1,3,2.27
PO19 3,SEPD,LV,1,23,2.24
GU10 4,SEPD,HV,2,216,2.17
UB3 2,SEPD,LV,2,75,2.17
GU34 4,SEPD,HV,1,103,2.17
DT8 3,SEPD,PSI,1,79,2.16
RG26 3,SEPD,PSI,1,14,2.16
RG9 3,SEPD,PSI,2,56,2.15
OX25 2,SEPD,PSI,1,43,2.15
OX33 1,SEPD,PSI,1,17,2.15
RG6 4,SEPD,LV,1,5,2.11
TW13 4,SEPD,HV,1,3,2.11
TW13 7,SEPD,HV,1,3,2.11
TW15 1,SEPD,HV,1,3,2.11
AB15 8,SHEPD,"HV,LV",2,542,2.1
AB15 7,SHEPD,LV,1,41,2.1
SO50 4,SEPD,LV,3,51,2.07
SP4 6,SEPD,LV,1,12,2.07
SN10 3,SEPD,LV,1,22,2.06
IV2 7,SHEPD,PSI,2,7,2.02
SO50 7,SEPD,LV,2,44,2.02
OX18 4,SEPD,LV,1,11,2.0
PA31 8,SHEPD,LV,1,10,2.0
SO14 3,SEPD,LV,1,4,2.0
SO20 6,SEPD,HV,2,44,1.99
SP5 3,SEPD,HV,2,1668,1.99
SN2 5,SEPD,LV,1,15,1.99
SO16 8,SEPD,LV,2,28,1.97
SP1 2,SEPD,"HV,LV",4,3207,1.96
AB54 4,SHEPD,"HV,PSI",3,48,1.96
PO41 0,SEPD,HV,2,428,1.95
PO1 1,SEPD,LV,1,23,1.95
PO1 2,SEPD,LV,1,23,1.95
PO1 5,SEPD,LV,1,23,1.95
SL1 3,SEPD,LV,1,14,1.95
OX28 3,SEPD,LV,2,49,1.94
DT3 6,SEPD,"HV,LV",4,177,1.9
PO22 0,SEPD,"LV,PSI",3,120,1.89
IV54 8,SHEPD,PSI,2,155,1.89
DT9 4,SEPD,PSI,1,15,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
SO14 7,SEPD,LV,1,5,1.88
PH23 2,SHEPD,HV,2,1078,1.87
PH23 3,SHEPD,HV,2,1078,1.87
PH24 3,SHEPD,HV,2,1078,1.87
BN17 5,SEPD,LV,1,2,1.87
GU27 2,SEPD,PSI,1,56,1.87
GU8 4,SEPD,PSI,1,56,1.87
OX4 6,SEPD,PSI,1,21,1.87
OX44 7,SEPD,PSI,1,21,1.87
