postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SO32 3,SEPD,"HV,LV,PSI",5,510,25.7
OX7 4,SEPD,"HV,PSI",9,415,25.54
HS2 0,SHEPD,"HV,LV,PSI",12,501,25.51
IV22 2,SHEPD,"HV,LV,PSI",6,645,25.39
RG28 7,SEPD,"HV,PSI",5,208,25.18
SL2 3,SEPD,"LV,PSI",3,62,25.12
IV2 6,SHEPD,"HV,PSI",5,84,24.83
SN3 4,SEPD,"HV,LV,PSI",7,296,24.34
HP14 3,SEPD,"HV,LV,PSI",7,1433,24.15
DT10 2,SEPD,"HV,LV,PSI",3,193,23.87
PO8 8,SEPD,LV,4,47,23.86
KW14 8,SHEPD,"HV,LV,PSI",8,633,23.72
RG12 0,SEPD,LV,5,138,23.55
DD11 3,SHEPD,"LV,PSI",9,125,23.52
RH14 9,SEPD,"HV,LV,PSI",8,176,23.52
SP10 1,SEPD,"LV,PSI",3,66,23.51
PO8 9,SEPD,"LV,PSI",6,77,23.44
PH10 6,SHEPD,"LV,PSI",12,111,23.38
DT11 0,SEPD,"HV,LV,PSI",11,693,23.32
DT11 7,SEPD,"HV,LV,PSI",6,717,23.11
OX1 4,SEPD,"HV,LV,PSI",3,860,22.95
PH2 8,SHEPD,"LV,PSI",4,40,22.85
SP3 5,SEPD,"LV,PSI",5,361,22.83
SP5 1,SEPD,"HV,PSI",4,146,22.73
SL7 1,SEPD,"HV,LV",6,337,22.64
BA12 9,SEPD,"HV,LV,PSI",6,81,22.63
SP4 9,SEPD,PSI,4,348,22.59
SO51 6,SEPD,"HV,LV,PSI",10,146,22.53
PO36 9,SEPD,"LV,PSI",3,36,22.42
PH33 7,SHEPD,"HV,LV,PSI",9,299,22.41
PH26 3,SHEPD,"HV,PSI",5,124,22.16
SO52 9,SEPD,"LV,PSI",6,186,21.92
SP7 0,SEPD,"HV,LV,PSI",6,231,21.78
SO19 7,SEPD,LV,5,153,21.78
PA67 6,SHEPD,LV,1,2,21.78
IV40 8,SHEPD,"LV,PSI",11,282,21.77
AB42 3,SHEPD,"HV,LV,PSI",8,136,21.66
BA22 8,SEPD,"HV,LV,PSI",7,875,21.58
DD9 6,SHEPD,"HV,LV,PSI",9,1269,21.36
PH2 7,SHEPD,"HV,LV,PSI",8,103,21.22
SN15 1,SEPD,"LV,PSI",2,48,21.18
RG8 0,SEPD,"HV,LV,PSI",5,118,21.1
AB53 4,SHEPD,"HV,PSI",4,89,20.92
SO14 1,SEPD,LV,3,18,20.88
ZE2 9,SHEPD,"HV,LV,PSI",13,867,20.82
SN4 0,SEPD,"HV,PSI",3,163,20.82
OX1 5,SEPD,"HV,LV,PSI",6,991,20.77
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
RG8 8,SEPD,"HV,LV,PSI",9,285,20.67
BA21 5,SEPD,"HV,LV",4,159,20.67
GU26 6,SEPD,"HV,LV,PSI",5,140,20.54
KA27 8,SHEPD,"HV,PSI",9,221,20.52
OX4 1,SEPD,"LV,PSI",4,117,20.47
OX13 6,SEPD,"HV,LV",3,77,20.4
DT9 4,SEPD,"HV,LV,PSI",7,764,20.31
OX5 2,SEPD,"HV,LV,PSI",6,150,20.25
BA21 3,SEPD,"HV,LV,PSI",5,89,20.22
DD7 7,SHEPD,HV,1,15,20.19
W4 2,SEPD,LV,4,124,20.05
DT3 5,SEPD,"LV,PSI",6,159,20.01
SO41 0,SEPD,"LV,PSI",3,38,19.98
OX11 9,SEPD,"HV,LV,PSI",4,5568,19.97
HP12 3,SEPD,LV,3,71,19.93
PA38 4,SHEPD,PSI,3,107,19.92
OX10 6,SEPD,"HV,PSI",6,5654,19.8
PH18 5,SHEPD,PSI,7,352,19.64
OX28 6,SEPD,"LV,PSI",5,175,19.61
OX7 5,SEPD,PSI,6,251,19.56
SO16 5,SEPD,LV,1,23,19.47
AB55 6,SHEPD,"HV,PSI",5,212,19.46
RG20 8,SEPD,"HV,PSI",7,259,19.38
SO42 7,SEPD,"HV,LV,PSI",6,257,19.35
GU32 1,SEPD,"HV,PSI",5,465,19.35
RG14 7,SEPD,"HV,LV,PSI",5,296,19.26
SN4 9,SEPD,"HV,PSI",6,324,19.25
SO18 3,SEPD,"LV,PSI",3,36,19.19
BA13 4,SEPD,"HV,LV,PSI",7,655,19.12
GU12 6,SEPD,"LV,PSI",6,173,19.09
BH22 0,SEPD,"HV,LV,PSI",9,210,19.08
PA34 4,SHEPD,"LV,PSI",9,145,19.05
SO23 8,SEPD,"HV,LV,PSI",7,730,19.05
SO45 1,SEPD,"LV,PSI",8,114,18.88
PO16 7,SEPD,"HV,LV,PSI",6,1665,18.83
OX27 8,SEPD,"HV,PSI",5,348,18.83
SO43 7,SEPD,"LV,PSI",4,91,18.75
IV42 8,SHEPD,"LV,PSI",6,129,18.65
SN2 7,SEPD,LV,5,53,18.56
TW4 7,SEPD,LV,2,63,18.55
GU51 3,SEPD,LV,3,26,18.4
BH8 0,SEPD,"HV,LV,PSI",6,191,18.35
OX1 1,SEPD,LV,1,5,18.32
OX20 1,SEPD,"HV,LV,PSI",5,215,18.26
RG41 5,SEPD,"LV,PSI",2,40,18.14
OX4 3,SEPD,LV,1,18,18.14
IV51 9,SHEPD,"HV,LV,PSI",10,983,18.13
GU34 3,SEPD,"HV,PSI",3,412,18.0
BH23 6,SEPD,"HV,LV,PSI",4,107,17.78
BH21 6,SEPD,"HV,LV,PSI",3,135,17.59
PO17 5,SEPD,"HV,LV,PSI",5,1708,17.58
OX33 1,SEPD,"HV,LV,PSI",6,249,17.56
BH16 5,SEPD,"HV,LV,PSI",6,10088,17.55
RG5 3,SEPD,"HV,LV",4,1622,17.55
BH21 4,SEPD,"HV,LV",5,2144,17.53
KY13 0,SHEPD,PSI,7,232,17.47
SO24 9,SEPD,"LV,PSI",4,104,17.42
OX3 8,SEPD,"LV,PSI",2,40,17.31
GL54 3,SEPD,HV,3,56,17.25
BH20 7,SEPD,"HV,PSI",7,12681,17.21
GU34 5,SEPD,"LV,PSI",6,137,17.16
SP8 4,SEPD,"HV,LV,PSI",4,588,16.92
SN6 6,SEPD,"HV,PSI",5,1527,16.86
AB56 5,SHEPD,PSI,3,54,16.85
GU29 0,SEPD,"HV,LV,PSI",7,257,16.81
SP11 6,SEPD,"HV,LV,PSI",5,181,16.81
GU34 4,SEPD,"HV,PSI",5,395,16.78
SO30 2,SEPD,"LV,PSI",7,228,16.76
TW18 4,SEPD,"LV,PSI",2,16,16.7
SO16 8,SEPD,LV,3,48,16.69
SO18 2,SEPD,"HV,LV",6,2587,16.67
TW13 6,SEPD,"LV,PSI",4,122,16.65
SL1 6,SEPD,"HV,LV",2,62,16.59
SO20 6,SEPD,"HV,PSI",5,555,16.5
SP6 3,SEPD,"HV,PSI",3,202,16.47
PO4 0,SEPD,LV,3,39,16.42
GL7 4,SEPD,"HV,LV,PSI",4,215,16.36
UB4 0,SEPD,LV,2,39,16.36
OX29 4,SEPD,"LV,PSI",2,59,16.35
DT3 6,SEPD,LV,2,37,16.3
DT4 9,SEPD,"HV,LV,PSI",3,312,16.29
SN5 6,SEPD,LV,2,84,16.25
BH20 5,SEPD,"HV,LV,PSI",9,9548,16.05
GU30 7,SEPD,"HV,LV,PSI",8,97,15.97
DT9 6,SEPD,"HV,LV,PSI",6,235,15.93
RG14 1,SEPD,LV,3,56,15.93
RG6 3,SEPD,"LV,PSI",4,180,15.84
AB54 4,SHEPD,PSI,5,294,15.79
PO7 7,SEPD,LV,3,41,15.75
SN15 3,SEPD,"HV,LV",3,58,15.61
IV3 5,SHEPD,"LV,PSI",7,303,15.59
PH15 2,SHEPD,"HV,PSI",8,268,15.58
HP9 2,SEPD,LV,3,30,15.47
RG23 7,SEPD,PSI,5,135,15.37
SN6 8,SEPD,"HV,LV,PSI",4,163,15.23
DT2 8,SEPD,"HV,LV,PSI",7,1788,15.19
BH23 2,SEPD,"HV,LV,PSI",6,126,15.19
GL7 1,SEPD,"LV,PSI",4,128,15.19
RG6 1,SEPD,"HV,LV",4,1671,15.14
RG29 1,SEPD,"LV,PSI",5,345,15.12
UB5 4,SEPD,LV,3,101,14.92
PO40 9,SEPD,LV,2,65,14.91
SL2 1,SEPD,"HV,LV,PSI",3,141,14.87
IV23 2,SHEPD,"HV,PSI",3,126,14.84
AB52 6,SHEPD,PSI,3,76,14.83
BH24 1,SEPD,"HV,LV",3,330,14.81
PO14 4,SEPD,"HV,LV",3,44,14.79
GU47 0,SEPD,LV,3,71,14.76
DD10 0,SHEPD,"HV,LV,PSI",6,100,14.7
IV18 0,SHEPD,"HV,LV,PSI",9,706,14.65
PO37 7,SEPD,LV,3,57,14.48
PO18 9,SEPD,"HV,LV,PSI",4,66,14.45
HS3 3,SHEPD,"HV,LV,PSI",10,259,14.3
RG27 0,SEPD,"HV,LV,PSI",5,741,14.29
PO18 8,SEPD,"HV,PSI",5,423,14.16
PO14 1,SEPD,"LV,PSI",2,28,14.15
DD8 1,SHEPD,"HV,LV,PSI",9,279,13.98
PO20 7,SEPD,"LV,PSI",6,221,13.98
GU16 6,SEPD,"HV,LV,PSI",8,265,13.95
SN15 5,SEPD,"LV,PSI",6,188,13.95
SO21 2,SEPD,HV,1,2,13.86
AB16 5,SHEPD,"LV,PSI",9,141,13.8
SP10 2,SEPD,LV,2,39,13.77
PH13 9,SHEPD,"LV,PSI",2,20,13.69
SO24 0,SEPD,"HV,LV,PSI",8,483,13.64
RG7 2,SEPD,"HV,LV,PSI",5,231,13.59
SP7 9,SEPD,"LV,PSI",4,150,13.59
GU46 6,SEPD,LV,1,37,13.57
PO14 2,SEPD,LV,1,21,13.54
AB43 7,SHEPD,"HV,LV,PSI",11,826,13.52
SL4 2,SEPD,"HV,PSI",5,5401,13.45
RG41 2,SEPD,HV,1,6,13.44
OX14 2,SEPD,"LV,PSI",5,166,13.43
HP15 7,SEPD,LV,2,26,13.36
PA29 6,SHEPD,"HV,PSI",6,87,13.18
IV14 9,SHEPD,"HV,LV",3,211,13.12
SL1 2,SEPD,"HV,LV,PSI",8,603,13.1
PO12 2,SEPD,LV,4,69,13.05
BH8 9,SEPD,"HV,LV,PSI",5,144,12.97
PO33 1,SEPD,"LV,PSI",2,120,12.85
FK8 3,SHEPD,"HV,PSI",4,55,12.83
PO16 8,SEPD,"HV,LV",3,59,12.81
RG2 9,SEPD,LV,3,30,12.73
IV4 7,SHEPD,"HV,PSI",3,112,12.72
SO30 0,SEPD,"LV,PSI",5,130,12.69
IV55 8,SHEPD,"HV,PSI",8,818,12.67
BA14 8,SEPD,HV,1,2,12.67
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
SN11 0,SEPD,LV,2,60,12.56
SL2 5,SEPD,LV,4,92,12.53
UB3 2,SEPD,"HV,LV,PSI",3,833,12.53
UB3 3,SEPD,LV,2,37,12.53
BH24 2,SEPD,"LV,PSI",3,74,12.46
W5 3,SEPD,"HV,LV",6,5645,12.44
OX14 5,SEPD,LV,8,297,12.4
GU9 8,SEPD,"HV,LV,PSI",6,573,12.36
SN3 6,SEPD,"HV,PSI",2,179,12.32
RG19 8,SEPD,"HV,LV,PSI",6,1296,12.3
GU10 2,SEPD,"HV,PSI",3,102,12.3
PO9 2,SEPD,"LV,PSI",2,16,12.27
BH15 1,SEPD,"HV,LV",7,8255,12.22
TW8 8,SEPD,"LV,PSI",3,53,12.16
TW8 0,SEPD,LV,2,36,12.16
PO9 4,SEPD,LV,3,38,12.15
RG17 0,SEPD,LV,2,32,12.15
RG14 5,SEPD,"HV,LV,PSI",5,339,12.13
BA8 0,SEPD,"LV,PSI",3,183,12.12
AB43 6,SHEPD,"HV,PSI",6,421,12.05
RG30 2,SEPD,"HV,LV,PSI",5,373,11.99
RG6 4,SEPD,"LV,PSI",3,142,11.9
GU8 5,SEPD,PSI,4,93,11.83
PO32 6,SEPD,"HV,LV",3,86,11.77
SP4 7,SEPD,"LV,PSI",3,89,11.7
OX7 7,SEPD,"HV,PSI",5,287,11.69
IV19 1,SHEPD,"LV,PSI",2,27,11.67
SO53 4,SEPD,LV,3,78,11.64
SN3 2,SEPD,LV,2,45,11.61
DD4 7,SHEPD,LV,7,170,11.6
AB30 1,SHEPD,"HV,LV,PSI",7,127,11.58
RG27 8,SEPD,"HV,PSI",3,392,11.58
SO18 5,SEPD,"LV,PSI",4,79,11.53
W3 6,SEPD,"LV,PSI",4,239,11.5
SN14 6,SEPD,"HV,LV,PSI",4,27,11.48
SO41 8,SEPD,"LV,PSI",3,23,11.46
PO30 4,SEPD,"LV,PSI",5,100,11.45
DD5 3,SHEPD,"LV,PSI",11,139,11.4
SL5 9,SEPD,"HV,LV,PSI",5,197,11.4
PO19 7,SEPD,LV,2,51,11.39
RG14 2,SEPD,"LV,PSI",2,95,11.33
BH9 2,SEPD,"HV,LV",5,100,11.31
TW14 0,SEPD,"LV,PSI",2,31,11.22
SL3 9,SEPD,"HV,LV",3,2289,11.21
PO39 0,SEPD,"HV,LV",3,525,11.18
PA33 1,SHEPD,"HV,LV,PSI",5,139,11.15
DD9 7,SHEPD,"HV,LV,PSI",8,1232,11.1
RG20 0,SEPD,"HV,PSI",5,207,11.05
HP13 5,SEPD,"HV,LV",5,1612,11.03
OX4 2,SEPD,LV,2,40,11.01
PO14 3,SEPD,LV,3,37,10.99
SL3 7,SEPD,"HV,LV",3,1749,10.97
GU27 2,SEPD,"LV,PSI",6,99,10.96
PO36 0,SEPD,"LV,PSI",7,252,10.89
SO19 1,SEPD,LV,2,64,10.89
SO19 0,SEPD,LV,1,20,10.89
SL6 3,SEPD,"LV,PSI",5,113,10.87
RG26 4,SEPD,LV,3,34,10.87
AB31 5,SHEPD,"HV,PSI",4,5203,10.84
AB11 6,SHEPD,"HV,LV,PSI",5,333,10.83
BH1 1,SEPD,"HV,LV",2,1279,10.82
W3 7,SEPD,LV,1,30,10.82
RH14 0,SEPD,"HV,LV",3,728,10.77
PO20 8,SEPD,LV,2,21,10.71
RG42 6,SEPD,"HV,LV,PSI",5,3224,10.69
AB43 8,SHEPD,PSI,5,62,10.67
BH21 2,SEPD,"HV,LV",5,4084,10.59
ZE1 0,SHEPD,"LV,PSI",2,485,10.56
RG7 4,SEPD,"HV,PSI",6,101,10.54
PO15 6,SEPD,"HV,LV,PSI",9,233,10.53
BH24 3,SEPD,"HV,LV,PSI",4,196,10.51
FK19 8,SHEPD,PSI,2,305,10.5
OX49 5,SEPD,"HV,PSI",7,397,10.49
PH2 9,SHEPD,"LV,PSI",3,28,10.49
SN5 4,SEPD,"HV,PSI",5,775,10.47
AB45 3,SHEPD,"HV,PSI",4,197,10.36
PO8 0,SEPD,"HV,LV,PSI",4,131,10.35
DT11 9,SEPD,"HV,PSI",4,989,10.32
SO18 1,SEPD,LV,2,24,10.23
SO18 6,SEPD,LV,2,28,10.23
BH17 8,SEPD,LV,1,29,10.23
BH17 9,SEPD,LV,1,29,10.23
IV17 0,SHEPD,"LV,PSI",4,67,10.2
PO16 0,SEPD,"LV,PSI",5,93,10.16
BH14 0,SEPD,"LV,PSI",4,110,10.1
PO30 1,SEPD,LV,3,70,10.09
GU266 P,SEPD,HV,1,105,10.06
SL5 7,SEPD,"HV,LV",4,3336,10.02
OX25 2,SEPD,PSI,5,23,10.0
PH1 4,SHEPD,"HV,LV,PSI",5,257,9.97
SP1 3,SEPD,"LV,PSI",3,72,9.97
SO14 2,SEPD,"HV,LV",2,367,9.97
PO17 6,SEPD,HV,2,1641,9.96
BH15 4,SEPD,"HV,LV",6,1890,9.94
PO9 5,SEPD,"LV,PSI",4,63,9.94
BH15 2,SEPD,"HV,LV",6,88,9.91
OX29 0,SEPD,"LV,PSI",2,73,9.81
GU32 3,SEPD,"HV,PSI",2,205,9.72
GU32 2,SEPD,HV,1,141,9.72
PO13 9,SEPD,LV,1,12,9.68
AB31 4,SHEPD,"HV,LV,PSI",5,110,9.67
SN10 4,SEPD,"HV,PSI",2,79,9.64
SP10 5,SEPD,"HV,LV,PSI",4,93,9.61
GU35 0,SEPD,PSI,3,91,9.56
SO45 3,SEPD,"LV,PSI",2,13,9.52
SO51 0,SEPD,"LV,PSI",5,170,9.51
DT11 8,SEPD,"HV,PSI",5,721,9.42
SO30 3,SEPD,"LV,PSI",3,118,9.42
RG20 7,SEPD,"HV,PSI",2,369,9.42
DT9 3,SEPD,"HV,LV,PSI",3,117,9.41
TW16 7,SEPD,LV,2,40,9.34
SO17 3,SEPD,LV,1,3,9.34
OX5 3,SEPD,PSI,2,69,9.33
BA9 8,SEPD,"HV,PSI",5,475,9.31
SN6 7,SEPD,"HV,LV,PSI",4,140,9.31
UB10 0,SEPD,LV,3,46,9.28
SL6 1,SEPD,LV,2,72,9.23
UB3 1,SEPD,LV,2,37,9.22
W13 9,SEPD,LV,3,74,9.21
AB55 4,SHEPD,"HV,PSI",2,28,9.21
DT9 5,SEPD,PSI,2,108,9.18
GU25 4,SEPD,"LV,PSI",2,21,9.18
SO50 8,SEPD,LV,2,33,9.17
GU28 9,SEPD,"HV,PSI",4,86,9.16
RG12 8,SEPD,"HV,PSI",5,408,9.04
SL4 6,SEPD,"HV,LV",3,2238,9.03
BN18 0,SEPD,"LV,PSI",2,25,9.03
IV54 8,SHEPD,"HV,LV,PSI",3,30,9.02
W5 2,SEPD,"HV,LV",5,5448,9.01
SW18 1,SEPD,"LV,PSI",3,376,8.87
IV2 4,SHEPD,LV,6,97,8.81
HP13 7,SEPD,"LV,PSI",4,224,8.78
SP11 8,SEPD,"HV,PSI",2,77,8.77
TW4 6,SEPD,LV,2,22,8.77
AB38 7,SHEPD,"HV,LV,PSI",5,116,8.72
GU52 8,SEPD,LV,4,64,8.72
SP6 2,SEPD,"HV,LV,PSI",5,286,8.7
SO40 4,SEPD,"LV,PSI",2,75,8.68
HS6 5,SHEPD,"HV,LV,PSI",5,61,8.65
IV30 1,SHEPD,"HV,LV",4,77,8.62
PA42 7,SHEPD,PSI,2,15,8.61
OX12 0,SEPD,LV,1,16,8.58
BH21 7,SEPD,"HV,LV,PSI",5,2084,8.52
IV36 2,SHEPD,"HV,PSI",3,147,8.45
KW15 1,SHEPD,"HV,PSI",3,48,8.38
UB1 2,SEPD,LV,4,118,8.25
CR4 2,SEPD,HV,1,78,8.25
GU8 4,SEPD,"LV,PSI",2,27,8.22
IV12 5,SHEPD,"HV,PSI",3,236,8.2
BH6 3,SEPD,LV,2,62,8.18
BH6 4,SEPD,LV,1,36,8.18
BA21 4,SEPD,"HV,LV",3,79,8.17
SN7 8,SEPD,"LV,PSI",3,16,8.16
RG9 6,SEPD,"HV,LV,PSI",6,394,8.13
IV2 7,SHEPD,"HV,PSI",4,157,8.11
SN5 5,SEPD,"HV,LV",4,2384,8.06
RG4 6,SEPD,"HV,PSI",4,1661,8.02
BH7 7,SEPD,"HV,PSI",2,62,8.02
RG1 2,SEPD,"HV,LV",6,438,7.98
OX18 2,SEPD,"LV,PSI",4,87,7.98
GU15 3,SEPD,LV,1,9,7.97
SN3 5,SEPD,LV,1,27,7.97
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
SO19 2,SEPD,LV,1,43,7.85
SO19 8,SEPD,LV,1,43,7.85
MK18 4,SEPD,PSI,1,58,7.84
SO22 6,SEPD,LV,1,8,7.84
RG7 5,SEPD,"HV,PSI",4,73,7.77
PO21 3,SEPD,LV,2,52,7.7
RG2 0,SEPD,"HV,LV,PSI",4,332,7.68
PA31 8,SHEPD,"HV,LV,PSI",4,221,7.66
HP10 0,SEPD,"HV,PSI",2,1086,7.66
SL8 5,SEPD,"HV,PSI",2,1086,7.66
SO51 8,SEPD,LV,1,25,7.58
GU28 0,SEPD,"HV,LV,PSI",5,198,7.53
SO53 2,SEPD,LV,2,24,7.53
SP8 5,SEPD,PSI,2,48,7.5
SO40 3,SEPD,"HV,LV",5,280,7.47
BH14 8,SEPD,"LV,PSI",2,65,7.47
PO22 8,SEPD,"LV,PSI",2,23,7.46
PH10 7,SHEPD,"HV,PSI",2,42,7.4
SN15 4,SEPD,"HV,PSI",2,20,7.38
OX10 9,SEPD,HV,1,275,7.33
OX3 7,SEPD,"LV,PSI",2,59,7.31
PA20 9,SHEPD,"HV,LV,PSI",4,210,7.25
SP5 2,SEPD,"HV,PSI",2,71,7.25
DT4 8,SEPD,"HV,LV",2,312,7.21
BH21 5,SEPD,"HV,LV,PSI",5,1353,7.19
GL54 4,SEPD,"HV,LV",5,350,7.19
DD4 6,SHEPD,LV,2,74,7.18
GU10 1,SEPD,PSI,1,74,7.18
RG21 3,SEPD,PSI,1,68,7.18
BH15 3,SEPD,LV,2,16,7.13
PO15 7,SEPD,"HV,LV",4,1665,7.12
PO31 7,SEPD,LV,2,42,7.08
KW14 7,SHEPD,"HV,LV,PSI",5,584,7.07
DD2 2,SHEPD,LV,4,49,7.07
SN16 9,SEPD,"HV,PSI",3,159,7.05
GU7 3,SEPD,"LV,PSI",2,502,7.04
SP11 0,SEPD,PSI,2,49,7.03
IV1 1,SHEPD,PSI,3,45,7.01
UB8 2,SEPD,"HV,LV",3,199,6.96
PA78 6,SHEPD,HV,1,12,6.94
BA12 8,SEPD,"HV,LV",4,193,6.93
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
PH36 4,SHEPD,PSI,2,292,6.85
OX2 6,SEPD,PSI,1,24,6.85
RG20 2,SEPD,PSI,1,62,6.85
BH23 4,SEPD,"HV,LV,PSI",5,8236,6.79
SN9 6,SEPD,HV,1,49,6.79
UB8 1,SEPD,LV,5,83,6.78
SP4 6,SEPD,"LV,PSI",3,34,6.75
SN10 5,SEPD,"HV,LV,PSI",4,632,6.65
PH14 9,SHEPD,PSI,2,103,6.64
OX25 4,SEPD,"HV,PSI",5,151,6.63
BA11 4,SEPD,LV,2,40,6.63
RG21 5,SEPD,LV,2,40,6.63
PO2 7,SEPD,LV,5,114,6.61
BH19 3,SEPD,"HV,LV",4,8196,6.61
OX18 4,SEPD,"LV,PSI",3,28,6.59
RG7 1,SEPD,"HV,PSI",3,370,6.59
PA37 1,SHEPD,"HV,LV,PSI",6,277,6.58
SN13 0,SEPD,"LV,PSI",5,40,6.57
PO15 5,SEPD,"LV,PSI",3,66,6.54
BH12 3,SEPD,"LV,PSI",2,72,6.48
BA20 1,SEPD,LV,1,43,6.45
SN1 2,SEPD,"LV,PSI",2,11,6.44
TW15 3,SEPD,LV,1,12,6.39
RG24 9,SEPD,"LV,PSI",4,59,6.37
GL7 5,SEPD,"HV,LV,PSI",7,729,6.34
AB15 9,SHEPD,"HV,LV,PSI",4,5224,6.31
RG42 3,SEPD,"HV,LV,PSI",4,3346,6.31
DD11 4,SHEPD,"HV,PSI",4,51,6.3
OX15 0,SEPD,"LV,PSI",2,86,6.3
SO40 2,SEPD,"LV,PSI",2,41,6.3
GU19 5,SEPD,LV,1,16,6.3
OX26 2,SEPD,"LV,PSI",7,107,6.29
TW16 5,SEPD,LV,1,10,6.26
OX3 0,SEPD,"LV,PSI",6,151,6.24
