postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO20 1,SEPD,"HV,LV,PSI",14,583,55.54
SO32 3,SEPD,"HV,LV,PSI",15,4091,55.41
KA27 8,SHEPD,"HV,LV,PSI",27,792,55.35
SO23 8,SEPD,"HV,LV,PSI",14,945,55.33
OX4 1,SEPD,"HV,LV,PSI",13,1238,55.1
SN14 8,SEPD,"HV,LV,PSI",14,1359,55.08
PH15 2,SHEPD,"HV,LV,PSI",16,560,55.06
PH26 3,SHEPD,"HV,LV,PSI",16,370,54.58
RG29 1,SEPD,"HV,LV,PSI",18,946,54.33
SO21 3,SEPD,"HV,LV,PSI",15,2503,54.1
RG6 7,SEPD,"HV,LV",10,1776,53.28
HS9 5,SHEPD,"HV,LV,PSI",16,3704,53.18
RG41 5,SEPD,"HV,LV,PSI",11,1790,52.4
SO21 2,SEPD,"HV,LV,PSI",13,2326,52.15
BH21 6,SEPD,"HV,LV,PSI",16,866,51.78
RH14 9,SEPD,"HV,LV,PSI",15,266,51.48
SN15 1,SEPD,"LV,PSI",6,150,51.15
BH17 7,SEPD,"HV,LV,PSI",15,526,51.14
SL9 8,SEPD,"HV,LV,PSI",7,166,50.97
TW16 7,SEPD,"HV,LV",14,1830,50.86
IV51 9,SHEPD,"HV,LV,PSI",22,1246,50.83
BA10 0,SEPD,"HV,LV,PSI",13,206,50.81
W5 1,SEPD,LV,8,184,50.81
RG14 2,SEPD,"HV,LV,PSI",9,1335,50.78
BH23 7,SEPD,"HV,LV,PSI",13,332,50.66
RG28 7,SEPD,"HV,LV,PSI",12,533,50.53
BH20 5,SEPD,"HV,LV,PSI",19,10517,50.36
RG7 4,SEPD,"HV,LV,PSI",20,1475,50.35
RG25 2,SEPD,"HV,LV,PSI",17,1857,50.04
GU34 4,SEPD,"HV,LV,PSI",18,1086,49.7
OX1 4,SEPD,"HV,LV,PSI",8,1061,49.63
BH23 8,SEPD,"LV,PSI",11,236,49.42
RG30 4,SEPD,LV,14,244,49.4
SP5 1,SEPD,"HV,LV,PSI",15,2788,49.21
BN18 0,SEPD,"HV,LV,PSI",18,604,49.19
GU11 3,SEPD,LV,6,176,49.03
SO30 0,SEPD,"HV,LV,PSI",13,322,48.92
DT11 8,SEPD,"HV,PSI",18,1858,48.86
SP5 3,SEPD,"HV,LV,PSI",15,2279,48.66
PO22 9,SEPD,"HV,LV,PSI",10,161,48.56
OX3 9,SEPD,"HV,LV,PSI",13,1224,48.25
GU32 1,SEPD,"HV,PSI",14,1150,48.11
OX11 9,SEPD,"HV,LV,PSI",10,6310,47.84
OX7 3,SEPD,"HV,LV,PSI",16,1193,47.3
DT2 7,SEPD,"HV,LV,PSI",19,1993,47.24
BH20 7,SEPD,"HV,LV,PSI",22,14257,47.01
BH23 2,SEPD,"HV,LV,PSI",13,244,46.48
IV6 7,SHEPD,"HV,LV,PSI",18,361,46.35
RG27 9,SEPD,"HV,LV,PSI",19,1250,46.23
OX14 4,SEPD,"HV,LV,PSI",15,5415,45.78
RG4 9,SEPD,"HV,LV,PSI",7,1880,45.74
SO43 7,SEPD,"HV,LV,PSI",13,228,45.48
PA67 6,SHEPD,"HV,LV",7,1450,45.23
SN14 6,SEPD,"HV,LV,PSI",17,616,45.19
PH13 9,SHEPD,"HV,LV,PSI",9,607,45.05
GL7 5,SEPD,"HV,LV,PSI",24,6503,44.87
GU31 5,SEPD,"HV,PSI",13,814,44.79
OX20 1,SEPD,"HV,LV,PSI",13,1659,44.56
SO22 5,SEPD,"HV,LV",7,195,44.21
SO50 4,SEPD,"LV,PSI",11,203,44.09
KW1 5,SHEPD,"HV,LV,PSI",14,341,43.98
FK14 7,SHEPD,PSI,13,382,43.95
BH17 8,SEPD,"HV,LV",4,201,43.93
TW8 8,SEPD,"HV,LV,PSI",5,63,43.78
IV4 7,SHEPD,"HV,LV,PSI",17,310,43.76
GU52 6,SEPD,"LV,PSI",6,228,43.48
GL54 3,SEPD,"HV,PSI",13,4751,43.37
BH9 1,SEPD,"HV,LV",9,846,43.37
GU29 0,SEPD,"HV,LV,PSI",16,521,43.19
PO19 7,SEPD,"HV,LV,PSI",8,669,43.15
OX44 9,SEPD,"HV,LV,PSI",12,5629,43.13
RG30 2,SEPD,"HV,LV,PSI",14,657,43.04
SP10 3,SEPD,"LV,PSI",9,135,43.0
FK17 8,SHEPD,PSI,9,142,42.95
SO16 8,SEPD,"LV,PSI",13,196,42.78
GU28 9,SEPD,"HV,PSI",15,952,42.68
OX27 8,SEPD,"HV,LV,PSI",10,1693,42.67
PO8 9,SEPD,"HV,LV,PSI",21,984,42.37
RG45 6,SEPD,"HV,LV",7,477,42.24
PA78 6,SHEPD,HV,2,37,42.1
PO20 2,SEPD,"HV,LV,PSI",11,5065,42.09
KW14 8,SHEPD,"HV,LV,PSI",19,1080,41.83
AB54 4,SHEPD,"HV,PSI",16,827,41.68
BH21 4,SEPD,"HV,LV,PSI",12,2850,41.64
RG12 7,SEPD,"HV,LV,PSI",21,582,41.63
W3 6,SEPD,"HV,LV,PSI",13,795,41.53
SL0 0,SEPD,"HV,LV,PSI",6,63,41.53
SO20 6,SEPD,"HV,LV,PSI",12,1622,41.41
SN11 0,SEPD,"HV,LV,PSI",13,597,41.4
HP12 4,SEPD,"HV,LV",10,172,41.33
PA38 4,SHEPD,"HV,PSI",9,326,41.33
RG7 5,SEPD,"HV,LV,PSI",14,469,41.21
SO23 9,SEPD,"HV,LV",12,638,40.79
SO50 7,SEPD,"HV,LV,PSI",12,650,40.79
BA20 2,SEPD,"HV,LV,PSI",15,569,40.77
GU28 0,SEPD,"HV,LV,PSI",20,1403,40.68
RG7 2,SEPD,"HV,LV,PSI",12,1058,40.54
PO21 5,SEPD,"HV,LV",9,162,40.53
BA11 5,SEPD,"HV,LV,PSI",13,505,40.45
SL4 4,SEPD,"HV,LV,PSI",13,3470,40.26
SL4 2,SEPD,"HV,LV,PSI",13,5531,40.01
SP11 9,SEPD,"HV,LV,PSI",11,238,39.96
AB51 3,SHEPD,LV,8,89,39.96
SN15 2,SEPD,"HV,LV,PSI",11,460,39.95
SP6 3,SEPD,"HV,LV,PSI",9,439,39.94
PA75 6,SHEPD,"HV,PSI",5,132,39.84
UB10 8,SEPD,"HV,LV,PSI",6,546,39.75
DT10 2,SEPD,"HV,LV,PSI",12,608,39.69
PO21 3,SEPD,"HV,LV,PSI",8,292,39.64
GU26 6,SEPD,"HV,LV,PSI",15,887,39.61
PO14 1,SEPD,"LV,PSI",7,73,39.18
DT9 3,SEPD,"HV,LV,PSI",10,549,39.15
AB51 0,SHEPD,"HV,PSI",10,530,39.11
RG24 7,SEPD,"HV,LV,PSI",3,186,38.88
GU10 3,SEPD,"HV,LV,PSI",8,664,38.79
DT4 7,SEPD,"HV,LV",3,204,38.69
UB5 4,SEPD,LV,8,291,38.41
SN2 2,SEPD,"HV,LV",7,627,38.38
PH10 6,SHEPD,"HV,LV,PSI",20,297,38.35
AB53 4,SHEPD,"HV,LV,PSI",11,168,38.34
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
W7 2,SEPD,LV,1,30,38.12
TW18 4,SEPD,"LV,PSI",6,75,38.1
OX4 3,SEPD,"HV,LV,PSI",15,2370,38.05
TW19 7,SEPD,LV,3,131,37.98
SN6 6,SEPD,"HV,LV,PSI",11,1606,37.97
SN5 8,SEPD,"HV,LV,PSI",10,2736,37.97
GU10 2,SEPD,"HV,LV,PSI",9,438,37.92
RG20 4,SEPD,"HV,LV,PSI",11,1967,37.87
SO24 0,SEPD,"HV,LV,PSI",20,2866,37.76
SO31 8,SEPD,"HV,LV",12,3435,37.75
UB9 6,SEPD,"HV,LV,PSI",10,2039,37.61
IV2 6,SHEPD,"HV,PSI",12,168,37.57
HP10 0,SEPD,"HV,LV,PSI",8,2218,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
SN6 8,SEPD,"HV,LV,PSI",10,1849,37.39
SN10 1,SEPD,"HV,LV,PSI",10,761,37.37
RG41 2,SEPD,"HV,LV,PSI",7,94,37.14
RG31 7,SEPD,LV,11,238,37.13
DT9 4,SEPD,"HV,LV,PSI",20,1490,37.02
HS2 0,SHEPD,"HV,LV,PSI",26,3451,36.98
PO12 2,SEPD,LV,7,107,36.69
W13 0,SEPD,"HV,LV",9,3178,36.41
GU20 6,SEPD,"HV,LV,PSI",10,804,36.34
PH1 3,SHEPD,"HV,LV,PSI",21,741,36.21
GL7 1,SEPD,"HV,LV,PSI",15,337,36.2
IV3 5,SHEPD,"LV,PSI",18,650,35.99
SL2 3,SEPD,"HV,LV,PSI",6,309,35.99
DT11 0,SEPD,"HV,LV,PSI",21,1519,35.97
RG27 8,SEPD,"HV,LV,PSI",17,1171,35.82
GU33 7,SEPD,"HV,LV,PSI",7,305,35.75
AB51 8,SHEPD,"HV,PSI",10,308,35.67
W13 9,SEPD,LV,9,242,35.61
RG2 9,SEPD,"HV,LV,PSI",17,1281,35.38
SO45 3,SEPD,"LV,PSI",4,45,35.25
PH1 1,SHEPD,"HV,LV,PSI",9,282,35.24
DD11 3,SHEPD,"LV,PSI",16,210,35.1
UB5 5,SEPD,LV,7,116,35.0
BH15 4,SEPD,"HV,LV",14,2083,34.8
SL0 9,SEPD,"HV,LV,PSI",5,82,34.61
SP11 0,SEPD,"HV,LV,PSI",10,605,34.6
RG5 4,SEPD,"HV,LV,PSI",18,3453,34.56
OX12 9,SEPD,"HV,LV,PSI",16,2369,34.55
SO51 6,SEPD,"HV,LV,PSI",16,301,34.55
IV19 1,SHEPD,"HV,LV,PSI",7,357,34.47
BH25 5,SEPD,"HV,LV,PSI",13,636,34.46
RG17 0,SEPD,"HV,LV,PSI",12,1512,34.46
SL5 8,SEPD,"HV,LV,PSI",8,3263,34.39
SP8 4,SEPD,"HV,LV,PSI",9,691,34.38
RG10 8,SEPD,"LV,PSI",11,369,34.17
GU16 6,SEPD,"HV,LV,PSI",11,316,34.12
GU8 5,SEPD,"LV,PSI",11,243,34.0
OX10 6,SEPD,"HV,PSI",10,6310,33.93
PO17 6,SEPD,"HV,LV,PSI",11,3770,33.9
BA14 6,SEPD,"HV,LV",9,862,33.89
SL5 7,SEPD,"HV,LV",9,3549,33.85
PO18 0,SEPD,"HV,LV,PSI",13,275,33.84
OX29 4,SEPD,"LV,PSI",5,140,33.67
DT11 7,SEPD,"HV,LV,PSI",11,804,33.58
BA14 0,SEPD,"HV,LV,PSI",9,508,33.53
SL3 9,SEPD,"HV,LV",8,2874,33.53
SL8 5,SEPD,"HV,LV,PSI",8,1247,33.5
RG4 8,SEPD,LV,6,65,33.47
PO36 9,SEPD,"HV,LV,PSI",5,57,33.32
SO19 9,SEPD,LV,8,200,33.1
GU35 9,SEPD,"HV,LV,PSI",6,142,33.04
HP15 6,SEPD,"HV,PSI",4,266,33.04
AB43 7,SHEPD,"HV,LV,PSI",21,2657,32.75
SP7 0,SEPD,"HV,LV,PSI",13,1139,32.72
RG26 4,SEPD,"HV,LV",11,1348,32.72
PH22 1,SHEPD,"HV,LV,PSI",10,245,32.72
SN12 6,SEPD,LV,10,181,32.66
AB21 0,SHEPD,"HV,PSI",11,633,32.56
IV12 5,SHEPD,"HV,PSI",7,265,32.49
HS3 3,SHEPD,"HV,LV,PSI",18,570,32.43
SO16 6,SEPD,"LV,PSI",4,110,32.34
AB42 5,SHEPD,"HV,LV,PSI",12,936,32.3
BA11 3,SEPD,"HV,LV,PSI",13,1113,32.08
BH15 3,SEPD,"HV,LV",9,238,32.07
DT3 5,SEPD,"LV,PSI",9,215,32.04
BA22 8,SEPD,"HV,LV,PSI",10,1175,32.0
BH23 4,SEPD,"HV,LV,PSI",10,9209,31.85
PO9 4,SEPD,"HV,LV",8,622,31.8
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
OX5 2,SEPD,"HV,LV,PSI",10,457,31.66
SN7 7,SEPD,"HV,LV,PSI",12,2140,31.6
RG40 2,SEPD,"HV,LV,PSI",6,493,31.6
SO16 7,SEPD,"LV,PSI",6,121,31.49
GU10 1,SEPD,"HV,LV,PSI",4,166,31.47
PH2 7,SHEPD,"HV,LV,PSI",12,253,31.44
SL3 6,SEPD,LV,2,82,31.33
BH23 5,SEPD,"HV,LV",10,3737,31.28
RG7 6,SEPD,"HV,LV,PSI",8,346,31.27
SO41 9,SEPD,"LV,PSI",10,216,31.25
RG24 9,SEPD,"LV,PSI",8,159,31.17
GU35 0,SEPD,"LV,PSI",12,217,31.04
SO52 9,SEPD,"HV,LV,PSI",11,408,30.97
PH2 9,SHEPD,"HV,LV,PSI",9,53,30.88
SO24 9,SEPD,"HV,LV,PSI",10,279,30.72
SN7 8,SEPD,"HV,LV,PSI",13,2975,30.71
PH36 4,SHEPD,"HV,PSI",6,715,30.71
AB33 8,SHEPD,"HV,LV,PSI",13,342,30.51
SN3 6,SEPD,"HV,LV,PSI",5,215,30.5
SO42 7,SEPD,"HV,LV,PSI",18,716,30.49
FK8 3,SHEPD,"HV,PSI",12,304,30.4
SP4 7,SEPD,"LV,PSI",7,224,30.4
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
UB1 1,SEPD,"HV,LV",7,885,30.31
GU15 3,SEPD,"HV,LV,PSI",12,712,30.26
SL7 3,SEPD,"HV,LV,PSI",6,350,30.24
BH12 3,SEPD,"LV,PSI",3,93,30.24
OX14 1,SEPD,LV,4,49,30.13
PA33 1,SHEPD,"HV,LV,PSI",10,229,30.1
IV22 2,SHEPD,"HV,LV,PSI",11,1537,30.07
PH2 8,SHEPD,"HV,LV,PSI",7,74,30.06
TW8 9,SEPD,"LV,PSI",6,105,29.86
SP10 1,SEPD,"LV,PSI",5,96,29.85
SP2 7,SEPD,"LV,PSI",8,166,29.83
RG40 3,SEPD,"HV,LV,PSI",6,384,29.83
AB38 9,SHEPD,"HV,LV,PSI",11,186,29.79
HP14 4,SEPD,"HV,LV,PSI",7,248,29.79
OX18 3,SEPD,LV,6,153,29.77
SO45 1,SEPD,"LV,PSI",13,197,29.68
RG6 5,SEPD,LV,5,148,29.56
GU14 9,SEPD,"HV,LV",8,1109,29.45
DD5 3,SHEPD,"HV,LV,PSI",17,378,29.37
SO18 2,SEPD,"HV,LV",8,2667,29.36
SO40 2,SEPD,"LV,PSI",9,172,29.33
RG20 5,SEPD,"HV,LV,PSI",7,1078,29.31
PA22 3,SHEPD,"HV,LV",5,303,29.29
PO16 7,SEPD,"HV,LV,PSI",10,3704,29.25
GU15 4,SEPD,LV,3,38,29.09
BA14 7,SEPD,"HV,LV,PSI",7,193,28.92
AB52 6,SHEPD,"HV,LV,PSI",11,448,28.85
SN12 7,SEPD,"HV,LV,PSI",11,330,28.73
IV42 8,SHEPD,"HV,LV,PSI",9,372,28.7
SO15 5,SEPD,"LV,PSI",8,305,28.47
SO31 1,SEPD,"HV,LV,PSI",7,436,28.44
IV1 3,SHEPD,"HV,PSI",2,39,28.44
PO8 8,SEPD,"HV,LV,PSI",13,838,28.34
BH4 9,SEPD,LV,6,237,28.24
BH23 6,SEPD,"HV,LV,PSI",7,137,28.21
AB37 9,SHEPD,"LV,PSI",9,135,28.16
UB3 5,SEPD,LV,4,90,27.97
BH17 9,SEPD,"LV,PSI",5,148,27.95
PH33 7,SHEPD,"HV,LV,PSI",12,369,27.87
RG18 9,SEPD,"HV,LV",8,520,27.71
SN13 9,SEPD,"HV,LV,PSI",6,184,27.71
BH21 7,SEPD,"HV,LV,PSI",9,2135,27.66
PO17 5,SEPD,"HV,LV,PSI",13,4101,27.62
IV17 0,SHEPD,"LV,PSI",9,349,27.6
SN14 0,SEPD,"HV,LV,PSI",8,248,27.5
UB3 1,SEPD,LV,6,49,27.46
SP4 9,SEPD,"LV,PSI",6,359,27.37
AB55 6,SHEPD,"HV,PSI",10,345,27.29
UB3 2,SEPD,"HV,LV,PSI",6,916,27.22
TW7 7,SEPD,LV,4,62,27.22
RG19 3,SEPD,"HV,LV",8,408,27.15
KY13 0,SHEPD,"HV,PSI",11,322,27.1
RG21 3,SEPD,"HV,LV,PSI",7,768,27.07
TW5 0,SEPD,LV,7,144,27.06
OX7 7,SEPD,"HV,LV,PSI",11,391,27.02
SL6 3,SEPD,"HV,LV,PSI",10,212,27.02
RH14 0,SEPD,"HV,LV,PSI",11,1626,26.94
RG2 7,SEPD,"HV,LV",6,1353,26.93
W7 1,SEPD,LV,2,42,26.88
AB30 1,SHEPD,"HV,LV,PSI",17,914,26.82
GU52 0,SEPD,LV,2,37,26.78
SN4 0,SEPD,"HV,LV,PSI",7,1138,26.53
GL54 4,SEPD,"HV,LV,PSI",14,6150,26.47
PO18 9,SEPD,"HV,LV,PSI",9,11669,26.44
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PH18 5,SHEPD,"LV,PSI",9,358,26.4
PO14 4,SEPD,"HV,LV",6,1686,26.38
OX7 6,SEPD,"HV,LV,PSI",13,356,26.35
BA21 3,SEPD,"HV,LV,PSI",9,469,26.21
PO19 8,SEPD,"HV,LV,PSI",4,4285,26.21
RG14 3,SEPD,LV,2,23,26.11
PO5 2,SEPD,LV,7,199,25.96
IV30 1,SHEPD,"HV,LV,PSI",13,366,25.91
TW15 3,SEPD,LV,7,222,25.91
RG14 5,SEPD,"HV,LV,PSI",10,431,25.73
DD7 7,SHEPD,"HV,LV",5,126,25.67
AB16 5,SHEPD,"LV,PSI",11,324,25.66
GU34 5,SEPD,"HV,LV,PSI",13,444,25.62
PA77 6,SHEPD,"HV,LV",5,106,25.62
PO18 8,SEPD,"HV,LV,PSI",10,4710,25.56
PO33 3,SEPD,"HV,LV,PSI",10,545,25.55
HP12 3,SEPD,LV,5,110,25.54
RG9 6,SEPD,"HV,LV,PSI",12,662,25.45
PA42 7,SHEPD,"HV,PSI",6,133,25.33
SL6 7,SEPD,LV,4,115,25.19
BH14 0,SEPD,"LV,PSI",5,132,25.11
RG8 0,SEPD,"HV,LV,PSI",7,392,25.1
BA9 9,SEPD,"HV,LV,PSI",7,766,24.98
SN4 9,SEPD,"HV,PSI",8,3119,24.96
OX12 7,SEPD,"LV,PSI",8,158,24.79
RG8 8,SEPD,"HV,LV,PSI",12,429,24.73
SO45 5,SEPD,"HV,LV,PSI",11,1680,24.65
SO14 1,SEPD,"LV,PSI",4,23,24.62
W4 1,SEPD,LV,4,131,24.62
BH9 2,SEPD,"HV,LV",11,876,24.46
PH11 8,SHEPD,"HV,LV,PSI",6,430,24.43
PO16 0,SEPD,"LV,PSI",7,116,24.4
IV10 8,SHEPD,"LV,PSI",6,59,24.37
OX2 7,SEPD,LV,4,124,24.32
SP6 2,SEPD,"HV,LV,PSI",7,291,24.3
RG24 8,SEPD,"HV,LV,PSI",12,1032,24.23
GU47 0,SEPD,LV,6,139,24.19
BA2 7,SEPD,"HV,LV,PSI",7,214,24.17
SO19 7,SEPD,LV,7,193,24.1
SN16 0,SEPD,"HV,LV,PSI",9,659,24.07
SO30 4,SEPD,"HV,LV,PSI",7,172,23.86
DD8 3,SHEPD,"HV,LV,PSI",8,150,23.75
SN8 4,SEPD,"HV,LV,PSI",10,710,23.67
SP11 6,SEPD,"HV,LV,PSI",7,288,23.64
PA29 6,SHEPD,"HV,LV,PSI",12,188,23.38
RG4 5,SEPD,LV,4,150,23.37
PO6 2,SEPD,"HV,LV",5,3598,23.3
SN11 9,SEPD,"HV,LV,PSI",11,420,23.29
PA44 7,SHEPD,"HV,PSI",6,216,23.26
SL6 1,SEPD,"LV,PSI",7,126,23.2
SL4 1,SEPD,LV,10,162,23.18
BA21 5,SEPD,"HV,LV",6,205,23.11
OX29 8,SEPD,"HV,PSI",5,435,23.1
DD8 1,SHEPD,"HV,LV,PSI",17,494,23.07
AB12 5,SHEPD,"HV,LV,PSI",8,5496,23.07
