postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RH14 9,SEPD,"HV,LV,PSI",21,712,68.22
IV4 7,SHEPD,"HV,LV,PSI",29,568,68.14
DD5 3,SHEPD,"HV,LV,PSI",36,1520,67.99
BA20 2,SEPD,"HV,LV,PSI",21,665,67.94
BH16 5,SEPD,"HV,LV,PSI",22,10564,67.92
GU26 6,SEPD,"HV,LV,PSI",22,1020,67.83
BN18 0,SEPD,"HV,LV,PSI",28,1111,67.69
BA13 4,SEPD,"HV,LV,PSI",18,3483,67.45
UB2 4,SEPD,"HV,LV",8,932,67.26
RG7 5,SEPD,"HV,LV,PSI",20,959,66.74
HP11 2,SEPD,"HV,LV",12,1628,66.68
HP10 9,SEPD,"HV,LV,PSI",17,2185,66.64
RG20 0,SEPD,"HV,LV,PSI",31,1076,66.37
SO40 2,SEPD,"HV,LV,PSI",18,488,66.19
RG29 1,SEPD,"HV,LV,PSI",20,1527,66.09
SN4 8,SEPD,"HV,LV,PSI",14,1384,66.08
OX44 9,SEPD,"HV,LV,PSI",20,11279,66.04
SL9 8,SEPD,"HV,LV,PSI",10,206,65.95
OX11 9,SEPD,"HV,LV,PSI",18,9696,65.66
PO15 6,SEPD,"HV,LV,PSI",18,520,65.57
BH20 5,SEPD,"HV,LV,PSI",22,10533,65.42
SN3 1,SEPD,"HV,LV,PSI",17,1530,65.38
SN16 0,SEPD,"HV,LV,PSI",20,1012,65.25
OX2 6,SEPD,"HV,LV,PSI",7,775,64.86
BH24 2,SEPD,"LV,PSI",13,566,64.85
HP14 3,SEPD,"HV,LV,PSI",18,1648,64.82
RG41 5,SEPD,"HV,LV,PSI",16,2014,64.8
GU34 3,SEPD,"HV,LV,PSI",17,1606,64.79
HP15 7,SEPD,"HV,LV",6,89,64.47
BH9 1,SEPD,"HV,LV",16,1031,64.21
PH16 5,SHEPD,"HV,LV,PSI",25,717,64.2
UB4 8,SEPD,"HV,LV",9,967,63.96
SN12 6,SEPD,LV,12,197,63.83
GU24 8,SEPD,"HV,LV,PSI",6,316,63.79
IV12 5,SHEPD,"HV,LV,PSI",12,500,63.57
OX49 5,SEPD,"HV,LV,PSI",22,1545,63.55
GU52 8,SEPD,"LV,PSI",13,172,63.32
BH23 5,SEPD,"HV,LV",15,3853,63.16
SO41 8,SEPD,"HV,LV,PSI",16,994,62.96
GU11 3,SEPD,LV,7,182,62.64
SN14 8,SEPD,"HV,LV,PSI",16,1513,62.63
SN6 7,SEPD,"HV,LV,PSI",10,975,62.48
OX13 5,SEPD,"HV,LV,PSI",12,6042,62.23
TW4 7,SEPD,"HV,LV",4,188,62.23
KA27 8,SHEPD,"HV,LV,PSI",33,1524,62.16
PO14 2,SEPD,"LV,PSI",9,206,62.12
GU10 4,SEPD,"HV,LV,PSI",15,459,61.84
OX1 1,SEPD,"HV,LV,PSI",13,872,61.79
SO40 4,SEPD,"HV,LV,PSI",20,1316,61.75
BA10 0,SEPD,"HV,LV,PSI",14,223,61.62
PO9 3,SEPD,"HV,LV,PSI",11,643,61.44
OX3 9,SEPD,"HV,LV,PSI",18,1285,61.27
RG28 7,SEPD,"HV,LV,PSI",14,591,61.0
BA13 3,SEPD,"HV,LV,PSI",10,230,61.0
KW15 1,SHEPD,"HV,LV,PSI",15,346,60.98
SO21 2,SEPD,"HV,LV,PSI",15,2384,60.87
SN10 1,SEPD,"HV,LV,PSI",16,1291,60.78
SO41 9,SEPD,"HV,LV,PSI",15,943,60.64
DT9 3,SEPD,"HV,LV,PSI",17,1591,60.58
OX4 1,SEPD,"HV,LV,PSI",15,1320,60.42
TW14 9,SEPD,"LV,PSI",8,250,60.01
GU32 1,SEPD,"HV,LV,PSI",20,1564,59.98
RG5 4,SEPD,"HV,LV,PSI",30,4495,59.62
OX29 4,SEPD,"HV,LV,PSI",12,820,59.59
RG24 8,SEPD,"HV,LV,PSI",21,1317,59.58
BH21 2,SEPD,"HV,LV,PSI",11,4167,59.5
HP15 6,SEPD,"HV,LV,PSI",8,693,59.39
SO24 9,SEPD,"HV,LV,PSI",18,1709,59.21
SO23 7,SEPD,"HV,LV,PSI",9,1882,59.17
W13 9,SEPD,LV,16,344,58.61
DT4 9,SEPD,"HV,LV,PSI",13,508,58.49
SN15 2,SEPD,"HV,LV,PSI",21,2869,58.39
IV2 6,SHEPD,"HV,PSI",23,583,58.2
BH15 4,SEPD,"HV,LV",18,3683,58.2
PO8 9,SEPD,"HV,LV,PSI",26,1053,58.05
BA12 9,SEPD,"HV,LV,PSI",19,283,57.98
RH20 1,SEPD,"HV,LV,PSI",12,1330,57.77
IV7 8,SHEPD,"LV,PSI",11,254,57.73
HP11 1,SEPD,"LV,PSI",15,424,57.63
SP7 0,SEPD,"HV,LV,PSI",20,2264,57.54
GU35 9,SEPD,"HV,LV,PSI",12,649,57.49
SO23 8,SEPD,"HV,LV,PSI",17,1009,57.31
RG14 5,SEPD,"HV,LV,PSI",16,549,57.16
GU31 5,SEPD,"HV,PSI",17,996,57.05
W13 0,SEPD,"HV,LV",15,3276,57.03
SL1 7,SEPD,"HV,LV,PSI",9,630,56.99
GU34 4,SEPD,"HV,LV,PSI",21,1206,56.83
DT9 4,SEPD,"HV,LV,PSI",27,2429,56.82
GU27 2,SEPD,"LV,PSI",18,335,56.73
RG8 0,SEPD,"HV,LV,PSI",14,1893,56.69
SP5 1,SEPD,"HV,LV,PSI",20,3391,56.62
OX2 8,SEPD,"HV,LV,PSI",15,836,56.6
FK17 8,SHEPD,"HV,PSI",16,293,56.55
AB54 4,SHEPD,"HV,LV,PSI",20,1177,56.54
PH10 6,SHEPD,"HV,LV,PSI",26,476,56.46
GU33 7,SEPD,"HV,LV,PSI",13,484,56.42
SO23 9,SEPD,"HV,LV",14,679,56.35
PH26 3,SHEPD,"HV,LV,PSI",18,415,56.33
W7 2,SEPD,LV,3,88,56.22
SO24 0,SEPD,"HV,LV,PSI",28,3230,56.12
OX14 4,SEPD,"HV,LV,PSI",17,9735,55.99
SO50 7,SEPD,"HV,LV,PSI",17,5301,55.95
DT10 2,SEPD,"HV,LV,PSI",20,1285,55.92
SN15 3,SEPD,"HV,LV,PSI",12,544,55.85
OX7 3,SEPD,"HV,LV,PSI",24,1721,55.76
SO20 6,SEPD,"HV,LV,PSI",20,4276,55.43
GU29 0,SEPD,"HV,LV,PSI",20,743,55.42
SO42 7,SEPD,"HV,LV,PSI",27,1858,54.87
BA14 0,SEPD,"HV,LV,PSI",12,558,54.71
SN7 8,SEPD,"HV,LV,PSI",19,7456,54.11
PO14 1,SEPD,"LV,PSI",12,213,53.81
DT11 7,SEPD,"HV,LV,PSI",17,910,53.71
BA8 0,SEPD,"HV,LV,PSI",18,845,53.58
TW8 8,SEPD,"HV,LV,PSI",6,66,53.5
UB8 2,SEPD,"HV,LV,PSI",16,442,53.42
BA2 7,SEPD,"HV,LV,PSI",15,2249,53.34
SO43 7,SEPD,"HV,LV,PSI",14,350,53.33
RG6 7,SEPD,"HV,LV",12,1822,53.28
SO22 5,SEPD,"HV,LV",11,522,53.23
HS9 5,SHEPD,"HV,LV,PSI",16,3704,53.18
BH21 4,SEPD,"HV,LV,PSI",16,4281,53.16
RG27 8,SEPD,"HV,LV,PSI",20,1199,53.12
OX1 4,SEPD,"HV,LV,PSI",10,1090,52.68
PO17 5,SEPD,"HV,LV,PSI",18,4344,52.35
SO30 0,SEPD,"HV,LV,PSI",14,3439,52.11
RG6 5,SEPD,LV,17,372,52.07
RG2 9,SEPD,"HV,LV,PSI",21,1340,52.02
TW16 7,SEPD,"HV,LV",16,1863,51.94
HP10 8,SEPD,"HV,LV,PSI",12,1191,51.9
UB4 0,SEPD,LV,7,175,51.8
W5 1,SEPD,"LV,PSI",10,485,51.19
SN15 1,SEPD,"LV,PSI",7,186,51.15
RG4 9,SEPD,"HV,LV,PSI",9,1988,50.91
UB5 4,SEPD,"HV,LV",11,3097,50.74
SL1 2,SEPD,"HV,LV,PSI",21,1025,50.69
BH20 4,SEPD,"HV,LV,PSI",17,11453,50.66
RG40 3,SEPD,"HV,LV,PSI",15,444,50.44
BH23 2,SEPD,"HV,LV,PSI",16,324,50.35
SN1 5,SEPD,LV,13,261,50.27
GU52 6,SEPD,"LV,PSI",8,261,50.17
RG41 2,SEPD,"HV,LV,PSI",10,200,50.12
SP10 3,SEPD,"LV,PSI",12,169,50.03
SO50 4,SEPD,"LV,PSI",13,246,49.9
RG2 7,SEPD,"HV,LV",13,1447,49.8
PH13 9,SHEPD,"HV,LV,PSI",17,1152,49.79
SN6 6,SEPD,"HV,LV,PSI",16,1913,49.68
SP8 5,SEPD,"HV,LV,PSI",14,4250,49.64
OX26 2,SEPD,"HV,LV,PSI",14,411,49.49
PO1 5,SEPD,"LV,PSI",13,415,49.49
SO31 8,SEPD,"HV,LV,PSI",17,3965,49.41
AB51 0,SHEPD,"HV,PSI",15,575,49.34
UB6 7,SEPD,"HV,LV",4,69,49.16
PO33 3,SEPD,"HV,LV,PSI",18,1546,49.07
BA11 3,SEPD,"HV,LV,PSI",22,3390,49.04
KW14 8,SHEPD,"HV,LV,PSI",25,1346,48.97
RG18 9,SEPD,"HV,LV,PSI",11,797,48.88
BH14 0,SEPD,"LV,PSI",15,319,48.81
RG40 2,SEPD,"HV,LV,PSI",10,800,48.79
PA38 4,SHEPD,"HV,PSI",11,381,48.72
AB31 4,SHEPD,"HV,LV,PSI",16,1112,48.62
PO22 9,SEPD,"HV,LV,PSI",10,161,48.56
SN14 0,SEPD,"HV,LV,PSI",13,386,48.45
SL5 8,SEPD,"HV,LV,PSI",11,3301,48.41
SL0 0,SEPD,"HV,LV,PSI",8,90,48.39
PO20 2,SEPD,"HV,LV,PSI",13,5264,48.3
SP6 1,SEPD,"HV,LV,PSI",15,501,48.15
SL8 5,SEPD,"HV,LV,PSI",15,1513,48.14
OX4 3,SEPD,"HV,LV,PSI",17,2418,48.12
SN2 2,SEPD,"HV,LV",11,722,48.12
GU28 9,SEPD,"HV,LV,PSI",19,1022,47.96
KW1 5,SHEPD,"HV,LV,PSI",18,517,47.9
PO13 0,SEPD,LV,9,182,47.89
GL7 1,SEPD,"HV,LV,PSI",19,397,47.79
GL54 3,SEPD,"HV,LV,PSI",22,6018,47.75
SN11 0,SEPD,"HV,LV,PSI",17,1103,47.7
SN13 9,SEPD,"HV,LV,PSI",13,2203,47.68
IV6 7,SHEPD,"HV,LV,PSI",20,382,47.62
SO53 4,SEPD,"HV,LV",11,1676,47.56
RG27 9,SEPD,"HV,LV,PSI",22,1346,47.44
SO18 2,SEPD,"HV,LV",10,4001,47.44
PO33 4,SEPD,"HV,LV,PSI",17,1512,47.37
PO40 9,SEPD,"HV,LV",9,409,47.16
TW8 0,SEPD,LV,5,137,46.78
SN7 7,SEPD,"HV,LV,PSI",21,6697,46.51
BH25 6,SEPD,"HV,LV",6,2860,46.45
HP10 0,SEPD,"HV,LV,PSI",14,2799,46.37
PO6 1,SEPD,"HV,LV",12,4123,46.37
OX10 9,SEPD,"HV,LV,PSI",10,4333,46.26
RG41 3,SEPD,"LV,PSI",10,156,46.1
OX27 8,SEPD,"HV,LV,PSI",11,1710,46.09
AB42 5,SHEPD,"HV,LV,PSI",20,1275,46.05
BA14 8,SEPD,"HV,LV,PSI",10,170,46.01
HP8 4,SEPD,"HV,LV,PSI",9,184,45.99
SO40 7,SEPD,"HV,LV,PSI",10,337,45.98
PO18 0,SEPD,"HV,LV,PSI",17,424,45.96
PO4 0,SEPD,"HV,LV",7,328,45.73
FK14 7,SHEPD,"LV,PSI",18,470,45.71
BH17 9,SEPD,"LV,PSI",8,243,45.43
DT3 6,SEPD,"HV,LV,PSI",17,449,45.39
SN3 6,SEPD,"HV,LV,PSI",7,242,45.39
PA67 6,SHEPD,"HV,LV",7,1450,45.23
W3 7,SEPD,LV,6,202,45.05
SN6 8,SEPD,"HV,LV,PSI",11,1856,44.96
SP11 6,SEPD,"HV,LV,PSI",13,594,44.75
SP11 9,SEPD,"HV,LV,PSI",13,352,44.33
OX5 2,SEPD,"HV,LV,PSI",17,1533,44.28
PO19 7,SEPD,"HV,LV,PSI",10,707,44.22
OX12 9,SEPD,"HV,LV,PSI",18,2474,44.1
DT11 0,SEPD,"HV,LV,PSI",27,1987,44.09
RG17 0,SEPD,"HV,LV,PSI",16,1576,44.08
TW18 4,SEPD,"LV,PSI",7,120,44.08
GU31 4,SEPD,"LV,PSI",10,186,43.96
BH17 8,SEPD,"HV,LV",5,248,43.93
PH21 1,SHEPD,"HV,LV,PSI",12,292,43.89
RH14 0,SEPD,"HV,LV,PSI",18,1873,43.88
SO41 5,SEPD,"HV,LV,PSI",16,1034,43.85
FK8 3,SHEPD,"HV,PSI",17,478,43.79
RG45 7,SEPD,LV,5,83,43.7
SL3 9,SEPD,"HV,LV",10,2945,43.69
PH22 1,SHEPD,"HV,LV,PSI",15,268,43.4
OX1 3,SEPD,"HV,LV",23,877,43.38
PA28 6,SHEPD,"HV,LV,PSI",28,579,43.27
SL4 2,SEPD,"HV,LV,PSI",18,5610,43.25
PO39 0,SEPD,"HV,LV",6,612,43.16
BA14 6,SEPD,"HV,LV,PSI",11,1179,43.12
SP6 2,SEPD,"HV,LV,PSI",12,1028,43.1
W5 3,SEPD,"HV,LV,PSI",12,6044,42.92
RG23 8,SEPD,"HV,LV,PSI",8,413,42.88
BA15 2,SEPD,"HV,LV,PSI",10,329,42.86
PA31 8,SHEPD,"HV,LV,PSI",13,333,42.68
TW19 7,SEPD,LV,4,140,42.65
RG24 7,SEPD,"HV,LV,PSI",4,254,42.64
AB53 6,SHEPD,"HV,LV,PSI",22,519,42.6
BA14 7,SEPD,"HV,LV,PSI",9,261,42.55
GU28 0,SEPD,"HV,LV,PSI",23,1552,42.43
GU35 0,SEPD,"LV,PSI",18,403,42.43
SO51 6,SEPD,"HV,LV,PSI",19,503,42.4
GU8 5,SEPD,"LV,PSI",17,461,42.31
PO8 8,SEPD,"HV,LV,PSI",17,910,42.28
RG45 6,SEPD,"HV,LV",7,477,42.24
DD9 6,SHEPD,"HV,LV,PSI",20,1566,42.23
DD8 1,SHEPD,"HV,LV,PSI",24,630,42.22
RH13 0,SEPD,"HV,LV,PSI",15,754,42.22
UB3 2,SEPD,"HV,LV,PSI",10,1047,42.19
PH1 1,SHEPD,"HV,LV,PSI",15,406,42.18
SN4 9,SEPD,"HV,LV,PSI",13,3369,42.18
PA78 6,SHEPD,HV,4,2308,42.1
PO30 5,SEPD,"HV,LV,PSI",17,289,42.07
PH2 8,SHEPD,"HV,LV,PSI",10,84,41.96
SP2 8,SEPD,"HV,LV,PSI",7,717,41.95
SO45 5,SEPD,"HV,LV,PSI",18,3953,41.88
OX14 1,SEPD,"HV,LV",7,4403,41.87
PO17 6,SEPD,"HV,LV,PSI",17,4347,41.82
RH12 3,SEPD,"HV,LV,PSI",10,551,41.76
GU29 9,SEPD,"LV,PSI",10,401,41.66
AB21 0,SHEPD,"HV,PSI",17,879,41.6
PO9 4,SEPD,"HV,LV",9,638,41.24
SP11 0,SEPD,"HV,LV,PSI",11,704,41.11
AB51 3,SHEPD,LV,9,100,41.06
DT1 1,SEPD,LV,8,169,40.97
OX10 6,SEPD,"HV,LV,PSI",12,6340,40.96
OX4 4,SEPD,"HV,LV,PSI",15,1290,40.93
DD8 3,SHEPD,"HV,LV,PSI",16,358,40.7
PO21 5,SEPD,"HV,LV",9,162,40.53
PA29 6,SHEPD,"HV,LV,PSI",21,348,40.51
PH33 7,SHEPD,"HV,LV,PSI",17,421,40.51
AB51 8,SHEPD,"HV,PSI",13,367,40.49
GU10 3,SEPD,"HV,LV,PSI",10,894,40.33
HP9 2,SEPD,"HV,LV",8,230,40.19
SL7 3,SEPD,"HV,LV,PSI",11,409,40.06
DT4 7,SEPD,"HV,LV",4,218,40.01
DT9 5,SEPD,"HV,LV,PSI",10,503,39.9
PA75 6,SHEPD,"HV,PSI",6,2401,39.84
UB10 8,SEPD,"HV,LV,PSI",6,546,39.75
PO21 3,SEPD,"HV,LV,PSI",9,314,39.64
PO2 0,SEPD,LV,9,245,39.52
AB41 7,SHEPD,"HV,LV,PSI",19,803,39.5
OX44 7,SEPD,"HV,LV,PSI",13,7459,39.27
GU47 0,SEPD,"HV,LV",12,244,39.22
OX29 7,SEPD,"HV,LV,PSI",14,6254,39.09
PO36 9,SEPD,"HV,LV,PSI",7,89,39.04
PO6 2,SEPD,"HV,LV",7,3616,39.0
RG9 5,SEPD,"HV,LV,PSI",10,720,38.81
AB41 8,SHEPD,"HV,LV,PSI",22,682,38.78
AB43 7,SHEPD,"HV,LV,PSI",24,2865,38.64
AB53 4,SHEPD,"HV,LV,PSI",12,170,38.34
SP11 8,SEPD,"HV,LV,PSI",13,815,38.18
GU10 2,SEPD,"HV,LV,PSI",10,472,37.92
RG20 4,SEPD,"HV,LV,PSI",11,1967,37.87
BH15 3,SEPD,"HV,LV",17,1940,37.86
SL6 7,SEPD,"HV,LV",7,835,37.7
PO7 7,SEPD,"LV,PSI",11,228,37.63
UB9 6,SEPD,"HV,LV,PSI",10,2039,37.61
RG12 8,SEPD,"HV,LV,PSI",13,497,37.45
PO18 8,SEPD,"HV,LV,PSI",12,4757,37.22
SO50 6,SEPD,"HV,LV",12,520,37.21
GU7 3,SEPD,"HV,LV,PSI",8,1064,37.17
BH12 3,SEPD,"LV,PSI",4,112,37.11
RG2 0,SEPD,"HV,LV,PSI",15,440,36.96
IV22 2,SHEPD,"HV,LV,PSI",14,2514,36.85
HS3 3,SHEPD,"HV,LV,PSI",22,1298,36.82
BA21 3,SEPD,"HV,LV,PSI",13,595,36.8
PO12 2,SEPD,"LV,PSI",9,123,36.69
OX18 3,SEPD,"HV,LV,PSI",10,442,36.48
PA32 8,SHEPD,"HV,LV,PSI",13,404,36.06
IV3 5,SHEPD,"LV,PSI",19,660,35.99
SL2 3,SEPD,"HV,LV,PSI",6,309,35.99
UB1 1,SEPD,"HV,LV",10,932,35.94
RG4 6,SEPD,"HV,LV,PSI",8,1706,35.85
SO45 1,SEPD,"LV,PSI",15,215,35.81
SN15 4,SEPD,"HV,LV,PSI",13,699,35.76
RG14 3,SEPD,LV,3,40,35.64
SO14 3,SEPD,"HV,LV",17,469,35.61
KY13 0,SHEPD,"HV,LV,PSI",16,490,35.53
BH9 2,SEPD,"HV,LV,PSI",15,997,35.48
IV17 0,SHEPD,"HV,LV,PSI",16,838,35.29
