postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 2,SEPD,"HV,LV,PSI",8,383,30.48
BA20 2,SEPD,"HV,LV",5,163,30.39
UB7 9,SEPD,LV,2,31,30.33
RG12 0,SEPD,LV,7,211,30.24
GU16 6,SEPD,"HV,LV,PSI",9,312,30.12
RG4 9,SEPD,"HV,LV",4,1636,29.51
DT3 4,SEPD,"HV,LV",4,184,29.45
RG10 8,SEPD,"LV,PSI",8,228,29.37
SN4 7,SEPD,"LV,PSI",9,180,29.36
BA12 6,SEPD,"HV,LV,PSI",11,1633,29.25
SN3 4,SEPD,"HV,LV,PSI",8,302,28.99
SL2 3,SEPD,"HV,LV,PSI",4,101,28.93
SL6 6,SEPD,"HV,LV",4,252,28.7
BA14 0,SEPD,"LV,PSI",4,280,28.62
OX7 4,SEPD,"HV,PSI",11,460,28.37
AB37 9,SHEPD,PSI,8,133,28.16
PO9 1,SEPD,LV,4,57,28.11
OX44 9,SEPD,"HV,LV,PSI",5,5308,27.96
BA11 3,SEPD,"HV,LV,PSI",10,982,27.76
AB33 8,SHEPD,"HV,LV,PSI",10,254,27.64
SL7 1,SEPD,"HV,LV",7,356,27.61
OX20 1,SEPD,"HV,LV,PSI",6,224,27.59
HS2 9,SHEPD,"HV,LV,PSI",14,872,27.21
OX4 1,SEPD,"LV,PSI",5,157,26.88
W7 1,SEPD,LV,1,29,26.88
SP5 1,SEPD,"HV,PSI",5,264,26.85
SO16 8,SEPD,"LV,PSI",6,95,26.81
GU10 3,SEPD,"HV,LV,PSI",4,530,26.71
SN3 1,SEPD,"HV,LV",10,1228,26.39
SL4 2,SEPD,"HV,LV,PSI",9,5445,26.36
DD11 3,SHEPD,"LV,PSI",10,151,26.35
RH14 9,SEPD,"HV,LV,PSI",9,182,26.35
W3 6,SEPD,"LV,PSI",6,275,26.02
RG27 9,SEPD,"LV,PSI",6,171,25.97
RG22 4,SEPD,LV,4,100,25.9
SO32 3,SEPD,"HV,LV,PSI",7,696,25.7
PH10 6,SHEPD,"HV,LV,PSI",13,193,25.52
HS2 0,SHEPD,"HV,LV,PSI",12,501,25.51
IV22 2,SHEPD,"HV,LV,PSI",7,649,25.39
RG6 3,SEPD,"LV,PSI",5,211,25.22
PH10 7,SHEPD,"HV,LV,PSI",9,127,25.21
RG28 7,SEPD,"HV,PSI",5,208,25.18
SN11 0,SEPD,"HV,LV",4,129,25.1
IV2 6,SHEPD,"HV,PSI",6,92,24.83
PA34 4,SHEPD,"LV,PSI",10,169,24.72
GU52 8,SEPD,"LV,PSI",7,101,24.47
DT9 4,SEPD,"HV,LV,PSI",8,767,24.43
W4 2,SEPD,LV,5,153,24.36
BH22 0,SEPD,"HV,LV,PSI",11,232,24.05
RG7 4,SEPD,"HV,LV,PSI",10,923,23.87
DT10 2,SEPD,"HV,LV,PSI",4,242,23.87
PO8 8,SEPD,LV,4,47,23.86
RG14 5,SEPD,"HV,LV,PSI",8,384,23.84
KW14 8,SHEPD,"HV,LV,PSI",8,633,23.72
SP10 1,SEPD,"LV,PSI",3,66,23.51
PO8 9,SEPD,"LV,PSI",6,77,23.44
DT11 0,SEPD,"HV,LV,PSI",13,778,23.32
OX1 5,SEPD,"HV,LV,PSI",7,1011,23.18
DT11 7,SEPD,"HV,LV,PSI",6,717,23.11
OX1 4,SEPD,"HV,LV,PSI",4,898,22.95
PH2 8,SHEPD,"LV,PSI",4,40,22.85
SP3 5,SEPD,"LV,PSI",5,361,22.83
GU26 6,SEPD,"HV,LV,PSI",7,208,22.75
BA12 9,SEPD,"HV,LV,PSI",6,81,22.63
SP4 9,SEPD,PSI,4,348,22.59
SO51 6,SEPD,"HV,LV,PSI",10,146,22.53
PO36 9,SEPD,"LV,PSI",3,36,22.42
PH33 7,SHEPD,"HV,LV,PSI",9,299,22.41
BH20 7,SEPD,"HV,PSI",9,12848,22.17
PH26 3,SHEPD,"HV,PSI",5,124,22.16
SO52 9,SEPD,"LV,PSI",6,186,21.92
SP7 0,SEPD,"HV,LV,PSI",6,231,21.78
SO19 7,SEPD,LV,5,153,21.78
PA67 6,SHEPD,LV,1,2,21.78
IV40 8,SHEPD,"LV,PSI",12,287,21.77
AB42 3,SHEPD,"HV,LV,PSI",8,136,21.66
BH21 4,SEPD,"HV,LV",6,2154,21.65
BA22 8,SEPD,"HV,LV,PSI",7,875,21.58
DD9 6,SHEPD,"HV,LV,PSI",9,1269,21.36
PH2 7,SHEPD,"HV,LV,PSI",8,103,21.22
SN15 1,SEPD,"LV,PSI",2,48,21.18
RG8 0,SEPD,"HV,LV,PSI",6,330,21.1
BA11 4,SEPD,"LV,PSI",4,639,20.98
PO9 4,SEPD,LV,4,55,20.94
AB53 4,SHEPD,"HV,PSI",4,89,20.92
DT9 6,SEPD,"HV,LV,PSI",8,311,20.9
SO14 1,SEPD,LV,3,18,20.88
ZE2 9,SHEPD,"HV,LV,PSI",15,884,20.82
SN4 0,SEPD,"HV,PSI",3,163,20.82
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
RG8 8,SEPD,"HV,LV,PSI",9,285,20.67
BA21 5,SEPD,"HV,LV",4,159,20.67
GL54 3,SEPD,"HV,PSI",5,415,20.54
SO42 7,SEPD,"HV,LV,PSI",10,604,20.52
KA27 8,SHEPD,"HV,PSI",9,221,20.52
OX12 0,SEPD,LV,2,36,20.44
OX13 6,SEPD,"HV,LV",3,77,20.4
RG2 9,SEPD,LV,6,57,20.27
OX5 2,SEPD,"HV,LV,PSI",6,150,20.25
SO24 9,SEPD,"LV,PSI",5,112,20.25
BH8 0,SEPD,"HV,LV,PSI",8,240,20.23
BA21 3,SEPD,"HV,LV,PSI",5,89,20.22
DD7 7,SHEPD,"HV,LV",3,105,20.19
PH13 9,SHEPD,"HV,LV,PSI",4,187,20.17
RG7 1,SEPD,"HV,LV,PSI",5,408,20.04
DT3 5,SEPD,"LV,PSI",6,159,20.01
SO41 0,SEPD,"LV,PSI",3,38,19.98
OX11 9,SEPD,"HV,LV,PSI",4,5568,19.97
HP12 3,SEPD,LV,3,71,19.93
PA38 4,SHEPD,PSI,3,107,19.92
OX10 6,SEPD,"HV,PSI",6,5654,19.8
PH18 5,SHEPD,PSI,7,352,19.64
IV18 0,SHEPD,"HV,LV,PSI",10,709,19.62
GL7 1,SEPD,"LV,PSI",5,141,19.61
OX28 6,SEPD,"LV,PSI",5,175,19.61
OX7 5,SEPD,PSI,7,264,19.56
PA31 8,SHEPD,"HV,LV,PSI",5,238,19.52
AB16 5,SHEPD,"LV,PSI",10,165,19.47
SO16 5,SEPD,LV,1,23,19.47
AB55 6,SHEPD,"HV,PSI",5,212,19.46
RG20 8,SEPD,"HV,PSI",8,308,19.38
GU32 1,SEPD,"HV,PSI",6,648,19.35
RG14 7,SEPD,"HV,LV,PSI",6,310,19.26
SN4 9,SEPD,"HV,PSI",6,324,19.25
SO18 3,SEPD,"LV,PSI",3,36,19.19
HP10 9,SEPD,"HV,LV,PSI",8,1210,19.13
BA13 4,SEPD,"HV,LV,PSI",7,655,19.12
GU12 6,SEPD,"LV,PSI",6,173,19.09
SO23 8,SEPD,"HV,LV,PSI",7,730,19.05
PO20 7,SEPD,"HV,LV,PSI",13,20075,18.95
SO45 1,SEPD,"LV,PSI",8,114,18.88
PO16 7,SEPD,"HV,LV,PSI",6,1665,18.83
OX27 8,SEPD,"HV,PSI",5,348,18.83
SO43 7,SEPD,"LV,PSI",4,91,18.75
IV42 8,SHEPD,"LV,PSI",6,129,18.65
HS3 3,SHEPD,"HV,LV,PSI",12,277,18.64
BA9 8,SEPD,"HV,LV,PSI",6,481,18.64
SN2 7,SEPD,LV,5,53,18.56
DT2 7,SEPD,"HV,LV,PSI",8,409,18.36
OX1 1,SEPD,LV,1,5,18.32
OX4 3,SEPD,LV,2,93,18.14
RG41 5,SEPD,"LV,PSI",2,40,18.14
IV51 9,SHEPD,"HV,LV,PSI",10,983,18.13
SP11 6,SEPD,"HV,LV,PSI",6,221,18.11
OX14 5,SEPD,LV,10,351,18.09
PO14 2,SEPD,LV,2,38,17.88
BH23 6,SEPD,"HV,LV,PSI",4,107,17.78
DT4 9,SEPD,"HV,LV,PSI",4,333,17.59
PO17 5,SEPD,"HV,LV,PSI",5,1708,17.58
PO39 0,SEPD,"HV,LV",5,594,17.56
BH16 5,SEPD,"HV,LV,PSI",6,10088,17.55
RG5 3,SEPD,"HV,LV",4,1622,17.55
SN7 8,SEPD,"HV,LV,PSI",5,83,17.52
KY13 0,SHEPD,PSI,7,232,17.47
SO23 0,SEPD,"HV,LV",6,301,17.46
OX3 8,SEPD,"LV,PSI",2,40,17.31
SO18 5,SEPD,"LV,PSI",5,99,17.2
GU34 5,SEPD,"HV,LV,PSI",8,304,17.16
AB38 9,SHEPD,PSI,6,96,16.99
AB38 7,SHEPD,"HV,LV,PSI",7,153,16.94
SP8 4,SEPD,"HV,LV,PSI",4,588,16.92
UB10 8,SEPD,LV,2,46,16.89
SN6 6,SEPD,"HV,PSI",5,1527,16.86
AB56 5,SHEPD,PSI,3,54,16.85
GU29 0,SEPD,"HV,LV,PSI",7,257,16.81
BH24 2,SEPD,"LV,PSI",5,189,16.8
GU34 4,SEPD,"HV,PSI",6,477,16.78
SO30 2,SEPD,"LV,PSI",8,240,16.76
SO18 2,SEPD,"HV,LV",6,2587,16.67
SP4 7,SEPD,"LV,PSI",4,125,16.67
TW13 6,SEPD,"LV,PSI",4,122,16.65
OX49 5,SEPD,"HV,PSI",9,427,16.61
SL1 6,SEPD,"HV,LV",2,62,16.59
SN6 7,SEPD,"HV,LV,PSI",5,201,16.53
SO20 6,SEPD,"HV,PSI",5,555,16.5
SP6 3,SEPD,"HV,PSI",3,202,16.47
PO4 0,SEPD,LV,3,39,16.42
GL7 4,SEPD,"HV,LV,PSI",4,215,16.36
UB4 0,SEPD,LV,2,39,16.36
OX29 4,SEPD,"LV,PSI",2,59,16.35
DT3 6,SEPD,LV,2,37,16.3
IV36 2,SHEPD,"HV,PSI",8,273,16.25
SN5 6,SEPD,LV,2,84,16.25
IV4 7,SHEPD,"HV,PSI",4,116,15.97
HP10 0,SEPD,"HV,LV,PSI",3,1106,15.95
RG14 1,SEPD,LV,3,56,15.93
AB31 5,SHEPD,"HV,LV,PSI",5,5214,15.81
AB54 4,SHEPD,PSI,5,294,15.79
PO7 7,SEPD,LV,3,41,15.75
SN15 3,SEPD,"HV,LV",3,58,15.61
IV3 5,SHEPD,"LV,PSI",7,303,15.59
PH15 2,SHEPD,"HV,PSI",8,268,15.58
HP9 2,SEPD,"HV,LV",4,69,15.47
GU8 4,SEPD,"HV,LV,PSI",4,69,15.42
BA9 9,SEPD,"LV,PSI",3,281,15.38
RG23 7,SEPD,PSI,5,135,15.37
SN6 8,SEPD,"HV,LV,PSI",4,163,15.23
DT2 8,SEPD,"HV,LV,PSI",7,1788,15.19
BH23 2,SEPD,"HV,LV,PSI",6,126,15.19
RG6 1,SEPD,"HV,LV",4,1671,15.14
RG29 1,SEPD,"HV,LV,PSI",6,373,15.12
RG19 8,SEPD,"HV,LV,PSI",8,2026,14.99
UB5 4,SEPD,LV,3,101,14.92
PO40 9,SEPD,LV,3,67,14.91
SL2 1,SEPD,"HV,LV,PSI",3,141,14.87
IV23 2,SHEPD,"HV,PSI",3,126,14.84
AB52 6,SHEPD,"LV,PSI",4,80,14.83
BH24 1,SEPD,"HV,LV",3,330,14.81
PO14 4,SEPD,"HV,LV",3,44,14.79
HP12 4,SEPD,LV,3,50,14.78
GU47 0,SEPD,LV,3,71,14.76
DD10 0,SHEPD,"HV,LV,PSI",6,100,14.7
PO37 7,SEPD,LV,3,57,14.48
PO18 9,SEPD,"HV,LV,PSI",7,19878,14.45
RG19 4,SEPD,"HV,LV",3,86,14.4
SO23 9,SEPD,LV,4,237,14.36
RG27 0,SEPD,"HV,LV,PSI",6,769,14.29
BH15 4,SEPD,"HV,LV",8,1949,14.25
PO18 8,SEPD,"HV,LV,PSI",9,13214,14.16
PO14 1,SEPD,"LV,PSI",2,28,14.15
DD8 1,SHEPD,"HV,LV,PSI",10,309,13.98
SN15 5,SEPD,"HV,LV,PSI",7,201,13.95
W3 7,SEPD,LV,2,108,13.92
SO21 2,SEPD,HV,1,2,13.86
SP10 2,SEPD,LV,2,39,13.77
SO19 0,SEPD,LV,2,48,13.72
SO24 0,SEPD,"HV,LV,PSI",10,802,13.64
RG7 2,SEPD,"HV,LV,PSI",5,231,13.59
SP7 9,SEPD,"LV,PSI",4,150,13.59
GU46 6,SEPD,LV,1,37,13.57
RG6 7,SEPD,LV,3,68,13.56
SO19 8,SEPD,LV,2,85,13.54
AB43 7,SHEPD,"HV,LV,PSI",11,826,13.52
RG41 2,SEPD,"HV,LV",2,8,13.44
OX14 2,SEPD,"LV,PSI",7,184,13.43
HP15 7,SEPD,LV,2,26,13.36
TW8 0,SEPD,LV,3,72,13.33
PA29 6,SHEPD,"HV,LV,PSI",7,92,13.18
IV14 9,SHEPD,"HV,LV",3,211,13.12
SL1 2,SEPD,"HV,LV,PSI",8,603,13.1
PO12 2,SEPD,LV,4,69,13.05
BA14 6,SEPD,"HV,LV",4,618,13.02
BH8 9,SEPD,"HV,LV,PSI",5,144,12.97
BH19 1,SEPD,LV,3,33,12.96
SL4 1,SEPD,LV,5,56,12.91
SN9 6,SEPD,"HV,PSI",2,145,12.91
PO33 1,SEPD,"LV,PSI",2,120,12.85
FK8 3,SHEPD,"HV,PSI",4,55,12.83
PO16 8,SEPD,"HV,LV",3,59,12.81
SO30 0,SEPD,"LV,PSI",5,130,12.69
IV55 8,SHEPD,"HV,PSI",8,818,12.67
BA14 8,SEPD,HV,1,2,12.67
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
SL2 5,SEPD,LV,4,92,12.53
UB3 2,SEPD,"HV,LV,PSI",3,833,12.53
UB3 3,SEPD,LV,2,37,12.53
AB31 4,SHEPD,"HV,LV,PSI",6,124,12.5
W5 3,SEPD,"HV,LV",6,5645,12.44
DD11 4,SHEPD,"HV,PSI",6,80,12.38
GU9 8,SEPD,"HV,LV,PSI",6,573,12.36
SN3 6,SEPD,"HV,PSI",2,179,12.32
GU10 2,SEPD,"HV,PSI",4,161,12.3
PO9 2,SEPD,"LV,PSI",2,16,12.27
BH15 1,SEPD,"HV,LV",7,8255,12.22
GU31 5,SEPD,"HV,PSI",3,211,12.2
TW8 8,SEPD,"LV,PSI",3,53,12.16
RG17 0,SEPD,LV,2,32,12.15
BA8 0,SEPD,"LV,PSI",3,183,12.12
AB43 6,SHEPD,"HV,PSI",6,421,12.05
BA2 7,SEPD,"HV,LV,PSI",5,126,12.04
RG26 4,SEPD,"HV,LV",5,764,12.04
RG30 2,SEPD,"HV,LV,PSI",6,386,11.99
RG31 5,SEPD,LV,5,35,11.96
RG6 4,SEPD,"LV,PSI",3,142,11.9
SO15 2,SEPD,LV,1,24,11.86
GU8 5,SEPD,PSI,4,93,11.83
PO32 6,SEPD,"HV,LV",3,86,11.77
RG19 3,SEPD,"HV,LV",4,324,11.71
BH21 7,SEPD,"HV,LV,PSI",6,2091,11.7
OX7 7,SEPD,"HV,PSI",5,287,11.69
IV19 1,SHEPD,"LV,PSI",2,27,11.67
SO53 4,SEPD,LV,4,106,11.64
SN3 2,SEPD,LV,2,45,11.61
DD4 7,SHEPD,LV,7,170,11.6
AB30 1,SHEPD,"HV,LV,PSI",9,219,11.58
RG27 8,SEPD,"HV,PSI",5,447,11.58
SN14 6,SEPD,"HV,LV,PSI",4,27,11.48
SO41 8,SEPD,"LV,PSI",3,23,11.46
PO30 4,SEPD,"LV,PSI",5,100,11.45
DD5 3,SHEPD,"LV,PSI",11,139,11.4
SL5 9,SEPD,"HV,LV,PSI",5,197,11.4
PO19 7,SEPD,LV,2,51,11.39
RG14 2,SEPD,"LV,PSI",2,95,11.33
BH21 5,SEPD,"HV,LV,PSI",7,1368,11.31
BH9 2,SEPD,"HV,LV",5,100,11.31
GL54 4,SEPD,"HV,LV",6,638,11.23
TW3 3,SEPD,LV,7,42,11.22
TW14 0,SEPD,"LV,PSI",2,31,11.22
KW15 1,SHEPD,"HV,PSI",4,90,11.21
SL3 9,SEPD,"HV,LV",3,2289,11.21
PA33 1,SHEPD,"HV,LV,PSI",5,139,11.15
HP15 6,SEPD,HV,2,96,11.14
DD9 7,SHEPD,"HV,LV,PSI",10,1318,11.1
OX25 4,SEPD,"HV,LV,PSI",6,156,11.08
RG20 0,SEPD,"HV,LV,PSI",7,236,11.05
HP13 5,SEPD,"HV,LV",7,1660,11.03
OX4 2,SEPD,LV,2,40,11.01
PO14 3,SEPD,LV,3,37,10.99
SL3 7,SEPD,"HV,LV",4,1768,10.97
GU27 2,SEPD,"LV,PSI",8,166,10.96
PO36 0,SEPD,"LV,PSI",8,284,10.89
SO19 1,SEPD,LV,2,64,10.89
SL6 3,SEPD,"LV,PSI",6,124,10.87
SP4 6,SEPD,"HV,LV,PSI",4,152,10.87
BA15 1,SEPD,"HV,PSI",3,837,10.84
AB11 6,SHEPD,"HV,LV,PSI",5,333,10.83
BH1 1,SEPD,"HV,LV",2,1279,10.82
BH20 4,SEPD,"HV,LV,PSI",8,10768,10.77
RH14 0,SEPD,"HV,LV",3,728,10.77
GU47 9,SEPD,LV,3,62,10.75
PO20 8,SEPD,"HV,LV",4,19813,10.71
RG42 6,SEPD,"HV,LV,PSI",5,3224,10.69
AB43 8,SHEPD,PSI,5,62,10.67
BA11 5,SEPD,"HV,LV,PSI",6,305,10.58
ZE1 0,SHEPD,"LV,PSI",2,485,10.56
PO15 6,SEPD,"HV,LV,PSI",9,233,10.53
BH24 3,SEPD,"HV,LV,PSI",4,196,10.51
FK19 8,SHEPD,PSI,2,305,10.5
PH2 9,SHEPD,"LV,PSI",3,28,10.49
SN5 4,SEPD,"HV,PSI",5,775,10.47
AB45 3,SHEPD,"HV,PSI",4,197,10.36
PO8 0,SEPD,"HV,LV,PSI",4,131,10.35
DT11 9,SEPD,"HV,PSI",5,1046,10.32
GU16 7,SEPD,"LV,PSI",3,480,10.3
SO18 1,SEPD,LV,2,24,10.23
SO18 6,SEPD,LV,2,28,10.23
BH17 8,SEPD,LV,1,29,10.23
BH17 9,SEPD,LV,1,29,10.23
IV17 0,SHEPD,"LV,PSI",4,67,10.2
PO16 0,SEPD,"LV,PSI",5,93,10.16
BH14 0,SEPD,"LV,PSI",4,110,10.1
PO30 1,SEPD,LV,3,70,10.09
GU266 P,SEPD,HV,1,105,10.06
SL5 7,SEPD,"HV,LV",5,3354,10.02
OX25 2,SEPD,PSI,5,23,10.0
PH1 4,SHEPD,"HV,LV,PSI",5,257,9.97
SP1 3,SEPD,"LV,PSI",3,72,9.97
SO14 2,SEPD,"HV,LV",2,367,9.97
PO17 6,SEPD,HV,2,1641,9.96
PO9 5,SEPD,"LV,PSI",4,63,9.94
BH15 2,SEPD,"HV,LV",6,88,9.91
OX29 0,SEPD,"LV,PSI",2,73,9.81
PH34 4,SHEPD,"HV,PSI",5,497,9.8
GU32 3,SEPD,"HV,PSI",2,205,9.72
GU32 2,SEPD,HV,1,141,9.72
PO13 9,SEPD,LV,1,12,9.68
SN10 4,SEPD,"HV,PSI",2,79,9.64
RG12 7,SEPD,"LV,PSI",11,186,9.63
SP10 5,SEPD,"HV,LV,PSI",4,93,9.61
GU35 0,SEPD,"LV,PSI",4,98,9.56
SO45 3,SEPD,"LV,PSI",2,13,9.52
SO51 0,SEPD,"LV,PSI",5,170,9.51
DT11 8,SEPD,"HV,PSI",8,842,9.42
RG20 7,SEPD,"HV,PSI",3,418,9.42
SO30 3,SEPD,"LV,PSI",3,118,9.42
TW16 7,SEPD,LV,2,40,9.34
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
OX5 3,SEPD,PSI,2,69,9.33
UB10 0,SEPD,LV,3,46,9.28
SL6 1,SEPD,LV,2,72,9.23
UB3 1,SEPD,LV,4,43,9.22
W13 9,SEPD,LV,4,87,9.21
AB55 4,SHEPD,"HV,PSI",2,28,9.21
DT9 5,SEPD,"HV,PSI",3,157,9.18
GU25 4,SEPD,"LV,PSI",2,21,9.18
SO50 8,SEPD,LV,2,33,9.17
GU28 9,SEPD,"HV,PSI",4,86,9.16
BH22 9,SEPD,"LV,PSI",3,25,9.12
RG12 8,SEPD,"HV,PSI",5,408,9.04
SP3 6,SEPD,"HV,LV,PSI",6,363,9.03
BN18 0,SEPD,"LV,PSI",5,118,9.03
SL4 6,SEPD,"HV,LV",3,2238,9.03
IV54 8,SHEPD,"HV,LV,PSI",3,30,9.02
W5 2,SEPD,"HV,LV",5,5448,9.01
GU51 2,SEPD,LV,5,70,8.89
SW18 1,SEPD,"LV,PSI",3,376,8.87
PO6 1,SEPD,LV,2,19,8.84
PO6 2,SEPD,LV,1,12,8.84
IV2 4,SHEPD,LV,6,97,8.81
KW3 6,SHEPD,"HV,PSI",3,292,8.8
HP13 7,SEPD,"LV,PSI",4,224,8.78
SP11 8,SEPD,"HV,PSI",2,77,8.77
TW4 6,SEPD,LV,2,22,8.77
SP6 2,SEPD,"HV,LV,PSI",5,286,8.7
SO40 4,SEPD,"LV,PSI",2,75,8.68
HS6 5,SHEPD,"HV,LV,PSI",5,61,8.65
IV30 1,SHEPD,"HV,LV",7,116,8.62
PA42 7,SHEPD,PSI,2,15,8.61
BH23 3,SEPD,"LV,PSI",6,173,8.43
FK15 9,SHEPD,"LV,PSI",3,65,8.38
UB1 2,SEPD,LV,4,118,8.25
CR4 2,SEPD,HV,1,78,8.25
IV12 5,SHEPD,"HV,PSI",3,236,8.2
BH6 3,SEPD,LV,2,62,8.18
BH6 4,SEPD,LV,1,36,8.18
BA21 4,SEPD,"HV,LV",3,79,8.17
AB54 8,SHEPD,LV,3,47,8.15
RG9 6,SEPD,"HV,LV,PSI",6,394,8.13
IV2 7,SHEPD,"HV,PSI",4,157,8.11
BH25 5,SEPD,LV,2,20,8.07
SN5 5,SEPD,"HV,LV",4,2384,8.06
GU7 1,SEPD,"HV,LV,PSI",5,142,8.02
RG4 6,SEPD,"HV,PSI",4,1661,8.02
BH7 7,SEPD,"HV,PSI",2,62,8.02
RH20 1,SEPD,"HV,LV",3,428,8.01
RG1 2,SEPD,"HV,LV",6,438,7.98
OX18 2,SEPD,"LV,PSI",4,87,7.98
GU15 3,SEPD,LV,1,9,7.97
SN3 5,SEPD,LV,1,27,7.97
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
HP14 4,SEPD,"HV,LV",4,65,7.89
SO19 2,SEPD,LV,1,43,7.85
MK18 4,SEPD,PSI,1,58,7.84
SO22 6,SEPD,LV,1,8,7.84
RG7 5,SEPD,"HV,PSI",4,73,7.77
PO21 3,SEPD,LV,2,52,7.7
RG2 0,SEPD,"HV,LV,PSI",4,332,7.68
SL8 5,SEPD,"HV,PSI",2,1086,7.66
SO51 8,SEPD,LV,1,25,7.58
GU28 0,SEPD,"HV,LV,PSI",6,316,7.53
SO53 2,SEPD,LV,2,24,7.53
SP8 5,SEPD,"LV,PSI",3,53,7.5
SO40 3,SEPD,"HV,LV",5,280,7.47
BH14 8,SEPD,"LV,PSI",2,65,7.47
PO22 8,SEPD,"LV,PSI",2,23,7.46
