postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV30 8,SHEPD,"HV,LV,PSI",28,829,57.61
SO23 7,SEPD,"HV,LV,PSI",8,1878,57.41
GU34 2,SEPD,"LV,PSI",13,255,57.39
OX49 5,SEPD,"HV,LV,PSI",17,963,57.38
RG10 0,SEPD,"HV,LV,PSI",13,869,57.27
BH16 5,SEPD,"HV,LV,PSI",16,10501,57.2
SL1 7,SEPD,"HV,LV,PSI",7,507,56.99
PO14 2,SEPD,"LV,PSI",7,180,56.81
GU34 3,SEPD,"HV,PSI",13,1210,56.8
SO22 6,SEPD,"LV,PSI",11,209,56.69
OX2 8,SEPD,"HV,LV,PSI",13,320,56.6
OX2 6,SEPD,"LV,PSI",3,75,56.49
HP11 1,SEPD,"LV,PSI",13,400,56.02
SO41 0,SEPD,"HV,LV,PSI",10,336,55.56
KA27 8,SHEPD,"HV,LV,PSI",27,792,55.35
OX4 1,SEPD,"LV,PSI",10,278,55.1
PH15 2,SHEPD,"HV,LV,PSI",16,560,55.06
OX3 8,SEPD,"HV,LV,PSI",11,1104,55.06
HP11 2,SEPD,"HV,LV",9,1602,54.57
HP14 3,SEPD,"HV,LV,PSI",14,1618,54.42
IV15 9,SHEPD,"HV,LV",7,638,54.34
RG29 1,SEPD,"HV,LV,PSI",18,946,54.33
OX13 5,SEPD,"HV,LV,PSI",8,1701,53.69
ZE2 9,SHEPD,"HV,LV,PSI",32,2328,53.52
RH20 1,SEPD,"HV,LV,PSI",10,1309,53.49
RG6 7,SEPD,"HV,LV",9,1756,53.28
HS9 5,SHEPD,"HV,LV,PSI",15,394,53.18
PO20 7,SEPD,"HV,LV,PSI",18,11846,53.01
BH21 6,SEPD,"HV,LV,PSI",16,866,51.78
SP3 6,SEPD,"HV,LV,PSI",12,497,51.61
BA11 2,SEPD,"HV,LV,PSI",16,486,51.54
RH14 9,SEPD,"HV,LV,PSI",14,258,51.48
SN15 1,SEPD,"LV,PSI",6,150,51.15
BH17 7,SEPD,"HV,LV,PSI",14,496,51.14
OX13 6,SEPD,"HV,LV,PSI",10,300,51.13
SL9 8,SEPD,"HV,LV,PSI",7,166,50.97
TW16 7,SEPD,"HV,LV",14,1830,50.86
BA10 0,SEPD,"HV,LV,PSI",13,206,50.81
PO8 0,SEPD,"HV,LV,PSI",12,1013,50.72
BH23 7,SEPD,"HV,LV,PSI",13,332,50.66
SO32 3,SEPD,"HV,LV,PSI",14,4025,50.36
PH26 3,SHEPD,"HV,LV,PSI",14,338,50.08
RG25 2,SEPD,"HV,LV,PSI",16,1813,50.04
RG14 7,SEPD,"HV,LV,PSI",11,398,50.04
UB4 8,SEPD,"HV,LV",6,889,49.43
BH23 8,SEPD,"LV,PSI",11,236,49.42
RG30 4,SEPD,LV,14,244,49.4
SN8 1,SEPD,LV,5,54,49.37
SP5 1,SEPD,"HV,LV,PSI",15,2788,49.21
BN18 0,SEPD,"HV,LV,PSI",18,604,49.19
GU11 3,SEPD,LV,6,176,49.03
IV51 9,SHEPD,"HV,LV,PSI",21,1171,48.59
RG7 4,SEPD,"HV,LV,PSI",18,1449,48.56
BA11 4,SEPD,"LV,PSI",8,686,48.54
BH20 5,SEPD,"HV,LV,PSI",18,10492,48.28
GU32 1,SEPD,"HV,PSI",14,1150,48.11
SN3 4,SEPD,"HV,LV,PSI",14,417,47.95
OX11 9,SEPD,"HV,LV,PSI",10,6310,47.84
OX14 2,SEPD,"HV,LV,PSI",14,496,47.73
DT2 7,SEPD,"HV,LV,PSI",19,1993,47.24
BH24 2,SEPD,"LV,PSI",12,556,46.51
BH21 2,SEPD,"HV,LV",9,4135,46.46
IV6 7,SHEPD,"LV,PSI",17,340,46.35
HS2 9,SHEPD,"HV,LV,PSI",26,3916,46.34
SO21 3,SEPD,"HV,LV,PSI",13,2441,45.96
DT3 4,SEPD,"HV,LV",8,323,45.85
OX14 4,SEPD,"HV,LV,PSI",15,5415,45.78
RG4 9,SEPD,"HV,LV,PSI",6,1762,45.74
DT4 9,SEPD,"HV,LV,PSI",8,424,45.58
BH22 0,SEPD,"HV,LV,PSI",15,330,45.53
SO43 7,SEPD,"HV,LV,PSI",12,203,45.48
PA67 6,SHEPD,"HV,LV",7,1450,45.23
OX7 3,SEPD,"HV,LV,PSI",14,1173,45.06
PH13 9,SHEPD,"HV,LV,PSI",9,607,45.05
SL6 0,SEPD,"HV,LV,PSI",12,2417,44.95
RG41 5,SEPD,"HV,LV,PSI",11,1790,44.74
PO20 1,SEPD,"HV,LV,PSI",9,428,44.45
SO30 0,SEPD,"HV,LV,PSI",11,261,44.41
SL7 1,SEPD,"HV,LV,PSI",14,2162,44.33
GU34 4,SEPD,"HV,LV,PSI",15,813,44.18
W5 1,SEPD,LV,8,184,44.16
SO50 4,SEPD,"LV,PSI",11,203,44.09
KW1 5,SHEPD,"HV,LV,PSI",14,341,43.98
FK14 7,SHEPD,PSI,13,382,43.95
BH17 8,SEPD,"HV,LV",4,201,43.93
TW8 8,SEPD,"HV,LV,PSI",5,63,43.78
IV4 7,SHEPD,"HV,LV,PSI",16,308,43.76
GU52 6,SEPD,"LV,PSI",6,228,43.48
OX3 9,SEPD,"HV,LV,PSI",10,1160,43.28
BH20 7,SEPD,"HV,LV,PSI",21,14253,43.27
GU29 0,SEPD,"HV,LV,PSI",16,521,43.19
RG30 2,SEPD,"HV,LV,PSI",14,657,43.04
SP10 3,SEPD,"LV,PSI",8,97,43.0
W4 2,SEPD,"HV,LV,PSI",10,594,42.78
GU28 9,SEPD,"HV,PSI",14,939,42.68
OX27 8,SEPD,"HV,LV,PSI",10,1693,42.67
RG28 7,SEPD,"HV,LV,PSI",11,520,42.66
BH9 1,SEPD,"HV,LV",7,792,42.37
RG45 6,SEPD,"HV,LV",7,477,42.24
PA78 6,SHEPD,HV,2,37,42.1
BH21 3,SEPD,"HV,LV,PSI",19,12111,41.84
BH23 2,SEPD,"HV,LV,PSI",11,208,41.84
AB54 4,SHEPD,"HV,PSI",15,773,41.68
SO20 6,SEPD,"HV,LV,PSI",11,691,41.41
PO22 9,SEPD,"HV,LV,PSI",8,124,41.4
PA38 4,SHEPD,"HV,PSI",8,315,41.33
RG7 5,SEPD,"HV,LV,PSI",14,469,41.21
GU31 5,SEPD,"HV,PSI",12,801,41.05
SO50 7,SEPD,"HV,LV,PSI",12,650,40.79
GU28 0,SEPD,"HV,LV,PSI",18,1380,40.68
SL0 0,SEPD,"HV,LV,PSI",5,49,40.39
SO41 8,SEPD,"HV,LV,PSI",8,159,40.02
SP11 9,SEPD,"HV,LV",10,235,39.96
PA75 6,SHEPD,"HV,PSI",5,132,39.84
UB10 8,SEPD,"HV,LV,PSI",6,546,39.75
GL7 5,SEPD,"HV,LV,PSI",23,6440,39.67
PO20 2,SEPD,"HV,LV,PSI",9,4976,39.33
SO23 8,SEPD,"HV,LV,PSI",13,913,39.14
SN16 9,SEPD,"HV,LV,PSI",9,350,38.97
SP5 3,SEPD,"HV,LV,PSI",14,2234,38.93
BA20 2,SEPD,"HV,LV,PSI",14,524,38.87
DT11 8,SEPD,"HV,PSI",15,1396,38.74
DT4 7,SEPD,"HV,LV",3,204,38.69
SN14 8,SEPD,"HV,LV,PSI",11,199,38.64
FK17 8,SHEPD,PSI,8,140,38.53
UB5 4,SEPD,LV,8,291,38.41
SN2 2,SEPD,"HV,LV",7,627,38.38
AB53 4,SHEPD,"HV,LV,PSI",9,160,38.34
OX1 1,SEPD,LV,6,48,38.34
PO15 6,SEPD,"HV,LV,PSI",13,294,38.3
GL54 3,SEPD,"HV,PSI",12,4688,38.17
W7 2,SEPD,LV,1,30,38.12
TW18 4,SEPD,"LV,PSI",6,75,38.1
OX1 5,SEPD,"HV,LV,PSI",13,1066,37.97
SL4 4,SEPD,"HV,LV,PSI",11,3463,37.95
GU10 2,SEPD,"HV,LV,PSI",9,438,37.92
RG27 9,SEPD,"HV,LV,PSI",15,751,37.89
AB51 3,SHEPD,LV,7,74,37.87
UB9 6,SEPD,"HV,LV,PSI",10,2039,37.61
IV2 6,SHEPD,"HV,PSI",12,168,37.57
PO21 3,SEPD,"HV,LV",7,209,37.56
BA11 5,SEPD,"HV,LV,PSI",12,422,37.5
HP10 0,SEPD,"HV,LV,PSI",8,2218,37.5
IV7 8,SHEPD,"LV,PSI",8,216,37.48
RG40 1,SEPD,"HV,LV",7,677,37.3
SO16 8,SEPD,"LV,PSI",12,190,37.23
HS2 0,SHEPD,"HV,LV,PSI",24,3153,36.98
RG12 7,SEPD,"HV,LV,PSI",20,565,36.89
SO31 8,SEPD,"HV,LV",10,2713,36.72
PO12 2,SEPD,LV,7,107,36.69
GU26 6,SEPD,"HV,LV,PSI",14,758,36.66
SN14 6,SEPD,"HV,LV,PSI",16,567,36.43
KW14 8,SHEPD,"HV,LV,PSI",18,1066,36.4
GU20 6,SEPD,"HV,LV,PSI",10,804,36.34
AB51 0,SHEPD,"HV,PSI",9,272,36.28
GL7 1,SEPD,"HV,LV,PSI",11,269,36.2
SN6 8,SEPD,"HV,LV,PSI",9,1116,36.18
SO22 5,SEPD,"HV,LV",6,147,36.07
SL4 2,SEPD,"HV,LV,PSI",10,5471,36.02
DT9 3,SEPD,"HV,LV,PSI",8,469,35.89
OX20 1,SEPD,"HV,LV,PSI",11,1639,35.82
W13 9,SEPD,LV,7,145,35.61
SO21 2,SEPD,"HV,LV,PSI",10,2016,35.56
OX44 9,SEPD,"HV,LV,PSI",10,5605,35.47
RG2 9,SEPD,"HV,LV,PSI",17,1281,35.38
SO45 3,SEPD,"LV,PSI",4,45,35.25
PH1 1,SHEPD,"HV,LV,PSI",9,282,35.24
W3 6,SEPD,"HV,LV,PSI",12,764,35.04
UB5 5,SEPD,LV,7,116,35.0
IV3 5,SHEPD,"LV,PSI",16,631,34.9
BH15 4,SEPD,"HV,LV",14,2083,34.8
SP11 0,SEPD,"HV,LV,PSI",10,605,34.6
BH25 5,SEPD,"HV,LV,PSI",13,636,34.46
RG17 0,SEPD,"HV,LV,PSI",12,1512,34.46
SL5 8,SEPD,"HV,LV,PSI",8,3263,34.39
OX4 3,SEPD,"HV,LV",13,2306,34.31
RG10 8,SEPD,"LV,PSI",11,369,34.17
GU16 6,SEPD,"HV,LV,PSI",11,316,34.12
PO17 6,SEPD,"HV,LV,PSI",11,3770,33.9
RG7 2,SEPD,"HV,LV,PSI",10,950,33.61
PO19 7,SEPD,"HV,LV,PSI",7,647,33.61
BA14 0,SEPD,"HV,LV,PSI",8,437,33.53
SL8 5,SEPD,"HV,LV,PSI",8,1247,33.5
RG4 8,SEPD,LV,6,65,33.47
PO21 5,SEPD,"HV,LV",7,125,33.37
PO36 9,SEPD,"HV,LV,PSI",5,57,33.32
RG20 4,SEPD,"HV,LV,PSI",10,1862,33.28
PH10 6,SHEPD,"HV,LV,PSI",19,289,33.23
RG31 7,SEPD,LV,9,187,33.15
GU35 9,SEPD,"HV,LV,PSI",6,142,33.04
HP15 6,SEPD,"HV,PSI",4,266,33.04
DD11 3,SHEPD,"LV,PSI",15,202,33.01
RG14 1,SEPD,"HV,LV,PSI",10,1063,32.81
AB43 7,SHEPD,"HV,LV,PSI",21,2657,32.75
SP7 0,SEPD,"HV,LV,PSI",13,1139,32.72
SN6 6,SEPD,"HV,LV,PSI",10,1602,32.55
DT11 7,SEPD,"HV,LV,PSI",10,794,32.52
IV12 5,SHEPD,"HV,PSI",7,265,32.49
HS3 3,SHEPD,"HV,LV,PSI",18,570,32.43
SO16 6,SEPD,"LV,PSI",4,110,32.34
RG41 2,SEPD,"HV,LV,PSI",6,81,32.24
DT11 0,SEPD,"HV,LV,PSI",19,1282,32.23
AB51 8,SHEPD,"HV,PSI",8,267,32.12
DT3 5,SEPD,"LV,PSI",8,185,32.04
BA22 8,SEPD,"HV,LV,PSI",10,1175,32.0
RG24 7,SEPD,"HV,PSI",2,180,31.97
BH23 4,SEPD,"HV,LV,PSI",9,8371,31.85
PO18 0,SEPD,"HV,LV,PSI",12,106,31.75
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
OX5 2,SEPD,"HV,LV,PSI",10,457,31.66
RG40 2,SEPD,"HV,LV,PSI",6,493,31.6
SO16 7,SEPD,"LV,PSI",5,110,31.49
GU10 1,SEPD,"HV,LV,PSI",4,166,31.47
PH2 7,SHEPD,"HV,LV,PSI",12,253,31.44
SN15 2,SEPD,"HV,LV,PSI",9,359,31.44
SL3 6,SEPD,LV,2,82,31.33
SL5 7,SEPD,"HV,LV",7,3407,31.15
GU35 0,SEPD,"LV,PSI",12,217,31.04
SO52 9,SEPD,"HV,LV,PSI",11,408,30.97
PH36 4,SHEPD,"HV,PSI",6,715,30.71
GU10 3,SEPD,"HV,LV,PSI",6,649,30.65
SO51 6,SEPD,"HV,LV,PSI",15,267,30.63
SN5 8,SEPD,"HV,LV,PSI",8,2684,30.63
AB33 8,SHEPD,"HV,LV,PSI",13,342,30.51
SN3 6,SEPD,"HV,LV,PSI",5,215,30.5
FK8 3,SHEPD,"HV,PSI",12,304,30.4
SP4 7,SEPD,"LV,PSI",7,224,30.4
SN7 7,SEPD,"HV,LV,PSI",11,1407,30.39
PO9 1,SEPD,"LV,PSI",5,59,30.33
UB7 9,SEPD,LV,2,31,30.33
BH12 3,SEPD,"LV,PSI",3,93,30.24
OX14 1,SEPD,LV,4,49,30.13
TW7 6,SEPD,LV,8,253,30.12
GU8 5,SEPD,"LV,PSI",10,162,30.08
PH2 8,SHEPD,"LV,PSI",6,70,30.06
RG40 3,SEPD,"HV,LV,PSI",6,384,29.83
AB38 9,SHEPD,"HV,LV,PSI",11,186,29.79
HP14 4,SEPD,"HV,LV,PSI",7,248,29.79
OX18 3,SEPD,LV,6,153,29.77
RG6 5,SEPD,LV,4,127,29.56
SL3 9,SEPD,"HV,LV",6,2816,29.54
SN7 8,SEPD,"HV,LV,PSI",12,2242,29.5
GU33 7,SEPD,"HV,LV,PSI",6,286,29.49
GU14 9,SEPD,"HV,LV",8,1109,29.45
DD5 3,SHEPD,"HV,LV,PSI",17,378,29.37
PA22 3,SHEPD,"HV,LV",5,303,29.29
PO16 7,SEPD,"HV,LV,PSI",10,3704,29.25
UB1 1,SEPD,"HV,LV",6,876,29.23
DT9 4,SEPD,"HV,LV,PSI",13,1117,29.01
IV19 1,SHEPD,"HV,LV,PSI",6,346,29.01
SL7 3,SEPD,"HV,LV,PSI",5,278,28.98
SL2 3,SEPD,"HV,LV,PSI",5,300,28.93
SN11 0,SEPD,"HV,LV,PSI",8,269,28.74
SP10 1,SEPD,"LV,PSI",4,80,28.71
PH2 9,SHEPD,"HV,LV,PSI",8,45,28.64
SO45 1,SEPD,"LV,PSI",12,172,28.63
OX10 6,SEPD,"HV,PSI",9,6299,28.45
SO31 1,SEPD,"HV,LV,PSI",7,436,28.44
RG27 8,SEPD,"HV,LV,PSI",16,1134,28.42
SO42 7,SEPD,"HV,LV,PSI",17,714,28.41
AB42 5,SHEPD,"HV,LV,PSI",9,796,28.38
PO8 8,SEPD,"HV,LV,PSI",13,838,28.34
BH4 9,SEPD,LV,6,237,28.24
BH23 6,SEPD,"HV,LV,PSI",6,112,28.21
AB37 9,SHEPD,PSI,8,133,28.16
PO8 9,SEPD,"HV,LV,PSI",16,818,28.09
SP6 3,SEPD,"HV,LV,PSI",8,421,28.03
UB3 5,SEPD,LV,4,90,27.97
BA11 3,SEPD,"HV,LV,PSI",11,1010,27.76
RG18 9,SEPD,"HV,LV",8,520,27.71
DT10 2,SEPD,"HV,LV,PSI",9,528,27.65
PO17 5,SEPD,"HV,LV,PSI",11,3664,27.62
SN14 0,SEPD,"HV,LV,PSI",8,248,27.5
HP12 4,SEPD,"HV,LV",9,152,27.46
UB3 1,SEPD,LV,6,49,27.46
AB55 6,SHEPD,"HV,PSI",10,345,27.29
PH22 1,SHEPD,"HV,PSI",6,187,27.24
UB3 2,SEPD,"HV,LV,PSI",6,916,27.22
RG19 3,SEPD,"HV,LV",8,408,27.15
TW5 0,SEPD,LV,7,144,27.06
OX12 9,SEPD,"HV,LV,PSI",15,2255,26.98
RG26 4,SEPD,"HV,LV",10,1337,26.96
RH14 0,SEPD,"HV,LV,PSI",10,1613,26.94
BA12 9,SEPD,"HV,LV,PSI",7,103,26.94
OX29 4,SEPD,"LV,PSI",4,130,26.94
RG2 7,SEPD,"HV,LV",6,1353,26.93
W7 1,SEPD,LV,2,42,26.88
GU52 0,SEPD,LV,2,37,26.78
AB52 6,SHEPD,"HV,LV,PSI",9,439,26.61
SN4 0,SEPD,"HV,LV,PSI",7,1138,26.53
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PH18 5,SHEPD,"LV,PSI",9,358,26.4
OX1 4,SEPD,"HV,LV,PSI",5,912,26.39
IV22 2,SHEPD,"HV,LV,PSI",10,1294,26.33
PO19 8,SEPD,"HV,LV,PSI",4,4285,26.21
SO24 9,SEPD,"HV,LV,PSI",9,219,26.13
BA14 6,SEPD,"HV,LV",8,748,26.04
PO5 2,SEPD,LV,6,164,25.96
IV30 1,SHEPD,"HV,LV,PSI",13,366,25.91
TW15 3,SEPD,LV,7,222,25.91
SP2 7,SEPD,"LV,PSI",7,105,25.85
RG14 5,SEPD,"HV,LV,PSI",10,431,25.73
IV42 8,SHEPD,"LV,PSI",8,146,25.67
DD7 7,SHEPD,"HV,LV",5,126,25.67
AB16 5,SHEPD,"LV,PSI",11,324,25.66
SO24 0,SEPD,"HV,LV,PSI",15,2621,25.65
PA77 6,SHEPD,"HV,LV",5,106,25.62
KY13 0,SHEPD,"HV,PSI",10,320,25.57
PO9 4,SEPD,LV,5,67,25.57
PO18 8,SEPD,"HV,LV,PSI",10,4710,25.56
PO33 3,SEPD,"HV,LV,PSI",10,545,25.55
HP12 3,SEPD,LV,5,110,25.54
RG5 4,SEPD,"HV,LV,PSI",11,3404,25.52
TW8 9,SEPD,LV,5,98,25.44
SN13 9,SEPD,"HV,LV",5,135,25.43
GU15 3,SEPD,"HV,LV,PSI",11,710,25.36
SL6 7,SEPD,LV,4,115,25.19
RG8 0,SEPD,"HV,LV,PSI",7,392,25.1
BA9 9,SEPD,"HV,LV,PSI",7,766,24.98
SN4 9,SEPD,"HV,PSI",8,3119,24.96
RG8 8,SEPD,"HV,LV,PSI",12,429,24.73
SO45 5,SEPD,"HV,LV,PSI",10,1670,24.65
SO23 9,SEPD,"HV,LV",11,606,24.6
BH9 2,SEPD,"HV,LV",11,876,24.46
PH11 8,SHEPD,"HV,LV,PSI",5,406,24.43
PO16 0,SEPD,"LV,PSI",7,116,24.4
IV10 8,SHEPD,"LV,PSI",6,59,24.37
PO18 9,SEPD,"HV,LV,PSI",8,11500,24.35
BA21 3,SEPD,"HV,LV,PSI",8,424,24.31
SP6 2,SEPD,"HV,LV,PSI",7,291,24.3
GU47 0,SEPD,LV,6,139,24.19
BA2 7,SEPD,"HV,LV,PSI",7,214,24.17
OX7 6,SEPD,"HV,LV,PSI",13,356,24.13
SO19 7,SEPD,LV,7,193,24.1
BH21 7,SEPD,"HV,LV,PSI",8,2120,23.92
SO41 9,SEPD,"LV,PSI",8,166,23.92
SO30 4,SEPD,"HV,LV,PSI",7,172,23.86
SN8 4,SEPD,"HV,LV,PSI",9,553,23.67
SP11 6,SEPD,"HV,LV,PSI",7,288,23.64
PA29 6,SHEPD,"HV,LV,PSI",10,181,23.38
AB30 1,SHEPD,"HV,LV,PSI",16,906,23.26
PA44 7,SHEPD,"HV,PSI",6,216,23.26
SL6 1,SEPD,"LV,PSI",7,126,23.2
SL4 1,SEPD,LV,10,162,23.18
SO19 9,SEPD,LV,7,180,23.17
BH21 4,SEPD,"HV,LV,PSI",8,2578,23.13
BA21 5,SEPD,"HV,LV",6,205,23.11
OX7 7,SEPD,"HV,LV,PSI",10,385,23.1
SN16 0,SEPD,"HV,LV,PSI",8,393,23.03
SP1 3,SEPD,"HV,LV,PSI",7,1210,22.99
HP16 0,SEPD,"HV,LV",4,224,22.93
RG21 8,SEPD,LV,4,149,22.92
PO20 8,SEPD,"HV,LV",7,11448,22.86
IV20 1,SHEPD,"HV,LV,PSI",10,507,22.75
OX12 7,SEPD,"LV,PSI",7,149,22.74
W13 0,SEPD,"HV,LV",7,3137,22.69
SP4 9,SEPD,"LV,PSI",5,353,22.59
SL1 8,SEPD,"HV,LV",4,1389,22.47
GU12 6,SEPD,"LV,PSI",7,204,22.46
TW3 3,SEPD,"HV,LV",11,142,22.43
SN12 6,SEPD,LV,8,141,22.42
PH33 7,SHEPD,"HV,LV,PSI",11,352,22.41
SN10 1,SEPD,"HV,LV,PSI",7,728,22.39
PO7 8,SEPD,"LV,PSI",8,140,22.34
TW13 6,SEPD,"HV,LV,PSI",6,170,22.27
IV17 0,SHEPD,"LV,PSI",7,324,22.26
RG20 0,SEPD,"HV,LV,PSI",16,514,22.23
UB10 9,SEPD,LV,5,100,22.23
SN2 7,SEPD,"LV,PSI",6,80,22.07
W3 7,SEPD,LV,4,170,22.06
SL6 3,SEPD,"LV,PSI",9,195,22.04
RG14 2,SEPD,"HV,LV,PSI",7,921,22.04
SO40 2,SEPD,"LV,PSI",7,145,22.0
SO40 8,SEPD,"LV,PSI",5,149,21.87
AB56 5,SHEPD,"HV,PSI",7,170,21.72
PO16 8,SEPD,"HV,LV",10,230,21.68
OX14 5,SEPD,LV,15,452,21.67
AB42 3,SHEPD,"HV,LV,PSI",10,142,21.66
SP8 4,SEPD,"HV,LV,PSI",8,674,21.65
BA13 4,SEPD,"HV,LV,PSI",9,839,21.62
PA31 8,SHEPD,"HV,LV,PSI",6,248,21.52
PA42 7,SHEPD,"HV,PSI",5,109,21.47
TW8 0,SEPD,LV,4,89,21.45
AB54 6,SHEPD,"HV,PSI",10,136,21.43
PO14 1,SEPD,"LV,PSI",5,60,21.39
DD9 6,SHEPD,"HV,LV,PSI",11,1287,21.36
BH23 5,SEPD,"HV,LV",7,2859,21.35
SO53 2,SEPD,LV,4,50,21.34
PH1 3,SHEPD,"HV,LV,PSI",13,335,21.28
BH17 9,SEPD,"LV,PSI",4,132,21.01
SO53 4,SEPD,"HV,LV",7,1605,20.96
OX5 3,SEPD,"HV,LV,PSI",5,1485,20.96
DT9 6,SEPD,"HV,LV,PSI",11,344,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
SO14 1,SEPD,LV,3,18,20.88
PH2 6,SHEPD,"HV,LV,PSI",8,257,20.86
RG31 4,SEPD,LV,3,62,20.83
GU29 9,SEPD,"LV,PSI",5,159,20.76
HP9 2,SEPD,"HV,LV",7,186,20.68
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
RG7 6,SEPD,"HV,PSI",6,277,20.64
SP10 5,SEPD,"HV,LV,PSI",7,138,20.6
